"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"39","DEP","BOY099",-0.00037,87,0.0186233908045977,0.00583,0.13,0.916891249892017,NA,0.0958685155440374
"40","DEP","BOY100",-0.0001545,87,0.0192487126436782,0.00583,0.139,1.08529157785033,NA,0.321612826953183
"41","DEP","BOY101",0,87,0.0510179310344828,0.00583,0.4257,1.5593924565838,NA,0.837182487011586
"42","DEP","BOYPB4",NA,1,0.008693,0.008693,0.008693,NA,NA,NA
"43","DEP","GOC001",0.000931333333333333,72,0.0560591388888889,0.00583,0.2238,0.767104162691684,NA,0.665465399728917
"44","DEP","GOC002",-0.00086,71,0.0800101408450704,0.007,0.3724,0.830567130702974,NA,0.782271720902508
"45","DEP","GOC003",3.00000000000022e-05,71,0.0736669014084507,0.007,0.3704,0.828239886652106,NA,1
"46","DEP","GOC004",0.0010125,71,0.0361148732394366,0.00583,0.111,0.677703665060151,NA,0.658849743556954
"47","DEP","GOC005",0.0004425,71,0.0323109577464789,0.00583,0.152,0.966771516306831,NA,0.698827475139914
"48","DEP","GOC006",0.001755,71,0.0318528028169014,0.006223,0.1606,1.03292924645509,NA,0.107877616056084
"49","DEP","GOC007",0.001,71,0.0309665070422535,0.00583,0.138,0.891060986980714,NA,0.782271720902508
"50","DEP","GOC008",0.000262666666666667,71,0.0331891971830986,0.00583,0.1462,0.887423417837232,NA,0.867901361330044
"51","DEP","GOC009",0.0014225,71,0.0220521126760563,0.00583,0.179,1.30953860744567,0.0014225,0.0134628023066345
"52","DEP","GOC010",0.001,71,0.0186562394366197,0.00583,0.1763,1.29231159539602,NA,0.103898770162824
"53","DEP","GOC011",0.000613333333333333,71,0.0275414788732394,0.006187,0.1814,1.14827080484236,NA,0.343947784743796
"54","DEP","GOC012",0,71,0.0318271971830986,0.00583,0.1479,0.958643179744742,NA,0.867361657895768
"55","DEP","GOC013",0.000332,71,0.0226716197183099,0.00583,0.166,1.21030801001468,NA,0.433608480938485
"56","DEP","GOC014",-0.0006525,71,0.119967042253521,0.00583,0.253,0.469646699412617,NA,0.825286388353679
"57","DEP","GOC015",-0.000379999999999998,71,0.0499827887323944,0.00583,0.162,0.690891266102133,NA,0.739783922333016
"58","DEP","HIL050",0.005089,89,0.369696015730337,0.00583,1.77,1.14109685324233,NA,0.475036615929794
"59","DEP","HIL051",0,95,0.0535902284210526,0.007,0.389,1.35551061057247,NA,0.970992941457863
"60","DEP","HIL052",0.003174,88,0.280475888636364,0.007,1.74,1.18729955925281,NA,0.686772471118783
"61","DEP","HIL053",0,88,0.0998746943181818,0.00583,0.557,1.32528734753576,NA,0.935371582845105
"62","DEP","HIL054",0.000891,88,0.0351952284090909,0.00583,0.303,1.35118755826967,NA,0.2066730485302
"63","DEP","HIL055",0.001,88,0.0512799988636364,0.007,0.329,1.25376333728393,NA,0.351727993385878
"64","DEP","HIL056",0.000804999999999999,88,0.0558507431818182,0.00661,0.5096,1.66429832809434,NA,0.351464668375343
"65","DEP","HIL057",0.00162425,88,0.168672526136364,0.007,0.983,1.39676386332957,NA,0.350672847475557
"66","DEP","HIL058",-0.000519,88,0.0604958477272727,0.007,0.558,1.31194287579972,NA,0.516527207955499
"67","DEP","HIL059",0,88,0.136839196590909,0.007,0.827,1.26484110114837,NA,0.90311061704361
"68","DEP","HIL060",0.000701250000000001,88,0.0792540204545455,0.00583,0.3951,0.773289764894687,NA,0.747004908020566
"69","DEP","HIL061",-4.50000000000002e-05,88,0.034145875,0.00583,0.6171,2.03649407007681,NA,0.65480975620665
"70","DEP","HIL062",0,88,0.0380084852272727,0.00583,0.368,1.40083769649382,NA,0.96770342286473
"71","DEP","HIL063",0,87,0.0251519666666667,0.00583,0.2583,1.29831416908956,NA,0.901203728319791
"72","DEP","ILW110",0.00116666666666667,87,0.0643618390804598,0.00583,1.49,2.61112715741342,NA,0.305003581571772
"73","DEP","ILW111",0.000575,87,0.0317285977011494,0.007,0.528,1.83815004001782,NA,0.233040040205294
"74","DEP","ILW112",-0.000324166666666667,87,0.0175547126436782,0.00583,0.101,0.8279328589375,NA,0.483012275016237
"75","DEP","ILW113",0,87,0.0419235977011494,0.00583,0.877,2.48504654385238,NA,0.773080066312313
"76","DEP","ILW114",-0.000201,87,0.017807183908046,0.00583,0.094,0.808774968172023,NA,0.456493721178341
"77","DEP","ILW115",0,88,0.017844125,0.00583,0.111,0.842145072711091,NA,0.714545574209085
"78","DEP","ILW116",4.375e-05,87,0.0180241494252874,0.00583,0.088,0.758534530207226,NA,0.591039143591172
"79","DEP","ILW117",0,87,0.0163764137931034,0.00583,0.07147,0.68340887557305,NA,0.933947802504011
"80","DEP","ILW118",-4.9999999999998e-06,87,0.0175801609195402,0.00583,0.097,0.826757379532886,NA,0.480510798734442
"81","DEP","ILW119",-0.000162,88,0.0175671363636364,0.00583,0.081,0.75569575604068,NA,0.489604767516681
"82","DEP","JUP120",0.02125,87,0.231211379310345,0.00978,0.9405,0.965298758318014,NA,0.055013832353979
"83","DEP","JUP121",0.001483,87,0.0698836781609195,0.00583,0.584,1.62665982449179,NA,0.204152504185546
"84","DEP","JUP122",0.00487458333333333,87,0.0739461609195402,0.006057,0.5784,1.47936085772749,0.00487458333333333,0.000573887870199829
"85","DEP","JUP123",0.015,87,0.16994816091954,0.00583,0.645,1.02515742717027,0.015,0.0370198495888057
"86","DEP","JUP124",-0.00018025,87,0.0326801034482759,0.00583,0.338,1.62849438772202,NA,0.59230128143299
"87","DEP","JUP125",-0.000346666666666667,87,0.0334275172413793,0.00583,0.292,1.51237362973287,NA,0.265510388953874
"88","DEP","JUP126",-0.000117333333333333,87,0.0340482068965517,0.00583,0.374,1.61068818901339,NA,0.711458699254215
"89","DEP","JUP127",0.0001425,87,0.0353373908045977,0.00583,0.392,1.61835437397739,NA,0.59251050827427
"90","DEP","JUP128",0,87,0.030953816091954,0.00583,0.318,1.64287827396002,NA,1
"91","DEP","JUP129",5.04166666666671e-05,87,0.0318754137931034,0.00583,0.2853,1.56424547862845,NA,0.651198949856685
"92","DEP","PEV040",0.014335,85,0.177693176470588,0.00583,0.923,0.889358950436309,0.014335,0.00981340149966763
"93","DEP","PEV041",0.0148458333333333,85,0.149789411764706,0.00583,0.653,1.02681835895583,0.0148458333333333,0.0139892670359146
"94","DEP","PEV042",0.00576583333333333,85,0.115947882352941,0.00583,0.512,0.95335479346544,NA,0.0677155670238598
"95","DEP","PEV043",0.002078,87,0.109768172413793,0.00583,0.764,1.09748567429511,NA,0.56535142677922
"96","DEP","PEV044",0.00102166666666667,87,0.0409090689655172,0.00583,0.2401,1.02426237822813,NA,0.304188064267081
"97","DEP","PEV045",0.002,86,0.0549951162790698,0.00653,0.289,1.09623795983861,NA,0.382398861819492
"98","DEP","PEV046",0.001513,87,0.0430735057471264,0.007,0.3094,1.02885269656936,NA,0.0845755503902233
"99","DEP","PEV047",0.00252,86,0.0503147674418605,0.007,0.236,0.943458230648895,NA,0.168390656217482
"100","DEP","PEV048",0.00063,87,0.0328731494252874,0.00583,0.2095,1.00266414085217,NA,0.71192315069219
"101","DEP","PEV049",-7.60000000000012e-05,87,0.0252651034482759,0.00583,0.1253,0.870841879969985,NA,0.773948866210792
"102","DEP","PEV050",0.00591458333333333,87,0.0942419540229885,0.007,0.2428,0.564051688307353,NA,0.11134688653314
"103","DEP","PEV051",0.00158333333333333,87,0.0291876551724138,0.00583,0.177,0.940941463201368,0.00158333333333333,0.0135315852990448
"104","DEP","PEV052",0.000315,87,0.023439367816092,0.00583,0.189,1.05628972104586,NA,0.361943354345004
"105","DEP","PEV053",6.74999999999999e-05,87,0.0196008045977011,0.00583,0.149,0.936877110239428,NA,0.591039143591172
"106","DEP","STL161",0.052325,72,0.463201666666667,0.019,1.77,0.828752702280222,0.052325,5.17337557927206e-05
"107","DEP","STL162",0.00176,73,0.23087301369863,0.013,0.861,0.936493653176102,NA,0.672575133588703
"108","DEP","STL163",0.0131,72,0.154101388888889,0.00583,0.7535,1.15576394689368,0.0131,0.00209645693354614
"109","DEP","STL164",0.009,71,0.0893976478873239,0.007,0.499,1.09707555527333,0.009,0.000663092039590321
"110","DEP","STL165",0.005583,72,0.07206625,0.00583,0.37,1.04174430280346,0.005583,0.00927606972486063
"111","DEP","STL166",0.011048,72,0.181497083333333,0.011,0.825,1.04390063095413,0.011048,0.00423185055981499
"112","DEP","STL167",0.002301,72,0.08312625,0.00583,0.4435,1.43981174337926,NA,0.0837162158821129
"113","DEP","STL168",0.00253333333333333,72,0.0670391111111111,0.007,0.3492,1.24798561162768,0.00253333333333333,0.00927114840180152
"114","DEP","STL169",0.01545,72,0.210748194444444,0.018,0.899,1.01624470434726,0.01545,0.020305503076549
"115","DEP","STL170",0.00191583333333333,72,0.0705990694444444,0.00583,0.365,1.15140249825165,NA,0.17600302184399
"116","DEP","STL171",0.014459,72,0.190202638888889,0.014,0.763,0.998174272958785,0.014459,0.000673788162754111
"117","DEP","STL172",0.0031725,72,0.0713839722222222,0.00583,0.3852,1.22301864182065,NA,0.0516896949447691
"118","DEP","STLMC1",NA,1,0.1601,0.1601,0.1601,NA,NA,NA
"119","FIU_WQMP","",0.000453333333333333,663,NA,NA,NA,NA,0.000453333333333333,1.2107757467008e-85
"120","FIU_WQMP","200-W",0.00036625,66,0.00485045454545455,0.00084,0.02144,0.865388813015968,0.00036625,0.0407176559960385
"121","FIU_WQMP","201-W",-0.000274166666666667,33,0.0109457575757576,0.0014,0.05701,1.09529045802851,NA,0.748195712957683
"122","FIU_WQMP","203-W",0.000526666666666667,33,0.00466060606060606,0.00084,0.02679,1.15606584034397,0.000526666666666667,0.00128689190084622
"123","FIU_WQMP","204-W",-0.000773095238095238,34,0.0116717647058824,0.00179,0.05729,0.935466233633294,NA,0.171772777595712
"124","FIU_WQMP","206-W",0.000526666666666667,33,0.00377606060606061,0.00084,0.01882,0.994248458098545,0.000526666666666667,0.000563067968224939
"125","FIU_WQMP","207-W",-0.000150238095238095,33,0.011010303030303,0.00084,0.06149,1.21205249082945,NA,0.592627535251468
"126","FIU_WQMP","209-W",-0.0039725,32,0.040845,0.00439,0.17743,0.964029897148824,-0.0039725,0.0101857837467203
"127","FIU_WQMP","210-W",0.000471666666666667,33,0.00343939393939394,0.00084,0.01182,0.605481064662352,0.000471666666666667,0.00579703751713418
"128","FIU_WQMP","211-W",-0.000721666666666667,32,0.0167028125,0.00084,0.05057,0.922618723375408,NA,0.72609516183253
"129","FIU_WQMP","212-W",0.00018,33,0.00937818181818182,0.00084,0.04413,1.06704977124682,NA,0.664389443171999
"130","FIU_WQMP","213-W",0.000154166666666666,68,0.00386117647058824,0.00084,0.01198,0.564619144994947,NA,0.063252006877674
"131","FIU_WQMP","214-W",6.75e-05,33,0.00782181818181818,0.0014,0.03763,1.20598538541632,NA,0.749119133000595
"132","FIU_WQMP","215-W",1.39999999999999e-05,33,0.00923848484848485,0.00123,0.03629,0.928502685178336,NA,0.915106034420506
"133","FIU_WQMP","216-W",0.000394,33,0.00440727272727273,0.00084,0.04314,1.6089360491324,0.000394,0.0118004202683138
"134","FIU_WQMP","217-W",0.000232142857142857,33,0.00937878787878788,0.00084,0.03825,1.00956395003374,NA,0.45554509378933
"135","FIU_WQMP","218-W",0.000447,31,0.00364161290322581,0.00084,0.00796,0.492905983228953,NA,0.152771738657479
"136","FIU_WQMP","219-W",0.000328333333333333,33,0.0039169696969697,0.00084,0.01096,0.639639151066945,NA,0.109067196597176
"137","FIU_WQMP","220-W",-0.000201666666666667,33,0.0110042424242424,0.00084,0.06185,1.36801728730388,NA,1
"138","FIU_WQMP","222-W",0.00011625,33,0.00479272727272727,0.00084,0.02014,0.856607445704619,NA,0.400531258303998
"139","FIU_WQMP","223-W",2.00000000000001e-05,33,0.0114787878787879,0.00084,0.08212,1.53251198071102,NA,1
"140","FIU_WQMP","224-W",0.00013875,65,0.00485,0.00084,0.02067,0.815314184644964,NA,0.495944245495496
"141","FIU_WQMP","225-W",0.000273166666666667,33,0.00376363636363636,0.00084,0.01403,0.651174853176412,0.000273166666666667,0.0251447611733574
"142","FIU_WQMP","226-W",-0.00052,32,0.0114478125,0.00154,0.04572,1.07564842043846,NA,0.279757152551322
"143","FIU_WQMP","227-W",0.000533333333333333,31,0.00861483870967742,0.00084,0.04851,1.3055558166196,NA,0.051767979259734
"144","FIU_WQMP","228-W",0.000300476190476191,34,0.00408147058823529,0.00084,0.0197,0.882848898031568,0.000300476190476191,0.0116339037958862
"145","FIU_WQMP","229-W",0.000303571428571429,33,0.0128724242424242,0.00084,0.12886,1.97009168397939,NA,0.18007200449903
"146","FIU_WQMP","230-W",2.00000000000001e-05,31,0.00723709677419355,0.00084,0.03268,1.10166793199716,NA,1
"147","FIU_WQMP","231-W",0.00034,32,0.0046825,0.0014,0.02139,0.864623580842538,NA,0.0682474883780013
"148","FIU_WQMP","232-W",-0.000255666666666667,32,0.011015625,0.00084,0.03669,0.997054992538022,NA,0.90575028549614
"149","FIU_WQMP","235-W",-0.0019355,32,0.0243340625,0.00154,0.10469,1.17403071808765,NA,0.192777594103219
"150","FIU_WQMP","237-W",0.00045,65,0.00907369230769231,0.00084,0.09971,2.07841382552429,0.00045,0.0227788238455261
"151","FIU_WQMP","238-W",-0.00181428571428571,33,0.127429090909091,0.00084,1.94812,2.91301831850396,NA,0.63013033330426
"152","FIU_WQMP","239-W",-0.000584,33,0.0181536363636364,0.00084,0.16212,1.86037423953636,NA,0.494124544409264
"153","FIU_WQMP","241-W",-0.001394,32,0.085060625,0.00224,0.41524,1.02755158640136,NA,1
"154","FIU_WQMP","242-W",-0.0066325,33,0.0690821212121212,0.00168,0.78051,1.97278401023967,-0.0066325,0.0499869285809722
"155","FIU_WQMP","243-W",-0.000233333333333333,33,0.0109369696969697,0.00084,0.07417,1.48836171980684,NA,0.822699640558657
"156","FIU_WQMP","244-W",-0.00907666666666667,31,0.0850787096774194,0.00421,0.2729,0.920059807747108,NA,0.175150578102989
"157","FIU_WQMP","246-W",0.00012,33,0.0114839393939394,0.00084,0.06933,1.35525667203189,NA,0.735181797733004
"158","FIU_WQMP","247-W",-0.00929833333333334,33,0.0695493939393939,0.00423,0.25334,1.00102196957869,-0.00929833333333334,0.0124856564862944
"159","FIU_WQMP","248-W",-0.001642,33,0.0452784848484848,0.00084,0.54768,2.42114947619138,NA,0.323530837156209
"160","FIU_WQMP","249-W",0.00018,64,NA,NA,NA,NA,NA,0.704036967761693
"161","FIU_WQMP","250-W",-0.016775,33,0.0963469696969697,0.00084,0.32038,0.852890867113686,NA,0.138648648109498
"162","FIU_WQMP","252-W",5.66666666666667e-05,33,0.0117975757575758,0.0014,0.11808,1.83058556963351,NA,1
"163","FIU_WQMP","253-W",-0.00397666666666667,33,0.0275918181818182,0.00084,0.09446,1.05871193292425,NA,0.0802534749639502
"164","FIU_WQMP","254-W",-0.00941,33,0.0462221212121212,0.00084,0.27376,1.25281085891214,-0.00941,0.0161647801449218
"165","FIU_WQMP","255-W",-0.006595,33,0.0381209090909091,0.00238,0.16887,1.04454757147061,-0.006595,0.00869482271649994
"166","FIU_WQMP","256-W",-0.000888571428571429,34,0.0163770588235294,0.00084,0.16349,2.11918459093816,NA,0.536734608740856
"167","FIU_WQMP","259-W",2.99999999999999e-05,66,0.0163022727272727,0.00146,0.11833,1.55252486798804,NA,0.968492987504108
"168","FIU_WQMP","260-W",-0.00735,33,0.0473606060606061,0.00084,0.16632,0.870326942334636,-0.00735,0.0287774697322909
"169","FIU_WQMP","263-W",-0.00032,33,0.0186027272727273,0.00154,0.12058,1.57254084286339,NA,0.673858502612388
"170","FIU_WQMP","264-W",0.000394,31,0.00397096774193548,0.00084,0.01509,0.74331364387596,NA,0.19794681312983
"171","FIU_WQMP","266-W",-0.0143128571428571,33,0.0470584848484848,0.00084,0.14763,0.788904211358376,-0.0143128571428571,0.00159708942133465
"172","FIU_WQMP","267-W",0.000284285714285714,66,NA,NA,NA,NA,NA,0.699923096977333
"173","FIU_WQMP","268-W",-0.010534,33,0.0357372727272727,0.00154,0.10129,0.895637786644155,-0.010534,0.00321903429102731
"174","FIU_WQMP","269-W",-0.01005,33,0.0393339393939394,0.00084,0.14462,0.911625868349871,-0.01005,0.00595886196811862
"175","FIU_WQMP","270-W",-0.000744285714285714,33,0.0167639393939394,0.00154,0.09519,1.25510565151557,NA,0.830854588073023
"176","FIU_WQMP","271-W",-0.00639,33,0.0352254545454545,0.00165,0.10556,0.892412908729797,NA,0.0582432386741407
"177","FIU_WQMP","272-W",-0.00666,33,0.0323151515151515,0.00224,0.13202,1.07588351379041,NA,0.0545490452421435
"178","FIU_WQMP","273-W",-0.00119,33,0.0141512121212121,0.00252,0.06219,1.14142084791739,NA,0.199971089028283
"179","FIU_WQMP","275-W",-0.01018075,33,0.0411724242424242,0.00421,0.15672,1.03015440557008,-0.01018075,0.0121287792792626
"180","FIU_WQMP","276-W",-0.0025525,32,0.0145696875,0.0014,0.08569,1.29121353645701,-0.0025525,0.0187904542594871
"181","FIU_WQMP","278-W",-0.00412428571428571,65,0.0274104615384615,0.00263,0.10587,1.05528308109721,-0.00412428571428571,0.00156407990614234
"182","FIU_WQMP","280-W",-0.00055,33,0.010600303030303,0.0014,0.14862,2.40374506771425,NA,0.521641606651009
"183","FIU_WQMP","281-W",-0.0043025,33,0.0265154545454545,0.00224,0.10744,0.846028733832566,-0.0043025,0.00816797980541225
"184","FIU_WQMP","282-W",-0.019652,30,0.591777,0.00224,5.96148,2.22219351811558,NA,0.803088905167886
"185","FIU_WQMP","284-W",-0.032919375,33,0.448102121212121,0.05099,4.23696,1.65782524238996,-0.032919375,0.0412580447574931
"186","FIU_WQMP","285-W",-0.00529,33,0.31394696969697,0.01358,4.27504,2.35338321850647,NA,0.333666485082971
"187","FIU_WQMP","287-W",-0.02404,33,0.331855151515151,0.02016,2.34612,1.27454457514009,NA,0.10712339925384
"188","FIU_WQMP","288-W",-0.0075975,32,0.287405,0.02629,1.41286,1.18705369817943,NA,0.913116080072374
"189","FIU_WQMP","289-W",-0.010321,32,0.2692825,0.02303,2.98032,1.94885998623486,NA,0.0636173544421638
"190","FIU_WQMP","290-W",-0.00110404761904762,33,0.125051212121212,0.00168,1.18254,1.68007215916256,NA,0.91445798515089
"191","FIU_WQMP","291-W",0.001182,62,0.237135967741935,0.00421,1.23312,1.07565373462397,NA,0.668711583140128
"192","FIU_WQMP","292-W",-0.0064125,32,0.259228125,0.00566,3.48012,2.34425570377988,NA,0.445008718746736
"193","FIU_WQMP","294-W",-0.00127892857142857,33,0.209640909090909,0.00566,2.4892,2.0426455201175,NA,0.74726202579539
"194","FIU_WQMP","295-W",0.0046375,33,0.0814763636363636,0.00084,0.29271,0.725947486408085,NA,0.291067116544765
"195","FIU_WQMP","296-W",-0.00797999999999999,63,0.138088412698413,0.00084,1.10043,1.10896876157612,NA,0.482928261865086
"196","FIU_WQMP","301-W",-0.00797583333333333,33,0.0686293939393939,0.00084,0.15546,0.711122062800802,NA,0.18007200449903
"197","FIU_WQMP","302-W",0.000302708333333333,33,0.0415930303030303,0.00154,0.25516,1.30382864429582,NA,0.542303507343371
"198","FIU_WQMP","305-W",0.00191583333333333,33,0.0320209090909091,0.00084,0.1559,1.12314120265319,NA,0.291067116544765
"199","FIU_WQMP","307-W",-0.00122166666666667,33,0.0611339393939394,0.00224,0.23747,0.765894931046253,NA,0.906614969013938
"200","FIU_WQMP","309-W",0.00059625,33,0.0209839393939394,0.00084,0.06132,0.88083358445046,NA,0.505787994525186
"201","FIU_WQMP","310-W",-8.41071428571431e-05,64,0.056616875,0.00084,0.18897,0.899246520511243,NA,0.911867497523539
"202","FIU_WQMP","312-W",0.000475999999999999,33,0.0425360606060606,0.00084,0.20339,0.995215433429222,NA,0.775509373339145
"203","FIU_WQMP","314-W",-0.00270571428571428,33,0.0737,0.00421,0.23229,0.655995676563236,NA,0.196911078673182
"204","FIU_WQMP","315-W",0.00181657142857143,33,0.0399609090909091,0.00252,0.1379,0.847400659867783,NA,0.392259055158228
"205","FIU_WQMP","316-W",-0.001668125,33,0.0477072727272727,0.00974,0.11038,0.610806543275306,NA,0.243034960294523
"206","FIU_WQMP","317-W",-0.00565333333333333,33,0.045930303030303,0.00439,0.17038,0.786537208520585,-0.00565333333333333,0.00920683455308464
"207","FIU_WQMP","318-W",-5.7142857142857e-05,34,0.0431041176470588,0.00084,0.22792,1.37336072606045,NA,1
"208","FIU_WQMP","319-W",-0.00046625,33,0.0371990909090909,0.00224,0.12967,1.01992799578312,NA,0.915739574989753
"209","FIU_WQMP","322-W",-0.00140833333333333,33,0.0185833333333333,0.00154,0.095,1.084540272005,NA,0.596799059583404
"210","FIU_WQMP","324-W",-0.00205416666666667,33,0.0369260606060606,0.00154,0.15702,1.11056858717854,NA,0.340987153381906
"211","FIU_WQMP","325-W",-0.00382,66,0.03629,0.00224,0.15089,0.923751306902911,NA,0.0632428228302877
"212","FIU_WQMP","328-W",2.55e-05,33,0.0100969696969697,0.0014,0.10279,1.78239698129939,NA,1
"213","FIU_WQMP","330-W",0.000418333333333333,33,0.0335675757575758,0.00154,0.12432,0.934400344683717,NA,0.915739574989753
"214","FIU_WQMP","332-W",-0.000376458333333333,33,0.0235124242424242,0.0014,0.10391,1.108757276475,NA,1
"215","FIU_WQMP","333-W",-0.000117,32,0.022346875,0.00154,0.10464,1.23119180083751,NA,1
"216","FIU_WQMP","335-W",-0.00064925,33,0.0141548484848485,0.0014,0.06521,1.31532850189312,NA,0.915739574989753
"217","FIU_WQMP","337-W",0.000230208333333333,33,0.0129193939393939,0.0014,0.06686,1.28826644503876,NA,0.750935913837215
"218","FIU_WQMP","400-W",0.000360833333333333,33,0.00334848484848485,0.00084,0.00858,0.503918416309077,0.000360833333333333,0.0224996037956513
"219","FIU_WQMP","401-W",5e-04,33,0.00748454545454545,0.00084,0.05278,1.39000467958565,NA,0.278075686620885
"220","FIU_WQMP","402-W",9.75e-05,33,0.0209160606060606,0.00224,0.1316,1.57999283795279,NA,0.805057576632356
"221","FIU_WQMP","403-W",-0.0010915,34,0.0150955882352941,0.0014,0.09496,1.36454253287111,NA,0.138768846789353
"222","FIU_WQMP","500-W",-0.00299464285714286,32,0.0327690625,0.00224,0.15397,1.13515405708248,NA,0.239985043047545
"223","FIU_WQMP","501-W",0.04121,33,0.437463939393939,0.0014,1.61876,0.748525116237674,0.04121,0.00839426253503451
"224","FIU_WQMP","502-W",-0.00129666666666667,33,0.0158909090909091,0.00084,0.13765,1.56946532799013,NA,0.148561774891869
"225","FIU_WQMP","503-W",-0.00279025,32,0.0867646875,0.0044,0.18583,0.494438324913907,NA,0.234593673477595
"226","FIU_WQMP","504-W",-0.01535,34,NA,NA,NA,NA,NA,0.0793320014911191
"227","FIU_WQMP","505-W",-0.00380833333333333,32,0.1022521875,0.01834,0.98655,1.62988052465245,NA,0.429978567138283
"228","FIU_WQMP","506-W",-0.00697,33,0.0440645454545455,0.00084,0.12168,0.905129035282942,-0.00697,0.0490830668977571
"229","FIU_WQMP","507-W",-0.00436583333333333,33,0.060000303030303,0.00263,0.23643,1.01977404046296,NA,0.71466356863726
"230","FIU_WQMP","508-W",-0.00138619047619048,32,0.0377971875,0.00308,0.09453,0.655941958667611,NA,0.926024580087175
