"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"112","DEP","GOC012",NA,71,0.0318271971830986,0.00583,0.1479,0.958643179744742,NA,NA
"113","DEP","GOC013",NA,71,0.0226716197183099,0.00583,0.166,1.21030801001468,NA,NA
"114","DEP","GOC014",NA,71,0.119967042253521,0.00583,0.253,0.469646699412617,NA,NA
"115","DEP","GOC015",NA,71,0.0499827887323944,0.00583,0.162,0.690891266102133,NA,NA
"116","DEP","HIL050",NA,89,0.369696015730337,0.00583,1.77,1.14109685324233,NA,NA
"117","DEP","HIL051",NA,95,0.0535902284210526,0.007,0.389,1.35551061057247,NA,NA
"118","DEP","HIL052",NA,88,0.280475888636364,0.007,1.74,1.18729955925281,NA,NA
"119","DEP","HIL053",NA,88,0.0998746943181818,0.00583,0.557,1.32528734753576,NA,NA
"120","DEP","HIL054",NA,88,0.0351952284090909,0.00583,0.303,1.35118755826967,NA,NA
"121","DEP","HIL055",NA,88,0.0512799988636364,0.007,0.329,1.25376333728393,NA,NA
"122","DEP","HIL056",NA,88,0.0558507431818182,0.00661,0.5096,1.66429832809434,NA,NA
"123","DEP","HIL057",NA,88,0.168672526136364,0.007,0.983,1.39676386332957,NA,NA
"124","DEP","HIL058",NA,88,0.0604958477272727,0.007,0.558,1.31194287579972,NA,NA
"125","DEP","HIL059",NA,88,0.136839196590909,0.007,0.827,1.26484110114837,NA,NA
"126","DEP","HIL060",NA,88,0.0792540204545455,0.00583,0.3951,0.773289764894687,NA,NA
"127","DEP","HIL061",NA,88,0.034145875,0.00583,0.6171,2.03649407007681,NA,NA
"128","DEP","HIL062",NA,88,0.0380084852272727,0.00583,0.368,1.40083769649382,NA,NA
"129","DEP","HIL063",NA,87,0.0251519666666667,0.00583,0.2583,1.29831416908956,NA,NA
"130","DEP","ILW110",NA,87,0.0643618390804598,0.00583,1.49,2.61112715741342,NA,NA
"131","DEP","ILW111",NA,87,0.0317285977011494,0.007,0.528,1.83815004001782,NA,NA
"132","DEP","ILW112",NA,87,0.0175547126436782,0.00583,0.101,0.8279328589375,NA,NA
"133","DEP","ILW113",NA,87,0.0419235977011494,0.00583,0.877,2.48504654385238,NA,NA
"134","DEP","ILW114",NA,87,0.017807183908046,0.00583,0.094,0.808774968172023,NA,NA
"135","DEP","ILW115",NA,88,0.017844125,0.00583,0.111,0.842145072711091,NA,NA
"136","DEP","ILW116",NA,87,0.0180241494252874,0.00583,0.088,0.758534530207226,NA,NA
"137","DEP","ILW117",NA,87,0.0163764137931034,0.00583,0.07147,0.68340887557305,NA,NA
"138","DEP","ILW118",NA,87,0.0175801609195402,0.00583,0.097,0.826757379532886,NA,NA
"139","DEP","ILW119",NA,88,0.0175671363636364,0.00583,0.081,0.75569575604068,NA,NA
"140","DEP","JUP120",NA,87,0.231211379310345,0.00978,0.9405,0.965298758318014,NA,NA
"141","DEP","JUP121",NA,87,0.0698836781609195,0.00583,0.584,1.62665982449179,NA,NA
"142","DEP","JUP122",NA,87,0.0739461609195402,0.006057,0.5784,1.47936085772749,NA,NA
"143","DEP","JUP123",NA,87,0.16994816091954,0.00583,0.645,1.02515742717027,NA,NA
"144","DEP","JUP124",NA,87,0.0326801034482759,0.00583,0.338,1.62849438772202,NA,NA
"145","DEP","JUP125",NA,87,0.0334275172413793,0.00583,0.292,1.51237362973287,NA,NA
"146","DEP","JUP126",NA,87,0.0340482068965517,0.00583,0.374,1.61068818901339,NA,NA
"147","DEP","JUP127",NA,87,0.0353373908045977,0.00583,0.392,1.61835437397739,NA,NA
"148","DEP","JUP128",NA,87,0.030953816091954,0.00583,0.318,1.64287827396002,NA,NA
"149","DEP","JUP129",NA,87,0.0318754137931034,0.00583,0.2853,1.56424547862845,NA,NA
"150","DEP","PEV040",NA,85,0.177693176470588,0.00583,0.923,0.889358950436309,NA,NA
"151","DEP","PEV041",NA,85,0.149789411764706,0.00583,0.653,1.02681835895583,NA,NA
"152","DEP","PEV042",NA,85,0.115947882352941,0.00583,0.512,0.95335479346544,NA,NA
"153","DEP","PEV043",NA,87,0.109768172413793,0.00583,0.764,1.09748567429511,NA,NA
"154","DEP","PEV044",NA,87,0.0409090689655172,0.00583,0.2401,1.02426237822813,NA,NA
"155","DEP","PEV045",NA,86,0.0549951162790698,0.00653,0.289,1.09623795983861,NA,NA
"156","DEP","PEV046",NA,87,0.0430735057471264,0.007,0.3094,1.02885269656936,NA,NA
"157","DEP","PEV047",NA,86,0.0503147674418605,0.007,0.236,0.943458230648895,NA,NA
"158","DEP","PEV048",NA,87,0.0328731494252874,0.00583,0.2095,1.00266414085217,NA,NA
"159","DEP","PEV049",NA,87,0.0252651034482759,0.00583,0.1253,0.870841879969985,NA,NA
"160","DEP","PEV050",NA,87,0.0942419540229885,0.007,0.2428,0.564051688307353,NA,NA
"161","DEP","PEV051",NA,87,0.0291876551724138,0.00583,0.177,0.940941463201368,NA,NA
"162","DEP","PEV052",NA,87,0.023439367816092,0.00583,0.189,1.05628972104586,NA,NA
"163","DEP","PEV053",NA,87,0.0196008045977011,0.00583,0.149,0.936877110239428,NA,NA
"164","DEP","STL161",NA,72,0.463201666666667,0.019,1.77,0.828752702280222,NA,NA
"165","DEP","STL162",NA,73,0.23087301369863,0.013,0.861,0.936493653176102,NA,NA
"166","DEP","STL163",NA,72,0.154101388888889,0.00583,0.7535,1.15576394689368,NA,NA
"167","DEP","STL164",NA,71,0.0893976478873239,0.007,0.499,1.09707555527333,NA,NA
"168","DEP","STL165",NA,72,0.07206625,0.00583,0.37,1.04174430280346,NA,NA
"169","DEP","STL166",NA,72,0.181497083333333,0.011,0.825,1.04390063095413,NA,NA
"170","DEP","STL167",NA,72,0.08312625,0.00583,0.4435,1.43981174337926,NA,NA
"171","DEP","STL168",NA,72,0.0670391111111111,0.007,0.3492,1.24798561162768,NA,NA
"172","DEP","STL169",NA,72,0.210748194444444,0.018,0.899,1.01624470434726,NA,NA
"173","DEP","STL170",NA,72,0.0705990694444444,0.00583,0.365,1.15140249825165,NA,NA
"174","DEP","STL171",NA,72,0.190202638888889,0.014,0.763,0.998174272958785,NA,NA
"175","DEP","STL172",NA,72,0.0713839722222222,0.00583,0.3852,1.22301864182065,NA,NA
"176","DEP","STLMC1",NA,1,0.1601,0.1601,0.1601,NA,NA,NA
"177","FIU_Estuaries","Alligator Bay",NA,155,NA,NA,NA,NA,NA,NA
"178","FIU_Estuaries","Blackwater River",NA,168,NA,NA,NA,NA,NA,NA
"179","FIU_Estuaries","Chevalier Bay",NA,167,NA,NA,NA,NA,NA,NA
"180","FIU_Estuaries","Chokoloskee",NA,156,NA,NA,NA,NA,NA,NA
"181","FIU_Estuaries","Faka Union River",NA,168,NA,NA,NA,NA,NA,NA
"182","FIU_Estuaries","Fakahatchee Bay",NA,27,NA,NA,NA,NA,NA,NA
"183","FIU_Estuaries","First National",NA,117,NA,NA,NA,NA,NA,NA
"184","FIU_Estuaries","Garfield Bight",NA,210,NA,NA,NA,NA,NA,NA
"185","FIU_Estuaries","Henderson Creek",NA,80,NA,NA,NA,NA,NA,NA
"186","FIU_Estuaries","Highway Creek",NA,212,NA,NA,NA,NA,NA,NA
"187","FIU_Estuaries","Huston Bay",NA,168,NA,NA,NA,NA,NA,NA
"188","FIU_Estuaries","Huston River",NA,155,NA,NA,NA,NA,NA,NA
"189","FIU_Estuaries","Lopez Bay",NA,168,NA,NA,NA,NA,NA,NA
"190","FIU_Estuaries","Rabbit Key Pass",NA,168,NA,NA,NA,NA,NA,NA
"191","FIU_Estuaries","Sunday Bay",NA,168,NA,NA,NA,NA,NA,NA
"192","FIU_Estuaries","Upper Chatham River",NA,159,NA,NA,NA,NA,NA,NA
"193","FIU_Estuaries","Wigging Pass",NA,10,NA,NA,NA,NA,NA,NA
"194","FIU_Estuaries","Wiggins Pass",NA,106,NA,NA,NA,NA,NA,NA
"195","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"196","FIU_WQMP","200-W",NA,66,0.00485045454545455,0.00084,0.02144,0.865388813015968,NA,NA
"197","FIU_WQMP","201-W",NA,33,0.0109457575757576,0.0014,0.05701,1.09529045802851,NA,NA
"198","FIU_WQMP","203-W",NA,33,0.00466060606060606,0.00084,0.02679,1.15606584034397,NA,NA
"199","FIU_WQMP","204-W",NA,34,0.0116717647058824,0.00179,0.05729,0.935466233633294,NA,NA
"200","FIU_WQMP","206-W",NA,33,0.00377606060606061,0.00084,0.01882,0.994248458098545,NA,NA
"201","FIU_WQMP","207-W",NA,33,0.011010303030303,0.00084,0.06149,1.21205249082945,NA,NA
"202","FIU_WQMP","209-W",NA,32,0.040845,0.00439,0.17743,0.964029897148824,NA,NA
"203","FIU_WQMP","210-W",NA,33,0.00343939393939394,0.00084,0.01182,0.605481064662352,NA,NA
"204","FIU_WQMP","211-W",NA,32,0.0167028125,0.00084,0.05057,0.922618723375408,NA,NA
"205","FIU_WQMP","212-W",NA,33,0.00937818181818182,0.00084,0.04413,1.06704977124682,NA,NA
"206","FIU_WQMP","213-W",NA,68,0.00386117647058824,0.00084,0.01198,0.564619144994947,NA,NA
"207","FIU_WQMP","214-W",NA,33,0.00782181818181818,0.0014,0.03763,1.20598538541632,NA,NA
"208","FIU_WQMP","215-W",NA,33,0.00923848484848485,0.00123,0.03629,0.928502685178336,NA,NA
"209","FIU_WQMP","216-W",NA,33,0.00440727272727273,0.00084,0.04314,1.6089360491324,NA,NA
"210","FIU_WQMP","217-W",NA,33,0.00937878787878788,0.00084,0.03825,1.00956395003374,NA,NA
"211","FIU_WQMP","218-W",NA,31,0.00364161290322581,0.00084,0.00796,0.492905983228953,NA,NA
"212","FIU_WQMP","219-W",NA,33,0.0039169696969697,0.00084,0.01096,0.639639151066945,NA,NA
"213","FIU_WQMP","220-W",NA,33,0.0110042424242424,0.00084,0.06185,1.36801728730388,NA,NA
"214","FIU_WQMP","222-W",NA,33,0.00479272727272727,0.00084,0.02014,0.856607445704619,NA,NA
"215","FIU_WQMP","223-W",NA,33,0.0114787878787879,0.00084,0.08212,1.53251198071102,NA,NA
"216","FIU_WQMP","224-W",NA,65,0.00485,0.00084,0.02067,0.815314184644964,NA,NA
"217","FIU_WQMP","225-W",NA,33,0.00376363636363636,0.00084,0.01403,0.651174853176412,NA,NA
"218","FIU_WQMP","226-W",NA,32,0.0114478125,0.00154,0.04572,1.07564842043846,NA,NA
"219","FIU_WQMP","227-W",NA,31,0.00861483870967742,0.00084,0.04851,1.3055558166196,NA,NA
"220","FIU_WQMP","228-W",NA,34,0.00408147058823529,0.00084,0.0197,0.882848898031568,NA,NA
"221","FIU_WQMP","229-W",NA,33,0.0128724242424242,0.00084,0.12886,1.97009168397939,NA,NA
"222","FIU_WQMP","230-W",NA,31,0.00723709677419355,0.00084,0.03268,1.10166793199716,NA,NA
"223","FIU_WQMP","231-W",NA,32,0.0046825,0.0014,0.02139,0.864623580842538,NA,NA
"224","FIU_WQMP","232-W",NA,32,0.011015625,0.00084,0.03669,0.997054992538022,NA,NA
"225","FIU_WQMP","235-W",NA,32,0.0243340625,0.00154,0.10469,1.17403071808765,NA,NA
"226","FIU_WQMP","237-W",NA,65,0.00907369230769231,0.00084,0.09971,2.07841382552429,NA,NA
"227","FIU_WQMP","238-W",NA,33,0.127429090909091,0.00084,1.94812,2.91301831850396,NA,NA
"228","FIU_WQMP","239-W",NA,33,0.0181536363636364,0.00084,0.16212,1.86037423953636,NA,NA
"229","FIU_WQMP","241-W",NA,32,0.085060625,0.00224,0.41524,1.02755158640136,NA,NA
"230","FIU_WQMP","242-W",NA,33,0.0690821212121212,0.00168,0.78051,1.97278401023967,NA,NA
"231","FIU_WQMP","243-W",NA,33,0.0109369696969697,0.00084,0.07417,1.48836171980684,NA,NA
"232","FIU_WQMP","244-W",NA,31,0.0850787096774194,0.00421,0.2729,0.920059807747108,NA,NA
"233","FIU_WQMP","246-W",NA,33,0.0114839393939394,0.00084,0.06933,1.35525667203189,NA,NA
"234","FIU_WQMP","247-W",NA,33,0.0695493939393939,0.00423,0.25334,1.00102196957869,NA,NA
"235","FIU_WQMP","248-W",NA,33,0.0452784848484848,0.00084,0.54768,2.42114947619138,NA,NA
"236","FIU_WQMP","249-W",NA,64,NA,NA,NA,NA,NA,NA
"237","FIU_WQMP","250-W",NA,33,0.0963469696969697,0.00084,0.32038,0.852890867113686,NA,NA
"238","FIU_WQMP","252-W",NA,33,0.0117975757575758,0.0014,0.11808,1.83058556963351,NA,NA
"239","FIU_WQMP","253-W",NA,33,0.0275918181818182,0.00084,0.09446,1.05871193292425,NA,NA
"240","FIU_WQMP","254-W",NA,33,0.0462221212121212,0.00084,0.27376,1.25281085891214,NA,NA
"241","FIU_WQMP","255-W",NA,33,0.0381209090909091,0.00238,0.16887,1.04454757147061,NA,NA
"242","FIU_WQMP","256-W",NA,34,0.0163770588235294,0.00084,0.16349,2.11918459093816,NA,NA
"243","FIU_WQMP","259-W",NA,66,0.0163022727272727,0.00146,0.11833,1.55252486798804,NA,NA
"244","FIU_WQMP","260-W",NA,33,0.0473606060606061,0.00084,0.16632,0.870326942334636,NA,NA
"245","FIU_WQMP","263-W",NA,33,0.0186027272727273,0.00154,0.12058,1.57254084286339,NA,NA
"246","FIU_WQMP","264-W",NA,31,0.00397096774193548,0.00084,0.01509,0.74331364387596,NA,NA
"247","FIU_WQMP","266-W",NA,33,0.0470584848484848,0.00084,0.14763,0.788904211358376,NA,NA
"248","FIU_WQMP","267-W",NA,66,NA,NA,NA,NA,NA,NA
"249","FIU_WQMP","268-W",NA,33,0.0357372727272727,0.00154,0.10129,0.895637786644155,NA,NA
"250","FIU_WQMP","269-W",NA,33,0.0393339393939394,0.00084,0.14462,0.911625868349871,NA,NA
"251","FIU_WQMP","270-W",NA,33,0.0167639393939394,0.00154,0.09519,1.25510565151557,NA,NA
"252","FIU_WQMP","271-W",NA,33,0.0352254545454545,0.00165,0.10556,0.892412908729797,NA,NA
"253","FIU_WQMP","272-W",NA,33,0.0323151515151515,0.00224,0.13202,1.07588351379041,NA,NA
"254","FIU_WQMP","273-W",NA,33,0.0141512121212121,0.00252,0.06219,1.14142084791739,NA,NA
"255","FIU_WQMP","275-W",NA,33,0.0411724242424242,0.00421,0.15672,1.03015440557008,NA,NA
"256","FIU_WQMP","276-W",NA,32,0.0145696875,0.0014,0.08569,1.29121353645701,NA,NA
"257","FIU_WQMP","278-W",NA,65,0.0274104615384615,0.00263,0.10587,1.05528308109721,NA,NA
"258","FIU_WQMP","280-W",NA,33,0.010600303030303,0.0014,0.14862,2.40374506771425,NA,NA
"259","FIU_WQMP","281-W",NA,33,0.0265154545454545,0.00224,0.10744,0.846028733832566,NA,NA
"260","FIU_WQMP","282-W",NA,30,0.591777,0.00224,5.96148,2.22219351811558,NA,NA
"261","FIU_WQMP","284-W",NA,33,0.448102121212121,0.05099,4.23696,1.65782524238996,NA,NA
"262","FIU_WQMP","285-W",NA,33,0.31394696969697,0.01358,4.27504,2.35338321850647,NA,NA
"263","FIU_WQMP","287-W",NA,33,0.331855151515151,0.02016,2.34612,1.27454457514009,NA,NA
"264","FIU_WQMP","288-W",NA,32,0.287405,0.02629,1.41286,1.18705369817943,NA,NA
"265","FIU_WQMP","289-W",NA,32,0.2692825,0.02303,2.98032,1.94885998623486,NA,NA
"266","FIU_WQMP","290-W",NA,33,0.125051212121212,0.00168,1.18254,1.68007215916256,NA,NA
"267","FIU_WQMP","291-W",NA,62,0.237135967741935,0.00421,1.23312,1.07565373462397,NA,NA
"268","FIU_WQMP","292-W",NA,32,0.259228125,0.00566,3.48012,2.34425570377988,NA,NA
"269","FIU_WQMP","294-W",NA,33,0.209640909090909,0.00566,2.4892,2.0426455201175,NA,NA
"270","FIU_WQMP","295-W",NA,33,0.0814763636363636,0.00084,0.29271,0.725947486408085,NA,NA
"271","FIU_WQMP","296-W",NA,63,0.138088412698413,0.00084,1.10043,1.10896876157612,NA,NA
"272","FIU_WQMP","301-W",NA,33,0.0686293939393939,0.00084,0.15546,0.711122062800802,NA,NA
"273","FIU_WQMP","302-W",NA,33,0.0415930303030303,0.00154,0.25516,1.30382864429582,NA,NA
"274","FIU_WQMP","305-W",NA,33,0.0320209090909091,0.00084,0.1559,1.12314120265319,NA,NA
"275","FIU_WQMP","307-W",NA,33,0.0611339393939394,0.00224,0.23747,0.765894931046253,NA,NA
"276","FIU_WQMP","309-W",NA,33,0.0209839393939394,0.00084,0.06132,0.88083358445046,NA,NA
"277","FIU_WQMP","310-W",NA,64,0.056616875,0.00084,0.18897,0.899246520511243,NA,NA
"278","FIU_WQMP","312-W",NA,33,0.0425360606060606,0.00084,0.20339,0.995215433429222,NA,NA
"279","FIU_WQMP","314-W",NA,33,0.0737,0.00421,0.23229,0.655995676563236,NA,NA
"280","FIU_WQMP","315-W",NA,33,0.0399609090909091,0.00252,0.1379,0.847400659867783,NA,NA
"281","FIU_WQMP","316-W",NA,33,0.0477072727272727,0.00974,0.11038,0.610806543275306,NA,NA
"282","FIU_WQMP","317-W",NA,33,0.045930303030303,0.00439,0.17038,0.786537208520585,NA,NA
"283","FIU_WQMP","318-W",NA,34,0.0431041176470588,0.00084,0.22792,1.37336072606045,NA,NA
"284","FIU_WQMP","319-W",NA,33,0.0371990909090909,0.00224,0.12967,1.01992799578312,NA,NA
"285","FIU_WQMP","322-W",NA,33,0.0185833333333333,0.00154,0.095,1.084540272005,NA,NA
"286","FIU_WQMP","324-W",NA,33,0.0369260606060606,0.00154,0.15702,1.11056858717854,NA,NA
"287","FIU_WQMP","325-W",NA,66,0.03629,0.00224,0.15089,0.923751306902911,NA,NA
"288","FIU_WQMP","328-W",NA,33,0.0100969696969697,0.0014,0.10279,1.78239698129939,NA,NA
"289","FIU_WQMP","330-W",NA,33,0.0335675757575758,0.00154,0.12432,0.934400344683717,NA,NA
"290","FIU_WQMP","332-W",NA,33,0.0235124242424242,0.0014,0.10391,1.108757276475,NA,NA
"291","FIU_WQMP","333-W",NA,32,0.022346875,0.00154,0.10464,1.23119180083751,NA,NA
"292","FIU_WQMP","335-W",NA,33,0.0141548484848485,0.0014,0.06521,1.31532850189312,NA,NA
"293","FIU_WQMP","337-W",NA,33,0.0129193939393939,0.0014,0.06686,1.28826644503876,NA,NA
