"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"29","DEP","BOC083",NA,88,0.0577770454545455,0.00583,0.491,1.61537245328433,NA,NA
"30","DEP","BOY090",NA,87,0.197663793103448,0.00583,1.346,1.28156859653699,NA,NA
"31","DEP","BOY091",NA,87,0.0822234022988506,0.00583,0.6466,1.50105197456719,NA,NA
"32","DEP","BOY092",NA,91,0.0380168461538462,0.00583,0.2753,1.39897031284957,NA,NA
"33","DEP","BOY093",NA,87,0.0962576666666667,0.00583,0.7741,1.66667115648866,NA,NA
"34","DEP","BOY094",NA,87,0.0300578390804598,0.00583,0.247,1.33517114294637,NA,NA
"35","DEP","BOY095",NA,87,0.0183546781609195,0.00583,0.14,0.920794261194693,NA,NA
"36","DEP","BOY096",NA,87,0.0197764712643678,0.00583,0.124,1.06810637825798,NA,NA
"37","DEP","BOY097",NA,87,0.0174871149425287,0.00583,0.149,0.963618834144786,NA,NA
"38","DEP","BOY098",NA,87,0.0188530689655172,0.00583,0.128,0.936181366765178,NA,NA
"39","DEP","BOY099",NA,87,0.0186233908045977,0.00583,0.13,0.916891249892017,NA,NA
"40","DEP","BOY100",NA,87,0.0192487126436782,0.00583,0.139,1.08529157785033,NA,NA
"41","DEP","BOY101",NA,87,0.0510179310344828,0.00583,0.4257,1.5593924565838,NA,NA
"42","DEP","BOYPB4",NA,1,0.008693,0.008693,0.008693,NA,NA,NA
"43","DEP","GOC001",NA,72,0.0560591388888889,0.00583,0.2238,0.767104162691684,NA,NA
"44","DEP","GOC002",NA,71,0.0800101408450704,0.007,0.3724,0.830567130702974,NA,NA
"45","DEP","GOC003",NA,71,0.0736669014084507,0.007,0.3704,0.828239886652106,NA,NA
"46","DEP","GOC004",NA,71,0.0361148732394366,0.00583,0.111,0.677703665060151,NA,NA
"47","DEP","GOC005",NA,71,0.0323109577464789,0.00583,0.152,0.966771516306831,NA,NA
"48","DEP","GOC006",NA,71,0.0318528028169014,0.006223,0.1606,1.03292924645509,NA,NA
"49","DEP","GOC007",NA,71,0.0309665070422535,0.00583,0.138,0.891060986980714,NA,NA
"50","DEP","GOC008",NA,71,0.0331891971830986,0.00583,0.1462,0.887423417837232,NA,NA
"51","DEP","GOC009",NA,71,0.0220521126760563,0.00583,0.179,1.30953860744567,NA,NA
"52","DEP","GOC010",NA,71,0.0186562394366197,0.00583,0.1763,1.29231159539602,NA,NA
"53","DEP","GOC011",NA,71,0.0275414788732394,0.006187,0.1814,1.14827080484236,NA,NA
"54","DEP","GOC012",NA,71,0.0318271971830986,0.00583,0.1479,0.958643179744742,NA,NA
"55","DEP","GOC013",NA,71,0.0226716197183099,0.00583,0.166,1.21030801001468,NA,NA
"56","DEP","GOC014",NA,71,0.119967042253521,0.00583,0.253,0.469646699412617,NA,NA
"57","DEP","GOC015",NA,71,0.0499827887323944,0.00583,0.162,0.690891266102133,NA,NA
"58","DEP","HIL050",NA,89,0.369696015730337,0.00583,1.77,1.14109685324233,NA,NA
"59","DEP","HIL051",NA,95,0.0535902284210526,0.007,0.389,1.35551061057247,NA,NA
"60","DEP","HIL052",NA,88,0.280475888636364,0.007,1.74,1.18729955925281,NA,NA
"61","DEP","HIL053",NA,88,0.0998746943181818,0.00583,0.557,1.32528734753576,NA,NA
"62","DEP","HIL054",NA,88,0.0351952284090909,0.00583,0.303,1.35118755826967,NA,NA
"63","DEP","HIL055",NA,88,0.0512799988636364,0.007,0.329,1.25376333728393,NA,NA
"64","DEP","HIL056",NA,88,0.0558507431818182,0.00661,0.5096,1.66429832809434,NA,NA
"65","DEP","HIL057",NA,88,0.168672526136364,0.007,0.983,1.39676386332957,NA,NA
"66","DEP","HIL058",NA,88,0.0604958477272727,0.007,0.558,1.31194287579972,NA,NA
"67","DEP","HIL059",NA,88,0.136839196590909,0.007,0.827,1.26484110114837,NA,NA
"68","DEP","HIL060",NA,88,0.0792540204545455,0.00583,0.3951,0.773289764894687,NA,NA
"69","DEP","HIL061",NA,88,0.034145875,0.00583,0.6171,2.03649407007681,NA,NA
"70","DEP","HIL062",NA,88,0.0380084852272727,0.00583,0.368,1.40083769649382,NA,NA
"71","DEP","HIL063",NA,87,0.0251519666666667,0.00583,0.2583,1.29831416908956,NA,NA
"72","DEP","ILW110",NA,87,0.0643618390804598,0.00583,1.49,2.61112715741342,NA,NA
"73","DEP","ILW111",NA,87,0.0317285977011494,0.007,0.528,1.83815004001782,NA,NA
"74","DEP","ILW112",NA,87,0.0175547126436782,0.00583,0.101,0.8279328589375,NA,NA
"75","DEP","ILW113",NA,87,0.0419235977011494,0.00583,0.877,2.48504654385238,NA,NA
"76","DEP","ILW114",NA,87,0.017807183908046,0.00583,0.094,0.808774968172023,NA,NA
"77","DEP","ILW115",NA,88,0.017844125,0.00583,0.111,0.842145072711091,NA,NA
"78","DEP","ILW116",NA,87,0.0180241494252874,0.00583,0.088,0.758534530207226,NA,NA
"79","DEP","ILW117",NA,87,0.0163764137931034,0.00583,0.07147,0.68340887557305,NA,NA
"80","DEP","ILW118",NA,87,0.0175801609195402,0.00583,0.097,0.826757379532886,NA,NA
"81","DEP","ILW119",NA,88,0.0175671363636364,0.00583,0.081,0.75569575604068,NA,NA
"82","DEP","JUP120",NA,87,0.231211379310345,0.00978,0.9405,0.965298758318014,NA,NA
"83","DEP","JUP121",NA,87,0.0698836781609195,0.00583,0.584,1.62665982449179,NA,NA
"84","DEP","JUP122",NA,87,0.0739461609195402,0.006057,0.5784,1.47936085772749,NA,NA
"85","DEP","JUP123",NA,87,0.16994816091954,0.00583,0.645,1.02515742717027,NA,NA
"86","DEP","JUP124",NA,87,0.0326801034482759,0.00583,0.338,1.62849438772202,NA,NA
"87","DEP","JUP125",NA,87,0.0334275172413793,0.00583,0.292,1.51237362973287,NA,NA
"88","DEP","JUP126",NA,87,0.0340482068965517,0.00583,0.374,1.61068818901339,NA,NA
"89","DEP","JUP127",NA,87,0.0353373908045977,0.00583,0.392,1.61835437397739,NA,NA
"90","DEP","JUP128",NA,87,0.030953816091954,0.00583,0.318,1.64287827396002,NA,NA
"91","DEP","JUP129",NA,87,0.0318754137931034,0.00583,0.2853,1.56424547862845,NA,NA
"92","DEP","PEV040",NA,85,0.177693176470588,0.00583,0.923,0.889358950436309,NA,NA
"93","DEP","PEV041",NA,85,0.149789411764706,0.00583,0.653,1.02681835895583,NA,NA
"94","DEP","PEV042",NA,85,0.115947882352941,0.00583,0.512,0.95335479346544,NA,NA
"95","DEP","PEV043",NA,87,0.109768172413793,0.00583,0.764,1.09748567429511,NA,NA
"96","DEP","PEV044",NA,87,0.0409090689655172,0.00583,0.2401,1.02426237822813,NA,NA
"97","DEP","PEV045",NA,86,0.0549951162790698,0.00653,0.289,1.09623795983861,NA,NA
"98","DEP","PEV046",NA,87,0.0430735057471264,0.007,0.3094,1.02885269656936,NA,NA
"99","DEP","PEV047",NA,86,0.0503147674418605,0.007,0.236,0.943458230648895,NA,NA
"100","DEP","PEV048",NA,87,0.0328731494252874,0.00583,0.2095,1.00266414085217,NA,NA
"101","DEP","PEV049",NA,87,0.0252651034482759,0.00583,0.1253,0.870841879969985,NA,NA
"102","DEP","PEV050",NA,87,0.0942419540229885,0.007,0.2428,0.564051688307353,NA,NA
"103","DEP","PEV051",NA,87,0.0291876551724138,0.00583,0.177,0.940941463201368,NA,NA
"104","DEP","PEV052",NA,87,0.023439367816092,0.00583,0.189,1.05628972104586,NA,NA
"105","DEP","PEV053",NA,87,0.0196008045977011,0.00583,0.149,0.936877110239428,NA,NA
"106","DEP","STL161",NA,72,0.463201666666667,0.019,1.77,0.828752702280222,NA,NA
"107","DEP","STL162",NA,73,0.23087301369863,0.013,0.861,0.936493653176102,NA,NA
"108","DEP","STL163",NA,72,0.154101388888889,0.00583,0.7535,1.15576394689368,NA,NA
"109","DEP","STL164",NA,71,0.0893976478873239,0.007,0.499,1.09707555527333,NA,NA
"110","DEP","STL165",NA,72,0.07206625,0.00583,0.37,1.04174430280346,NA,NA
"111","DEP","STL166",NA,72,0.181497083333333,0.011,0.825,1.04390063095413,NA,NA
"112","DEP","STL167",NA,72,0.08312625,0.00583,0.4435,1.43981174337926,NA,NA
"113","DEP","STL168",NA,72,0.0670391111111111,0.007,0.3492,1.24798561162768,NA,NA
"114","DEP","STL169",NA,72,0.210748194444444,0.018,0.899,1.01624470434726,NA,NA
"115","DEP","STL170",NA,72,0.0705990694444444,0.00583,0.365,1.15140249825165,NA,NA
"116","DEP","STL171",NA,72,0.190202638888889,0.014,0.763,0.998174272958785,NA,NA
"117","DEP","STL172",NA,72,0.0713839722222222,0.00583,0.3852,1.22301864182065,NA,NA
"118","DEP","STLMC1",NA,1,0.1601,0.1601,0.1601,NA,NA,NA
"119","FIU_Estuaries","Alligator Bay",0,155,NA,NA,NA,NA,NA,0.439529511087165
"120","FIU_Estuaries","BNP Marker B",0,135,NA,NA,NA,NA,NA,0.0619481514134812
"121","FIU_Estuaries","BNP Marker C",0,180,NA,NA,NA,NA,NA,0.364903738593082
"122","FIU_Estuaries","Barnes Sound",0,219,NA,NA,NA,NA,NA,0.332844514962822
"123","FIU_Estuaries","Barron River",0,168,NA,NA,NA,NA,NA,1
"124","FIU_Estuaries","Big Carlos Pass",0,117,NA,NA,NA,NA,NA,0.690241982104198
"125","FIU_Estuaries","Big Lostmans Bay",0,191,NA,NA,NA,NA,NA,0.868830196925314
"126","FIU_Estuaries","Big Macro River (Red #24)",0,117,NA,NA,NA,NA,NA,0.30289529533644
"127","FIU_Estuaries","Black Point",0,180,NA,NA,NA,NA,NA,0.504985075093846
"128","FIU_Estuaries","Blackwater River",0,168,NA,NA,NA,NA,NA,0.586859473512358
"129","FIU_Estuaries","Blackwater Sound",0,235,NA,NA,NA,NA,NA,0.221027327924877
"130","FIU_Estuaries","Broad River Bay",0,191,NA,NA,NA,NA,NA,0.912770619096562
"131","FIU_Estuaries","Broad River Mouth",0,191,NA,NA,NA,NA,NA,0.283876474572294
"132","FIU_Estuaries","Butternut Key",0,213,NA,NA,NA,NA,0,0.0495152685952891
"133","FIU_Estuaries","Cabbage Island",0,179,NA,NA,NA,NA,NA,0.912770619096562
"134","FIU_Estuaries","Capri Pass (Red #4)",0,117,NA,NA,NA,NA,NA,0.742308394071716
"135","FIU_Estuaries","Captain Key",0,211,NA,NA,NA,NA,NA,0.708203659939577
"136","FIU_Estuaries","Card Sound Bridge",0,212,NA,NA,NA,NA,NA,0.641968827972705
"137","FIU_Estuaries","Card Sound North",0,180,NA,NA,NA,NA,NA,0.811752923675081
"138","FIU_Estuaries","Caxambas Bay (Green #3)",0,115,NA,NA,NA,NA,NA,0.101763504951258
"139","FIU_Estuaries","Caxambas Pass",0,116,NA,NA,NA,NA,NA,0.344659347169621
"140","FIU_Estuaries","Chevalier Bay",0,167,NA,NA,NA,NA,NA,0.868085368452534
"141","FIU_Estuaries","Chino Island",0,117,NA,NA,NA,NA,NA,0.0567382213751935
"142","FIU_Estuaries","Chokoloskee",0,156,NA,NA,NA,NA,NA,0.776164539377319
"143","FIU_Estuaries","Convoy Point",0,180,NA,NA,NA,NA,NA,0.94735090135121
"144","FIU_Estuaries","Coon Key Pass",0,117,NA,NA,NA,NA,NA,0.866556837970154
"145","FIU_Estuaries","Coot Bay",0,179,NA,NA,NA,NA,NA,0.296269871484286
"146","FIU_Estuaries","Dismal Key",0,167,NA,NA,NA,NA,NA,0.546250277393458
"147","FIU_Estuaries","Dollar Bay",0,116,NA,NA,NA,NA,NA,0.918987241070165
"148","FIU_Estuaries","Duck Key",0,235,NA,NA,NA,NA,NA,0.610314430036116
"149","FIU_Estuaries","East Cape",0,203,NA,NA,NA,NA,NA,0.0695472107738667
"150","FIU_Estuaries","Elliott Key",0,168,NA,NA,NA,NA,NA,NA
"151","FIU_Estuaries","Estero Bay North",0,117,NA,NA,NA,NA,NA,0.532356336010795
"152","FIU_Estuaries","Estero Bay South",0,117,NA,NA,NA,NA,NA,0.188445417242706
"153","FIU_Estuaries","Faka Union Pass",0,168,NA,NA,NA,NA,NA,0.918424649783069
"154","FIU_Estuaries","Faka Union River",0,168,NA,NA,NA,NA,NA,0.73771006996691
"155","FIU_Estuaries","Fakahatchee Bay",0,77,NA,NA,NA,NA,NA,0.371093369522698
"156","FIU_Estuaries","Featherbed Bank",0,180,NA,NA,NA,NA,NA,0.919809721220749
"157","FIU_Estuaries","Fender Point",0,180,NA,NA,NA,NA,NA,0.425667397296179
"158","FIU_Estuaries","First Bay",0,191,NA,NA,NA,NA,NA,0.782190626163215
"159","FIU_Estuaries","First National",0,117,NA,NA,NA,NA,NA,0.792460088608035
"160","FIU_Estuaries","Fishermans Point",0,117,NA,NA,NA,NA,NA,0.453034013772601
"161","FIU_Estuaries","Garfield Bight",0,210,NA,NA,NA,NA,NA,0.789268026134281
"162","FIU_Estuaries","Goodland Bridge",0,117,NA,NA,NA,NA,NA,0.725382912758753
"163","FIU_Estuaries","Gullivan Bay",0,273,NA,NA,NA,NA,NA,0.320510900753972
"164","FIU_Estuaries","Gun Rock Point",0,168,NA,NA,NA,NA,NA,0.725855865261343
"165","FIU_Estuaries","Gunboat Island",0,191,NA,NA,NA,NA,NA,0.190820987722155
"166","FIU_Estuaries","Hall Bay",0,117,NA,NA,NA,NA,NA,0.11134688653314
"167","FIU_Estuaries","Harney River Junction",0,191,NA,NA,NA,NA,NA,1
"168","FIU_Estuaries","Harney River Mouth",0,191,NA,NA,NA,NA,NA,1
"169","FIU_Estuaries","Henderson Creek",0,80,NA,NA,NA,NA,NA,0.762149012092141
"170","FIU_Estuaries","Highway Creek",0,212,NA,NA,NA,NA,NA,0.372691490471518
"171","FIU_Estuaries","Huston Bay",0,168,NA,NA,NA,NA,NA,0.222432625071061
"172","FIU_Estuaries","Huston River",0,155,NA,NA,NA,NA,NA,0.407377683056753
"173","FIU_Estuaries","Indian Key",0,168,NA,NA,NA,NA,NA,1
"174","FIU_Estuaries","Indian Key Pass",0,168,NA,NA,NA,NA,NA,0.667340266230788
"175","FIU_Estuaries","Joe Bay",0,212,NA,NA,NA,NA,NA,0.67316323757233
"176","FIU_Estuaries","Johnson Bay",0,117,NA,NA,NA,NA,NA,0.745363078747956
"177","FIU_Estuaries","Johnson Key Basin",0,234,NA,NA,NA,NA,NA,0.0811013802112956
"178","FIU_Estuaries","Kewaydin Channel",0,117,NA,NA,NA,NA,NA,1
"179","FIU_Estuaries","Little Blackwater Sound",0,212,NA,NA,NA,NA,NA,0.852961880559045
"180","FIU_Estuaries","Little Madeira Bay",0,212,NA,NA,NA,NA,NA,0.616385597695269
"181","FIU_Estuaries","Long Sound",0,220,NA,NA,NA,NA,NA,0.899007782485454
"182","FIU_Estuaries","Lopez Bay",0,168,NA,NA,NA,NA,NA,0.854126875164861
"183","FIU_Estuaries","Lopez River",0,168,NA,NA,NA,NA,NA,0.854126875164861
"184","FIU_Estuaries","Lostmans Five Bay",0,167,NA,NA,NA,NA,NA,0.649095598954931
"185","FIU_Estuaries","Manatee Bay",0,212,NA,NA,NA,NA,0,0.0474942381060295
"186","FIU_Estuaries","Marker G-1B",0,180,NA,NA,NA,NA,NA,0.561275836134578
"187","FIU_Estuaries","Marker G-71",0,147,NA,NA,NA,NA,0,0.0338020721812329
"188","FIU_Estuaries","Matheson Beach",0,147,NA,NA,NA,NA,NA,0.76538351245983
"189","FIU_Estuaries","Midbay North",0,168,NA,NA,NA,NA,NA,0.874367061162892
"190","FIU_Estuaries","Midbay South",0,168,NA,NA,NA,NA,NA,0.320620641069097
"191","FIU_Estuaries","Middle Broad River",0,191,NA,NA,NA,NA,NA,1
"192","FIU_Estuaries","Middle Chatham River",0,168,NA,NA,NA,NA,NA,0.727392829152458
"193","FIU_Estuaries","Middle Key",0,212,NA,NA,NA,NA,NA,0.795511385222369
"194","FIU_Estuaries","Midway Keys",0,179,NA,NA,NA,NA,NA,0.776753356794
"195","FIU_Estuaries","Murray Key",0,219,NA,NA,NA,NA,0,0.0401349984172355
"196","FIU_Estuaries","Near Black Ledge",0,168,NA,NA,NA,NA,NA,0.30323749180988
"197","FIU_Estuaries","North I-195 Basin",0,135,NA,NA,NA,NA,NA,1
"198","FIU_Estuaries","North Marker 36",0,191,NA,NA,NA,NA,NA,0.369673440970552
"199","FIU_Estuaries","North Normandy Isle",0,147,NA,NA,NA,NA,NA,0.604683245020377
"200","FIU_Estuaries","North River Mouth",0,179,NA,NA,NA,NA,NA,0.720984861901671
"201","FIU_Estuaries","North Venetian Basin",0,147,NA,NA,NA,NA,NA,0.52492273791681
"202","FIU_Estuaries","Old Dan Bank",0,203,NA,NA,NA,NA,0,0.03235655491791
"203","FIU_Estuaries","Oleta River Park",0,147,NA,NA,NA,NA,NA,0.0520151665179464
"204","FIU_Estuaries","Outer Clam Pass",0,117,NA,NA,NA,NA,NA,0.906614969013938
"205","FIU_Estuaries","Outer Gordon Pass",0,116,NA,NA,NA,NA,NA,0.384820773523065
"206","FIU_Estuaries","Oxfoot Bank",0,203,NA,NA,NA,NA,0,0.0389780405743037
"207","FIU_Estuaries","Oyster Bay",0,191,NA,NA,NA,NA,NA,0.470871255169431
"208","FIU_Estuaries","Panther Key",0,156,NA,NA,NA,NA,NA,0.487453290364035
"209","FIU_Estuaries","Park Key",0,234,NA,NA,NA,NA,NA,0.129806198460056
"210","FIU_Estuaries","Pelican Bank",0,180,NA,NA,NA,NA,NA,0.206948350297124
"211","FIU_Estuaries","Peterson Keys",0,220,NA,NA,NA,NA,NA,0.347169966923442
"212","FIU_Estuaries","Pine Island Sound",0,117,NA,NA,NA,NA,NA,0.305695940243841
"213","FIU_Estuaries","Point Ybel (Red #8)",0,117,NA,NA,NA,NA,NA,0.182587692358737
"214","FIU_Estuaries","Ponce De Leon Bay",0,116,NA,NA,NA,NA,NA,0.596360932829368
"215","FIU_Estuaries","Ponce de Leon Bay",0,75,NA,NA,NA,NA,NA,0.54029137460742
"216","FIU_Estuaries","Porpoise Lake",0,220,NA,NA,NA,NA,NA,1
"217","FIU_Estuaries","Rabbit Key Basin",0,234,NA,NA,NA,NA,NA,0.0711219010771286
"218","FIU_Estuaries","Rabbit Key Pass",0,168,NA,NA,NA,NA,NA,0.322628546932978
"219","FIU_Estuaries","Rankin Lake",0,234,NA,NA,NA,NA,NA,0.553544500869137
"220","FIU_Estuaries","Reckems Point",0,117,NA,NA,NA,NA,NA,0.0882740962753774
"221","FIU_Estuaries","Roberts River Mouth",0,191,NA,NA,NA,NA,NA,0.317721673070295
"222","FIU_Estuaries","Rookery Bay",0,117,NA,NA,NA,NA,NA,1
"223","FIU_Estuaries","Rt.951 Bridge",0,117,NA,NA,NA,NA,NA,0.83333271454226
"224","FIU_Estuaries","Rubicon Keys",0,168,NA,NA,NA,NA,NA,1
"225","FIU_Estuaries","San Carlos Bay",0,117,NA,NA,NA,NA,NA,0.632520292188468
"226","FIU_Estuaries","Sands Cut",0,180,NA,NA,NA,NA,NA,NA
"227","FIU_Estuaries","Shell Key",0,168,NA,NA,NA,NA,NA,0.319302036482855
"228","FIU_Estuaries","Shell Point",0,117,NA,NA,NA,NA,NA,0.41770727045386
"229","FIU_Estuaries","Shoal Point",0,147,NA,NA,NA,NA,NA,0.197479215116143
"230","FIU_Estuaries","South Card Sound",0,147,NA,NA,NA,NA,NA,0.936987331971481
"231","FIU_Estuaries","South Dodge Island",0,147,NA,NA,NA,NA,NA,0.490497010547996
"232","FIU_Estuaries","Southeast Marker 12",0,191,NA,NA,NA,NA,NA,0.94101870549339
"233","FIU_Estuaries","Sprigger Bank",0,203,NA,NA,NA,NA,NA,0.803213698223085
"234","FIU_Estuaries","Sta 351",0,49,NA,NA,NA,NA,NA,0.701671244488594
"235","FIU_Estuaries","Sta 352",0,49,NA,NA,NA,NA,NA,0.526658305249448
"236","FIU_Estuaries","Sta 353",0,49,NA,NA,NA,NA,NA,0.860223094611431
"237","FIU_Estuaries","Sta 354",0,49,NA,NA,NA,NA,NA,0.416444845930453
"238","FIU_Estuaries","Sta 355",0,49,NA,NA,NA,NA,NA,0.0714234577298521
"239","FIU_Estuaries","Sta 356",0,49,NA,NA,NA,NA,NA,0.698086404215502
"240","FIU_Estuaries","Sta 357",0,49,NA,NA,NA,NA,NA,0.281818144050729
"241","FIU_Estuaries","Sta 358",0,49,NA,NA,NA,NA,NA,0.364903738593082
"242","FIU_Estuaries","Sta 359",0,49,NA,NA,NA,NA,NA,0.829465255727834
"243","FIU_Estuaries","Sta 360",0,47,NA,NA,NA,NA,NA,0.831449659745244
"244","FIU_Estuaries","Sta 361",0,47,NA,NA,NA,NA,NA,0.878677009294142
"245","FIU_Estuaries","Sta 362",0,47,NA,NA,NA,NA,NA,0.349076447626292
"246","FIU_Estuaries","Sta 363",0,47,NA,NA,NA,NA,NA,0.280347998213725
"247","FIU_Estuaries","Sta 364",0,48,NA,NA,NA,NA,NA,1
"248","FIU_Estuaries","Sta 365",0,48,NA,NA,NA,NA,NA,0.137022279386552
"249","FIU_Estuaries","Sta 366",0,48,NA,NA,NA,NA,0,0.0202122602946252
"250","FIU_Estuaries","Sta 367",0,48,NA,NA,NA,NA,NA,0.0757526876163822
"251","FIU_Estuaries","Sta 368",0,49,NA,NA,NA,NA,NA,0.0733352463381274
"252","FIU_Estuaries","Sta 369",0,49,NA,NA,NA,NA,NA,0.0968913775463767
"253","FIU_Estuaries","Sta 370",0,49,NA,NA,NA,NA,NA,0.864324781959749
"254","FIU_Estuaries","Sta 371",0,49,NA,NA,NA,NA,NA,0.568693704933494
"255","FIU_Estuaries","Sta 372",0,49,NA,NA,NA,NA,NA,0.136829567026379
"256","FIU_Estuaries","Sta 373",0,49,NA,NA,NA,NA,NA,0.483963280607222
"257","FIU_Estuaries","Sta 374",0,48,NA,NA,NA,NA,NA,1
"258","FIU_Estuaries","Sta 375",0,49,NA,NA,NA,NA,NA,0.198098482133538
"259","FIU_Estuaries","Sta 376",0,49,NA,NA,NA,NA,NA,0.149971682302892
"260","FIU_Estuaries","Sta 377",0,49,NA,NA,NA,NA,NA,0.36343061610826
"261","FIU_Estuaries","Sta 378",0,49,NA,NA,NA,NA,NA,0.739439978401759
"262","FIU_Estuaries","Sta 379",0,49,NA,NA,NA,NA,NA,0.543360569730932
"263","FIU_Estuaries","Sta 380",0,49,NA,NA,NA,NA,NA,0.936590607161335
"264","FIU_Estuaries","Sta 381",0,49,NA,NA,NA,NA,NA,0.946489670498011
"265","FIU_Estuaries","Sta 382",0,49,NA,NA,NA,NA,NA,0.461591560548398
"266","FIU_Estuaries","Sta 383",0,49,NA,NA,NA,NA,NA,0.543882117941213
"267","FIU_Estuaries","Sta 384",0,49,NA,NA,NA,NA,NA,0.331795189939185
"268","FIU_Estuaries","Sta 385",0,49,NA,NA,NA,NA,NA,0.494132701752722
"269","FIU_Estuaries","Sta 386",0,49,NA,NA,NA,NA,NA,0.436563363106784
"270","FIU_Estuaries","Sta 387",0,49,NA,NA,NA,NA,NA,0.169257179212179
"271","FIU_Estuaries","Sta 388",0,49,NA,NA,NA,NA,NA,0.146878564411379
"272","FIU_Estuaries","Sta 389",0,49,NA,NA,NA,NA,NA,0.110294255244555
"273","FIU_Estuaries","Sta 390",0,49,NA,NA,NA,NA,NA,0.184944513941656
"274","FIU_Estuaries","Sta 391",0,49,NA,NA,NA,NA,NA,0.781681723382414
"275","FIU_Estuaries","Sta 392",0,49,NA,NA,NA,NA,NA,0.676657321716424
"276","FIU_Estuaries","Sta 393",0,49,NA,NA,NA,NA,NA,0.608302725315519
"277","FIU_Estuaries","Sta 394",0,49,NA,NA,NA,NA,NA,0.260661766722848
"278","FIU_Estuaries","Sta 395",0,48,NA,NA,NA,NA,NA,0.839713501301875
"279","FIU_Estuaries","Sta 396",0,48,NA,NA,NA,NA,NA,0.132911481620092
"280","FIU_Estuaries","Sta 397",0,48,NA,NA,NA,NA,NA,0.173899924429789
"281","FIU_Estuaries","Sta 398",0,48,NA,NA,NA,NA,NA,0.653216326242457
"282","FIU_Estuaries","Sta 399",0,49,NA,NA,NA,NA,NA,0.133492965567374
"283","FIU_Estuaries","Sunday Bay",0,168,NA,NA,NA,NA,NA,0.755496874928883
"284","FIU_Estuaries","Tarpon Bay",0,191,NA,NA,NA,NA,NA,1
"285","FIU_Estuaries","Terrapin Bay",0,211,NA,NA,NA,NA,NA,1
"286","FIU_Estuaries","Third Bay",0,191,NA,NA,NA,NA,NA,0.804080657471961
"287","FIU_Estuaries","Twin Key Basin",0,219,NA,NA,NA,NA,NA,0.5650340183002
"288","FIU_Estuaries","Upper Chatham River",0,159,NA,NA,NA,NA,NA,0.536101864250067
"289","FIU_Estuaries","Useppa Island",0,117,NA,NA,NA,NA,NA,0.527639174824411
"290","FIU_Estuaries","Watson River Chickee",0,191,NA,NA,NA,NA,NA,0.592800333029889
"291","FIU_Estuaries","West Arsenicker",0,180,NA,NA,NA,NA,NA,0.471451706838927
"292","FIU_Estuaries","West Marker 18",0,191,NA,NA,NA,NA,NA,0.764105612875466
