"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"25","SFER","31",0.0400416666666667,55,NA,NA,NA,NA,0.0400416666666667,0.00555405907997308
"26","SFER","32",0.023,56,NA,NA,NA,NA,NA,0.211986264857092
"27","SFER","33",0.057,56,NA,NA,NA,NA,0.057,0.0168863758949226
"28","SFER","34",0.136,56,NA,NA,NA,NA,0.136,9.60409266216443e-05
"29","SFER","39",0.072,48,NA,NA,NA,NA,NA,0.359989167156259
"30","SFER","4",0.0105238095238095,44,NA,NA,NA,NA,0.0105238095238095,0.0184917655901761
"31","SFER","40",0.046125,52,NA,NA,NA,NA,0.046125,0.0255428448886924
"32","SFER","41",0.073375,54,NA,NA,NA,NA,0.073375,0.00816135042653091
"33","SFER","42",0.023,55,NA,NA,NA,NA,NA,0.107418695781126
"34","SFER","45",0.0328571428571429,55,NA,NA,NA,NA,NA,0.334072839438248
"35","SFER","46",0.0390952380952381,56,NA,NA,NA,NA,NA,0.0961793225934201
"36","SFER","47",0.04725,56,NA,NA,NA,NA,0.04725,0.0172823651858004
"37","SFER","48",0.07875,55,NA,NA,NA,NA,0.07875,0.0281773985659398
"38","SFER","49",0.05675,53,NA,NA,NA,NA,NA,0.219643874913174
"39","SFER","5",0.00955555555555556,44,NA,NA,NA,NA,NA,0.140749873607931
"40","SFER","5.5",0.00599999999999998,45,NA,NA,NA,NA,NA,0.169125780814602
"41","SFER","50",0.04475,54,NA,NA,NA,NA,0.04475,0.0472568884637878
"42","SFER","51",0.0712083333333333,56,NA,NA,NA,NA,0.0712083333333333,0.00894023046012071
"43","SFER","52",0.05675,54,NA,NA,NA,NA,0.05675,0.0131386714814198
"44","SFER","53",0.102,50,NA,NA,NA,NA,0.102,0.0379200373651678
"45","SFER","54",0.156333333333333,68,NA,NA,NA,NA,0.156333333333333,0.000352210583344322
"46","SFER","55",0.106666666666667,70,NA,NA,NA,NA,0.106666666666667,0.00351298696053852
"47","SFER","56",0.0883333333333333,72,NA,NA,NA,NA,0.0883333333333333,0.000166499123405389
"48","SFER","57",0.049875,72,NA,NA,NA,NA,0.049875,0.00589505517036609
"49","SFER","57.1",0.0595625,72,NA,NA,NA,NA,0.0595625,0.00196708083088828
"50","SFER","57.2",0.029,71,NA,NA,NA,NA,0.029,0.0339258289853961
"51","SFER","57.3",0.045625,69,NA,NA,NA,NA,0.045625,0.00256883152702272
"52","SFER","58",0.0255,53,NA,NA,NA,NA,NA,0.242798970223272
"53","SFER","59",0.0165,53,NA,NA,NA,NA,NA,0.333420506783782
"54","SFER","6",0.0030625,47,NA,NA,NA,NA,NA,0.31971817681287
"55","SFER","6.5",0.00428571428571429,48,NA,NA,NA,NA,NA,0.0518686606519384
"56","SFER","60",0.0135625,56,NA,NA,NA,NA,NA,0.456365246232059
"57","SFER","61",0.0198,56,NA,NA,NA,NA,NA,0.679018427525733
"58","SFER","62",0.017,56,NA,NA,NA,NA,NA,0.385881758660254
"59","SFER","63",0.03975,54,NA,NA,NA,NA,NA,0.0956317332907913
"60","SFER","64",0.134571428571429,48,NA,NA,NA,NA,NA,0.0557743325873705
"61","SFER","65",0.0755694444444445,51,NA,NA,NA,NA,0.0755694444444445,0.0472209040035772
"62","SFER","66",0.0391111111111111,52,NA,NA,NA,NA,NA,0.235333266509586
"63","SFER","67",0.0305777777777778,53,NA,NA,NA,NA,NA,0.250535974413638
"64","SFER","68",0.0083875,55,NA,NA,NA,NA,NA,0.38151241746359
"65","SFER","69",0.0161666666666667,42,NA,NA,NA,NA,NA,0.371418550460695
"66","SFER","7",0.0126666666666667,55,NA,NA,NA,NA,NA,0.131302267394345
"67","SFER","70",-0.012875,42,NA,NA,NA,NA,NA,0.623336410060841
"68","SFER","71",NA,1,0.31,0.31,0.31,NA,NA,NA
"69","SFER","8",0.006,57,NA,NA,NA,NA,0.006,0.0347463411424466
"70","SFER","9",0.00225,57,NA,NA,NA,NA,NA,0.715844845466849
"71","SFER","9.5",0.00426785714285714,53,NA,NA,NA,NA,NA,0.0538891678829589
"72","SFER","9.6",NA,1,0.01,0.01,0.01,NA,NA,NA
"73","SFER","9.7",NA,1,0.01,0.01,0.01,NA,NA,NA
"74","SFER","9.8",NA,1,0,0,0,NA,NA,NA
"75","SFER","AC1",NA,1,0.396,0.396,0.396,NA,NA,NA
"76","SFER","AC2",NA,1,0.648,0.648,0.648,NA,NA,NA
"77","SFER","AC3",NA,1,1.412,1.412,1.412,NA,NA,NA
"78","SFER","AC4",NA,1,0.336,0.336,0.336,NA,NA,NA
"79","SFER","AC5",NA,1,0.237,0.237,0.237,NA,NA,NA
"80","SFER","AC6",NA,1,0.281,0.281,0.281,NA,NA,NA
"81","SFER","AMI1",0.1445,26,NA,NA,NA,NA,NA,0.254707494091044
"82","SFER","AMI2",-0.012,26,NA,NA,NA,NA,NA,1
"83","SFER","AMI3",0.044,26,NA,NA,NA,NA,NA,1
"84","SFER","AMI4",-0.00125,26,NA,NA,NA,NA,NA,1
"85","SFER","AMI5",-0.01925,26,NA,NA,NA,NA,NA,0.411313791776259
"86","SFER","AMI6",-0.012,26,NA,NA,NA,NA,NA,0.411313791776259
"87","SFER","AMI7",-0.031,26,NA,NA,NA,NA,NA,0.784191229401619
"88","SFER","AMI8",0.02425,26,NA,NA,NA,NA,NA,1
"89","SFER","AMI9",-0.0055,26,NA,NA,NA,NA,NA,0.784191229401619
"90","SFER","BG1",0.26525,24,NA,NA,NA,NA,NA,1
"91","SFER","BG10",NA,1,0.025,0.025,0.025,NA,NA,NA
"92","SFER","BG11",NA,1,0.027,0.027,0.027,NA,NA,NA
"93","SFER","BG12",NA,1,0.018,0.018,0.018,NA,NA,NA
"94","SFER","BG13",NA,2,NA,NA,NA,NA,NA,NA
"95","SFER","BG14",NA,1,0.021,0.021,0.021,NA,NA,NA
"96","SFER","BG15",NA,2,NA,NA,NA,NA,NA,NA
"97","SFER","BG16",NA,1,0.023,0.023,0.023,NA,NA,NA
"98","SFER","BG17",NA,2,NA,NA,NA,NA,NA,NA
"99","SFER","BG18",NA,1,0.03,0.03,0.03,NA,NA,NA
"100","SFER","BG2",0.1628,30,NA,NA,NA,NA,NA,0.314062578839045
"101","SFER","BG20",NA,2,NA,NA,NA,NA,NA,NA
"102","SFER","BG3",0.07725,30,NA,NA,NA,NA,NA,0.286422022777859
"103","SFER","BG4",0.11075,30,NA,NA,NA,NA,NA,0.158708733415792
"104","SFER","BG6",-0.06,11,NA,NA,NA,NA,NA,1
"105","SFER","BG7",0.014,12,NA,NA,NA,NA,NA,1
"106","SFER","BG8",NA,1,0.023,0.023,0.023,NA,NA,NA
"107","SFER","BG9",NA,1,0.016,0.016,0.016,NA,NA,NA
"108","SFER","BK1",NA,1,0.15,0.15,0.15,NA,NA,NA
"109","SFER","CAL1",0.2928,33,NA,NA,NA,NA,0.2928,0.0149610176751757
"110","SFER","CAL2",0.148916666666667,34,NA,NA,NA,NA,0.148916666666667,0.0414936954270237
"111","SFER","CAL3",0.0647083333333333,34,NA,NA,NA,NA,NA,0.158152458374423
"112","SFER","CAL4",0.0736,34,NA,NA,NA,NA,NA,0.158152458374423
"113","SFER","CAL5",0.0574,34,NA,NA,NA,NA,NA,0.272340933062146
"114","SFER","CAL6",-0.0118,28,NA,NA,NA,NA,NA,0.662520583540057
"115","SFER","CAL7",NA,1,0.256,0.256,0.256,NA,NA,NA
"116","SFER","CAL8",NA,1,0.258,0.258,0.258,NA,NA,NA
"117","SFER","CALA",NA,1,0.281,0.281,0.281,NA,NA,NA
"118","SFER","CK1",NA,1,0.587,0.587,0.587,NA,NA,NA
"119","SFER","CK2",NA,1,0.163,0.163,0.163,NA,NA,NA
"120","SFER","CW1",0.0429999999999997,16,NA,NA,NA,NA,NA,1
"121","SFER","CW2",0.142,16,NA,NA,NA,NA,NA,1
"122","SFER","CW3",0.0716,17,NA,NA,NA,NA,NA,0.520050527304795
"123","SFER","CW4",0.0972,16,NA,NA,NA,NA,NA,1
"124","SFER","CW5",-0.03385,12,NA,NA,NA,NA,NA,0.643428843563621
"125","SFER","CW6",-0.0262,12,NA,NA,NA,NA,NA,0.643428843563621
"126","SFER","CW7",-0.2425,11,NA,NA,NA,NA,NA,1
"127","SFER","Caseyhole",NA,1,0.052,0.052,0.052,NA,NA,NA
"128","SFER","EB1",NA,1,0.934,0.934,0.934,NA,NA,NA
"129","SFER","EB2",NA,1,0.267,0.267,0.267,NA,NA,NA
"130","SFER","EH07",NA,1,1.266,1.266,1.266,NA,NA,NA
"131","SFER","EH08",NA,1,1.023,1.023,1.023,NA,NA,NA
"132","SFER","EKIN",0.00233333333333333,53,NA,NA,NA,NA,NA,0.810181236410474
"133","SFER","EKMID",0.0048,54,NA,NA,NA,NA,NA,0.267882589832682
"134","SFER","EKOFF",0.001,54,NA,NA,NA,NA,NA,0.93672368018229
"135","SFER","GP1",NA,4,1.16575,0.16,2.725,0.945259781886934,NA,NA
"136","SFER","GP1.5",NA,1,0,0,0,NA,NA,NA
"137","SFER","GP2",NA,4,0.3635,0.112,0.642,0.707289823661714,NA,NA
"138","SFER","GP3",NA,4,NA,NA,NA,NA,NA,NA
"139","SFER","GP4",NA,4,0.1305,0.038,0.249,0.682193205886004,NA,NA
"140","SFER","GP5",0.051375,34,NA,NA,NA,NA,0.051375,0.0349550726436306
"141","SFER","GS",NA,1,0.046,0.046,0.046,NA,NA,NA
"142","SFER","Glider",NA,2,0.375,0.1,0.65,1.03708994574027,NA,NA
"143","SFER","HB1",NA,1,0.383,0.383,0.383,NA,NA,NA
"144","SFER","HB2",NA,1,0.509,0.509,0.509,NA,NA,NA
"145","SFER","HB3",NA,1,1.069,1.069,1.069,NA,NA,NA
"146","SFER","HB4",NA,1,1.27,1.27,1.27,NA,NA,NA
"147","SFER","HB5",NA,1,0.421,0.421,0.421,NA,NA,NA
"148","SFER","HB6",NA,1,0.499,0.499,0.499,NA,NA,NA
"149","SFER","Junkpile",NA,1,1.157,1.157,1.157,NA,NA,NA
"150","SFER","KW1",-0.0088,34,NA,NA,NA,NA,NA,0.756683645010674
"151","SFER","KW2",0.000666666666666667,34,NA,NA,NA,NA,NA,1
"152","SFER","KW3",-0.0113333333333333,34,NA,NA,NA,NA,NA,0.756683645010674
"153","SFER","KW4",0.0058,33,NA,NA,NA,NA,NA,0.748774041706547
"154","SFER","L1",NA,9,NA,NA,NA,NA,NA,NA
"155","SFER","L3",NA,9,NA,NA,NA,NA,NA,NA
"156","SFER","L5",NA,9,NA,NA,NA,NA,NA,NA
"157","SFER","L7",NA,9,NA,NA,NA,NA,NA,NA
"158","SFER","L9",NA,10,NA,NA,NA,NA,NA,NA
"159","SFER","M01",NA,1,0.08,0.08,0.08,NA,NA,NA
"160","SFER","M02",NA,1,0.096,0.096,0.096,NA,NA,NA
"161","SFER","M03",NA,1,0.067,0.067,0.067,NA,NA,NA
"162","SFER","M04",NA,1,0.196,0.196,0.196,NA,NA,NA
"163","SFER","M05",NA,1,0.199,0.199,0.199,NA,NA,NA
"164","SFER","MR",0.00325,56,NA,NA,NA,NA,NA,0.171051638228805
"165","SFER","Mudhole",NA,1,0.072,0.072,0.072,NA,NA,NA
"166","SFER","NaplesBlueHole",NA,1,0.044,0.044,0.044,NA,NA,NA
"167","SFER","PLUME",NA,1,0.115,0.115,0.115,NA,NA,NA
"168","SFER","ROME4",-0.063,11,NA,NA,NA,NA,NA,1
"169","SFER","ROME5",0.0279999999999999,11,NA,NA,NA,NA,NA,1
"170","SFER","RP1",0.238475,34,NA,NA,NA,NA,NA,0.158152458374423
"171","SFER","RP2",0.0169666666666667,34,NA,NA,NA,NA,NA,0.626496274346911
"172","SFER","RP3",0.011,35,NA,NA,NA,NA,NA,0.871131491597158
"173","SFER","RP4",0.0594166666666667,34,NA,NA,NA,NA,0.0594166666666667,0.0414936954270237
"174","SFER","RedTide",NA,1,0.74,0.74,0.74,NA,NA,NA
"175","SFER","TB1",0.029,29,NA,NA,NA,NA,NA,1
"176","SFER","TB10",-0.002,27,NA,NA,NA,NA,NA,0.301699582478348
"177","SFER","TB11",NA,2,NA,NA,NA,NA,NA,NA
"178","SFER","TB12",NA,1,0.098,0.098,0.098,NA,NA,NA
"179","SFER","TB13",NA,1,0.045,0.045,0.045,NA,NA,NA
"180","SFER","TB2",0.157,29,NA,NA,NA,NA,NA,0.375043623558613
"181","SFER","TB3",0.162,29,NA,NA,NA,NA,NA,0.183321226222508
"182","SFER","TB4",0.0585,29,NA,NA,NA,NA,NA,0.657380427110081
"183","SFER","TB5",-0.009,29,NA,NA,NA,NA,NA,1
"184","SFER","TB6",NA,2,1.1445,0.578,1.711,0.700001732708046,NA,NA
"185","SFER","TB7",NA,2,1.8285,0.368,3.289,1.12959196491436,NA,NA
"186","SFER","TB8",NA,2,0.4225,0.247,0.598,0.587442556678055,NA,NA
"187","SFER","TB9",NA,2,0.379,0.378,0.38,0.00373143420151213,NA,NA
"188","SFER","TBA",NA,1,1.147,1.147,1.147,NA,NA,NA
"189","SFER","TBB",NA,1,0.694,0.694,0.694,NA,NA,NA
"190","SFER","TBC",NA,1,0.672,0.672,0.672,NA,NA,NA
"191","SFER","UKIN",0.00647222222222222,54,NA,NA,NA,NA,NA,0.0653986481324034
"192","SFER","UKMID",0.002,54,NA,NA,NA,NA,NA,0.282461937518299
"193","SFER","UKOFF",0.0016,55,NA,NA,NA,NA,NA,0.495881033938093
"194","SFER","V1",0.1891,30,NA,NA,NA,NA,NA,0.20621155815902
"195","SFER","V10",NA,1,0.012,0.012,0.012,NA,NA,NA
"196","SFER","V11",NA,1,0.024,0.024,0.024,NA,NA,NA
"197","SFER","V2",0.0848,30,NA,NA,NA,NA,NA,0.47719661998877
"198","SFER","V3",0.0812,29,NA,NA,NA,NA,NA,0.100082684966725
"199","SFER","V4",0.0246,30,NA,NA,NA,NA,NA,0.47719661998877
"200","SFER","V5",0.02125,29,NA,NA,NA,NA,NA,0.410948026710322
"201","SFER","V6",0.0375,30,NA,NA,NA,NA,NA,0.0755605675259413
"202","SFER","V7",0.0432,30,NA,NA,NA,NA,NA,0.446974232396287
"203","SFER","V8",0.03375,29,NA,NA,NA,NA,NA,0.217449060391945
"204","SFER","V9",0.0565,30,NA,NA,NA,NA,NA,0.253993266749784
"205","SFER","WS",0.00455555555555555,56,NA,NA,NA,NA,NA,0.107660226775484
"206","SFER","Z03027",NA,1,0.248,0.248,0.248,NA,NA,NA
"207","SFER","Z03076",NA,1,0.169,0.169,0.169,NA,NA,NA
"208","SFER","Z03116",NA,1,0.094,0.094,0.094,NA,NA,NA
"209","SFER","Z03146",NA,1,0.186,0.186,0.186,NA,NA,NA
"210","SFER","Z03198",NA,1,0.48,0.48,0.48,NA,NA,NA
"211","SFER","Z04067",NA,1,0.955,0.955,0.955,NA,NA,NA
"212","SFER","Z04068",NA,1,3,3,3,NA,NA,NA
"213","SFER","Z04093",NA,1,1.912,1.912,1.912,NA,NA,NA
"214","SFER","Z04099",NA,1,0.106,0.106,0.106,NA,NA,NA
"215","SFER","Z04110",NA,1,0.607,0.607,0.607,NA,NA,NA
"216","SFER","Z04610",NA,1,0.09,0.09,0.09,NA,NA,NA
