"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"16","SFER","21.5",0.00416666666666667,0.22,0.594001784137756,0.11497492369308,51,0.0687843137254902,0,0.4,0.89064147244969,NA,0.11497492369308
"17","SFER","21LK",0.005,0.32659478885894,0.881872427160771,0.0260362740882133,54,0.12237037037037,0,1.377,1.59983674605337,0.005,0.0260362740882133
"18","SFER","22",0.00722222222222222,0.225516621743037,0.419572660368878,0.131628218845361,54,0.111074074074074,0,0.524,0.984504809110848,NA,0.131628218845361
"19","SFER","22.5",0.00370833333333333,0.183673469387755,0.752129241339285,0.312976704363233,50,0.07962,0,0.32,0.78889677259911,NA,0.312976704363233
"20","SFER","23",0.0048,0.147349505840072,0.469687641110851,0.316072805950671,54,0.173537037037037,0,1.323,1.26441284757244,NA,0.316072805950671
"21","SFER","24",0.00614285714285714,0.111859838274933,0.428621726408484,0.518174224317191,54,0.27237037037037,0.016,1.482,0.962190718636544,NA,0.518174224317191
"22","SFER","3",0.00628472222222222,0.145751633986928,0.575157632486513,0.308069425716399,52,0.130519230769231,0,0.615,0.804670836224594,NA,0.308069425716399
"23","SFER","30",0.0125,0.339869281045752,0.709796527720076,0.0146318425836033,51,0.220117647058824,0,2.3,1.5234181477727,0.0125,0.0146318425836033
"24","SFER","30.5",0.009625,0.176470588235294,0.737561508384279,0.207317260000994,51,0.242941176470588,0.02,1.199,0.934978743364665,NA,0.207317260000994
"25","SFER","31",0.0400416666666667,0.41,0.886109129091585,0.00555405907997308,50,0.69888,0.02,13.164,2.66748003476878,0.0400416666666667,0.00555405907997308
"26","SFER","32",0.023,0.134615384615385,0.369490524783217,0.211986264857092,52,0.624615384615385,0.04,3.128,0.930065516119613,NA,0.211986264857092
"27","SFER","33",0.057,0.301960784313725,0.412716432233552,0.0168863758949226,51,0.639705882352941,0,1.846,0.792698184114168,0.057,0.0168863758949226
"28","SFER","34",0.136,0.423076923076923,0.21656009716997,9.60409266216443e-05,52,1.10201923076923,0,6.326,0.972254223466082,0.136,9.60409266216443e-05
"29","SFER","39",0.072,0.0714285714285714,0.445185806752533,0.359989167156259,42,1.02533333333333,0,3.373,0.790418569750431,NA,0.359989167156259
"30","SFER","4",0.0105238095238095,0.358974358974359,0.689685138761627,0.0184917655901761,41,0.147341463414634,0.01,0.66,1.066509812213,0.0105238095238095,0.0184917655901761
"31","SFER","40",0.046125,0.282608695652174,0.178591877511612,0.0255428448886924,46,0.89645652173913,0.04,3.488,0.803160649280549,0.046125,0.0255428448886924
"32","SFER","41",0.073375,0.374149659863946,0.786584416236317,0.00816135042653091,49,0.999775510204082,0.05,3.131,0.639749526678483,0.073375,0.00816135042653091
"33","SFER","42",0.023,0.213333333333333,0.831703753722741,0.107418695781126,50,0.60426,0,2.867,0.87867234020403,NA,0.107418695781126
"34","SFER","45",0.0328571428571429,0.146666666666667,0.396348229341039,0.334072839438248,50,0.70078,0,5.081,1.07164461514021,NA,0.334072839438248
"35","SFER","46",0.0390952380952381,0.26797385620915,0.477140400009483,0.0961793225934201,51,0.572901960784314,0,1.703,0.654486218231627,NA,0.0961793225934201
"36","SFER","47",0.04725,0.318367346938775,0.580240735924284,0.0172823651858004,49,0.753836734693878,0.02,2.862,0.838294836704664,0.04725,0.0172823651858004
"37","SFER","48",0.07875,0.26,0.0231896207724761,0.0281773985659398,50,0.80786,0,4.374,0.950580557899411,0.07875,0.0281773985659398
"38","SFER","49",0.05675,0.152777777777778,0.38296475048327,0.219643874913174,48,0.917229166666667,0,4.735,1.08032049186593,NA,0.219643874913174
"39","SFER","5",0.00955555555555556,0.236842105263158,0.91289050568935,0.140749873607931,40,0.185225,0,2.987,2.49563673270609,NA,0.140749873607931
"40","SFER","5.5",0.00599999999999998,0.22280701754386,0.993189925166291,0.169125780814602,41,0.107682926829268,0,0.38,0.846125190438353,NA,0.169125780814602
"41","SFER","50",0.04475,0.312925170068027,0.231881165441595,0.0472568884637878,49,0.850877551020408,0.04,5.14,1.06126958541337,0.04475,0.0472568884637878
"42","SFER","51",0.0712083333333333,0.366013071895425,0.9076604056415,0.00894023046012071,51,0.71678431372549,0,4.149,1.01677340304666,0.0712083333333333,0.00894023046012071
"43","SFER","52",0.059,0.381944444444444,0.799627241080419,0.010750962620639,48,0.7894375,0,3.071,0.989512605086801,0.059,0.010750962620639
"44","SFER","53",0.102,0.364444444444444,0.242191449687804,0.0379200373651678,45,0.972911111111111,0,5.255,1.10056672637234,0.102,0.0379200373651678
"45","SFER","54",0.156333333333333,0.412672811059908,0.914567470636828,0.000352210583344322,62,1.37020967741935,0,9.951,1.27537107787929,0.156333333333333,0.000352210583344322
"46","SFER","55",0.106666666666667,0.298827838827839,0.102499554986174,0.00351298696053852,65,0.977769230769231,0,10.504,1.44139496236832,0.106666666666667,0.00351298696053852
"47","SFER","56",0.091,0.398629148629149,0.431340365959527,0.00018511279493633,66,0.88769696969697,0.03,6.88,1.30467414331182,0.091,0.00018511279493633
"48","SFER","57",0.049875,0.292039800995025,0.225234059904901,0.00589505517036609,67,0.676537313432836,0,5.685,1.21842737501085,0.049875,0.00589505517036609
"49","SFER","57.1",0.0595625,0.320326936744847,0.239159520635166,0.00196708083088828,67,0.512776119402985,0,2.082,0.809356501385248,0.0595625,0.00196708083088828
"50","SFER","57.2",0.029,0.204542124542125,0.476377594446229,0.0339258289853961,65,0.512,0,2.196,0.770855611187105,0.029,0.0339258289853961
"51","SFER","57.3",0.045625,0.397081413210445,0.705183307870219,0.00256883152702272,62,0.468483870967742,0,1.996,0.724167831717098,0.045625,0.00256883152702272
"52","SFER","58",0.0255,0.215277777777778,0.55906186260411,0.242798970223272,48,0.436104166666667,0.015,1.746,0.872399537613706,NA,0.242798970223272
"53","SFER","59",0.0165,0.236805555555556,0.909497855665959,0.333420506783782,48,0.607291666666667,0,2.27,0.866813916104187,NA,0.333420506783782
"54","SFER","6",0.0030625,0.166666666666667,NA,0.31971817681287,43,0.112279069767442,0,0.812,1.16647720627386,NA,0.31971817681287
"55","SFER","6.5",0.00408035714285714,0.301626016260163,0.778875603037602,0.0584056416094105,43,0.0758837209302326,0,0.296,0.819476216217973,NA,0.0584056416094105
"56","SFER","60",0.0135625,0.168627450980392,0.970890038660485,0.456365246232059,51,0.783058823529412,0,4.198,0.912725844305774,NA,0.456365246232059
"57","SFER","61",0.0198,0.129411764705882,0.507906258366735,0.679018427525733,51,0.794176470588235,0,6.254,1.13824205660468,NA,0.679018427525733
"58","SFER","62",0.017,0.182312925170068,0.83772985822111,0.385881758660254,49,0.985918367346939,0.055,9.126,1.30655730169396,NA,0.385881758660254
"59","SFER","63",0.03975,0.300680272108844,0.934254869752436,0.0956317332907913,49,1.11940816326531,0,10.394,1.42128989269609,NA,0.0956317332907913
"60","SFER","64",0.134571428571429,0.396899224806202,0.974200904258237,0.0557743325873705,43,1.49202325581395,0.11,13.617,1.39633218255875,NA,0.0557743325873705
"61","SFER","65",0.0755694444444445,0.311594202898551,0.661670139364434,0.0472209040035772,46,1.4174347826087,0,7.63,0.929647224464702,0.0755694444444445,0.0472209040035772
"62","SFER","66",0.0391111111111111,0.191489361702128,0.57180768207586,0.235333266509586,47,1.0088085106383,0,5.034,0.984772380789628,NA,0.235333266509586
"63","SFER","67",0.0245,0.160283687943262,0.111323859520624,0.411313791776259,47,0.766893617021277,0.07,3.481,0.881998862514465,NA,0.411313791776259
"64","SFER","68",0.0083875,0.150666666666667,0.630727022866816,0.38151241746359,50,0.60828,0.049,2.4,0.90310916968036,NA,0.38151241746359
"65","SFER","69",0.0161666666666667,0.342342342342342,0.459442494679524,0.371418550460695,37,0.479351351351351,0.131,2.241,1.0050383594876,NA,0.371418550460695
"66","SFER","7",0.0126666666666667,0.184313725490196,0.645044782771817,0.131302267394345,52,0.208384615384615,0,0.92,1.00936913446274,NA,0.131302267394345
"67","SFER","70",-0.012875,0.12280701754386,0.151237363314217,0.623336410060841,38,0.612815789473684,0.1,2.559,1.118944874165,NA,0.623336410060841
"68","SFER","71",NA,NA,NA,NA,1,0.31,0.31,0.31,NA,NA,NA
"69","SFER","8",0.006,0.205128205128205,0.239361971845094,0.0347463411424466,53,0.138320754716981,0,0.505,0.883333143340368,0.006,0.0347463411424466
"70","SFER","9",0.00225,0.0948717948717949,0.305756041962709,0.715844845466849,53,0.121396226415094,0,1.3,1.5024011260188,NA,0.715844845466849
"71","SFER","9.5",0.00426785714285714,0.295918367346939,0.864718724007991,0.0538891678829589,50,0.10166,0,1.73,2.40915171364457,NA,0.0538891678829589
"72","SFER","9.6",NA,NA,NA,NA,1,0.01,0.01,0.01,NA,NA,NA
"73","SFER","9.7",NA,NA,NA,NA,1,0.01,0.01,0.01,NA,NA,NA
"74","SFER","9.8",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"75","SFER","AC1",NA,NA,NA,NA,1,0.396,0.396,0.396,NA,NA,NA
"76","SFER","AC2",NA,NA,NA,NA,1,0.648,0.648,0.648,NA,NA,NA
"77","SFER","AC3",NA,NA,NA,NA,1,1.412,1.412,1.412,NA,NA,NA
"78","SFER","AC4",NA,NA,NA,NA,1,0.336,0.336,0.336,NA,NA,NA
"79","SFER","AC5",NA,NA,NA,NA,1,0.237,0.237,0.237,NA,NA,NA
"80","SFER","AC6",NA,NA,NA,NA,1,0.281,0.281,0.281,NA,NA,NA
"81","SFER","AMI1",0.1445,0.5,0.782241535818995,0.254707494091044,21,0.726761904761905,0.192,1.462,0.59909836981266,NA,0.254707494091044
"82","SFER","AMI2",-0.012,-0.25,0.543921803559803,1,21,0.507333333333333,0.073,1.362,0.757857662347572,NA,1
"83","SFER","AMI3",0.044,-0.222222222222222,0.309326055773191,1,22,0.570590909090909,0.055,1.928,0.970522744842583,NA,1
"84","SFER","AMI4",0.00199999999999999,0,0.476013945779661,1,20,0.36905,0.058,1.85,1.09202762573671,NA,1
"85","SFER","AMI5",-0.01925,-0.333333333333333,0.612863664180053,0.411313791776259,22,0.330136363636364,0.046,1.237,1.03279728802486,NA,0.411313791776259
"86","SFER","AMI6",-0.012,-0.222222222222222,0.316834860625095,0.411313791776259,22,0.260090909090909,0.039,0.931,0.965744564898661,NA,0.411313791776259
"87","SFER","AMI7",-0.031,0,0.2729096574934,0.784191229401619,22,0.176681818181818,0.029,0.552,0.777930794472857,NA,0.784191229401619
"88","SFER","AMI8",0.02425,0,0.47768731473732,1,22,0.149318181818182,0.028,0.538,0.822646527183715,NA,1
"89","SFER","AMI9",-0.0055,-0.222222222222222,0.534452006080286,0.784191229401619,22,0.154,0.028,0.653,0.982263660622335,NA,0.784191229401619
"90","SFER","BG1",0.26525,-0.111111111111111,0.281636418669013,1,21,1.462,0.286,3.565,0.681307821852004,NA,1
"91","SFER","BG10",NA,NA,NA,NA,1,0.025,0.025,0.025,NA,NA,NA
"92","SFER","BG11",NA,NA,NA,NA,1,0.027,0.027,0.027,NA,NA,NA
"93","SFER","BG12",NA,NA,NA,NA,1,0.018,0.018,0.018,NA,NA,NA
"94","SFER","BG13",NA,NA,NA,NA,1,0.021,0.021,0.021,NA,NA,NA
"95","SFER","BG14",NA,NA,NA,NA,1,0.021,0.021,0.021,NA,NA,NA
"96","SFER","BG15",NA,NA,NA,NA,1,0.019,0.019,0.019,NA,NA,NA
"97","SFER","BG16",NA,NA,NA,NA,1,0.023,0.023,0.023,NA,NA,NA
"98","SFER","BG17",NA,NA,NA,NA,1,0.042,0.042,0.042,NA,NA,NA
"99","SFER","BG18",NA,NA,NA,NA,1,0.03,0.03,0.03,NA,NA,NA
"100","SFER","BG2",0.1628,0.072463768115942,0.28363033912193,0.314062578839045,26,1.09653846153846,0.205,4.094,0.986107342235223,NA,0.314062578839045
"101","SFER","BG20",NA,NA,NA,NA,1,0.024,0.024,0.024,NA,NA,NA
"102","SFER","BG3",0.07725,0.212121212121212,0.45827407473402,0.286422022777859,25,0.65084,0.067,3.341,1.11716459008368,NA,0.286422022777859
"103","SFER","BG4",0.11075,0.246376811594203,0.353715455086709,0.158708733415792,26,0.4645,0.03,1.964,1.00074686983768,NA,0.158708733415792
"104","SFER","BG6",-0.06,-0.333333333333333,0.263597138115727,1,9,0.122444444444444,0.04,0.289,0.737022146609407,NA,1
"105","SFER","BG7",0.014,0.333333333333333,0.263597138115727,1,9,0.0973333333333333,0.033,0.295,0.866553406190118,NA,1
"106","SFER","BG8",NA,NA,NA,NA,1,0.023,0.023,0.023,NA,NA,NA
"107","SFER","BG9",NA,NA,NA,NA,1,0.016,0.016,0.016,NA,NA,NA
"108","SFER","BK1",NA,NA,NA,NA,1,0.15,0.15,0.15,NA,NA,NA
"109","SFER","CAL1",0.2928,0.5,0.700479123840789,0.0149610176751757,29,1.48034482758621,0,5.29,0.882633677143237,0.2928,0.0149610176751757
"110","SFER","CAL2",0.148916666666667,0.333333333333333,0.27242306200812,0.0414936954270237,30,0.843933333333333,0.006,4.522,1.03747236867997,0.148916666666667,0.0414936954270237
"111","SFER","CAL3",0.0647083333333333,0.222222222222222,0.14183336704861,0.158152458374423,30,0.720866666666667,0,4.665,1.25355330630162,NA,0.158152458374423
"112","SFER","CAL4",0.0736,0.259259259259259,0.583533429733413,0.158152458374423,30,0.6219,0.061,2.404,0.855703451116352,NA,0.158152458374423
"113","SFER","CAL5",0.0574,0.222222222222222,0.441949614360168,0.272340933062146,30,0.625766666666667,0,5.214,1.55709061402888,NA,0.272340933062146
"114","SFER","CAL6",-0.0118,-0.2,0.407873121391127,0.662520583540057,24,0.260041666666667,0.033,1.108,1.11077876467696,NA,0.662520583540057
"115","SFER","CAL7",NA,NA,NA,NA,1,0.256,0.256,0.256,NA,NA,NA
"116","SFER","CAL8",NA,NA,NA,NA,1,0.258,0.258,0.258,NA,NA,NA
"117","SFER","CALA",NA,NA,NA,NA,1,0.281,0.281,0.281,NA,NA,NA
"118","SFER","CK1",NA,NA,NA,NA,1,0.587,0.587,0.587,NA,NA,NA
"119","SFER","CK2",NA,NA,NA,NA,1,0.163,0.163,0.163,NA,NA,NA
"120","SFER","CW1",0.0429999999999997,0.142857142857143,0.335910981239162,1,12,1.15208333333333,0.141,2.098,0.615474197001913,NA,1
"121","SFER","CW2",0.142,0.142857142857143,0.335910981239162,1,12,0.744916666666667,0.189,1.786,0.740556391943343,NA,1
"122","SFER","CW3",0.0716,0.25,0.248750635586252,0.520050527304795,13,0.662769230769231,0.129,1.972,0.922189114855017,NA,0.520050527304795
"123","SFER","CW4",0.0972,0.142857142857143,0.335910981239162,1,12,0.52075,0.076,1.886,0.956350912437718,NA,1
"124","SFER","CW5",-0.03385,-0.6,0.73548956136022,0.643428843563621,9,0.510888888888889,0.049,2.506,1.50841495881195,NA,0.643428843563621
"125","SFER","CW6",-0.0262,-0.6,0.73548956136022,0.643428843563621,9,0.436333333333333,0.069,2.332,1.66469715121443,NA,0.643428843563621
"126","SFER","CW7",-0.2425,0,0.157299207050284,1,8,0.294,0.037,1.17,1.29882609339873,NA,1
"127","SFER","Caseyhole",NA,NA,NA,NA,1,0.052,0.052,0.052,NA,NA,NA
"128","SFER","EB1",NA,NA,NA,NA,1,0.934,0.934,0.934,NA,NA,NA
"129","SFER","EB2",NA,NA,NA,NA,1,0.267,0.267,0.267,NA,NA,NA
"130","SFER","EH07",NA,NA,NA,NA,1,1.266,1.266,1.266,NA,NA,NA
"131","SFER","EH08",NA,NA,NA,NA,1,1.023,1.023,1.023,NA,NA,NA
"132","SFER","EKIN",0.00233333333333333,0.0299319727891156,0.842580330997678,0.810181236410474,50,0.17606,0.02,0.822,0.965361976163049,NA,0.810181236410474
"133","SFER","EKMID",0.0048,0.166666666666667,0.830335737103425,0.267882589832682,51,0.125235294117647,0,0.35,0.702084702496604,NA,0.267882589832682
"134","SFER","EKOFF",0.001,0.0493333333333333,0.812803977468161,0.93672368018229,51,0.149235294117647,0.01,2.3,2.13393184321659,NA,0.93672368018229
"135","SFER","GP1",NA,NA,NA,NA,4,1.16575,0.16,2.725,0.945259781886934,NA,NA
"136","SFER","GP1.5",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"137","SFER","GP2",NA,NA,NA,NA,4,0.3635,0.112,0.642,0.707289823661714,NA,NA
"138","SFER","GP3",NA,NA,NA,NA,3,0.278333333333333,0.107,0.502,0.728024533265856,NA,NA
"139","SFER","GP4",NA,NA,NA,NA,4,0.1305,0.038,0.249,0.682193205886004,NA,NA
"140","SFER","GP5",0.051375,0.384615384615385,0.258114862521138,0.0349550726436306,29,0.270827586206897,0.048,0.838,0.842077453856753,0.051375,0.0349550726436306
"141","SFER","GS",NA,NA,NA,NA,1,0.046,0.046,0.046,NA,NA,NA
"142","SFER","Glider",NA,NA,NA,NA,2,0.375,0.1,0.65,1.03708994574027,NA,NA
"143","SFER","HB1",NA,NA,NA,NA,1,0.383,0.383,0.383,NA,NA,NA
"144","SFER","HB2",NA,NA,NA,NA,1,0.509,0.509,0.509,NA,NA,NA
"145","SFER","HB3",NA,NA,NA,NA,1,1.069,1.069,1.069,NA,NA,NA
"146","SFER","HB4",NA,NA,NA,NA,1,1.27,1.27,1.27,NA,NA,NA
"147","SFER","HB5",NA,NA,NA,NA,1,0.421,0.421,0.421,NA,NA,NA
"148","SFER","HB6",NA,NA,NA,NA,1,0.499,0.499,0.499,NA,NA,NA
"149","SFER","Junkpile",NA,NA,NA,NA,1,1.157,1.157,1.157,NA,NA,NA
"150","SFER","KW1",-0.0088,0,0.779540712163243,0.756683645010674,31,0.504096774193548,0.06,1.644,0.746446572298527,NA,0.756683645010674
"151","SFER","KW2",0.000666666666666667,0.103448275862069,0.437428189729695,1,31,0.614645161290323,0,2.167,0.876304845744412,NA,1
"152","SFER","KW3",-0.0113333333333333,0.0344827586206897,0.442353106675144,0.756683645010674,31,0.424225806451613,0.005,1.927,1.04502233248913,NA,0.756683645010674
"153","SFER","KW4",0.0058,0.214285714285714,0.286573314793016,0.748774041706547,30,0.334866666666667,0.039,1.518,0.91623832559812,NA,0.748774041706547
"154","SFER","L1",NA,NA,NA,NA,7,1.41228571428571,0.305,2.364,0.587217111254208,NA,NA
"155","SFER","L3",NA,NA,NA,NA,7,0.525714285714286,0.126,0.875,0.533331387281323,NA,NA
"156","SFER","L5",NA,NA,NA,NA,7,0.289285714285714,0.058,0.567,0.702751387964176,NA,NA
"157","SFER","L7",NA,NA,NA,NA,7,0.317,0.053,0.688,0.799774238628877,NA,NA
"158","SFER","L9",NA,NA,NA,NA,8,0.18725,0.032,0.614,1.02228201869093,NA,NA
"159","SFER","M01",NA,NA,NA,NA,1,0.08,0.08,0.08,NA,NA,NA
"160","SFER","M02",NA,NA,NA,NA,1,0.096,0.096,0.096,NA,NA,NA
"161","SFER","M03",NA,NA,NA,NA,1,0.067,0.067,0.067,NA,NA,NA
"162","SFER","M04",NA,NA,NA,NA,1,0.196,0.196,0.196,NA,NA,NA
"163","SFER","M05",NA,NA,NA,NA,1,0.199,0.199,0.199,NA,NA,NA
"164","SFER","MR",0.00325,0.154029304029304,0.821224302108984,0.171051638228805,53,0.0747735849056604,0,0.292,0.753125599674378,NA,0.171051638228805
"165","SFER","Mudhole",NA,NA,NA,NA,1,0.072,0.072,0.072,NA,NA,NA
"166","SFER","NaplesBlueHole",NA,NA,NA,NA,1,0.044,0.044,0.044,NA,NA,NA
"167","SFER","PLUME",NA,NA,NA,NA,1,0.115,0.115,0.115,NA,NA,NA
"168","SFER","ROME4",-0.063,0,0.157299207050284,1,8,0.6015,0.143,1.518,0.844193806139586,NA,1
"169","SFER","ROME5",0.0279999999999999,0,0.157299207050284,1,8,1.0785,0.213,2.845,0.957942494724965,NA,1
"170","SFER","RP1",0.238475,0.259259259259259,0.363567215764556,0.158152458374423,30,1.48653333333333,0,6.873,0.94996401884078,NA,0.158152458374423
"171","SFER","RP2",0.0169666666666667,0.153846153846154,0.391147801807364,0.626496274346911,29,0.971172413793103,0,3.623,0.906096218668136,NA,0.626496274346911
"172","SFER","RP3",0.011,0.0384615384615385,0.826388864790868,0.871131491597158,29,0.694448275862069,0.079,2.879,0.964795412818793,NA,0.871131491597158
"173","SFER","RP4",0.0594166666666667,0.444444444444444,0.790553007335603,0.0414936954270237,30,0.481833333333333,0.042,3.249,1.39403507156255,0.0594166666666667,0.0414936954270237
"174","SFER","RedTide",NA,NA,NA,NA,1,0.74,0.74,0.74,NA,NA,NA
"175","SFER","TB1",0.029,-0.0526315789473684,0.47920750341684,1,24,0.804125,0.132,2.575,0.907483791217212,NA,1
"176","SFER","TB10",-0.002,-0.294117647058824,0.223271821289764,0.301699582478348,22,0.309227272727273,0.027,1.545,1.3259047682543,NA,0.301699582478348
"177","SFER","TB11",NA,NA,NA,NA,1,0.034,0.034,0.034,NA,NA,NA
"178","SFER","TB12",NA,NA,NA,NA,1,0.098,0.098,0.098,NA,NA,NA
"179","SFER","TB13",NA,NA,NA,NA,1,0.045,0.045,0.045,NA,NA,NA
"180","SFER","TB2",0.157,0.157894736842105,0.290915461555281,0.375043623558613,24,0.635041666666667,0.071,3.617,1.18381089740511,NA,0.375043623558613
"181","SFER","TB3",0.162,0.368421052631579,0.443862782155154,0.183321226222508,24,0.608041666666667,0.044,4.019,1.33401903970471,NA,0.183321226222508
"182","SFER","TB4",0.0585,0.0526315789473684,0.130860473841865,0.657380427110081,24,0.372083333333333,0.03,1.733,1.16652623593507,NA,0.657380427110081
"183","SFER","TB5",-0.009,-0.157894736842105,0.28414059367695,1,24,0.2765,0.051,1.616,1.31660645275776,NA,1
"184","SFER","TB6",NA,NA,NA,NA,2,1.1445,0.578,1.711,0.700001732708046,NA,NA
"185","SFER","TB7",NA,NA,NA,NA,2,1.8285,0.368,3.289,1.12959196491436,NA,NA
"186","SFER","TB8",NA,NA,NA,NA,2,0.4225,0.247,0.598,0.587442556678055,NA,NA
"187","SFER","TB9",NA,NA,NA,NA,2,0.379,0.378,0.38,0.00373143420151213,NA,NA
"188","SFER","TBA",NA,NA,NA,NA,1,1.147,1.147,1.147,NA,NA,NA
"189","SFER","TBB",NA,NA,NA,NA,1,0.694,0.694,0.694,NA,NA,NA
"190","SFER","TBC",NA,NA,NA,NA,1,0.672,0.672,0.672,NA,NA,NA
"191","SFER","UKIN",0.00647222222222222,0.152666666666667,0.272927939317485,0.0653986481324034,51,0.171392156862745,0.023,1.332,1.29465320327206,NA,0.0653986481324034
"192","SFER","UKMID",0.002,0.107333333333333,0.206760252622011,0.282461937518299,51,0.112176470588235,0,0.38,0.886002849342301,NA,0.282461937518299
"193","SFER","UKOFF",0.0016,0.115686274509804,0.589619718259325,0.495881033938093,52,0.0777307692307692,0.01,0.196,0.583358639502158,NA,0.495881033938093
"194","SFER","V1",0.1891,0.3,0.320076657599681,0.20621155815902,25,1.047,0.101,7.197,1.33659770354234,NA,0.20621155815902
"195","SFER","V10",NA,NA,NA,NA,1,0.012,0.012,0.012,NA,NA,NA
"196","SFER","V11",NA,NA,NA,NA,1,0.024,0.024,0.024,NA,NA,NA
"197","SFER","V2",0.0848,-0.0909090909090909,0.443376421881752,0.47719661998877,26,0.696538461538462,0.099,2.411,0.902580545660532,NA,0.47719661998877
"198","SFER","V3",0.0812,0.26984126984127,0.194766679939939,0.100082684966725,24,0.704125,0,7.575,2.16061370120084,NA,0.100082684966725
"199","SFER","V4",0.0246,0,0.431155947404933,0.47719661998877,26,0.433153846153846,0.063,1.744,1.06876130210589,NA,0.47719661998877
"200","SFER","V5",0.02125,0.0158730158730159,0.210569989986048,0.410948026710322,25,0.31952,0.035,1.017,0.873596513493143,NA,0.410948026710322
"201","SFER","V6",0.0375,0.318181818181818,0.155547237425364,0.0755605675259413,26,0.266346153846154,0.042,1.095,0.91943035923553,NA,0.0755605675259413
"202","SFER","V7",0.0432,-0.0606060606060606,0.165892221583381,0.446974232396287,26,0.270269230769231,0,0.937,0.994409953146756,NA,0.446974232396287
"203","SFER","V8",0.03375,0.26984126984127,0.352724546520936,0.217449060391945,25,0.26684,0.042,1.36,1.0955744068137,NA,0.217449060391945
"204","SFER","V9",0.0565,0.303030303030303,0.331548754881424,0.253993266749784,26,0.198538461538462,0.031,0.521,0.7487403320011,NA,0.253993266749784
"205","SFER","WS",0.00455555555555555,0.235347985347985,0.741321823270054,0.107660226775484,53,0.109490566037736,0,0.724,1.01026808245678,NA,0.107660226775484
"206","SFER","Z03027",NA,NA,NA,NA,1,0.248,0.248,0.248,NA,NA,NA
"207","SFER","Z03076",NA,NA,NA,NA,1,0.169,0.169,0.169,NA,NA,NA
"208","SFER","Z03116",NA,NA,NA,NA,1,0.094,0.094,0.094,NA,NA,NA
"209","SFER","Z03146",NA,NA,NA,NA,1,0.186,0.186,0.186,NA,NA,NA
"210","SFER","Z03198",NA,NA,NA,NA,1,0.48,0.48,0.48,NA,NA,NA
"211","SFER","Z04067",NA,NA,NA,NA,1,0.955,0.955,0.955,NA,NA,NA
"212","SFER","Z04068",NA,NA,NA,NA,1,3,3,3,NA,NA,NA
"213","SFER","Z04093",NA,NA,NA,NA,1,1.912,1.912,1.912,NA,NA,NA
"214","SFER","Z04099",NA,NA,NA,NA,1,0.106,0.106,0.106,NA,NA,NA
"215","SFER","Z04110",NA,NA,NA,NA,1,0.607,0.607,0.607,NA,NA,NA
"216","SFER","Z04610",NA,NA,NA,NA,1,0.09,0.09,0.09,NA,NA,NA
