"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"152","SFER","KW3",-0.0113333333333333,31,0.424225806451613,0.005,1.927,1.04502233248913,NA,0.756683645010674
"153","SFER","KW4",0.0058,30,0.334866666666667,0.039,1.518,0.91623832559812,NA,0.748774041706547
"154","SFER","L1",NA,7,1.41228571428571,0.305,2.364,0.587217111254208,NA,NA
"155","SFER","L3",NA,7,0.525714285714286,0.126,0.875,0.533331387281323,NA,NA
"156","SFER","L5",NA,7,0.289285714285714,0.058,0.567,0.702751387964176,NA,NA
"157","SFER","L7",NA,7,0.317,0.053,0.688,0.799774238628877,NA,NA
"158","SFER","L9",NA,8,0.18725,0.032,0.614,1.02228201869093,NA,NA
"159","SFER","M01",NA,1,0.08,0.08,0.08,NA,NA,NA
"160","SFER","M02",NA,1,0.096,0.096,0.096,NA,NA,NA
"161","SFER","M03",NA,1,0.067,0.067,0.067,NA,NA,NA
"162","SFER","M04",NA,1,0.196,0.196,0.196,NA,NA,NA
"163","SFER","M05",NA,1,0.199,0.199,0.199,NA,NA,NA
"164","SFER","MR",0.00325,53,0.0747735849056604,0,0.292,0.753125599674378,NA,0.171051638228805
"165","SFER","Mudhole",NA,1,0.072,0.072,0.072,NA,NA,NA
"166","SFER","NaplesBlueHole",NA,1,0.044,0.044,0.044,NA,NA,NA
"167","SFER","PLUME",NA,1,0.115,0.115,0.115,NA,NA,NA
"168","SFER","ROME4",-0.063,8,0.6015,0.143,1.518,0.844193806139586,NA,1
"169","SFER","ROME5",0.0279999999999999,8,1.0785,0.213,2.845,0.957942494724965,NA,1
"170","SFER","RP1",0.238475,30,1.48653333333333,0,6.873,0.94996401884078,NA,0.158152458374423
"171","SFER","RP2",0.0169666666666667,29,0.971172413793103,0,3.623,0.906096218668136,NA,0.626496274346911
"172","SFER","RP3",0.011,29,0.694448275862069,0.079,2.879,0.964795412818793,NA,0.871131491597158
"173","SFER","RP4",0.0594166666666667,30,0.481833333333333,0.042,3.249,1.39403507156255,0.0594166666666667,0.0414936954270237
"174","SFER","RedTide",NA,1,0.74,0.74,0.74,NA,NA,NA
"175","SFER","TB1",0.029,24,0.804125,0.132,2.575,0.907483791217212,NA,1
"176","SFER","TB10",-0.002,22,0.309227272727273,0.027,1.545,1.3259047682543,NA,0.301699582478348
"177","SFER","TB11",NA,1,0.034,0.034,0.034,NA,NA,NA
"178","SFER","TB12",NA,1,0.098,0.098,0.098,NA,NA,NA
"179","SFER","TB13",NA,1,0.045,0.045,0.045,NA,NA,NA
"180","SFER","TB2",0.157,24,0.635041666666667,0.071,3.617,1.18381089740511,NA,0.375043623558613
"181","SFER","TB3",0.162,24,0.608041666666667,0.044,4.019,1.33401903970471,NA,0.183321226222508
"182","SFER","TB4",0.0585,24,0.372083333333333,0.03,1.733,1.16652623593507,NA,0.657380427110081
"183","SFER","TB5",-0.009,24,0.2765,0.051,1.616,1.31660645275776,NA,1
"184","SFER","TB6",NA,2,1.1445,0.578,1.711,0.700001732708046,NA,NA
"185","SFER","TB7",NA,2,1.8285,0.368,3.289,1.12959196491436,NA,NA
"186","SFER","TB8",NA,2,0.4225,0.247,0.598,0.587442556678055,NA,NA
"187","SFER","TB9",NA,2,0.379,0.378,0.38,0.00373143420151213,NA,NA
"188","SFER","TBA",NA,1,1.147,1.147,1.147,NA,NA,NA
"189","SFER","TBB",NA,1,0.694,0.694,0.694,NA,NA,NA
"190","SFER","TBC",NA,1,0.672,0.672,0.672,NA,NA,NA
"191","SFER","UKIN",0.00647222222222222,51,0.171392156862745,0.023,1.332,1.29465320327206,NA,0.0653986481324034
"192","SFER","UKMID",0.002,51,0.112176470588235,0,0.38,0.886002849342301,NA,0.282461937518299
"193","SFER","UKOFF",0.0016,52,0.0777307692307692,0.01,0.196,0.583358639502158,NA,0.495881033938093
"194","SFER","V1",0.1891,25,1.047,0.101,7.197,1.33659770354234,NA,0.20621155815902
"195","SFER","V10",NA,1,0.012,0.012,0.012,NA,NA,NA
"196","SFER","V11",NA,1,0.024,0.024,0.024,NA,NA,NA
"197","SFER","V2",0.0848,26,0.696538461538462,0.099,2.411,0.902580545660532,NA,0.47719661998877
"198","SFER","V3",0.0812,24,0.704125,0,7.575,2.16061370120084,NA,0.100082684966725
"199","SFER","V4",0.0246,26,0.433153846153846,0.063,1.744,1.06876130210589,NA,0.47719661998877
"200","SFER","V5",0.02125,25,0.31952,0.035,1.017,0.873596513493143,NA,0.410948026710322
"201","SFER","V6",0.0375,26,0.266346153846154,0.042,1.095,0.91943035923553,NA,0.0755605675259413
"202","SFER","V7",0.0432,26,0.270269230769231,0,0.937,0.994409953146756,NA,0.446974232396287
"203","SFER","V8",0.03375,25,0.26684,0.042,1.36,1.0955744068137,NA,0.217449060391945
"204","SFER","V9",0.0565,26,0.198538461538462,0.031,0.521,0.7487403320011,NA,0.253993266749784
"205","SFER","WS",0.00455555555555555,53,0.109490566037736,0,0.724,1.01026808245678,NA,0.107660226775484
"206","SFER","Z03027",NA,1,0.248,0.248,0.248,NA,NA,NA
"207","SFER","Z03076",NA,1,0.169,0.169,0.169,NA,NA,NA
"208","SFER","Z03116",NA,1,0.094,0.094,0.094,NA,NA,NA
"209","SFER","Z03146",NA,1,0.186,0.186,0.186,NA,NA,NA
"210","SFER","Z03198",NA,1,0.48,0.48,0.48,NA,NA,NA
"211","SFER","Z04067",NA,1,0.955,0.955,0.955,NA,NA,NA
"212","SFER","Z04068",NA,1,3,3,3,NA,NA,NA
"213","SFER","Z04093",NA,1,1.912,1.912,1.912,NA,NA,NA
"214","SFER","Z04099",NA,1,0.106,0.106,0.106,NA,NA,NA
"215","SFER","Z04110",NA,1,0.607,0.607,0.607,NA,NA,NA
"216","SFER","Z04610",NA,1,0.09,0.09,0.09,NA,NA,NA
