"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"119","SFER","65",NA,23,1.65321739130435,0,7.63,1.02523068642412,NA,NA
"120","SFER","66",NA,23,1.16821739130435,0,5.034,1.08023645477323,NA,NA
"121","SFER","67",NA,23,0.838391304347826,0.075,3.481,0.883157848342931,NA,NA
"122","SFER","68",NA,22,0.644,0.049,2.4,0.917733454200624,NA,NA
"123","SFER","69",NA,18,0.515666666666667,0.131,1.74,0.938055185972221,NA,NA
"124","SFER","7",NA,19,0.194368421052632,0,0.879,0.986536986575069,NA,NA
"125","SFER","70",NA,18,0.750666666666667,0.15,2.559,1.10339566708719,NA,NA
"126","SFER","71",NA,1,0.31,0.31,0.31,NA,NA,NA
"127","SFER","8",NA,20,0.1154,0.03,0.447,0.841789801750473,NA,NA
"128","SFER","9",NA,19,0.104,0.01,0.36,0.827978356665107,NA,NA
"129","SFER","9.5",NA,18,0.0826111111111111,0,0.402,1.11800939402796,NA,NA
"130","SFER","AMI1",NA,12,0.665083333333333,0.192,1.305,0.596971718259867,NA,NA
"131","SFER","AMI2",NA,12,0.470083333333333,0.073,1.224,0.726030808591199,NA,NA
"132","SFER","AMI3",NA,12,0.605916666666667,0.077,1.928,1.02670648062601,NA,NA
"133","SFER","AMI4",NA,10,0.3098,0.058,0.765,0.768433149967405,NA,NA
"134","SFER","AMI5",NA,12,0.32725,0.084,1.23,1.0222645571461,NA,NA
"135","SFER","AMI6",NA,12,0.272916666666667,0.043,0.877,0.928370074385815,NA,NA
"136","SFER","AMI7",NA,12,0.202583333333333,0.057,0.552,0.743506466760402,NA,NA
"137","SFER","AMI8",NA,12,0.167916666666667,0.038,0.538,0.854262590223882,NA,NA
"138","SFER","AMI9",NA,12,0.171083333333333,0.042,0.653,1.07651088137868,NA,NA
"139","SFER","BG1",NA,11,1.28481818181818,0.286,2.819,0.76411007239164,NA,NA
"140","SFER","BG2",NA,13,1.06938461538462,0.205,4.094,1.06826450612076,NA,NA
"141","SFER","BG3",NA,12,0.426,0.067,1.253,0.799755427399877,NA,NA
"142","SFER","BG4",NA,13,0.480923076923077,0.03,1.964,1.20639267650706,NA,NA
"143","SFER","BG6",NA,3,0.125,0.04,0.289,1.13647877234905,NA,NA
"144","SFER","BG7",NA,3,0.128,0.034,0.295,1.13286637802909,NA,NA
"145","SFER","CAL1",NA,13,1.43946153846154,0.145,4.703,0.852330619100363,NA,NA
"146","SFER","CAL2",NA,14,0.587642857142857,0.006,2.175,0.951798388893311,NA,NA
"147","SFER","CAL3",NA,14,0.482642857142857,0.001,1.48,0.842027885674714,NA,NA
"148","SFER","CAL4",NA,14,0.506142857142857,0.066,2.002,0.976209247404555,NA,NA
"149","SFER","CAL5",NA,13,0.470307692307692,0,1.959,1.18110141416693,NA,NA
"150","SFER","CAL6",NA,11,0.285,0.046,0.964,1.10480079440668,NA,NA
"151","SFER","CALA",NA,1,0.281,0.281,0.281,NA,NA,NA
"152","SFER","CK1",NA,1,0.587,0.587,0.587,NA,NA,NA
"153","SFER","CK2",NA,1,0.163,0.163,0.163,NA,NA,NA
"154","SFER","CW1",NA,3,0.582,0.141,1.203,0.950873761215044,NA,NA
"155","SFER","CW2",NA,3,0.549333333333333,0.189,1.259,1.11883611223499,NA,NA
"156","SFER","CW3",NA,3,0.462,0.129,1.093,1.18342460948637,NA,NA
"157","SFER","CW4",NA,3,0.252666666666667,0.076,0.426,0.692706363737471,NA,NA
"158","SFER","CW5",NA,2,0.0585,0.049,0.068,0.229658612693067,NA,NA
"159","SFER","CW6",NA,2,0.0835,0.071,0.096,0.211708617121721,NA,NA
"160","SFER","CW7",NA,2,0.049,0.043,0.055,0.173169007637522,NA,NA
"161","SFER","Caseyhole",NA,1,0.052,0.052,0.052,NA,NA,NA
"162","SFER","EH07",NA,1,1.266,1.266,1.266,NA,NA,NA
"163","SFER","EH08",NA,1,1.023,1.023,1.023,NA,NA,NA
"164","SFER","EKIN",NA,17,0.144294117647059,0.024,0.423,0.810317127457526,NA,NA
"165","SFER","EKMID",NA,18,0.108333333333333,0.02,0.288,0.658059673537781,NA,NA
"166","SFER","EKOFF",NA,18,0.0824444444444444,0.03,0.286,0.844018894827681,NA,NA
"167","SFER","GP1",NA,1,0.736,0.736,0.736,NA,NA,NA
"168","SFER","GP2",NA,1,0.181,0.181,0.181,NA,NA,NA
"169","SFER","GP3",NA,1,0.107,0.107,0.107,NA,NA,NA
"170","SFER","GP4",NA,1,0.097,0.097,0.097,NA,NA,NA
"171","SFER","GP5",NA,14,0.287571428571429,0.05,0.649,0.816693225271048,NA,NA
"172","SFER","GS",NA,1,0.046,0.046,0.046,NA,NA,NA
"173","SFER","Glider",NA,1,0.65,0.65,0.65,NA,NA,NA
"174","SFER","KW1",NA,11,0.493818181818182,0.06,1.644,0.999497461116526,NA,NA
"175","SFER","KW2",NA,11,0.728545454545454,0.098,2.167,0.815883207005471,NA,NA
"176","SFER","KW3",NA,11,0.722727272727273,0.041,1.927,0.817642685367569,NA,NA
"177","SFER","KW4",NA,11,0.403818181818182,0.044,0.801,0.628186044181864,NA,NA
"178","SFER","L1",NA,3,1.299,0.507,2.364,0.737588808337914,NA,NA
"179","SFER","L3",NA,3,0.412,0.126,0.571,0.602426010967149,NA,NA
"180","SFER","L5",NA,3,0.299666666666667,0.107,0.566,0.794890861999384,NA,NA
"181","SFER","L7",NA,3,0.179666666666667,0.09,0.281,0.534506384671368,NA,NA
"182","SFER","L9",NA,4,0.143,0.045,0.264,0.632393672141897,NA,NA
"183","SFER","M01",NA,1,0.08,0.08,0.08,NA,NA,NA
"184","SFER","M02",NA,1,0.096,0.096,0.096,NA,NA,NA
"185","SFER","M03",NA,1,0.067,0.067,0.067,NA,NA,NA
"186","SFER","M04",NA,1,0.196,0.196,0.196,NA,NA,NA
"187","SFER","M05",NA,1,0.199,0.199,0.199,NA,NA,NA
"188","SFER","MR",NA,17,0.0698823529411765,0.002,0.183,0.691619983107709,NA,NA
"189","SFER","Mudhole",NA,1,0.072,0.072,0.072,NA,NA,NA
"190","SFER","NaplesBlueHole",NA,1,0.044,0.044,0.044,NA,NA,NA
"191","SFER","ROME4",NA,3,0.235,0.143,0.382,0.547416666525968,NA,NA
"192","SFER","ROME5",NA,3,0.371333333333333,0.213,0.63,0.608297766333182,NA,NA
"193","SFER","RP1",NA,14,1.38585714285714,0.155,3.123,0.692434903665771,NA,NA
"194","SFER","RP2",NA,13,0.991307692307692,0.169,2.902,0.866236312443266,NA,NA
"195","SFER","RP3",NA,13,0.542230769230769,0.079,1.639,0.864860557148523,NA,NA
"196","SFER","RP4",NA,14,0.404214285714286,0.042,2.245,1.40509782399254,NA,NA
"197","SFER","TB1",NA,11,0.644,0.144,2.575,1.05934494864838,NA,NA
"198","SFER","TB10",NA,10,0.3559,0.056,1.33,1.18504362430895,NA,NA
"199","SFER","TB2",NA,11,0.439454545454545,0.11,1.376,0.955993718238965,NA,NA
"200","SFER","TB3",NA,11,0.457818181818182,0.089,1.419,1.0112773765604,NA,NA
"201","SFER","TB4",NA,11,0.412363636363636,0.03,1.733,1.36208286004428,NA,NA
"202","SFER","TB5",NA,11,0.387727272727273,0.064,1.616,1.31041053027628,NA,NA
"203","SFER","TBA",NA,1,1.147,1.147,1.147,NA,NA,NA
"204","SFER","TBB",NA,1,0.694,0.694,0.694,NA,NA,NA
"205","SFER","TBC",NA,1,0.672,0.672,0.672,NA,NA,NA
"206","SFER","UKIN",NA,19,0.133894736842105,0.026,0.44,0.809200121958637,NA,NA
"207","SFER","UKMID",NA,19,0.108842105263158,0.018,0.321,0.865947894506516,NA,NA
"208","SFER","UKOFF",NA,19,0.0790526315789474,0.01,0.15,0.478978184786115,NA,NA
"209","SFER","V1",NA,13,0.900230769230769,0.101,2.301,0.738661358044993,NA,NA
"210","SFER","V2",NA,13,0.574692307692308,0.099,2.042,0.953250554047678,NA,NA
"211","SFER","V3",NA,12,0.281166666666667,0.119,0.458,0.443580066382088,NA,NA
"212","SFER","V4",NA,13,0.287,0.063,0.746,0.761881302576433,NA,NA
"213","SFER","V5",NA,13,0.303384615384615,0.035,1.017,1.04543836822734,NA,NA
"214","SFER","V6",NA,13,0.253,0.052,1.095,1.11707115211198,NA,NA
"215","SFER","V7",NA,14,0.265642857142857,0.043,0.928,1.03941654024606,NA,NA
"216","SFER","V8",NA,13,0.220538461538462,0.042,0.69,0.916838609693532,NA,NA
"217","SFER","V9",NA,14,0.202071428571429,0.05,0.521,0.785201476245176,NA,NA
"218","SFER","WS",NA,20,0.09475,0.029,0.249,0.612337094869197,NA,NA
