"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"36","DERM_BBWQ","BBKB1",NA,11,0.222454545454545,0.06,0.411,0.428708213282544,NA,NA
"37","DERM_BBWQ","BBMB1",NA,11,0.229,0.06,0.374,0.407163969951669,NA,NA
"38","DERM_BBWQ","BBMB2",NA,11,0.323545454545455,0.06,0.81,0.580542951984931,NA,NA
"39","DERM_BBWQ","BBMB3",NA,11,0.269454545454545,0.06,0.476,0.384776080973805,NA,NA
"40","DERM_BBWQ","BBMB4",NA,11,0.317909090909091,0.06,0.59,0.425997712152474,NA,NA
"41","DERM_BBWQ","BBOR1",NA,11,0.314818181818182,0.06,0.52,0.443239419434446,NA,NA
"42","DERM_BBWQ","BBOR2",NA,11,0.348545454545455,0.24,0.46,0.22953019034957,NA,NA
"43","DERM_BBWQ","BBY1",NA,8,0.28875,0.06,0.59,0.536656873326813,NA,NA
"44","DERM_BBWQ","BBY4",NA,8,0.245,0.06,0.55,0.573922089766264,NA,NA
"45","DERM_BBWQ","BISC101",NA,11,0.428181818181818,0.06,0.92,0.597072425253127,NA,NA
"46","DERM_BBWQ","BISC121",NA,11,0.330727272727273,0.06,0.7,0.512253217501231,NA,NA
"47","DERM_BBWQ","BISC122",NA,11,0.271,0.06,0.52,0.503324279566637,NA,NA
"48","DERM_BBWQ","BISC127",NA,11,0.302363636363636,0.06,0.7,0.524278407119318,NA,NA
"49","DERM_BBWQ","BL01",NA,8,0.7425,0.24,1.12,0.392706184677732,NA,NA
"50","DERM_BBWQ","BL02",NA,8,0.88625,0.34,1.17,0.33710166521772,NA,NA
"51","DERM_BBWQ","BL03",NA,11,1.11436363636364,0.35,1.69,0.35275926002212,NA,NA
"52","DERM_BBWQ","BL04",NA,8,1.1425,0.45,1.7,0.424065924864501,NA,NA
"53","DERM_BBWQ","BL05",NA,8,1.13625,0.42,1.6,0.412983784861601,NA,NA
"54","DERM_BBWQ","BL06",NA,11,1.23263636363636,0.825,1.71,0.262879353378443,NA,NA
"55","DERM_BBWQ","BL12",NA,11,0.972545454545455,0.734,1.62,0.24330934706994,NA,NA
"56","DERM_BBWQ","BS01",NA,11,0.564363636363636,0.24,1.26,0.621551245348425,NA,NA
"57","DERM_BBWQ","BS04",NA,11,0.756272727272727,0.485,1.08,0.280355889348528,NA,NA
"58","DERM_BBWQ","BS07",NA,8,0.8025,0.56,1.03,0.236783546495658,NA,NA
"59","DERM_BBWQ","BS08",NA,8,0.8925,0.61,1.19,0.248797890682908,NA,NA
"60","DERM_BBWQ","BS09",NA,8,0.935,0.61,1.12,0.170740596421073,NA,NA
"61","DERM_BBWQ","BS10",NA,11,1.13227272727273,0.69,1.59,0.288353988571768,NA,NA
"62","DERM_BBWQ","BS11",NA,11,1.51072727272727,0.99,2.92,0.344168682171709,NA,NA
"63","DERM_BBWQ","CD01A",NA,11,0.378545454545455,0.24,0.6,0.325199233849514,NA,NA
"64","DERM_BBWQ","CD02",NA,11,0.423545454545455,0.19,0.629,0.401529709709739,NA,NA
"65","DERM_BBWQ","CD03A",NA,8,0.435,0.21,0.66,0.379534192793265,NA,NA
"66","DERM_BBWQ","CD04A",NA,8,0.35875,0.25,0.49,0.242290055502703,NA,NA
"67","DERM_BBWQ","CD05",NA,11,0.309181818181818,0.2,0.53,0.340224021459066,NA,NA
"68","DERM_BBWQ","CD09",NA,8,0.42325,0.3,0.77,0.412185048642441,NA,NA
"69","DERM_BBWQ","CG01",NA,11,0.419545454545455,0.24,0.76,0.351779544054562,NA,NA
"70","DERM_BBWQ","CG02",NA,8,0.64625,0.35,0.9,0.321824716229608,NA,NA
"71","DERM_BBWQ","CG02A",NA,6,0.7485,0.35,1.015,0.343117542064083,NA,NA
"72","DERM_BBWQ","CG03",NA,8,0.735,0.34,1.17,0.415419784049935,NA,NA
"73","DERM_BBWQ","CG07",NA,11,0.803636363636364,0.42,1.5,0.393711772998186,NA,NA
"74","DERM_BBWQ","CM02",NA,11,0.483454545454545,0.34,0.69,0.222656289115224,NA,NA
"75","DERM_BBWQ","CM04",NA,8,0.65125,0.41,1.01,0.314304081329035,NA,NA
"76","DERM_BBWQ","DDC1",NA,8,0.69375,0.52,0.89,0.196727903183705,NA,NA
"77","DERM_BBWQ","DDC2",NA,8,0.655,0.52,0.77,0.145753844681384,NA,NA
"78","DERM_BBWQ","FC03",NA,11,0.712909090909091,0.58,0.86,0.12501299102319,NA,NA
"79","DERM_BBWQ","FC15",NA,11,0.879090909090909,0.38,2.99,0.872660775510543,NA,NA
"80","DERM_BBWQ","GL02",NA,11,1.14227272727273,0.5,2.41,0.450825137380676,NA,NA
"81","DERM_BBWQ","GL03",NA,8,1.5625,0.63,2.74,0.439344966967871,NA,NA
"82","DERM_BBWQ","IC01",NA,8,0.24,0.06,0.6,0.694365074829414,NA,NA
"83","DERM_BBWQ","IC02",NA,8,0.2325,0.06,0.33,0.356718939730205,NA,NA
"84","DERM_BBWQ","L31E1",NA,11,0.742818181818182,0.498,1.828,0.515859725995229,NA,NA
"85","DERM_BBWQ","LR01",NA,11,0.758545454545455,0.35,1.11,0.317011473993948,NA,NA
"86","DERM_BBWQ","LR05",NA,11,1.08345454545455,0.863,1.41,0.161784072639341,NA,NA
"87","DERM_BBWQ","LR06",NA,11,1.07336363636364,0.84,1.297,0.149939782085467,NA,NA
"88","DERM_BBWQ","LR07",NA,8,1.1625,0.88,1.34,0.136767623913558,NA,NA
"89","DERM_BBWQ","LR08",NA,11,1.09490909090909,0.89,1.36,0.136674255681539,NA,NA
"90","DERM_BBWQ","LR10",NA,11,2.52509090909091,1.14,3.557,0.359682352123901,NA,NA
"91","DERM_BBWQ","MI02",NA,11,0.618,0.363,1.173,0.352118580728527,NA,NA
"92","DERM_BBWQ","MI03",NA,11,0.539818181818182,0.283,1.007,0.358233352701054,NA,NA
"93","DERM_BBWQ","MR01",NA,11,0.398636363636364,0.24,0.62,0.323453953371189,NA,NA
"94","DERM_BBWQ","MR02",NA,8,0.84,0.37,1.23,0.337678194448731,NA,NA
"95","DERM_BBWQ","MR03",NA,11,0.779090909090909,0.443,1.21,0.340680840832014,NA,NA
"96","DERM_BBWQ","MR04",NA,8,0.8225,0.44,1.08,0.288719517127569,NA,NA
"97","DERM_BBWQ","MR05",NA,11,0.786363636363636,0.452,1.03,0.291350600206985,NA,NA
"98","DERM_BBWQ","MR06",NA,8,0.865,0.57,1.26,0.274759808502306,NA,NA
"99","DERM_BBWQ","MR07",NA,11,0.945363636363636,0.57,1.43,0.29484925229476,NA,NA
"100","DERM_BBWQ","MR08",NA,11,0.897909090909091,0.562,1.33,0.259352835773564,NA,NA
"101","DERM_BBWQ","MR11",NA,8,0.97875,0.67,1.28,0.221800302834331,NA,NA
"102","DERM_BBWQ","MR15",NA,11,0.886272727272727,0.579,1.13,0.216953591736733,NA,NA
"103","DERM_BBWQ","MW01",NA,8,1.48125,0.56,3.28,0.650522276376777,NA,NA
"104","DERM_BBWQ","MW04",NA,11,2.34263636363636,1.25,3.72,0.358264945710288,NA,NA
"105","DERM_BBWQ","MW05",NA,11,3.99690909090909,2.5,4.86,0.187990029873793,NA,NA
"106","DERM_BBWQ","MW13",NA,11,0.708,0.49,1.22,0.324750043219453,NA,NA
"107","DERM_BBWQ","NO07A",NA,11,1.582,0.78,2.2,0.235842393701529,NA,NA
"108","DERM_BBWQ","OC01",NA,8,0.805,0.58,1.67,0.448583107708517,NA,NA
"109","DERM_BBWQ","OL01",NA,8,0.5075,0.06,0.76,0.517566333365871,NA,NA
"110","DERM_BBWQ","OL02",NA,8,0.675,0.6,0.76,0.0906353993877835,NA,NA
"111","DERM_BBWQ","OL03",NA,11,0.729818181818182,0.57,1.17,0.246351008121637,NA,NA
"112","DERM_BBWQ","OSC1",NA,8,0.80125,0.52,1.63,0.454587759514507,NA,NA
"113","DERM_BBWQ","OSC2",NA,8,1.6975,1.05,2.25,0.289247438531238,NA,NA
"114","DERM_BBWQ","OSC3",NA,8,1.12875,0.79,1.46,0.193892896279917,NA,NA
"115","DERM_BBWQ","PR01",NA,7,3.88428571428571,2.79,5.12,0.223460243599511,NA,NA
"116","DERM_BBWQ","PR03",NA,11,4.62763636363636,2.1,5.84,0.219609205610712,NA,NA
"117","DERM_BBWQ","PR04A",NA,11,4.00572727272727,3.43,4.38,0.0785578831687454,NA,NA
"118","DERM_BBWQ","PR08",NA,11,0.725,0.43,1.21,0.353782213988496,NA,NA
"119","DERM_BBWQ","SK01",NA,11,0.517636363636364,0.06,1.23,0.669243868273501,NA,NA
"120","DERM_BBWQ","SK02",NA,11,0.866090909090909,0.54,1.17,0.251359297047065,NA,NA
"121","DERM_BBWQ","SK05",NA,11,0.891090909090909,0.585,1.19,0.230723867552927,NA,NA
"122","DERM_BBWQ","SK09",NA,11,0.793363636363636,0.652,1.14,0.165468907974644,NA,NA
"123","DERM_BBWQ","SK10",NA,11,0.896545454545455,0.67,1.06,0.135216077482269,NA,NA
"124","DERM_BBWQ","SP01",NA,11,0.532,0.24,0.87,0.413076472988483,NA,NA
"125","DERM_BBWQ","SP03",NA,8,0.865,0.69,1.05,0.128139816622764,NA,NA
"126","DERM_BBWQ","SP04",NA,11,0.815,0.66,0.984,0.128046671832924,NA,NA
"127","DERM_BBWQ","SP05",NA,8,0.85125,0.74,1,0.113277237789341,NA,NA
"128","DERM_BBWQ","SP08",NA,11,1.02818181818182,0.842,1.376,0.158406213951246,NA,NA
"129","DERM_BBWQ","TM02",NA,13,0.796,0.666,0.93,0.119016779191485,NA,NA
"130","DERM_BBWQ","TM03A",NA,11,0.795090909090909,0.676,1.02,0.131094329055381,NA,NA
"131","DERM_BBWQ","TM05",NA,11,0.953181818181818,0.83,1.06,0.0826246941166691,NA,NA
"132","DERM_BBWQ","TM06",NA,8,1.015,0.78,1.2,0.137830464994737,NA,NA
"133","DERM_BBWQ","TM07A",NA,8,1.06,0.96,1.22,0.07893019118246,NA,NA
"134","DERM_BBWQ","TM08",NA,13,0.974846153846154,0.825,1.22,0.136982041039557,NA,NA
"135","DERM_BBWQ","WC02",NA,11,0.564,0.29,0.92,0.30902378454012,NA,NA
"136","DERM_BBWQ","WC03",NA,11,0.534636363636364,0.39,0.68,0.15590969263312,NA,NA
"137","DERM_BBWQ","WC04",NA,11,0.668454545454545,0.491,0.97,0.222226858122091,NA,NA
"138","FIU_WQMP","",0.000211666666666667,663,NA,NA,NA,NA,0.000211666666666667,5.38355957522645e-05
"139","FIU_WQMP","200-W",-0.000190528900000002,66,0.0843956317878788,0.04127,0.17001,0.351052257273901,NA,0.828554711118155
"140","FIU_WQMP","201-W",-0.00473382392857143,33,0.114036945090909,0.04127,0.25081,0.398597210309965,NA,0.518443603650644
"141","FIU_WQMP","203-W",-0.00426712828571429,33,0.0904113053333333,0.04127,0.24146,0.440389116028872,NA,0.490344184397289
"142","FIU_WQMP","204-W",-0.000693248142857144,34,0.116709438735294,0.04127,0.35573,0.483678155819955,NA,0.916282441329102
"143","FIU_WQMP","206-W",-0.0001875,33,0.0812875603030303,0.04127,0.15668,0.361140489569765,NA,1
"144","FIU_WQMP","207-W",0.0078475,33,0.117862604060606,0.04127,0.3139,0.44258285848313,NA,0.453829966416147
"145","FIU_WQMP","209-W",-0.0107720636964286,32,0.2048768151875,0.04127,0.39757,0.369036023278951,NA,0.0805972400147422
"146","FIU_WQMP","210-W",-0.000606666666666666,33,0.078031451969697,0.04127,0.19112,0.393814188746325,NA,0.907868500949536
"147","FIU_WQMP","211-W",0.004345,32,0.14870877978125,0.04127,0.454800091,0.476539721697453,NA,0.293270726697762
"148","FIU_WQMP","212-W",-0.000228571428571429,33,0.099529443030303,0.04127,0.21,0.371050920852399,NA,1
"149","FIU_WQMP","213-W",-0.00173775,68,0.0774982766911765,0.04127,0.28202,0.480600431232017,NA,0.126328780038601
"150","FIU_WQMP","214-W",0.0002775,33,0.124906314636364,0.04127,0.23133,0.298953521435018,NA,1
"151","FIU_WQMP","215-W",0.00243034275,33,0.100984124363636,0.04127,0.16667,0.28699118664964,NA,0.915106034420506
"152","FIU_WQMP","216-W",-0.00104142857142857,33,0.0929424607878788,0.04127,0.45585,0.773322455668018,NA,0.419954526594906
"153","FIU_WQMP","217-W",0.00182625,33,0.111163450181818,0.04127,0.19667,0.336158485883882,NA,0.594032340599042
"154","FIU_WQMP","218-W",0.00132333333333333,31,0.0947844123870968,0.04127,0.22667,0.502432418262631,NA,0.741433202171676
"155","FIU_WQMP","219-W",-0.00109,33,0.0901444341818182,0.04103,0.39119,0.695834529234443,NA,0.64707561813228
"156","FIU_WQMP","220-W",0.002556,33,0.103639981393939,0.04127,0.20077,0.339426963988474,NA,0.668036017950943
"157","FIU_WQMP","222-W",-0.00102666666666667,33,0.079751375030303,0.04127,0.17022,0.417910775308186,NA,0.808824058118458
"158","FIU_WQMP","223-W",0.00240285714285714,33,0.0996959485151515,0.04127,0.23333,0.398565116203984,NA,0.474339816171225
"159","FIU_WQMP","224-W",-0.0021222608,65,0.0833952563692308,0.04127,0.18671,0.410919729542846,NA,0.392234574225225
"160","FIU_WQMP","225-W",-0.00204839285714286,33,0.0828010593636364,0.04127,0.25333,0.512959702326589,NA,0.812380364087885
"161","FIU_WQMP","226-W",0.00219571428571429,32,0.1437131795,0.07,0.3041,0.356353074580507,NA,0.474339816171225
"162","FIU_WQMP","227-W",-0.000920000000000004,31,0.0951755750322581,0.04127,0.24816,0.444131077525699,NA,0.54029137460742
"163","FIU_WQMP","228-W",0.000115,34,0.0905904304117647,0.03395,0.27808,0.536988939224766,NA,1
"164","FIU_WQMP","229-W",-0.000141666666666667,33,0.153213372757576,0.04843,0.49172,0.635500902581811,NA,1
"165","FIU_WQMP","230-W",0.00716,31,0.112248447709677,0.04127,0.36597,0.621032725221698,NA,0.283611833536211
"166","FIU_WQMP","231-W",0.000784999999999998,32,0.08557977246875,0.04127,0.18418,0.37321008881295,NA,0.908676678179949
"167","FIU_WQMP","232-W",0.00364953114285714,32,0.12349295021875,0.04843,0.29,0.381082773841283,NA,0.407215386767241
"168","FIU_WQMP","235-W",0.00187333333333333,32,0.12924027246875,0.04843,0.29667,0.431671947612685,NA,0.90575028549614
"169","FIU_WQMP","237-W",-0.00300142857142857,65,0.0799716953692308,0.03907,0.17667,0.355120661993399,NA,0.0713091670321849
"170","FIU_WQMP","238-W",-0.00401285714285714,33,0.162179806575758,0.04843,0.55,0.669247616228405,NA,0.228644262341077
"171","FIU_WQMP","239-W",-0.00384,33,0.0977966437575758,0.0369,0.19861,0.412430187632757,NA,0.110612073748523
"172","FIU_WQMP","241-W",0.00578533333333333,32,0.163430615875,0.059439327,0.36967,0.492812608911069,NA,0.534093112723782
"173","FIU_WQMP","242-W",0.003205,33,0.149179775575758,0.04127,0.29871,0.47113157776654,NA,0.583882420770365
"174","FIU_WQMP","243-W",-0.001591884,33,0.104604740575758,0.04127,0.25333,0.494199179651116,NA,0.654046235169982
"175","FIU_WQMP","244-W",0.000251999999999997,31,0.16778918783871,0.04333,0.41016,0.434867487747028,NA,0.821222363187472
"176","FIU_WQMP","246-W",0.00167,33,0.10406959930303,0.0393,0.25831,0.539525643403222,NA,0.822699640558657
"177","FIU_WQMP","247-W",-0.000427000000000004,33,0.162631871272727,0.05,0.35306,0.395181622991639,NA,0.721186723488878
"178","FIU_WQMP","248-W",-0.00589,33,0.106815664636364,0.03395,0.22667,0.499356189234586,NA,0.534093112723782
"179","FIU_WQMP","249-W",-0.00435940476190476,64,0.1009421793125,0.03923,0.63333,0.777379538408218,NA,0.0647901208548103
"180","FIU_WQMP","250-W",0.00403,33,0.151853291090909,0.06667,0.28181,0.298386600005036,NA,0.459044542247762
"181","FIU_WQMP","252-W",-0.000231999999999999,33,0.0950959277878788,0.03608,0.4018,0.657858884709675,NA,1
"182","FIU_WQMP","253-W",0.00157333333333333,33,0.154087408606061,0.0533,0.30308,0.335229676925019,NA,0.826921021756705
"183","FIU_WQMP","254-W",-0.002962035,33,0.146496385909091,0.04667,0.22787,0.304715695890587,NA,0.826921021756705
"184","FIU_WQMP","255-W",-0.001414,33,0.116492180909091,0.04127,0.230253512,0.372649044179653,NA,0.511852135620896
"185","FIU_WQMP","256-W",-0.00326,34,0.0904770881470588,0.04127,0.14887,0.342059354935545,NA,0.216638227369228
"186","FIU_WQMP","259-W",-0.0021195,66,0.104236646151515,0.04127,0.68,0.777932974057953,NA,0.195333238021867
"187","FIU_WQMP","260-W",0.000654285714285714,33,0.168782357030303,0.07,0.26,0.304443636778492,NA,0.826921021756705
"188","FIU_WQMP","263-W",0.00178666666666667,33,0.0958026911818182,0.04127,0.18816,0.369486923544042,NA,0.83333271454226
"189","FIU_WQMP","264-W",-0.00214,32,0.0786340128125,0.0348,0.19514,0.378903119019624,NA,0.409395486209919
"190","FIU_WQMP","266-W",-0.00277,33,0.167189501909091,0.0633,0.33,0.343332968118021,NA,0.83333271454226
"191","FIU_WQMP","267-W",-0.000209,66,0.0934405955909091,0.04127,0.17823,0.362096215887613,NA,0.968222457353085
"192","FIU_WQMP","268-W",-0.00154873942857143,33,0.152320437969697,0.06333,0.32216,0.354345786579695,NA,1
"193","FIU_WQMP","269-W",-0.00364333333333333,33,0.117408085848485,0.04127,0.20487,0.34365098424296,NA,0.555664374922883
"194","FIU_WQMP","270-W",0.000526666666666666,33,0.096558936,0.04127,0.20796,0.365677092392381,NA,1
"195","FIU_WQMP","271-W",0.006325557,33,0.173680199545455,0.08247,0.69469,0.621261579482482,NA,0.596799059583404
"196","FIU_WQMP","272-W",-0.000433744800000002,33,0.129597229484848,0.06333,0.48858,0.611932099865096,NA,1
"197","FIU_WQMP","273-W",0.00223,33,0.106097064818182,0.04127,0.23267,0.409234054879118,NA,1
"198","FIU_WQMP","275-W",-0.00295348375,33,0.123647260272727,0.06,0.24333,0.362990839890168,NA,0.482463995498309
"199","FIU_WQMP","276-W",-0.00358,33,0.0960176356060606,0.0413,0.18578,0.374835261512841,NA,0.285507754558668
"200","FIU_WQMP","278-W",-0.0039378491,66,0.149595548363636,0.048428696,1.29613,1.34552750207043,NA,0.202604198060051
"201","FIU_WQMP","280-W",-0.00263,33,0.0977767720606061,0.04127,0.20982,0.455297761619662,NA,0.669225422301465
"202","FIU_WQMP","281-W",0.00484333333333333,33,NA,NA,NA,NA,NA,0.237368605077561
"203","FIU_WQMP","282-W",0.00621714285714286,30,0.312024989266667,0.08016,1.25333,0.718082424110452,NA,1
"204","FIU_WQMP","284-W",-0.002306470875,33,0.244355051606061,0.05258,0.48,0.403097804534884,NA,0.74726202579539
"205","FIU_WQMP","285-W",0.00263333333333333,33,0.208923576969697,0.05333,0.48811,0.490054629574647,NA,0.74726202579539
"206","FIU_WQMP","287-W",-0.0133664285714286,33,0.224741351151515,0.06344,0.59905,0.457931708293096,NA,0.162586850726355
"207","FIU_WQMP","288-W",-0.00979438555952381,32,0.2009330066875,0.04958,0.29667,0.346945449672808,NA,0.156069263431644
"208","FIU_WQMP","289-W",-0.00799166666666667,32,0.22225612515625,0.07836,0.92957,0.682438508136666,NA,0.445008718746736
"209","FIU_WQMP","290-W",-0.00681583333333332,33,0.16691339569697,0.04843,0.27699,0.34818710419471,NA,0.45209879839526
"210","FIU_WQMP","291-W",-0.01020567725,61,0.182364540131148,0.04127,0.42274,0.464408415952853,-0.01020567725,0.0489721656566968
"211","FIU_WQMP","292-W",-0.00421375,32,0.2419281854375,0.05705,1.20233,0.817972246549222,NA,0.326109452020489
"212","FIU_WQMP","294-W",-0.00460708333333334,33,0.197672910090909,0.04865,0.6549,0.5243136103467,NA,0.591208103411333
"213","FIU_WQMP","295-W",0.00161726058333334,33,0.168998455181818,0.04843,0.37667,0.389985355809045,NA,0.906614969013938
"214","FIU_WQMP","296-W",0.002916,65,0.191300528523077,0.04843,0.51667,0.388138322277914,NA,0.86010805395708
"215","FIU_WQMP","301-W",0.005974,33,0.176246012969697,0.0588,0.27333,0.290228638919879,NA,0.542303507343371
"216","FIU_WQMP","302-W",0.00561812577083333,33,0.171037482969697,0.04843,0.33471,0.401863286043106,NA,0.71466356863726
"217","FIU_WQMP","305-W",0.000476000000000001,33,0.156128089666667,0.04843,0.26333,0.338778769409101,NA,0.906614969013938
"218","FIU_WQMP","307-W",0.000983542312499999,33,0.185758839181818,0.05092,0.45,0.406531131383075,NA,1
"219","FIU_WQMP","309-W",-0.0058815625625,33,0.158763593666667,0.08,0.23333,0.252533617355266,NA,0.505787994525186
"220","FIU_WQMP","310-W",-0.00477,65,0.208865110969231,0.11028,0.40269,0.31212315907374,NA,0.459042752713139
"221","FIU_WQMP","312-W",-0.00464666666666667,33,NA,NA,NA,NA,NA,0.258239753894381
"222","FIU_WQMP","314-W",0.00183194041666667,33,0.201823448757576,0.04843,0.46546,0.393521391001729,NA,0.906614969013938
"223","FIU_WQMP","315-W",-0.00594997372321429,33,0.141837164484848,0.07769,0.21333,0.264641029866151,NA,0.106094996662491
"224","FIU_WQMP","316-W",-0.00474658039583333,33,0.151347365090909,0.08514,0.22466,0.261567876595037,NA,0.323236323324771
"225","FIU_WQMP","317-W",0.000350666666666668,33,0.173019817212121,0.1,0.26058,0.262962565662113,NA,0.787615766702206
"226","FIU_WQMP","318-W",0.010815,34,0.139994728941176,0.07576,0.27333,0.341543312009035,NA,0.0780315600797898
"227","FIU_WQMP","319-W",0.00384878521428572,33,0.124723254606061,0.04127,0.19333,0.285921882508365,NA,0.52321709778149
"228","FIU_WQMP","322-W",0.00249666666666667,33,0.104165308181818,0.04127,0.22984,0.416442065854989,NA,0.458928186122589
"229","FIU_WQMP","324-W",0.003840468875,33,0.111507217424242,0.04333,0.19667,0.326883790971549,NA,0.458928186122589
"230","FIU_WQMP","325-W",0.00317749175,66,0.117092800742424,0.04333,0.21333,0.310840918455815,NA,0.0642926275271219
"231","FIU_WQMP","328-W",0.00371994110416667,33,0.093519789969697,0.04127,0.18401,0.358967255595134,NA,0.169000047821659
"232","FIU_WQMP","330-W",0.00219666666666667,33,0.105739402606061,0.04127,0.31468,0.432971392449058,NA,0.596799059583404
"233","FIU_WQMP","332-W",-0.00266859016666667,33,0.102567573393939,0.04049,0.194,0.381150937139705,NA,0.340987153381906
"234","FIU_WQMP","333-W",0.000554428571428572,32,0.09622342990625,0.04127,0.2582,0.44156574375307,NA,1
"235","FIU_WQMP","335-W",-0.0028274629,33,0.0958441214242424,0.03,0.31708,0.539245261191459,NA,0.458928186122589
"236","FIU_WQMP","337-W",-0.0002432601875,33,0.0897042848181818,0.03851,0.18545,0.374674139202435,NA,1
"237","FIU_WQMP","400-W",1.40000000000001e-05,32,0.084325197,0.03705,0.16792,0.38455523561074,NA,1
"238","FIU_WQMP","401-W",0.001702,33,0.101119271575758,0.03527,0.22069,0.482407355701044,NA,0.828262540835312
"239","FIU_WQMP","402-W",-0.00135,33,0.0949821956969697,0.03608,0.19612,0.439282546856467,NA,1
"240","FIU_WQMP","403-W",0.0018359258,33,0.0952813016363636,0.03965,0.25031,0.484689728347974,NA,0.489660263017141
"241","FIU_WQMP","500-W",-0.00233449135714286,32,0.19586609728125,0.06297,0.83239,0.67913524674758,NA,0.695298566782637
"242","FIU_WQMP","501-W",0.0204875,33,0.565042258424242,0.10693,1.02667,0.369263982131667,NA,0.230884085144165
"243","FIU_WQMP","502-W",0.008325,33,0.148847615878788,0.05354,0.40333,0.415279915422065,NA,0.0540826948986129
"244","FIU_WQMP","503-W",0.00555785714285714,32,0.27811264996875,0.13068,0.54667,0.31782542582484,NA,0.509036834286033
"245","FIU_WQMP","504-W",0.00361,34,NA,NA,NA,NA,NA,0.802081940581586
"246","FIU_WQMP","505-W",-0.003955,32,0.2025473315625,0.04843,0.52361,0.459806527421474,NA,0.214895531834918
"247","FIU_WQMP","506-W",0.000775714285714284,32,0.20956302415625,0.09,0.37285,0.309973127618425,NA,0.818153546658518
"248","FIU_WQMP","507-W",-0.000774000000000005,33,0.370019407454545,0.1056,1.06667,0.470613509320984,NA,1
"249","FIU_WQMP","508-W",-0.00753238095238096,32,0.195782933875,0.1048,0.32396,0.288691874684824,NA,0.0777141828631802
