"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"36","DERM_BBWQ","BBKB1",NA,11,0.222454545454545,0.06,0.411,0.428708213282544,NA,NA
"37","DERM_BBWQ","BBMB1",NA,11,0.229,0.06,0.374,0.407163969951669,NA,NA
"38","DERM_BBWQ","BBMB2",NA,11,0.323545454545455,0.06,0.81,0.580542951984931,NA,NA
"39","DERM_BBWQ","BBMB3",NA,11,0.269454545454545,0.06,0.476,0.384776080973805,NA,NA
"40","DERM_BBWQ","BBMB4",NA,11,0.317909090909091,0.06,0.59,0.425997712152474,NA,NA
"41","DERM_BBWQ","BBOR1",NA,11,0.314818181818182,0.06,0.52,0.443239419434446,NA,NA
"42","DERM_BBWQ","BBOR2",NA,11,0.348545454545455,0.24,0.46,0.22953019034957,NA,NA
"43","DERM_BBWQ","BBY1",NA,8,0.28875,0.06,0.59,0.536656873326813,NA,NA
"44","DERM_BBWQ","BBY4",NA,8,0.245,0.06,0.55,0.573922089766264,NA,NA
"45","DERM_BBWQ","BISC101",NA,11,0.428181818181818,0.06,0.92,0.597072425253127,NA,NA
"46","DERM_BBWQ","BISC121",NA,11,0.330727272727273,0.06,0.7,0.512253217501231,NA,NA
"47","DERM_BBWQ","BISC122",NA,11,0.271,0.06,0.52,0.503324279566637,NA,NA
"48","DERM_BBWQ","BISC127",NA,11,0.302363636363636,0.06,0.7,0.524278407119318,NA,NA
"49","DERM_BBWQ","BL01",NA,8,0.7425,0.24,1.12,0.392706184677732,NA,NA
"50","DERM_BBWQ","BL02",NA,8,0.88625,0.34,1.17,0.33710166521772,NA,NA
"51","DERM_BBWQ","BL03",NA,11,1.11436363636364,0.35,1.69,0.35275926002212,NA,NA
"52","DERM_BBWQ","BL04",NA,8,1.1425,0.45,1.7,0.424065924864501,NA,NA
"53","DERM_BBWQ","BL05",NA,8,1.13625,0.42,1.6,0.412983784861601,NA,NA
"54","DERM_BBWQ","BL06",NA,11,1.23263636363636,0.825,1.71,0.262879353378443,NA,NA
"55","DERM_BBWQ","BL12",NA,11,0.972545454545455,0.734,1.62,0.24330934706994,NA,NA
"56","DERM_BBWQ","BS01",NA,11,0.564363636363636,0.24,1.26,0.621551245348425,NA,NA
"57","DERM_BBWQ","BS04",NA,11,0.756272727272727,0.485,1.08,0.280355889348528,NA,NA
"58","DERM_BBWQ","BS07",NA,8,0.8025,0.56,1.03,0.236783546495658,NA,NA
"59","DERM_BBWQ","BS08",NA,8,0.8925,0.61,1.19,0.248797890682908,NA,NA
"60","DERM_BBWQ","BS09",NA,8,0.935,0.61,1.12,0.170740596421073,NA,NA
"61","DERM_BBWQ","BS10",NA,11,1.13227272727273,0.69,1.59,0.288353988571768,NA,NA
"62","DERM_BBWQ","BS11",NA,11,1.51072727272727,0.99,2.92,0.344168682171709,NA,NA
"63","DERM_BBWQ","CD01A",NA,11,0.378545454545455,0.24,0.6,0.325199233849514,NA,NA
"64","DERM_BBWQ","CD02",NA,11,0.423545454545455,0.19,0.629,0.401529709709739,NA,NA
"65","DERM_BBWQ","CD03A",NA,8,0.435,0.21,0.66,0.379534192793265,NA,NA
"66","DERM_BBWQ","CD04A",NA,8,0.35875,0.25,0.49,0.242290055502703,NA,NA
"67","DERM_BBWQ","CD05",NA,11,0.309181818181818,0.2,0.53,0.340224021459066,NA,NA
"68","DERM_BBWQ","CD09",NA,8,0.42325,0.3,0.77,0.412185048642441,NA,NA
"69","DERM_BBWQ","CG01",NA,11,0.419545454545455,0.24,0.76,0.351779544054562,NA,NA
"70","DERM_BBWQ","CG02",NA,8,0.64625,0.35,0.9,0.321824716229608,NA,NA
"71","DERM_BBWQ","CG02A",NA,6,0.7485,0.35,1.015,0.343117542064083,NA,NA
"72","DERM_BBWQ","CG03",NA,8,0.735,0.34,1.17,0.415419784049935,NA,NA
"73","DERM_BBWQ","CG07",NA,11,0.803636363636364,0.42,1.5,0.393711772998186,NA,NA
"74","DERM_BBWQ","CM02",NA,11,0.483454545454545,0.34,0.69,0.222656289115224,NA,NA
"75","DERM_BBWQ","CM04",NA,8,0.65125,0.41,1.01,0.314304081329035,NA,NA
"76","DERM_BBWQ","DDC1",NA,8,0.69375,0.52,0.89,0.196727903183705,NA,NA
"77","DERM_BBWQ","DDC2",NA,8,0.655,0.52,0.77,0.145753844681384,NA,NA
"78","DERM_BBWQ","FC03",NA,11,0.712909090909091,0.58,0.86,0.12501299102319,NA,NA
"79","DERM_BBWQ","FC15",NA,11,0.879090909090909,0.38,2.99,0.872660775510543,NA,NA
"80","DERM_BBWQ","GL02",NA,11,1.14227272727273,0.5,2.41,0.450825137380676,NA,NA
"81","DERM_BBWQ","GL03",NA,8,1.5625,0.63,2.74,0.439344966967871,NA,NA
"82","DERM_BBWQ","IC01",NA,8,0.24,0.06,0.6,0.694365074829414,NA,NA
"83","DERM_BBWQ","IC02",NA,8,0.2325,0.06,0.33,0.356718939730205,NA,NA
"84","DERM_BBWQ","L31E1",NA,11,0.742818181818182,0.498,1.828,0.515859725995229,NA,NA
"85","DERM_BBWQ","LR01",NA,11,0.758545454545455,0.35,1.11,0.317011473993948,NA,NA
"86","DERM_BBWQ","LR05",NA,11,1.08345454545455,0.863,1.41,0.161784072639341,NA,NA
"87","DERM_BBWQ","LR06",NA,11,1.07336363636364,0.84,1.297,0.149939782085467,NA,NA
"88","DERM_BBWQ","LR07",NA,8,1.1625,0.88,1.34,0.136767623913558,NA,NA
"89","DERM_BBWQ","LR08",NA,11,1.09490909090909,0.89,1.36,0.136674255681539,NA,NA
"90","DERM_BBWQ","LR10",NA,11,2.52509090909091,1.14,3.557,0.359682352123901,NA,NA
"91","DERM_BBWQ","MI02",NA,11,0.618,0.363,1.173,0.352118580728527,NA,NA
"92","DERM_BBWQ","MI03",NA,11,0.539818181818182,0.283,1.007,0.358233352701054,NA,NA
"93","DERM_BBWQ","MR01",NA,11,0.398636363636364,0.24,0.62,0.323453953371189,NA,NA
"94","DERM_BBWQ","MR02",NA,8,0.84,0.37,1.23,0.337678194448731,NA,NA
"95","DERM_BBWQ","MR03",NA,11,0.779090909090909,0.443,1.21,0.340680840832014,NA,NA
"96","DERM_BBWQ","MR04",NA,8,0.8225,0.44,1.08,0.288719517127569,NA,NA
"97","DERM_BBWQ","MR05",NA,11,0.786363636363636,0.452,1.03,0.291350600206985,NA,NA
"98","DERM_BBWQ","MR06",NA,8,0.865,0.57,1.26,0.274759808502306,NA,NA
"99","DERM_BBWQ","MR07",NA,11,0.945363636363636,0.57,1.43,0.29484925229476,NA,NA
"100","DERM_BBWQ","MR08",NA,11,0.897909090909091,0.562,1.33,0.259352835773564,NA,NA
"101","DERM_BBWQ","MR11",NA,8,0.97875,0.67,1.28,0.221800302834331,NA,NA
"102","DERM_BBWQ","MR15",NA,11,0.886272727272727,0.579,1.13,0.216953591736733,NA,NA
"103","DERM_BBWQ","MW01",NA,8,1.48125,0.56,3.28,0.650522276376777,NA,NA
"104","DERM_BBWQ","MW04",NA,11,2.34263636363636,1.25,3.72,0.358264945710288,NA,NA
"105","DERM_BBWQ","MW05",NA,11,3.99690909090909,2.5,4.86,0.187990029873793,NA,NA
"106","DERM_BBWQ","MW13",NA,11,0.708,0.49,1.22,0.324750043219453,NA,NA
"107","DERM_BBWQ","NO07A",NA,11,1.582,0.78,2.2,0.235842393701529,NA,NA
"108","DERM_BBWQ","OC01",NA,8,0.805,0.58,1.67,0.448583107708517,NA,NA
"109","DERM_BBWQ","OL01",NA,8,0.5075,0.06,0.76,0.517566333365871,NA,NA
"110","DERM_BBWQ","OL02",NA,8,0.675,0.6,0.76,0.0906353993877835,NA,NA
"111","DERM_BBWQ","OL03",NA,11,0.729818181818182,0.57,1.17,0.246351008121637,NA,NA
"112","DERM_BBWQ","OSC1",NA,8,0.80125,0.52,1.63,0.454587759514507,NA,NA
"113","DERM_BBWQ","OSC2",NA,8,1.6975,1.05,2.25,0.289247438531238,NA,NA
"114","DERM_BBWQ","OSC3",NA,8,1.12875,0.79,1.46,0.193892896279917,NA,NA
"115","DERM_BBWQ","PR01",NA,7,3.88428571428571,2.79,5.12,0.223460243599511,NA,NA
"116","DERM_BBWQ","PR03",NA,11,4.62763636363636,2.1,5.84,0.219609205610712,NA,NA
"117","DERM_BBWQ","PR04A",NA,11,4.00572727272727,3.43,4.38,0.0785578831687454,NA,NA
"118","DERM_BBWQ","PR08",NA,11,0.725,0.43,1.21,0.353782213988496,NA,NA
"119","DERM_BBWQ","SK01",NA,11,0.517636363636364,0.06,1.23,0.669243868273501,NA,NA
"120","DERM_BBWQ","SK02",NA,11,0.866090909090909,0.54,1.17,0.251359297047065,NA,NA
"121","DERM_BBWQ","SK05",NA,11,0.891090909090909,0.585,1.19,0.230723867552927,NA,NA
"122","DERM_BBWQ","SK09",NA,11,0.793363636363636,0.652,1.14,0.165468907974644,NA,NA
"123","DERM_BBWQ","SK10",NA,11,0.896545454545455,0.67,1.06,0.135216077482269,NA,NA
"124","DERM_BBWQ","SP01",NA,11,0.532,0.24,0.87,0.413076472988483,NA,NA
"125","DERM_BBWQ","SP03",NA,8,0.865,0.69,1.05,0.128139816622764,NA,NA
"126","DERM_BBWQ","SP04",NA,11,0.815,0.66,0.984,0.128046671832924,NA,NA
"127","DERM_BBWQ","SP05",NA,8,0.85125,0.74,1,0.113277237789341,NA,NA
"128","DERM_BBWQ","SP08",NA,11,1.02818181818182,0.842,1.376,0.158406213951246,NA,NA
"129","DERM_BBWQ","TM02",NA,13,0.796,0.666,0.93,0.119016779191485,NA,NA
"130","DERM_BBWQ","TM03A",NA,11,0.795090909090909,0.676,1.02,0.131094329055381,NA,NA
"131","DERM_BBWQ","TM05",NA,11,0.953181818181818,0.83,1.06,0.0826246941166691,NA,NA
"132","DERM_BBWQ","TM06",NA,8,1.015,0.78,1.2,0.137830464994737,NA,NA
"133","DERM_BBWQ","TM07A",NA,8,1.06,0.96,1.22,0.07893019118246,NA,NA
"134","DERM_BBWQ","TM08",NA,13,0.974846153846154,0.825,1.22,0.136982041039557,NA,NA
"135","DERM_BBWQ","WC02",NA,11,0.564,0.29,0.92,0.30902378454012,NA,NA
"136","DERM_BBWQ","WC03",NA,11,0.534636363636364,0.39,0.68,0.15590969263312,NA,NA
"137","DERM_BBWQ","WC04",NA,11,0.668454545454545,0.491,0.97,0.222226858122091,NA,NA
"138","FIU_Estuaries","Alligator Bay",-45.125631779274,155,682.891287386636,165.457228590985,1576.2835142141,0.401265762978293,-45.125631779274,1.03552635617698e-14
"139","FIU_Estuaries","BNP Marker B",-4.67535717847039,135,246.155561856851,49.5191725418068,1128.66418645905,0.542071093096322,-4.67535717847039,0.0438297904687592
"140","FIU_Estuaries","BNP Marker C",-4.54487356204649,180,NA,NA,NA,NA,-4.54487356204649,0.00221044979451174
"141","FIU_Estuaries","Barnes Sound",-15.003627501587,219,512.857255600169,139.651721038645,980.42,0.328787935172118,-15.003627501587,1.35000568239776e-13
"142","FIU_Estuaries","Barron River",-25.5143308489617,168,490.689164606907,47.6274411132311,2030.84327496482,0.417624226005607,-25.5143308489617,3.16853319917406e-16
"143","FIU_Estuaries","Big Carlos Pass",-6.61138939713833,117,290.286968024804,113.529883999928,778.958233468055,0.478542806284079,-6.61138939713833,0.0480385517599168
"144","FIU_Estuaries","Big Lostmans Bay",-37.2109195296888,191,627.755031148812,216.208781793552,1701.92991245386,0.392111629382659,-37.2109195296888,9.22314128235638e-27
"145","FIU_Estuaries","Big Macro River (Red #24)",-9.65928732314975,117,293.777992569729,68.1220990520381,761.971450631139,0.415899935980044,-9.65928732314975,0.00754774345135143
"146","FIU_Estuaries","Black Point",-12.9376021356312,180,456.124821622506,120.269947523453,1180.65405377379,0.429945722632094,-12.9376021356312,1.54641893666854e-06
"147","FIU_Estuaries","Blackwater River",-17.5290981679102,168,421.599694981325,66.1374414736204,1337.11573947067,0.408423594944915,-17.5290981679102,8.05862787221364e-08
"148","FIU_Estuaries","Blackwater Sound",-15.9266363821513,235,NA,NA,NA,NA,-15.9266363821513,5.033964178954e-13
"149","FIU_Estuaries","Broad River Bay",-42.061155169466,191,657.656045396219,166.6,1692.19940970994,0.405301834579789,-42.061155169466,1.78580484544217e-27
"150","FIU_Estuaries","Broad River Mouth",-35.4121761356789,191,584.804172588787,206.776585293368,2362.36,0.440943050554017,-35.4121761356789,8.6229755303376e-26
"151","FIU_Estuaries","Butternut Key",-28.8339625,213,NA,NA,NA,NA,-28.8339625,1.19259032324563e-22
"152","FIU_Estuaries","Cabbage Island",-42.2842150030079,179,658.290216252748,213.739038307853,1562.49237618931,0.383553492103427,-42.2842150030079,7.78378129373961e-27
"153","FIU_Estuaries","Capri Pass (Red #4)",-6.946293160242,117,238.021518149856,87.9312,567.138814572747,0.434406985751675,-6.946293160242,0.0325714253716505
"154","FIU_Estuaries","Captain Key",-39.3341332245235,211,695.269485849347,130.8986,1442.42,0.427596368392056,-39.3341332245235,9.99666934369272e-27
"155","FIU_Estuaries","Card Sound Bridge",-17.8050262949376,212,484.086290915361,67.9284668056182,1840.3,0.406936714862238,-17.8050262949376,3.54258614434754e-17
"156","FIU_Estuaries","Card Sound North",-7.729020115515,180,274.082565184885,81.0306,760.309379230209,0.444534535197423,-7.729020115515,2.75959152782636e-05
"157","FIU_Estuaries","Caxambas Bay (Green #3)",-13.3994156250824,115,276.905076683359,75.5953124228875,818.49036931151,0.442831612793218,-13.3994156250824,0.000953754091041461
"158","FIU_Estuaries","Caxambas Pass",-7.86593546333043,116,240.258383714603,84.9244931236791,570.952404251881,0.408869227025388,-7.86593546333043,0.0151945665610957
"159","FIU_Estuaries","Chevalier Bay",-35.1769541515376,167,630.928027151854,153.05565945974,1880.49952069462,0.430204311864125,-35.1769541515376,2.7953067560223e-12
"160","FIU_Estuaries","Chino Island",-15.1866041676815,117,311.403643046026,62.9776598035737,1056.5868511303,0.445045624358994,-15.1866041676815,0.000119481221308406
"161","FIU_Estuaries","Chokoloskee",-31.265026154358,156,NA,NA,NA,NA,-31.265026154358,2.60505306193496e-16
"162","FIU_Estuaries","Convoy Point",-13.4509221731219,180,487.993197810184,100.876856177105,1560,0.506312241378324,-13.4509221731219,1.16102268610582e-06
"163","FIU_Estuaries","Coon Key Pass",-15.2097487086293,117,308.621774991645,83.9911113437021,757.903987279343,0.424013244654336,-15.2097487086293,0.000514376372452904
"164","FIU_Estuaries","Coot Bay",-65.9608467957305,179,NA,NA,NA,NA,-65.9608467957305,1.28846812722882e-18
"165","FIU_Estuaries","Dismal Key",-14.647055351386,167,369.366084598255,112.540642722117,1425.15469724485,0.410875182484681,-14.647055351386,1.01707884558877e-10
"166","FIU_Estuaries","Dollar Bay",-5.88517009442473,116,262.595824780284,69.0066572180255,735.944957175947,0.402717183961083,NA,0.0700677366275085
"167","FIU_Estuaries","Duck Key",-24.6019429030095,235,NA,NA,NA,NA,-24.6019429030095,2.88568428828474e-21
"168","FIU_Estuaries","East Cape",-7.64640637962025,203,322.331710930604,92.6692174972441,1220.92377435892,0.467659287922152,-7.64640637962025,6.04519822017501e-05
"169","FIU_Estuaries","Elliott Key",-4.665546468974,168,229.845307764188,55.1070436078106,608.126599093438,0.410631940408775,-4.665546468974,0.00733739812250709
"170","FIU_Estuaries","Estero Bay North",-10.8894568654983,117,312.671121082855,91.5621690891645,807.106758277825,0.461343066506433,-10.8894568654983,0.00462639350031905
"171","FIU_Estuaries","Estero Bay South",-10.4191209495045,117,299.482209463129,104.459266232082,706.682492669564,0.435423351217726,-10.4191209495045,0.00546063509820105
"172","FIU_Estuaries","Faka Union Pass",-15.1760811625629,168,366.240038826933,92.0578180432015,1214.99018962552,0.376650487534762,-15.1760811625629,1.85506112582003e-10
"173","FIU_Estuaries","Faka Union River",-19.7628278078715,168,387.993688624211,106.976253181459,1672.5397656567,0.413204930661447,-19.7628278078715,8.92182974241913e-16
"174","FIU_Estuaries","Fakahatchee Bay",-14.7215836232957,77,383.000714102179,104.195538360858,1227.35126147543,0.426023759654114,-14.7215836232957,0.0378138747205703
"175","FIU_Estuaries","Featherbed Bank",-4.12882550664003,180,212.023026489884,18.851152366748,574.748338882679,0.444152974702053,-4.12882550664003,0.00262488472928635
"176","FIU_Estuaries","Fender Point",-14.0379030454803,180,NA,NA,NA,NA,-14.0379030454803,1.10926959291908e-10
"177","FIU_Estuaries","First Bay",-27.4295819425417,191,544.461573539525,150.530372054533,1911.7543214925,0.399855058142757,-27.4295819425417,8.40887638196698e-23
"178","FIU_Estuaries","First National",-10.194000415654,117,299.983887462202,94.48374720779,792.0682,0.402377464532577,-10.194000415654,0.0120267347356377
"179","FIU_Estuaries","Fishermans Point",-9.92591231367101,117,360.178866384074,72.4778570243272,1763.0632155407,0.644402167817179,-9.92591231367101,0.0161949348426608
"180","FIU_Estuaries","Garfield Bight",-71.8106,210,1062.51331928172,141.04910055227,4408.32,0.609176708180108,-71.8106,6.75304948339819e-24
"181","FIU_Estuaries","Goodland Bridge",-12.9092353475343,117,304.536067438823,96.9646311322269,951.184925614863,0.486661801389935,-12.9092353475343,0.000761866728323519
"182","FIU_Estuaries","Gullivan Bay",-14.0274937743225,273,321.249079077174,71.8133682868193,1264.42330540254,0.439629221628962,-14.0274937743225,1.90455913064336e-12
"183","FIU_Estuaries","Gun Rock Point",-23.5701435963962,168,448.391347007861,136.257246696756,1580.63936938224,0.451907758962286,-23.5701435963962,1.90406752348179e-12
"184","FIU_Estuaries","Gunboat Island",-46.7909331801554,191,662.823134067374,220.600503032015,2886.66,0.519835840860133,-46.7909331801554,3.2511285544404e-29
"185","FIU_Estuaries","Hall Bay",-5.6186191890005,117,NA,NA,NA,NA,-5.6186191890005,0.0425839558411251
"186","FIU_Estuaries","Harney River Junction",-45.5649250130735,191,669.660547046704,223.628174219833,3045.56,0.495017952306686,-45.5649250130735,3.07008864195819e-32
"187","FIU_Estuaries","Harney River Mouth",-28.757105204288,191,540.481461883866,190.4721,2274.58,0.470797388961624,-28.757105204288,1.66654759216917e-21
"188","FIU_Estuaries","Henderson Creek",-23.28818991625,80,316.962850127229,28.7294271695647,1056.00214120266,0.51569534489272,-23.28818991625,0.0468475677588231
"189","FIU_Estuaries","Highway Creek",-27.7011522602024,212,649.813542110901,140.830023613176,1604.82,0.427278756745098,-27.7011522602024,7.38080363638021e-20
"190","FIU_Estuaries","Huston Bay",-31.4193296916155,168,528.150345695729,175.099501632583,1322.03930617026,0.396724354049526,-31.4193296916155,8.31396015735132e-16
"191","FIU_Estuaries","Huston River",-36.3462372877956,155,554.86106385977,134.600953360857,1133.92363867363,0.381321241711906,-36.3462372877956,1.0746936077625e-15
"192","FIU_Estuaries","Indian Key",-15.3224353731018,168,360.280715948118,59.0920307245284,1920.35461296221,0.483467166435071,-15.3224353731018,5.10021422342425e-13
"193","FIU_Estuaries","Indian Key Pass",-17.0039873270697,168,391.202599544963,146.6731,1954.76846786046,0.453094603597829,-17.0039873270697,5.10021422342425e-13
"194","FIU_Estuaries","Joe Bay",-30.4380560442343,212,667.747903388252,182.970547678079,1864.94,0.391392188475774,-30.4380560442343,8.03080734892416e-24
"195","FIU_Estuaries","Johnson Bay",-4.73094287480617,117,246.571133063093,56.4400231900761,604.279765859264,0.427795456339346,NA,0.239782859217136
"196","FIU_Estuaries","Johnson Key Basin",-17.8055348498091,234,NA,NA,NA,NA,-17.8055348498091,1.13112921845231e-11
"197","FIU_Estuaries","Kewaydin Channel",-10.8935916484583,117,289.303356545103,74.0935547967642,782.6434,0.389435731676244,-10.8935916484583,0.0139742061878209
"198","FIU_Estuaries","Little Blackwater Sound",-21.9820923614498,212,576.413627888603,144.555087962907,1181.04,0.339669237423439,-21.9820923614498,2.11458944581241e-20
"199","FIU_Estuaries","Little Madeira Bay",-33.0904776661598,212,665.450334678678,213.675450613624,1850.94,0.376125703229753,-33.0904776661598,7.35989875240919e-27
"200","FIU_Estuaries","Long Sound",-24.8855459888676,220,611.787414812005,179.840063236482,1185.94,0.350967187893365,-24.8855459888676,3.53246702861074e-21
"201","FIU_Estuaries","Lopez Bay",-25.4746555801226,168,440.655978229353,96.5938499526561,1432.81645889813,0.438784914883428,-25.4746555801226,3.82414106339005e-16
"202","FIU_Estuaries","Lopez River",-28.679307254378,168,477.301738259848,128.277842035833,1782.22998521924,0.4359558420172,-28.679307254378,6.03505455456043e-17
"203","FIU_Estuaries","Lostmans Five Bay",-34.3508066967356,167,630.223535338498,38.0244508252086,1589.05217697143,0.423595961521157,-34.3508066967356,5.4873183434446e-12
"204","FIU_Estuaries","Manatee Bay",-18.6795192539205,212,561.216309205445,153.387168781453,1508.36,0.342436901366933,-18.6795192539205,4.28907942630733e-17
"205","FIU_Estuaries","Marker G-1B",-2.68551825354143,180,191.150964264603,14.0710670070571,725.166648480148,0.507949371341494,NA,0.0658627037169843
"206","FIU_Estuaries","Marker G-71",-6.87751999573971,147,248.596725928264,53.5332326331667,713.4813,0.437626293220553,-6.87751999573971,0.000425182587186131
"207","FIU_Estuaries","Matheson Beach",-9.79797492268649,147,281.593051347359,70.1424473647571,1576.1354,0.563264376900655,-9.79797492268649,0.000317549551021361
"208","FIU_Estuaries","Midbay North",-4.32737840148363,168,204.284888845226,29.2250330548346,633.807413611577,0.441794408112385,-4.32737840148363,0.0132940025694004
"209","FIU_Estuaries","Midbay South",-6.4753715596406,168,249.186046218224,43.2697499532096,1313.1682434874,0.554288569693551,-6.4753715596406,9.81825463794029e-05
"210","FIU_Estuaries","Middle Broad River",-39.4954294826745,191,643.311533544197,244.950594970752,1238.72,0.374730693284345,-39.4954294826745,1.6193332326913e-26
"211","FIU_Estuaries","Middle Chatham River",-29.2055992481015,168,541.576327157281,120.251923274725,1793.09143102123,0.44289748650149,-29.2055992481015,4.81701119056943e-13
"212","FIU_Estuaries","Middle Key",-19.406803748331,212,524.831247652727,138.928391296019,3142.44,0.50216773842264,-19.406803748331,1.64056118865407e-17
"213","FIU_Estuaries","Midway Keys",-48.7908167352803,179,755.639376984542,225.991395360661,1791.72,0.39796598084646,-48.7908167352803,2.13383639265467e-23
"214","FIU_Estuaries","Murray Key",-12.3788288933104,219,NA,NA,NA,NA,-12.3788288933104,2.3584257836676e-07
"215","FIU_Estuaries","Near Black Ledge",-10.7256911923678,168,381.500263521334,83.4700805122031,1003.58146242729,0.396920108354146,-10.7256911923678,9.81825463794029e-05
"216","FIU_Estuaries","North I-195 Basin",-7.83822695969339,135,NA,NA,NA,NA,-7.83822695969339,0.00545473593256318
"217","FIU_Estuaries","North Marker 36",-33.6522,191,575.003427893748,194.385950074054,2068.78,0.460309511392454,-33.6522,7.79189448333145e-23
"218","FIU_Estuaries","North Normandy Isle",-6.9497032346335,147,NA,NA,NA,NA,-6.9497032346335,0.00909662028320127
"219","FIU_Estuaries","North River Mouth",-48.3030769878324,179,721.712027154873,235.374874522919,2102.52,0.408133882101858,-48.3030769878324,2.5630981285189e-27
"220","FIU_Estuaries","North Venetian Basin",-5.42086178775729,147,NA,NA,NA,NA,-5.42086178775729,0.0113700409462324
"221","FIU_Estuaries","Old Dan Bank",-5.73711906189935,203,283.30128839237,60.1029875129985,824.362274487687,0.503141486820198,-5.73711906189935,0.000578660010884653
"222","FIU_Estuaries","Oleta River Park",-5.73780661572739,147,NA,NA,NA,NA,-5.73780661572739,0.0214903177479195
"223","FIU_Estuaries","Outer Clam Pass",-11.086400465483,117,279.108429130625,106.1536,710.7646,0.402895695505423,-11.086400465483,0.00161847251806002
"224","FIU_Estuaries","Outer Gordon Pass",-5.66713544268971,116,233.595706194795,65.7606879335067,630.929066489505,0.418684366269585,NA,0.0788498698345079
"225","FIU_Estuaries","Oxfoot Bank",-9.1208771316385,203,297.634038421112,76.3295482916286,1024.16899425798,0.50000377767324,-9.1208771316385,1.37214158246246e-07
"226","FIU_Estuaries","Oyster Bay",-24.1269024733708,191,481.159709643019,153.611265933979,1810.06,0.42695477912271,-24.1269024733708,1.74485917777089e-19
"227","FIU_Estuaries","Panther Key",-16.0737616547595,156,351.651383440586,109.405052414504,1596.03977973858,0.447486293866115,-16.0737616547595,1.84300649974586e-09
