"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"25","BROWARD","24",0.04,0.241379310344828,0.893323561403488,0.385546631571102,30,2.52976666666667,0.556,8.31,0.697903831236735,NA
"26","BROWARD","25",0.415714285714286,0.0574712643678161,0.789707751565373,1,30,10.0461666666667,0.665,27.6,0.800176164616932,NA
"27","BROWARD","26",0.1875,0.229885057471264,0.639963136756466,0.385546631571102,30,5.31656666666667,0.817,25.4,0.963809724406443,NA
"28","BROWARD","28",-0.108,0.0714285714285714,0.891957381177545,0.832107365106955,30,6.45966666666667,1.49,16.6,0.622778633755185,NA
"29","BROWARD","29",-0.092,0.0714285714285714,0.110910816117816,0.671566431728082,30,5.30456666666667,0.6,14.3,0.72700208139455,NA
"30","BROWARD","3",0.0633333333333332,-0.0229885057471264,0.431573404664718,1,30,8.76966666666667,1.38,22.9,0.716171589435365,NA
"31","BROWARD","31",-0.01,-0.0238095238095238,0.310274173243472,1,30,2.08773333333333,0.56,7.66,0.685614713821879,NA
"32","BROWARD","32",0.0733333333333333,0.142857142857143,0.116417819754381,0.832107365106955,30,3.217,0.31,6.43,0.485969972559796,NA
"33","BROWARD","33",0.05,0.153333333333333,0.298506529829149,0.829573344822879,30,4.51,1.63,10.4,0.50794897225854,NA
"34","BROWARD","34",0.0957142857142857,0.113333333333333,0.3809541745316,0.518443603650644,30,2.30426666666667,0.36,5.34,0.667553205905304,NA
"35","BROWARD","35",-0.00650000000000001,0.00922619047619048,0.048007940161008,0.928120679066778,56,3.11017857142857,0.66,9.74,0.697860786202111,NA
"36","BROWARD","36",0.276,0.26,0.383074781659393,0.131876902237358,30,5.518,1.2,14.6,0.621293668365396,NA
"37","BROWARD","37",0.285,0.313333333333333,0.323225846510057,0.0527161094333031,30,4.38236666666667,0.231,18.8,0.829355830291057,NA
"38","BROWARD","38",0.04,0.140229885057471,0.0904571491817039,0.648503379652976,30,2.339,1.09,5.6,0.45600434399762,NA
"39","BROWARD","39",-0.01775,0.0357142857142857,0.655608136939841,0.80973205979319,29,1.43913793103448,0.65,4.17,0.490484060503092,NA
"40","BROWARD","4",-0.629642857142857,-0.10352733686067,0.334491531758476,0.352739619234972,56,8.57410714285714,1.32,41.1,0.879258588833149,NA
"41","BROWARD","40",0.081475,0.388138528138528,0.266398650861813,0.00309880546003968,56,1.28973214285714,0.53,2.26,0.331347900011733,NA
"42","BROWARD","41",0.03,0.142528735632184,0.810749213289223,0.819707537829788,30,2.99033333333333,0.71,12,0.735053948935768,NA
"43","BROWARD","5",-0.16,-0.192857142857143,0.13394711288732,0.406786833398465,30,5.463,1.98,12,0.435192937466165,NA
"44","BROWARD","6",0.21,0.55,0.940011003737106,0.0128216846913916,30,3.452,1.24,9.88,0.593998903624404,NA
"45","BROWARD","64",1.3775,0.0333333333333333,0.570614859805005,0.517453682865614,45,22.5637777777778,1.28,66.4,0.712660510317862,NA
"46","BROWARD","7",0.566666666666667,0.323076923076923,0.0343929914350469,0.0682474883780013,28,4.02464285714286,0.58,12.4,0.81105678874108,NA
"47","BROWARD","8",0.175428571428571,0.264367816091954,0.548625635981087,0.278075686620885,30,3.05873333333333,0.712,8.92,0.682421617193554,NA
"48","BROWARD","89",0,0.0747126436781609,0.439916066731656,1,30,3.189,1.55,10.3,0.568770104562921,NA
"49","DEP","BAK020",-0.0865,-0.152820512820513,0.246458673005662,0.122466002662236,65,1.24284615384615,0.21,15.3,1.54172967228516,NA
"50","DEP","BAK021",0.01425,0.0754716981132075,0.956145860869074,0.738004702189775,53,0.735396226415094,0.11,4,0.957511944321641,NA
"51","DEP","BAK022",0.0161666666666667,0.144654088050314,0.263375142627826,0.445787674865203,53,0.730584905660377,0.2,3.31,0.815395945355654,NA
"52","DEP","BAK023",-0.00425,-0.017948717948718,0.84220331732014,0.901476092616171,65,0.977876923076923,0.15,6.97,1.05974419050895,NA
"53","DEP","BAK024",0.048,0.274509803921569,0.902499602266306,0.0634314252886113,51,0.562333333333333,0.078,2.67,0.853621269781438,NA
"54","DEP","BAK025",0.0136666666666667,0.08,0.755608657618622,0.496768999473655,65,0.649138461538462,0.136,2.68,0.829243333496387,NA
"55","DEP","BAK026",0.06,0.19281045751634,0.540713780205306,0.18144920772142,51,0.562,0.15,2.61,0.879378728990041,NA
"56","DEP","BAK027",0.0625,0.308176100628931,0.791596347425204,0.0192075770759102,53,0.601320754716981,0.14,2.51,0.94073318974184,NA
"57","DEP","BAK028",0.045,0.176100628930818,0.745604709558587,0.156580407089635,53,0.590188679245283,0.15,2.62,0.758331084990265,NA
"58","DEP","BAK029",0.03,0.102051282051282,0.226813673836494,0.42011267955064,65,0.573676923076923,0.17,2.12,0.721605285657928,NA
"59","DEP","BAK030",0.039,0.226153846153846,0.608796876034938,0.0299608277914843,65,0.495292307692308,0.136,2.37,0.730848215870776,NA
"60","DEP","BAK031",0.0425,0.261437908496732,0.51421141808083,0.0634314252886113,51,0.503941176470588,0.13,1.8,0.638123863385798,NA
"61","DEP","BAK032",0.07,0.333333333333333,0.638313676238505,0.0271253861790665,51,0.497235294117647,0.16,2.26,0.809935713431647,NA
"62","DEP","BAK033",0.0574166666666667,0.274509803921569,0.820129798260107,0.0509163250274878,51,0.492294117647059,0.125,2.23,0.82748449010171,NA
"63","DEP","BOC070",-0.15,-0.206862745098039,0.280070686607134,0.0362923575628289,68,1.52272058823529,0.2,7.41,0.855091483574034,NA
"64","DEP","BOC071",0.035,0.0116959064327485,0.126688730504045,0.708873036895304,57,0.927175438596491,0.19,4.64,0.868646175136069,NA
"65","DEP","BOC072",0.0485,0.220125786163522,0.562365436555246,0.132263510915397,53,0.698358490566038,0.2,2.65,0.836122142195777,NA
"66","DEP","BOC073",0.00116666666666667,0.0257575757575758,0.568186237226917,1,66,0.985030303030303,0.136,4.3,0.903136713222675,NA
"67","DEP","BOC074",-0.005,-0.0553846153846154,0.70193197127163,0.618669557082262,65,0.719415384615385,0.136,4.13,0.860230305751921,NA
"68","DEP","BOC075",0.0475,0.245283018867925,0.39913182479171,0.113345509219526,53,0.732150943396226,0.2,3.21,0.892478874302364,NA
"69","DEP","BOC076",-0.07725,-0.163636363636364,0.56956543049724,0.161592561509405,66,1.09028787878788,0.19,4.49,0.852939567856563,NA
"70","DEP","BOC077",0.04275,0.235294117647059,0.600098344302886,0.110211836965136,51,0.712960784313725,0.22,4.28,0.945818860989899,NA
"71","DEP","BOC078",0.0413333333333333,0.20125786163522,0.632131819776855,0.156580407089635,53,0.627150943396226,0.22,2.22,0.559722744337079,NA
"72","DEP","BOC079",0.0541666666666667,0.287581699346405,0.849717225795063,0.0332000552716129,51,0.71321568627451,0.25,3.69,0.859696729240073,NA
"73","DEP","BOC080",-0.00423333333333334,-0.0378787878787879,0.405851434685438,0.85459859514212,66,0.453878787878788,0.09,2.46,0.864381731727588,NA
"74","DEP","BOC081",0.04575,0.183006535947712,0.862998957633149,0.1848975989656,51,0.460352941176471,0.078,1.77,0.769667664449578,NA
"75","DEP","BOC082",0.047125,0.196078431372549,0.407911550449256,0.132941730565047,51,0.495823529411765,0.09,2.45,0.896125748926507,NA
"76","DEP","BOC083",0.0445,0.264705882352941,0.390572357247329,0.0509163250274878,51,0.606627450980392,0.1,3.4,1.0422998778829,NA
"77","DEP","BOY090",-0.2315,-0.244615384615385,0.0195654729309113,0.013288671111897,65,2.04176923076923,0.078,7.59,0.811786192274206,NA
"78","DEP","BOY091",-0.06,-0.0882051282051282,0.267693420010898,0.293596978191214,65,1.1546,0.09,7.61,1.23192267914596,NA
"79","DEP","BOY092",-0.033125,-0.122641509433962,0.655842914257293,0.315624300735321,53,0.576603773584906,0.08,1.84,0.608601715716212,NA
"80","DEP","BOY093",0.028,0.176100628930818,0.362372510698246,0.278660494899244,53,1.02956603773585,0.09,3.92,0.889241647538037,NA
"81","DEP","BOY094",0.0106666666666667,0.0130718954248366,0.0690224782114622,0.859138205189198,51,0.65643137254902,0.12,5.65,1.40848711414742,NA
"82","DEP","BOY095",0.055,0.437908496732026,0.444236233842998,0.00140081324523682,51,0.540803921568627,0.125,4.35,1.3619143384011,NA
"83","DEP","BOY096",0.00520833333333333,0.065359477124183,0.418052168915625,0.790882322940624,51,0.641901960784314,0.09,11.7,2.49640306291473,NA
"84","DEP","BOY097",0.00485,0.0317948717948718,0.321090261259885,0.950737866439402,65,0.588984615384615,0.12,7.48,1.7869888060607,NA
"85","DEP","BOY098",0.00616666666666666,0.0314465408805031,0.372600178356577,0.933586496294755,53,0.421,0.09,1.51,0.684603641815113,NA
"86","DEP","BOY099",0.0045,-0.00653594771241829,0.219503520475753,1,51,0.394235294117647,0.15,1.19,0.611023619387801,NA
"87","DEP","BOY100",-0.00999999999999998,-0.0566037735849057,0.0236276056001701,0.615846761025556,53,0.367830188679245,0.11,1.34,0.664496368278113,NA
"88","DEP","BOY101",-0.07075,-0.124102564102564,0.244489876390488,0.194498980494181,65,0.717292307692308,0.11,3.19,0.936498024854121,NA
"89","DEP","BOYPB4",NA,NA,NA,NA,1,0.1,0.1,0.1,NA,NA
"90","DEP","GOC001",0.0035,0.0648148148148148,0.159229023210062,0.934925311642117,54,0.474333333333333,0.12,1.64,0.565604758430214,NA
"91","DEP","GOC002",-0.01,-0.0328205128205128,0.189324140499868,0.757396812051039,65,0.607907692307692,0.2,2,0.511026186988847,NA
"92","DEP","GOC003",0.0011,0.017948717948718,0.445676462644297,0.950549001521957,65,0.611261538461539,0.15,1.87,0.551874188306519,NA
"93","DEP","GOC004",0.005,0.0251572327044025,0.604591853627539,1,53,0.601981132075472,0.13,1.72,0.591105063743769,NA
"94","DEP","GOC005",0.0383333333333333,0.215686274509804,0.361968803583495,0.1848975989656,51,0.563313725490196,0.14,3.06,0.922689222748005,NA
"95","DEP","GOC006",0.03025,0.156923076923077,0.23735697448455,0.153753073018141,65,0.461615384615385,0.136,1.41,0.656988174082556,NA
"96","DEP","GOC007",0.0578333333333333,0.194968553459119,0.23030787035717,0.241703778566343,53,0.571415094339623,0.16,2.66,0.863846586931613,NA
"97","DEP","GOC008",0.039,0.226153846153846,0.357744306681592,0.0830678581597064,65,0.580384615384615,0.149,2.76,0.791774117413226,NA
"98","DEP","GOC009",0.05,0.287581699346405,0.0645253190284677,0.0509163250274878,51,0.450803921568627,0.13,1.75,0.831966491967487,NA
"99","DEP","GOC010",0.045,0.330188679245283,0.229024235811877,0.023464264320061,53,0.406339622641509,0.125,1.58,0.795803034558147,NA
"100","DEP","GOC011",0.0425,0.316993464052288,0.120502920420608,0.0332000552716129,51,0.452078431372549,0.15,1.39,0.562776267256105,NA
"101","DEP","GOC012",0.01,0.0849673202614379,0.269384176249312,0.658531366498405,51,0.427529411764706,0.125,1.83,0.730158744002422,NA
"102","DEP","GOC013",0.0125,0.0718954248366013,0.434427566673572,0.658531366498405,51,0.359529411764706,0.078,1.12,0.636376579397955,NA
"103","DEP","GOC014",0.00469999999999999,0.0625641025641026,0.109577026134919,0.457614066876315,65,0.374046153846154,0.125,1.35,0.546378739958955,NA
"104","DEP","GOC015",0.03,0.137254901960784,0.0790688671303093,0.426325543384408,51,0.444803921568627,0.15,1.68,0.767460981370235,NA
"105","DEP","HIL050",-0.0365416666666667,-0.0363636363636363,0.244259341519495,0.583882420770365,66,1.43122727272727,0.14,13,1.38472305707737,NA
"106","DEP","HIL051",-0.039,-0.091812865497076,0.939624966230571,0.368867337350486,57,0.682614035087719,0.1,3.46,0.809583518569859,NA
"107","DEP","HIL052",-0.05175,-0.0691823899371069,0.207795166054094,0.453254704753736,53,1.23241509433962,0.31,10.1,1.33179696698177,NA
"108","DEP","HIL053",-0.0358333333333333,-0.124242424242424,0.84518910258137,0.247557169326221,66,0.781575757575758,0.136,5.53,1.07731736460073,NA
"109","DEP","HIL054",0.0243333333333333,0.125786163522013,0.488795987320914,0.450091060995635,53,0.655132075471698,0.226,2.83,0.827513485286333,NA
"110","DEP","HIL055",0.0283333333333333,0.137254901960784,0.501944003934724,0.426325543384408,51,0.635156862745098,0.19,4.8,1.04305808041356,NA
"111","DEP","HIL056",0.0351666666666667,0.196078431372549,0.737014865111897,0.214126222443698,51,0.716882352941177,0.14,4.75,1.07176080240937,NA
"112","DEP","HIL057",0.0381666666666667,0.136363636363636,0.712565932515325,0.3008618029034,66,0.993409090909091,0.125,6.45,0.99844555819962,NA
"113","DEP","HIL058",0.0101666666666667,0.0880503144654088,0.430889894357855,0.802587348634153,53,0.742849056603774,0.17,4.43,0.902547517917156,NA
"114","DEP","HIL059",-0.00299999999999999,0.00303030303030303,0.885560875203059,1,66,0.913212121212121,0.218,7.15,1.20935322108226,NA
"115","DEP","HIL060",0.0251666666666667,0.109090909090909,0.967850579026167,0.361310428526179,66,0.509227272727273,0.1,6.22,1.50614816696584,NA
"116","DEP","HIL061",0.0117916666666667,0.0947712418300654,0.410504384421959,0.477775324250883,51,0.494078431372549,0.1,5.34,1.49508262082242,NA
"117","DEP","HIL062",0.0246666666666667,0.104575163398693,0.964502759061178,0.477775324250883,51,0.421529411764706,0.078,1.46,0.743682827455174,NA
"118","DEP","HIL063",0.0225,0.065359477124183,0.784849519551718,0.658531366498405,51,0.406549019607843,0.078,1.32,0.63131194861544,NA
"119","DEP","ILW110",-0.0616666666666667,-0.267692307692308,0.0315130012199649,0.00932958471977155,65,0.675676923076923,0.09,4.82,1.12370236560419,NA
"120","DEP","ILW111",-0.0116666666666667,-0.0802469135802469,0.631224890031006,0.625356430073024,54,0.475166666666667,0.17,1.71,0.625135319754596,NA
"121","DEP","ILW112",-0.00708333333333333,-0.111111111111111,0.050438819663892,0.625356430073024,54,0.383,0.15,0.74,0.378292511708313,NA
"122","DEP","ILW113",-0.000666666666666667,0.00153846153846154,0.17411464366769,0.901098369744652,65,0.521461538461538,0.136,2.38,0.89744620004462,NA
"123","DEP","ILW114",-0.012625,-0.160493827160494,0.337256194807661,0.325568901136743,54,0.418462962962963,0.18,1.23,0.518956806692434,NA
"124","DEP","ILW115",-0.00025,-0.0353535353535354,0.241409320436739,0.806874158608337,66,0.374636363636364,0.136,1.01,0.421596367419667,NA
"125","DEP","ILW116",-0.00850000000000001,-0.0825641025641026,0.320673324604089,0.620467725005384,65,0.442815384615385,0.136,2.56,0.705182492744225,NA
"126","DEP","ILW117",0.00816666666666667,0.0512820512820513,0.563873239596873,0.796987426208813,52,0.387461538461538,0.1,1.05,0.489136635364416,NA
"127","DEP","ILW118",0,-0.0185185185185185,0.164623097361931,0.934488076091062,54,0.393203703703704,0.14,1.11,0.438229848617124,NA
"128","DEP","ILW119",0.00999999999999999,0.0849056603773585,0.841278446703412,0.556916997759386,53,0.387339622641509,0.17,0.85,0.398009539205499,NA
"129","DEP","JUP120",-0.1775,-0.247179487179487,0.347305231066337,0.0305945034866213,65,1.57621538461538,0.13,5.5,0.718190774232138,NA
"130","DEP","JUP121",-0.022375,-0.037037037037037,0.079602948196567,0.807748114787248,54,0.662759259259259,0.14,2.82,0.840509771237058,NA
"131","DEP","JUP122",0.0293333333333333,0.0679012345679012,0.229700548432741,0.685070662318077,54,0.811166666666667,0.1,2.27,0.650675143751617,NA
"132","DEP","JUP123",-0.154166666666667,-0.26974358974359,0.843441243501844,0.0222620034512649,65,1.41370769230769,0.13,4.69,0.790447293256219,NA
"133","DEP","JUP124",0.025275,0.157948717948718,0.765480753956199,0.171621078698668,65,0.469338461538462,0.15,2.51,0.800462413031033,NA
"134","DEP","JUP125",0.022625,0.137948717948718,0.906576806956323,0.32199079337142,65,0.463323076923077,0.136,2.24,0.686655946686197,NA
"135","DEP","JUP126",0.058,0.28525641025641,0.823321349536548,0.0469337701660532,52,0.622961538461538,0.14,4.29,1.07159456898774,NA
"136","DEP","JUP127",0.13375,0.478395061728395,0.876568093751329,0.000181527422535202,54,0.708185185185185,0.125,4.27,1.04954940361635,NA
"137","DEP","JUP128",0.095,0.296296296296296,0.980010711718924,0.0285250211556102,54,0.696351851851852,0.15,3.65,1.10687421653685,NA
"138","DEP","JUP129",0.0665,0.320512820512821,0.775654631628003,0.0196773063106851,52,0.583134615384615,0.14,2.94,0.823203330456168,NA
"139","DEP","PEV040",-0.0375,-0.0615384615384615,0.237319834087198,0.5781959131474,65,1.2474,0.21,6.18,0.910779417213153,NA
"140","DEP","PEV041",-0.0217499999999999,0.0188679245283019,0.152131704359023,0.933586496294755,53,1.25918867924528,0.22,8.44,1.17340834412483,NA
"141","DEP","PEV042",0.03575,0.106918238993711,0.355571378391779,0.559668927199412,53,1.00283018867925,0.18,6.61,1.23018335053556,NA
"142","DEP","PEV043",-0.0475,-0.148484848484848,0.376627287780873,0.149296662887188,66,0.929969696969697,0.25,3.55,0.803459051423054,NA
"143","DEP","PEV044",0.03,0.0974842767295598,0.249173793900897,0.450091060995635,53,0.670264150943396,0.17,2.61,0.839158000816019,NA
"144","DEP","PEV045",0.0183333333333333,0.08,0.201524186561786,0.5781959131474,65,0.657153846153846,0.19,2.59,0.618793006461296,NA
"145","DEP","PEV046",0.053,0.221538461538462,0.766905173811435,0.0731928981038903,65,0.723015384615385,0.164,2.92,0.606396086646947,NA
"146","DEP","PEV047",0.095,0.38562091503268,0.213288159201647,0.00575013748379639,51,0.688647058823529,0.22,3.86,0.796810698000694,NA
"147","DEP","PEV048",0.112166666666667,0.395424836601307,0.691328451117113,0.00451785129531259,51,0.589921568627451,0.16,4.05,1.00608631394372,NA
"148","DEP","PEV049",0.04,0.213836477987421,0.382612723149236,0.0801183137276342,53,0.520150943396226,0.16,2.69,0.727815683748985,NA
"149","DEP","PEV050",0.02625,0.172307692307692,0.70213981784199,0.155332823418202,65,0.458061538461538,0.136,1.79,0.624957368534281,NA
"150","DEP","PEV051",0.0365,0.196078431372549,0.817531972918772,0.1848975989656,51,0.464058823529412,0.164,1.12,0.518395559561689,NA
"151","DEP","PEV052",0.03,0.137254901960784,0.972134760536719,0.330915337113919,51,0.477803921568627,0.125,2.01,0.698652437012835,NA
"152","DEP","PEV053",0.021,0.140522875816993,0.301830241814917,0.371093369522698,51,0.427803921568627,0.12,1.44,0.62879674057969,NA
"153","DEP","STL161",-0.183333333333333,-0.156565656565657,0.115797952473743,0.114692378662074,66,2.57912121212121,0.32,10.5,0.792180810497469,NA
"154","DEP","STL162",-0.095,-0.126190476190476,0.101136363703839,0.31683277691626,56,1.42616071428571,0.21,7.71,0.820299977497302,NA
"155","DEP","STL163",-0.025,-0.0171717171717172,0.487246939447065,0.855834483272064,66,1.18477272727273,0.187,6.06,0.933377776397419,NA
"156","DEP","STL164",-0.02,-0.12037037037037,0.0391184841189961,0.325568901136743,54,0.897259259259259,0.17,5.27,0.88396036259858,NA
"157","DEP","STL165",0.0781666666666667,0.225252525252525,0.512965763663575,0.0522006896196247,66,0.977,0.136,4.97,0.901168083993301,NA
"158","DEP","STL166",-0.0354166666666667,-0.0595959595959596,0.350833827442029,0.505310690833964,66,1.55139393939394,0.18,7.24,0.805914435460129,NA
"159","DEP","STL167",0.06,0.221212121212121,0.205773419075107,0.130646129311721,55,0.804527272727273,0.125,3.76,0.941097391735118,NA
"160","DEP","STL168",0.115,0.306060606060606,0.349173367378577,0.0173523891907614,55,0.785109090909091,0.125,3.81,0.925440109571924,NA
"161","DEP","STL169",0.22675,0.342767295597484,0.613086927847311,0.0121167420562708,53,1.52530188679245,0.24,6.48,0.735104632172479,NA
"162","DEP","STL170",0.137666666666667,0.342767295597484,0.733307892004212,0.0149484342094797,53,0.764716981132075,0.17,2.54,0.82001718999065,NA
"163","DEP","STL171",0.119666666666667,0.0974842767295597,0.303974805304378,0.503499555432483,53,1.61098113207547,0.23,7.25,0.867264001991309,NA
"164","DEP","STL172",0.17,0.355345911949686,0.851347146430016,0.00928272914665281,53,0.971169811320755,0.125,6.37,1.26761570569926,NA
"165","DEP","STLMC1",NA,NA,NA,NA,1,0.93,0.93,0.93,NA,NA
"166","PALMBEACH","11",-0.05,-0.135714285714286,0.922133335599916,0.261305046197752,70,3.20857142857143,1,50.5,1.901596240434,NA
"167","PALMBEACH","12A",-0.3,-0.0980255516840883,0.252749860097212,0.621198945056131,42,11.1785714285714,1,50.5,0.895418204910528,NA
"168","PALMBEACH","13",-0.1,-0.175238095238095,0.715379552137279,0.123527328435279,70,3.54428571428571,1,50.5,1.69996336161162,NA
"169","PALMBEACH","15",-0.15,-0.251103368176539,0.744717833030315,0.0424018977889144,42,3.04047619047619,1,50.5,2.49955630972672,NA
"170","PALMBEACH","16",-0.24,-0.282229965156794,0.822953205245108,0.0279677600251923,42,4.54761904761905,1,50.5,1.77684099916744,NA
"171","PALMBEACH","18C",-0.133333333333333,-0.155801475519785,0.856882484511812,0.146632615090898,71,3.86901408450704,1,15.9,0.76202796257248,NA
"172","PALMBEACH","18D",-0.0333333333333334,-0.0806841046277666,0.570903670233579,0.705593326113397,71,3.96619718309859,1,17.7,0.934653025200016,NA
"173","PALMBEACH","22",-1.75,-0.406821106821107,0.661332183601362,0.0110447646032141,39,10.4102564102564,1,50.5,1.14206164956933,NA
"174","PALMBEACH","24",-0.300000000000001,-0.171428571428571,0.564330223921306,0.481321437807835,42,10.497619047619,1,50.5,0.9593192271947,NA
"175","PALMBEACH","27A",-0.325,-0.28034188034188,0.761495727322208,0.11497492369308,42,7.09523809523809,1,50.5,1.31701598194918,NA
"176","PALMBEACH","27B",-0.75,-0.27037037037037,0.726502614753378,0.340778613562955,38,13.4657894736842,1,50.5,0.939637590237337,NA
"177","PALMBEACH","28",-1.675,-0.427350427350427,0.509570499126904,0.00786861184518819,42,9.71428571428571,1,50.5,1.00611588737762,NA
"178","PALMBEACH","31B",-0.333333333333333,-0.239316239316239,0.731099127605091,0.211057915144987,42,10.8047619047619,1,50.5,1.0597727975114,NA
"179","PALMBEACH","31C",-1.3,-0.331578947368421,0.160277125699087,0.0235946754017884,41,15.9756097560976,1,60.6,0.991161245887245,NA
"180","PALMBEACH","31E",-1.125,-0.198290598290598,0.889111455473778,0.391325991087438,42,15.2761904761905,1,55.5,0.930334270303403,NA
"181","PALMBEACH","37B",0.0999999999999999,-0.0220551378446115,0.885141404446908,0.817317015314999,39,6.59487179487179,1,50.5,1.25147589074054,NA
"182","PALMBEACH","38B",0.0499999999999999,0.0445993031358885,0.545358761782942,0.835478819817163,42,10.2309523809524,1,69.7,1.3203672951771,NA
"183","PALMBEACH","39",-0.1,0.00557491289198606,0.412578638426813,0.889619019736172,42,6.29761904761905,1,50.5,1.25863178228877,NA
"184","PALMBEACH","43",0.2,0.072938443670151,0.252008807724101,0.487725166068729,42,11.8380952380952,1,61.2,1.13417218028399,NA
"185","PALMBEACH","C17S44",0.25,0,0.157299207050284,1,9,5.54444444444444,1,11.9,0.703008468472,NA
