"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"117","SFER","50",NA,27,1.51807407407407,0,13.342,1.69614704793015,NA,NA
"118","SFER","51",NA,27,1.01781481481481,0,4.095,0.91485872880682,NA,NA
"119","SFER","52",NA,27,0.942962962962963,0.059,3.256,0.733314472852247,NA,NA
"120","SFER","53",NA,24,1.22683333333333,0,6.884,1.35884995566502,NA,NA
"121","SFER","54",NA,31,1.63145161290323,0,14.135,1.68580694105148,NA,NA
"122","SFER","55",NA,32,1.00453125,0,3.99,0.88878923854353,NA,NA
"123","SFER","56",NA,33,0.881969696969697,0,3.113,0.713812880218993,NA,NA
"124","SFER","57",NA,33,0.88769696969697,0,2.366,0.722206413528104,NA,NA
"125","SFER","57.1",NA,33,0.835393939393939,0,3.64,0.929611183667524,NA,NA
"126","SFER","57.2",NA,33,0.694424242424242,0,3.368,1.02038470405983,NA,NA
"127","SFER","57.3",NA,29,0.777620689655172,0,2.162,0.811577725585229,NA,NA
"128","SFER","58",NA,26,0.735615384615385,0,2.661,0.952130716535012,NA,NA
"129","SFER","59",NA,27,0.985333333333333,0,5.88,1.17315520386159,NA,NA
"130","SFER","6",NA,18,0.563055555555556,0.014,1.306,0.714058830902418,NA,NA
"131","SFER","6.5",NA,18,0.467555555555556,0.01,1.293,0.845168634583941,NA,NA
"132","SFER","60",NA,28,1.08960714285714,0,3.882,0.846782239556308,NA,NA
"133","SFER","61",NA,28,0.933464285714286,0,4.46,0.991569765725703,NA,NA
"134","SFER","62",NA,28,1.06053571428571,0,3.226,0.813831217116776,NA,NA
"135","SFER","63",NA,26,0.984846153846154,0,3.07,0.855830425175563,NA,NA
"136","SFER","64",NA,23,1.17430434782609,0.26,3.128,0.713782576004696,NA,NA
"137","SFER","65",NA,26,1.44034615384615,0,5.06,0.910147228164928,NA,NA
"138","SFER","66",NA,26,1.27707692307692,0,11.204,1.66840363247053,NA,NA
"139","SFER","67",NA,26,1.2515,0,6.443,1.25550582063876,NA,NA
"140","SFER","68",NA,26,0.905961538461538,0,3.861,0.975399660719946,NA,NA
"141","SFER","69",NA,21,1.27666666666667,0,9.15,1.53297430470914,NA,NA
"142","SFER","7",NA,21,0.591428571428571,0.121,1.85,0.774017374622138,NA,NA
"143","SFER","70",NA,21,1.00285714285714,0,3.632,0.933729993997587,NA,NA
"144","SFER","71",NA,1,0.68,0.68,0.68,NA,NA,NA
"145","SFER","8",NA,23,0.476521739130435,0,2.331,1.04686522688625,NA,NA
"146","SFER","9",NA,21,0.507714285714286,0,1.708,0.952089424962155,NA,NA
"147","SFER","9.5",NA,20,0.4576,0,1.534,0.85529066800338,NA,NA
"148","SFER","AMI1",NA,15,0.9762,0.135,3.685,1.02587842269762,NA,NA
"149","SFER","AMI2",NA,15,0.650866666666667,0.04,1.83,0.673405965797033,NA,NA
"150","SFER","AMI3",NA,15,0.5448,0.005,2.08,0.994356300616993,NA,NA
"151","SFER","AMI4",NA,14,0.715357142857143,0.225,1.89,0.632741725645397,NA,NA
"152","SFER","AMI5",NA,15,0.559533333333333,0.05,1.225,0.641011583824451,NA,NA
"153","SFER","AMI6",NA,15,0.552533333333333,0.01,1.136,0.629267996465829,NA,NA
"154","SFER","AMI7",NA,15,0.363,0,1.352,0.986262720846903,NA,NA
"155","SFER","AMI8",NA,15,0.652266666666667,0,1.79,0.749437022631247,NA,NA
"156","SFER","AMI9",NA,15,0.665066666666667,0,2.127,1.07214820816536,NA,NA
"157","SFER","BG1",NA,13,1.48638461538462,0.06,6.435,1.08604405533965,NA,NA
"158","SFER","BG2",NA,16,0.8555,0.02,1.825,0.579218950909891,NA,NA
"159","SFER","BG3",NA,16,0.67,0.09,2.77,1.05626378140666,NA,NA
"160","SFER","BG4",NA,16,0.7403125,0,2.807,1.06799562364357,NA,NA
"161","SFER","BG6",NA,4,0.425,0.24,0.59,0.414055253766761,NA,NA
"162","SFER","BG7",NA,4,0.43125,0.04,0.72,0.667136990156512,NA,NA
"163","SFER","CAL1",NA,16,1.1441875,0.31,4.293,0.874755367498616,NA,NA
"164","SFER","CAL2",NA,17,1.08082352941176,0.035,2.908,0.871022992207385,NA,NA
"165","SFER","CAL3",NA,17,1.21988235294118,0.08,4.325,0.96102929727304,NA,NA
"166","SFER","CAL4",NA,17,0.821764705882353,0.29,3.119,1.00673312383289,NA,NA
"167","SFER","CAL5",NA,16,1.0310625,0.195,2.97,0.935561028238169,NA,NA
"168","SFER","CAL6",NA,14,0.627714285714286,0,2.203,1.10044804270558,NA,NA
"169","SFER","CALA",NA,1,0.459,0.459,0.459,NA,NA,NA
"170","SFER","CK1",NA,1,0.677,0.677,0.677,NA,NA,NA
"171","SFER","CK2",NA,1,0.388,0.388,0.388,NA,NA,NA
"172","SFER","CW1",NA,5,1.2166,0.41,2.273,0.671781942990953,NA,NA
"173","SFER","CW2",NA,5,1.0636,0.2,1.98,0.683990344623571,NA,NA
"174","SFER","CW3",NA,5,0.6552,0.225,1.42,0.784570038718951,NA,NA
"175","SFER","CW4",NA,5,0.7626,0.05,1.42,0.769567332000281,NA,NA
"176","SFER","CW5",NA,3,0.53,0.22,1.01,0.795367505975773,NA,NA
"177","SFER","CW6",NA,3,1.26333333333333,0.43,2.93,1.14251372530929,NA,NA
"178","SFER","CW7",NA,3,0.506666666666667,0.28,0.87,0.627350152065335,NA,NA
"179","SFER","Caseyhole",NA,1,0.261,0.261,0.261,NA,NA,NA
"180","SFER","EH07",NA,1,1.608,1.608,1.608,NA,NA,NA
"181","SFER","EH08",NA,1,3.111,3.111,3.111,NA,NA,NA
"182","SFER","EKIN",NA,19,0.694473684210526,0,2.894,1.22193309022054,NA,NA
"183","SFER","EKMID",NA,20,0.4904,0,1.343,0.779971889580171,NA,NA
"184","SFER","EKOFF",NA,20,0.59415,0.032,2.212,0.898302201490253,NA,NA
"185","SFER","GP1",NA,1,0.293,0.293,0.293,NA,NA,NA
"186","SFER","GP2",NA,1,0.325,0.325,0.325,NA,NA,NA
"187","SFER","GP3",NA,1,0.278,0.278,0.278,NA,NA,NA
"188","SFER","GP4",NA,1,0.249,0.249,0.249,NA,NA,NA
"189","SFER","GP5",NA,17,0.503470588235294,0,1.932,0.866788178585739,NA,NA
"190","SFER","GS",NA,1,0.334,0.334,0.334,NA,NA,NA
"191","SFER","Glider",NA,1,0.31,0.31,0.31,NA,NA,NA
"192","SFER","KW1",NA,14,0.860642857142857,0.03,3.324,1.11107629886648,NA,NA
"193","SFER","KW2",NA,14,1.04271428571429,0,3.785,0.954037870623437,NA,NA
"194","SFER","KW3",NA,14,0.740357142857143,0.03,3.667,1.23075943712448,NA,NA
"195","SFER","KW4",NA,14,0.759928571428571,0.13,2.447,0.874519769970257,NA,NA
"196","SFER","L1",NA,4,0.5125,0.33,0.72,0.315581230411919,NA,NA
"197","SFER","L3",NA,4,0.1725,0,0.34,0.879651646695276,NA,NA
"198","SFER","L5",NA,4,0.14,0.03,0.42,1.33630620956212,NA,NA
"199","SFER","L7",NA,4,0.22875,0.16,0.38,0.451627580984818,NA,NA
"200","SFER","L9",NA,5,0.318,0.01,0.71,1.13434433717188,NA,NA
"201","SFER","M01",NA,1,0.842,0.842,0.842,NA,NA,NA
"202","SFER","M02",NA,1,1.247,1.247,1.247,NA,NA,NA
"203","SFER","M03",NA,1,1.245,1.245,1.245,NA,NA,NA
"204","SFER","M04",NA,1,1.019,1.019,1.019,NA,NA,NA
"205","SFER","M05",NA,1,1.238,1.238,1.238,NA,NA,NA
"206","SFER","MR",NA,19,0.455526315789474,0,1.638,0.977624646719989,NA,NA
"207","SFER","Mudhole",NA,1,0.326,0.326,0.326,NA,NA,NA
"208","SFER","NaplesBlueHole",NA,1,0.226,0.226,0.226,NA,NA,NA
"209","SFER","ROME4",NA,4,0.73,0.15,1.72,0.953999197067405,NA,NA
"210","SFER","ROME5",NA,4,0.625,0.29,1.12,0.563796653649759,NA,NA
"211","SFER","RP1",NA,17,1.11917647058824,0.03,4.02,0.953986787139217,NA,NA
"212","SFER","RP2",NA,17,1.03388235294118,0,3.391,0.944477495035983,NA,NA
"213","SFER","RP3",NA,18,0.811166666666667,0.13,2.434,0.874567289975343,NA,NA
"214","SFER","RP4",NA,17,0.761588235294118,0.1,2.688,1.01074220151103,NA,NA
"215","SFER","TB1",NA,14,0.8885,0.03,4.317,1.20003742407291,NA,NA
"216","SFER","TB10",NA,13,0.642076923076923,0.12,2.302,0.900270232554097,NA,NA
"217","SFER","TB11",NA,1,0.42,0.42,0.42,NA,NA,NA
"218","SFER","TB2",NA,14,0.704285714285714,0.01,1.932,0.865745627659327,NA,NA
"219","SFER","TB3",NA,14,0.856428571428571,0.13,4.217,1.1849820980719,NA,NA
"220","SFER","TB4",NA,14,0.666714285714286,0.13,1.987,0.74934333185591,NA,NA
"221","SFER","TB5",NA,14,0.705857142857143,0.13,1.95,0.712075252839443,NA,NA
"222","SFER","TBA",NA,1,0.447,0.447,0.447,NA,NA,NA
"223","SFER","TBB",NA,1,0.499,0.499,0.499,NA,NA,NA
"224","SFER","TBC",NA,1,0.51,0.51,0.51,NA,NA,NA
"225","SFER","UKIN",NA,21,0.448809523809524,0.028,1.263,0.771875592950229,NA,NA
"226","SFER","UKMID",NA,21,0.596380952380952,0,2.947,1.2478076181032,NA,NA
"227","SFER","UKOFF",NA,21,0.552428571428571,0,2.453,1.17600841317659,NA,NA
"228","SFER","V1",NA,16,0.8594375,0.04,3.12,0.837541534860417,NA,NA
"229","SFER","V2",NA,16,0.4900625,0.08,1.624,0.877596786192006,NA,NA
"230","SFER","V3",NA,16,0.7799375,0,3.386,1.17618592720468,NA,NA
"231","SFER","V4",NA,16,0.551,0.06,1.49,0.780799852171506,NA,NA
"232","SFER","V5",NA,16,0.73,0,3.78,1.28236563626384,NA,NA
"233","SFER","V6",NA,16,0.8873125,0,3.548,1.14448163063816,NA,NA
"234","SFER","V7",NA,17,0.785117647058823,0.01,2.275,0.888217420875875,NA,NA
"235","SFER","V8",NA,16,0.4801875,0,1.768,1.02915656459053,NA,NA
"236","SFER","V9",NA,17,0.645823529411765,0.07,3.787,1.53561130547991,NA,NA
"237","SFER","WS",NA,23,0.580826086956522,0,3.188,1.22013694739148,NA,NA
