"","program","Monitoring.Location.ID","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"30","SFER","4",0.0026,43,0.44246511627907,0,1.261,0.696348878933242,NA,1
"31","SFER","40",0.0043,51,0.740686274509804,0,6.386,1.33714656597575,NA,1
"32","SFER","41",0.0242857142857143,53,0.609075471698113,0,2.906,0.934613030551963,NA,0.330766261930351
"33","SFER","42",0.0255555555555556,54,0.474203703703704,0,1.4,0.802665722779764,NA,0.164329279538066
"34","SFER","45",0.0103125,54,0.760277777777778,0,5.41,1.38457934769438,NA,0.884535048431936
"35","SFER","46",0.0117142857142857,55,0.640309090909091,0,4.927,1.15282983303028,NA,0.56737949313484
"36","SFER","47",0.0318,55,0.776545454545455,0,3.541,0.972600602119033,NA,0.252694062142005
"37","SFER","48",0.00166666666666667,54,0.795796296296296,0,7.808,1.46869363441866,NA,0.941652930161036
"38","SFER","49",0.00536904761904762,52,0.953519230769231,0,7.122,1.31012595854741,NA,0.608407800232998
"39","SFER","5",-0.00928571428571429,43,0.447651162790698,0,1.168,0.736152765895362,NA,0.709147012515243
"40","SFER","5.5",0.0275,45,0.662266666666667,0,4.672,1.1887572602288,NA,0.391752233309442
"41","SFER","50",0.0266666666666667,54,1.0227037037037,0,13.342,1.85847894767317,NA,0.381048050129324
"42","SFER","51",0.043,55,0.817418181818182,0,4.095,0.966370678323719,NA,0.223057902261129
"43","SFER","52",0.0255555555555556,53,0.862245283018868,0,3.769,0.89749718185645,NA,0.550615759928871
"44","SFER","53",-0.0378333333333333,50,0.9238,0,6.884,1.34571692262737,NA,0.620690717075355
"45","SFER","54",-0.00563333333333333,67,1.15058208955224,0,14.135,1.71914190796809,NA,0.869829626268436
"46","SFER","55",-0.00833333333333333,69,0.778289855072464,0,3.99,1.05180041850622,NA,0.830727762336777
"47","SFER","56",-0.0114722222222222,70,0.675442857142857,0,3.113,0.86232455202231,NA,0.636081101565741
"48","SFER","57",0.03,71,0.705901408450704,0,2.717,0.897771881105062,NA,0.275984086923351
"49","SFER","57.1",0.0240416666666667,71,0.658225352112676,0,3.64,1.01414092457234,NA,0.0773906570361349
"50","SFER","57.2",0.0266339285714286,71,0.53243661971831,0,3.368,1.0674295841815,0.0266339285714286,0.032859437664701
"51","SFER","57.3",0.0244444444444444,67,0.56010447761194,0,2.162,1.00970935411975,NA,0.0814126135153309
"52","SFER","58",-0.005125,53,0.554339622641509,0,2.661,1.04194214950389,NA,0.882038298041428
"53","SFER","59",0.046625,53,0.796037735849057,0,5.88,1.21661750134431,NA,0.0547086155864584
"54","SFER","6",-0.00425,46,0.586282608695652,0,4.651,1.4641675119362,NA,1
"55","SFER","6.5",0.00895238095238096,47,0.519404255319149,0,4.408,1.32983825565353,NA,0.796498968968866
"56","SFER","60",-0.025,55,0.905018181818182,0,5.15,1.11003511012897,NA,0.299829062940661
"57","SFER","61",-0.000857142857142858,55,0.842654545454545,0,4.46,0.98382557237582,NA,1
"58","SFER","62",-0.016,55,0.843218181818182,0,3.226,0.920485376428265,NA,0.656794711973905
"59","SFER","63",-0.01505,53,0.775358490566038,0,3.07,0.865633477347769,NA,0.43158413100287
"60","SFER","64",-0.0291666666666667,48,0.872708333333333,0,3.128,0.916067860825635,NA,0.425117245863735
"61","SFER","65",-3.33333333333333e-05,51,1.07401960784314,0,5.06,1.11154383835615,NA,1
"62","SFER","66",0.0205595238095238,52,0.913076923076923,0,11.204,1.71419592219965,NA,0.29587984604965
"63","SFER","67",0.00842857142857144,52,0.952807692307692,0,6.443,1.35289715288335,NA,0.633482007254761
"64","SFER","68",-0.0238,54,0.724277777777778,0,3.861,1.01280198773174,NA,0.714393037634326
"65","SFER","69",0.0227063492063492,42,0.944690476190476,0,9.15,1.71660983266747,NA,0.586859473512358
"66","SFER","7",0,54,0.581537037037037,0,1.85,0.782592934464853,NA,1
"67","SFER","70",-0.0116875,42,0.793738095238095,0,3.719,1.14238201641319,NA,0.586859473512358
"68","SFER","71",NA,1,0.68,0.68,0.68,NA,NA,NA
"69","SFER","8",0.006375,56,0.468535714285714,0,3.145,1.21433013056328,NA,0.684241331085108
"70","SFER","9",-0.005,56,0.530589285714286,0,3.991,1.23682406348423,NA,0.838502082598015
"71","SFER","9.5",0.02425,52,0.644076923076923,0,10.584,2.27364893329058,NA,0.411410411969457
"72","SFER","9.6",NA,1,0,0,0,NA,NA,NA
"73","SFER","9.7",NA,1,0,0,0,NA,NA,NA
"74","SFER","9.8",NA,1,0,0,0,NA,NA,NA
"75","SFER","AC1",NA,1,0.95,0.95,0.95,NA,NA,NA
"76","SFER","AC2",NA,1,1.07,1.07,1.07,NA,NA,NA
"77","SFER","AC3",NA,1,0.97,0.97,0.97,NA,NA,NA
"78","SFER","AC4",NA,1,0.7,0.7,0.7,NA,NA,NA
"79","SFER","AC5",NA,1,0.69,0.69,0.69,NA,NA,NA
"80","SFER","AC6",NA,1,1.41,1.41,1.41,NA,NA,NA
"81","SFER","AMI1",-0.17,26,0.766153846153846,0.08,3.685,1.09759907978263,NA,0.204219270289849
"82","SFER","AMI2",-0.134,26,0.706384615384615,0.04,3.463,0.969931707136825,NA,0.204219270289849
"83","SFER","AMI3",0.035,26,0.601769230769231,0.005,3.544,1.26772593365801,NA,1
"84","SFER","AMI4",0.06,25,0.60176,0.15,1.89,0.669908744426149,NA,0.651998473940926
"85","SFER","AMI5",-0.3,26,0.704923076923077,0.05,3.905,1.06324769176847,-0.3,0.0111092245500982
"86","SFER","AMI6",-0.127,26,0.490692307692308,0.01,1.245,0.706814077088893,NA,0.672143970444527
"87","SFER","AMI7",-0.125,26,0.449538461538462,0,4.083,1.77179167759983,NA,0.204219270289849
"88","SFER","AMI8",-0.11,26,0.579038461538462,0,1.79,0.789028858690564,NA,0.279016313211364
"89","SFER","AMI9",0.0325,26,0.761576923076923,0,6.51,1.71069765016671,NA,1
"90","SFER","BG1",-0.125,24,1.4925,0.02,6.435,1.06924696025605,NA,0.367070024098675
"91","SFER","BG10",NA,1,0.43,0.43,0.43,NA,NA,NA
"92","SFER","BG11",NA,1,0.38,0.38,0.38,NA,NA,NA
"93","SFER","BG12",NA,1,7.07,7.07,7.07,NA,NA,NA
"94","SFER","BG13",NA,1,1.44,1.44,1.44,NA,NA,NA
"95","SFER","BG14",NA,1,1.81,1.81,1.81,NA,NA,NA
"96","SFER","BG15",NA,1,1.76,1.76,1.76,NA,NA,NA
"97","SFER","BG16",NA,1,1.81,1.81,1.81,NA,NA,NA
"98","SFER","BG17",NA,1,0.76,0.76,0.76,NA,NA,NA
"99","SFER","BG18",NA,1,0.23,0.23,0.23,NA,NA,NA
"100","SFER","BG2",0.027875,29,1.10055172413793,0.02,5.306,0.979965407590115,NA,0.86110827222743
"101","SFER","BG20",NA,1,0.2,0.2,0.2,NA,NA,NA
"102","SFER","BG3",-0.058,29,0.953620689655172,0.09,7.82,1.61845467984973,NA,0.381673069343418
"103","SFER","BG4",-0.1305,29,0.73,0,2.807,1.00468709614818,NA,0.0542795341475205
"104","SFER","BG6",-0.0299999999999999,11,0.515454545454545,0.04,1.795,0.91367685202156,NA,1
"105","SFER","BG7",0.085,11,0.680909090909091,0.04,2.24,0.919790823295305,NA,1
"106","SFER","BG8",NA,1,2.49,2.49,2.49,NA,NA,NA
"107","SFER","BG9",NA,1,3.71,3.71,3.71,NA,NA,NA
"108","SFER","BK1",NA,1,0,0,0,NA,NA,NA
"109","SFER","CAL1",-0.0666,31,1.00993548387097,0.132,4.293,0.936222473441342,NA,0.374608250664712
"110","SFER","CAL2",-0.0236,33,0.868454545454545,0,2.908,0.896502108880312,NA,0.493562789703389
"111","SFER","CAL3",-0.075,33,1.03109090909091,0.08,4.325,0.941230253853447,NA,0.217808753547983
"112","SFER","CAL4",-0.0567,33,0.678575757575758,0.049,3.119,0.987920986403921,NA,0.217808753547983
"113","SFER","CAL5",0.0126,33,0.755181818181818,0.03,2.97,0.996374397471539,NA,0.891085620217217
"114","SFER","CAL6",-0.106625,27,0.633666666666667,0,2.203,0.868694601162704,NA,0.180599616493924
"115","SFER","CAL7",NA,1,2.413,2.413,2.413,NA,NA,NA
"116","SFER","CAL8",NA,1,1.747,1.747,1.747,NA,NA,NA
"117","SFER","CALA",NA,1,0.459,0.459,0.459,NA,NA,NA
"118","SFER","CK1",NA,1,0.677,0.677,0.677,NA,NA,NA
"119","SFER","CK2",NA,1,0.388,0.388,0.388,NA,NA,NA
"120","SFER","CW1",-0.14225,16,1.3818125,0.29,7.21,1.20286741315276,NA,0.734095182319476
"121","SFER","CW2",-0.0912,16,0.8763125,0.1,2.18,0.818996471943532,NA,1
"122","SFER","CW3",0.3618,17,1.14864705882353,0.14,4.16,1.0235423332517,NA,0.160057346231945
"123","SFER","CW4",0.375,16,0.7733125,0.05,1.78,0.654261645451429,NA,0.0894293590289935
"124","SFER","CW5",0.65,12,0.68875,0.15,1.5,0.64289129310938,NA,0.470100759874129
"125","SFER","CW6",0.06,12,0.707416666666667,0.03,2.93,1.15255414422512,NA,1
"126","SFER","CW7",0.5,11,0.384545454545455,0.07,0.87,0.698009109715187,NA,0.371093369522698
"127","SFER","Caseyhole",NA,1,0.261,0.261,0.261,NA,NA,NA
"128","SFER","EH07",NA,1,1.608,1.608,1.608,NA,NA,NA
"129","SFER","EH08",NA,1,3.111,3.111,3.111,NA,NA,NA
"130","SFER","EKIN",-0.0279285714285714,51,0.515392156862745,0,2.894,1.08805691625303,-0.0279285714285714,0.0220388102423488
"131","SFER","EKMID",-0.0275,52,0.447865384615385,0,2.47,0.975193814472941,NA,0.110011642654524
"132","SFER","EKOFF",0.0122,53,0.464358490566038,0,2.212,0.911943568477769,NA,0.561314068691486
"133","SFER","GP1",NA,4,0.429,0.164,1.042,0.960563419832988,NA,NA
"134","SFER","GP2",NA,4,0.47775,0,1.055,0.926383761669785,NA,NA
"135","SFER","GP3",NA,4,0.523,0.21,1.243,0.925344612025546,NA,NA
"136","SFER","GP4",NA,4,0.43675,0.141,1.084,0.996685703584391,NA,NA
"137","SFER","GP5",-0.0621,33,0.509,0,1.932,0.761469496826404,NA,0.891085620217217
"138","SFER","GS",NA,1,0.334,0.334,0.334,NA,NA,NA
"139","SFER","Glider",NA,2,0.49,0.31,0.67,0.519507022912566,NA,NA
"140","SFER","HB1",NA,1,0.44,0.44,0.44,NA,NA,NA
"141","SFER","HB2",NA,1,1.9,1.9,1.9,NA,NA,NA
"142","SFER","HB3",NA,1,2.19,2.19,2.19,NA,NA,NA
"143","SFER","HB4",NA,1,1.64,1.64,1.64,NA,NA,NA
"144","SFER","HB5",NA,1,1.34,1.34,1.34,NA,NA,NA
"145","SFER","HB6",NA,1,0.07,0.07,0.07,NA,NA,NA
"146","SFER","Junkpile",NA,1,0.388,0.388,0.388,NA,NA,NA
"147","SFER","KW1",0.0395,33,0.629,0.03,3.324,1.05552026542713,NA,0.24985076953326
"148","SFER","KW2",0.03195,33,0.922787878787879,0,3.785,0.994210419307274,NA,0.47654621178505
"149","SFER","KW3",0.0265,33,0.568090909090909,0,3.667,1.15348241914641,NA,0.669291126618089
"150","SFER","KW4",0.0605,32,0.66715625,0,2.8,0.989725860514322,NA,0.464214312771031
"151","SFER","L1",0.035,9,0.705555555555555,0.05,3.4,1.45944876579529,NA,1
"152","SFER","L3",-0.03,9,0.423333333333333,0,2.3,1.71153917826403,NA,1
"153","SFER","L5",-0.055,9,0.483333333333333,0.03,1.77,1.28525896473082,NA,1
"154","SFER","L7",-0.1275,9,0.373888888888889,0.12,1.1,0.851936544169642,NA,0.479500122186953
"155","SFER","L9",-0.34,10,0.507,0.01,1.56,1.03022668796487,NA,1
"156","SFER","M01",NA,1,0.842,0.842,0.842,NA,NA,NA
"157","SFER","M02",NA,1,1.247,1.247,1.247,NA,NA,NA
"158","SFER","M03",NA,1,1.245,1.245,1.245,NA,NA,NA
"159","SFER","M04",NA,1,1.019,1.019,1.019,NA,NA,NA
"160","SFER","M05",NA,1,1.238,1.238,1.238,NA,NA,NA
"161","SFER","MR",-0.004875,54,0.464203703703704,0,3.104,1.1450833332785,NA,0.782359471428625
"162","SFER","Mudhole",NA,1,0.326,0.326,0.326,NA,NA,NA
"163","SFER","NaplesBlueHole",NA,1,0.226,0.226,0.226,NA,NA,NA
"164","SFER","PLUME",NA,1,0.87,0.87,0.87,NA,NA,NA
"165","SFER","ROME4",0.33,11,0.535454545454545,0.03,1.72,1.17182864240774,NA,0.371093369522698
"166","SFER","ROME5",-0.03,11,0.873181818181818,0.19,3.96,1.21497236365008,NA,1
"167","SFER","RP1",-0.03575,33,0.991272727272727,0.03,4.02,1.09597775199143,NA,0.891085620217217
"168","SFER","RP2",0.0439999999999999,33,0.779151515151515,0,3.391,1.02319575927776,NA,0.891085620217217
"169","SFER","RP3",-0.01,34,0.753911764705882,0,2.434,0.894091326274489,NA,0.69717236247151
"170","SFER","RP4",-0.00366666666666667,33,0.940454545454545,0.043,3.9,1.12307772562652,NA,0.891085620217217
"171","SFER","RedTide",NA,1,0.426,0.426,0.426,NA,NA,NA
"172","SFER","TB1",-0.06815,29,0.988551724137931,0.03,7.81,1.55479626471108,NA,0.599659203205658
"173","SFER","TB10",-0.19,27,6.24874074074074,0.03,152.5,4.67821410732486,NA,0.109598583399116
"174","SFER","TB11",NA,2,0.4425,0.42,0.465,0.0719091641884625,NA,NA
"175","SFER","TB12",NA,1,0.356,0.356,0.356,NA,NA,NA
"176","SFER","TB13",NA,1,0.456,0.456,0.456,NA,NA,NA
"177","SFER","TB2",-0.044,29,0.760103448275862,0.01,3.24,0.915504377845457,NA,0.86110827222743
"178","SFER","TB3",-0.068875,29,0.831724137931035,0.11,4.217,0.935298056611444,NA,0.86110827222743
"179","SFER","TB4",-0.046,29,0.621551724137931,0.03,1.987,0.82274870271654,NA,0.381673069343418
"180","SFER","TB5",-0.0425,29,0.547655172413793,0.01,1.95,0.817491352618652,NA,0.47719661998877
"181","SFER","TB6",NA,2,1.3945,0.569,2.22,0.837169806912148,NA,NA
"182","SFER","TB7",NA,2,1.034,0.609,1.459,0.581277334631108,NA,NA
"183","SFER","TB8",NA,2,0.6745,0.388,0.961,0.600700052809328,NA,NA
"184","SFER","TB9",NA,2,0.908,0.436,1.38,0.735141851806279,NA,NA
"185","SFER","TBA",NA,1,0.447,0.447,0.447,NA,NA,NA
"186","SFER","TBB",NA,1,0.499,0.499,0.499,NA,NA,NA
"187","SFER","TBC",NA,1,0.51,0.51,0.51,NA,NA,NA
"188","SFER","UKIN",-0.0116309523809524,52,0.489807692307692,0,2.822,1.07006970371224,NA,0.606473002555691
"189","SFER","UKMID",-0.015,53,0.462849056603774,0,2.947,1.15686121871319,NA,0.198924272836509
"190","SFER","UKOFF",0.00166666666666667,53,0.470320754716981,0,2.615,1.18540263956118,NA,0.775282828183859
"191","SFER","V1",0.0375,30,0.7999,0,3.549,1.02331466994263,NA,0.638042451734421
"192","SFER","V10",NA,1,0.266,0.266,0.266,NA,NA,NA
"193","SFER","V11",NA,1,0.322,0.322,0.322,NA,NA,NA
"194","SFER","V2",-0.074,29,0.617310344827586,0.06,3.53,1.09723401325018,NA,0.115332179268019
"195","SFER","V3",-0.112916666666667,29,0.628241379310345,0,3.386,1.16501703965284,NA,0.220671361919847
"196","SFER","V4",-0.0797916666666667,30,0.502166666666667,0,1.49,0.739152452704768,NA,0.340761847714093
"197","SFER","V5",-0.11,29,0.64151724137931,0,3.78,1.33614503862363,NA,0.0542795341475205
"198","SFER","V6",-0.00475,30,0.694,0,3.548,1.21282881756373,NA,1
"199","SFER","V7",0.06,30,0.727933333333333,0,2.275,0.837883434473889,NA,0.620294015349161
"200","SFER","V8",-0.00610000000000001,29,0.433448275862069,0,1.768,1.04880313984078,NA,0.599659203205658
"201","SFER","V9",-0.0702,30,0.586533333333333,0.02,3.787,1.34344572841821,NA,0.408961342036874
"202","SFER","WS",0,55,0.430636363636364,0,3.188,1.2161139522615,NA,0.943907323104258
"203","SFER","Z03027",NA,1,0.36,0.36,0.36,NA,NA,NA
"204","SFER","Z03076",NA,1,0.476,0.476,0.476,NA,NA,NA
"205","SFER","Z03116",NA,1,0.382,0.382,0.382,NA,NA,NA
"206","SFER","Z03146",NA,1,0.586,0.586,0.586,NA,NA,NA
"207","SFER","Z03198",NA,1,0.612,0.612,0.612,NA,NA,NA
"208","SFER","Z04067",NA,1,1.254,1.254,1.254,NA,NA,NA
"209","SFER","Z04068",NA,1,1.105,1.105,1.105,NA,NA,NA
"210","SFER","Z04093",NA,1,0.597,0.597,0.597,NA,NA,NA
"211","SFER","Z04099",NA,1,0.35,0.35,0.35,NA,NA,NA
"212","SFER","Z04110",NA,1,0.309,0.309,0.309,NA,NA,NA
"213","SFER","Z04610",NA,1,0.34,0.34,0.34,NA,NA,NA
