"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"124","SFER","19",NA,24,0.295875,0,1.125,0.954692847858125,NA,NA
"125","SFER","2",NA,20,0.3646,0,2.066,1.3624418475903,NA,NA
"126","SFER","20",NA,24,0.302708333333333,0,3.766,2.50206456537766,NA,NA
"127","SFER","21.25",NA,1,0.05,0.05,0.05,NA,NA,NA
"128","SFER","21.5",NA,23,0.135,0,1.435,2.25972838315396,NA,NA
"129","SFER","21LK",NA,23,0.726173913043478,0,14.544,4.15202506628518,NA,NA
"130","SFER","22",NA,24,0.152958333333333,0,0.601,1.180138042585,NA,NA
"131","SFER","22.5",NA,24,0.0927083333333333,0,0.391,1.09784266595048,NA,NA
"132","SFER","23",NA,25,0.31244,0.01,1.996,1.37532857609439,NA,NA
"133","SFER","24",NA,25,0.547,0,3.805,1.51142598281451,NA,NA
"134","SFER","3",NA,20,0.153,0,0.539,0.985210040105514,NA,NA
"135","SFER","30",NA,25,0.495,0,7.37,3.08435756227264,NA,NA
"136","SFER","30.5",NA,27,0.127666666666667,0,1.106,2.01293291378337,NA,NA
"137","SFER","31",NA,26,0.507384615384615,0,10.908,4.18949305861324,NA,NA
"138","SFER","32",NA,27,0.108703703703704,0,1.02,1.95594310150808,NA,NA
"139","SFER","33",NA,27,0.102222222222222,0,0.379,1.07853779888634,NA,NA
"140","SFER","34",NA,27,0.212037037037037,0,1.315,1.35731606993498,NA,NA
"141","SFER","39",NA,25,0.17212,0,1.314,1.99322289493139,NA,NA
"142","SFER","4",NA,14,0.220428571428571,0,1.63,1.89857511440393,NA,NA
"143","SFER","40",NA,26,0.144653846153846,0,1.231,2.0423059546495,NA,NA
"144","SFER","41",NA,27,0.114296296296296,0,0.461,1.44714801999918,NA,NA
"145","SFER","42",NA,27,0.137296296296296,0,0.749,1.37865364013033,NA,NA
"146","SFER","45",NA,26,0.171038461538462,0,1.039,1.64081084024819,NA,NA
"147","SFER","46",NA,27,0.243740740740741,0,3.757,3.0586497618197,NA,NA
"148","SFER","47",NA,27,0.0628518518518519,0,0.469,1.86837348781727,NA,NA
"149","SFER","48",NA,26,0.157,0,1.189,1.940276685834,NA,NA
"150","SFER","49",NA,25,0.15004,0,1.56,2.15557613984771,NA,NA
"151","SFER","5",NA,14,0.201142857142857,0,2.119,2.75188489343462,NA,NA
"152","SFER","5.5",NA,17,0.245411764705882,0,1.28,1.68084916761079,NA,NA
"153","SFER","50",NA,27,0.126888888888889,0,1.043,1.78096286647997,NA,NA
"154","SFER","51",NA,27,0.145592592592593,0,0.904,1.81519656097997,NA,NA
"155","SFER","52",NA,27,0.151111111111111,0,1.13,1.52295198071387,NA,NA
"156","SFER","53",NA,24,0.160166666666667,0,1.436,2.18883395649724,NA,NA
"157","SFER","54",NA,31,0.398129032258065,0,4.589,2.16383294442489,NA,NA
"158","SFER","55",NA,32,0.142625,0,0.495,1.05517696496937,NA,NA
"159","SFER","56",NA,33,0.142272727272727,0,0.976,1.47292050521618,NA,NA
"160","SFER","57",NA,33,0.190393939393939,0,1.972,1.83693237597163,NA,NA
"161","SFER","57.1",NA,33,0.112939393939394,0,0.636,1.30667586142679,NA,NA
"162","SFER","57.2",NA,33,0.136454545454545,0,1.08,1.67012060305847,NA,NA
"163","SFER","57.3",NA,29,0.187931034482759,0,0.848,1.25176722480077,NA,NA
"164","SFER","58",NA,26,0.0878461538461539,0,0.567,1.69478418190039,NA,NA
"165","SFER","59",NA,27,0.546407407407407,0,8.75,3.10316342946602,NA,NA
"166","SFER","6",NA,17,0.117294117647059,0,0.986,1.99728982086263,NA,NA
"167","SFER","6.5",NA,17,0.121058823529412,0,1.24,2.66468960570461,NA,NA
"168","SFER","60",NA,28,0.2335,0,1.032,1.37267618920103,NA,NA
"169","SFER","61",NA,28,0.198178571428571,0,1.656,1.79855588948987,NA,NA
"170","SFER","62",NA,28,0.269428571428571,0,2.189,1.66797288791223,NA,NA
"171","SFER","63",NA,26,0.181384615384615,0,0.918,1.37883178364234,NA,NA
"172","SFER","64",NA,23,0.289521739130435,0,1.347,1.23844565468127,NA,NA
"173","SFER","65",NA,26,0.770230769230769,0,8.004,2.05337547501169,NA,NA
"174","SFER","66",NA,26,0.237,0,1.873,1.54044571219498,NA,NA
"175","SFER","67",NA,26,0.148384615384615,0,0.87,1.39439103333134,NA,NA
"176","SFER","68",NA,26,0.432730769230769,0,8.225,3.69458303391951,NA,NA
"177","SFER","69",NA,21,0.108904761904762,0,0.533,1.45509418437403,NA,NA
"178","SFER","7",NA,20,0.12575,0,0.549,1.12572019348206,NA,NA
"179","SFER","70",NA,21,0.107619047619048,0,0.581,1.49259268243386,NA,NA
"180","SFER","71",NA,1,0.17,0.17,0.17,NA,NA,NA
"181","SFER","8",NA,22,0.139545454545455,0,1.1,1.93110334066999,NA,NA
"182","SFER","9",NA,20,0.5526,0,7.627,3.09290858919612,NA,NA
"183","SFER","9.5",NA,19,0.596526315789474,0,8.496,3.27222692461515,NA,NA
"184","SFER","AMI1",NA,15,0.0934,0,0.74,2.46385576012371,NA,NA
"185","SFER","AMI2",NA,15,0.0182,0,0.09,1.61079667575262,NA,NA
"186","SFER","AMI3",NA,15,0.0712,0,0.765,2.71776636050582,NA,NA
"187","SFER","AMI4",NA,14,0.247928571428571,0,1.588,1.79535627273305,NA,NA
"188","SFER","AMI5",NA,15,0.053,0,0.402,1.93284761777622,NA,NA
"189","SFER","AMI6",NA,15,0.0677333333333333,0,0.259,1.34989102792363,NA,NA
"190","SFER","AMI7",NA,15,0.167466666666667,0,1.17,2.27107826582403,NA,NA
"191","SFER","AMI8",NA,15,0.137733333333333,0,0.64,1.53736422481487,NA,NA
"192","SFER","AMI9",NA,15,0.314666666666667,0,1.643,1.6720850994923,NA,NA
"193","SFER","BG1",NA,13,0.192153846153846,0,0.756,1.10136590709917,NA,NA
"194","SFER","BG2",NA,16,0.0775,0,0.226,0.759662922492549,NA,NA
"195","SFER","BG3",NA,16,0.0593125,0,0.162,0.981907902812893,NA,NA
"196","SFER","BG4",NA,16,0.23375,0,2.097,2.20901300018692,NA,NA
"197","SFER","BG6",NA,4,0.0925,0,0.31,1.59711207596694,NA,NA
"198","SFER","BG7",NA,4,0.08,0,0.25,1.43976271193092,NA,NA
"199","SFER","CAL1",NA,16,0.157,0,0.589,1.30258540531909,NA,NA
"200","SFER","CAL2",NA,17,0.265235294117647,0,1.656,1.79548448802957,NA,NA
"201","SFER","CAL3",NA,17,0.112647058823529,0,0.802,1.89560413606435,NA,NA
"202","SFER","CAL4",NA,17,0.256,-0.03,3.378,3.17389963861739,NA,NA
"203","SFER","CAL5",NA,16,0.2896875,0,3.398,2.91057262504727,NA,NA
"204","SFER","CAL6",NA,14,0.141214285714286,0,1.226,2.38311310094574,NA,NA
"205","SFER","CALA",NA,1,0.039,0.039,0.039,NA,NA,NA
"206","SFER","CK1",NA,1,0,0,0,NA,NA,NA
"207","SFER","CK2",NA,1,0,0,0,NA,NA,NA
"208","SFER","CW1",NA,5,0.5422,0,2.361,1.88260666285201,NA,NA
"209","SFER","CW2",NA,5,0.1406,0.01,0.59,1.78875608368565,NA,NA
"210","SFER","CW3",NA,5,0.0414,0,0.16,1.62300148452147,NA,NA
"211","SFER","CW4",NA,5,0.0242,0,0.08,1.381797421648,NA,NA
"212","SFER","CW5",NA,3,0.0166666666666667,0.01,0.03,0.692820323027551,NA,NA
"213","SFER","CW6",NA,3,0.0666666666666667,0.01,0.14,0.998749217771909,NA,NA
"214","SFER","CW7",NA,3,0.00666666666666667,0,0.01,0.866025403784439,NA,NA
"215","SFER","Caseyhole",NA,1,0.13,0.13,0.13,NA,NA,NA
"216","SFER","EH07",NA,1,0.315,0.315,0.315,NA,NA,NA
"217","SFER","EH08",NA,1,0.706,0.706,0.706,NA,NA,NA
"218","SFER","EKIN",NA,18,0.189388888888889,0,1.122,1.51919277695591,NA,NA
"219","SFER","EKMID",NA,19,0.203894736842105,0,0.989,1.45354993482581,NA,NA
"220","SFER","EKOFF",NA,19,0.142894736842105,0,0.687,1.37162693187339,NA,NA
"221","SFER","GP1",NA,1,0.069,0.069,0.069,NA,NA,NA
"222","SFER","GP2",NA,1,0.037,0.037,0.037,NA,NA,NA
"223","SFER","GP3",NA,1,0.034,0.034,0.034,NA,NA,NA
"224","SFER","GP4",NA,1,0.063,0.063,0.063,NA,NA,NA
"225","SFER","GP5",NA,17,0.0718235294117647,0,0.46,1.5962754839433,NA,NA
"226","SFER","GS",NA,1,0,0,0,NA,NA,NA
"227","SFER","Glider",NA,1,0,0,0,NA,NA,NA
"228","SFER","KW1",NA,14,0.305285714285714,0,2.979,2.58058782047092,NA,NA
"229","SFER","KW2",NA,14,0.464928571428571,0.01,1.566,1.06378651872899,NA,NA
"230","SFER","KW3",NA,14,0.119285714285714,0.003,0.684,1.50500165956171,NA,NA
"231","SFER","KW4",NA,14,0.306285714285714,0,2.107,1.91994927931079,NA,NA
"232","SFER","L1",NA,4,0.0325,0.01,0.08,0.98509603652813,NA,NA
"233","SFER","L3",NA,4,0.03,0,0.06,1.15470053837925,NA,NA
"234","SFER","L5",NA,4,0.0075,0,0.03,2,NA,NA
"235","SFER","L7",NA,4,0.10625,0,0.37,1.66483405589847,NA,NA
"236","SFER","L9",NA,5,0.09,0,0.42,2.05480466765633,NA,NA
"237","SFER","M01",NA,1,0,0,0,NA,NA,NA
"238","SFER","M02",NA,1,0,0,0,NA,NA,NA
"239","SFER","M03",NA,1,0,0,0,NA,NA,NA
"240","SFER","M04",NA,1,0.123,0.123,0.123,NA,NA,NA
"241","SFER","M05",NA,1,0,0,0,NA,NA,NA
"242","SFER","MR",NA,18,0.123333333333333,0,0.86,1.98359446859868,NA,NA
"243","SFER","Mudhole",NA,1,0,0,0,NA,NA,NA
"244","SFER","NaplesBlueHole",NA,1,0.055,0.055,0.055,NA,NA,NA
"245","SFER","ROME4",NA,4,0.04,0,0.1,1.13651514141549,NA,NA
"246","SFER","ROME5",NA,4,0.0675,0.01,0.14,0.832578533337648,NA,NA
"247","SFER","RP1",NA,17,0.125882352941176,0,0.484,1.21308798222386,NA,NA
"248","SFER","RP2",NA,17,0.446470588235294,0,3.442,2.12219230273031,NA,NA
"249","SFER","RP3",NA,18,0.178833333333333,0,1.806,2.33641733183861,NA,NA
"250","SFER","RP4",NA,17,0.0642352941176471,0,0.19,0.90977456918464,NA,NA
"251","SFER","TB1",NA,14,0.0471428571428571,0,0.23,1.67832413882234,NA,NA
"252","SFER","TB10",NA,13,0.158,0,1.228,2.11879161162677,NA,NA
"253","SFER","TB11",NA,1,0.075,0.075,0.075,NA,NA,NA
"254","SFER","TB2",NA,14,0.117142857142857,0,0.865,2.08063764034877,NA,NA
"255","SFER","TB3",NA,14,0.0797142857142857,0,0.36,1.3787121492451,NA,NA
"256","SFER","TB4",NA,14,0.238142857142857,0,1.72,2.12638302331693,NA,NA
"257","SFER","TB5",NA,14,0.173571428571429,0,1.011,1.9137723900852,NA,NA
"258","SFER","TBA",NA,1,0.062,0.062,0.062,NA,NA,NA
"259","SFER","TBB",NA,1,0.224,0.224,0.224,NA,NA,NA
"260","SFER","TBC",NA,1,0.057,0.057,0.057,NA,NA,NA
"261","SFER","UKIN",NA,20,0.1189,0,0.737,1.52830026113333,NA,NA
"262","SFER","UKMID",NA,20,0.06645,0,0.728,2.43115443448341,NA,NA
"263","SFER","UKOFF",NA,20,0.507,0,8.551,3.74429069507303,NA,NA
"264","SFER","V1",NA,16,0.151,0,0.665,1.51015450925194,NA,NA
"265","SFER","V2",NA,16,0.093,0,0.815,2.22572160591842,NA,NA
"266","SFER","V3",NA,16,0.3115625,0,3.229,2.56794113741264,NA,NA
"267","SFER","V4",NA,16,0.095,0,0.369,1.44490699793688,NA,NA
"268","SFER","V5",NA,16,0.382875,0,4.677,3.02501862166661,NA,NA
"269","SFER","V6",NA,16,0.4245625,0,4.668,2.71473446164694,NA,NA
"270","SFER","V7",NA,17,0.179058823529412,0,0.82,1.29176475956048,NA,NA
"271","SFER","V8",NA,16,0.1281875,0,0.764,1.74328222703529,NA,NA
"272","SFER","V9",NA,17,0.395176470588235,0,4.267,2.66830559987944,NA,NA
"273","SFER","WS",NA,23,0.708347826086956,0,11.905,3.45694533631752,NA,NA
