"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"74","SFER","9.8",NA,NA,NA,NA,1,6.763,6.763,6.763,NA,NA,NA
"75","SFER","AC1",NA,NA,NA,NA,1,0.38,0.38,0.38,NA,NA,NA
"76","SFER","AC2",NA,NA,NA,NA,1,0.67,0.67,0.67,NA,NA,NA
"77","SFER","AC3",NA,NA,NA,NA,1,0.13,0.13,0.13,NA,NA,NA
"78","SFER","AC4",NA,NA,NA,NA,1,0.13,0.13,0.13,NA,NA,NA
"79","SFER","AC5",NA,NA,NA,NA,1,0.09,0.09,0.09,NA,NA,NA
"80","SFER","AC6",NA,NA,NA,NA,1,0.08,0.08,0.08,NA,NA,NA
"81","SFER","AMI1",-0.005,-0.0434782608695652,0.619408718860685,0.657380427110081,26,0.0752692307692308,0,0.74,2.46619168136219,NA,0.657380427110081
"82","SFER","AMI2",0,0.304347826086957,NA,0.579099741953919,26,0.0452307692307692,0,0.613,2.64671065336083,NA,0.579099741953919
"83","SFER","AMI3",0,-0.217391304347826,NA,0.433421930956074,26,0.0992307692307692,0,0.892,2.32028935862964,NA,0.433421930956074
"84","SFER","AMI4",0,0,NA,1,25,0.16804,0,1.588,2.10778092466015,NA,1
"85","SFER","AMI5",0,-0.217391304347826,NA,0.462432726450476,26,0.0889615384615385,0,0.598,1.8023043514351,NA,0.462432726450476
"86","SFER","AMI6",0,0.0869565217391304,NA,1,26,0.05,0,0.259,1.46375954309443,NA,1
"87","SFER","AMI7",-0.0215,-0.434782608695652,NA,0.0617066900283127,26,0.133307692307692,0,1.17,2.26887057456296,NA,0.0617066900283127
"88","SFER","AMI8",-0.005,-0.130434782608696,NA,0.657380427110081,26,0.105,0,0.64,1.66668734681048,NA,0.657380427110081
"89","SFER","AMI9",0,-0.0869565217391304,0.367705887337905,1,26,0.2015,0,1.643,2.0854433001709,NA,1
"90","SFER","BG1",-0.047,-0.181818181818182,0.456553255054957,0.367070024098675,24,0.252375,0,1.02,1.12619292527885,NA,0.367070024098675
"91","SFER","BG10",NA,NA,NA,NA,1,0.05,0.05,0.05,NA,NA,NA
"92","SFER","BG11",NA,NA,NA,NA,1,0.05,0.05,0.05,NA,NA,NA
"93","SFER","BG12",NA,NA,NA,NA,1,0.04,0.04,0.04,NA,NA,NA
"94","SFER","BG13",NA,NA,NA,NA,1,0.05,0.05,0.05,NA,NA,NA
"95","SFER","BG14",NA,NA,NA,NA,1,0.02,0.02,0.02,NA,NA,NA
"96","SFER","BG15",NA,NA,NA,NA,1,0.01,0.01,0.01,NA,NA,NA
"97","SFER","BG16",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"98","SFER","BG17",NA,NA,NA,NA,1,0.08,0.08,0.08,NA,NA,NA
"99","SFER","BG18",NA,NA,NA,NA,1,0.06,0.06,0.06,NA,NA,NA
"100","SFER","BG2",-0.04,-0.37037037037037,0.735646487849923,0.0878889164381539,30,0.163066666666667,0,0.666,1.09015980089096,NA,0.0878889164381539
"101","SFER","BG20",NA,NA,NA,NA,1,0.04,0.04,0.04,NA,NA,NA
"102","SFER","BG3",-0.0086,-0.259259259259259,0.675040626588471,0.23894752523287,30,0.0599,0,0.196,1.03610107912113,NA,0.23894752523287
"103","SFER","BG4",-0.002,-0.037037037037037,0.722017578570653,0.862490230135922,30,0.182766666666667,0,2.097,2.15056744780075,NA,0.862490230135922
"104","SFER","BG6",0.06,0.6,0.524930946786104,0.371093369522698,11,0.0559090909090909,0,0.31,1.64164440869446,NA,0.371093369522698
"105","SFER","BG7",0.01,0.2,0.308441041184003,1,11,0.0886363636363636,0,0.52,1.80408623773607,NA,1
"106","SFER","BG8",NA,NA,NA,NA,1,0.09,0.09,0.09,NA,NA,NA
"107","SFER","BG9",NA,NA,NA,NA,1,0.06,0.06,0.06,NA,NA,NA
"108","SFER","BK1",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"109","SFER","CAL1",0.0025,-0.0114942528735632,0.052204019014881,0.454380540755668,32,0.21428125,0,1.433,1.50624749400925,NA,0.454380540755668
"110","SFER","CAL2",-0.0045,-0.161290322580645,0.271750784610384,0.582701982133948,34,0.184294117647059,0,1.656,1.90533946368565,NA,0.582701982133948
"111","SFER","CAL3",0,-0.0913978494623656,0.308344639768612,1,34,0.167882352941176,0,1.64,1.88310299963404,NA,1
"112","SFER","CAL4",-0.00246666666666667,-0.0752688172043011,0.572279229016892,0.683091398309609,34,0.220323529411765,-0.03,3.378,2.72226455641783,NA,0.683091398309609
"113","SFER","CAL5",0,-0.102150537634409,0.688537100501853,0.669291126618089,34,0.201058823529412,0,3.398,2.91962612433056,NA,0.669291126618089
"114","SFER","CAL6",-0.03725,-0.386666666666667,0.548438260741859,0.185876732365876,28,0.111285714285714,0,1.226,2.18883710191752,NA,0.185876732365876
"115","SFER","CAL7",NA,NA,NA,NA,1,0.095,0.095,0.095,NA,NA,NA
"116","SFER","CAL8",NA,NA,NA,NA,1,0.333,0.333,0.333,NA,NA,NA
"117","SFER","CALA",NA,NA,NA,NA,1,0.039,0.039,0.039,NA,NA,NA
"118","SFER","CK1",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"119","SFER","CK2",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"120","SFER","CW1",-0.0195,-0.230769230769231,0.429884932498151,0.734095182319476,16,0.3250625,0,2.361,1.89075062063278,NA,0.734095182319476
"121","SFER","CW2",-0.0298,-0.538461538461538,0.668408408236084,0.308179547467054,16,0.2135,0,0.92,1.34482086712156,NA,0.308179547467054
"122","SFER","CW3",0.0554,0.142857142857143,NA,0.558184649422657,17,0.211470588235294,0,0.76,1.27789820634581,NA,0.558184649422657
"123","SFER","CW4",0.0325,0.538461538461538,0.668408408236084,0.308179547467054,16,0.0981875,0,0.33,1.1371484322558,NA,0.308179547467054
"124","SFER","CW5",0.07,0.636363636363636,NA,0.245278116806773,12,0.09875,0.01,0.51,1.56018172617446,NA,0.245278116806773
"125","SFER","CW6",0.0075,0.0909090909090909,NA,0.698535358303339,12,0.0829166666666667,0,0.42,1.54457027385467,NA,0.698535358303339
"126","SFER","CW7",-0.01,-0.4,NA,0.617075077451974,11,0.0690909090909091,0,0.45,1.99133336919201,NA,0.617075077451974
"127","SFER","Caseyhole",NA,NA,NA,NA,1,0.13,0.13,0.13,NA,NA,NA
"128","SFER","EB1",NA,NA,NA,NA,1,0.875,0.875,0.875,NA,NA,NA
"129","SFER","EB2",NA,NA,NA,NA,1,0.12,0.12,0.12,NA,NA,NA
"130","SFER","EH07",NA,NA,NA,NA,1,0.315,0.315,0.315,NA,NA,NA
"131","SFER","EH08",NA,NA,NA,NA,1,0.706,0.706,0.706,NA,NA,NA
"132","SFER","EKIN",-0.0138888888888889,-0.32,0.600841784682063,0.0197642823409839,51,0.167921568627451,0,1.122,1.30320145019746,-0.0138888888888889,0.0197642823409839
"133","SFER","EKMID",-0.00807142857142857,-0.177777777777778,0.615422041871901,0.103810814951218,52,0.183442307692308,0,0.989,1.26295886224142,NA,0.103810814951218
"134","SFER","EKOFF",-0.007,-0.106410256410256,0.189816409286522,0.305074881337578,53,0.235,0,4.028,2.41910366486263,NA,0.305074881337578
"135","SFER","GP1",NA,NA,NA,NA,4,0.117,0,0.369,1.45605509091818,NA,NA
"136","SFER","GP1.5",NA,NA,NA,NA,1,0.03,0.03,0.03,NA,NA,NA
"137","SFER","GP2",NA,NA,NA,NA,4,0.02975,0,0.082,1.30945115812788,NA,NA
"138","SFER","GP3",NA,NA,NA,NA,4,0.06925,0,0.176,1.10097452662186,NA,NA
"139","SFER","GP4",NA,NA,NA,NA,4,0.03125,0,0.063,1.15477443684903,NA,NA
"140","SFER","GP5",-0.0132,-0.204301075268817,0.605000855377857,0.259481126990578,34,0.0943235294117647,0,0.694,1.65350052376427,NA,0.259481126990578
"141","SFER","GS",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"142","SFER","Glider",NA,NA,NA,NA,2,0.015,0,0.03,1.4142135623731,NA,NA
"143","SFER","HB1",NA,NA,NA,NA,1,0.05,0.05,0.05,NA,NA,NA
"144","SFER","HB2",NA,NA,NA,NA,1,2.03,2.03,2.03,NA,NA,NA
"145","SFER","HB3",NA,NA,NA,NA,1,1.03,1.03,1.03,NA,NA,NA
"146","SFER","HB4",NA,NA,NA,NA,1,0.73,0.73,0.73,NA,NA,NA
"147","SFER","HB5",NA,NA,NA,NA,1,0.27,0.27,0.27,NA,NA,NA
"148","SFER","HB6",NA,NA,NA,NA,1,0.04,0.04,0.04,NA,NA,NA
"149","SFER","Junkpile",NA,NA,NA,NA,1,0.013,0.013,0.013,NA,NA,NA
"150","SFER","KW1",-0.0025,-0.0104166666666667,0.385478204970378,1,34,0.181294117647059,0,2.979,2.81256083444036,NA,1
"151","SFER","KW2",0.0155,0.0520833333333333,0.145124084595464,0.677391601926277,34,0.352852941176471,0,1.829,1.3443010276832,NA,0.677391601926277
"152","SFER","KW3",0.004,0.229166666666667,0.511804260126958,0.400814169382934,34,0.0966470588235294,0,0.684,1.45454354408137,NA,0.400814169382934
"153","SFER","KW4",0.00516666666666667,0.21505376344086,0.596513033003197,0.47654621178505,33,0.194121212121212,0,2.107,2.20914563205939,NA,0.47654621178505
"154","SFER","L1",0.025,0,0.157299207050284,1,9,0.168888888888889,0.01,0.71,1.67536611742742,NA,1
"155","SFER","L3",0.02,0,0.157299207050284,1,9,0.0755555555555556,0,0.5,2.13013322601044,NA,1
"156","SFER","L5",0.005,0,0.157299207050284,1,9,0.0566666666666667,0,0.37,2.09547213300669,NA,1
"157","SFER","L7",0.0125,0,0.157299207050284,1,9,0.0594444444444444,0,0.37,1.97190724996464,NA,1
"158","SFER","L9",-0.015,0,0.157299207050284,1,10,0.056,0,0.42,2.31485638662595,NA,1
"159","SFER","M01",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"160","SFER","M02",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"161","SFER","M03",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"162","SFER","M04",NA,NA,NA,NA,1,0.123,0.123,0.123,NA,NA,NA
"163","SFER","M05",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"164","SFER","MR",-0.0160375,-0.309074573225517,0.976283779367262,0.0141079072745406,54,0.326925925925926,0,7.25,3.27184019271657,-0.0160375,0.0141079072745406
"165","SFER","Mudhole",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"166","SFER","NaplesBlueHole",NA,NA,NA,NA,1,0.055,0.055,0.055,NA,NA,NA
"167","SFER","PLUME",NA,NA,NA,NA,1,0.02,0.02,0.02,NA,NA,NA
"168","SFER","ROME4",0,0,NA,1,11,0.0572727272727273,0,0.37,1.8741858062588,NA,1
"169","SFER","ROME5",-0.03,-0.2,0.308441041184003,1,11,0.159090909090909,0.01,0.84,1.50659394201704,NA,1
"170","SFER","RP1",0.002,0.021505376344086,0.901386880488099,0.893694669323233,34,0.136117647058824,0,0.88,1.40108463048424,NA,0.893694669323233
"171","SFER","RP2",0.000125,0.010752688172043,0.985979974304315,1,34,0.305705882352941,0,3.442,2.26709328406333,NA,1
"172","SFER","RP3",0,-0.00520833333333334,NA,0.895021774735132,35,0.140514285714286,0,1.806,2.25354360800911,NA,0.895021774735132
"173","SFER","RP4",-0.00495,-0.102150537634409,0.886327231909253,0.683091398309609,34,0.0647352941176471,0,0.296,1.1136791025944,NA,0.683091398309609
"174","SFER","RedTide",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"175","SFER","TB1",-0.01375,-0.448717948717949,NA,0.0889730117018133,29,0.116448275862069,0,0.977,1.98547121702689,NA,0.0889730117018133
"176","SFER","TB10",-0.01,-0.333333333333333,NA,0.135593001266302,27,0.124962962962963,0,1.228,2.11048727938312,NA,0.135593001266302
"177","SFER","TB11",NA,NA,NA,NA,2,0.1405,0.075,0.206,0.659295290643685,NA,NA
"178","SFER","TB12",NA,NA,NA,NA,1,0.05,0.05,0.05,NA,NA,NA
"179","SFER","TB13",NA,NA,NA,NA,1,0.024,0.024,0.024,NA,NA,NA
"180","SFER","TB2",0,-0.0256410256410256,0.547218011620049,1,29,0.117241379310345,0,0.865,1.74040709317541,NA,1
"181","SFER","TB3",0.005,0.0769230769230769,0.310583711706431,0.713474287060872,29,0.105241379310345,0,0.64,1.54799922633629,NA,0.713474287060872
"182","SFER","TB4",0.02,0.294871794871795,0.639953704417641,0.20621155815902,29,0.189206896551724,0,1.72,2.00771095361969,NA,0.20621155815902
"183","SFER","TB5",-0.00405,-0.294871794871795,NA,0.457614066876315,29,0.141310344827586,0,1.011,1.99392926006946,NA,0.457614066876315
"184","SFER","TB6",NA,NA,NA,NA,2,0.38,0,0.76,1.41421356237309,NA,NA
"185","SFER","TB7",NA,NA,NA,NA,2,0.206,0,0.412,1.41421356237309,NA,NA
"186","SFER","TB8",NA,NA,NA,NA,2,0.057,0,0.114,1.4142135623731,NA,NA
"187","SFER","TB9",NA,NA,NA,NA,2,0.2475,0,0.495,1.4142135623731,NA,NA
"188","SFER","TBA",NA,NA,NA,NA,1,0.062,0.062,0.062,NA,NA,NA
"189","SFER","TBB",NA,NA,NA,NA,1,0.224,0.224,0.224,NA,NA,NA
"190","SFER","TBC",NA,NA,NA,NA,1,0.057,0.057,0.057,NA,NA,NA
"191","SFER","UKIN",-0.01,-0.333333333333333,0.960443268119532,0.0303458683942063,52,0.2085,0,2.768,2.07425466453409,-0.01,0.0303458683942063
"192","SFER","UKMID",-0.0066875,-0.328205128205128,0.95826275298109,0.0169702936301724,53,0.112811320754717,0,0.987,1.85729268414388,-0.0066875,0.0169702936301724
"193","SFER","UKOFF",-0.0035,-0.329487179487179,0.873006664224793,0.0128655812945561,53,0.301490566037736,0,8.551,3.98198921914704,-0.0035,0.0128655812945561
"194","SFER","V1",0.013125,0.296296296296296,0.759842526838831,0.272340933062146,30,0.158566666666667,0,0.759,1.4322709919496,NA,0.272340933062146
"195","SFER","V10",NA,NA,NA,NA,1,0.309,0.309,0.309,NA,NA,NA
"196","SFER","V11",NA,NA,NA,NA,1,0.182,0.182,0.182,NA,NA,NA
"197","SFER","V2",-0.0012,0.0512820512820513,0.606744092585222,0.856698213439322,29,0.0952758620689655,0,0.815,1.79136947838746,NA,0.856698213439322
"198","SFER","V3",-0.00375,-0.0512820512820513,0.899099176751324,0.856698213439322,29,0.202689655172414,0,3.229,2.96403192159608,NA,0.856698213439322
"199","SFER","V4",0,-0.0740740740740741,NA,0.867632334778193,30,0.101566666666667,0,0.466,1.32425351121116,NA,0.867632334778193
"200","SFER","V5",-0.01,-0.102564102564103,NA,0.344704222006958,29,0.257,0,4.677,3.37032178231802,NA,0.344704222006958
"201","SFER","V6",-0.0014,0,NA,0.74451872848252,30,0.300933333333333,0,4.668,2.85294938397968,NA,0.74451872848252
"202","SFER","V7",-0.019875,-0.160493827160494,0.540578563289154,0.408961342036874,30,0.155933333333333,0,0.82,1.33565106425303,NA,0.408961342036874
"203","SFER","V8",-0.02375,-0.282051282051282,0.707172618979311,0.20621155815902,29,0.0977241379310345,0,0.764,1.80664354166498,NA,0.20621155815902
"204","SFER","V9",-0.02425,-0.271604938271605,0.304048603614979,0.116259259853192,30,0.267233333333333,0,4.267,3.0097741783992,NA,0.116259259853192
"205","SFER","WS",-0.0169166666666667,-0.160952380952381,0.826081912015364,0.218168030698479,56,0.619285714285714,0,11.905,3.16525254514383,NA,0.218168030698479
"206","SFER","Z03027",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"207","SFER","Z03076",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"208","SFER","Z03116",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"209","SFER","Z03146",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"210","SFER","Z03198",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"211","SFER","Z04067",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"212","SFER","Z04068",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"213","SFER","Z04093",NA,NA,NA,NA,1,0.118,0.118,0.118,NA,NA,NA
"214","SFER","Z04099",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"215","SFER","Z04110",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"216","SFER","Z04610",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
