"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"59","SFER","30",0,54,0.260666666666667,0,7.37,4.03864704863201,NA,0.583112654347652
"60","SFER","30.5",0,54,0.109148148148148,0,1.106,2.01531080657003,NA,0.82402213130188
"61","SFER","31",-0.000366666666666667,55,0.289981818181818,0,10.908,5.05062403580879,NA,0.607766031407855
"62","SFER","32",-0.0015,56,0.110285714285714,0,1.02,1.71348039405387,NA,0.280680270962697
"63","SFER","33",-0.0036,56,0.0990535714285714,0,0.379,1.06949821615004,NA,0.361152526069123
"64","SFER","34",-0.00175,56,0.205964285714286,0,1.56,1.53228786620064,NA,0.398102716351208
"65","SFER","39",0,48,0.128208333333333,0,1.314,2.08320447230594,NA,0.485682974870355
"66","SFER","4",-0.0069047619047619,44,0.176840909090909,0,1.63,1.61333753474607,NA,0.0932478423036659
"67","SFER","40",-0.000611111111111111,52,0.255884615384615,0,6.633,3.66331655088531,NA,0.385492727777181
"68","SFER","41",-0.00444285714285714,54,0.123574074074074,0,0.869,1.52412051193027,NA,0.122937172181836
"69","SFER","42",0,55,0.131545454545455,0,0.749,1.42098494118316,NA,0.942267125804489
"70","SFER","45",-0.00144444444444444,55,0.131472727272727,0,1.111,1.94752612349091,NA,0.348979991628254
"71","SFER","46",5e-04,56,0.159839285714286,0,3.757,3.36001357180439,NA,0.428079697423464
"72","SFER","47",0,56,0.0688392857142857,0,0.625,1.93030441722832,NA,0.265315230734618
"73","SFER","48",0.0025,55,0.102781818181818,0,1.189,2.18119139946288,NA,0.212580713949624
"74","SFER","49",0,53,0.137566037735849,0,1.914,2.50955225899531,NA,0.941443800611312
"75","SFER","5",-0.007625,44,0.14775,0,2.119,2.22355999046915,-0.007625,0.0402172505582533
"76","SFER","5.5",-0.00686111111111111,44,0.378727272727273,0,6.704,2.74954244408055,NA,0.538210770650913
"77","SFER","50",0.00166666666666667,54,0.0960555555555556,0,1.043,1.9072307454514,NA,0.375911742190997
"78","SFER","51",0,56,0.112375,0,1.006,2.09502190769951,NA,0.560624358019162
"79","SFER","52",0,53,0.279358490566038,0,8.646,4.25266085506805,NA,0.75969019311737
"80","SFER","53",0,50,0.0967,0,1.436,2.66023948523086,NA,0.658531366498405
"81","SFER","54",-0.01,68,0.5105,0,7.019,2.23295890551297,NA,0.155953403630975
"82","SFER","55",-0.00535714285714286,70,0.1603,0,1.763,1.68885009030458,-0.00535714285714286,0.0249537510418159
"83","SFER","56",-0.00483333333333333,71,0.155521126760563,0,0.976,1.59359634862381,NA,0.0929284080742891
"84","SFER","57",0.000166666666666667,72,0.484583333333333,0,7.433,2.96748375737413,NA,0.264094916512637
"85","SFER","57.1",0,72,0.114194444444444,0,0.844,1.57130630933114,NA,0.918301542585269
"86","SFER","57.2",0.00285714285714286,71,0.126830985915493,0,1.08,1.70441432459286,NA,0.107923478029854
"87","SFER","57.3",0,67,0.125761194029851,0,0.848,1.53306080630435,NA,0.654878089065245
"88","SFER","58",0,53,0.0747358490566038,0,0.567,1.74578051301735,NA,0.642437165453474
"89","SFER","59",0,53,0.349830188679245,0,8.75,3.50053984006876,NA,0.753070312694598
"90","SFER","6",-0.00714285714285714,45,0.156222222222222,0,0.986,1.51944885824829,NA,0.412608927378886
"91","SFER","6.5",-0.004,46,0.122760869565217,0,1.24,2.20352477997256,-0.004,0.0399326315146093
"92","SFER","60",0.00025,56,0.154892857142857,0,1.032,1.65228286198262,NA,0.606473002555691
"93","SFER","61",-0.000625,56,0.14975,0,1.656,1.81793172566763,NA,0.771084063404352
"94","SFER","62",0.00242857142857143,56,0.178607142857143,0,2.189,1.87818484092198,NA,0.510821301465221
"95","SFER","63",0.00276190476190476,54,0.155814814814815,0,0.918,1.47340898402523,NA,0.350201389179296
"96","SFER","64",0,48,0.24475,0,1.38,1.38810896341318,NA,0.856116906437293
"97","SFER","65",-0.0113333333333333,51,0.550019607843137,0,8.004,2.18321616755007,NA,0.507431871742967
"98","SFER","66",0.00133928571428571,52,0.213480769230769,0,1.873,1.73017027263297,NA,0.625356430073024
"99","SFER","67",5e-04,52,0.157326923076923,0,1.17,1.47285591008054,NA,0.809782125805113
"100","SFER","68",0,55,0.279818181818182,0,8.225,3.96673872079184,NA,0.714879441265133
"101","SFER","69",0,42,0.133214285714286,0,1,1.58977357248669,NA,1
"102","SFER","7",-0.00333333333333333,54,0.204092592592593,0,1.581,1.36886031944363,NA,0.722338991965049
"103","SFER","70",-0.0035,42,0.11247619047619,0,0.94,1.75035066967504,NA,0.577730903808698
"104","SFER","71",NA,1,0.17,0.17,0.17,NA,NA,NA
"105","SFER","8",0,56,0.197464285714286,0,3.122,2.43179205642041,NA,0.944453692499075
"106","SFER","9",0.000708333333333333,56,0.323517857142857,0,7.627,3.41674196708129,NA,0.730521491001479
"107","SFER","9.5",-0.00511111111111111,52,0.427307692307692,0,8.496,3.46355021590974,NA,0.25638585085649
"108","SFER","9.6",NA,1,0.479,0.479,0.479,NA,NA,NA
"109","SFER","9.7",NA,1,6.567,6.567,6.567,NA,NA,NA
"110","SFER","9.8",NA,1,6.763,6.763,6.763,NA,NA,NA
"111","SFER","AC1",NA,1,0.38,0.38,0.38,NA,NA,NA
"112","SFER","AC2",NA,1,0.67,0.67,0.67,NA,NA,NA
"113","SFER","AC3",NA,1,0.13,0.13,0.13,NA,NA,NA
"114","SFER","AC4",NA,1,0.13,0.13,0.13,NA,NA,NA
"115","SFER","AC5",NA,1,0.09,0.09,0.09,NA,NA,NA
"116","SFER","AC6",NA,1,0.08,0.08,0.08,NA,NA,NA
"117","SFER","AMI1",-0.005,26,0.0752692307692308,0,0.74,2.46619168136219,NA,0.657380427110081
"118","SFER","AMI2",0,26,0.0452307692307692,0,0.613,2.64671065336083,NA,0.579099741953919
"119","SFER","AMI3",0,26,0.0992307692307692,0,0.892,2.32028935862964,NA,0.433421930956074
"120","SFER","AMI4",0,25,0.16804,0,1.588,2.10778092466015,NA,1
"121","SFER","AMI5",0,26,0.0889615384615385,0,0.598,1.8023043514351,NA,0.462432726450476
"122","SFER","AMI6",0,26,0.05,0,0.259,1.46375954309443,NA,1
"123","SFER","AMI7",-0.0215,26,0.133307692307692,0,1.17,2.26887057456296,NA,0.0617066900283127
"124","SFER","AMI8",-0.005,26,0.105,0,0.64,1.66668734681048,NA,0.657380427110081
"125","SFER","AMI9",0,26,0.2015,0,1.643,2.0854433001709,NA,1
"126","SFER","BG1",-0.047,24,0.252375,0,1.02,1.12619292527885,NA,0.367070024098675
"127","SFER","BG10",NA,1,0.05,0.05,0.05,NA,NA,NA
"128","SFER","BG11",NA,1,0.05,0.05,0.05,NA,NA,NA
"129","SFER","BG12",NA,1,0.04,0.04,0.04,NA,NA,NA
"130","SFER","BG13",NA,1,0.05,0.05,0.05,NA,NA,NA
"131","SFER","BG14",NA,1,0.02,0.02,0.02,NA,NA,NA
"132","SFER","BG15",NA,1,0.01,0.01,0.01,NA,NA,NA
"133","SFER","BG16",NA,1,0,0,0,NA,NA,NA
"134","SFER","BG17",NA,1,0.08,0.08,0.08,NA,NA,NA
"135","SFER","BG18",NA,1,0.06,0.06,0.06,NA,NA,NA
"136","SFER","BG2",-0.04,30,0.163066666666667,0,0.666,1.09015980089096,NA,0.0878889164381539
"137","SFER","BG20",NA,1,0.04,0.04,0.04,NA,NA,NA
"138","SFER","BG3",-0.0086,30,0.0599,0,0.196,1.03610107912113,NA,0.23894752523287
"139","SFER","BG4",-0.002,30,0.182766666666667,0,2.097,2.15056744780075,NA,0.862490230135922
"140","SFER","BG6",0.06,11,0.0559090909090909,0,0.31,1.64164440869446,NA,0.371093369522698
"141","SFER","BG7",0.01,11,0.0886363636363636,0,0.52,1.80408623773607,NA,1
"142","SFER","BG8",NA,1,0.09,0.09,0.09,NA,NA,NA
"143","SFER","BG9",NA,1,0.06,0.06,0.06,NA,NA,NA
"144","SFER","BK1",NA,1,0,0,0,NA,NA,NA
"145","SFER","CAL1",0.0025,32,0.21428125,0,1.433,1.50624749400925,NA,0.454380540755668
"146","SFER","CAL2",-0.0045,34,0.184294117647059,0,1.656,1.90533946368565,NA,0.582701982133948
"147","SFER","CAL3",0,34,0.167882352941176,0,1.64,1.88310299963404,NA,1
"148","SFER","CAL4",-0.00246666666666667,34,0.220323529411765,-0.03,3.378,2.72226455641783,NA,0.683091398309609
"149","SFER","CAL5",0,34,0.201058823529412,0,3.398,2.91962612433056,NA,0.669291126618089
"150","SFER","CAL6",-0.03725,28,0.111285714285714,0,1.226,2.18883710191752,NA,0.185876732365876
"151","SFER","CAL7",NA,1,0.095,0.095,0.095,NA,NA,NA
"152","SFER","CAL8",NA,1,0.333,0.333,0.333,NA,NA,NA
"153","SFER","CALA",NA,1,0.039,0.039,0.039,NA,NA,NA
"154","SFER","CK1",NA,1,0,0,0,NA,NA,NA
"155","SFER","CK2",NA,1,0,0,0,NA,NA,NA
"156","SFER","CW1",-0.0195,16,0.3250625,0,2.361,1.89075062063278,NA,0.734095182319476
"157","SFER","CW2",-0.0298,16,0.2135,0,0.92,1.34482086712156,NA,0.308179547467054
"158","SFER","CW3",0.0554,17,0.211470588235294,0,0.76,1.27789820634581,NA,0.558184649422657
"159","SFER","CW4",0.0325,16,0.0981875,0,0.33,1.1371484322558,NA,0.308179547467054
"160","SFER","CW5",0.07,12,0.09875,0.01,0.51,1.56018172617446,NA,0.245278116806773
"161","SFER","CW6",0.0075,12,0.0829166666666667,0,0.42,1.54457027385467,NA,0.698535358303339
"162","SFER","CW7",-0.01,11,0.0690909090909091,0,0.45,1.99133336919201,NA,0.617075077451974
"163","SFER","Caseyhole",NA,1,0.13,0.13,0.13,NA,NA,NA
"164","SFER","EB1",NA,1,0.875,0.875,0.875,NA,NA,NA
"165","SFER","EB2",NA,1,0.12,0.12,0.12,NA,NA,NA
"166","SFER","EH07",NA,1,0.315,0.315,0.315,NA,NA,NA
"167","SFER","EH08",NA,1,0.706,0.706,0.706,NA,NA,NA
"168","SFER","EKIN",-0.0138888888888889,51,0.167921568627451,0,1.122,1.30320145019746,-0.0138888888888889,0.0197642823409839
"169","SFER","EKMID",-0.00807142857142857,52,0.183442307692308,0,0.989,1.26295886224142,NA,0.103810814951218
"170","SFER","EKOFF",-0.007,53,0.235,0,4.028,2.41910366486263,NA,0.305074881337578
"171","SFER","GP1",NA,4,0.117,0,0.369,1.45605509091818,NA,NA
"172","SFER","GP1.5",NA,1,0.03,0.03,0.03,NA,NA,NA
"173","SFER","GP2",NA,4,0.02975,0,0.082,1.30945115812788,NA,NA
"174","SFER","GP3",NA,4,0.06925,0,0.176,1.10097452662186,NA,NA
"175","SFER","GP4",NA,4,0.03125,0,0.063,1.15477443684903,NA,NA
"176","SFER","GP5",-0.0132,34,0.0943235294117647,0,0.694,1.65350052376427,NA,0.259481126990578
"177","SFER","GS",NA,1,0,0,0,NA,NA,NA
"178","SFER","Glider",NA,2,0.015,0,0.03,1.4142135623731,NA,NA
"179","SFER","HB1",NA,1,0.05,0.05,0.05,NA,NA,NA
"180","SFER","HB2",NA,1,2.03,2.03,2.03,NA,NA,NA
"181","SFER","HB3",NA,1,1.03,1.03,1.03,NA,NA,NA
"182","SFER","HB4",NA,1,0.73,0.73,0.73,NA,NA,NA
"183","SFER","HB5",NA,1,0.27,0.27,0.27,NA,NA,NA
"184","SFER","HB6",NA,1,0.04,0.04,0.04,NA,NA,NA
"185","SFER","Junkpile",NA,1,0.013,0.013,0.013,NA,NA,NA
"186","SFER","KW1",-0.0025,34,0.181294117647059,0,2.979,2.81256083444036,NA,1
"187","SFER","KW2",0.0155,34,0.352852941176471,0,1.829,1.3443010276832,NA,0.677391601926277
"188","SFER","KW3",0.004,34,0.0966470588235294,0,0.684,1.45454354408137,NA,0.400814169382934
"189","SFER","KW4",0.00516666666666667,33,0.194121212121212,0,2.107,2.20914563205939,NA,0.47654621178505
"190","SFER","L1",0.025,9,0.168888888888889,0.01,0.71,1.67536611742742,NA,1
"191","SFER","L3",0.02,9,0.0755555555555556,0,0.5,2.13013322601044,NA,1
"192","SFER","L5",0.005,9,0.0566666666666667,0,0.37,2.09547213300669,NA,1
"193","SFER","L7",0.0125,9,0.0594444444444444,0,0.37,1.97190724996464,NA,1
"194","SFER","L9",-0.015,10,0.056,0,0.42,2.31485638662595,NA,1
"195","SFER","M01",NA,1,0,0,0,NA,NA,NA
"196","SFER","M02",NA,1,0,0,0,NA,NA,NA
"197","SFER","M03",NA,1,0,0,0,NA,NA,NA
"198","SFER","M04",NA,1,0.123,0.123,0.123,NA,NA,NA
"199","SFER","M05",NA,1,0,0,0,NA,NA,NA
"200","SFER","MR",-0.0160375,54,0.326925925925926,0,7.25,3.27184019271657,-0.0160375,0.0141079072745406
"201","SFER","Mudhole",NA,1,0,0,0,NA,NA,NA
"202","SFER","NaplesBlueHole",NA,1,0.055,0.055,0.055,NA,NA,NA
"203","SFER","PLUME",NA,1,0.02,0.02,0.02,NA,NA,NA
"204","SFER","ROME4",0,11,0.0572727272727273,0,0.37,1.8741858062588,NA,1
"205","SFER","ROME5",-0.03,11,0.159090909090909,0.01,0.84,1.50659394201704,NA,1
"206","SFER","RP1",0.002,34,0.136117647058824,0,0.88,1.40108463048424,NA,0.893694669323233
"207","SFER","RP2",0.000125,34,0.305705882352941,0,3.442,2.26709328406333,NA,1
"208","SFER","RP3",0,35,0.140514285714286,0,1.806,2.25354360800911,NA,0.895021774735132
"209","SFER","RP4",-0.00495,34,0.0647352941176471,0,0.296,1.1136791025944,NA,0.683091398309609
"210","SFER","RedTide",NA,1,0,0,0,NA,NA,NA
"211","SFER","TB1",-0.01375,29,0.116448275862069,0,0.977,1.98547121702689,NA,0.0889730117018133
"212","SFER","TB10",-0.01,27,0.124962962962963,0,1.228,2.11048727938312,NA,0.135593001266302
"213","SFER","TB11",NA,2,0.1405,0.075,0.206,0.659295290643685,NA,NA
"214","SFER","TB12",NA,1,0.05,0.05,0.05,NA,NA,NA
"215","SFER","TB13",NA,1,0.024,0.024,0.024,NA,NA,NA
"216","SFER","TB2",0,29,0.117241379310345,0,0.865,1.74040709317541,NA,1
"217","SFER","TB3",0.005,29,0.105241379310345,0,0.64,1.54799922633629,NA,0.713474287060872
"218","SFER","TB4",0.02,29,0.189206896551724,0,1.72,2.00771095361969,NA,0.20621155815902
"219","SFER","TB5",-0.00405,29,0.141310344827586,0,1.011,1.99392926006946,NA,0.457614066876315
"220","SFER","TB6",NA,2,0.38,0,0.76,1.41421356237309,NA,NA
"221","SFER","TB7",NA,2,0.206,0,0.412,1.41421356237309,NA,NA
"222","SFER","TB8",NA,2,0.057,0,0.114,1.4142135623731,NA,NA
"223","SFER","TB9",NA,2,0.2475,0,0.495,1.4142135623731,NA,NA
"224","SFER","TBA",NA,1,0.062,0.062,0.062,NA,NA,NA
"225","SFER","TBB",NA,1,0.224,0.224,0.224,NA,NA,NA
"226","SFER","TBC",NA,1,0.057,0.057,0.057,NA,NA,NA
"227","SFER","UKIN",-0.01,52,0.2085,0,2.768,2.07425466453409,-0.01,0.0303458683942063
"228","SFER","UKMID",-0.0066875,53,0.112811320754717,0,0.987,1.85729268414388,-0.0066875,0.0169702936301724
"229","SFER","UKOFF",-0.0035,53,0.301490566037736,0,8.551,3.98198921914704,-0.0035,0.0128655812945561
"230","SFER","V1",0.013125,30,0.158566666666667,0,0.759,1.4322709919496,NA,0.272340933062146
"231","SFER","V10",NA,1,0.309,0.309,0.309,NA,NA,NA
"232","SFER","V11",NA,1,0.182,0.182,0.182,NA,NA,NA
"233","SFER","V2",-0.0012,29,0.0952758620689655,0,0.815,1.79136947838746,NA,0.856698213439322
"234","SFER","V3",-0.00375,29,0.202689655172414,0,3.229,2.96403192159608,NA,0.856698213439322
"235","SFER","V4",0,30,0.101566666666667,0,0.466,1.32425351121116,NA,0.867632334778193
"236","SFER","V5",-0.01,29,0.257,0,4.677,3.37032178231802,NA,0.344704222006958
"237","SFER","V6",-0.0014,30,0.300933333333333,0,4.668,2.85294938397968,NA,0.74451872848252
"238","SFER","V7",-0.019875,30,0.155933333333333,0,0.82,1.33565106425303,NA,0.408961342036874
"239","SFER","V8",-0.02375,29,0.0977241379310345,0,0.764,1.80664354166498,NA,0.20621155815902
"240","SFER","V9",-0.02425,30,0.267233333333333,0,4.267,3.0097741783992,NA,0.116259259853192
"241","SFER","WS",-0.0169166666666667,56,0.619285714285714,0,11.905,3.16525254514383,NA,0.218168030698479
"242","SFER","Z03027",NA,1,0,0,0,NA,NA,NA
"243","SFER","Z03076",NA,1,0,0,0,NA,NA,NA
"244","SFER","Z03116",NA,1,0,0,0,NA,NA,NA
"245","SFER","Z03146",NA,1,0,0,0,NA,NA,NA
"246","SFER","Z03198",NA,1,0,0,0,NA,NA,NA
"247","SFER","Z04067",NA,1,0,0,0,NA,NA,NA
"248","SFER","Z04068",NA,1,0,0,0,NA,NA,NA
"249","SFER","Z04093",NA,1,0.118,0.118,0.118,NA,NA,NA
"250","SFER","Z04099",NA,1,0,0,0,NA,NA,NA
"251","SFER","Z04110",NA,1,0,0,0,NA,NA,NA
"252","SFER","Z04610",NA,1,0,0,0,NA,NA,NA
