"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"42","DEP","BOYPB4",NA,1,0.0002638,0.0002638,0.0002638,NA,NA,NA
"43","DEP","GOC001",-0.000421166666666667,72,0.00188796527777778,0.00025,0.00613,0.650070984529885,-0.000421166666666667,2.98822155161001e-09
"44","DEP","GOC002",-0.000360533333333333,71,0.00202205915492958,0.0004706,0.0059,0.562008913894702,-0.000360533333333333,1.79254149603175e-09
"45","DEP","GOC003",-0.000335275,71,0.00196841408450704,0.0004344,0.00546,0.566701339842206,-0.000335275,3.96363582272599e-09
"46","DEP","GOC004",-0.000495,71,0.00158643802816901,0.0002475,0.004,0.687186448098953,-0.000495,5.35889432632378e-11
"47","DEP","GOC005",-0.00043405,71,0.0016571014084507,0.0002475,0.004,0.649274906259062,-0.00043405,1.77458052959154e-11
"48","DEP","GOC006",-0.000542933333333333,71,0.00173037323943662,0.0002475,0.007,0.743985295240441,-0.000542933333333333,7.50569515591747e-12
"49","DEP","GOC007",-0.000454133333333333,71,0.00163201690140845,0.0002475,0.004,0.667645597997226,-0.000454133333333333,3.90760697977324e-11
"50","DEP","GOC008",-0.000472666666666667,71,0.00172116197183099,0.0002475,0.005,0.660526298376647,-0.000472666666666667,4.37958844198293e-12
"51","DEP","GOC009",-0.000578733333333333,71,0.00166995070422535,0.0002475,0.006,0.761200126074242,-0.000578733333333333,3.93169036815643e-07
"52","DEP","GOC010",-0.000578733333333333,71,0.00159816056338028,0.0002475,0.006,0.803948360804717,-0.000578733333333333,1.61735199988115e-08
"53","DEP","GOC011",-0.000578733333333333,71,0.00182900845070423,0.0002475,0.007,0.742242097716867,-0.000578733333333333,3.28150834294627e-10
"54","DEP","GOC012",-0.000527333333333333,71,0.00309717746478873,0.0002475,0.01808,1.15527957634907,-0.000527333333333333,0.000179294439487855
"55","DEP","GOC013",-0.000578733333333333,71,0.00189732816901408,0.0002475,0.01,0.923580940751247,-0.000578733333333333,5.24910360732984e-08
"56","DEP","GOC014",-5e-04,71,0.0130824633802817,0.00025,0.048,0.916464811788648,NA,0.345933067333638
"57","DEP","GOC015",-0.00067764,71,0.00380722535211268,0.0002475,0.0233,1.08863461532255,-0.00067764,0.000145083548061051
"58","DEP","HIL050",-0.000525283333333333,89,0.00282375168539326,0.00025,0.009,0.688055306686043,-0.000525283333333333,1.03174439924125e-11
"59","DEP","HIL051",-0.000651313333333333,95,0.00239428947368421,0.00025,0.019,1.03839563342205,-0.000651313333333333,8.9244682029943e-21
"60","DEP","HIL052",-0.000532175,88,0.00262635568181818,0.00025,0.01,0.720611284365733,-0.000532175,5.78262885012259e-11
"61","DEP","HIL053",-0.000666666666666667,88,0.0023636875,0.0002475,0.01,0.857881966101233,-0.000666666666666667,8.11665828766763e-15
"62","DEP","HIL054",-0.000666666666666667,88,0.00223307840909091,0.00025,0.009,0.8961864922909,-0.000666666666666667,6.37543270958025e-19
"63","DEP","HIL055",-0.0006272,88,0.00232411931818182,0.00025,0.01,0.843305213386628,-0.0006272,1.34567102137886e-18
"64","DEP","HIL056",-0.000605025,88,0.00230008636363636,0.00025,0.01,0.815942286442333,-0.000605025,1.63359871477292e-17
"65","DEP","HIL057",-0.000604841666666667,88,0.00254047272727273,0.0002475,0.01,0.801914055622061,-0.000604841666666667,2.87509530134914e-13
"66","DEP","HIL058",-0.000592283333333333,88,0.00239098295454545,0.00025,0.01,0.812628971911011,-0.000592283333333333,1.82228575900469e-18
"67","DEP","HIL059",-0.000598675,88,0.00237869886363636,0.00025,0.01,0.799086617827231,-0.000598675,4.33888044685567e-14
"68","DEP","HIL060",-0.00040625,88,0.0169652795454545,0.0002475,0.06718,0.908466950831147,NA,0.395177689313838
"69","DEP","HIL061",-0.000610475,88,0.00277970568181818,0.0002475,0.012,0.831197075828623,-0.000610475,1.19688786343368e-10
"70","DEP","HIL062",-0.000610108333333333,88,0.00396202613636364,0.0002475,0.01795,1.01668390147991,-0.000610108333333333,7.8553675566718e-07
"71","DEP","HIL063",-0.000666666666666667,88,0.00264707272727273,0.0002475,0.01746,1.02614311202865,-0.000666666666666667,3.42531642773196e-14
"72","DEP","ILW110",-0.00062611,87,0.00231892528735632,0.0002475,0.016,1.13067380353598,-0.00062611,1.05186688149873e-17
"73","DEP","ILW111",-0.000666666666666667,87,0.00234061149425287,0.0002475,0.02,1.1965694747116,-0.000666666666666667,1.23125886666314e-16
"74","DEP","ILW112",-0.000666666666666667,87,0.00230324252873563,0.0002475,0.021,1.25838700521703,-0.000666666666666667,1.73201397065329e-18
"75","DEP","ILW113",-0.000666666666666667,87,0.00236808735632184,0.0002475,0.019,1.19936719764904,-0.000666666666666667,2.93737196088638e-17
"76","DEP","ILW114",-0.000666666666666667,87,0.00224444712643678,0.0002475,0.021,1.22560042478754,-0.000666666666666667,6.84616807676063e-17
"77","DEP","ILW115",-0.000666666666666667,88,0.00228190340909091,0.0002475,0.022,1.28669647363966,-0.000666666666666667,1.30991696844479e-17
"78","DEP","ILW116",-0.000666666666666667,87,0.00232184367816092,0.0002475,0.023,1.33046466548749,-0.000666666666666667,2.16773177422801e-17
"79","DEP","ILW117",-0.000666666666666667,87,0.00231464137931034,0.0002475,0.022,1.2852140103683,-0.000666666666666667,3.32835816748289e-17
"80","DEP","ILW118",-0.000666666666666667,87,0.00228194022988506,0.0002475,0.02,1.22257648692323,-0.000666666666666667,3.95265416469848e-17
"81","DEP","ILW119",-0.000666666666666667,88,0.00228633863636364,0.0002475,0.021,1.26220290449654,-0.000666666666666667,9.68953560021892e-18
"82","DEP","JUP120",-0.000562883333333333,87,0.00251089770114943,0.00025,0.02,1.01390908656672,-0.000562883333333333,4.45664875884132e-18
"83","DEP","JUP121",-0.000666666666666667,87,0.00230967011494253,0.0002475,0.021,1.18831172515083,-0.000666666666666667,3.66516731941802e-18
"84","DEP","JUP122",-0.000666666666666667,87,0.00235607126436782,0.00025,0.021,1.15568264394334,-0.000666666666666667,9.18477635941411e-17
"85","DEP","JUP123",-0.000586441666666667,87,0.0024657091954023,0.00025,0.02,1.07513741853647,-0.000586441666666667,7.78828054870665e-18
"86","DEP","JUP124",-0.000666666666666667,87,0.00224722873563218,0.0002475,0.022,1.2390525861704,-0.000666666666666667,5.69113923699886e-18
"87","DEP","JUP125",-0.000666666666666667,87,0.00227581954022989,0.0002475,0.021,1.19011634038692,-0.000666666666666667,2.70253794468842e-18
"88","DEP","JUP126",-0.000666666666666667,87,0.00228365402298851,0.0002475,0.022,1.26999365399655,-0.000666666666666667,6.84616807676063e-17
"89","DEP","JUP127",-0.000666666666666667,87,0.00226078390804598,0.0002475,0.022,1.25709197547572,-0.000666666666666667,1.39825278837983e-16
"90","DEP","JUP128",-0.000666666666666667,87,0.00217184022988506,0.0002475,0.021,1.18565309448013,-0.000666666666666667,2.16773177422801e-17
"91","DEP","JUP129",-0.000666666666666667,87,0.00217342183908046,0.0002475,0.022,1.22670328779556,-0.000666666666666667,6.84616807676063e-17
"92","DEP","PEV040",-0.000445916666666667,87,0.00289228390804598,0.00025,0.011,0.704626264052104,-0.000445916666666667,1.70173510796863e-10
"93","DEP","PEV041",-0.0004813,87,0.00276936896551724,0.00025,0.011,0.71846984600519,-0.0004813,7.3130184113544e-12
"94","DEP","PEV042",-0.000534733333333333,87,0.00260951954022988,0.00025,0.012,0.778904699139652,-0.000534733333333333,1.50219465690739e-13
"95","DEP","PEV043",-0.000571666666666667,88,0.00259189659090909,0.0002475,0.012,0.827574477648304,-0.000571666666666667,2.11614398922499e-14
"96","DEP","PEV044",-0.0006276,88,0.00225442613636364,0.0002475,0.011,0.892669207624802,-0.0006276,4.50232475392267e-18
"97","DEP","PEV045",-0.00064,87,0.00231381724137931,0.00025,0.011,0.919788850477886,-0.00064,1.99135684518832e-18
"98","DEP","PEV046",-0.000590008333333333,87,0.00274881724137931,0.00025,0.02748,1.24980477856123,-0.000590008333333333,7.38349438884396e-15
"99","DEP","PEV047",-0.000590875,87,0.00235582528735632,0.00025,0.012,0.936773452385487,-0.000590875,1.27428722372329e-18
"100","DEP","PEV048",-0.00062635,87,0.00228097701149425,0.00025,0.012,0.886762879152252,-0.00062635,6.88348967450955e-19
"101","DEP","PEV049",-0.000666666666666667,87,0.00225699195402299,0.0002475,0.013,0.96740124145975,-0.000666666666666667,2.28726827753266e-18
"102","DEP","PEV050",-0.000167766666666667,87,0.0190960183908046,0.0002475,0.128,1.11168539319844,NA,0.682339507640926
"103","DEP","PEV051",-0.000578733333333333,87,0.00348715747126437,0.0002475,0.017,0.983214514890215,-0.000578733333333333,2.21678649026908e-07
"104","DEP","PEV052",-0.0006227,87,0.0025342091954023,0.0002475,0.016,0.935958780299984,-0.0006227,2.47537049378215e-13
"105","DEP","PEV053",-0.000666666666666667,87,0.00238404712643678,0.0002475,0.012,0.969745817644491,-0.000666666666666667,6.51426249540443e-18
"106","DEP","STL161",-0.0002516,72,0.00479003611111111,0.00025,0.04477,1.5354948038873,-0.0002516,0.00743913122474198
"107","DEP","STL162",-0.00045,73,0.00309277397260274,0.00025,0.03896,1.62875365510939,-0.00045,1.41242710822069e-05
"108","DEP","STL163",-0.0004606,72,0.00245892777777778,0.00025,0.01689,1.15421238294049,-0.0004606,3.71828421773772e-05
"109","DEP","STL164",-0.000503333333333333,71,0.00200095492957747,0.0002475,0.008978,0.817658932343618,-0.000503333333333333,2.11034182475836e-06
"110","DEP","STL165",-0.000519233333333333,72,0.00176270416666667,0.0002475,0.0063,0.722877035395811,-0.000519233333333333,2.15312295786077e-07
"111","DEP","STL166",-0.000495566666666667,72,0.00316143888888889,0.00025,0.04,1.69576125878738,-0.000495566666666667,9.02356398421861e-05
"112","DEP","STL167",-0.000552616666666667,72,0.00181841111111111,0.0002475,0.00765,0.79292682815371,-0.000552616666666667,4.54921967772157e-07
"113","DEP","STL168",-0.0005192375,72,0.00176179444444444,0.0002475,0.00606,0.725046522925303,-0.0005192375,2.30547960576977e-06
"114","DEP","STL169",-0.000320020833333333,72,0.0035347,0.00025,0.037,1.78343612720813,-0.000320020833333333,0.000858050341946916
"115","DEP","STL170",-0.000497466666666667,72,0.00172724722222222,0.0002475,0.00492,0.701393504770634,-0.000497466666666667,1.5117336405045e-07
"116","DEP","STL171",-0.000450516666666667,72,0.00279013194444444,0.00025,0.02475,1.28778057809693,-0.000450516666666667,1.18002798131309e-05
"117","DEP","STL172",-0.0004564625,72,0.00179984861111111,0.0002475,0.00445,0.677438823415099,-0.0004564625,1.63076934833888e-06
"118","DEP","STLMC1",NA,1,0.002465,0.002465,0.002465,NA,NA,NA
"119","FIU_WQMP","",0,663,NA,NA,NA,NA,0,0.0317556675966446
"120","FIU_WQMP","200-W",-1.875e-05,66,0.000315606060606061,0.00014,0.00148,0.715919250037024,-1.875e-05,0.00734296593933164
"121","FIU_WQMP","201-W",-2.8e-05,33,0.000461212121212121,0.00017,0.0016,0.732123824236413,-2.8e-05,0.00979494077453687
"122","FIU_WQMP","203-W",-1e-05,33,0.000289090909090909,0.00014,0.00113,0.679133809714965,NA,0.351293754375733
"123","FIU_WQMP","204-W",-4.375e-05,34,0.000518823529411765,0.00017,0.00154,0.62799027077117,-4.375e-05,0.00410384029356591
"124","FIU_WQMP","206-W",6.00000000000001e-06,33,0.000260909090909091,0.00014,0.00066,0.494499697257953,NA,0.641185879737966
"125","FIU_WQMP","207-W",-1e-05,33,0.00053,0.00014,0.00384,1.22030407826567,NA,0.518443603650644
"126","FIU_WQMP","209-W",-8.91666666666667e-05,32,0.0010371875,0.00017,0.00227,0.554845363283491,NA,0.215010215221023
"127","FIU_WQMP","210-W",-1e-05,33,0.000243939393939394,0.00014,0.00073,0.589881551321389,NA,0.562833753917326
"128","FIU_WQMP","211-W",1.8e-05,32,0.000685625,0.00019,0.00242,0.861329274103868,NA,0.559304946892258
"129","FIU_WQMP","212-W",-1e-05,33,0.000326969696969697,0.00014,0.00245,1.22506180164719,NA,0.439510140444555
"130","FIU_WQMP","213-W",-1e-05,68,0.000263235294117647,0.00014,0.00125,0.632019563545629,-1e-05,0.00468901122810473
"131","FIU_WQMP","214-W",-1.8e-05,33,0.000508484848484848,0.00014,0.00201,0.892179135114521,NA,0.133366541792682
"132","FIU_WQMP","215-W",-2e-05,33,0.000373636363636364,0.00017,0.00153,0.837867281312572,NA,0.0667792049996953
"133","FIU_WQMP","216-W",-1.42857142857143e-05,33,0.000266060606060606,0.00014,0.00084,0.561265266439533,NA,0.163970729607196
"134","FIU_WQMP","217-W",-2.25e-05,33,0.000422121212121212,0.00014,0.00153,0.797177540108065,NA,0.0862755695825295
"135","FIU_WQMP","218-W",-2.5e-06,31,0.000303548387096774,0.00014,0.00136,0.76249008578608,NA,0.654046235169982
"136","FIU_WQMP","219-W",-7.14285714285715e-06,33,0.000254242424242424,0.00014,0.00067,0.469425889222574,NA,0.128996011667487
"137","FIU_WQMP","220-W",-3e-05,33,0.000458181818181818,0.00014,0.00353,1.30820969944009,-3e-05,0.0142140388690821
"138","FIU_WQMP","222-W",-1.75e-05,33,0.000264242424242424,0.00014,0.00084,0.546698199834899,-1.75e-05,0.0382903123362728
"139","FIU_WQMP","223-W",-2e-05,33,0.000426363636363636,0.00014,0.00249,1.28492905829061,NA,0.118464893871545
"140","FIU_WQMP","224-W",-1.42857142857143e-05,64,NA,NA,NA,NA,-1.42857142857143e-05,0.0494657722898714
"141","FIU_WQMP","225-W",-8e-06,33,0.000287575757575758,0.00014,0.00237,1.3373382570357,NA,0.0540826948986129
"142","FIU_WQMP","226-W",-6.42857142857143e-05,32,0.0005590625,0.00017,0.00295,1.05834467034053,-6.42857142857143e-05,0.0116683597199764
"143","FIU_WQMP","227-W",-3e-05,31,0.000369677419354839,0.00014,0.00216,1.23883693666893,NA,0.0840511459061282
"144","FIU_WQMP","228-W",-2.25e-05,34,0.000282352941176471,0.00014,0.00189,1.05008742821841,-2.25e-05,0.0262682913820423
"145","FIU_WQMP","229-W",-1.28571428571429e-05,33,0.000573939393939394,0.00014,0.00253,1.10489509986889,NA,0.623336410060841
"146","FIU_WQMP","230-W",-2e-05,31,4e-04,0.00014,0.002,1.17416637094863,-2e-05,0.0289566914736431
"147","FIU_WQMP","231-W",-1.5e-05,32,0.0002775,0.00014,0.00181,1.038349513829,-1.5e-05,0.0351400665790928
"148","FIU_WQMP","232-W",-3.16666666666667e-05,32,0.0005959375,0.00017,0.00216,0.873821522683236,NA,0.123753714579658
"149","FIU_WQMP","235-W",-4.66666666666667e-05,32,0.0007209375,0.00014,0.00218,0.744906489065858,NA,0.407215386767241
"150","FIU_WQMP","237-W",-8.99999999999998e-06,65,0.000265384615384615,0.00014,0.00179,1.05818156034812,NA,0.290845748167961
"151","FIU_WQMP","238-W",-5.71428571428571e-05,33,0.000806666666666667,0.00017,0.002,0.643730999263363,NA,0.470100759874129
"152","FIU_WQMP","239-W",-1e-05,33,0.00023030303030303,0.00014,5e-04,0.436711547151564,NA,0.561079929585682
"153","FIU_WQMP","241-W",-1.5e-05,32,0.0006125,0.00016,0.00311,0.884223146617375,NA,0.899476418407276
"154","FIU_WQMP","242-W",-2.5e-06,33,0.000587575757575758,0.00014,0.0014,0.678206017523126,NA,0.912770619096562
"155","FIU_WQMP","243-W",-2.2e-05,33,0.000285757575757576,0.00014,0.00185,1.04820037954346,NA,0.256499272059552
"156","FIU_WQMP","244-W",-6.42857142857143e-05,31,0.000736774193548387,0.00017,0.00221,0.729358526984207,NA,0.0532177207658876
"157","FIU_WQMP","246-W",0,33,0.000268484848484849,0.00014,0.00078,0.566712538654328,NA,1
"158","FIU_WQMP","247-W",-0.000124583333333333,33,0.000794848484848485,0.00014,0.00234,0.826580293654903,-0.000124583333333333,0.0124856564862944
"159","FIU_WQMP","248-W",-1.75e-05,33,0.000272121212121212,0.00014,0.00083,0.486894355978136,-1.75e-05,0.0483298968058796
"160","FIU_WQMP","249-W",-1.53571428571429e-05,64,0.0002646875,0.00014,0.00217,1.01317260774097,-1.53571428571429e-05,0.0158606705360481
"161","FIU_WQMP","250-W",-6e-05,33,8e-04,0.00017,0.00716,1.57708195728694,-6e-05,0.0483298968058796
"162","FIU_WQMP","252-W",-1.75e-05,33,0.00052,0.00014,0.00912,2.98242432337764,NA,0.316046953169441
"163","FIU_WQMP","253-W",-0.000102,33,0.000653636363636364,0.00017,0.00139,0.610954056732697,-0.000102,0.00447643181377238
"164","FIU_WQMP","254-W",-6.66666666666667e-05,33,0.00052969696969697,0.00017,0.00154,0.703983921699662,-6.66666666666667e-05,0.0161647801449218
"165","FIU_WQMP","255-W",-4.4e-05,33,0.00036,0.00014,0.00118,0.76256197886135,-4.4e-05,0.0366428344855158
"166","FIU_WQMP","256-W",-1.75e-05,34,0.000490588235294118,0.00014,0.00733,2.48852096415024,NA,0.20941118197577
"167","FIU_WQMP","259-W",-3.05e-05,66,NA,NA,NA,NA,-3.05e-05,1.14503955718645e-05
"168","FIU_WQMP","260-W",-0.00012,33,0.00078969696969697,0.00017,0.00271,0.837078570612465,-0.00012,0.000467998057452726
"169","FIU_WQMP","263-W",-2.2e-05,33,0.000319090909090909,0.00014,0.00111,0.790587382178793,NA,0.0554692161501334
"170","FIU_WQMP","264-W",-2e-05,33,0.000284848484848485,0.00014,0.00164,0.992807999036854,-2e-05,0.0351400665790928
"171","FIU_WQMP","266-W",-0.000105714285714286,33,0.000588181818181818,0.00017,0.00189,0.740951643543392,-0.000105714285714286,0.000213010711116474
"172","FIU_WQMP","267-W",-2.2e-05,66,0.000292272727272727,0.00014,0.00116,0.722164679802932,-2.2e-05,0.00269827017557791
"173","FIU_WQMP","268-W",-0.000156666666666667,33,0.000662121212121212,0.00017,0.00196,0.70095497302605,-0.000156666666666667,0.00103859673280829
"174","FIU_WQMP","269-W",-6e-05,33,0.000364848484848485,0.00014,0.00165,0.868066687321086,-6e-05,0.000189820389631628
"175","FIU_WQMP","270-W",-3e-05,33,0.000296666666666667,0.00014,0.00151,0.851901969142969,NA,0.0678362651725167
"176","FIU_WQMP","271-W",-7.75e-05,33,0.000584545454545455,0.00014,0.00245,0.807223164418085,-7.75e-05,0.00746932800161047
"177","FIU_WQMP","272-W",-3.5e-05,33,0.000408484848484848,0.00014,0.00252,1.20111704133141,-3.5e-05,0.0187904542594871
"178","FIU_WQMP","273-W",-2.2e-05,33,0.000335151515151515,0.00017,0.00138,0.885056858052455,-2.2e-05,0.0412580447574931
"179","FIU_WQMP","275-W",-0.000109166666666667,33,0.000582121212121212,0.00014,0.0031,1.11751204575763,-0.000109166666666667,0.00186843452580986
"180","FIU_WQMP","276-W",-2.2e-05,33,0.00037,0.00014,0.00157,1.05820388921362,NA,0.0678362651725167
"181","FIU_WQMP","278-W",-6.91666666666667e-05,64,0.00051578125,0.00014,0.00193,0.893286874593907,-6.91666666666667e-05,0.00377972312512461
"182","FIU_WQMP","280-W",-2.5e-05,33,0.000343333333333333,0.00014,0.00165,0.860138150447154,NA,0.134851923497643
"183","FIU_WQMP","281-W",-3.91666666666667e-05,33,0.000483030303030303,0.00015,0.00253,0.933593073484844,-3.91666666666667e-05,0.0246313635735744
"184","FIU_WQMP","282-W",-0.00014,30,0.000857666666666667,0.00017,0.00589,1.26457493580564,-0.00014,0.00385129137859022
"185","FIU_WQMP","284-W",-4e-05,33,0.000537575757575758,0.00014,0.00256,0.97551006789299,-4e-05,0.0412580447574931
"186","FIU_WQMP","285-W",-5.41666666666667e-05,33,0.000833333333333333,0.00015,0.0036,0.770431697167244,NA,0.10712339925384
"187","FIU_WQMP","287-W",-7.25e-05,33,0.00068,0.00014,0.00184,0.736276916721478,-7.25e-05,0.0307071432445383
"188","FIU_WQMP","288-W",-5.41666666666667e-05,32,0.0005603125,0.00017,0.00393,1.42453609185058,-5.41666666666667e-05,0.0120900251483998
"189","FIU_WQMP","289-W",-6.8e-05,32,0.0009559375,0.00024,0.00293,0.762206300955673,NA,0.230062298026397
"190","FIU_WQMP","290-W",-2.29166666666667e-05,33,0.000549393939393939,0.00014,0.00397,1.37395481423174,NA,0.130383059954961
"191","FIU_WQMP","291-W",-2.25e-05,62,0.000389354838709677,0.00017,0.00186,0.933358612813179,-2.25e-05,0.00111046820548985
"192","FIU_WQMP","292-W",-4.53571428571428e-05,32,0.00069,0.00017,0.00251,0.706323020207132,-4.53571428571428e-05,0.0219467710032469
"193","FIU_WQMP","294-W",-2.16666666666667e-05,33,0.000584242424242424,0.00017,0.00228,0.813142871055132,NA,0.516820573742911
"194","FIU_WQMP","295-W",-6.16666666666667e-05,32,0.000571875,0.00017,0.00308,1.06763659727337,-6.16666666666667e-05,0.00212000084768332
"195","FIU_WQMP","296-W",-6.33333333333333e-05,65,0.000629846153846154,0.00017,0.00191,0.795443096391891,-6.33333333333333e-05,5.54432971404457e-05
"196","FIU_WQMP","301-W",-0.000103333333333333,33,0.00073,0.00016,0.004,1.04470579987585,-0.000103333333333333,0.00506401254943884
"197","FIU_WQMP","302-W",-3.58333333333333e-05,33,0.000481515151515152,0.00014,0.00147,0.70170281531004,NA,0.0675495451432259
"198","FIU_WQMP","305-W",-5.78571428571429e-05,33,0.00053030303030303,0.00014,0.00172,0.75532339336964,NA,0.127253939750181
"199","FIU_WQMP","307-W",-2.25e-05,33,0.000990606060606061,0.00017,0.00433,1.04298436618409,NA,0.127253939750181
"200","FIU_WQMP","309-W",-5e-05,33,0.000501212121212121,0.00017,0.00277,0.946333256328574,-5e-05,0.0254858706898054
"201","FIU_WQMP","310-W",-2.33333333333333e-05,65,NA,NA,NA,NA,-2.33333333333333e-05,0.0140788046169773
"202","FIU_WQMP","312-W",-5.75e-05,33,0.000760606060606061,0.00014,0.00535,1.51148745672467,-5.75e-05,0.0273576347808488
"203","FIU_WQMP","314-W",-3.25e-05,33,0.000945454545454545,0.00017,0.00305,0.880596699857294,NA,0.291067116544765
"204","FIU_WQMP","315-W",-2.04761904761905e-05,33,0.000627878787878788,0.00014,0.00323,1.04030166275445,NA,0.56668104551699
