"","program","Monitoring.Location.ID","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"24","SFER","30.5",0,54,0.0398518518518519,0,1.189,4.05339976103889,NA,0.876762596102046
"25","SFER","31",5e-04,55,0.0423636363636364,0,0.648,2.68918954035221,NA,0.510821301465221
"26","SFER","32",2e-04,56,0.0498928571428571,0,1.167,3.22311942863239,NA,0.386063580502865
"27","SFER","33",0,56,0.0300178571428571,0,0.099,0.896835862467946,NA,0.77602171185994
"28","SFER","34",-0.0012,56,0.0742321428571429,0,0.987,1.86309472751685,NA,0.52725918786947
"29","SFER","39",6.25000000000001e-05,48,0.0446666666666667,0,0.515,1.71959954748682,NA,0.933586496294755
"30","SFER","4",0,44,0.0497727272727273,0,0.263,1.06409377948902,NA,1
"31","SFER","40",0.0003125,52,0.0668269230769231,0,0.983,2.54309897994124,NA,0.818371783462987
"32","SFER","41",0,54,0.0455555555555556,0,0.557,1.90978069394003,NA,1
"33","SFER","42",0.000291666666666667,55,0.0350545454545455,0,0.243,1.25781836393845,NA,0.721889806655412
"34","SFER","45",-0.001,55,0.0411818181818182,0,0.643,2.25160577134552,NA,0.394166404447896
"35","SFER","46",0.001125,56,0.034125,0,0.4,1.80004961731448,NA,0.286422022777859
"36","SFER","47",0.000383333333333333,56,0.0237857142857143,0,0.112,0.917204018980719,NA,0.571286772837906
"37","SFER","48",0.000249999999999999,55,0.0392545454545455,0,0.533,1.94072037615279,NA,0.611570201769228
"38","SFER","49",0.000678571428571429,53,0.0534716981132075,0,0.763,2.07982847684359,NA,0.513802293806963
"39","SFER","5",0.00154761904761905,44,0.0332045454545455,0,0.197,0.986470821766575,NA,0.223390631424996
"40","SFER","5.5",0,45,0.0692222222222222,0,0.78,2.10686301790837,NA,0.930987446559567
"41","SFER","50",0,54,0.0378888888888889,0,0.188,1.05228512702837,NA,0.824338303305897
"42","SFER","51",0.000166666666666667,56,0.0573392857142857,0,0.965,2.3612407696811,NA,0.67316323757233
"43","SFER","52",0,53,0.0578679245283019,0,0.715,1.84652084507264,NA,1
"44","SFER","53",-0.00133333333333333,50,0.05724,0,0.771,2.33181351773444,NA,0.146878928399562
"45","SFER","54",-0.0004375,68,0.103955882352941,0,0.705,1.31931105427755,NA,0.663332013865116
"46","SFER","55",-0.00244444444444444,70,0.0561857142857143,0,0.228,0.984852342028776,NA,0.092057294295752
"47","SFER","56",-0.000354166666666666,71,0.0626901408450704,0,1.375,2.65245077618127,NA,0.530741188085458
"48","SFER","57",-0.0005625,72,0.103166666666667,0,1.672,2.58841719128743,NA,0.573946698208295
"49","SFER","57.1",0,72,0.0390694444444444,0,0.374,1.63367724295294,NA,0.795245259662803
"50","SFER","57.2",0.00125,71,0.0431267605633803,0,0.423,1.66624087607801,NA,0.133874971030628
"51","SFER","57.3",0.00125,67,0.0394925373134328,0,0.968,3.01719161985178,0.00125,0.0397204810833982
"52","SFER","58",0,53,0.0286981132075472,0,0.331,2.00523628414897,NA,0.697382017327303
"53","SFER","59",7.14285714285715e-05,53,0.105396226415094,0,1.603,2.72927797440363,NA,0.876762596102046
"54","SFER","6",-5e-04,46,0.0332391304347826,0,0.501,2.30659851426329,NA,0.230084181916251
"55","SFER","6.5",0,47,0.0348510638297872,0,0.482,2.57560934163425,NA,1
"56","SFER","60",0.0008375,56,0.0556964285714286,0,0.39,1.41162028201453,NA,0.243660215708785
"57","SFER","61",0,56,0.05725,0,0.443,1.32752867667442,NA,0.942166106010759
"58","SFER","62",-0.000225,56,0.0565178571428571,0,0.395,1.24901275331665,NA,0.662520583540057
"59","SFER","63",-0.0011,54,0.0600740740740741,0,0.244,0.972256919758666,NA,0.0867681727038757
"60","SFER","64",-0.004,48,0.0834166666666667,0,0.54,1.23257502403239,NA,0.325823693907058
"61","SFER","65",-0.00264583333333333,51,0.177254901960784,0,1.534,1.78207654578594,NA,0.316749741409945
"62","SFER","66",0,52,0.0905,0,1.531,2.42071841160625,NA,1
"63","SFER","67",-0.000428571428571428,52,0.0540769230769231,0,0.347,1.15095595575314,NA,0.565896831667407
"64","SFER","68",-0.000333333333333331,55,0.0581818181818182,0,0.493,1.42012120930995,NA,0.664732138866394
"65","SFER","69",0.000173611111111111,42,0.0535714285714286,0,0.403,1.31505691861113,NA,0.741433202171676
"66","SFER","7",0.00225,55,0.0665636363636364,0,0.226,0.826478086324269,NA,0.676657321716424
"67","SFER","70",-0.0025,42,0.057,0,0.485,1.52792079650028,NA,0.0989879318010263
"68","SFER","71",NA,1,0.14,0.14,0.14,NA,NA,NA
"69","SFER","8",0.000555555555555555,57,0.0854385964912281,0,2.164,3.60150506975531,NA,0.452084423707094
"70","SFER","9",0,57,0.0805263157894737,0,2.095,3.64654568792568,NA,0.581272166300368
"71","SFER","9.5",-0.00025,53,0.0436415094339623,0,0.74,2.96589008996507,NA,0.365257848448614
"72","SFER","9.6",NA,1,0.024,0.024,0.024,NA,NA,NA
"73","SFER","9.7",NA,1,0.738,0.738,0.738,NA,NA,NA
"74","SFER","9.8",NA,1,0.885,0.885,0.885,NA,NA,NA
"75","SFER","AC1",NA,1,0.115,0.115,0.115,NA,NA,NA
"76","SFER","AC2",NA,1,0.21,0.21,0.21,NA,NA,NA
"77","SFER","AC3",NA,1,0.06,0.06,0.06,NA,NA,NA
"78","SFER","AC4",NA,1,0.1,0.1,0.1,NA,NA,NA
"79","SFER","AC5",NA,1,0.03,0.03,0.03,NA,NA,NA
"80","SFER","AC6",NA,1,0.01,0.01,0.01,NA,NA,NA
"81","SFER","AMI1",-0.01,26,0.0486538461538462,0,0.841,3.34612706466139,NA,0.129634580879013
"82","SFER","AMI2",0,26,0.0243846153846154,0,0.273,2.21591029517143,NA,1
"83","SFER","AMI3",-0.0035,26,0.0942692307692308,0,0.881,2.21045241729382,NA,0.495056708199651
"84","SFER","AMI4",0.001,25,0.12068,0,1.724,3.07924842721961,NA,0.816961321715391
"85","SFER","AMI5",0,26,0.0613461538461538,0,0.788,2.69413841232595,NA,0.322299595871919
"86","SFER","AMI6",0,26,0.0274615384615385,0,0.43,3.06454446996898,NA,0.80649594050734
"87","SFER","AMI7",-0.004,26,0.0721923076923077,0,1.488,4.02993399338836,NA,0.495056708199651
"88","SFER","AMI8",0,26,0.0901538461538462,0,1.35,3.24667169905697,NA,0.462432726450476
"89","SFER","AMI9",0,26,0.07,0,1.444,4.03822349302163,NA,1
"90","SFER","BG1",0.001,24,0.0900416666666667,0.011,0.66,1.5705546099316,NA,1
"91","SFER","BG10",NA,1,0.02,0.02,0.02,NA,NA,NA
"92","SFER","BG11",NA,1,0,0,0,NA,NA,NA
"93","SFER","BG12",NA,1,0,0,0,NA,NA,NA
"94","SFER","BG13",NA,1,0.03,0.03,0.03,NA,NA,NA
"95","SFER","BG14",NA,1,0.02,0.02,0.02,NA,NA,NA
"96","SFER","BG15",NA,1,0.02,0.02,0.02,NA,NA,NA
"97","SFER","BG16",NA,1,0,0,0,NA,NA,NA
"98","SFER","BG17",NA,1,0.02,0.02,0.02,NA,NA,NA
"99","SFER","BG18",NA,1,0,0,0,NA,NA,NA
"100","SFER","BG2",0.0015,30,0.0539,0,0.291,1.06331025374709,NA,1
"101","SFER","BG20",NA,1,0,0,0,NA,NA,NA
"102","SFER","BG3",0,30,0.0284666666666667,0,0.167,1.59265607739483,NA,0.703771314393708
"103","SFER","BG4",0,30,0.0247,0,0.143,1.35995944873283,NA,0.851839525297369
"104","SFER","BG6",0.015,11,0.0272727272727273,0,0.16,1.7028570762757,NA,1
"105","SFER","BG7",-0.005,11,0.0163636363636364,0,0.07,1.38744369255116,NA,1
"106","SFER","BG8",NA,1,0.03,0.03,0.03,NA,NA,NA
"107","SFER","BG9",NA,1,0.01,0.01,0.01,NA,NA,NA
"108","SFER","BK1",NA,1,0.013,0.013,0.013,NA,NA,NA
"109","SFER","CAL1",0.00375,32,0.0565,0,0.253,1.01616013910602,NA,0.884434164590839
"110","SFER","CAL2",0.00145833333333333,34,0.0550294117647059,0,0.756,2.31959038833,NA,0.13441657417036
"111","SFER","CAL3",0.0015,34,0.0485,0,0.28,1.45311297204974,NA,0.41849223344682
"112","SFER","CAL4",-0.000966666666666667,34,0.117147058823529,0,2.839,4.13335456811396,NA,0.328564983439197
"113","SFER","CAL5",0.0036,34,0.116823529411765,0,2.831,4.1250315846295,NA,0.220671361919847
"114","SFER","CAL6",-0.004,28,0.0836071428571429,0,1.262,2.92463399428367,NA,0.265205392591508
"115","SFER","CAL7",NA,1,0.025,0.025,0.025,NA,NA,NA
"116","SFER","CAL8",NA,1,0.024,0.024,0.024,NA,NA,NA
"117","SFER","CALA",NA,1,0.011,0.011,0.011,NA,NA,NA
"118","SFER","CK1",NA,1,0.067,0.067,0.067,NA,NA,NA
"119","SFER","CK2",NA,1,0.032,0.032,0.032,NA,NA,NA
"120","SFER","CW1",0.0071,16,0.2190625,0,2.25,2.52407670162902,NA,1
"121","SFER","CW2",0.0125,16,0.082875,0.008,0.34,1.22407013674812,NA,0.308179547467054
"122","SFER","CW3",0.0341,17,0.0826470588235294,0,0.35,1.31592976311412,0.0341,0.0492027891774904
"123","SFER","CW4",0.04,16,0.053,0,0.18,1.07285348297967,NA,0.0894293590289935
"124","SFER","CW5",0.0576,12,0.0743333333333333,0,0.29,1.33546348944547,NA,0.148561774891869
"125","SFER","CW6",0.002,12,0.0439166666666667,0,0.19,1.37935584128285,NA,0.698535358303339
"126","SFER","CW7",0.01,11,0.127272727272727,0,1.28,3.00531162430515,NA,1
"127","SFER","Caseyhole",NA,1,0.029,0.029,0.029,NA,NA,NA
"128","SFER","EB1",NA,1,0.065,0.065,0.065,NA,NA,NA
"129","SFER","EB2",NA,1,0.004,0.004,0.004,NA,NA,NA
"130","SFER","EH07",NA,1,0.011,0.011,0.011,NA,NA,NA
"131","SFER","EH08",NA,1,0.036,0.036,0.036,NA,NA,NA
"132","SFER","EKIN",-0.00166666666666667,52,0.0489807692307692,0,0.242,0.942423493322252,NA,0.319685097944067
"133","SFER","EKMID",0.001,53,0.036377358490566,0,0.441,1.73428011591329,NA,0.539895294888419
"134","SFER","EKOFF",0,54,0.0341296296296296,0,0.265,1.45463968519085,NA,0.446206198283498
"135","SFER","GP1",NA,4,0.01,0.003,0.019,0.668331255192114,NA,NA
"136","SFER","GP1.5",NA,1,0.032,0.032,0.032,NA,NA,NA
"137","SFER","GP2",NA,4,0.0105,0,0.036,1.64130361329658,NA,NA
"138","SFER","GP3",NA,4,0.007,0,0.017,1.20655804374475,NA,NA
"139","SFER","GP4",NA,4,0.0065,0,0.026,2,NA,NA
"140","SFER","GP5",0,34,0.0284411764705882,0,0.282,2.16535403528364,NA,0.889706935533101
"141","SFER","GS",NA,1,0.001,0.001,0.001,NA,NA,NA
"142","SFER","Glider",NA,2,0.01,0,0.02,1.4142135623731,NA,NA
"143","SFER","HB1",NA,1,0.03,0.03,0.03,NA,NA,NA
"144","SFER","HB2",NA,1,0.51,0.51,0.51,NA,NA,NA
"145","SFER","HB3",NA,1,0.43,0.43,0.43,NA,NA,NA
"146","SFER","HB4",NA,1,0.45,0.45,0.45,NA,NA,NA
"147","SFER","HB5",NA,1,0.18,0.18,0.18,NA,NA,NA
"148","SFER","HB6",NA,1,0.01,0.01,0.01,NA,NA,NA
"149","SFER","Junkpile",NA,1,0.017,0.017,0.017,NA,NA,NA
"150","SFER","KW1",0.0035,34,0.0597058823529412,0,1.302,3.71054278148135,NA,0.391365938307552
"151","SFER","KW2",0.0045,34,0.0953529411764706,0,0.808,1.79729790268128,NA,0.262618290442521
"152","SFER","KW3",5e-04,34,0.0215,0,0.11,1.35541880453972,NA,0.559583699775243
"153","SFER","KW4",0.004,33,0.0520909090909091,0,0.698,2.56735902441089,NA,0.190820987722155
"154","SFER","L1",0.015,9,0.0833333333333333,0,0.47,1.80499307477896,NA,1
"155","SFER","L3",0.08,9,0.0744444444444445,0,0.43,1.93394482101441,NA,1
"156","SFER","L5",-0.005,9,0.101111111111111,0,0.71,2.33176222688324,NA,1
"157","SFER","L7",0.035,9,0.0277777777777778,0,0.1,1.32,NA,1
"158","SFER","L9",0.005,10,0.004,0,0.01,1.29099444873581,NA,1
"159","SFER","M01",NA,1,0.031,0.031,0.031,NA,NA,NA
"160","SFER","M02",NA,1,0.07,0.07,0.07,NA,NA,NA
"161","SFER","M03",NA,1,0.059,0.059,0.059,NA,NA,NA
"162","SFER","M04",NA,1,0.167,0.167,0.167,NA,NA,NA
"163","SFER","M05",NA,1,0.061,0.061,0.061,NA,NA,NA
"164","SFER","MR",-0.00111805555555556,55,0.0862181818181818,0,2.254,3.66240288491302,NA,0.366613030609417
"165","SFER","Mudhole",NA,1,0.017,0.017,0.017,NA,NA,NA
"166","SFER","NaplesBlueHole",NA,1,0,0,0,NA,NA,NA
"167","SFER","PLUME",NA,1,0,0,0,NA,NA,NA
"168","SFER","ROME4",0.02,11,0.0490909090909091,0,0.25,1.75103340054428,NA,1
"169","SFER","ROME5",0.04,11,0.0677272727272727,0,0.2,1.04892694530575,NA,0.248213078989923
"170","SFER","RP1",0.005,34,0.073,0,0.9,2.17612977754666,NA,0.688499741096634
"171","SFER","RP2",0.01,34,0.061,0,0.47,1.59755479194519,NA,0.0823522150528067
"172","SFER","RP3",0.003,35,0.0417428571428571,0,0.39,1.95880911854127,NA,0.374387563650935
"173","SFER","RP4",0.00316666666666667,34,0.0181470588235294,0,0.08,1.14237733121474,NA,0.0659920550593476
"174","SFER","RedTide",NA,1,0.008,0.008,0.008,NA,NA,NA
"175","SFER","TB1",-9e-04,29,0.0269655172413793,0,0.15,1.36578957901764,NA,0.713474287060872
"176","SFER","TB10",0,27,0.0748888888888889,0,1.616,4.13483663661933,NA,0.471169998490056
"177","SFER","TB11",NA,2,0.012,0,0.024,1.41421356237309,NA,NA
"178","SFER","TB12",NA,1,0.009,0.009,0.009,NA,NA,NA
"179","SFER","TB13",NA,1,0,0,0,NA,NA,NA
"180","SFER","TB2",-0.00258333333333333,29,0.0678275862068966,0,1.231,3.33840429785399,NA,0.191075915210528
"181","SFER","TB3",0.00325,29,0.0362068965517241,0,0.51,2.58018441269196,NA,0.588000152422783
"182","SFER","TB4",0.005,29,0.0800344827586207,0,0.69,2.20623717790045,NA,0.856698213439322
"183","SFER","TB5",0.0015,29,0.0866206896551724,0,1.383,3.12835520981669,NA,0.713474287060872
"184","SFER","TB6",NA,2,0.0515,0.01,0.093,1.13960898715502,NA,NA
"185","SFER","TB7",NA,2,0.0285,0.009,0.048,0.967619805834223,NA,NA
"186","SFER","TB8",NA,2,0.019,0.008,0.03,0.818755220321265,NA,NA
"187","SFER","TB9",NA,2,0.024,0.009,0.039,0.883883476483184,NA,NA
"188","SFER","TBA",NA,1,0.009,0.009,0.009,NA,NA,NA
"189","SFER","TBB",NA,1,0.015,0.015,0.015,NA,NA,NA
"190","SFER","TBC",NA,1,0.006,0.006,0.006,NA,NA,NA
"191","SFER","UKIN",0,53,0.0877735849056604,0,1.965,3.32102753116962,NA,0.940693737881591
"192","SFER","UKMID",0,54,0.0216851851851852,0,0.193,1.32932358905337,NA,1
"193","SFER","UKOFF",-1e-04,54,0.0656851851851852,0,1.236,3.32024007097952,NA,0.419920526805873
"194","SFER","V1",0.00625,30,0.0458333333333333,0,0.153,0.93095562187784,NA,0.43300340262828
"195","SFER","V10",NA,1,0.02,0.02,0.02,NA,NA,NA
"196","SFER","V11",NA,1,0.036,0.036,0.036,NA,NA,NA
"197","SFER","V2",-0.001,29,0.0383103448275862,0,0.24,1.43657725024307,NA,0.713474287060872
"198","SFER","V3",0,29,0.0922758620689655,0,0.72,2.07900917597958,NA,1
"199","SFER","V4",0.000375,30,0.0631333333333333,0,0.65,2.22265235949878,NA,0.617075077451974
"200","SFER","V5",-0.000125,29,0.0744137931034483,0,0.925,2.85153311370998,NA,0.236289164502374
"201","SFER","V6",0,30,0.0944666666666667,0,1.067,2.53134002277799,NA,1
"202","SFER","V7",-0.0011,30,0.101466666666667,0,1.19,2.66986487896,NA,0.599659203205658
"203","SFER","V8",0,29,0.0480344827586207,0,0.933,3.59203631246727,NA,0.851839525297369
"204","SFER","V9",0,30,0.101966666666667,0,1.434,3.07318316217008,NA,1
"205","SFER","WS",-0.00133333333333333,56,0.0407678571428571,0,0.505,2.2458970593799,NA,0.138873485498653
"206","SFER","Z03027",NA,1,0.006,0.006,0.006,NA,NA,NA
"207","SFER","Z03076",NA,1,0,0,0,NA,NA,NA
"208","SFER","Z03116",NA,1,0.014,0.014,0.014,NA,NA,NA
"209","SFER","Z03146",NA,1,0.01,0.01,0.01,NA,NA,NA
"210","SFER","Z03198",NA,1,0.008,0.008,0.008,NA,NA,NA
"211","SFER","Z04067",NA,1,0.003,0.003,0.003,NA,NA,NA
"212","SFER","Z04068",NA,1,0.001,0.001,0.001,NA,NA,NA
"213","SFER","Z04093",NA,1,0.015,0.015,0.015,NA,NA,NA
"214","SFER","Z04099",NA,1,0.003,0.003,0.003,NA,NA,NA
"215","SFER","Z04110",NA,1,0.009,0.009,0.009,NA,NA,NA
"216","SFER","Z04610",NA,1,0.005,0.005,0.005,NA,NA,NA
