"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"32","DEP","BOY092",NA,91,0.00262737802197802,0.0002475,0.029,1.46383580946995,NA,NA
"33","DEP","BOY093",NA,87,0.0029055,0.0002475,0.029,1.38448394099713,NA,NA
"34","DEP","BOY094",NA,87,0.00238543218390805,0.0002475,0.028,1.4054228093811,NA,NA
"35","DEP","BOY095",NA,87,0.00239845632183908,0.0002475,0.029,1.45359110328211,NA,NA
"36","DEP","BOY096",NA,87,0.00242563448275862,0.0002475,0.03,1.48513478679777,NA,NA
"37","DEP","BOY097",NA,87,0.00243418505747126,0.0002475,0.03,1.48288488547857,NA,NA
"38","DEP","BOY098",NA,87,0.00241156551724138,0.0002475,0.029,1.46913741128547,NA,NA
"39","DEP","BOY099",NA,87,0.0023638632183908,0.0002475,0.028,1.4419926185161,NA,NA
"40","DEP","BOY100",NA,87,0.00238872413793103,0.0002475,0.028,1.43661170821441,NA,NA
"41","DEP","BOY101",NA,87,0.00254374022988506,0.0002475,0.028,1.37622252182946,NA,NA
"42","DEP","BOYPB4",NA,1,0.0002638,0.0002638,0.0002638,NA,NA,NA
"43","DEP","GOC001",NA,72,0.00188796527777778,0.00025,0.00613,0.650070984529885,NA,NA
"44","DEP","GOC002",NA,71,0.00202205915492958,0.0004706,0.0059,0.562008913894702,NA,NA
"45","DEP","GOC003",NA,71,0.00196841408450704,0.0004344,0.00546,0.566701339842206,NA,NA
"46","DEP","GOC004",NA,71,0.00158643802816901,0.0002475,0.004,0.687186448098953,NA,NA
"47","DEP","GOC005",NA,71,0.0016571014084507,0.0002475,0.004,0.649274906259062,NA,NA
"48","DEP","GOC006",NA,71,0.00173037323943662,0.0002475,0.007,0.743985295240441,NA,NA
"49","DEP","GOC007",NA,71,0.00163201690140845,0.0002475,0.004,0.667645597997226,NA,NA
"50","DEP","GOC008",NA,71,0.00172116197183099,0.0002475,0.005,0.660526298376647,NA,NA
"51","DEP","GOC009",NA,71,0.00166995070422535,0.0002475,0.006,0.761200126074242,NA,NA
"52","DEP","GOC010",NA,71,0.00159816056338028,0.0002475,0.006,0.803948360804717,NA,NA
"53","DEP","GOC011",NA,71,0.00182900845070423,0.0002475,0.007,0.742242097716867,NA,NA
"54","DEP","GOC012",NA,71,0.00309717746478873,0.0002475,0.01808,1.15527957634907,NA,NA
"55","DEP","GOC013",NA,71,0.00189732816901408,0.0002475,0.01,0.923580940751247,NA,NA
"56","DEP","GOC014",NA,71,0.0130824633802817,0.00025,0.048,0.916464811788648,NA,NA
"57","DEP","GOC015",NA,71,0.00380722535211268,0.0002475,0.0233,1.08863461532255,NA,NA
"58","DEP","HIL050",NA,89,0.00282375168539326,0.00025,0.009,0.688055306686043,NA,NA
"59","DEP","HIL051",NA,95,0.00239428947368421,0.00025,0.019,1.03839563342205,NA,NA
"60","DEP","HIL052",NA,88,0.00262635568181818,0.00025,0.01,0.720611284365733,NA,NA
"61","DEP","HIL053",NA,88,0.0023636875,0.0002475,0.01,0.857881966101233,NA,NA
"62","DEP","HIL054",NA,88,0.00223307840909091,0.00025,0.009,0.8961864922909,NA,NA
"63","DEP","HIL055",NA,88,0.00232411931818182,0.00025,0.01,0.843305213386628,NA,NA
"64","DEP","HIL056",NA,88,0.00230008636363636,0.00025,0.01,0.815942286442333,NA,NA
"65","DEP","HIL057",NA,88,0.00254047272727273,0.0002475,0.01,0.801914055622061,NA,NA
"66","DEP","HIL058",NA,88,0.00239098295454545,0.00025,0.01,0.812628971911011,NA,NA
"67","DEP","HIL059",NA,88,0.00237869886363636,0.00025,0.01,0.799086617827231,NA,NA
"68","DEP","HIL060",NA,88,0.0169652795454545,0.0002475,0.06718,0.908466950831147,NA,NA
"69","DEP","HIL061",NA,88,0.00277970568181818,0.0002475,0.012,0.831197075828623,NA,NA
"70","DEP","HIL062",NA,88,0.00396202613636364,0.0002475,0.01795,1.01668390147991,NA,NA
"71","DEP","HIL063",NA,88,0.00264707272727273,0.0002475,0.01746,1.02614311202865,NA,NA
"72","DEP","ILW110",NA,87,0.00231892528735632,0.0002475,0.016,1.13067380353598,NA,NA
"73","DEP","ILW111",NA,87,0.00234061149425287,0.0002475,0.02,1.1965694747116,NA,NA
"74","DEP","ILW112",NA,87,0.00230324252873563,0.0002475,0.021,1.25838700521703,NA,NA
"75","DEP","ILW113",NA,87,0.00236808735632184,0.0002475,0.019,1.19936719764904,NA,NA
"76","DEP","ILW114",NA,87,0.00224444712643678,0.0002475,0.021,1.22560042478754,NA,NA
"77","DEP","ILW115",NA,88,0.00228190340909091,0.0002475,0.022,1.28669647363966,NA,NA
"78","DEP","ILW116",NA,87,0.00232184367816092,0.0002475,0.023,1.33046466548749,NA,NA
"79","DEP","ILW117",NA,87,0.00231464137931034,0.0002475,0.022,1.2852140103683,NA,NA
"80","DEP","ILW118",NA,87,0.00228194022988506,0.0002475,0.02,1.22257648692323,NA,NA
"81","DEP","ILW119",NA,88,0.00228633863636364,0.0002475,0.021,1.26220290449654,NA,NA
"82","DEP","JUP120",NA,87,0.00251089770114943,0.00025,0.02,1.01390908656672,NA,NA
"83","DEP","JUP121",NA,87,0.00230967011494253,0.0002475,0.021,1.18831172515083,NA,NA
"84","DEP","JUP122",NA,87,0.00235607126436782,0.00025,0.021,1.15568264394334,NA,NA
"85","DEP","JUP123",NA,87,0.0024657091954023,0.00025,0.02,1.07513741853647,NA,NA
"86","DEP","JUP124",NA,87,0.00224722873563218,0.0002475,0.022,1.2390525861704,NA,NA
"87","DEP","JUP125",NA,87,0.00227581954022989,0.0002475,0.021,1.19011634038692,NA,NA
"88","DEP","JUP126",NA,87,0.00228365402298851,0.0002475,0.022,1.26999365399655,NA,NA
"89","DEP","JUP127",NA,87,0.00226078390804598,0.0002475,0.022,1.25709197547572,NA,NA
"90","DEP","JUP128",NA,87,0.00217184022988506,0.0002475,0.021,1.18565309448013,NA,NA
"91","DEP","JUP129",NA,87,0.00217342183908046,0.0002475,0.022,1.22670328779556,NA,NA
"92","DEP","PEV040",NA,87,0.00289228390804598,0.00025,0.011,0.704626264052104,NA,NA
"93","DEP","PEV041",NA,87,0.00276936896551724,0.00025,0.011,0.71846984600519,NA,NA
"94","DEP","PEV042",NA,87,0.00260951954022988,0.00025,0.012,0.778904699139652,NA,NA
"95","DEP","PEV043",NA,88,0.00259189659090909,0.0002475,0.012,0.827574477648304,NA,NA
"96","DEP","PEV044",NA,88,0.00225442613636364,0.0002475,0.011,0.892669207624802,NA,NA
"97","DEP","PEV045",NA,87,0.00231381724137931,0.00025,0.011,0.919788850477886,NA,NA
"98","DEP","PEV046",NA,87,0.00274881724137931,0.00025,0.02748,1.24980477856123,NA,NA
"99","DEP","PEV047",NA,87,0.00235582528735632,0.00025,0.012,0.936773452385487,NA,NA
"100","DEP","PEV048",NA,87,0.00228097701149425,0.00025,0.012,0.886762879152252,NA,NA
"101","DEP","PEV049",NA,87,0.00225699195402299,0.0002475,0.013,0.96740124145975,NA,NA
"102","DEP","PEV050",NA,87,0.0190960183908046,0.0002475,0.128,1.11168539319844,NA,NA
"103","DEP","PEV051",NA,87,0.00348715747126437,0.0002475,0.017,0.983214514890215,NA,NA
"104","DEP","PEV052",NA,87,0.0025342091954023,0.0002475,0.016,0.935958780299984,NA,NA
"105","DEP","PEV053",NA,87,0.00238404712643678,0.0002475,0.012,0.969745817644491,NA,NA
"106","DEP","STL161",NA,72,0.00479003611111111,0.00025,0.04477,1.5354948038873,NA,NA
"107","DEP","STL162",NA,73,0.00309277397260274,0.00025,0.03896,1.62875365510939,NA,NA
"108","DEP","STL163",NA,72,0.00245892777777778,0.00025,0.01689,1.15421238294049,NA,NA
"109","DEP","STL164",NA,71,0.00200095492957747,0.0002475,0.008978,0.817658932343618,NA,NA
"110","DEP","STL165",NA,72,0.00176270416666667,0.0002475,0.0063,0.722877035395811,NA,NA
"111","DEP","STL166",NA,72,0.00316143888888889,0.00025,0.04,1.69576125878738,NA,NA
"112","DEP","STL167",NA,72,0.00181841111111111,0.0002475,0.00765,0.79292682815371,NA,NA
"113","DEP","STL168",NA,72,0.00176179444444444,0.0002475,0.00606,0.725046522925303,NA,NA
"114","DEP","STL169",NA,72,0.0035347,0.00025,0.037,1.78343612720813,NA,NA
"115","DEP","STL170",NA,72,0.00172724722222222,0.0002475,0.00492,0.701393504770634,NA,NA
"116","DEP","STL171",NA,72,0.00279013194444444,0.00025,0.02475,1.28778057809693,NA,NA
"117","DEP","STL172",NA,72,0.00179984861111111,0.0002475,0.00445,0.677438823415099,NA,NA
"118","DEP","STLMC1",NA,1,0.002465,0.002465,0.002465,NA,NA,NA
"119","FIU_Estuaries","Alligator Bay",NA,155,NA,NA,NA,NA,NA,NA
"120","FIU_Estuaries","Blackwater River",NA,168,4.15799266020833,0.0700000000000001,14.875,0.610367199482127,NA,NA
"121","FIU_Estuaries","Chevalier Bay",NA,167,NA,NA,NA,NA,NA,NA
"122","FIU_Estuaries","Chokoloskee",NA,156,NA,NA,NA,NA,NA,NA
"123","FIU_Estuaries","Faka Union River",NA,168,NA,NA,NA,NA,NA,NA
"124","FIU_Estuaries","Fakahatchee Bay",NA,27,2.20884101796296,0.4004,6.30164759,0.6980493704672,NA,NA
"125","FIU_Estuaries","First National",NA,117,NA,NA,NA,NA,NA,NA
"126","FIU_Estuaries","Garfield Bight",NA,210,3.4523740505,0.0105,51.87,1.6298864009863,NA,NA
"127","FIU_Estuaries","Henderson Creek",NA,80,1.6996237768125,0.0672,5.579,0.644555380593599,NA,NA
"128","FIU_Estuaries","Highway Creek",NA,212,NA,NA,NA,NA,NA,NA
"129","FIU_Estuaries","Huston Bay",NA,168,NA,NA,NA,NA,NA,NA
"130","FIU_Estuaries","Huston River",NA,155,NA,NA,NA,NA,NA,NA
"131","FIU_Estuaries","Lopez Bay",NA,168,NA,NA,NA,NA,NA,NA
"132","FIU_Estuaries","Rabbit Key Pass",NA,168,NA,NA,NA,NA,NA,NA
"133","FIU_Estuaries","Sunday Bay",NA,168,NA,NA,NA,NA,NA,NA
"134","FIU_Estuaries","Upper Chatham River",NA,159,NA,NA,NA,NA,NA,NA
"135","FIU_Estuaries","Wigging Pass",NA,10,3.486507941,0.6888,11.12623876,1.16192698220682,NA,NA
"136","FIU_Estuaries","Wiggins Pass",NA,106,NA,NA,NA,NA,NA,NA
"137","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"138","FIU_WQMP","200-W",NA,66,0.000315606060606061,0.00014,0.00148,0.715919250037024,NA,NA
"139","FIU_WQMP","201-W",NA,33,0.000461212121212121,0.00017,0.0016,0.732123824236413,NA,NA
"140","FIU_WQMP","203-W",NA,33,0.000289090909090909,0.00014,0.00113,0.679133809714965,NA,NA
"141","FIU_WQMP","204-W",NA,34,0.000518823529411765,0.00017,0.00154,0.62799027077117,NA,NA
"142","FIU_WQMP","206-W",NA,33,0.000260909090909091,0.00014,0.00066,0.494499697257953,NA,NA
"143","FIU_WQMP","207-W",NA,33,0.00053,0.00014,0.00384,1.22030407826567,NA,NA
"144","FIU_WQMP","209-W",NA,32,0.0010371875,0.00017,0.00227,0.554845363283491,NA,NA
"145","FIU_WQMP","210-W",NA,33,0.000243939393939394,0.00014,0.00073,0.589881551321389,NA,NA
"146","FIU_WQMP","211-W",NA,32,0.000685625,0.00019,0.00242,0.861329274103868,NA,NA
"147","FIU_WQMP","212-W",NA,33,0.000326969696969697,0.00014,0.00245,1.22506180164719,NA,NA
"148","FIU_WQMP","213-W",NA,68,0.000263235294117647,0.00014,0.00125,0.632019563545629,NA,NA
"149","FIU_WQMP","214-W",NA,33,0.000508484848484848,0.00014,0.00201,0.892179135114521,NA,NA
"150","FIU_WQMP","215-W",NA,33,0.000373636363636364,0.00017,0.00153,0.837867281312572,NA,NA
"151","FIU_WQMP","216-W",NA,33,0.000266060606060606,0.00014,0.00084,0.561265266439533,NA,NA
"152","FIU_WQMP","217-W",NA,33,0.000422121212121212,0.00014,0.00153,0.797177540108065,NA,NA
"153","FIU_WQMP","218-W",NA,31,0.000303548387096774,0.00014,0.00136,0.76249008578608,NA,NA
"154","FIU_WQMP","219-W",NA,33,0.000254242424242424,0.00014,0.00067,0.469425889222574,NA,NA
"155","FIU_WQMP","220-W",NA,33,0.000458181818181818,0.00014,0.00353,1.30820969944009,NA,NA
"156","FIU_WQMP","222-W",NA,33,0.000264242424242424,0.00014,0.00084,0.546698199834899,NA,NA
"157","FIU_WQMP","223-W",NA,33,0.000426363636363636,0.00014,0.00249,1.28492905829061,NA,NA
"158","FIU_WQMP","224-W",NA,64,NA,NA,NA,NA,NA,NA
"159","FIU_WQMP","225-W",NA,33,0.000287575757575758,0.00014,0.00237,1.3373382570357,NA,NA
"160","FIU_WQMP","226-W",NA,32,0.0005590625,0.00017,0.00295,1.05834467034053,NA,NA
"161","FIU_WQMP","227-W",NA,31,0.000369677419354839,0.00014,0.00216,1.23883693666893,NA,NA
"162","FIU_WQMP","228-W",NA,34,0.000282352941176471,0.00014,0.00189,1.05008742821841,NA,NA
"163","FIU_WQMP","229-W",NA,33,0.000573939393939394,0.00014,0.00253,1.10489509986889,NA,NA
"164","FIU_WQMP","230-W",NA,31,4e-04,0.00014,0.002,1.17416637094863,NA,NA
"165","FIU_WQMP","231-W",NA,32,0.0002775,0.00014,0.00181,1.038349513829,NA,NA
"166","FIU_WQMP","232-W",NA,32,0.0005959375,0.00017,0.00216,0.873821522683236,NA,NA
"167","FIU_WQMP","235-W",NA,32,0.0007209375,0.00014,0.00218,0.744906489065858,NA,NA
"168","FIU_WQMP","237-W",NA,65,0.000265384615384615,0.00014,0.00179,1.05818156034812,NA,NA
"169","FIU_WQMP","238-W",NA,33,0.000806666666666667,0.00017,0.002,0.643730999263363,NA,NA
"170","FIU_WQMP","239-W",NA,33,0.00023030303030303,0.00014,5e-04,0.436711547151564,NA,NA
"171","FIU_WQMP","241-W",NA,32,0.0006125,0.00016,0.00311,0.884223146617375,NA,NA
"172","FIU_WQMP","242-W",NA,33,0.000587575757575758,0.00014,0.0014,0.678206017523126,NA,NA
"173","FIU_WQMP","243-W",NA,33,0.000285757575757576,0.00014,0.00185,1.04820037954346,NA,NA
"174","FIU_WQMP","244-W",NA,31,0.000736774193548387,0.00017,0.00221,0.729358526984207,NA,NA
"175","FIU_WQMP","246-W",NA,33,0.000268484848484849,0.00014,0.00078,0.566712538654328,NA,NA
"176","FIU_WQMP","247-W",NA,33,0.000794848484848485,0.00014,0.00234,0.826580293654903,NA,NA
"177","FIU_WQMP","248-W",NA,33,0.000272121212121212,0.00014,0.00083,0.486894355978136,NA,NA
"178","FIU_WQMP","249-W",NA,64,0.0002646875,0.00014,0.00217,1.01317260774097,NA,NA
"179","FIU_WQMP","250-W",NA,33,8e-04,0.00017,0.00716,1.57708195728694,NA,NA
"180","FIU_WQMP","252-W",NA,33,0.00052,0.00014,0.00912,2.98242432337764,NA,NA
"181","FIU_WQMP","253-W",NA,33,0.000653636363636364,0.00017,0.00139,0.610954056732697,NA,NA
"182","FIU_WQMP","254-W",NA,33,0.00052969696969697,0.00017,0.00154,0.703983921699662,NA,NA
"183","FIU_WQMP","255-W",NA,33,0.00036,0.00014,0.00118,0.76256197886135,NA,NA
"184","FIU_WQMP","256-W",NA,34,0.000490588235294118,0.00014,0.00733,2.48852096415024,NA,NA
"185","FIU_WQMP","259-W",NA,66,NA,NA,NA,NA,NA,NA
"186","FIU_WQMP","260-W",NA,33,0.00078969696969697,0.00017,0.00271,0.837078570612465,NA,NA
"187","FIU_WQMP","263-W",NA,33,0.000319090909090909,0.00014,0.00111,0.790587382178793,NA,NA
"188","FIU_WQMP","264-W",NA,33,0.000284848484848485,0.00014,0.00164,0.992807999036854,NA,NA
"189","FIU_WQMP","266-W",NA,33,0.000588181818181818,0.00017,0.00189,0.740951643543392,NA,NA
"190","FIU_WQMP","267-W",NA,66,0.000292272727272727,0.00014,0.00116,0.722164679802932,NA,NA
"191","FIU_WQMP","268-W",NA,33,0.000662121212121212,0.00017,0.00196,0.70095497302605,NA,NA
"192","FIU_WQMP","269-W",NA,33,0.000364848484848485,0.00014,0.00165,0.868066687321086,NA,NA
"193","FIU_WQMP","270-W",NA,33,0.000296666666666667,0.00014,0.00151,0.851901969142969,NA,NA
"194","FIU_WQMP","271-W",NA,33,0.000584545454545455,0.00014,0.00245,0.807223164418085,NA,NA
"195","FIU_WQMP","272-W",NA,33,0.000408484848484848,0.00014,0.00252,1.20111704133141,NA,NA
"196","FIU_WQMP","273-W",NA,33,0.000335151515151515,0.00017,0.00138,0.885056858052455,NA,NA
"197","FIU_WQMP","275-W",NA,33,0.000582121212121212,0.00014,0.0031,1.11751204575763,NA,NA
"198","FIU_WQMP","276-W",NA,33,0.00037,0.00014,0.00157,1.05820388921362,NA,NA
"199","FIU_WQMP","278-W",NA,64,0.00051578125,0.00014,0.00193,0.893286874593907,NA,NA
"200","FIU_WQMP","280-W",NA,33,0.000343333333333333,0.00014,0.00165,0.860138150447154,NA,NA
"201","FIU_WQMP","281-W",NA,33,0.000483030303030303,0.00015,0.00253,0.933593073484844,NA,NA
"202","FIU_WQMP","282-W",NA,30,0.000857666666666667,0.00017,0.00589,1.26457493580564,NA,NA
"203","FIU_WQMP","284-W",NA,33,0.000537575757575758,0.00014,0.00256,0.97551006789299,NA,NA
"204","FIU_WQMP","285-W",NA,33,0.000833333333333333,0.00015,0.0036,0.770431697167244,NA,NA
"205","FIU_WQMP","287-W",NA,33,0.00068,0.00014,0.00184,0.736276916721478,NA,NA
"206","FIU_WQMP","288-W",NA,32,0.0005603125,0.00017,0.00393,1.42453609185058,NA,NA
"207","FIU_WQMP","289-W",NA,32,0.0009559375,0.00024,0.00293,0.762206300955673,NA,NA
"208","FIU_WQMP","290-W",NA,33,0.000549393939393939,0.00014,0.00397,1.37395481423174,NA,NA
"209","FIU_WQMP","291-W",NA,62,0.000389354838709677,0.00017,0.00186,0.933358612813179,NA,NA
"210","FIU_WQMP","292-W",NA,32,0.00069,0.00017,0.00251,0.706323020207132,NA,NA
"211","FIU_WQMP","294-W",NA,33,0.000584242424242424,0.00017,0.00228,0.813142871055132,NA,NA
"212","FIU_WQMP","295-W",NA,32,0.000571875,0.00017,0.00308,1.06763659727337,NA,NA
"213","FIU_WQMP","296-W",NA,65,0.000629846153846154,0.00017,0.00191,0.795443096391891,NA,NA
"214","FIU_WQMP","301-W",NA,33,0.00073,0.00016,0.004,1.04470579987585,NA,NA
"215","FIU_WQMP","302-W",NA,33,0.000481515151515152,0.00014,0.00147,0.70170281531004,NA,NA
"216","FIU_WQMP","305-W",NA,33,0.00053030303030303,0.00014,0.00172,0.75532339336964,NA,NA
"217","FIU_WQMP","307-W",NA,33,0.000990606060606061,0.00017,0.00433,1.04298436618409,NA,NA
"218","FIU_WQMP","309-W",NA,33,0.000501212121212121,0.00017,0.00277,0.946333256328574,NA,NA
"219","FIU_WQMP","310-W",NA,65,NA,NA,NA,NA,NA,NA
"220","FIU_WQMP","312-W",NA,33,0.000760606060606061,0.00014,0.00535,1.51148745672467,NA,NA
"221","FIU_WQMP","314-W",NA,33,0.000945454545454545,0.00017,0.00305,0.880596699857294,NA,NA
"222","FIU_WQMP","315-W",NA,33,0.000627878787878788,0.00014,0.00323,1.04030166275445,NA,NA
"223","FIU_WQMP","316-W",NA,33,0.00103363636363636,0.00017,0.00308,0.661037637443496,NA,NA
"224","FIU_WQMP","317-W",NA,32,0.00105375,0.00017,0.00437,0.78075883625685,NA,NA
"225","FIU_WQMP","318-W",NA,34,0.000406764705882353,0.00014,0.00185,1.06595950330372,NA,NA
"226","FIU_WQMP","319-W",NA,33,0.000444848484848485,0.00014,0.00246,1.09855747507339,NA,NA
"227","FIU_WQMP","322-W",NA,33,0.00035030303030303,0.00014,0.00199,1.09873523825499,NA,NA
"228","FIU_WQMP","324-W",NA,33,0.000545757575757576,0.00014,0.00195,0.850597408354149,NA,NA
"229","FIU_WQMP","325-W",NA,66,0.000455757575757576,0.00014,0.00182,0.996019890908188,NA,NA
"230","FIU_WQMP","328-W",NA,33,0.000255757575757576,0.00014,0.00119,0.790559537523973,NA,NA
"231","FIU_WQMP","330-W",NA,33,0.000419393939393939,0.00014,0.00169,0.923412577764139,NA,NA
"232","FIU_WQMP","332-W",NA,33,0.000342424242424242,0.00014,0.00235,1.22165056548856,NA,NA
"233","FIU_WQMP","333-W",NA,32,0.0002834375,0.00014,0.00095,0.71946361137881,NA,NA
"234","FIU_WQMP","335-W",NA,33,0.000231515151515152,0.00014,0.00053,0.423226968003632,NA,NA
"235","FIU_WQMP","337-W",NA,33,0.000294242424242424,0.00014,0.00099,0.699136695298958,NA,NA
"236","FIU_WQMP","400-W",NA,33,0.000275757575757576,0.00014,0.00088,0.60937849791849,NA,NA
"237","FIU_WQMP","401-W",NA,33,0.000224545454545455,0.00014,0.00044,0.331790886476211,NA,NA
"238","FIU_WQMP","402-W",NA,33,0.000266363636363636,0.00014,0.00085,0.629736765118409,NA,NA
"239","FIU_WQMP","403-W",NA,34,0.000398823529411765,0.00017,0.00208,0.987497164685676,NA,NA
"240","FIU_WQMP","500-W",NA,32,0.001218125,0.00017,0.00484,1.00056511210066,NA,NA
"241","FIU_WQMP","501-W",NA,33,0.00209151515151515,0.00028,0.00669,0.763332670923644,NA,NA
"242","FIU_WQMP","502-W",NA,34,0.000789705882352941,2e-04,0.00334,0.858375558053174,NA,NA
"243","FIU_WQMP","503-W",NA,32,0.0012403125,0.00021,0.00508,0.805711140151413,NA,NA
"244","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"245","FIU_WQMP","505-W",NA,32,0.000998125,0.00014,0.00214,0.584348143326588,NA,NA
"246","FIU_WQMP","506-W",NA,33,0.00129242424242424,0.00014,0.00557,0.805395873535494,NA,NA
"247","FIU_WQMP","507-W",NA,33,0.00124909090909091,0.00014,0.00423,0.769237176486049,NA,NA
"248","FIU_WQMP","508-W",NA,32,0.001000625,0.00014,0.00266,0.618358027674548,NA,NA
"249","FIU_WQMP","509-W",NA,12,0.0006675,0.00014,0.00162,0.768561360715418,NA,NA
"250","PALMBEACH","10",NA,1,NA,NA,NA,NA,NA,NA
"251","PALMBEACH","11",NA,62,NA,NA,NA,NA,NA,NA
"252","PALMBEACH","12A",NA,43,NA,NA,NA,NA,NA,NA
"253","PALMBEACH","13",NA,68,NA,NA,NA,NA,NA,NA
"254","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"255","PALMBEACH","15",NA,42,NA,NA,NA,NA,NA,NA
"256","PALMBEACH","16",NA,41,NA,NA,NA,NA,NA,NA
"257","PALMBEACH","18A",NA,5,NA,NA,NA,NA,NA,NA
"258","PALMBEACH","18C",NA,59,NA,NA,NA,NA,NA,NA
"259","PALMBEACH","18D",NA,50,NA,NA,NA,NA,NA,NA
"260","PALMBEACH","22",NA,30,NA,NA,NA,NA,NA,NA
"261","PALMBEACH","24",NA,33,NA,NA,NA,NA,NA,NA
"262","PALMBEACH","27A",NA,44,NA,NA,NA,NA,NA,NA
"263","PALMBEACH","27B",NA,40,NA,NA,NA,NA,NA,NA
"264","PALMBEACH","28",NA,4,NA,NA,NA,NA,NA,NA
"265","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"266","PALMBEACH","31B",NA,4,NA,NA,NA,NA,NA,NA
"267","PALMBEACH","31C",NA,42,NA,NA,NA,NA,NA,NA
"268","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"269","PALMBEACH","31E",NA,42,NA,NA,NA,NA,NA,NA
"270","PALMBEACH","37B",NA,40,NA,NA,NA,NA,NA,NA
"271","PALMBEACH","38B",NA,43,NA,NA,NA,NA,NA,NA
"272","PALMBEACH","52",NA,33,NA,NA,NA,NA,NA,NA
"273","PALMBEACH","57",NA,33,NA,NA,NA,NA,NA,NA
"274","PALMBEACH","61",NA,32,NA,NA,NA,NA,NA,NA
"275","PALMBEACH","62",NA,33,NA,NA,NA,NA,NA,NA
"276","PALMBEACH","63",NA,35,NA,NA,NA,NA,NA,NA
"277","PALMBEACH","64",NA,34,NA,NA,NA,NA,NA,NA
"278","PALMBEACH","65",NA,35,NA,NA,NA,NA,NA,NA
"279","PALMBEACH","66",NA,34,NA,NA,NA,NA,NA,NA
"280","PALMBEACH","67",NA,1,NA,NA,NA,NA,NA,NA
"281","PALMBEACH","68",NA,35,NA,NA,NA,NA,NA,NA
"282","PALMBEACH","69",NA,33,NA,NA,NA,NA,NA,NA
"283","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
