"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"35","BBAP","WQ02",NA,3,0.346666666666667,0.3,0.43,0.208678215521257,NA,NA
"36","BBAP","WQ04",NA,3,0.246666666666667,0.22,0.26,0.0936243679766961,NA,NA
"37","BROWARD","",NA,215,0.0637906976744186,0.038,0.12,0.412898022065343,NA,NA
"38","BROWARD","1",-0.2985,102,NA,NA,NA,NA,NA,0.263060793548565
"39","BROWARD","10",-0.1,89,NA,NA,NA,NA,NA,0.141803953663978
"40","BROWARD","109",-0.026,25,1.44148,0.613,2.3,0.314464728764401,NA,1
"41","BROWARD","11",-0.3775,146,0.887787671232877,0.053,1.83,0.31125173222687,NA,0.0559113532290738
"42","BROWARD","110",-0.048,90,NA,NA,NA,NA,NA,0.797242462595483
"43","BROWARD","111",NA,83,0.738867469879518,0.352,1.68,0.377543683714984,NA,NA
"44","BROWARD","112",NA,82,NA,NA,NA,NA,NA,NA
"45","BROWARD","114",NA,32,1.3559375,1.03,1.63,0.113061744550947,NA,NA
"46","BROWARD","12",-0.2335,93,1.03456989247312,0.066,2.24,0.258236651041482,NA,0.211639114741052
"47","BROWARD","120",NA,36,0.812777777777778,0.335,1.8,0.417220118318594,NA,NA
"48","BROWARD","121",NA,67,0.768477611940299,0.053,1.51,0.329378739220644,NA,NA
"49","BROWARD","122",NA,50,1.31868,0.068,1.91,0.214146659806841,NA,NA
"50","BROWARD","123",NA,33,0.953454545454545,0.554,1.53,0.2730700265549,NA,NA
"51","BROWARD","124",NA,66,1.32262121212121,0.434,1.92,0.19650186878729,NA,NA
"52","BROWARD","125",NA,33,0.465484848484849,0.194,1.04,0.385688656279373,NA,NA
"53","BROWARD","126",NA,4,1.7425,1.28,2.22,0.257605871705391,NA,NA
"54","BROWARD","127",NA,3,0.919,0.384,1.95,0.971800981858411,NA,NA
"55","BROWARD","128",NA,24,0.963291666666667,0.503,1.6,0.32929603949285,NA,NA
"56","BROWARD","129",NA,24,0.592666666666667,0.415,0.806,0.201447894474577,NA,NA
"57","BROWARD","13",-0.245,40,1.30315,0.822,2.29,0.212653556920314,-0.245,0.0402878187712929
"58","BROWARD","14",-0.0499999999999998,91,1.31556043956044,0.053,1.91,0.197554220714342,NA,0.90421038617851
"59","BROWARD","15",-0.0604999999999999,107,NA,NA,NA,NA,NA,0.513890891257714
"60","BROWARD","16",-0.0840000000000001,98,1.00762244897959,0.053,2.23,0.352358939601212,NA,0.265629922134347
"61","BROWARD","17",0.001,79,NA,NA,NA,NA,NA,1
"62","BROWARD","18",0.0694999999999999,28,NA,NA,NA,NA,NA,0.802587348634153
"63","BROWARD","19",-0.1045,107,0.97392523364486,0.343,2.02,0.40314177731938,NA,0.275777806134518
"64","BROWARD","2",-0.17,90,1.15425555555556,0.508,1.85,0.234898244855035,NA,0.230884085144165
"65","BROWARD","20",-0.247,105,1.13909523809524,0.262,2.2,0.330160893044897,NA,0.398253850798372
"66","BROWARD","21",0.13,54,1.33103703703704,0.804,2.23,0.233568221175015,NA,0.52880145929873
"67","BROWARD","22",0.355,89,1.50202247191011,0.29,1.99,0.16901040173802,NA,0.328564983439197
"68","BROWARD","23",0.225,129,1.58623255813953,0.714,2.63,0.161823266575649,NA,0.45554509378933
"69","BROWARD","24",-0.143,91,NA,NA,NA,NA,NA,0.332501571947875
"70","BROWARD","25",-0.241,91,0.763648351648352,0.096,1.74,0.429527906957306,NA,0.0567798234743568
"71","BROWARD","26",-0.3335,90,NA,NA,NA,NA,NA,0.485262776738541
"72","BROWARD","27",-0.4,80,1.38695,0.963,2.2,0.174226519358425,-0.4,0.0480852091725744
"73","BROWARD","28",-0.215,91,1.31362637362637,0.811,2.24,0.210542841371068,NA,0.207949536993057
"74","BROWARD","29",0.185,92,1.48227173913043,0.759,2.16,0.160359601447394,NA,0.0648536898393619
"75","BROWARD","3",0.0999999999999999,93,1.29443010752688,0.908,2.38,0.185935899522895,NA,0.73853688006553
"76","BROWARD","31",-0.105,93,0.992666666666667,0.053,1.59,0.207492235180631,NA,0.233083765145306
"77","BROWARD","32",0.18,113,1.12234513274336,0.635,1.63,0.174870798265734,0.18,0.012242550389107
"78","BROWARD","33",-0.4,113,NA,NA,NA,NA,-0.4,0.0120193794690475
"79","BROWARD","34",-0.00599999999999999,90,NA,NA,NA,NA,NA,1
"80","BROWARD","35",-0.023,146,NA,NA,NA,NA,NA,1
"81","BROWARD","36",0.083,93,NA,NA,NA,NA,NA,0.780825569311248
"82","BROWARD","37",-0.077,94,NA,NA,NA,NA,NA,0.415651747023935
"83","BROWARD","38",0.016,94,NA,NA,NA,NA,NA,0.793428247119734
"84","BROWARD","39",0.042,84,NA,NA,NA,NA,NA,0.716502905261313
"85","BROWARD","4",0.29,163,1.58044785276074,0.902,2.73,0.237920390066852,NA,0.0785534092131802
"86","BROWARD","40",0.0655,147,NA,NA,NA,NA,NA,0.443598431957837
"87","BROWARD","41",-0.00950000000000001,117,NA,NA,NA,NA,NA,0.915739574989753
"88","BROWARD","47",0.111,27,NA,NA,NA,NA,NA,0.71192315069219
"89","BROWARD","49",-0.277,54,NA,NA,NA,NA,NA,0.13000432920473
"90","BROWARD","5",-0.126,87,NA,NA,NA,NA,NA,0.403869739467297
"91","BROWARD","6",-0.344,90,1.07392222222222,0.513,2.18,0.349180706811057,NA,0.384039233624501
"92","BROWARD","64",NA,91,0.838945054945055,0.053,1.73,0.303946841737653,NA,NA
"93","BROWARD","7",-0.3315,97,1.17261855670103,0.053,2.11,0.327527466635516,NA,0.0505407795576339
"94","BROWARD","8",NA,68,1.28314705882353,0.636,2.07,0.255292077808255,NA,NA
"95","BROWARD","89",0.32,90,1.44532222222222,0.683,2.72,0.280238771874138,NA,0.472232879769928
"96","BROWARD","90",-0.147,80,1.1265625,0.455,1.92,0.303984362376511,NA,0.727549986527316
"97","DEP","",NA,745,0.0656241610738255,0.038,0.42,0.473093659986285,NA,NA
"98","DEP","BAK020",NA,86,0.0826924418604651,0.02984,0.288,0.625299038426861,NA,NA
"99","DEP","BAK021",NA,86,0.0566879069767442,0.02984,0.1804,0.513576637013599,NA,NA
"100","DEP","BAK022",NA,86,0.0550426744186047,0.02984,0.1482,0.509923479492123,NA,NA
"101","DEP","BAK023",NA,86,0.0654374418604651,0.02984,0.2013,0.567558277050637,NA,NA
"102","DEP","BAK024",NA,86,0.0507970930232558,0.02984,0.106,0.505251429791667,NA,NA
"103","DEP","BAK025",NA,86,0.0521309302325581,0.02984,0.215,0.577539862288322,NA,NA
"104","DEP","BAK026",NA,86,0.051756976744186,0.02984,0.1127,0.514868667378385,NA,NA
"105","DEP","BAK027",NA,86,0.0511508139534884,0.02984,0.168,0.543963786004898,NA,NA
"106","DEP","BAK028",NA,86,0.0492927906976744,0.02984,0.105,0.517339935091039,NA,NA
"107","DEP","BAK029",NA,86,0.049886976744186,0.02984,0.105,0.50236948461492,NA,NA
"108","DEP","BAK030",NA,86,0.116239069767442,0.02984,0.3804,0.58027089662486,NA,NA
"109","DEP","BAK031",NA,86,0.0534317441860465,0.02984,0.115,0.491741083719028,NA,NA
"110","DEP","BAK032",NA,86,0.0540298837209302,0.02984,0.128,0.507593926407682,NA,NA
"111","DEP","BAK033",NA,86,0.0519190697674419,0.02984,0.1238,0.515962726734657,NA,NA
"112","DEP","BOC070",NA,89,0.134787640449438,0.02984,0.4657,0.743119613475942,NA,NA
"113","DEP","BOC071",NA,92,0.066173152173913,0.02984,0.1975,0.616837774536665,NA,NA
"114","DEP","BOC072",NA,87,0.058452183908046,0.02984,0.157,0.552830860179282,NA,NA
"115","DEP","BOC073",NA,87,0.0768813793103448,0.02984,0.216,0.625832734734018,NA,NA
"116","DEP","BOC074",NA,87,0.0553916091954023,0.02984,0.154,0.560937303026546,NA,NA
"117","DEP","BOC075",NA,87,0.0533298850574713,0.02984,0.1856,0.544675688964086,NA,NA
"118","DEP","BOC076",NA,87,0.0813831034482759,0.02984,0.2431,0.58653157138148,NA,NA
"119","DEP","BOC077",NA,87,0.055411724137931,0.02984,0.152,0.535768795157139,NA,NA
"120","DEP","BOC078",NA,87,0.0534702298850575,0.02984,0.167,0.530604548029089,NA,NA
"121","DEP","BOC079",NA,87,0.0541342528735632,0.02984,0.113,0.492562558412296,NA,NA
"122","DEP","BOC080",NA,87,0.138611034482759,0.02984,0.539,0.865030429956406,NA,NA
"123","DEP","BOC081",NA,87,0.0547911494252874,0.02984,0.257,0.639206619493848,NA,NA
"124","DEP","BOC082",NA,87,0.0539148275862069,0.02984,0.139,0.526322389879767,NA,NA
"125","DEP","BOC083",NA,87,0.0591502298850575,0.02984,0.2057,0.583169665936856,NA,NA
"126","DEP","BOY090",NA,86,0.129592093023256,0.02984,0.5408,0.704198931531201,NA,NA
"127","DEP","BOY091",NA,86,0.0713032558139535,0.02984,0.229,0.642191091216166,NA,NA
"128","DEP","BOY092",NA,90,0.0539478888888889,0.02984,0.1288,0.532434838291715,NA,NA
"129","DEP","BOY093",NA,86,0.0793096511627907,0.02984,0.333,0.766981965612882,NA,NA
"130","DEP","BOY094",NA,86,0.0636402325581395,0.02984,1.07,1.77124296969912,NA,NA
"131","DEP","BOY095",NA,86,0.0564610465116279,0.02984,0.616,1.18086269029224,NA,NA
"132","DEP","BOY096",NA,86,0.0510989534883721,0.02984,0.15,0.54330434201823,NA,NA
"133","DEP","BOY097",NA,86,0.0485177906976744,0.02984,0.105,0.524021662945551,NA,NA
"134","DEP","BOY098",NA,86,0.0507323255813954,0.02984,0.105,0.512597576516317,NA,NA
"135","DEP","BOY099",NA,86,0.0482520930232558,0.02984,0.105,0.523091296277855,NA,NA
"136","DEP","BOY100",NA,86,0.0505195348837209,0.02984,0.105,0.50515242943124,NA,NA
"137","DEP","BOY101",NA,86,0.0562331395348837,0.02984,0.137,0.537958878935753,NA,NA
"138","DEP","BOYPB4",NA,1,0.02984,0.02984,0.02984,NA,NA,NA
"139","DEP","GOC001",NA,72,0.0555883333333333,0.02984,0.146,0.431952282298212,NA,NA
"140","DEP","GOC002",NA,71,0.0652976056338028,0.02984,0.252,0.580655117390827,NA,NA
"141","DEP","GOC003",NA,71,0.0573253521126761,0.02984,0.1285,0.426962060174954,NA,NA
"142","DEP","GOC004",NA,71,0.0506114084507042,0.02984,0.101,0.375951789819159,NA,NA
"143","DEP","GOC005",NA,71,0.043893661971831,0.02984,0.114,0.409764979860297,NA,NA
"144","DEP","GOC006",NA,71,0.0510070422535211,0.02984,0.186,0.520202608566359,NA,NA
"145","DEP","GOC007",NA,71,0.0449580281690141,0.02984,0.106,0.372144248432106,NA,NA
"146","DEP","GOC008",NA,71,0.0454285915492958,0.02984,0.1432,0.438364613932573,NA,NA
"147","DEP","GOC009",NA,71,0.0442498591549296,0.02984,0.1587,0.48331263013791,NA,NA
"148","DEP","GOC010",NA,71,0.0417012676056338,0.02984,0.1216,0.374609937394832,NA,NA
"149","DEP","GOC011",NA,71,0.0496628169014085,0.02984,0.159,0.463621793801974,NA,NA
"150","DEP","GOC012",NA,71,0.10730676056338,0.02984,0.951,1.28446002398874,NA,NA
"151","DEP","GOC013",NA,71,0.0592956338028169,0.02984,0.308,0.914847200562297,NA,NA
"152","DEP","GOC014",NA,71,0.564547464788732,0.052,1.48,0.52180595493007,NA,NA
"153","DEP","GOC015",NA,71,0.193211549295775,0.02984,0.64,0.847593329020609,NA,NA
"154","DEP","HIL050",NA,88,0.121327386363636,0.02984,0.5604,0.818150602619571,NA,NA
"155","DEP","HIL051",NA,94,0.0520240425531915,0.02984,0.1412,0.511175008056803,NA,NA
"156","DEP","HIL052",NA,87,0.0961488505747126,0.02984,0.3548,0.769422638238039,NA,NA
"157","DEP","HIL053",NA,87,0.0593144827586207,0.02984,0.1858,0.588583630493763,NA,NA
"158","DEP","HIL054",NA,87,0.0511185057471264,0.02984,0.105,0.485164635042007,NA,NA
"159","DEP","HIL055",NA,87,0.0533598850574713,0.02984,0.133,0.508254558251775,NA,NA
"160","DEP","HIL056",NA,87,0.0538767816091954,0.02984,0.1929,0.585762630720403,NA,NA
"161","DEP","HIL057",NA,87,0.0830152873563218,0.02984,0.458,0.83211098617332,NA,NA
"162","DEP","HIL058",NA,87,0.0521303448275862,0.02984,0.106,0.482048154773574,NA,NA
"163","DEP","HIL059",NA,87,0.0734725287356322,0.02984,0.722,1.1305386149315,NA,NA
"164","DEP","HIL060",NA,87,0.245450574712644,0.02984,1.19,1.01179466394176,NA,NA
"165","DEP","HIL061",NA,87,0.0550757471264368,0.02984,0.2208,0.599183232928147,NA,NA
"166","DEP","HIL062",NA,87,0.0755588505747126,0.02984,0.2858,0.794782763945925,NA,NA
"167","DEP","HIL063",NA,87,0.0544664367816092,0.02984,0.255,0.685808690139904,NA,NA
"168","DEP","ILW110",NA,87,0.062013908045977,0.02984,0.375,0.812921152725957,NA,NA
"169","DEP","ILW111",NA,87,0.0544041379310345,0.02984,0.1286,0.530143421167494,NA,NA
"170","DEP","ILW112",NA,87,0.0497264367816092,0.02984,0.118,0.528300894144519,NA,NA
"171","DEP","ILW113",NA,87,0.0527345977011494,0.02984,0.229,0.638905835687355,NA,NA
"172","DEP","ILW114",NA,87,0.0527555172413793,0.02984,0.168,0.551061249676603,NA,NA
"173","DEP","ILW115",NA,88,0.0532157954545455,0.02984,0.182,0.598827934785951,NA,NA
"174","DEP","ILW116",NA,87,0.0519655172413793,0.02984,0.1958,0.578699151349004,NA,NA
"175","DEP","ILW117",NA,87,0.0501619540229885,0.02984,0.171,0.555827297419971,NA,NA
"176","DEP","ILW118",NA,87,0.0520236781609195,0.02984,0.163,0.521717219666342,NA,NA
"177","DEP","ILW119",NA,88,0.0511926136363636,0.02984,0.157,0.540739793043435,NA,NA
"178","DEP","JUP120",NA,87,0.108963333333333,0.02984,0.35,0.633921198952593,NA,NA
"179","DEP","JUP121",NA,87,0.0663866666666667,0.02984,0.25,0.638800464672183,NA,NA
"180","DEP","JUP122",NA,87,0.068834367816092,0.02984,0.2131,0.607455959563156,NA,NA
"181","DEP","JUP123",NA,87,0.0934935632183908,0.02984,0.324,0.602252621637589,NA,NA
"182","DEP","JUP124",NA,87,0.0562150574712644,0.02984,0.235,0.677419416138169,NA,NA
"183","DEP","JUP125",NA,87,0.0548275862068966,0.02984,0.258,0.652883478084327,NA,NA
"184","DEP","JUP126",NA,87,0.0564367816091954,0.02984,0.283,0.773319191852005,NA,NA
"185","DEP","JUP127",NA,87,0.0577105747126437,0.02984,0.271,0.708833724200959,NA,NA
"186","DEP","JUP128",NA,87,0.0559041379310345,0.02984,0.261,0.648707707617204,NA,NA
"187","DEP","JUP129",NA,87,0.0613904597701149,0.02984,0.623,1.23742246848657,NA,NA
"188","DEP","PEV040",NA,86,0.0736260465116279,0.02984,0.233,0.581966394376674,NA,NA
"189","DEP","PEV041",NA,86,0.0683176744186046,0.02984,0.184,0.550768044448783,NA,NA
"190","DEP","PEV042",NA,86,0.0626139534883721,0.02984,0.22,0.579987952119604,NA,NA
"191","DEP","PEV043",NA,87,0.0611890804597701,0.02984,0.207,0.54851023195871,NA,NA
"192","DEP","PEV044",NA,87,0.0526611494252874,0.02984,0.142,0.530579541719943,NA,NA
"193","DEP","PEV045",NA,86,0.0507443023255814,0.02984,0.105,0.507147619119856,NA,NA
"194","DEP","PEV046",NA,86,0.0551573255813953,0.02984,0.116,0.490776656114287,NA,NA
"195","DEP","PEV047",NA,86,0.053771976744186,0.02984,0.157,0.51920300607838,NA,NA
"196","DEP","PEV048",NA,86,0.0497272093023256,0.02984,0.105,0.506142428781199,NA,NA
"197","DEP","PEV049",NA,86,0.0493595348837209,0.02984,0.105,0.504415861831416,NA,NA
"198","DEP","PEV050",NA,86,0.302997093023256,0.02984,1.908,0.971822346683097,NA,NA
"199","DEP","PEV051",NA,86,0.0775438372093023,0.02984,0.3213,0.804217102197806,NA,NA
"200","DEP","PEV052",NA,86,0.0551044186046512,0.02984,0.137,0.547382100226204,NA,NA
"201","DEP","PEV053",NA,86,0.0515959302325581,0.02984,0.1588,0.548465691008885,NA,NA
"202","DEP","STL161",NA,72,0.176460277777778,0.04,0.5113,0.548985469050405,NA,NA
"203","DEP","STL162",NA,73,0.103400410958904,0.02984,0.303,0.649552942862349,NA,NA
"204","DEP","STL163",NA,72,0.0788004166666667,0.02984,0.2805,0.722879444184478,NA,NA
"205","DEP","STL164",NA,71,0.0667384507042253,0.02984,0.205,0.636943218479859,NA,NA
"206","DEP","STL165",NA,72,0.0533602777777778,0.02984,0.169,0.568763014670253,NA,NA
"207","DEP","STL166",NA,72,0.0859565277777778,0.02984,0.2637,0.663387568781741,NA,NA
"208","DEP","STL167",NA,72,0.0593981944444444,0.02984,0.264,0.723144659084412,NA,NA
"209","DEP","STL168",NA,72,0.0557134722222222,0.02984,0.2508,0.655780190193321,NA,NA
"210","DEP","STL169",NA,72,0.0999476388888889,0.02984,0.322,0.644754851360729,NA,NA
"211","DEP","STL170",NA,72,0.0479852777777778,0.02984,0.188,0.498255773442184,NA,NA
"212","DEP","STL171",NA,72,0.0886141666666667,0.02984,0.2648,0.6332429745854,NA,NA
"213","DEP","STL172",NA,72,0.0552216666666667,0.02984,0.2655,0.66691816556419,NA,NA
"214","DEP","STLMC1",NA,1,0.07768,0.07768,0.07768,NA,NA,NA
"215","DERM_BBWQ","AC01",NA,104,NA,NA,NA,NA,NA,NA
"216","DERM_BBWQ","AC02",NA,59,0.494067796610169,0.1,1.3,0.529416570784531,NA,NA
"217","DERM_BBWQ","AC03",0.34,95,NA,NA,NA,NA,NA,0.479500122186953
"218","DERM_BBWQ","AC04",NA,11,0.5,0.5,0.5,0,NA,NA
"219","DERM_BBWQ","AC06",0.9,127,NA,NA,NA,NA,NA,0.142599847654875
"220","DERM_BBWQ","AC08E",NA,20,0.955,0.1,1,0.21072891934553,NA,NA
"221","DERM_BBWQ","AC08W",NA,18,0.861111111111111,0.1,1,0.373951370954364,NA,NA
"222","DERM_BBWQ","AR01",NA,37,NA,NA,NA,NA,NA,NA
"223","DERM_BBWQ","AR03",-0.525,134,NA,NA,NA,NA,NA,0.288844366346485
"224","DERM_BBWQ","BB01A",NA,11,0.341636363636364,0.14,0.55,0.360275232891626,NA,NA
"225","DERM_BBWQ","BB02",NA,124,NA,NA,NA,NA,NA,NA
"226","DERM_BBWQ","BB04",NA,160,NA,NA,NA,NA,NA,NA
"227","DERM_BBWQ","BB05A",NA,132,NA,NA,NA,NA,NA,NA
"228","DERM_BBWQ","BB06",NA,60,0.516666666666667,0.1,1,0.380757274219791,NA,NA
"229","DERM_BBWQ","BB08",NA,65,0.352123076923077,0.12,1.3,0.530584886482663,NA,NA
"230","DERM_BBWQ","BB09",NA,133,NA,NA,NA,NA,NA,NA
"231","DERM_BBWQ","BB10",NA,65,0.279030769230769,0.06,1.2,0.594987969183005,NA,NA
"232","DERM_BBWQ","BB11",NA,106,NA,NA,NA,NA,NA,NA
"233","DERM_BBWQ","BB13",NA,2,0.445,0.41,0.48,0.111230280186648,NA,NA
"234","DERM_BBWQ","BB13A",NA,29,0.326862068965517,0.06,1.3,0.668556805108086,NA,NA
"235","DERM_BBWQ","BB14",NA,132,NA,NA,NA,NA,NA,NA
"236","DERM_BBWQ","BB15",NA,31,0.331806451612903,0.06,2.2,1.10148632883387,NA,NA
"237","DERM_BBWQ","BB15A",NA,65,0.424723076923077,0.14,3.39,1.03566638238338,NA,NA
"238","DERM_BBWQ","BB17",NA,137,NA,NA,NA,NA,NA,NA
"239","DERM_BBWQ","BB18",NA,63,0.282380952380952,0.08,1.11,0.566635953840664,NA,NA
"240","DERM_BBWQ","BB19",NA,30,NA,NA,NA,NA,NA,NA
"241","DERM_BBWQ","BB22",NA,136,NA,NA,NA,NA,NA,NA
"242","DERM_BBWQ","BB24",NA,107,NA,NA,NA,NA,NA,NA
"243","DERM_BBWQ","BB25",NA,21,0.215714285714286,0.1,0.57,0.482112837451579,NA,NA
"244","DERM_BBWQ","BB26",NA,81,NA,NA,NA,NA,NA,NA
"245","DERM_BBWQ","BB27",NA,57,0.515789473684211,0.1,1,0.35483427121483,NA,NA
"246","DERM_BBWQ","BB28",NA,23,0.25695652173913,0.12,0.61,0.53275656778491,NA,NA
"247","DERM_BBWQ","BB29",NA,5,1,1,1,0,NA,NA
"248","DERM_BBWQ","BB31",NA,133,NA,NA,NA,NA,NA,NA
"249","DERM_BBWQ","BB32",NA,70,NA,NA,NA,NA,NA,NA
"250","DERM_BBWQ","BB34",NA,107,NA,NA,NA,NA,NA,NA
"251","DERM_BBWQ","BB35",NA,64,0.5078125,0.1,1,0.354886192513202,NA,NA
"252","DERM_BBWQ","BB36",NA,35,NA,NA,NA,NA,NA,NA
"253","DERM_BBWQ","BB37",NA,127,NA,NA,NA,NA,NA,NA
"254","DERM_BBWQ","BB38",NA,133,NA,NA,NA,NA,NA,NA
"255","DERM_BBWQ","BB39A",NA,148,NA,NA,NA,NA,NA,NA
"256","DERM_BBWQ","BB41",NA,134,NA,NA,NA,NA,NA,NA
"257","DERM_BBWQ","BB44",NA,51,0.445098039215686,0.1,0.5,0.312327034940681,NA,NA
"258","DERM_BBWQ","BB45",NA,2,0.1,0.1,0.1,0,NA,NA
"259","DERM_BBWQ","BB47",NA,131,NA,NA,NA,NA,NA,NA
"260","DERM_BBWQ","BB48",NA,64,0.441484375,0.08,1.01,0.384926670806177,NA,NA
"261","DERM_BBWQ","BB50",NA,132,NA,NA,NA,NA,NA,NA
"262","DERM_BBWQ","BB51",NA,132,NA,NA,NA,NA,NA,NA
"263","DERM_BBWQ","BB52",NA,81,0.440740740740741,0.1,0.5,0.324417639169319,NA,NA
"264","DERM_BBWQ","BB53",NA,67,0.45,0.1,0.75,0.316050259538627,NA,NA
"265","DERM_BBWQ","BB54",NA,82,0.441463414634146,0.1,0.5,0.322222216374694,NA,NA
"266","DERM_BBWQ","BB56",NA,51,0.46078431372549,0.1,0.5,0.260709065512113,NA,NA
"267","DERM_BBWQ","BBKB1",NA,41,0.338048780487805,0.11,1.45,0.622837665677073,NA,NA
"268","DERM_BBWQ","BBMB1",NA,74,0.253783783783784,0.08,0.87,0.479308173604438,NA,NA
"269","DERM_BBWQ","BBMB2",NA,65,0.265323076923077,0.08,0.77,0.398659277715073,NA,NA
"270","DERM_BBWQ","BBMB3",NA,68,0.297088235294118,0.09,0.88,0.450337454383661,NA,NA
"271","DERM_BBWQ","BBMB4",NA,65,0.309907692307692,0.086,0.77,0.410379329020267,NA,NA
"272","DERM_BBWQ","BBOR1",NA,36,0.342805555555556,0.07,0.64,0.40665798220143,NA,NA
"273","DERM_BBWQ","BBOR2",NA,36,0.400027777777778,0.08,0.67,0.414045293938263,NA,NA
"274","DERM_BBWQ","BBY1",NA,11,0.330909090909091,0.14,0.57,0.445668414528389,NA,NA
"275","DERM_BBWQ","BBY4",NA,11,0.314454545454545,0.14,0.6,0.422122573346539,NA,NA
"276","DERM_BBWQ","BD17",NA,9,NA,NA,NA,NA,NA,NA
"277","DERM_BBWQ","BISC101",NA,128,NA,NA,NA,NA,NA,NA
"278","DERM_BBWQ","BISC102",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"279","DERM_BBWQ","BISC110",NA,49,0.459183673469388,0.1,0.5,0.26641963866861,NA,NA
"280","DERM_BBWQ","BISC121",NA,126,NA,NA,NA,NA,NA,NA
"281","DERM_BBWQ","BISC122",NA,126,NA,NA,NA,NA,NA,NA
"282","DERM_BBWQ","BISC123",NA,49,0.459183673469388,0.1,0.5,0.26641963866861,NA,NA
"283","DERM_BBWQ","BISC127",NA,127,NA,NA,NA,NA,NA,NA
"284","DERM_BBWQ","BISC128",NA,51,0.468627450980392,0.1,0.5,0.231761397464285,NA,NA
"285","DERM_BBWQ","BL01",NA,56,NA,NA,NA,NA,NA,NA
"286","DERM_BBWQ","BL02",NA,54,0.567277777777778,0.1,1,0.363373835585516,NA,NA
"287","DERM_BBWQ","BL03",-0.25,185,NA,NA,NA,NA,-0.25,4.00591692891579e-05
"288","DERM_BBWQ","BL04",NA,12,0.727833333333333,0.14,1.4,0.440154902549672,NA,NA
"289","DERM_BBWQ","BL05",NA,12,0.713,0.14,1,0.333990969267437,NA,NA
"290","DERM_BBWQ","BL06",NA,61,NA,NA,NA,NA,NA,NA
"291","DERM_BBWQ","BL12",0,179,NA,NA,NA,NA,0,0.007716103474281
"292","DERM_BBWQ","BS01",NA,105,NA,NA,NA,NA,NA,NA
"293","DERM_BBWQ","BS03",NA,1,NA,NA,NA,NA,NA,NA
"294","DERM_BBWQ","BS04",-0.35,197,NA,NA,NA,NA,-0.35,4.67897333801975e-05
"295","DERM_BBWQ","BS07",NA,42,NA,NA,NA,NA,NA,NA
