"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"44","MiamiBeach","68",0.025,0.375,0.778022645953541,0.107873160462563,32,0.30509375,0.086,0.92,0.531147051661748,NA
"45","MiamiBeach","69",0.0275,0.21875,0.481995523127527,0.291343609670341,32,0.287375,0.086,0.46,0.275495780040407,NA
"46","MiamiBeach","70",0.025,0.25,0.299580935502596,0.234482607093185,32,0.2635625,0.086,0.41,0.351770643982355,NA
"47","MiamiBeach","71",0.04,0.46875,0.461477147005649,0.0138132463970097,32,0.2360625,0.086,0.36,0.325713172763098,NA
"48","MiamiBeach","74",0.155,0.151515151515152,0.44304277458102,0.613773116489004,33,1.18263636363636,0.086,2.7,0.624591753171263,NA
"49","MiamiBeach","78",0.1075,0.0967741935483871,0.402465636352278,0.473684074326995,31,1.26374193548387,0.086,3.35,0.594942823623399,NA
"50","MiamiBeach","79",-0.1,-0.230769230769231,0.429884932498151,0.734095182319476,20,1.5795,0.63,3.15,0.425093899481261,NA
"51","MiamiBeach","81",NA,NA,NA,NA,11,0.331818181818182,0.27,0.42,0.157647368556885,NA
"52","MiamiBeach","82",NA,NA,NA,NA,11,0.289636363636364,0.086,0.38,0.295827109981042,NA
"53","MiamiBeach","83",NA,NA,NA,NA,6,0.311666666666667,0.26,0.41,0.194022604566992,NA
"54","MiamiBeach","84",NA,NA,NA,NA,9,1.08333333333333,0.3,2.2,0.507209560696108,NA
"55","MiamiBeach","9",-0.03,-0.426157407407407,0.663036972966596,3.17105252625367e-05,72,0.364166666666667,0.1,0.83,0.329704721178406,NA
