"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"88","DERM_BBWQ","BB02",-0.0141666666666698,-0.0133150509621098,0.0052716434321266,0.690896553080804,170,27.4470656797255,20,32.4,0.115129008114512,NA
"89","DERM_BBWQ","BB04",0.0183999999999997,0.0203502755226893,0.134614630170037,0.720608945461048,174,27.202701621954,20,32,0.105997918071136,NA
"90","DERM_BBWQ","BB05A",-0.0542999999999996,-0.0642896375954098,0.00719296578938933,0.310764148886758,208,26.7922904540759,20,31.8888888888889,0.106257718173858,NA
"91","DERM_BBWQ","BB08",-0.00805500000000015,-0.00750574477282552,0.179831937977092,0.866955743891166,161,26.7197533885438,17.6,32.704,0.125887570260788,NA
"92","DERM_BBWQ","BB09",-0.0740733333333334,-0.103282158454572,0.00797964364176962,0.0625297640596604,174,26.8422795019604,19,32,0.118283497328818,NA
"93","DERM_BBWQ","BB10",-0.1105,-0.147977753240911,0.0243444491451227,0.0166898745128337,152,26.8735713450439,19.889,31.7,0.117198506788428,NA
"94","DERM_BBWQ","BB11",-0.0329999999999977,-0.0308371066991757,0.0191086782982491,0.56160003029989,174,26.869812266918,16.7,32.357,0.124459762117295,NA
"95","DERM_BBWQ","BB13",NA,NA,NA,NA,5,30.38,29.1,31.7,0.036757456945737,NA
"96","DERM_BBWQ","BB13A",-0.0627222200000013,-0.043956043956044,0.000869809216935802,0.728140670024602,78,26.701740940119,20.3333333333333,32.9,0.12127339040094,NA
"97","DERM_BBWQ","BB14",-0.0203350000000002,-0.0198763886655795,6.68747781107371e-06,0.763815942028847,197,26.3719126846495,16.6,32.5,0.132641580274048,NA
"98","DERM_BBWQ","BB15",-0.0280000000000022,-0.0325874928284567,0.00101529718644,0.819247737493902,83,26.7244402276888,20.7222222222222,31.8,0.116624409887118,NA
"99","DERM_BBWQ","BB15A",0.036999999999999,0.0494812205338521,0.000263231273605502,0.287443305042541,152,26.7971001086808,18.4,32.2999999999999,0.123815374121951,NA
"100","DERM_BBWQ","BB17",0.0222233333333328,-0.0124176063171278,0.000721451555959374,0.816997859757511,176,26.7644793875906,18.6,31.8,0.120455735730604,NA
"101","DERM_BBWQ","BB18",-0.04205555555555,-0.0597472702735861,0.0146938851603889,0.388873890048709,152,26.815976170683,19.7,32,0.116928463688978,NA
"102","DERM_BBWQ","BB22",-0.0416675,-0.0580660718591753,0.0361527626210487,0.31607599015395,174,26.8456135313091,19.6,32,0.112911225908376,NA
"103","DERM_BBWQ","BB24",-5.5555556658741e-07,-0.0187587635863498,0.0249625996924051,0.753088431998371,174,26.8745874393231,19.8,31.8,0.106300475096104,NA
"104","DERM_BBWQ","BB25",-0.0345000000000001,-0.0255047002619818,0.420801693617405,0.745989381191851,103,26.770513966736,20.7,31.7,0.103746256936363,NA
"105","DERM_BBWQ","BB26",-0.0222233333333328,-0.0122283440465259,0.0495805957626457,0.840193717095818,132,26.6862434427946,19.8,32.03,0.115589745786419,NA
"106","DERM_BBWQ","BB28",-0.00111111111110063,0.00279667422524565,0.0662755063582885,0.974737056686969,105,26.731195989418,19.7,31.8333333333333,0.108586282223229,NA
"107","DERM_BBWQ","BB31",0.0212500000000002,0.0540408004693719,5.18582586791494e-05,0.503502464249177,168,26.185477193904,16.5,32.2,0.139333406619954,NA
"108","DERM_BBWQ","BB32",0.181481481481467,0.0867325546570829,0.0175131394064202,0.221600639867883,106,26.4670249610692,17.1,32.4,0.135381282571056,NA
"109","DERM_BBWQ","BB34",0,0.0209897382311175,3.95416251142144e-06,0.976218366985548,174,26.4311361685888,17.3,32.6,0.137639843712696,NA
"110","DERM_BBWQ","BB37",0.0500000000000007,0.0602582602582603,1.04277327261926e-06,0.354504219370779,168,26.2962245436706,16.1,33.2,0.145351988825678,NA
"111","DERM_BBWQ","BB38",-0.00124999999999975,0.00138397550162257,8.01671577288499e-06,0.829474648982595,170,26.2258223399216,17.1,32.5,0.139996107914693,NA
"112","DERM_BBWQ","BB39A",0,0.016991452991453,3.26066527378543e-06,0.988120437799508,175,26.6094334902367,16.3,33.1111111111111,0.140352924389062,NA
"113","DERM_BBWQ","BB41",0,0.00515857067581204,0.000310538642140035,0.916641551161223,174,26.4333269604087,17.2,32.7777777777778,0.138798323007063,NA
"114","DERM_BBWQ","BB47",0,0.00807715160656337,0.000281874462827236,0.938737572475749,170,26.4794541810999,17.8,32.9,0.135311132052056,NA
"115","DERM_BBWQ","BB48",0.0248749999999998,0.0562888178782219,0.0101160710960702,0.517241255946397,151,26.5645444738631,17.2,33,0.1348837193929,NA
"116","DERM_BBWQ","BB50",0,0.0126318126318126,1.27264665920057e-05,0.864600811044163,168,26.5379575330159,18,33,0.137396487614448,NA
"117","DERM_BBWQ","BB51",0.0317666666666663,0.0640680818195611,1.73100772060675e-06,0.450151355415864,169,26.5060734582051,16.8,33.2999999999997,0.137701694939334,NA
"118","DERM_BBWQ","BB52",0.400000000000002,0.0153846153846154,0.00536198615267536,1,29,25.3034482758621,19.5,30.4,0.162485255156751,NA
"119","DERM_BBWQ","BB53",3.3,0.6,0.853532053902441,0.00982327450751925,19,28.4421052631579,23.6,32.5,0.0968087787574891,NA
"120","DERM_BBWQ","BBKB1",0.227407962962966,0.0951182988918838,0.00257203318349475,0.178840533434852,106,26.4219710901887,16.5,32.4,0.14619025151317,NA
"121","DERM_BBWQ","BBMB1",-0.0074580000000001,-0.0164366922987613,0.0154333827901167,0.70893470204281,174,26.8744491342821,18.8,32.1,0.114030335901739,NA
"122","DERM_BBWQ","BBMB2",0.0810000000000002,0.0823825297509508,0.0370381639327289,0.159329132909718,152,26.8943867544178,16.9,32.3888888888889,0.133036349128453,NA
"123","DERM_BBWQ","BBMB3",0.119999999999997,0.0957350301689924,0.0160295213007865,0.097226282787682,159,26.6950337386119,17.1,32.5,0.144927321089523,NA
"124","DERM_BBWQ","BBMB4",0.0967500000000001,0.060115323273218,0.0512384939766712,0.315387041042792,152,26.9845225438403,16.8,32.65,0.136072484341646,NA
"125","DERM_BBWQ","BBOR1",-0.0190288900000004,-0.00486322188449848,0.239221714539432,1,94,26.4900717139243,18,32.5919999999998,0.138278113881129,NA
"126","DERM_BBWQ","BBOR2",0.10330778,0.0276497695852535,0.00213613345190578,0.669776450869362,93,26.5495091484144,17.5,32.9,0.139577743303197,NA
"127","DERM_BBWQ","BBY1",-0.237499999999999,-0.19047619047619,0.0338122039878459,0.291292847617813,38,27.1199210526127,20.5,32.158,0.138411404913729,NA
"128","DERM_BBWQ","BBY4",0.413611109999998,0,0.00367398998626201,1,40,26.5898000001111,19,32.8333333333333,0.155715401159807,NA
"129","DERM_BBWQ","BISC101",0.0333333333333338,0.0226476593159332,7.46984283128693e-06,0.748943491324636,183,26.6682986642137,16,33.0555555555556,0.143150878380906,NA
"130","DERM_BBWQ","BISC121",0.0166649999999997,0.0309813062754239,8.26816300536493e-07,0.793719940805622,170,26.4537515817124,17.5,32.7999999999999,0.138860040320238,NA
"131","DERM_BBWQ","BISC122",0.0400000000000006,0.0809615896208075,9.27819783859141e-05,0.155494671126025,179,26.275756685239,16.1,32.9,0.145134338870374,NA
"132","DERM_BBWQ","BISC127",-0.0299999999999976,-0.020218096080165,3.45923885480826e-06,0.492629199221382,174,26.3939030395913,17.2,33.0555555555556,0.138961238345907,NA
"133","DERM_BBWQ","BL01",0.00840000000000032,0.0185297045762162,0.0355734786754612,0.81976080826615,129,27.0064212575538,18.6,32.27778,0.114694906867647,NA
"134","DERM_BBWQ","BL02",-0.5138875,-0.202380952380952,0.0050233612747892,0.114919501656902,64,27.172656180625,18.83333,33,0.110194652094994,NA
"135","DERM_BBWQ","BL03",-0.0333333333333326,-0.0553916218656103,0.310563337333434,0.315148210873902,173,26.6152199421837,20.1,30.5,0.0891793063799774,NA
"136","DERM_BBWQ","BL04",-0.00722000000000023,0,0.00441166774347868,1,40,26.4055057500556,21.2222222222222,29.05555556,0.0875835734435917,NA
"137","DERM_BBWQ","BL05",1.1,0.0101010101010101,0.00247405747081175,0.890540376238213,41,26.3844553660705,21.2222222222222,29,0.0841246096278542,NA
"138","DERM_BBWQ","BL06",0,-0.0089661800188116,0.896524943837559,0.854184707878137,152,26.1766921052485,19.5,30.83333,0.0943091108865549,NA
"139","DERM_BBWQ","BL12",0.066666666666667,0.104207857582091,0.00302995000746842,0.070323234461979,163,26.0564825017042,20.2,30.5,0.0805248364441422,NA
"140","DERM_BBWQ","BS01",-0.0405000000000006,-0.0538399021157642,0.0754574955507412,0.305071022637961,174,27.055257752235,18.4,32.6,0.11122514792645,NA
"141","DERM_BBWQ","BS04",-0.0412216666666669,-0.0624726590044509,0.00137531360298038,0.264786483693377,173,26.4608377870006,18,31.38889,0.109249652401731,NA
"142","DERM_BBWQ","BS07",-0.0485180740740667,-0.0722899995627268,0.056781089521765,0.179680091399352,165,26.8879625117711,18.9,32.11111,0.110961711571155,NA
"143","DERM_BBWQ","BS08",-0.15,-0.0416666666666667,0.00851392616250435,0.885233914473202,40,26.8434218333612,20.8888888888889,30.6,0.114531905475462,NA
"144","DERM_BBWQ","BS09",-0.0455550000000002,0,0.0045274250424634,1,40,26.7763722220556,20.6111111111111,30.632,0.117183891501891,NA
"145","DERM_BBWQ","BS10",0,0.0118868623254588,0.00174153184230641,0.951638959800921,171,26.4530619103574,18.8,31.7,0.106218293214029,NA
"146","DERM_BBWQ","BS11",0.126666,0.128561831686832,0.016674296714842,0.0329548873856447,168,26.7038650926257,19.889,37.8,0.114903302371783,NA
"147","DERM_BBWQ","CD01A",0,0.0228410730683458,5.51231049694678e-09,0.909009376798824,220,26.4198361313333,15.9,32.9444444444444,0.144660886895067,NA
"148","DERM_BBWQ","CD02",0.00147999999999963,0.0381285381285381,3.35256564376607e-06,0.838927317794732,168,26.6848488095503,20.9,30.83333,0.0938230950320908,NA
"149","DERM_BBWQ","CD03A",-0.11110944444445,-0.0833333333333333,0.00489294793958406,0.651076634077834,40,27.1833777777222,21.8888888888889,30.9,0.0998018060025246,NA
"150","DERM_BBWQ","CD04A",-0.0555522222222002,-0.0101010101010101,0.00129628586147634,0.886403006367064,41,27.0216910025474,19.6666666666667,31.6,0.146750602070017,NA
"151","DERM_BBWQ","CD05",0.0500000000000003,0.0911984567156981,1.6498088930561e-05,0.199662542427995,174,26.9430698914559,19.2,32.16667,0.126390367679884,NA
"152","DERM_BBWQ","CD09",0.0555599999999998,0.124372746594969,0.00418411421996789,0.0369187698035888,162,26.1989803909328,21.9,31.8,0.0800731196769614,NA
"153","DERM_BBWQ","CG01",0.0208333333333334,0.0444355134010306,1.78494637292914e-07,0.67704262771746,174,26.6975563793359,17.8,33.3333333333333,0.138355442032704,NA
"154","DERM_BBWQ","CG02",-0.711776111111101,-0.166666666666667,0.0576852572884012,0.328564983439197,40,27.1907888888889,20.2777777777778,32.7,0.130632987708574,NA
"155","DERM_BBWQ","CG02A",-0.0666666666666664,-0.026924648064354,0.00478932522667641,0.404763926358682,160,26.9679469305833,19.6111111111111,31.88888889,0.0916375219264873,NA
"156","DERM_BBWQ","CG03",0.3411111111111,0.171717171717172,0.00728554044624063,0.229378890920593,41,26.3805199188347,19.33333,30.77777778,0.127561081082004,NA
"157","DERM_BBWQ","CG07",0.1,0.121892225421637,0.00050396530472363,0.0876216367581319,170,26.2377532222092,18.8,31.05556,0.110574478621733,NA
"158","DERM_BBWQ","CM02",-0.0256888888888874,-0.0415950896929158,0.0591717618475812,0.419971498925674,184,26.5344930374094,19.9444444444444,31.7222222222222,0.109903346029374,NA
"159","DERM_BBWQ","CM04",0.5555511111111,0.145299145299145,0.00139537213686536,0.35394459847578,49,26.0388347166213,19.8333333333333,30.05556,0.120450851769997,NA
"160","DERM_BBWQ","DDC1",-0.443999999999999,-0.25,0.0278554575868692,0.114841323227473,40,26.2255280000278,22.9444444444444,29.7,0.0788883939781255,NA
"161","DERM_BBWQ","DDC2",-0.300000000000001,-0.271604938271605,0.0200561311856096,0.14075892055905,37,26.114547117027,21.5,29.7777777777778,0.106231894601167,NA
"162","DERM_BBWQ","FC03",-0.0216600000000013,-0.0405119063942593,0.00230840396887355,0.407233063791958,170,26.3315527189804,20.9,31,0.070919857186868,NA
"163","DERM_BBWQ","FC15",0.0566677790000003,0.0659135654350965,0.0122667307152364,0.249228954328616,154,26.5231999494877,19.38889,31.3,0.0866027299524031,NA
"164","DERM_BBWQ","FC16",1.1,0.225,0.00840595827583634,0.203627827093606,33,27.0252527272727,23.1,31.55556,0.0826463318160071,NA
"165","DERM_BBWQ","GL02",0.00666666666665989,0.0312363834422658,0.000213162919834531,0.838351679178638,198,26.8309379181145,17.3,33.2999999999999,0.127958861260263,NA
"166","DERM_BBWQ","GL03",0.1052775,0.0705544075407089,0.0112603731005637,0.142790229660178,146,27.0790170851903,19,32.94444,0.11545868557563,NA
"167","DERM_BBWQ","IC01",0.0143888888889006,0,0.0187641707195392,1,38,27.2085438595322,21.3333333333333,31.3,0.116246679790381,NA
"168","DERM_BBWQ","IC02",0.579000000000001,0.238095238095238,0.0331563458291573,0.164914822553301,38,27.1387192981287,20.5555555555555,31.5,0.122362075716047,NA
"169","DERM_BBWQ","L31E1",0.00739999999999963,0.0219519128462357,2.54989861453447e-05,0.814166723830027,172,26.9113532428424,18.7222222222222,33.05556,0.130689279706962,NA
"170","DERM_BBWQ","LR01",-0.0869999999999997,-0.085476373337645,0.033007975609372,0.0731954636565787,173,26.868731027581,17.6,32,0.110936908625467,NA
"171","DERM_BBWQ","LR05",0.0111111111110998,0.0410988755816342,0.202440978625475,0.510566823496373,174,26.3254017178033,19.5,29.66667,0.0881206286553228,NA
"172","DERM_BBWQ","LR06",-0.00679999999999978,-0.0137344992836322,0.0501735718001691,0.729602155416045,173,26.4893009697624,19.1,30,0.0886260870625307,NA
"173","DERM_BBWQ","LR07",-0.192,-0.171717171717172,0.00309896558204792,0.20668606705252,41,26.3984713125745,21.6666666666666,29.16667,0.0902536612127458,NA
"174","DERM_BBWQ","LR08",0,-0.000103600103600107,0.023918265050118,0.940497503238927,174,26.2847093933589,19.8,29.44444,0.0830807448758858,NA
"175","DERM_BBWQ","LR10",-0.0999999999999979,-0.189959448117516,0.307875013722983,0.00153028450416165,179,26.8415905027747,22.1,30.72222,0.0640703010060416,NA
"176","DERM_BBWQ","MI01",2.2,0.666666666666667,1,0.0139062968953461,16,28.55,24.1,32.6,0.0880360977413084,NA
"177","DERM_BBWQ","MI02",-0.0629600000000003,-0.0420533495094899,4.83760696357027e-06,0.255089790397507,171,26.7818060493957,18.6,33.16667,0.13356218116881,NA
"178","DERM_BBWQ","MI03",-0.0249999999999995,-0.0039862832762241,8.26120937895691e-05,0.599171463603907,169,27.0209236818014,19.4444444444444,33,0.130755933724342,NA
"179","DERM_BBWQ","MR01",-0.0210000000000002,-0.0190249086800811,0.0188425790417098,0.698772060718662,174,26.8531208812324,19.6,32,0.107553169324536,NA
"180","DERM_BBWQ","MR02",0.0364999999999984,0,0.00407771565407877,1,40,26.792488889,20.6111111111111,30.4,0.110941616857454,NA
"181","DERM_BBWQ","MR03",0,0.00421902490868008,0.01754310345442,0.964326824110734,174,26.6790094636463,19.7,30.7,0.0970921760850315,NA
"182","DERM_BBWQ","MR04",0.0295000000000005,0,0.00348635098744365,1,40,26.8941250002222,20.7222222222222,30.962,0.112027787749753,NA
"183","DERM_BBWQ","MR05",0.0100000000000016,0.0312372594725536,0.00500328367184522,0.592057282146872,170,26.6452308954379,19.8,30.667,0.0972893693740011,NA
"184","DERM_BBWQ","MR06",-0.0205000000000002,0,0.0050284573768119,1,40,26.872521031873,20.5555555555555,30.503,0.108701068164489,NA
"185","DERM_BBWQ","MR07",0.0302761111111245,0.0404460898578546,0.00141048161503288,0.540427693574859,170,26.588143947732,19.3,30.5,0.0899024975743276,NA
"186","DERM_BBWQ","MR08",0.0500000000000007,0.112551448551449,0.0237528697925672,0.0551171132716756,175,26.1835939809397,18.8,30.6,0.102931248057839,NA
"187","DERM_BBWQ","MR11",0.508445555,0.166666666666667,0.00389359150284529,0.302028228109777,40,25.9932721667222,20.33333,30.3,0.116939929067037,NA
