"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"21","AOML_FBBB","28",NA,117,26.4622764568765,17.067,33.409,0.151487990016339,NA,NA
"22","AOML_FBBB","29",NA,112,26.6806840503247,16.803,33.486,0.152719850041217,NA,NA
"23","AOML_FBBB","3",NA,127,25.977675871766,15.423,31.6994,0.148798131860955,NA,NA
"24","AOML_FBBB","30",NA,116,26.3155602136432,15.89,32.9587,0.153761668187121,NA,NA
"25","AOML_FBBB","31",NA,120,26.306282287234,14.87,33.3274,0.157365973782827,NA,NA
"26","AOML_FBBB","32",NA,117,26.3619762990096,15.775,33.079,0.151826694915267,NA,NA
"27","AOML_FBBB","33",NA,123,26.6456390243902,15.304,33.33,0.15009846836855,NA,NA
"28","AOML_FBBB","34",NA,114,26.606191507177,15.882,33.114,0.14737059866641,NA,NA
"29","AOML_FBBB","35",NA,117,26.860028630394,16.948,33.038,0.143191840378274,NA,NA
"30","AOML_FBBB","36",NA,129,27.0912625778994,17.663,33.849,0.1489912476848,NA,NA
"31","AOML_FBBB","37",NA,111,27.1683274659275,15.058,34.3561,0.157302136031269,NA,NA
"32","AOML_FBBB","38",NA,117,27.0080551492224,17.348,33.913,0.149296588462697,NA,NA
"33","AOML_FBBB","39",NA,116,27.0661486793837,17.14,33.61,0.147513306618823,NA,NA
"34","AOML_FBBB","4",NA,120,26.2173125718391,15.298,32.5289,0.147329826989632,NA,NA
"35","AOML_FBBB","40",NA,111,27.1673315974511,17.288,33.434,0.150295211710249,NA,NA
"36","AOML_FBBB","42",NA,4,25.08745,23.7859,26.3625,0.0422491754829487,NA,NA
"37","AOML_FBBB","43",NA,3,24.5898,24.4255,24.6854,0.00581225758613558,NA,NA
"38","AOML_FBBB","45",NA,2,25.8784,25.147,26.6098,0.0399698512860023,NA,NA
"39","AOML_FBBB","46",NA,4,25.68325,25.0313,26.9449,0.0333810264335229,NA,NA
"40","AOML_FBBB","47",NA,8,25.4685875,18.0268,30.2949,0.152753753246883,NA,NA
"41","AOML_FBBB","48",NA,8,26.3267125,17.9291,30.3883,0.159801524117639,NA,NA
"42","AOML_FBBB","49",NA,9,27.0085666666667,17.6826,32.0429,0.159589661002564,NA,NA
"43","AOML_FBBB","5",NA,121,26.2958300413223,15.442,32.927,0.147191474820014,NA,NA
"44","AOML_FBBB","50",NA,3,25.6466666666667,23.04,30.1344,0.152198642377767,NA,NA
"45","AOML_FBBB","51",NA,2,26.96515,23.9133,30.017,0.160057246495137,NA,NA
"46","AOML_FBBB","52",NA,2,26.99675,23.9065,30.087,0.161881465773601,NA,NA
"47","AOML_FBBB","53",NA,2,27.12925,23.8573,30.4012,0.170562623935665,NA,NA
"48","AOML_FBBB","54",NA,7,26.5981428571429,17.9411,30.0582,0.164488687784904,NA,NA
"49","AOML_FBBB","55",NA,7,26.4654714285714,17.6745,30.0441,0.168400232635841,NA,NA
"50","AOML_FBBB","56",NA,7,26.5689,17.9042,30.2443,0.165870630374695,NA,NA
"51","AOML_FBBB","57",NA,6,28.1999333333333,23.9944,30.5657,0.0871867114602122,NA,NA
"52","AOML_FBBB","6",NA,123,26.47989282972,15.335,33.26,0.148912471552785,NA,NA
"53","AOML_FBBB","62",NA,7,26.5949,18.0128,30.408,0.163634238971589,NA,NA
"54","AOML_FBBB","63",NA,7,26.5359571428571,17.9264,30.1671,0.163421697283853,NA,NA
"55","AOML_FBBB","64",NA,7,26.4610571428571,17.8969,29.9068,0.162005679722568,NA,NA
"56","AOML_FBBB","7",NA,133,26.4461093045113,15.33,33.998,0.150270139734294,NA,NA
"57","AOML_FBBB","8",NA,120,26.6358517021277,14.951,32.963,0.145794410037695,NA,NA
"58","AOML_FBBB","9",NA,126,26.3861473809524,15.037,32.5812,0.144960721403752,NA,NA
"59","BBAP","BB14",NA,60,27.4396666666667,17.606,33.944,0.152858635344283,NA,NA
"60","BBAP","BH22",NA,43,26.9809534883721,21.468,32.045,0.127311811308,NA,NA
"61","BBAP","CWA2",NA,38,27.0688157894737,18.644,32.438,0.147318319926148,NA,NA
"62","BBAP","CWA4",NA,3,24.801,21.955,29.728,0.1727356621438,NA,NA
"63","BBAP","CWA5",NA,14,26.0775,21.565,32.076,0.128175100053806,NA,NA
"64","BBAP","DM00",NA,4,27.79625,20.545,33.789,0.218477491674596,NA,NA
"65","BBAP","DM08",NA,71,27.5197183098592,17.746,33.644,0.135667737534675,NA,NA
"66","BBAP","DM28",NA,2,25.2935,23.1,27.487,0.122643266019546,NA,NA
"67","BBAP","FK01",NA,1,31.283,31.283,31.283,NA,NA,NA
"68","BBAP","JFK03",NA,53,27.9124905660377,18.128,34.688,0.139780844945411,NA,NA
"69","BBAP","JT29",NA,1,28.887,28.887,28.887,NA,NA,NA
"70","BBAP","JT61",NA,35,27.4256571428571,18.431,32.408,0.123339283428292,NA,NA
"71","BBAP","JT66",NA,56,26.8439642857143,17.183,33.04,0.158913756249568,NA,NA
"72","BBAP","JT71",NA,58,27.044224137931,17.299,33.391,0.159151394803064,NA,NA
"73","BBAP","LR03",NA,70,27.2468142857143,19.366,32.564,0.106596432695948,NA,NA
"74","BBAP","LR05",NA,2,29.8155,29.399,30.232,0.0197554945826296,NA,NA
"75","BBAP","LR06",NA,2,28.7115,28.454,28.969,0.0126834192679265,NA,NA
"76","BBAP","LRNSP",NA,1,27.249,27.249,27.249,NA,NA,NA
"77","BBAP","LRSC",NA,1,31.258,31.258,31.258,NA,NA,NA
"78","BBAP","LRSP",NA,2,27.4465,27.091,27.802,0.01831756039654,NA,NA
"79","BBAP","LRUP",NA,2,28.335,27.228,29.442,0.05525090571897,NA,NA
"80","BBAP","MRDC",NA,1,28.744,28.744,28.744,NA,NA,NA
"81","BBAP","MRDW",NA,1,23.221,23.221,23.221,NA,NA,NA
"82","BBAP","MRMO",NA,1,22.851,22.851,22.851,NA,NA,NA
"83","BBAP","MRRB",NA,8,26.13675,22.832,29.422,0.102917697630871,NA,NA
"84","BBAP","MRSC",NA,39,26.6193076923077,20.05,30.94,0.099354818045328,NA,NA
"85","BBAP","RB1A",NA,22,27.5842727272727,21.134,32.448,0.116695807273977,NA,NA
"86","BBAP","VR01",NA,54,26.9189444444444,17.516,32.644,0.152434370360837,NA,NA
"87","BBAP","VR11",NA,32,27.80171875,19,32.449,0.122555416692938,NA,NA
"88","BBAP","VS01",NA,2,28.321,27.943,28.699,0.0188754890920882,NA,NA
"89","BBAP","WQ01",NA,3,28.739,26.257,32.985,0.128557949457033,NA,NA
"90","BBAP","WQ02",NA,2,31.6145,31.502,31.727,0.00503247009337406,NA,NA
"91","BBAP","WQ04",NA,3,29.5333333333333,26.136,31.508,0.100059620747284,NA,NA
"92","BBWW","AN01",NA,25,26.906,21.35,32.5,0.10953635240029,NA,NA
"93","BBWW","AN02",NA,25,27.57,22.4,31.2,0.0961417793326983,NA,NA
"94","BBWW","AN03",NA,25,27.44,22.4,31.45,0.0976598192118194,NA,NA
"95","BBWW","BB15",NA,16,28.240625,19.7,33.55,0.149270632900714,NA,NA
"96","BBWW","BB16",NA,13,28.1153846153846,20.4,31.9,0.130699023213917,NA,NA
"97","BBWW","BB27",NA,15,27.0966666666667,22.35,31.35,0.108469911273554,NA,NA
"98","BBWW","BB32",NA,20,25.88,18.75,30.5,0.117290023238722,NA,NA
"99","BBWW","BB36",NA,13,26.4153846153846,20.85,31.2,0.137567200529225,NA,NA
"100","BBWW","BB54",NA,16,28.3,22.95,34.05,0.116384481214675,NA,NA
"101","BBWW","BB56",NA,31,27.3096774193548,19.95,32.9,0.118258939119921,NA,NA
"102","BBWW","FLAB02",NA,28,27.1863107142857,19.85,32.35,0.104910069383426,NA,NA
"103","BROWARD","1",NA,112,26.375,16.2,31.8,0.129546821029836,NA,NA
"104","BROWARD","10",NA,99,27.5806060606061,19.5,33.3,0.119797871261712,NA,NA
"105","BROWARD","109",NA,25,26.104,17.7,32.4,0.147811988902818,NA,NA
"106","BROWARD","11",NA,166,26.7302409638554,17.5,32,0.123852192455839,NA,NA
"107","BROWARD","110",NA,104,26.1899038461538,17,32.1,0.13568850222264,NA,NA
"108","BROWARD","111",NA,96,27.4030208333333,19.2,33.5,0.123722977905011,NA,NA
"109","BROWARD","112",NA,98,27.1367346938775,19.9,33.1,0.123849992474986,NA,NA
"110","BROWARD","114",NA,34,25.9029411764706,19.3,31,0.136357476279426,NA,NA
"111","BROWARD","12",NA,106,26.3693396226415,17.3,31.7,0.133217768975564,NA,NA
"112","BROWARD","120",NA,47,26.836170212766,19.9,31.8,0.115574323559092,NA,NA
"113","BROWARD","121",NA,80,27.426625,19.4,32.2,0.113510662015569,NA,NA
"114","BROWARD","122",NA,57,27.0528070175439,18.3,32.3,0.111141604905274,NA,NA
"115","BROWARD","123",NA,40,29.30975,19.6,36.8,0.119349720478924,NA,NA
"116","BROWARD","124",NA,82,26.5609756097561,21.3,30.8,0.096363255469249,NA,NA
"117","BROWARD","125",NA,40,28.22575,22.9,33.3,0.102190754759629,NA,NA
"118","BROWARD","126",NA,11,26.7281818181818,21.7,31,0.115655744224093,NA,NA
"119","BROWARD","127",NA,6,28.9333333333333,24.1,33.5,0.128181858641844,NA,NA
"120","BROWARD","128",NA,24,26.8833333333333,22.4,31.3,0.0923593506964558,NA,NA
"121","BROWARD","129",NA,24,27.3541666666667,21.9,32.2,0.0928975914803848,NA,NA
"122","BROWARD","13",NA,40,26.2925,17.6,31.2,0.134613718963109,NA,NA
"123","BROWARD","14",NA,101,26.3670297029703,17.7,31.6,0.127797466993951,NA,NA
"124","BROWARD","15",NA,118,27.6625423728814,20.2,34,0.117227298163217,NA,NA
"125","BROWARD","16",NA,106,27.0987735849057,17.8,32.4,0.115319553188232,NA,NA
"126","BROWARD","17",NA,80,26.2375,17.3,32.1,0.128144886951275,NA,NA
"127","BROWARD","18",NA,28,26.6285714285714,17.5,32.3,0.133931038158761,NA,NA
"128","BROWARD","19",NA,114,28.1994736842105,20.3,34.9,0.116655311341059,NA,NA
"129","BROWARD","2",NA,100,26.0942,17.7,31.7,0.138707904492622,NA,NA
"130","BROWARD","20",NA,112,28.2348214285714,17.2,35.8,0.122719111089302,NA,NA
"131","BROWARD","21",NA,55,25.4218181818182,16.6,31.2,0.149421704853199,NA,NA
"132","BROWARD","22",NA,103,26.0184466019417,17,31.8,0.118742915157582,NA,NA
"133","BROWARD","23",NA,147,25.4701360544218,16.2,31.8,0.124165527156669,NA,NA
"134","BROWARD","24",NA,104,26.9028846153846,19.6,32,0.110186455884379,NA,NA
"135","BROWARD","25",NA,100,27.0121,19.8,32,0.108526837053546,NA,NA
"136","BROWARD","26",NA,100,26.912,19.6,32,0.114648712580773,NA,NA
"137","BROWARD","27",NA,84,25.6154761904762,18.6,31.1,0.135155253268681,NA,NA
"138","BROWARD","28",NA,104,26.1884615384615,19.5,32,0.113646478847059,NA,NA
"139","BROWARD","29",NA,102,25.9740196078431,20.6,31.8,0.103283267958616,NA,NA
"140","BROWARD","3",NA,108,25.9739814814815,17.3,31.7,0.138304223813984,NA,NA
"141","BROWARD","31",NA,106,25.7230188679245,19.8,32.4,0.0875006753681379,NA,NA
"142","BROWARD","32",NA,129,25.4883720930233,17.9,30.4,0.106571698297306,NA,NA
"143","BROWARD","33",NA,124,26.4796774193548,19.2,31.7,0.121586764514708,NA,NA
"144","BROWARD","34",NA,100,26.73,20.9,32.2,0.104539788757523,NA,NA
"145","BROWARD","35",NA,167,26.9820359281437,20.8,32.5,0.117668153368708,NA,NA
"146","BROWARD","36",NA,102,27.1950980392157,18.3,33.1,0.134734786325681,NA,NA
"147","BROWARD","37",NA,104,27.3096153846154,19.8,32.8,0.126479122212417,NA,NA
"148","BROWARD","38",NA,104,27.1586538461538,21.2,32.4,0.103902587174266,NA,NA
"149","BROWARD","39",NA,93,27.3584946236559,21.4,32.3,0.108477347417323,NA,NA
"150","BROWARD","4",NA,185,26.4101621621622,17.4,32.8,0.145191812897021,NA,NA
"151","BROWARD","40",NA,167,27.0520958083832,20.8,32.3,0.111524292601526,NA,NA
"152","BROWARD","41",NA,127,27.7014173228346,20.1,120,0.322620478571996,NA,NA
"153","BROWARD","47",NA,27,27.0111111111111,22.6,31.2,0.103101836269429,NA,NA
"154","BROWARD","49",NA,57,27.2840350877193,20.2,33,0.121751974586514,NA,NA
"155","BROWARD","5",NA,94,27.0885106382979,19.3,32.6,0.127740166402042,NA,NA
"156","BROWARD","6",NA,100,26.4725,17.9,32.3,0.141501658087112,NA,NA
"157","BROWARD","64",NA,102,26.8019607843137,19.5,32,0.105799287704931,NA,NA
"158","BROWARD","7",NA,107,26.8414018691589,17.1,33.1,0.143367308315689,NA,NA
"159","BROWARD","8",NA,81,26.6586419753086,19.2,32.5,0.140506186595116,NA,NA
"160","BROWARD","89",NA,100,26.7819,15.7,32.8,0.147643979644734,NA,NA
"161","BROWARD","90",NA,84,30.3892857142857,22.3,36.5,0.119400707850012,NA,NA
"162","DERM_BBWQ","ABA1",NA,21,0.238095238095238,0,0.6,0.733212111192934,NA,NA
"163","DERM_BBWQ","ABA2",NA,12,0.216666666666667,0,0.4,0.705011645377821,NA,NA
"164","DERM_BBWQ","ABA3",NA,12,0.25,0,0.5,0.733608763702982,NA,NA
"165","DERM_BBWQ","ABA4",NA,12,0.241666666666667,0,0.5,0.69371843768314,NA,NA
"166","DERM_BBWQ","ABA5",NA,8,0.225,0,0.4,0.741798187018916,NA,NA
"167","DERM_BBWQ","ABA6",NA,14,0.3,0,0.6,0.691832695550361,NA,NA
"168","DERM_BBWQ","ABA7",NA,18,0.305555555555556,0,0.8,0.748591287617574,NA,NA
"169","DERM_BBWQ","ABA8",NA,12,0.275,0,0.5,0.603022689155527,NA,NA
"170","DERM_BBWQ","ABA9",NA,16,0.25,0,0.6,0.619677335393187,NA,NA
"171","DERM_BBWQ","ABB1",NA,12,0.325,0.1,0.6,0.588576934615407,NA,NA
"172","DERM_BBWQ","ABB2",NA,10,0.33,0,0.7,0.769932888895334,NA,NA
"173","DERM_BBWQ","ABB3",NA,22,0.340909090909091,0,0.7,0.813005398369395,NA,NA
"174","DERM_BBWQ","ABB4",NA,16,0.25625,0,0.6,0.697634881524633,NA,NA
"175","DERM_BBWQ","ABB5",NA,6,0.483333333333333,0.1,0.9,0.811041520025768,NA,NA
"176","DERM_BBWQ","ABB6",NA,14,0.435714285714286,0,0.8,0.761762685444737,NA,NA
"177","DERM_BBWQ","ABB7",NA,13,0.192307692307692,0,0.5,0.834745470188368,NA,NA
"178","DERM_BBWQ","ABB8",NA,24,0.683333333333333,0,1.3,0.715190030598202,NA,NA
"179","DERM_BBWQ","ABB9",NA,27,0.57037037037037,0,1.1,0.794284956377466,NA,NA
"180","DERM_BBWQ","ABC1",NA,15,0.58,0.1,1.1,0.785247015803369,NA,NA
"181","DERM_BBWQ","ABC2",NA,24,0.608333333333333,0.1,1.2,0.707317323630155,NA,NA
"182","DERM_BBWQ","ABC3",NA,7,0.614285714285714,0,1.1,0.837639854836595,NA,NA
"183","DERM_BBWQ","ABC4",NA,23,0.660869565217391,0,1.3,0.740926606495232,NA,NA
"184","DERM_BBWQ","ABC5",NA,22,0.65,0,1.3,0.795521417161108,NA,NA
"185","DERM_BBWQ","ABC6",NA,18,0.638888888888889,0,1.2,0.77824872470485,NA,NA
"186","DERM_BBWQ","ABC7",NA,24,0.725,0,1.3,0.710625699554914,NA,NA
"187","DERM_BBWQ","ABC8",NA,12,0.775,0,2.1,0.889080692788714,NA,NA
"188","DERM_BBWQ","ABC9",NA,21,0.747619047619048,0,1.4,0.694536265403329,NA,NA
"189","DERM_BBWQ","ABD1",NA,23,0.747826086956522,0,1.3,0.638597236914349,NA,NA
"190","DERM_BBWQ","ABD2",NA,22,0.681818181818182,0,1.2,0.713705584520439,NA,NA
"191","DERM_BBWQ","ABD3",NA,25,0.648,0,1.2,0.740258330568608,NA,NA
"192","DERM_BBWQ","ABD4",NA,12,0.5,0,1,0.882146143324233,NA,NA
"193","DERM_BBWQ","ABD5",NA,23,0.765217391304348,0,1.3,0.696657557514288,NA,NA
"194","DERM_BBWQ","ABD6",NA,18,0.683333333333333,0,1.4,0.72261205166081,NA,NA
"195","DERM_BBWQ","ABD7",NA,14,0.692857142857143,0.1,1.3,0.739122332441762,NA,NA
"196","DERM_BBWQ","ABD8",NA,12,0.675,0.1,1.2,0.712246568234513,NA,NA
"197","DERM_BBWQ","ABD9",NA,19,0.547368421052632,0,1.2,0.855535116348663,NA,NA
"198","DERM_BBWQ","AC01",NA,925,7.1931372996997,0,31.8,1.38604580793804,NA,NA
"199","DERM_BBWQ","AC02",NA,764,3.45202995928592,0,32.3119999999997,1.74403329859404,NA,NA
"200","DERM_BBWQ","AC03",NA,897,NA,NA,NA,NA,NA,NA
"201","DERM_BBWQ","AC04",NA,47,0.427468085106383,0.1,0.968,0.660178773740095,NA,NA
"202","DERM_BBWQ","AC06",NA,557,10.5475736334151,0,34.6,1.23977522336323,NA,NA
"203","DERM_BBWQ","AC08E",NA,134,1.6195671641791,0.1,3.7,0.847100159707247,NA,NA
"204","DERM_BBWQ","AC08W",NA,101,0.588306930693069,0.1,1.502,0.794261003360088,NA,NA
"205","DERM_BBWQ","AC15",NA,2,0.4,0.1,0.7,1.06066017177982,NA,NA
"206","DERM_BBWQ","AR01",NA,731,1.91571272229822,0,5.5,1.01767822383371,NA,NA
"207","DERM_BBWQ","AR03",NA,902,6.20085164448633,0,30.1,1.59370556151111,NA,NA
"208","DERM_BBWQ","AR03A",NA,3,2.61,1,3.415,0.534214904250171,NA,NA
"209","DERM_BBWQ","BB01",NA,482,4.34396887966805,0,13,1.24031863917354,NA,NA
"210","DERM_BBWQ","BB01A",NA,38,27.9183040934503,21.3333333333333,32.5,0.129379192515112,NA,NA
"211","DERM_BBWQ","BB02",NA,922,6.48644052663051,0,32.4,1.57096754070735,NA,NA
"212","DERM_BBWQ","BB03",NA,552,1.02010688405797,0,4.3,0.79469833057482,NA,NA
"213","DERM_BBWQ","BB04",NA,925,6.63951035915676,0,32,1.52668575277309,NA,NA
"214","DERM_BBWQ","BB05A",NA,743,7.90118413788395,0,31.8888888888889,1.50471018086094,NA,NA
"215","DERM_BBWQ","BB06",NA,726,1.72131680440771,0,5.146,1.0003390711885,NA,NA
"216","DERM_BBWQ","BB07",NA,552,1.60081702898551,0,5,0.962336528062069,NA,NA
"217","DERM_BBWQ","BB08",NA,161,26.7197533885438,17.6,32.704,0.125887570260788,NA,NA
"218","DERM_BBWQ","BB09",NA,929,6.18255073556632,0,32,1.63248872346885,NA,NA
"219","DERM_BBWQ","BB10",NA,708,6.76213678594162,0,31.7,1.57738294696465,NA,NA
"220","DERM_BBWQ","BB11",NA,929,5.84776892835708,0,32.357,1.74880803750598,NA,NA
"221","DERM_BBWQ","BB13",NA,5,30.38,29.1,31.7,0.036757456945737,NA,NA
"222","DERM_BBWQ","BB13A",NA,78,26.701740940119,20.3333333333333,32.9,0.12127339040094,NA,NA
"223","DERM_BBWQ","BB14",NA,871,6.54562548665437,0,32.5,1.66022841698117,NA,NA
"224","DERM_BBWQ","BB15",NA,810,4.10320189987428,0,31.8,1.91216924594979,NA,NA
"225","DERM_BBWQ","BB15A",NA,152,26.7971001086808,18.4,32.2999999999999,0.123815374121951,NA,NA
"226","DERM_BBWQ","BB16",NA,733,1.76924420190996,0,5,1.00797911985014,NA,NA
"227","DERM_BBWQ","BB17",NA,919,5.88726591100756,0,31.8,1.74734200123655,NA,NA
"228","DERM_BBWQ","BB18",NA,710,6.90798785625889,0,32,1.52972159016406,NA,NA
"229","DERM_BBWQ","BB19",NA,729,2.56671193415638,0,7.4,1.09988654030475,NA,NA
"230","DERM_BBWQ","BB22",NA,934,5.92237982274923,0,32,1.71208843561644,NA,NA
"231","DERM_BBWQ","BB23",NA,561,4.48898217468806,0,14.4,1.21904936956824,NA,NA
"232","DERM_BBWQ","BB24",NA,933,9.14927568536144,0,31.8,1.12159468856409,NA,NA
"233","DERM_BBWQ","BB25",NA,661,5.74469128377278,0,31.7,1.615876629195,NA,NA
"234","DERM_BBWQ","BB26",NA,858,5.09181484201502,0,32.03,1.83388891486143,NA,NA
"235","DERM_BBWQ","BB27",NA,732,1.52428142076503,0,3.936,0.948997018813059,NA,NA
"236","DERM_BBWQ","BB28",NA,833,5.39613274776577,0,31.8333333333333,1.57490804647013,NA,NA
"237","DERM_BBWQ","BB29",NA,561,1.41795008912656,0,3.7,0.903974700720008,NA,NA
"238","DERM_BBWQ","BB31",NA,927,6.01016738789199,0,32.2,1.61697710720322,NA,NA
"239","DERM_BBWQ","BB32",NA,838,4.76790649865553,0,32.4,1.78027410676625,NA,NA
"240","DERM_BBWQ","BB34",NA,935,5.824725875224,0,32.6,1.7200451663788,NA,NA
"241","DERM_BBWQ","BB35",NA,731,1.1122462380301,0,3.364,0.850332241432241,NA,NA
"242","DERM_BBWQ","BB36",NA,743,1.21168236877524,0,3.3,0.879714783483326,NA,NA
"243","DERM_BBWQ","BB37",NA,923,5.6232434705706,0,33.2,1.76434393719968,NA,NA
"244","DERM_BBWQ","BB38",NA,932,6.00280450406295,0,32.5,1.62782845962023,NA,NA
"245","DERM_BBWQ","BB39A",NA,852,6.12716885069417,0,33.1111111111111,1.72535506598038,NA,NA
"246","DERM_BBWQ","BB41",NA,931,5.87057238572622,0,32.7777777777778,1.70830730981511,NA,NA
"247","DERM_BBWQ","BB42",NA,171,0.961988304093567,0,3.8,0.870752811972086,NA,NA
"248","DERM_BBWQ","BB43",NA,177,1.96892655367232,0,7.1,1.07917940541908,NA,NA
"249","DERM_BBWQ","BB44",NA,729,1.13610425240055,0,5.63,0.851758271934901,NA,NA
"250","DERM_BBWQ","BB45",NA,728,1.14330906593407,0,3.4,0.848542817869937,NA,NA
"251","DERM_BBWQ","BB46",NA,175,1.48171428571429,0,4.8,0.992918160228192,NA,NA
"252","DERM_BBWQ","BB47",NA,926,6.01501210668141,0,32.9,1.64605444021786,NA,NA
"253","DERM_BBWQ","BB48",NA,883,5.57214746948282,0,33,1.74186083993511,NA,NA
"254","DERM_BBWQ","BB50",NA,927,5.9052436521539,0,33,1.67589965498158,NA,NA
"255","DERM_BBWQ","BB51",NA,932,5.50813563780758,0,33.2999999999997,1.82005501017211,NA,NA
"256","DERM_BBWQ","BB52",NA,468,2.01575427350427,0,30.4,3.01982176139807,NA,NA
"257","DERM_BBWQ","BB53",NA,428,1.67232242990654,0,32.5,3.47679951126142,NA,NA
"258","DERM_BBWQ","BB54",NA,464,1.16359267241379,0,5.87,0.992697727529554,NA,NA
"259","DERM_BBWQ","BB55",NA,135,1.18328148148148,0.1,2.577,0.747797383541167,NA,NA
"260","DERM_BBWQ","BB56",NA,302,1.04351324503311,0.1,2.708,0.821890738954913,NA,NA
"261","DERM_BBWQ","BBKB1",NA,106,26.4219710901887,16.5,32.4,0.14619025151317,NA,NA
"262","DERM_BBWQ","BBMB1",NA,174,26.8744491342821,18.8,32.1,0.114030335901739,NA,NA
"263","DERM_BBWQ","BBMB2",NA,152,26.8943867544178,16.9,32.3888888888889,0.133036349128453,NA,NA
"264","DERM_BBWQ","BBMB3",NA,159,26.6950337386119,17.1,32.5,0.144927321089523,NA,NA
"265","DERM_BBWQ","BBMB4",NA,152,26.9845225438403,16.8,32.65,0.136072484341646,NA,NA
"266","DERM_BBWQ","BBOR1",NA,94,26.4900717139243,18,32.5919999999998,0.138278113881129,NA,NA
"267","DERM_BBWQ","BBOR2",NA,93,26.5495091484144,17.5,32.9,0.139577743303197,NA,NA
"268","DERM_BBWQ","BBY1",NA,38,27.1199210526127,20.5,32.158,0.138411404913729,NA,NA
"269","DERM_BBWQ","BBY4",NA,40,26.5898000001111,19,32.8333333333333,0.155715401159807,NA,NA
"270","DERM_BBWQ","BD17",NA,71,0.747887323943662,0,2.6,0.786459966242429,NA,NA
"271","DERM_BBWQ","BISC101",NA,360,13.877343487642,0.1,33.0555555555556,0.959156704647323,NA,NA
"272","DERM_BBWQ","BISC102",NA,149,0.718436241610738,0.1,2.821,0.910311608221312,NA,NA
"273","DERM_BBWQ","BISC110",NA,147,0.807394557823129,0.1,2.402,0.970346355180975,NA,NA
"274","DERM_BBWQ","BISC121",NA,350,13.3733021968317,0.1,32.7999999999999,0.972626572478044,NA,NA
"275","DERM_BBWQ","BISC122",NA,355,13.5620829483318,0.1,32.9,0.967901101756169,NA,NA
"276","DERM_BBWQ","BISC123",NA,148,0.795128378378378,0.1,2.461,0.975186174661666,NA,NA
"277","DERM_BBWQ","BISC127",NA,351,13.7121770053814,0.1,33.0555555555556,0.940133953568479,NA,NA
"278","DERM_BBWQ","BISC128",NA,162,1.19474691358025,0.1,3.8,1.11656122691993,NA,NA
"279","DERM_BBWQ","BL01",NA,872,5.29658410805556,0,32.27778,1.74264013677103,NA,NA
"280","DERM_BBWQ","BL02",NA,792,3.83372221661616,0,33,1.87459427815994,NA,NA
"281","DERM_BBWQ","BL03",NA,940,6.40089898935934,0,30.5,1.53354004851338,NA,NA
"282","DERM_BBWQ","BL04",NA,40,26.4055057500556,21.2222222222222,29.05555556,0.0875835734435917,NA,NA
"283","DERM_BBWQ","BL05",NA,41,26.3844553660705,21.2222222222222,29,0.0841246096278542,NA,NA
"284","DERM_BBWQ","BL06",NA,236,17.5582932203296,0.1,30.83333,0.674788450932321,NA,NA
"285","DERM_BBWQ","BL12",NA,931,5.4016312006206,0,30.5,1.77580472640938,NA,NA
"286","DERM_BBWQ","BS01",NA,925,6.77494578258258,0,32.6,1.48641972201868,NA,NA
"287","DERM_BBWQ","BS03",NA,6,1.71666666666667,0.1,4.8,1.11346991481666,NA,NA
"288","DERM_BBWQ","BS04",NA,933,NA,NA,NA,NA,NA,NA
