"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"36","BBWW","AN03",-0.4,25,27.44,22.4,31.45,0.0976598192118194,NA,0.651998473940926
"37","BBWW","BB15",0.424999999999999,16,28.240625,19.7,33.55,0.149270632900714,NA,0.53382942174414
"38","BBWW","BB16",0,13,28.1153846153846,20.4,31.9,0.130699023213917,NA,1
"39","BBWW","BB27",0.537500000000001,15,27.0966666666667,22.35,31.35,0.108469911273554,NA,1
"40","BBWW","BB32",0,20,25.88,18.75,30.5,0.117290023238722,NA,1
"41","BBWW","BB36",-0.525,13,26.4153846153846,20.85,31.2,0.137567200529225,NA,0.520050527304795
"42","BBWW","BB54",-0.924999999999999,16,28.3,22.95,34.05,0.116384481214675,NA,0.698535358303339
"43","BBWW","BB56",0.883333333333334,31,27.3096774193548,19.95,32.9,0.118258939119921,NA,0.0609186907797165
"44","BBWW","FLAB02",0.637499999999999,28,27.1863107142857,19.85,32.35,0.104910069383426,0.637499999999999,0.0494001879912037
"45","BROWARD","1",0.399999999999999,112,26.375,16.2,31.8,0.129546821029836,NA,1
"46","BROWARD","10",0.699999999999999,99,27.5806060606061,19.5,33.3,0.119797871261712,NA,0.454427302256834
"47","BROWARD","109",-0.899999999999999,25,26.104,17.7,32.4,0.147811988902818,NA,0.50931029171949
"48","BROWARD","11",-0.199999999999999,166,26.7302409638554,17.5,32,0.123852192455839,NA,0.868834672649431
"49","BROWARD","110",-0.0499999999999989,104,26.1899038461538,17,32.1,0.13568850222264,NA,1
"50","BROWARD","111",NA,96,27.4030208333333,19.2,33.5,0.123722977905011,NA,NA
"51","BROWARD","112",NA,98,27.1367346938775,19.9,33.1,0.123849992474986,NA,NA
"52","BROWARD","114",NA,34,25.9029411764706,19.3,31,0.136357476279426,NA,NA
"53","BROWARD","12",-0.599999999999998,106,26.3693396226415,17.3,31.7,0.133217768975564,NA,0.574819219822691
"54","BROWARD","120",NA,47,26.836170212766,19.9,31.8,0.115574323559092,NA,NA
"55","BROWARD","121",NA,80,27.426625,19.4,32.2,0.113510662015569,NA,NA
"56","BROWARD","122",NA,57,27.0528070175439,18.3,32.3,0.111141604905274,NA,NA
"57","BROWARD","123",NA,40,29.30975,19.6,36.8,0.119349720478924,NA,NA
"58","BROWARD","124",NA,82,26.5609756097561,21.3,30.8,0.096363255469249,NA,NA
"59","BROWARD","125",NA,40,28.22575,22.9,33.3,0.102190754759629,NA,NA
"60","BROWARD","126",NA,11,26.7281818181818,21.7,31,0.115655744224093,NA,NA
"61","BROWARD","127",NA,6,28.9333333333333,24.1,33.5,0.128181858641844,NA,NA
"62","BROWARD","128",NA,24,26.8833333333333,22.4,31.3,0.0923593506964558,NA,NA
"63","BROWARD","129",NA,24,27.3541666666667,21.9,32.2,0.0928975914803848,NA,NA
"64","BROWARD","13",-0.200000000000003,40,26.2925,17.6,31.2,0.134613718963109,NA,0.921144900113688
"65","BROWARD","14",-0.100000000000001,101,26.3670297029703,17.7,31.6,0.127797466993951,NA,1
"66","BROWARD","15",0,118,27.6625423728814,20.2,34,0.117227298163217,NA,1
"67","BROWARD","16",-0.199999999999999,106,27.0987735849057,17.8,32.4,0.115319553188232,NA,0.571084174246732
"68","BROWARD","17",-0.4,80,26.2375,17.3,32.1,0.128144886951275,NA,0.878910090469754
"69","BROWARD","18",-0.300000000000001,28,26.6285714285714,17.5,32.3,0.133931038158761,NA,0.813324065215697
"70","BROWARD","19",1.35,114,28.1994736842105,20.3,34.9,0.116655311341059,NA,0.0944886594328784
"71","BROWARD","2",-0.0999999999999979,100,26.0942,17.7,31.7,0.138707904492622,NA,1
"72","BROWARD","20",0.800000000000001,112,28.2348214285714,17.2,35.8,0.122719111089302,NA,0.642045312640927
"73","BROWARD","21",-0.300000000000001,55,25.4218181818182,16.6,31.2,0.149421704853199,NA,0.52880145929873
"74","BROWARD","22",-0.5,103,26.0184466019417,17,31.8,0.118742915157582,NA,1
"75","BROWARD","23",-0.300000000000001,147,25.4701360544218,16.2,31.8,0.124165527156669,NA,0.846992667868316
"76","BROWARD","24",-0.400000000000002,104,26.9028846153846,19.6,32,0.110186455884379,NA,0.633110595761821
"77","BROWARD","25",-0.200000000000003,100,27.0121,19.8,32,0.108526837053546,NA,0.808824058118458
"78","BROWARD","26",0.199999999999999,100,26.912,19.6,32,0.114648712580773,NA,0.902438272638583
"79","BROWARD","27",-0.300000000000001,84,25.6154761904762,18.6,31.1,0.135155253268681,NA,0.815521636495848
"80","BROWARD","28",0.199999999999999,104,26.1884615384615,19.5,32,0.113646478847059,NA,0.900609341506125
"81","BROWARD","29",-1.15,102,25.9740196078431,20.6,31.8,0.103283267958616,NA,0.716833527185296
"82","BROWARD","3",-0.149999999999999,108,25.9739814814815,17.3,31.7,0.138304223813984,NA,1
"83","BROWARD","31",0.5,106,25.7230188679245,19.8,32.4,0.0875006753681379,NA,0.905488265323137
"84","BROWARD","32",0.199999999999999,129,25.4883720930233,17.9,30.4,0.106571698297306,NA,0.92989966814157
"85","BROWARD","33",-0.100000000000001,124,26.4796774193548,19.2,31.7,0.121586764514708,NA,0.611902810769628
"86","BROWARD","34",0.15,100,26.73,20.9,32.2,0.104539788757523,NA,0.709992691806692
"87","BROWARD","35",0.300000000000001,167,26.9820359281437,20.8,32.5,0.117668153368708,NA,0.800203667614336
"88","BROWARD","36",-0.0999999999999979,102,27.1950980392157,18.3,33.1,0.134734786325681,NA,0.904439662623672
"89","BROWARD","37",0.299999999999999,104,27.3096153846154,19.8,32.8,0.126479122212417,NA,0.681033728495205
"90","BROWARD","38",0.5,104,27.1586538461538,21.2,32.4,0.103902587174266,NA,0.418439346020183
"91","BROWARD","39",0.350000000000001,93,27.3584946236559,21.4,32.3,0.108477347417323,NA,0.372714426839284
"92","BROWARD","4",0.600000000000001,185,26.4101621621622,17.4,32.8,0.145191812897021,NA,0.288804518147462
"93","BROWARD","40",0.199999999999999,167,27.0520958083832,20.8,32.3,0.111524292601526,NA,1
"94","BROWARD","41",-0.399999999999999,127,27.7014173228346,20.1,120,0.322620478571996,NA,0.943256006110307
"95","BROWARD","47",0.399999999999999,27,27.0111111111111,22.6,31.2,0.103101836269429,NA,0.472444698586656
"96","BROWARD","49",0.199999999999999,57,27.2840350877193,20.2,33,0.121751974586514,NA,0.877969606480048
"97","BROWARD","5",-0.300000000000001,94,27.0885106382979,19.3,32.6,0.127740166402042,NA,0.628675510338607
"98","BROWARD","6",-0.700000000000001,100,26.4725,17.9,32.3,0.141501658087112,NA,0.165991024353604
"99","BROWARD","64",NA,102,26.8019607843137,19.5,32,0.105799287704931,NA,NA
"100","BROWARD","7",-0.65,107,26.8414018691589,17.1,33.1,0.143367308315689,NA,0.146618847623273
"101","BROWARD","8",NA,81,26.6586419753086,19.2,32.5,0.140506186595116,NA,NA
"102","BROWARD","89",-0.0999999999999979,100,26.7819,15.7,32.8,0.147643979644734,NA,1
"103","BROWARD","90",-0.599999999999998,84,30.3892857142857,22.3,36.5,0.119400707850012,NA,0.906904352617013
"104","DERM_BBWQ","ABA1",NA,21,0.238095238095238,0,0.6,0.733212111192934,NA,NA
"105","DERM_BBWQ","ABA2",0.05,12,0.216666666666667,0,0.4,0.705011645377821,NA,1
"106","DERM_BBWQ","ABA3",NA,12,0.25,0,0.5,0.733608763702982,NA,NA
"107","DERM_BBWQ","ABA4",NA,12,0.241666666666667,0,0.5,0.69371843768314,NA,NA
"108","DERM_BBWQ","ABA5",NA,8,0.225,0,0.4,0.741798187018916,NA,NA
"109","DERM_BBWQ","ABA6",NA,14,0.3,0,0.6,0.691832695550361,NA,NA
"110","DERM_BBWQ","ABA7",0.05,18,0.305555555555556,0,0.8,0.748591287617574,NA,1
"111","DERM_BBWQ","ABA8",0.15,12,0.275,0,0.5,0.603022689155527,NA,0.698535358303339
"112","DERM_BBWQ","ABA9",NA,16,0.25,0,0.6,0.619677335393187,NA,NA
"113","DERM_BBWQ","ABB1",NA,12,0.325,0.1,0.6,0.588576934615407,NA,NA
"114","DERM_BBWQ","ABB2",NA,10,0.33,0,0.7,0.769932888895334,NA,NA
"115","DERM_BBWQ","ABB3",NA,22,0.340909090909091,0,0.7,0.813005398369395,NA,NA
"116","DERM_BBWQ","ABB4",NA,16,0.25625,0,0.6,0.697634881524633,NA,NA
"117","DERM_BBWQ","ABB5",0.05,6,0.483333333333333,0.1,0.9,0.811041520025768,NA,1
"118","DERM_BBWQ","ABB6",0,14,0.435714285714286,0,0.8,0.761762685444737,NA,1
"119","DERM_BBWQ","ABB7",NA,13,0.192307692307692,0,0.5,0.834745470188368,NA,NA
"120","DERM_BBWQ","ABB8",0.05,24,0.683333333333333,0,1.3,0.715190030598202,NA,0.772829992684448
"121","DERM_BBWQ","ABB9",0.15,27,0.57037037037037,0,1.1,0.794284956377466,NA,0.133086812925738
"122","DERM_BBWQ","ABC1",NA,15,0.58,0.1,1.1,0.785247015803369,NA,NA
"123","DERM_BBWQ","ABC2",-0.05,24,0.608333333333333,0.1,1.2,0.707317323630155,NA,0.802587348634153
"124","DERM_BBWQ","ABC3",NA,7,0.614285714285714,0,1.1,0.837639854836595,NA,NA
"125","DERM_BBWQ","ABC4",-0.15,23,0.660869565217391,0,1.3,0.740926606495232,NA,1
"126","DERM_BBWQ","ABC5",0.1,22,0.65,0,1.3,0.795521417161108,NA,1
"127","DERM_BBWQ","ABC6",0.05,18,0.638888888888889,0,1.2,0.77824872470485,NA,1
"128","DERM_BBWQ","ABC7",-0.05,24,0.725,0,1.3,0.710625699554914,NA,0.791970877658734
"129","DERM_BBWQ","ABC8",NA,12,0.775,0,2.1,0.889080692788714,NA,NA
"130","DERM_BBWQ","ABC9",NA,21,0.747619047619048,0,1.4,0.694536265403329,NA,NA
"131","DERM_BBWQ","ABD1",0,23,0.747826086956522,0,1.3,0.638597236914349,NA,1
"132","DERM_BBWQ","ABD2",0.1,22,0.681818181818182,0,1.2,0.713705584520439,NA,0.379142430563172
"133","DERM_BBWQ","ABD3",0.2,25,0.648,0,1.2,0.740258330568608,NA,0.698535358303339
"134","DERM_BBWQ","ABD4",NA,12,0.5,0,1,0.882146143324233,NA,NA
"135","DERM_BBWQ","ABD5",NA,23,0.765217391304348,0,1.3,0.696657557514288,NA,NA
"136","DERM_BBWQ","ABD6",NA,18,0.683333333333333,0,1.4,0.72261205166081,NA,NA
"137","DERM_BBWQ","ABD7",NA,14,0.692857142857143,0.1,1.3,0.739122332441762,NA,NA
"138","DERM_BBWQ","ABD8",NA,12,0.675,0.1,1.2,0.712246568234513,NA,NA
"139","DERM_BBWQ","ABD9",0.05,19,0.547368421052632,0,1.2,0.855535116348663,NA,0.811597509074705
"140","DERM_BBWQ","AC01",0.5,925,7.1931372996997,0,31.8,1.38604580793804,0.5,3.05360517723241e-08
"141","DERM_BBWQ","AC02",0.1,764,3.45202995928592,0,32.3119999999997,1.74403329859404,0.1,0.00143545418266458
"142","DERM_BBWQ","AC03",0.2,897,NA,NA,NA,NA,0.2,3.31790349768199e-08
"143","DERM_BBWQ","AC04",NA,47,0.427468085106383,0.1,0.968,0.660178773740095,NA,NA
"144","DERM_BBWQ","AC06",0.717,557,10.5475736334151,0,34.6,1.23977522336323,0.717,0.000424453065227298
"145","DERM_BBWQ","AC08E",NA,134,1.6195671641791,0.1,3.7,0.847100159707247,NA,NA
"146","DERM_BBWQ","AC08W",NA,101,0.588306930693069,0.1,1.502,0.794261003360088,NA,NA
"147","DERM_BBWQ","AC15",NA,2,0.4,0.1,0.7,1.06066017177982,NA,NA
"148","DERM_BBWQ","AR01",0,731,1.91571272229822,0,5.5,1.01767822383371,NA,0.237113906603444
"149","DERM_BBWQ","AR03",0.5,902,6.20085164448633,0,30.1,1.59370556151111,0.5,5.84453964981447e-07
"150","DERM_BBWQ","AR03A",NA,3,2.61,1,3.415,0.534214904250171,NA,NA
"151","DERM_BBWQ","BB01",0,482,4.34396887966805,0,13,1.24031863917354,NA,0.158615015736869
"152","DERM_BBWQ","BB01A",NA,38,27.9183040934503,21.3333333333333,32.5,0.129379192515112,NA,NA
"153","DERM_BBWQ","BB02",0.5,922,6.48644052663051,0,32.4,1.57096754070735,0.5,5.64290141543897e-11
"154","DERM_BBWQ","BB03",0,552,1.02010688405797,0,4.3,0.79469833057482,NA,0.0563482348433241
"155","DERM_BBWQ","BB04",0.559,925,6.63951035915676,0,32,1.52668575277309,0.559,6.83671609750916e-10
"156","DERM_BBWQ","BB05A",0.3,743,7.90118413788395,0,31.8888888888889,1.50471018086094,0.3,0.000240325396704558
"157","DERM_BBWQ","BB06",0,726,1.72131680440771,0,5.146,1.0003390711885,NA,0.20127675521407
"158","DERM_BBWQ","BB07",0,552,1.60081702898551,0,5,0.962336528062069,0,0.0440665378984373
"159","DERM_BBWQ","BB08",NA,161,26.7197533885438,17.6,32.704,0.125887570260788,NA,NA
"160","DERM_BBWQ","BB09",0.7,929,6.18255073556632,0,32,1.63248872346885,0.7,2.76544258466857e-10
"161","DERM_BBWQ","BB10",1,708,6.76213678594162,0,31.7,1.57738294696465,1,2.2703646251606e-15
"162","DERM_BBWQ","BB11",0.5,929,5.84776892835708,0,32.357,1.74880803750598,0.5,2.24146404672475e-10
"163","DERM_BBWQ","BB13",NA,5,30.38,29.1,31.7,0.036757456945737,NA,NA
"164","DERM_BBWQ","BB13A",NA,78,26.701740940119,20.3333333333333,32.9,0.12127339040094,NA,NA
"165","DERM_BBWQ","BB14",0.586,871,6.54562548665437,0,32.5,1.66022841698117,0.586,1.81129930639685e-16
"166","DERM_BBWQ","BB15",0.1,810,4.10320189987428,0,31.8,1.91216924594979,0.1,3.59254268708475e-05
"167","DERM_BBWQ","BB15A",NA,152,26.7971001086808,18.4,32.2999999999999,0.123815374121951,NA,NA
"168","DERM_BBWQ","BB16",0,733,1.76924420190996,0,5,1.00797911985014,NA,0.209650304837874
"169","DERM_BBWQ","BB17",0.5,919,5.88726591100756,0,31.8,1.74734200123655,0.5,9.99716828231325e-10
"170","DERM_BBWQ","BB18",1,710,6.90798785625889,0,32,1.52972159016406,1,2.63230242896538e-15
"171","DERM_BBWQ","BB19",0,729,2.56671193415638,0,7.4,1.09988654030475,NA,0.0628242626018893
"172","DERM_BBWQ","BB22",0.5,934,5.92237982274923,0,32,1.71208843561644,0.5,5.39899210833126e-12
"173","DERM_BBWQ","BB23",0.1,561,4.48898217468806,0,14.4,1.21904936956824,0.1,0.000252878290815273
"174","DERM_BBWQ","BB24",0.899999999999999,933,9.14927568536144,0,31.8,1.12159468856409,0.899999999999999,7.41885648885034e-11
"175","DERM_BBWQ","BB25",0.9,661,5.74469128377278,0,31.7,1.615876629195,0.9,7.29756599380927e-11
"176","DERM_BBWQ","BB26",0.4,858,5.09181484201502,0,32.03,1.83388891486143,0.4,1.57725888412151e-09
"177","DERM_BBWQ","BB27",0,732,1.52428142076503,0,3.936,0.948997018813059,NA,0.12138735204492
"178","DERM_BBWQ","BB28",0.3,833,5.39613274776577,0,31.8333333333333,1.57490804647013,0.3,1.26919790688097e-07
"179","DERM_BBWQ","BB29",0,561,1.41795008912656,0,3.7,0.903974700720008,0,0.0303272850709875
"180","DERM_BBWQ","BB31",0.5,927,6.01016738789199,0,32.2,1.61697710720322,0.5,1.54201605796644e-09
"181","DERM_BBWQ","BB32",0.2,838,4.76790649865553,0,32.4,1.78027410676625,0.2,4.58364070193835e-07
"182","DERM_BBWQ","BB34",0.5,935,5.824725875224,0,32.6,1.7200451663788,0.5,2.35794942068516e-10
"183","DERM_BBWQ","BB35",0,731,1.1122462380301,0,3.364,0.850332241432241,NA,0.0579877527000376
"184","DERM_BBWQ","BB36",0,743,1.21168236877524,0,3.3,0.879714783483326,NA,0.146935666372103
"185","DERM_BBWQ","BB37",0.428,923,5.6232434705706,0,33.2,1.76434393719968,0.428,4.14306224911155e-10
"186","DERM_BBWQ","BB38",0.7,932,6.00280450406295,0,32.5,1.62782845962023,0.7,6.73193980455551e-12
"187","DERM_BBWQ","BB39A",0.3,852,6.12716885069417,0,33.1111111111111,1.72535506598038,0.3,1.48097851303458e-05
"188","DERM_BBWQ","BB41",0.5,931,5.87057238572622,0,32.7777777777778,1.70830730981511,0.5,1.56979964149408e-11
"189","DERM_BBWQ","BB42",NA,171,0.961988304093567,0,3.8,0.870752811972086,NA,NA
"190","DERM_BBWQ","BB43",NA,177,1.96892655367232,0,7.1,1.07917940541908,NA,NA
"191","DERM_BBWQ","BB44",0,729,1.13610425240055,0,5.63,0.851758271934901,NA,0.0745180078191864
"192","DERM_BBWQ","BB45",0,728,1.14330906593407,0,3.4,0.848542817869937,NA,0.114098469402219
"193","DERM_BBWQ","BB46",NA,175,1.48171428571429,0,4.8,0.992918160228192,NA,NA
"194","DERM_BBWQ","BB47",0.5,926,6.01501210668141,0,32.9,1.64605444021786,0.5,5.8694040556464e-11
"195","DERM_BBWQ","BB48",0.5,883,5.57214746948282,0,33,1.74186083993511,0.5,2.63631600604631e-10
"196","DERM_BBWQ","BB50",0.4,927,5.9052436521539,0,33,1.67589965498158,0.4,6.11414486520745e-12
"197","DERM_BBWQ","BB51",0.36,932,5.50813563780758,0,33.2999999999997,1.82005501017211,0.36,3.26677866854632e-11
"198","DERM_BBWQ","BB52",0.1,468,2.01575427350427,0,30.4,3.01982176139807,0.1,0.00250184265758434
"199","DERM_BBWQ","BB53",0.1,428,1.67232242990654,0,32.5,3.47679951126142,0.1,0.024318595414971
"200","DERM_BBWQ","BB54",NA,464,1.16359267241379,0,5.87,0.992697727529554,NA,NA
"201","DERM_BBWQ","BB55",NA,135,1.18328148148148,0.1,2.577,0.747797383541167,NA,NA
"202","DERM_BBWQ","BB56",NA,302,1.04351324503311,0.1,2.708,0.821890738954913,NA,NA
"203","DERM_BBWQ","BBKB1",NA,106,26.4219710901887,16.5,32.4,0.14619025151317,NA,NA
"204","DERM_BBWQ","BBMB1",NA,174,26.8744491342821,18.8,32.1,0.114030335901739,NA,NA
"205","DERM_BBWQ","BBMB2",NA,152,26.8943867544178,16.9,32.3888888888889,0.133036349128453,NA,NA
"206","DERM_BBWQ","BBMB3",NA,159,26.6950337386119,17.1,32.5,0.144927321089523,NA,NA
"207","DERM_BBWQ","BBMB4",NA,152,26.9845225438403,16.8,32.65,0.136072484341646,NA,NA
"208","DERM_BBWQ","BBOR1",NA,94,26.4900717139243,18,32.5919999999998,0.138278113881129,NA,NA
"209","DERM_BBWQ","BBOR2",NA,93,26.5495091484144,17.5,32.9,0.139577743303197,NA,NA
"210","DERM_BBWQ","BBY1",NA,38,27.1199210526127,20.5,32.158,0.138411404913729,NA,NA
"211","DERM_BBWQ","BBY4",NA,40,26.5898000001111,19,32.8333333333333,0.155715401159807,NA,NA
"212","DERM_BBWQ","BD17",NA,71,0.747887323943662,0,2.6,0.786459966242429,NA,NA
"213","DERM_BBWQ","BISC101",NA,360,13.877343487642,0.1,33.0555555555556,0.959156704647323,NA,NA
"214","DERM_BBWQ","BISC102",NA,149,0.718436241610738,0.1,2.821,0.910311608221312,NA,NA
"215","DERM_BBWQ","BISC110",NA,147,0.807394557823129,0.1,2.402,0.970346355180975,NA,NA
"216","DERM_BBWQ","BISC121",NA,350,13.3733021968317,0.1,32.7999999999999,0.972626572478044,NA,NA
"217","DERM_BBWQ","BISC122",NA,355,13.5620829483318,0.1,32.9,0.967901101756169,NA,NA
"218","DERM_BBWQ","BISC123",NA,148,0.795128378378378,0.1,2.461,0.975186174661666,NA,NA
"219","DERM_BBWQ","BISC127",NA,351,13.7121770053814,0.1,33.0555555555556,0.940133953568479,NA,NA
"220","DERM_BBWQ","BISC128",NA,162,1.19474691358025,0.1,3.8,1.11656122691993,NA,NA
"221","DERM_BBWQ","BL01",0.3825,872,5.29658410805556,0,32.27778,1.74264013677103,0.3825,7.14772441220911e-08
"222","DERM_BBWQ","BL02",0.1,792,3.83372221661616,0,33,1.87459427815994,0.1,0.000170956184253419
"223","DERM_BBWQ","BL03",0.5,940,6.40089898935934,0,30.5,1.53354004851338,0.5,8.16136850904498e-08
"224","DERM_BBWQ","BL04",NA,40,26.4055057500556,21.2222222222222,29.05555556,0.0875835734435917,NA,NA
"225","DERM_BBWQ","BL05",NA,41,26.3844553660705,21.2222222222222,29,0.0841246096278542,NA,NA
"226","DERM_BBWQ","BL06",25.11111,236,17.5582932203296,0.1,30.83333,0.674788450932321,25.11111,1.9739664640678e-34
"227","DERM_BBWQ","BL12",0.4,931,5.4016312006206,0,30.5,1.77580472640938,0.4,4.14896391154924e-10
"228","DERM_BBWQ","BS01",0.5,925,6.77494578258258,0,32.6,1.48641972201868,0.5,1.3446538259572e-07
"229","DERM_BBWQ","BS03",NA,6,1.71666666666667,0.1,4.8,1.11346991481666,NA,NA
"230","DERM_BBWQ","BS04",0.5,933,NA,NA,NA,NA,0.5,7.35081088926489e-09
"231","DERM_BBWQ","BS07",23,344,13.5445227164018,0.1,32.11111,0.961586683839414,23,1.25179236958239e-15
"232","DERM_BBWQ","BS08",27.29,93,11.9401814337037,0.1,30.6,1.1037113371831,27.29,7.77787828416344e-14
"233","DERM_BBWQ","BS09",NA,40,26.7763722220556,20.6111111111111,30.632,0.117183891501891,NA,NA
"234","DERM_BBWQ","BS10",0.4,926,5.64790668107031,0,31.7,1.77105234457394,0.4,2.42610437514548e-09
"235","DERM_BBWQ","BS11",NA,168,26.7038650926257,19.889,37.8,0.114903302371783,NA,NA
"236","DERM_BBWQ","BSA1",0,15,1.07333333333333,0,2.3,0.832920346427906,NA,1
"237","DERM_BBWQ","BSA2",NA,3,1.16666666666667,0,2.3,0.986024795813566,NA,NA
"238","DERM_BBWQ","BSA3",0.0499999999999999,30,1.01333333333333,0,2.2,0.749199592002046,NA,0.875594724383905
"239","DERM_BBWQ","BSA4",NA,15,1.36666666666667,0.1,2.4,0.703824128004563,NA,NA
"240","DERM_BBWQ","BSA5",NA,27,1.23333333333333,0.1,2.8,0.776075074468598,NA,NA
"241","DERM_BBWQ","BSA6",-0.1,21,1.27619047619048,0,3.1,0.874986076966528,NA,0.63859207768502
"242","DERM_BBWQ","BSA7",NA,9,1.15555555555556,0,2.5,0.88157923788093,NA,NA
"243","DERM_BBWQ","BSA8",-0.1,24,1.20833333333333,0,2.6,0.82032799156907,NA,0.824778095082513
"244","DERM_BBWQ","BSA9",NA,9,1.31111111111111,0.1,2.8,0.877487026546897,NA,NA
"245","DERM_BBWQ","BSB1",-0.05,27,0.992592592592593,0,2.1,0.756462382375631,NA,0.875594724383905
"246","DERM_BBWQ","BSB2",NA,6,1.03333333333333,0.1,2,0.822675516350714,NA,NA
"247","DERM_BBWQ","BSB3",-0.1,18,1.12222222222222,0,2.4,0.7861308385603,NA,0.824778095082513
"248","DERM_BBWQ","BSB4",-0.1,33,0.966666666666667,0.1,2,0.708576640966708,NA,1
"249","DERM_BBWQ","BSB5",0,18,1.07222222222222,0.1,2.3,0.756875304660121,NA,1
"250","DERM_BBWQ","BSB6",NA,12,1.40833333333333,0,2.3,0.680700198414163,NA,NA
"251","DERM_BBWQ","BSB7",NA,18,1.04444444444444,0,2.2,0.738153044553576,NA,NA
"252","DERM_BBWQ","BSB8",0,15,1.13333333333333,0.1,2.3,0.773303318716859,NA,1
"253","DERM_BBWQ","BSB9",NA,9,1.12222222222222,0,2.5,0.884131251453696,NA,NA
"254","DERM_BBWQ","BSC1",NA,15,1.2,0.1,2.4,0.779830058817253,NA,NA
"255","DERM_BBWQ","BSC2",0,18,1.27222222222222,0.1,2.8,0.864757247076663,NA,1
"256","DERM_BBWQ","BSC3",NA,9,1.26666666666667,0.1,2.8,0.9044557292676,NA,NA
"257","DERM_BBWQ","BSC4",NA,15,1.43333333333333,0,2.6,0.710349969734943,NA,NA
"258","DERM_BBWQ","BSC5",NA,18,1.24444444444444,0,2.9,0.786477856628899,NA,NA
"259","DERM_BBWQ","BSC6",NA,24,1.25833333333333,0,2.8,0.828837835750585,NA,NA
"260","DERM_BBWQ","BSC7",0,27,1.33703703703704,0,3.1,0.877175786090185,NA,1
"261","DERM_BBWQ","BSC8",NA,3,1.23333333333333,0.1,2.6,1.02667134666068,NA,NA
"262","DERM_BBWQ","BSC9",-0.05,27,1.28148148148148,0,3,0.864102363775533,NA,1
"263","DERM_BBWQ","BSD1",NA,12,1.3,0.1,2.9,0.887423333102954,NA,NA
"264","DERM_BBWQ","BSD2",-0.05,24,1.35,0,3.2,0.890765598027456,NA,1
"265","DERM_BBWQ","BSD3",NA,18,1.37222222222222,0,2.9,0.870844572459209,NA,NA
