"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"36","BBWW","AN03",-0.4,25,27.44,22.4,31.45,0.0976598192118194,NA,0.651998473940926
"37","BBWW","BB15",0.424999999999999,16,28.240625,19.7,33.55,0.149270632900714,NA,0.53382942174414
"38","BBWW","BB16",0,13,28.1153846153846,20.4,31.9,0.130699023213917,NA,1
"39","BBWW","BB27",0.537500000000001,15,27.0966666666667,22.35,31.35,0.108469911273554,NA,1
"40","BBWW","BB32",0,20,25.88,18.75,30.5,0.117290023238722,NA,1
"41","BBWW","BB36",-0.525,13,26.4153846153846,20.85,31.2,0.137567200529225,NA,0.520050527304795
"42","BBWW","BB54",-0.924999999999999,16,28.3,22.95,34.05,0.116384481214675,NA,0.698535358303339
"43","BBWW","BB56",0.883333333333334,31,27.3096774193548,19.95,32.9,0.118258939119921,NA,0.0609186907797165
"44","BBWW","FLAB02",0.637499999999999,28,27.1863107142857,19.85,32.35,0.104910069383426,0.637499999999999,0.0494001879912037
"45","BROWARD","1",NA,31,26.8870967741935,21.3,31.5,0.110200256059874,NA,NA
"46","BROWARD","10",NA,31,28.0645161290323,22.9,33.2,0.0980092280422259,NA,NA
"47","BROWARD","11",NA,58,26.9793103448276,19.8,30.7,0.0999616401425841,NA,NA
"48","BROWARD","110",NA,31,26.6548387096774,20.3,31.1,0.111535900295779,NA,NA
"49","BROWARD","111",NA,31,27.8225806451613,19.2,32.3,0.105524024784706,NA,NA
"50","BROWARD","112",NA,30,27.6633333333333,19.9,31.9,0.099748306767658,NA,NA
"51","BROWARD","12",NA,31,26.9322580645161,19.2,30.9,0.108516712639637,NA,NA
"52","BROWARD","120",NA,31,26.8677419354839,21.3,30.8,0.103673939400424,NA,NA
"53","BROWARD","121",NA,56,27.2767857142857,19.4,32.2,0.112509778157027,NA,NA
"54","BROWARD","122",NA,45,26.9088888888889,18.3,30.8,0.107997492294927,NA,NA
"55","BROWARD","123",NA,28,28.6428571428571,19.6,33.8,0.116089978918532,NA,NA
"56","BROWARD","124",NA,58,26.398275862069,21.4,30.3,0.0880952554036632,NA,NA
"57","BROWARD","125",NA,29,28.0793103448276,22.9,33,0.1001724867508,NA,NA
"58","BROWARD","128",NA,24,26.8833333333333,22.4,31.3,0.0923593506964558,NA,NA
"59","BROWARD","129",NA,24,27.3541666666667,21.9,32.2,0.0928975914803848,NA,NA
"60","BROWARD","14",NA,31,26.8645161290323,18.7,30.8,0.104140471393939,NA,NA
"61","BROWARD","15",NA,44,27.7159090909091,20.2,33,0.100411649639397,NA,NA
"62","BROWARD","16",NA,28,27.2071428571429,20,31.4,0.109435864501675,NA,NA
"63","BROWARD","17",NA,23,26.9086956521739,23.7,30.3,0.0749387144057688,NA,NA
"64","BROWARD","19",NA,45,27.8688888888889,20.3,33.3,0.103052215105668,NA,NA
"65","BROWARD","2",NA,31,26.5096774193548,20.4,31.1,0.111146218114575,NA,NA
"66","BROWARD","20",NA,44,28.0909090909091,19.4,32.5,0.101805576605179,NA,NA
"67","BROWARD","22",NA,31,26.2774193548387,20.5,29.8,0.0980410085717647,NA,NA
"68","BROWARD","23",NA,56,25.4964285714286,20,29.7,0.106004003131529,NA,NA
"69","BROWARD","24",NA,31,27.1709677419355,22.1,31.7,0.0893975563952425,NA,NA
"70","BROWARD","25",NA,31,27.3225806451613,22.5,32,0.0911018517871231,NA,NA
"71","BROWARD","26",NA,31,27.0741935483871,22,31.8,0.0926386174473732,NA,NA
"72","BROWARD","28",NA,31,26.6548387096774,21.8,30.4,0.0893223791169875,NA,NA
"73","BROWARD","29",NA,31,26.1935483870968,22.3,29.8,0.083094191231802,NA,NA
"74","BROWARD","3",NA,31,26.7483870967742,20.1,31.3,0.11151839281957,NA,NA
"75","BROWARD","31",NA,31,25.9258064516129,21.3,29.4,0.0725854895889336,NA,NA
"76","BROWARD","32",NA,31,25.4741935483871,20.4,29,0.087331710083846,NA,NA
"77","BROWARD","33",NA,31,26.9451612903226,21.6,31.5,0.107313457768834,NA,NA
"78","BROWARD","34",NA,31,27.0032258064516,22.9,31.7,0.0950687291221986,NA,NA
"79","BROWARD","35",NA,58,27.0655172413793,22,32,0.107580271796444,NA,NA
"80","BROWARD","36",NA,31,27.5161290322581,21.7,32.3,0.117380997223685,NA,NA
"81","BROWARD","37",NA,31,27.5548387096774,22.4,32.1,0.110922476903917,NA,NA
"82","BROWARD","38",NA,31,27.5290322580645,23,32.4,0.0894083983143027,NA,NA
"83","BROWARD","39",NA,30,27.5933333333333,22,32,0.0943982121672606,NA,NA
"84","BROWARD","4",NA,58,26.8206896551724,20.1,31.7,0.115468959053143,NA,NA
"85","BROWARD","40",NA,58,27.3206896551724,21.9,31.9,0.0908128349881143,NA,NA
"86","BROWARD","41",NA,31,27.3935483870968,22.1,31.8,0.0993665049492832,NA,NA
"87","BROWARD","5",NA,31,27.7516129032258,19.3,32.1,0.104903012721583,NA,NA
"88","BROWARD","6",NA,31,27.1354838709677,18.5,31.3,0.112872396094116,NA,NA
"89","BROWARD","64",NA,44,27.225,19.7,31.2,0.0926255696223082,NA,NA
"90","BROWARD","7",NA,29,27.4655172413793,17.7,32.1,0.114564431223914,NA,NA
"91","BROWARD","8",NA,31,27.1677419354839,21.1,31.9,0.111869103853123,NA,NA
"92","BROWARD","89",NA,31,27.3225806451613,20,32.2,0.116896802731929,NA,NA
"93","DERM_BBWQ","AC01",NA,170,27.2465058954248,20,31.8,0.105265522181095,NA,NA
"94","DERM_BBWQ","AC02",NA,38,27.644128655117,21.2777777777778,32.3119999999997,0.12216006027459,NA,NA
"95","DERM_BBWQ","AC03",NA,197,27.2561834743316,21.333,31.72222,0.0900799672510083,NA,NA
"96","DERM_BBWQ","AC06",NA,208,27.3924207394818,22.6,34.6,0.0727611651731646,NA,NA
"97","DERM_BBWQ","AR03",NA,174,26.1140182949808,20.2,30.1,0.0959742512190705,NA,NA
"98","DERM_BBWQ","BB01A",NA,38,27.9183040934503,21.3333333333333,32.5,0.129379192515112,NA,NA
"99","DERM_BBWQ","BB02",NA,170,27.4470656797255,20,32.4,0.115129008114512,NA,NA
"100","DERM_BBWQ","BB04",NA,174,27.202701621954,20,32,0.105997918071136,NA,NA
"101","DERM_BBWQ","BB05A",NA,208,26.7922904540759,20,31.8888888888889,0.106257718173858,NA,NA
"102","DERM_BBWQ","BB08",NA,161,26.7197533885438,17.6,32.704,0.125887570260788,NA,NA
"103","DERM_BBWQ","BB09",NA,174,26.8422795019604,19,32,0.118283497328818,NA,NA
"104","DERM_BBWQ","BB10",NA,152,26.8735713450439,19.889,31.7,0.117198506788428,NA,NA
"105","DERM_BBWQ","BB11",NA,174,26.869812266918,16.7,32.357,0.124459762117295,NA,NA
"106","DERM_BBWQ","BB13",NA,5,30.38,29.1,31.7,0.036757456945737,NA,NA
"107","DERM_BBWQ","BB13A",NA,78,26.701740940119,20.3333333333333,32.9,0.12127339040094,NA,NA
"108","DERM_BBWQ","BB14",NA,197,26.3719126846495,16.6,32.5,0.132641580274048,NA,NA
"109","DERM_BBWQ","BB15",NA,83,26.7244402276888,20.7222222222222,31.8,0.116624409887118,NA,NA
"110","DERM_BBWQ","BB15A",NA,152,26.7971001086808,18.4,32.2999999999999,0.123815374121951,NA,NA
"111","DERM_BBWQ","BB17",NA,176,26.7644793875906,18.6,31.8,0.120455735730604,NA,NA
"112","DERM_BBWQ","BB18",NA,152,26.815976170683,19.7,32,0.116928463688978,NA,NA
"113","DERM_BBWQ","BB22",NA,174,26.8456135313091,19.6,32,0.112911225908376,NA,NA
"114","DERM_BBWQ","BB24",NA,174,26.8745874393231,19.8,31.8,0.106300475096104,NA,NA
"115","DERM_BBWQ","BB25",NA,103,26.770513966736,20.7,31.7,0.103746256936363,NA,NA
"116","DERM_BBWQ","BB26",NA,132,26.6862434427946,19.8,32.03,0.115589745786419,NA,NA
"117","DERM_BBWQ","BB28",NA,105,26.731195989418,19.7,31.8333333333333,0.108586282223229,NA,NA
"118","DERM_BBWQ","BB31",NA,168,26.185477193904,16.5,32.2,0.139333406619954,NA,NA
"119","DERM_BBWQ","BB32",NA,106,26.4670249610692,17.1,32.4,0.135381282571056,NA,NA
"120","DERM_BBWQ","BB34",NA,174,26.4311361685888,17.3,32.6,0.137639843712696,NA,NA
"121","DERM_BBWQ","BB37",NA,168,26.2962245436706,16.1,33.2,0.145351988825678,NA,NA
"122","DERM_BBWQ","BB38",NA,170,26.2258223399216,17.1,32.5,0.139996107914693,NA,NA
"123","DERM_BBWQ","BB39A",NA,175,26.6094334902367,16.3,33.1111111111111,0.140352924389062,NA,NA
"124","DERM_BBWQ","BB41",NA,174,26.4333269604087,17.2,32.7777777777778,0.138798323007063,NA,NA
"125","DERM_BBWQ","BB47",NA,170,26.4794541810999,17.8,32.9,0.135311132052056,NA,NA
"126","DERM_BBWQ","BB48",NA,151,26.5645444738631,17.2,33,0.1348837193929,NA,NA
"127","DERM_BBWQ","BB50",NA,168,26.5379575330159,18,33,0.137396487614448,NA,NA
"128","DERM_BBWQ","BB51",NA,169,26.5060734582051,16.8,33.2999999999997,0.137701694939334,NA,NA
"129","DERM_BBWQ","BB52",NA,29,25.3034482758621,19.5,30.4,0.162485255156751,NA,NA
"130","DERM_BBWQ","BB53",NA,19,28.4421052631579,23.6,32.5,0.0968087787574891,NA,NA
"131","DERM_BBWQ","BBKB1",NA,106,26.4219710901887,16.5,32.4,0.14619025151317,NA,NA
"132","DERM_BBWQ","BBMB1",NA,174,26.8744491342821,18.8,32.1,0.114030335901739,NA,NA
"133","DERM_BBWQ","BBMB2",NA,152,26.8943867544178,16.9,32.3888888888889,0.133036349128453,NA,NA
"134","DERM_BBWQ","BBMB3",NA,159,26.6950337386119,17.1,32.5,0.144927321089523,NA,NA
"135","DERM_BBWQ","BBMB4",NA,152,26.9845225438403,16.8,32.65,0.136072484341646,NA,NA
"136","DERM_BBWQ","BBOR1",NA,94,26.4900717139243,18,32.5919999999998,0.138278113881129,NA,NA
"137","DERM_BBWQ","BBOR2",NA,93,26.5495091484144,17.5,32.9,0.139577743303197,NA,NA
"138","DERM_BBWQ","BBY1",NA,38,27.1199210526127,20.5,32.158,0.138411404913729,NA,NA
"139","DERM_BBWQ","BBY4",NA,40,26.5898000001111,19,32.8333333333333,0.155715401159807,NA,NA
"140","DERM_BBWQ","BISC101",NA,183,26.6682986642137,16,33.0555555555556,0.143150878380906,NA,NA
"141","DERM_BBWQ","BISC121",NA,170,26.4537515817124,17.5,32.7999999999999,0.138860040320238,NA,NA
"142","DERM_BBWQ","BISC122",NA,179,26.275756685239,16.1,32.9,0.145134338870374,NA,NA
"143","DERM_BBWQ","BISC127",NA,174,26.3939030395913,17.2,33.0555555555556,0.138961238345907,NA,NA
"144","DERM_BBWQ","BL01",NA,129,27.0064212575538,18.6,32.27778,0.114694906867647,NA,NA
"145","DERM_BBWQ","BL02",NA,64,27.172656180625,18.83333,33,0.110194652094994,NA,NA
"146","DERM_BBWQ","BL03",NA,173,26.6152199421837,20.1,30.5,0.0891793063799774,NA,NA
"147","DERM_BBWQ","BL04",NA,40,26.4055057500556,21.2222222222222,29.05555556,0.0875835734435917,NA,NA
"148","DERM_BBWQ","BL05",NA,41,26.3844553660705,21.2222222222222,29,0.0841246096278542,NA,NA
"149","DERM_BBWQ","BL06",NA,152,26.1766921052485,19.5,30.83333,0.0943091108865549,NA,NA
"150","DERM_BBWQ","BL12",NA,163,26.0564825017042,20.2,30.5,0.0805248364441422,NA,NA
"151","DERM_BBWQ","BS01",NA,174,27.055257752235,18.4,32.6,0.11122514792645,NA,NA
"152","DERM_BBWQ","BS04",NA,173,26.4608377870006,18,31.38889,0.109249652401731,NA,NA
"153","DERM_BBWQ","BS07",NA,165,26.8879625117711,18.9,32.11111,0.110961711571155,NA,NA
"154","DERM_BBWQ","BS08",NA,40,26.8434218333612,20.8888888888889,30.6,0.114531905475462,NA,NA
"155","DERM_BBWQ","BS09",NA,40,26.7763722220556,20.6111111111111,30.632,0.117183891501891,NA,NA
"156","DERM_BBWQ","BS10",NA,171,26.4530619103574,18.8,31.7,0.106218293214029,NA,NA
"157","DERM_BBWQ","BS11",NA,168,26.7038650926257,19.889,37.8,0.114903302371783,NA,NA
"158","DERM_BBWQ","CD01A",NA,220,26.4198361313333,15.9,32.9444444444444,0.144660886895067,NA,NA
"159","DERM_BBWQ","CD02",NA,168,26.6848488095503,20.9,30.83333,0.0938230950320908,NA,NA
"160","DERM_BBWQ","CD03A",NA,40,27.1833777777222,21.8888888888889,30.9,0.0998018060025246,NA,NA
"161","DERM_BBWQ","CD04A",NA,41,27.0216910025474,19.6666666666667,31.6,0.146750602070017,NA,NA
"162","DERM_BBWQ","CD05",NA,174,26.9430698914559,19.2,32.16667,0.126390367679884,NA,NA
"163","DERM_BBWQ","CD09",NA,162,26.1989803909328,21.9,31.8,0.0800731196769614,NA,NA
"164","DERM_BBWQ","CG01",NA,174,26.6975563793359,17.8,33.3333333333333,0.138355442032704,NA,NA
"165","DERM_BBWQ","CG02",NA,40,27.1907888888889,20.2777777777778,32.7,0.130632987708574,NA,NA
"166","DERM_BBWQ","CG02A",NA,160,26.9679469305833,19.6111111111111,31.88888889,0.0916375219264873,NA,NA
"167","DERM_BBWQ","CG03",NA,41,26.3805199188347,19.33333,30.77777778,0.127561081082004,NA,NA
"168","DERM_BBWQ","CG07",NA,170,26.2377532222092,18.8,31.05556,0.110574478621733,NA,NA
"169","DERM_BBWQ","CM02",NA,184,26.5344930374094,19.9444444444444,31.7222222222222,0.109903346029374,NA,NA
"170","DERM_BBWQ","CM04",NA,49,26.0388347166213,19.8333333333333,30.05556,0.120450851769997,NA,NA
"171","DERM_BBWQ","DDC1",NA,40,26.2255280000278,22.9444444444444,29.7,0.0788883939781255,NA,NA
"172","DERM_BBWQ","DDC2",NA,37,26.114547117027,21.5,29.7777777777778,0.106231894601167,NA,NA
"173","DERM_BBWQ","FC03",NA,170,26.3315527189804,20.9,31,0.070919857186868,NA,NA
"174","DERM_BBWQ","FC15",NA,154,26.5231999494877,19.38889,31.3,0.0866027299524031,NA,NA
"175","DERM_BBWQ","FC16",NA,33,27.0252527272727,23.1,31.55556,0.0826463318160071,NA,NA
"176","DERM_BBWQ","GL02",NA,198,26.8309379181145,17.3,33.2999999999999,0.127958861260263,NA,NA
"177","DERM_BBWQ","GL03",NA,146,27.0790170851903,19,32.94444,0.11545868557563,NA,NA
"178","DERM_BBWQ","IC01",NA,38,27.2085438595322,21.3333333333333,31.3,0.116246679790381,NA,NA
"179","DERM_BBWQ","IC02",NA,38,27.1387192981287,20.5555555555555,31.5,0.122362075716047,NA,NA
"180","DERM_BBWQ","L31E1",NA,172,26.9113532428424,18.7222222222222,33.05556,0.130689279706962,NA,NA
"181","DERM_BBWQ","LR01",NA,173,26.868731027581,17.6,32,0.110936908625467,NA,NA
"182","DERM_BBWQ","LR05",NA,174,26.3254017178033,19.5,29.66667,0.0881206286553228,NA,NA
"183","DERM_BBWQ","LR06",NA,173,26.4893009697624,19.1,30,0.0886260870625307,NA,NA
"184","DERM_BBWQ","LR07",NA,41,26.3984713125745,21.6666666666666,29.16667,0.0902536612127458,NA,NA
"185","DERM_BBWQ","LR08",NA,174,26.2847093933589,19.8,29.44444,0.0830807448758858,NA,NA
"186","DERM_BBWQ","LR10",NA,179,26.8415905027747,22.1,30.72222,0.0640703010060416,NA,NA
"187","DERM_BBWQ","MI01",NA,16,28.55,24.1,32.6,0.0880360977413084,NA,NA
"188","DERM_BBWQ","MI02",NA,171,26.7818060493957,18.6,33.16667,0.13356218116881,NA,NA
"189","DERM_BBWQ","MI03",NA,169,27.0209236818014,19.4444444444444,33,0.130755933724342,NA,NA
"190","DERM_BBWQ","MR01",NA,174,26.8531208812324,19.6,32,0.107553169324536,NA,NA
"191","DERM_BBWQ","MR02",NA,40,26.792488889,20.6111111111111,30.4,0.110941616857454,NA,NA
"192","DERM_BBWQ","MR03",NA,174,26.6790094636463,19.7,30.7,0.0970921760850315,NA,NA
"193","DERM_BBWQ","MR04",NA,40,26.8941250002222,20.7222222222222,30.962,0.112027787749753,NA,NA
"194","DERM_BBWQ","MR05",NA,170,26.6452308954379,19.8,30.667,0.0972893693740011,NA,NA
"195","DERM_BBWQ","MR06",NA,40,26.872521031873,20.5555555555555,30.503,0.108701068164489,NA,NA
"196","DERM_BBWQ","MR07",NA,170,26.588143947732,19.3,30.5,0.0899024975743276,NA,NA
"197","DERM_BBWQ","MR08",NA,175,26.1835939809397,18.8,30.6,0.102931248057839,NA,NA
"198","DERM_BBWQ","MR11",NA,40,25.9932721667222,20.33333,30.3,0.116939929067037,NA,NA
"199","DERM_BBWQ","MR15",NA,175,25.4478615745524,18.6,29.44444,0.083133967506203,NA,NA
"200","DERM_BBWQ","MW01",NA,64,26.9440417362326,21.3,33.4,0.106223922280846,NA,NA
"201","DERM_BBWQ","MW04",NA,174,26.6187803001533,20.7,31.94444,0.0874986399059277,NA,NA
"202","DERM_BBWQ","MW05",NA,173,25.8778712331278,18.3,30.2,0.107097608670977,NA,NA
"203","DERM_BBWQ","MW13",NA,172,25.6678271769574,21.9,30.1,0.0659408711971709,NA,NA
"204","DERM_BBWQ","NO07A",NA,179,26.1451416139292,22.1111111111111,29.88889,0.0593171996852671,NA,NA
"205","DERM_BBWQ","OC01",NA,41,26.4178537128185,20.3333333333333,30,0.11420359662471,NA,NA
"206","DERM_BBWQ","OL01",NA,51,27.0126927453595,20.8888888888889,31.33333,0.114604458885419,NA,NA
"207","DERM_BBWQ","OL02",NA,183,27.0244941408865,18.9,31.8,0.11886254415691,NA,NA
"208","DERM_BBWQ","OL03",NA,206,26.8405809493096,19,31.7,0.115451455592132,NA,NA
"209","DERM_BBWQ","OSC1",NA,52,26.1499188248505,20.4444444444444,30.2,0.116632188977375,NA,NA
"210","DERM_BBWQ","OSC2",NA,55,26.1878869291718,21.7777777777778,28.33333333,0.0746467906029618,NA,NA
"211","DERM_BBWQ","OSC3",NA,40,26.2755276946668,21.1111111111111,28.55555556,0.0847902829508412,NA,NA
"212","DERM_BBWQ","PR01",NA,56,27.130825515873,19.88889,32.6,0.0911725226608673,NA,NA
"213","DERM_BBWQ","PR03",NA,173,26.2708796788439,21.8,31.33333,0.0673499933612859,NA,NA
"214","DERM_BBWQ","PR04A",NA,176,25.7041637247601,23.3,28.44444,0.0361310087129473,NA,NA
"215","DERM_BBWQ","PR08",NA,176,25.8159559217677,20.8,29.9,0.0820825351191682,NA,NA
"216","DERM_BBWQ","SK01",NA,170,27.013915634,19.333,32.4,0.113369307547245,NA,NA
"217","DERM_BBWQ","SK02",NA,174,26.5348558173691,18.2,31.72222,0.109489834163851,NA,NA
"218","DERM_BBWQ","SK05",NA,151,26.6582438777999,20.9444444444444,30.83333,0.0957859497045714,NA,NA
"219","DERM_BBWQ","SK09",NA,174,26.3114718135377,20.9,29.5,0.0766316835256602,NA,NA
"220","DERM_BBWQ","SK10",NA,152,25.305121535095,21.4,28.8,0.0654975822855643,NA,NA
"221","DERM_BBWQ","SP01",NA,172,26.153250193792,15.7,31.4,0.11711842510452,NA,NA
"222","DERM_BBWQ","SP03",NA,40,26.6434993610278,21.38889,30.44444,0.0970330542646303,NA,NA
"223","DERM_BBWQ","SP04",NA,174,26.3917433013985,19.5,30.3,0.0889544121736285,NA,NA
"224","DERM_BBWQ","SP05",NA,40,26.5991436388333,21.33333,30.5,0.0960294686200207,NA,NA
"225","DERM_BBWQ","SP08",NA,174,25.8367268518519,21.9,29.44444,0.061539127356907,NA,NA
"226","DERM_BBWQ","TM02",NA,170,26.4645407320458,20.2,30.72222,0.0902258352543127,NA,NA
"227","DERM_BBWQ","TM03A",NA,179,26.4407627001738,20.2,30.94444,0.102975424775702,NA,NA
"228","DERM_BBWQ","TM05",NA,170,26.0092083725752,21.1,29.44444,0.0692934105893164,NA,NA
"229","DERM_BBWQ","TM06",NA,40,25.8130113331111,22.7777777777778,28,0.0636660181740318,NA,NA
"230","DERM_BBWQ","TM07A",NA,40,25.5051329998889,23.5555555555555,27.22222,0.0450244482714354,NA,NA
"231","DERM_BBWQ","TM08",NA,169,25.6031730045957,20.9444444444444,29.5,0.0797465528959087,NA,NA
"232","DERM_BBWQ","WC02",NA,172,26.5341943928036,20.9444444444444,30.3,0.07233247943655,NA,NA
"233","DERM_BBWQ","WC03",NA,188,26.4321533569504,20.9444444444444,29.77778,0.0622866809868314,NA,NA
"234","DERM_BBWQ","WC04",NA,194,26.8599153550974,20.3,29.5,0.0592572230256788,NA,NA
"235","FIU_Estuaries","Alligator Bay",-75,155,26609.6774193548,17000,33900,0.152633684535263,NA,0.0890359459064487
"236","FIU_Estuaries","BNP Marker B",27.3333333333333,135,NA,NA,NA,NA,NA,0.4435579827874
"237","FIU_Estuaries","BNP Marker C",-11.3888888888889,180,25779.4444444444,15380,32010,0.153476503421537,NA,0.668669844206147
"238","FIU_Estuaries","Barnes Sound",5,219,NA,NA,NA,NA,NA,0.660068929304287
"239","FIU_Estuaries","Barron River",-23.0952380952381,168,26066.3095238095,16400,37500,0.148364916161798,NA,0.603481372412145
"240","FIU_Estuaries","Big Carlos Pass",-30,117,25273.8461538462,15970,31700,0.179535855760788,NA,0.611341518591125
"241","FIU_Estuaries","Big Lostmans Bay",33.6607142857143,191,NA,NA,NA,NA,NA,0.356398664048816
"242","FIU_Estuaries","Big Macro River (Red #24)",-29.1666666666667,117,NA,NA,NA,NA,NA,0.515951696358549
"243","FIU_Estuaries","Black Point",-66.6666666666667,180,25947.1666666667,10200,32960,0.160932155926487,NA,0.0540941475305272
"244","FIU_Estuaries","Blackwater River",-125.083333333333,168,26363.625,16180,33300,0.148281498399661,-125.083333333333,0.00250833020948816
"245","FIU_Estuaries","Blackwater Sound",0,235,NA,NA,NA,NA,NA,0.907414937299827
"246","FIU_Estuaries","Broad River Bay",30,191,NA,NA,NA,NA,NA,0.298696929766146
"247","FIU_Estuaries","Broad River Mouth",-7.08333333333333,191,NA,NA,NA,NA,NA,0.682814917592892
"248","FIU_Estuaries","Butternut Key",-9.6875,213,NA,NA,NA,NA,NA,0.662403233373287
"249","FIU_Estuaries","Cabbage Island",17.0833333333333,179,NA,NA,NA,NA,NA,0.591773049086366
"250","FIU_Estuaries","Capri Pass (Red #4)",-52.5,117,25426.4102564103,15330,31540,0.172863494392782,NA,0.239782859217136
"251","FIU_Estuaries","Captain Key",-30.5555555555556,211,NA,NA,NA,NA,NA,0.270531176874728
"252","FIU_Estuaries","Card Sound Bridge",5,212,NA,NA,NA,NA,NA,0.741539951293575
"253","FIU_Estuaries","Card Sound North",-21.6666666666667,180,25934.7777777778,15930,32970,0.154780689316317,NA,0.324800619099782
"254","FIU_Estuaries","Caxambas Bay (Green #3)",1.66666666666667,115,25731.652173913,15700,32700,0.169574308959252,NA,0.934618545179015
"255","FIU_Estuaries","Caxambas Pass",-50,116,25460.4310344828,14820,31610,0.17674784835946,NA,0.331506826786322
"256","FIU_Estuaries","Chevalier Bay",-80,167,26357.8443113772,15180,33800,0.151518868127173,NA,0.105173693777454
"257","FIU_Estuaries","Chino Island",21.1111111111111,117,25078.0341880342,14230,32020,0.189953878020455,NA,0.574628070589583
"258","FIU_Estuaries","Chokoloskee",14.75,156,25935.5769230769,13740,33620,0.159275596775009,NA,0.833155687499197
"259","FIU_Estuaries","Convoy Point",-70.9090909090909,180,26183.1111111111,14110,32790,0.154217761661328,-70.9090909090909,0.0347062150741868
"260","FIU_Estuaries","Coon Key Pass",3.33333333333333,117,25574.7008547009,14860,32560,0.171259410695406,NA,1
"261","FIU_Estuaries","Coot Bay",-25.5769230769231,179,NA,NA,NA,NA,NA,0.34639801947253
"262","FIU_Estuaries","Dismal Key",-59,167,26040.1796407186,15200,32640,0.157224124025732,NA,0.152506898304114
"263","FIU_Estuaries","Dollar Bay",-68.3333333333333,116,25322.2413793103,15800,32110,0.173229794285873,NA,0.123291597998009
"264","FIU_Estuaries","Duck Key",16.2142857142857,235,NA,NA,NA,NA,NA,0.515942459507263
"265","FIU_Estuaries","East Cape",13.7857142857143,203,NA,NA,NA,NA,NA,0.430059007564154
"266","FIU_Estuaries","Elliott Key",-2.5,168,25750.6547619048,15440,32300,0.15625939445344,NA,0.80046931102219
"267","FIU_Estuaries","Estero Bay North",-13.3333333333333,117,25370,16270,31700,0.179135400787105,NA,0.851595659312836
"268","FIU_Estuaries","Estero Bay South",-15,117,25359.0598290598,15900,32200,0.179251431766812,NA,0.70818154797383
