"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"114","DERM_BBWQ","ABC4",NA,23,0.660869565217391,0,1.3,0.740926606495232,NA,NA
"115","DERM_BBWQ","ABC5",NA,22,0.65,0,1.3,0.795521417161108,NA,NA
"116","DERM_BBWQ","ABC6",NA,18,0.638888888888889,0,1.2,0.77824872470485,NA,NA
"117","DERM_BBWQ","ABC7",NA,24,0.725,0,1.3,0.710625699554914,NA,NA
"118","DERM_BBWQ","ABC8",NA,12,0.775,0,2.1,0.889080692788714,NA,NA
"119","DERM_BBWQ","ABC9",NA,21,0.747619047619048,0,1.4,0.694536265403329,NA,NA
"120","DERM_BBWQ","ABD1",NA,23,0.747826086956522,0,1.3,0.638597236914349,NA,NA
"121","DERM_BBWQ","ABD2",NA,22,0.681818181818182,0,1.2,0.713705584520439,NA,NA
"122","DERM_BBWQ","ABD3",NA,25,0.648,0,1.2,0.740258330568608,NA,NA
"123","DERM_BBWQ","ABD4",NA,12,0.5,0,1,0.882146143324233,NA,NA
"124","DERM_BBWQ","ABD5",NA,23,0.765217391304348,0,1.3,0.696657557514288,NA,NA
"125","DERM_BBWQ","ABD6",NA,18,0.683333333333333,0,1.4,0.72261205166081,NA,NA
"126","DERM_BBWQ","ABD7",NA,14,0.692857142857143,0.1,1.3,0.739122332441762,NA,NA
"127","DERM_BBWQ","ABD8",NA,12,0.675,0.1,1.2,0.712246568234513,NA,NA
"128","DERM_BBWQ","ABD9",NA,19,0.547368421052632,0,1.2,0.855535116348663,NA,NA
"129","DERM_BBWQ","AC01",0.00504999999999995,925,7.1931372996997,0,31.8,1.38604580793804,NA,0.759539446657558
"130","DERM_BBWQ","AC02",-0.577000000000002,764,3.45202995928592,0,32.3119999999997,1.74403329859404,NA,0.464214312771032
"131","DERM_BBWQ","AC03",-0.086666666,897,NA,NA,NA,NA,NA,0.115711094611058
"132","DERM_BBWQ","AC04",NA,47,0.427468085106383,0.1,0.968,0.660178773740095,NA,NA
"133","DERM_BBWQ","AC06",0.0171899999999994,557,10.5475736334151,0,34.6,1.23977522336323,NA,0.61109195056988
"134","DERM_BBWQ","AC08E",NA,134,1.6195671641791,0.1,3.7,0.847100159707247,NA,NA
"135","DERM_BBWQ","AC08W",NA,101,0.588306930693069,0.1,1.502,0.794261003360088,NA,NA
"136","DERM_BBWQ","AC15",NA,2,0.4,0.1,0.7,1.06066017177982,NA,NA
"137","DERM_BBWQ","AR01",NA,731,1.91571272229822,0,5.5,1.01767822383371,NA,NA
"138","DERM_BBWQ","AR03",-0.0791675000000005,902,6.20085164448633,0,30.1,1.59370556151111,NA,0.223971913262419
"139","DERM_BBWQ","AR03A",NA,3,2.61,1,3.415,0.534214904250171,NA,NA
"140","DERM_BBWQ","BB01",NA,482,4.34396887966805,0,13,1.24031863917354,NA,NA
"141","DERM_BBWQ","BB01A",0.278222222222201,38,27.9183040934503,21.3333333333333,32.5,0.129379192515112,NA,0.104833002858339
"142","DERM_BBWQ","BB02",-0.0141666666666698,922,6.48644052663051,0,32.4,1.57096754070735,NA,0.690896553080804
"143","DERM_BBWQ","BB03",NA,552,1.02010688405797,0,4.3,0.79469833057482,NA,NA
"144","DERM_BBWQ","BB04",0.0183999999999997,925,6.63951035915676,0,32,1.52668575277309,NA,0.720608945461048
"145","DERM_BBWQ","BB05A",-0.0542999999999996,743,7.90118413788395,0,31.8888888888889,1.50471018086094,NA,0.310764148886758
"146","DERM_BBWQ","BB06",NA,726,1.72131680440771,0,5.146,1.0003390711885,NA,NA
"147","DERM_BBWQ","BB07",NA,552,1.60081702898551,0,5,0.962336528062069,NA,NA
"148","DERM_BBWQ","BB08",-0.00805500000000015,161,26.7197533885438,17.6,32.704,0.125887570260788,NA,0.866955743891166
"149","DERM_BBWQ","BB09",-0.0740733333333334,929,6.18255073556632,0,32,1.63248872346885,NA,0.0625297640596604
"150","DERM_BBWQ","BB10",-0.1105,708,6.76213678594162,0,31.7,1.57738294696465,-0.1105,0.0166898745128337
"151","DERM_BBWQ","BB11",-0.0329999999999977,929,5.84776892835708,0,32.357,1.74880803750598,NA,0.56160003029989
"152","DERM_BBWQ","BB13",NA,5,30.38,29.1,31.7,0.036757456945737,NA,NA
"153","DERM_BBWQ","BB13A",-0.0627222200000013,78,26.701740940119,20.3333333333333,32.9,0.12127339040094,NA,0.728140670024602
"154","DERM_BBWQ","BB14",-0.0203350000000002,871,6.54562548665437,0,32.5,1.66022841698117,NA,0.763815942028847
"155","DERM_BBWQ","BB15",-0.0280000000000022,810,4.10320189987428,0,31.8,1.91216924594979,NA,0.819247737493902
"156","DERM_BBWQ","BB15A",0.036999999999999,152,26.7971001086808,18.4,32.2999999999999,0.123815374121951,NA,0.287443305042541
"157","DERM_BBWQ","BB16",NA,733,1.76924420190996,0,5,1.00797911985014,NA,NA
"158","DERM_BBWQ","BB17",0.0222233333333328,919,5.88726591100756,0,31.8,1.74734200123655,NA,0.816997859757511
"159","DERM_BBWQ","BB18",-0.04205555555555,710,6.90798785625889,0,32,1.52972159016406,NA,0.388873890048709
"160","DERM_BBWQ","BB19",NA,729,2.56671193415638,0,7.4,1.09988654030475,NA,NA
"161","DERM_BBWQ","BB22",-0.0416675,934,5.92237982274923,0,32,1.71208843561644,NA,0.31607599015395
"162","DERM_BBWQ","BB23",NA,561,4.48898217468806,0,14.4,1.21904936956824,NA,NA
"163","DERM_BBWQ","BB24",-5.5555556658741e-07,933,9.14927568536144,0,31.8,1.12159468856409,NA,0.753088431998371
"164","DERM_BBWQ","BB25",-0.0345000000000001,661,5.74469128377278,0,31.7,1.615876629195,NA,0.745989381191851
"165","DERM_BBWQ","BB26",-0.0222233333333328,858,5.09181484201502,0,32.03,1.83388891486143,NA,0.840193717095818
"166","DERM_BBWQ","BB27",NA,732,1.52428142076503,0,3.936,0.948997018813059,NA,NA
"167","DERM_BBWQ","BB28",-0.00111111111110063,833,5.39613274776577,0,31.8333333333333,1.57490804647013,NA,0.974737056686969
"168","DERM_BBWQ","BB29",NA,561,1.41795008912656,0,3.7,0.903974700720008,NA,NA
"169","DERM_BBWQ","BB31",0.0212500000000002,927,6.01016738789199,0,32.2,1.61697710720322,NA,0.503502464249177
"170","DERM_BBWQ","BB32",0.181481481481467,838,4.76790649865553,0,32.4,1.78027410676625,NA,0.221600639867883
"171","DERM_BBWQ","BB34",0,935,5.824725875224,0,32.6,1.7200451663788,NA,0.976218366985548
"172","DERM_BBWQ","BB35",NA,731,1.1122462380301,0,3.364,0.850332241432241,NA,NA
"173","DERM_BBWQ","BB36",NA,743,1.21168236877524,0,3.3,0.879714783483326,NA,NA
"174","DERM_BBWQ","BB37",0.0500000000000007,923,5.6232434705706,0,33.2,1.76434393719968,NA,0.354504219370779
"175","DERM_BBWQ","BB38",-0.00124999999999975,932,6.00280450406295,0,32.5,1.62782845962023,NA,0.829474648982595
"176","DERM_BBWQ","BB39A",0,852,6.12716885069417,0,33.1111111111111,1.72535506598038,NA,0.988120437799508
"177","DERM_BBWQ","BB41",0,931,5.87057238572622,0,32.7777777777778,1.70830730981511,NA,0.916641551161223
"178","DERM_BBWQ","BB42",NA,171,0.961988304093567,0,3.8,0.870752811972086,NA,NA
"179","DERM_BBWQ","BB43",NA,177,1.96892655367232,0,7.1,1.07917940541908,NA,NA
"180","DERM_BBWQ","BB44",NA,729,1.13610425240055,0,5.63,0.851758271934901,NA,NA
"181","DERM_BBWQ","BB45",NA,728,1.14330906593407,0,3.4,0.848542817869937,NA,NA
"182","DERM_BBWQ","BB46",NA,175,1.48171428571429,0,4.8,0.992918160228192,NA,NA
"183","DERM_BBWQ","BB47",0,926,6.01501210668141,0,32.9,1.64605444021786,NA,0.938737572475749
"184","DERM_BBWQ","BB48",0.0248749999999998,883,5.57214746948282,0,33,1.74186083993511,NA,0.517241255946397
"185","DERM_BBWQ","BB50",0,927,5.9052436521539,0,33,1.67589965498158,NA,0.864600811044163
"186","DERM_BBWQ","BB51",0.0317666666666663,932,5.50813563780758,0,33.2999999999997,1.82005501017211,NA,0.450151355415864
"187","DERM_BBWQ","BB52",0.400000000000002,468,2.01575427350427,0,30.4,3.01982176139807,NA,1
"188","DERM_BBWQ","BB53",3.3,428,1.67232242990654,0,32.5,3.47679951126142,3.3,0.00982327450751925
"189","DERM_BBWQ","BB54",NA,464,1.16359267241379,0,5.87,0.992697727529554,NA,NA
"190","DERM_BBWQ","BB55",NA,135,1.18328148148148,0.1,2.577,0.747797383541167,NA,NA
"191","DERM_BBWQ","BB56",NA,302,1.04351324503311,0.1,2.708,0.821890738954913,NA,NA
"192","DERM_BBWQ","BBKB1",0.227407962962966,106,26.4219710901887,16.5,32.4,0.14619025151317,NA,0.178840533434852
"193","DERM_BBWQ","BBMB1",-0.0074580000000001,174,26.8744491342821,18.8,32.1,0.114030335901739,NA,0.70893470204281
"194","DERM_BBWQ","BBMB2",0.0810000000000002,152,26.8943867544178,16.9,32.3888888888889,0.133036349128453,NA,0.159329132909718
"195","DERM_BBWQ","BBMB3",0.119999999999997,159,26.6950337386119,17.1,32.5,0.144927321089523,NA,0.097226282787682
"196","DERM_BBWQ","BBMB4",0.0967500000000001,152,26.9845225438403,16.8,32.65,0.136072484341646,NA,0.315387041042792
"197","DERM_BBWQ","BBOR1",-0.0190288900000004,94,26.4900717139243,18,32.5919999999998,0.138278113881129,NA,1
"198","DERM_BBWQ","BBOR2",0.10330778,93,26.5495091484144,17.5,32.9,0.139577743303197,NA,0.669776450869362
"199","DERM_BBWQ","BBY1",-0.237499999999999,38,27.1199210526127,20.5,32.158,0.138411404913729,NA,0.291292847617813
"200","DERM_BBWQ","BBY4",0.413611109999998,40,26.5898000001111,19,32.8333333333333,0.155715401159807,NA,1
"201","DERM_BBWQ","BD17",NA,71,0.747887323943662,0,2.6,0.786459966242429,NA,NA
"202","DERM_BBWQ","BISC101",0.0333333333333338,360,13.877343487642,0.1,33.0555555555556,0.959156704647323,NA,0.748943491324636
"203","DERM_BBWQ","BISC102",NA,149,0.718436241610738,0.1,2.821,0.910311608221312,NA,NA
"204","DERM_BBWQ","BISC110",NA,147,0.807394557823129,0.1,2.402,0.970346355180975,NA,NA
"205","DERM_BBWQ","BISC121",0.0166649999999997,350,13.3733021968317,0.1,32.7999999999999,0.972626572478044,NA,0.793719940805622
"206","DERM_BBWQ","BISC122",0.0400000000000006,355,13.5620829483318,0.1,32.9,0.967901101756169,NA,0.155494671126025
"207","DERM_BBWQ","BISC123",NA,148,0.795128378378378,0.1,2.461,0.975186174661666,NA,NA
"208","DERM_BBWQ","BISC127",-0.0299999999999976,351,13.7121770053814,0.1,33.0555555555556,0.940133953568479,NA,0.492629199221382
"209","DERM_BBWQ","BISC128",NA,162,1.19474691358025,0.1,3.8,1.11656122691993,NA,NA
"210","DERM_BBWQ","BL01",0.00840000000000032,872,5.29658410805556,0,32.27778,1.74264013677103,NA,0.81976080826615
"211","DERM_BBWQ","BL02",-0.5138875,792,3.83372221661616,0,33,1.87459427815994,NA,0.114919501656902
"212","DERM_BBWQ","BL03",-0.0333333333333326,940,6.40089898935934,0,30.5,1.53354004851338,NA,0.315148210873902
"213","DERM_BBWQ","BL04",-0.00722000000000023,40,26.4055057500556,21.2222222222222,29.05555556,0.0875835734435917,NA,1
"214","DERM_BBWQ","BL05",1.1,41,26.3844553660705,21.2222222222222,29,0.0841246096278542,NA,0.890540376238213
"215","DERM_BBWQ","BL06",0,236,17.5582932203296,0.1,30.83333,0.674788450932321,NA,0.854184707878137
"216","DERM_BBWQ","BL12",0.066666666666667,931,5.4016312006206,0,30.5,1.77580472640938,NA,0.070323234461979
"217","DERM_BBWQ","BS01",-0.0405000000000006,925,6.77494578258258,0,32.6,1.48641972201868,NA,0.305071022637961
"218","DERM_BBWQ","BS03",NA,6,1.71666666666667,0.1,4.8,1.11346991481666,NA,NA
"219","DERM_BBWQ","BS04",-0.0412216666666669,933,NA,NA,NA,NA,NA,0.264786483693377
"220","DERM_BBWQ","BS07",-0.0485180740740667,344,13.5445227164018,0.1,32.11111,0.961586683839414,NA,0.179680091399352
"221","DERM_BBWQ","BS08",-0.15,93,11.9401814337037,0.1,30.6,1.1037113371831,NA,0.885233914473202
"222","DERM_BBWQ","BS09",-0.0455550000000002,40,26.7763722220556,20.6111111111111,30.632,0.117183891501891,NA,1
"223","DERM_BBWQ","BS10",0,926,5.64790668107031,0,31.7,1.77105234457394,NA,0.951638959800921
"224","DERM_BBWQ","BS11",0.126666,168,26.7038650926257,19.889,37.8,0.114903302371783,0.126666,0.0329548873856447
"225","DERM_BBWQ","BSA1",NA,15,1.07333333333333,0,2.3,0.832920346427906,NA,NA
"226","DERM_BBWQ","BSA2",NA,3,1.16666666666667,0,2.3,0.986024795813566,NA,NA
"227","DERM_BBWQ","BSA3",NA,30,1.01333333333333,0,2.2,0.749199592002046,NA,NA
"228","DERM_BBWQ","BSA4",NA,15,1.36666666666667,0.1,2.4,0.703824128004563,NA,NA
"229","DERM_BBWQ","BSA5",NA,27,1.23333333333333,0.1,2.8,0.776075074468598,NA,NA
"230","DERM_BBWQ","BSA6",NA,21,1.27619047619048,0,3.1,0.874986076966528,NA,NA
"231","DERM_BBWQ","BSA7",NA,9,1.15555555555556,0,2.5,0.88157923788093,NA,NA
"232","DERM_BBWQ","BSA8",NA,24,1.20833333333333,0,2.6,0.82032799156907,NA,NA
"233","DERM_BBWQ","BSA9",NA,9,1.31111111111111,0.1,2.8,0.877487026546897,NA,NA
"234","DERM_BBWQ","BSB1",NA,27,0.992592592592593,0,2.1,0.756462382375631,NA,NA
"235","DERM_BBWQ","BSB2",NA,6,1.03333333333333,0.1,2,0.822675516350714,NA,NA
"236","DERM_BBWQ","BSB3",NA,18,1.12222222222222,0,2.4,0.7861308385603,NA,NA
"237","DERM_BBWQ","BSB4",NA,33,0.966666666666667,0.1,2,0.708576640966708,NA,NA
"238","DERM_BBWQ","BSB5",NA,18,1.07222222222222,0.1,2.3,0.756875304660121,NA,NA
"239","DERM_BBWQ","BSB6",NA,12,1.40833333333333,0,2.3,0.680700198414163,NA,NA
"240","DERM_BBWQ","BSB7",NA,18,1.04444444444444,0,2.2,0.738153044553576,NA,NA
"241","DERM_BBWQ","BSB8",NA,15,1.13333333333333,0.1,2.3,0.773303318716859,NA,NA
"242","DERM_BBWQ","BSB9",NA,9,1.12222222222222,0,2.5,0.884131251453696,NA,NA
"243","DERM_BBWQ","BSC1",NA,15,1.2,0.1,2.4,0.779830058817253,NA,NA
"244","DERM_BBWQ","BSC2",NA,18,1.27222222222222,0.1,2.8,0.864757247076663,NA,NA
"245","DERM_BBWQ","BSC3",NA,9,1.26666666666667,0.1,2.8,0.9044557292676,NA,NA
"246","DERM_BBWQ","BSC4",NA,15,1.43333333333333,0,2.6,0.710349969734943,NA,NA
"247","DERM_BBWQ","BSC5",NA,18,1.24444444444444,0,2.9,0.786477856628899,NA,NA
"248","DERM_BBWQ","BSC6",NA,24,1.25833333333333,0,2.8,0.828837835750585,NA,NA
"249","DERM_BBWQ","BSC7",NA,27,1.33703703703704,0,3.1,0.877175786090185,NA,NA
"250","DERM_BBWQ","BSC8",NA,3,1.23333333333333,0.1,2.6,1.02667134666068,NA,NA
"251","DERM_BBWQ","BSC9",NA,27,1.28148148148148,0,3,0.864102363775533,NA,NA
"252","DERM_BBWQ","BSD1",NA,12,1.3,0.1,2.9,0.887423333102954,NA,NA
"253","DERM_BBWQ","BSD2",NA,24,1.35,0,3.2,0.890765598027456,NA,NA
"254","DERM_BBWQ","BSD3",NA,18,1.37222222222222,0,2.9,0.870844572459209,NA,NA
"255","DERM_BBWQ","BSD4",NA,24,1.32916666666667,0,3.1,0.873865537728249,NA,NA
"256","DERM_BBWQ","BSD5",NA,9,1.3,0.1,2.8,0.881264556722277,NA,NA
"257","DERM_BBWQ","BSD6",NA,27,1.3,0,3.3,0.897069522283892,NA,NA
"258","DERM_BBWQ","BSD7",NA,15,1.33333333333333,0,3.1,0.94727051499106,NA,NA
"259","DERM_BBWQ","BSD8",NA,9,1.27777777777778,0,2.8,0.908279496968018,NA,NA
"260","DERM_BBWQ","BSD9",NA,18,1.33333333333333,0.1,2.9,0.887411967464942,NA,NA
"261","DERM_BBWQ","BSE1",NA,18,1.41666666666667,0,3.3,0.865626936903971,NA,NA
