"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"30","BBAP","VS01",NA,2,6.595,6.3,6.89,0.0632589842153242,NA,NA
"31","BBAP","WQ01",NA,3,7.59,6.73,9.2,0.183845224171651,NA,NA
"32","BBAP","WQ02",NA,2,7.53,7.16,7.9,0.0694899094393154,NA,NA
"33","BBAP","WQ04",NA,3,6.22,5.86,6.56,0.0563389564885377,NA,NA
"34","BROWARD","1",-0.04,103,5.19864077669903,2.44,8.57,0.212751956820355,NA,0.389240684526054
"35","BROWARD","10",0.02,94,5.60414893617021,1.59,7.85,0.175902400999095,NA,0.908676678179949
"36","BROWARD","109",NA,25,6.4724,4.03,9.06,0.205696564214237,NA,NA
"37","BROWARD","11",-0.1875,154,5.49798701298701,2.08,9.9,0.282186598823874,-0.1875,0.0194400356568215
"38","BROWARD","110",-0.464,98,5.37530612244898,1.91,9.8,0.354456816379147,-0.464,0.0170218684201065
"39","BROWARD","111",-0.066,89,5.20101123595506,3,9.64,0.219338360278982,NA,0.0970910675964771
"40","BROWARD","112",-0.132,91,5.13208791208791,2.76,9.54,0.230058256757588,-0.132,0.0118734386660867
"41","BROWARD","114",NA,34,4.17617647058823,1.3,7.34,0.417785982195197,NA,NA
"42","BROWARD","12",-0.215,100,6.1914,2.12,10.2,0.264833706390334,NA,0.0970910675964771
"43","BROWARD","120",-0.0357142857142857,42,5.13928571428571,3.78,9.49,0.24657581614992,NA,0.829573344822879
"44","BROWARD","121",-0.0499999999999998,72,6.75236111111111,3.9,9.91,0.187132450299703,NA,0.735580882409272
"45","BROWARD","122",-0.24,52,4.48596153846154,1.19,7.95,0.442012317426731,-0.24,0.0217814627911195
"46","BROWARD","123",-0.128928571428571,35,5.37057142857143,2.17,7.73,0.241325761585817,NA,0.743420697695252
"47","BROWARD","124",-0.11625,72,3.30847222222222,0.9,6.7,0.471243119692804,NA,0.231799437595364
"48","BROWARD","125",0.04975,36,5.97083333333333,2.08,7.54,0.158165525716506,NA,0.355239867639579
"49","BROWARD","126",NA,6,5.42,3.83,6.54,0.182065089434029,NA,NA
"50","BROWARD","127",NA,3,5.56,4.36,6.67,0.208206273901886,NA,NA
"51","BROWARD","128",-0.0616666666666667,24,3.78708333333333,2.05,6.06,0.297354720001784,NA,0.884434164590839
"52","BROWARD","129",-0.33,24,4.82,2.8,7.69,0.267224427167423,NA,0.0588173432209019
"53","BROWARD","13",NA,40,6.0195,2.69,8.12,0.235396679851506,NA,NA
"54","BROWARD","14",-0.02,95,4.91042105263158,1.7,7.66,0.304198830743444,NA,0.678302465597233
"55","BROWARD","15",-0.0354999999999999,113,5.33247787610619,2.89,8.48,0.197736049292529,NA,0.470994775933236
"56","BROWARD","16",0.00499999999999989,101,5.33435643564356,2.56,11.1,0.320155365396775,NA,1
"57","BROWARD","17",-0.14,80,6.2715,0.59,12.1,0.371899511594476,NA,0.474339816171225
"58","BROWARD","18",NA,28,7.02035714285714,3.82,13.4,0.320754094361326,NA,NA
"59","BROWARD","19",-0.00499999999999989,110,5.00572727272727,2.57,8.78,0.238267969615419,NA,0.892004019736183
"60","BROWARD","2",-0.24,92,5.56195652173913,2.01,11.2,0.331315971163372,-0.24,0.0300595678924124
"61","BROWARD","20",-0.0500000000000003,107,5.06439252336449,2.25,8.6,0.292703166485131,NA,0.760593103626342
"62","BROWARD","21",NA,54,5.60388888888889,0.73,9.3,0.420821905950548,NA,NA
"63","BROWARD","22",-0.226666666666667,97,3.22463917525773,0.7,8.91,0.523601438311474,NA,0.203374023159807
"64","BROWARD","23",-0.0963333333333334,135,3.64125925925926,0.38,9.65,0.517045717114476,NA,0.1645064179769
"65","BROWARD","24",-0.0949999999999998,98,5.15122448979592,2.4,8.84,0.231119259354421,-0.0949999999999998,0.0300595678924124
"66","BROWARD","25",-0.0925,95,4.90294736842105,2.4,9.1,0.260053469039423,NA,0.0826622520567186
"67","BROWARD","26",-0.172857142857143,94,4.83521276595745,2.09,9.08,0.281917004227659,NA,0.0826622520567186
"68","BROWARD","27",NA,82,4.93060975609756,1.16,9.43,0.40614761079175,NA,NA
"69","BROWARD","28",-0.35,98,4.0634693877551,0.69,11.2,0.459215055762939,NA,0.137809707980861
"70","BROWARD","29",-0.103333333333333,96,2.77447916666667,0.46,6.92,0.517451557135761,NA,0.396438915257121
"71","BROWARD","3",-0.0285714285714286,101,4.39039603960396,1.55,8.24,0.364444046769467,NA,0.664389443171999
"72","BROWARD","31",-0.0549999999999999,100,3.5313,0.76,11.4,0.470778620925714,NA,0.832107365106955
"73","BROWARD","32",-0.14,123,2.93569105691057,0.31,8.02,0.608328605203756,NA,0.289145563797251
"74","BROWARD","33",-0.032,118,5.75661016949153,3.12,8.09,0.159258726905188,NA,0.389240684526054
"75","BROWARD","34",-0.0399999999999999,94,6.515,2.88,8.55,0.128523651750779,NA,0.666833710697847
"76","BROWARD","35",0.04875,155,6.21212903225806,3.01,10,0.162146060533939,NA,0.557355001379309
"77","BROWARD","36",0.118,97,6.2620618556701,2.98,10.5,0.185855665636106,NA,0.0527161094333031
"78","BROWARD","37",0.11,98,6.28397959183673,2.76,11.2,0.201104516578213,NA,0.389240684526054
"79","BROWARD","38",-0.0271428571428571,98,6.26714285714286,1.94,12.2,0.160691895824255,NA,0.361934766921192
"80","BROWARD","39",-0.042,89,5.79820224719101,1.95,11.6,0.197209440472368,NA,0.114914864525574
"81","BROWARD","4",-0.193333333333333,169,4.88585798816568,1.32,8.69,0.367851038356229,-0.193333333333333,0.0190093766466042
"82","BROWARD","40",-0.00416666666666658,155,5.51251612903226,1.42,11.9,0.191966320620443,NA,0.817213754723452
"83","BROWARD","41",0.0333333333333335,121,6.24066115702479,1.39,12,0.196618716987094,NA,0.819707537829788
"84","BROWARD","47",NA,27,6.02037037037037,3.72,12.7,0.274588042047525,NA,NA
"85","BROWARD","49",NA,56,5.75267857142857,3.41,8.35,0.183058976513823,NA,NA
"86","BROWARD","5",-0.0225,91,5.59692307692308,3.46,10.3,0.21920893255344,NA,0.53382942174414
"87","BROWARD","6",0.0133333333333333,94,5.99425531914894,2.4,12.9,0.255239105640944,NA,0.835705026995279
"88","BROWARD","64",-0.154821428571429,97,4.71701030927835,1.7,10.9,0.382191481132356,NA,0.428877209149039
"89","BROWARD","7",-0.048,101,6.06683168316832,2.89,13.4,0.27649922367915,NA,0.648503379652976
"90","BROWARD","8",-0.106,75,5.7956,1.55,8.94,0.252279785586824,NA,0.385546631571102
"91","BROWARD","89",-0.204,94,5.79670212765957,2.86,9.85,0.224186296710573,NA,0.515181169612163
"92","BROWARD","90",NA,82,5.57987804878049,2.1,8.98,0.232379545117585,NA,NA
"93","DERM_BBWQ","ABA1",NA,21,0.238095238095238,0,0.6,0.733212111192934,NA,NA
"94","DERM_BBWQ","ABA2",NA,12,0.216666666666667,0,0.4,0.705011645377821,NA,NA
"95","DERM_BBWQ","ABA3",NA,12,0.25,0,0.5,0.733608763702982,NA,NA
"96","DERM_BBWQ","ABA4",NA,12,0.241666666666667,0,0.5,0.69371843768314,NA,NA
"97","DERM_BBWQ","ABA5",NA,8,0.225,0,0.4,0.741798187018916,NA,NA
"98","DERM_BBWQ","ABA6",NA,12,0.3,0,0.6,0.752101433090355,NA,NA
"99","DERM_BBWQ","ABA7",NA,12,0.3,0,0.6,0.696310623822791,NA,NA
"100","DERM_BBWQ","ABA8",NA,12,0.275,0,0.5,0.603022689155527,NA,NA
"101","DERM_BBWQ","ABA9",NA,16,0.25,0,0.6,0.619677335393187,NA,NA
"102","DERM_BBWQ","ABB1",NA,12,0.325,0.1,0.6,0.588576934615407,NA,NA
"103","DERM_BBWQ","ABB2",NA,10,0.33,0,0.7,0.769932888895334,NA,NA
"104","DERM_BBWQ","ABB3",NA,22,0.340909090909091,0,0.7,0.813005398369395,NA,NA
"105","DERM_BBWQ","ABB4",NA,14,0.25,0,0.6,0.764601454756257,NA,NA
"106","DERM_BBWQ","ABB5",NA,6,0.483333333333333,0.1,0.9,0.811041520025768,NA,NA
"107","DERM_BBWQ","ABB6",NA,12,0.375,0,0.8,0.851854779675835,NA,NA
"108","DERM_BBWQ","ABB7",NA,13,0.192307692307692,0,0.5,0.834745470188368,NA,NA
"109","DERM_BBWQ","ABB8",NA,18,0.661111111111111,0,1.3,0.744896693093378,NA,NA
"110","DERM_BBWQ","ABB9",NA,25,0.544,0,1.1,0.847517513505065,NA,NA
"111","DERM_BBWQ","ABC1",NA,15,0.58,0.1,1.1,0.785247015803369,NA,NA
"112","DERM_BBWQ","ABC2",NA,19,0.552631578947368,0.1,1.2,0.773307529478016,NA,NA
"113","DERM_BBWQ","ABC3",NA,7,0.614285714285714,0,1.1,0.837639854836595,NA,NA
"114","DERM_BBWQ","ABC4",NA,21,0.666666666666667,0,1.3,0.73229092579384,NA,NA
"115","DERM_BBWQ","ABC5",NA,22,0.65,0,1.3,0.795521417161108,NA,NA
"116","DERM_BBWQ","ABC6",NA,16,0.63125,0,1.2,0.786182672448369,NA,NA
"117","DERM_BBWQ","ABC7",NA,21,0.723809523809524,0,1.3,0.721740811627675,NA,NA
"118","DERM_BBWQ","ABC8",NA,12,0.775,0,2.1,0.889080692788714,NA,NA
"119","DERM_BBWQ","ABC9",NA,21,0.747619047619048,0,1.4,0.694536265403329,NA,NA
"120","DERM_BBWQ","ABD1",NA,21,0.714285714285714,0,1.3,0.681967741172557,NA,NA
"121","DERM_BBWQ","ABD2",NA,19,0.673684210526316,0,1.2,0.730286528445152,NA,NA
"122","DERM_BBWQ","ABD3",NA,25,0.648,0,1.2,0.740258330568608,NA,NA
"123","DERM_BBWQ","ABD4",NA,12,0.5,0,1,0.882146143324233,NA,NA
"124","DERM_BBWQ","ABD5",NA,20,0.7,0,1.3,0.775566734329481,NA,NA
"125","DERM_BBWQ","ABD6",NA,13,0.615384615384615,0,1.2,0.817484709337123,NA,NA
"126","DERM_BBWQ","ABD7",NA,12,0.691666666666667,0.1,1.3,0.743517358944476,NA,NA
"127","DERM_BBWQ","ABD8",NA,12,0.675,0.1,1.2,0.712246568234513,NA,NA
"128","DERM_BBWQ","ABD9",NA,19,0.547368421052632,0,1.2,0.855535116348663,NA,NA
"129","DERM_BBWQ","AC01",-0.0446666666666668,883,3.26419365798415,0,9.48,0.907331140858807,-0.0446666666666668,0.0146857934672547
"130","DERM_BBWQ","AC02",0.125,723,2.37630152143845,0,8.74,1.00607799620349,NA,0.0747059333121305
"131","DERM_BBWQ","AC03",0.0116666666666667,863,NA,NA,NA,NA,NA,0.683455695448383
"132","DERM_BBWQ","AC04",NA,50,0.42094,0.1,0.968,0.649287716167547,NA,NA
"133","DERM_BBWQ","AC06",-0.0399999999999999,566,0.855535335689046,0,7.56,1.27447343914942,NA,0.114316497329413
"134","DERM_BBWQ","AC08E",NA,131,1.61024427480916,0.1,3.7,0.851255646483295,NA,NA
"135","DERM_BBWQ","AC08W",NA,98,0.585357142857143,0.1,1.502,0.799113205508883,NA,NA
"136","DERM_BBWQ","AC15",NA,2,0.55,0.1,1,1.1570838237598,NA,NA
"137","DERM_BBWQ","AR01",NA,689,1.91690275761974,0,5.5,1.01753889718427,NA,NA
"138","DERM_BBWQ","AR03",0.056,858,2.40128205128205,0,9.83,1.06358017301714,NA,0.230123897318086
"139","DERM_BBWQ","AR03A",NA,3,2.61,1,3.415,0.534214904250171,NA,NA
"140","DERM_BBWQ","BB01",NA,446,4.34594843049327,0,12.8,1.23909434482505,NA,NA
"141","DERM_BBWQ","BB01A",-0.39,38,5.92894736842105,4.24,7.36,0.12223685614361,NA,0.464214312771032
"142","DERM_BBWQ","BB02",-0.0281666666666666,881,2.65485244040863,0,8.83,0.92644844078489,NA,0.116118100252014
"143","DERM_BBWQ","BB03",NA,513,1.0187485380117,0,4.3,0.790753643616364,NA,NA
"144","DERM_BBWQ","BB04",-0.0336666666666667,881,2.68665947786606,0,7.67,0.897728644528172,-0.0336666666666667,0.0141776355264926
"145","DERM_BBWQ","BB05A",0,712,1.99522528089888,0,7.42,1.18146929000034,NA,1
"146","DERM_BBWQ","BB06",NA,684,1.72549122807018,0,5.146,1.00130936035857,NA,NA
"147","DERM_BBWQ","BB07",NA,516,1.60250387596899,0,4.9,0.958700697772535,NA,NA
"148","DERM_BBWQ","BB08",0.0249999999999998,161,6.51080745341615,0.77,10.39,0.201225903157863,NA,0.570757737475913
"149","DERM_BBWQ","BB09",-0.00499999999999989,888,2.4496204954955,0,7.95,0.990330754020118,NA,0.721424948940777
"150","DERM_BBWQ","BB10",-0.0125000000000001,669,2.52404035874439,0,8.02,0.997590754092112,NA,0.433753495053718
"151","DERM_BBWQ","BB11",-0.00100000000000007,886,2.00792099322799,0,8.17,1.09193296915827,NA,0.964478758389758
"152","DERM_BBWQ","BB13",NA,5,4.742,3.86,5.38,0.122732299359709,NA,NA
"153","DERM_BBWQ","BB13A",-0.0925,78,6.19551282051282,4.21,8.51,0.129744870732409,NA,0.39989863588815
"154","DERM_BBWQ","BB14",0.0566666666666666,842,2.04747387173397,0,8.24,1.19760338632748,NA,0.0958687685127
"155","DERM_BBWQ","BB15",-0.04,768,1.99665625,0,10.95,1.00034193593358,NA,0.204755346250769
"156","DERM_BBWQ","BB15A",-0.0241666666666667,153,6.24960784313726,0.23,12.55,0.258893878970627,NA,0.568057125123009
"157","DERM_BBWQ","BB16",NA,692,1.77251156069364,0,5,1.00681440166458,NA,NA
"158","DERM_BBWQ","BB17",-0.03,877,1.96464652223489,0,7.4,1.11443134059149,NA,0.113681639875382
"159","DERM_BBWQ","BB18",-0.00999999999999979,671,2.4981564828614,0,7.43,0.89621216129776,NA,0.784546851184957
"160","DERM_BBWQ","BB19",NA,687,2.56802620087336,0,7.4,1.09986533734467,NA,NA
"161","DERM_BBWQ","BB22",-0.0182857142857143,893,2.08866629339306,0,7.36,1.02957009722802,NA,0.0870526826009458
"162","DERM_BBWQ","BB23",NA,521,4.51214203454894,0,14.4,1.21353577487237,NA,NA
"163","DERM_BBWQ","BB24",-0.0100000000000002,890,5.30395280898876,0,16.479,1.06007334649262,NA,0.561678254119552
"164","DERM_BBWQ","BB25",-0.02,622,2.57786816720257,0,13.9,0.93501030891178,NA,0.285082203456025
"165","DERM_BBWQ","BB26",0.0366666666666667,816,1.91949509803922,0,6.95,1.02338644529521,NA,0.463426082811407
"166","DERM_BBWQ","BB27",NA,690,1.52496231884058,0,3.936,0.94901682722117,NA,NA
"167","DERM_BBWQ","BB28",0.031,792,2.82135606060606,0,7.38,0.948762535493412,NA,0.210925849461649
"168","DERM_BBWQ","BB29",NA,522,1.42523754789272,0,3.7,0.901687204203743,NA,NA
"169","DERM_BBWQ","BB31",0.00666666666666667,885,2.4777593220339,0,7.96,0.957202481564373,NA,0.393366984856529
"170","DERM_BBWQ","BB32",0.0199999999999998,796,2.27155653266332,0,7.91,0.978452424529866,NA,0.556213103592386
"171","DERM_BBWQ","BB34",0.00999999999999979,894,2.11146085011186,0,7.92,1.05486056023704,NA,0.720971104736102
"172","DERM_BBWQ","BB35",NA,689,1.11558345428157,0,3.364,0.851252434868142,NA,NA
"173","DERM_BBWQ","BB36",NA,702,1.21805128205128,0,3.3,0.878417627932866,NA,NA
"174","DERM_BBWQ","BB37",-0.0749999999999997,880,2.03469090909091,0,8.38,1.10106800806128,-0.0749999999999997,0.00100551161065687
"175","DERM_BBWQ","BB38",0.0583333333333331,890,2.39052921348315,0,8.07,0.952838625249496,0.0583333333333331,0.000189273378694681
"176","DERM_BBWQ","BB39A",-0.0441428571428572,813,2.08143788437884,0,8.74,1.19076250424959,-0.0441428571428572,0.00587487878408856
"177","DERM_BBWQ","BB41",0.00999999999999979,889,2.1910461192351,0,8.4,1.05575089315944,NA,0.438586724995278
"178","DERM_BBWQ","BB42",NA,171,0.961988304093567,0,3.8,0.870752811972086,NA,NA
"179","DERM_BBWQ","BB43",NA,177,1.96892655367232,0,7.1,1.07917940541908,NA,NA
"180","DERM_BBWQ","BB44",NA,686,1.13628571428571,0,5.63,0.852571422495684,NA,NA
"181","DERM_BBWQ","BB45",NA,687,1.14132168850073,0,3.4,0.849796314825046,NA,NA
"182","DERM_BBWQ","BB46",NA,175,1.48171428571429,0,4.8,0.992918160228192,NA,NA
"183","DERM_BBWQ","BB47",0.0133333333333333,884,2.36257013574661,0,8.18,0.970887080517474,NA,0.602916581222978
"184","DERM_BBWQ","BB48",0.0736666666666668,842,2.14761638954869,0,7.86,1.02296796263779,0.0736666666666668,0.000126189578483167
"185","DERM_BBWQ","BB50",0.0140000000000001,887,2.34612175873732,0,8.52,1.00599298045309,NA,0.383574687312445
"186","DERM_BBWQ","BB51",0.0241666666666667,886,1.94786794582393,0,8.42,1.20027557028564,NA,0.177181140193273
"187","DERM_BBWQ","BB52",-0.0700000000000003,443,0.863774266365688,0,7.99,1.80359323556883,NA,1
"188","DERM_BBWQ","BB53",1.22,398,0.718844221105528,0,9.12,1.85829985082075,NA,0.598161452683528
"189","DERM_BBWQ","BB54",NA,425,1.17184,0,5.87,0.99970155754559,NA,NA
"190","DERM_BBWQ","BB55",NA,129,1.18078294573643,0.1,2.577,0.749126266852663,NA,NA
"191","DERM_BBWQ","BB56",NA,292,1.03846575342466,0.1,2.708,0.827449130659151,NA,NA
"192","DERM_BBWQ","BBKB1",-0.0700000000000002,106,6.67915094339623,5.14,8.15,0.0827579176033911,NA,0.136812210305961
"193","DERM_BBWQ","BBMB1",0.0281666666666667,174,6.02712643678161,4.2,7.33,0.102856627868909,0.0281666666666667,0.0247721212200887
"194","DERM_BBWQ","BBMB2",-0.00416666666666665,152,5.92881578947368,3.55,8.66,0.125897743891353,NA,0.826884318605158
"195","DERM_BBWQ","BBMB3",-0.0700000000000001,159,6.30339622641509,4.14,10.56,0.151998043900247,-0.0700000000000001,0.0111608619078172
"196","DERM_BBWQ","BBMB4",0.0610000000000001,152,6.28993421052632,3.85,9.7,0.120323965438924,0.0610000000000001,0.0262868898223148
"197","DERM_BBWQ","BBOR1",0.115833333333333,94,6.48212765957447,5.15,7.5,0.0920284211104938,0.115833333333333,0.000521733921008704
"198","DERM_BBWQ","BBOR2",0.105833333333333,94,6.31446808510638,4.54,7.65,0.118657434414032,0.105833333333333,0.0017824371558144
"199","DERM_BBWQ","BBY1",-0.19,38,5.93710526315789,4,7.14,0.136247578972109,NA,0.457717434427446
"200","DERM_BBWQ","BBY4",-0.21,40,6.43175,4.89,7.71,0.105514168186038,-0.21,0.0350900175284123
"201","DERM_BBWQ","BD17",NA,71,0.747887323943662,0,2.6,0.786459966242429,NA,NA
"202","DERM_BBWQ","BISC101",0.00249999999999995,357,3.72071708683473,0.1,9.11,0.826679659353895,NA,0.868070001908547
"203","DERM_BBWQ","BISC102",NA,143,0.720048951048951,0.1,2.821,0.91317460025042,NA,NA
"204","DERM_BBWQ","BISC110",NA,141,0.806468085106383,0.1,2.402,0.972321542405591,NA,NA
"205","DERM_BBWQ","BISC121",0.0333333333333332,347,3.56629106628242,0.1,8.04,0.774004004972552,0.0333333333333332,0.025418817611241
"206","DERM_BBWQ","BISC122",-0.0300000000000001,353,3.60343626062323,0.1,8.75,0.833945240744725,-0.0300000000000001,0.0227321901013349
"207","DERM_BBWQ","BISC123",NA,145,0.794020689655172,0.1,2.461,0.975958924419618,NA,NA
"208","DERM_BBWQ","BISC127",-0.0236666666666667,344,3.85460465116279,0.1,8.11,0.728636157139015,NA,0.195542894828846
"209","DERM_BBWQ","BISC128",NA,156,1.19483974358974,0.1,3.8,1.11760546299484,NA,NA
"210","DERM_BBWQ","BL01",-0.0333333333333335,831,2.0593008423586,0,7.84,0.930629696232803,NA,0.601171174484533
"211","DERM_BBWQ","BL02",-0.0875000000000002,751,2.00925299600533,0,7.66,0.958716328921485,NA,0.29268285371484
"212","DERM_BBWQ","BL03",-0.216666666666667,899,2.45584983314794,0,10.36,0.976895639615742,-0.216666666666667,0.000586801629141376
"213","DERM_BBWQ","BL04",1.07,40,3.124,0.45,8.12,0.721836782277736,1.07,0.039979602946257
"214","DERM_BBWQ","BL05",0.67,41,2.98121951219512,0.46,7.33,0.717827123830433,0.67,0.0239258434806267
"215","DERM_BBWQ","BL06",-0.27,236,3.6214406779661,0.1,9.78,0.824553732887764,-0.27,0.00153975075391426
"216","DERM_BBWQ","BL12",0.03,907,NA,NA,NA,NA,NA,0.215512862486057
"217","DERM_BBWQ","BS01",0.0653571428571429,883,2.69418573046433,0,15.1,0.915156139962589,0.0653571428571429,0.036320246595057
"218","DERM_BBWQ","BS03",NA,6,1.71666666666667,0.1,4.8,1.11346991481666,NA,NA
"219","DERM_BBWQ","BS04",0.0593333333333333,895,NA,NA,NA,NA,NA,0.141294333620113
"220","DERM_BBWQ","BS07",0.0133333333333333,342,3.50202339181287,0.1,8.75,0.759624051596944,NA,0.748724986154138
"221","DERM_BBWQ","BS08",1.03,93,2.93634408602151,0.1,8.67,0.955108407797452,NA,0.334764267542882
"222","DERM_BBWQ","BS09",0.785,40,6.255,3.67,9.1,0.203101954010826,0.785,0.039979602946257
"223","DERM_BBWQ","BS10",0.0499999999999999,879,1.53193629124005,0,7.63,0.990739299000088,NA,0.326815940218778
"224","DERM_BBWQ","BS11",0.27,168,5.36666666666667,0.1,11.82,0.477708422517202,0.27,0.0123413831546061
"225","DERM_BBWQ","BSA1",NA,12,1.06666666666667,0,2.3,0.846428828291922,NA,NA
"226","DERM_BBWQ","BSA2",NA,3,1.16666666666667,0,2.3,0.986024795813566,NA,NA
"227","DERM_BBWQ","BSA3",NA,27,1.01111111111111,0,2.2,0.757855758267091,NA,NA
"228","DERM_BBWQ","BSA4",NA,12,1.10833333333333,0.1,2.3,0.813812883057857,NA,NA
"229","DERM_BBWQ","BSA5",NA,18,1.22222222222222,0.1,2.8,0.826111307904769,NA,NA
"230","DERM_BBWQ","BSA6",NA,21,1.27619047619048,0,3.1,0.874986076966528,NA,NA
"231","DERM_BBWQ","BSA7",NA,9,1.15555555555556,0,2.5,0.88157923788093,NA,NA
"232","DERM_BBWQ","BSA8",NA,24,1.20833333333333,0,2.6,0.82032799156907,NA,NA
"233","DERM_BBWQ","BSA9",NA,9,1.31111111111111,0.1,2.8,0.877487026546897,NA,NA
"234","DERM_BBWQ","BSB1",NA,27,0.992592592592593,0,2.1,0.756462382375631,NA,NA
"235","DERM_BBWQ","BSB2",NA,6,1.03333333333333,0.1,2,0.822675516350714,NA,NA
"236","DERM_BBWQ","BSB3",NA,15,1.12,0,2.4,0.783624307556616,NA,NA
"237","DERM_BBWQ","BSB4",NA,33,0.966666666666667,0.1,2,0.708576640966708,NA,NA
"238","DERM_BBWQ","BSB5",NA,18,1.07222222222222,0.1,2.3,0.756875304660121,NA,NA
"239","DERM_BBWQ","BSB6",NA,6,1.08333333333333,0,2.3,0.891936262217199,NA,NA
"240","DERM_BBWQ","BSB7",NA,12,1.06666666666667,0,2.2,0.748222325066068,NA,NA
"241","DERM_BBWQ","BSB8",NA,12,1.14166666666667,0.1,2.3,0.771289886592946,NA,NA
"242","DERM_BBWQ","BSB9",NA,9,1.12222222222222,0,2.5,0.884131251453696,NA,NA
"243","DERM_BBWQ","BSC1",NA,12,1.125,0.1,2.4,0.8032481757678,NA,NA
"244","DERM_BBWQ","BSC2",NA,18,1.27222222222222,0.1,2.8,0.864757247076663,NA,NA
"245","DERM_BBWQ","BSC3",NA,9,1.26666666666667,0.1,2.8,0.9044557292676,NA,NA
"246","DERM_BBWQ","BSC4",NA,9,1.18888888888889,0,2.6,0.868480289816834,NA,NA
"247","DERM_BBWQ","BSC5",NA,12,1.275,0,2.9,0.868961561025896,NA,NA
"248","DERM_BBWQ","BSC6",NA,21,1.21428571428571,0,2.8,0.878627429101522,NA,NA
"249","DERM_BBWQ","BSC7",NA,27,1.33703703703704,0,3.1,0.877175786090185,NA,NA
"250","DERM_BBWQ","BSC8",NA,3,1.23333333333333,0.1,2.6,1.02667134666068,NA,NA
"251","DERM_BBWQ","BSC9",NA,27,1.28148148148148,0,3,0.864102363775533,NA,NA
"252","DERM_BBWQ","BSD1",NA,9,1.28888888888889,0.1,2.9,0.906003313220863,NA,NA
"253","DERM_BBWQ","BSD2",NA,21,1.35238095238095,0.1,3.2,0.884119801748878,NA,NA
"254","DERM_BBWQ","BSD3",NA,9,1.28888888888889,0,2.9,0.949793065264855,NA,NA
"255","DERM_BBWQ","BSD4",NA,24,1.32916666666667,0,3.1,0.873865537728249,NA,NA
"256","DERM_BBWQ","BSD5",NA,9,1.3,0.1,2.8,0.881264556722277,NA,NA
"257","DERM_BBWQ","BSD6",NA,27,1.3,0,3.3,0.897069522283892,NA,NA
"258","DERM_BBWQ","BSD7",NA,15,1.33333333333333,0,3.1,0.94727051499106,NA,NA
"259","DERM_BBWQ","BSD8",NA,6,1.26666666666667,0,2.8,0.967762934273115,NA,NA
