"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"28","BBAP","VR01",0.015,0.0259259259259259,0.496808741936629,0.937746314045907,54,7.60833333333333,3.63,10.38,0.176549245095911,NA
"29","BBAP","VR11",-0.206666666666667,-0.548387096774194,0.754392844648521,0.00347249070244095,31,6.52645161290323,5.1,7.71,0.09866437973992,NA
"30","BBAP","VS01",NA,NA,NA,NA,2,6.595,6.3,6.89,0.0632589842153242,NA
"31","BBAP","WQ01",NA,NA,NA,NA,3,7.59,6.73,9.2,0.183845224171651,NA
"32","BBAP","WQ02",NA,NA,NA,NA,2,7.53,7.16,7.9,0.0694899094393154,NA
"33","BBAP","WQ04",NA,NA,NA,NA,3,6.22,5.86,6.56,0.0563389564885377,NA
"34","BROWARD","1",-0.04,-0.153333333333333,0.390886437132058,0.389240684526054,31,4.9141935483871,3.88,6.19,0.122514887438521,NA
"35","BROWARD","10",0.02,-0.126436781609195,0.279379532082891,0.908676678179949,31,5.31548387096774,1.59,6.53,0.173619517543375,NA
"36","BROWARD","11",-0.1875,-0.180293501048218,0.000787110809454927,0.0194400356568215,58,5.09379310344828,2.08,9.9,0.3000007324378,NA
"37","BROWARD","110",-0.464,-0.413793103448276,0.492774136888937,0.0170218684201065,31,5.06516129032258,2.35,8.23,0.322331323441835,NA
"38","BROWARD","111",-0.066,-0.285714285714286,0.166096422857647,0.0970910675964771,31,4.64193548387097,3,5.93,0.172247107354493,NA
"39","BROWARD","112",-0.132,-0.376923076923077,0.0375992728276426,0.0118734386660867,30,4.70266666666667,2.88,5.95,0.172433994849229,NA
"40","BROWARD","12",-0.215,-0.285714285714286,0.170738043129632,0.0970910675964771,31,5.57129032258065,3.22,8.5,0.250781670286215,NA
"41","BROWARD","120",-0.0357142857142857,0.0133333333333333,0.521891755111658,0.829573344822879,31,5.07064516129032,3.82,9.49,0.258942702955223,NA
"42","BROWARD","121",-0.0499999999999998,-0.0512820512820513,0.0240498595534313,0.735580882409272,58,6.74344827586207,3.9,9.22,0.179534674017665,NA
"43","BROWARD","122",-0.24,-0.343310657596372,0.81497301909568,0.0217814627911195,45,4.45644444444444,1.19,7.95,0.462665704057765,NA
"44","BROWARD","123",-0.128928571428571,-0.072,0.243653818172769,0.743420697695252,28,5.365,2.17,7.73,0.263055314904788,NA
"45","BROWARD","124",-0.11625,-0.0805996472663139,0.248515833901953,0.231799437595364,58,3.41465517241379,1.26,6.7,0.466410901162258,NA
"46","BROWARD","125",0.04975,0.123456790123457,0.389308282667914,0.355239867639579,29,5.97310344827586,2.08,7.19,0.164352338552717,NA
"47","BROWARD","128",-0.0616666666666667,-0.133333333333333,0.713901440967557,0.884434164590839,24,3.78708333333333,2.05,6.06,0.297354720001784,NA
"48","BROWARD","129",-0.33,-0.63030303030303,0.990109286132922,0.0588173432209019,24,4.82,2.8,7.69,0.267224427167423,NA
"49","BROWARD","14",-0.02,0.114285714285714,0.461567491884294,0.678302465597233,31,4.57,1.7,7.66,0.332067497069911,NA
"50","BROWARD","15",-0.0354999999999999,-0.135827664399093,0.107494259586531,0.470994775933236,45,5.03311111111111,3.02,6.72,0.17365475340613,NA
"51","BROWARD","16",0.00499999999999989,0.0472222222222222,0.110604445260855,1,29,4.73172413793103,2.62,8.37,0.29676350723718,NA
"52","BROWARD","17",-0.14,-0.14,0.359354332787086,0.474339816171225,24,4.63541666666667,1.73,7.49,0.351206580005159,NA
"53","BROWARD","19",-0.00499999999999989,-0.0372093023255814,0.140888725377174,0.892004019736183,46,4.64108695652174,2.81,6.62,0.207436415374667,NA
"54","BROWARD","2",-0.24,-0.402298850574713,0.654917022578648,0.0300595678924124,31,5.35741935483871,2.63,8.43,0.290091279709071,NA
"55","BROWARD","20",-0.0500000000000003,-0.102439024390244,0.402364281372313,0.760593103626342,44,4.92818181818182,2.25,8.6,0.31787684984405,NA
"56","BROWARD","22",-0.226666666666667,-0.107142857142857,0.26052345503899,0.203374023159807,31,3.20967741935484,0.9,7.56,0.508382687462764,NA
"57","BROWARD","23",-0.0963333333333334,-0.224089635854342,0.733290780142987,0.1645064179769,56,3.41,0.38,6.75,0.491880900265932,NA
"58","BROWARD","24",-0.0949999999999998,-0.528735632183908,0.696412244672598,0.0300595678924124,31,4.60838709677419,2.4,6.01,0.193342278120748,NA
"59","BROWARD","25",-0.0925,-0.402298850574713,0.56252855363489,0.0826622520567186,31,4.40290322580645,2.4,7.09,0.233810235909978,NA
"60","BROWARD","26",-0.172857142857143,-0.471264367816092,0.974576339021766,0.0826622520567186,31,4.13709677419355,2.09,6.11,0.277461620155081,NA
"61","BROWARD","28",-0.35,-0.214285714285714,0.636992901167751,0.137809707980861,31,3.64709677419355,0.69,7.11,0.482878900301222,NA
"62","BROWARD","29",-0.103333333333333,-0.0238095238095238,0.192666584020904,0.396438915257121,31,2.0558064516129,0.46,4.38,0.572537696165524,NA
"63","BROWARD","3",-0.0285714285714286,-0.218390804597701,0.861626490605819,0.664389443171999,31,4.04870967741935,2.03,8.07,0.36191560015499,NA
"64","BROWARD","31",-0.0549999999999999,0.0952380952380952,0.680371793487777,0.832107365106955,31,3.25129032258065,0.76,7.53,0.495994644737993,NA
"65","BROWARD","32",-0.14,-0.369047619047619,0.787611939778917,0.289145563797251,31,2.59483870967742,0.61,5.98,0.589846816244869,NA
"66","BROWARD","33",-0.032,-0.12,0.249804594781949,0.389240684526054,31,5.40967741935484,3.7,6.64,0.114457744864322,NA
"67","BROWARD","34",-0.0399999999999999,0.0533333333333333,0.694030640602329,0.666833710697847,31,6.24161290322581,2.88,7.13,0.125121722812881,NA
"68","BROWARD","35",0.04875,0.108333333333333,0.30742298668189,0.557355001379309,58,5.85844827586207,3.01,7.09,0.143756092310755,NA
"69","BROWARD","36",0.118,0.313333333333333,0.0483220576102409,0.0527161094333031,31,5.87161290322581,2.98,8.28,0.170119586291668,NA
"70","BROWARD","37",0.11,0.186666666666667,0.332988922449309,0.389240684526054,31,5.76032258064516,2.76,7.45,0.141088903550393,NA
"71","BROWARD","38",-0.0271428571428571,-0.35632183908046,0.792226544923883,0.361934766921192,31,5.93483870967742,1.94,6.68,0.141806909633929,NA
"72","BROWARD","39",-0.042,-0.197619047619048,0.526197197331255,0.114914864525574,30,5.27933333333333,1.95,6.12,0.15940227194541,NA
"73","BROWARD","4",-0.193333333333333,-0.269664902998236,0.092984421323668,0.0190093766466042,58,4.63948275862069,2.48,7.66,0.285611671831108,NA
"74","BROWARD","40",-0.00416666666666658,0.0213564213564213,0.112777792040283,0.817213754723452,58,5.20344827586207,1.42,8.54,0.18381838772161,NA
"75","BROWARD","41",0.0333333333333335,0.0367816091954023,0.0838381422506714,0.819707537829788,31,5.87935483870968,1.39,7.62,0.16809288996925,NA
"76","BROWARD","5",-0.0225,-0.0357142857142857,0.398413117783549,0.53382942174414,31,5.2258064516129,3.53,6.33,0.150234756770695,NA
"77","BROWARD","6",0.0133333333333333,0.142857142857143,0.187507578420106,0.835705026995279,31,5.76064516129032,3.53,8.15,0.210357928922239,NA
"78","BROWARD","64",-0.154821428571429,-0.105895691609977,0.434586945275083,0.428877209149039,45,4.36133333333333,1.7,7.97,0.337700497316024,NA
"79","BROWARD","7",-0.048,0.107692307692308,0.271154269351102,0.648503379652976,29,5.79137931034483,2.89,8.02,0.233479240600487,NA
"80","BROWARD","8",-0.106,-0.0344827586206897,0.413078223368115,0.385546631571102,31,5.54806451612903,2.87,7.95,0.219244210395559,NA
"81","BROWARD","89",-0.204,7.65671051465625e-18,0.563773640334157,0.515181169612163,31,5.43483870967742,2.87,7.83,0.221895846084782,NA
"82","DERM_BBWQ","AC01",-0.0446666666666668,-0.140885780885781,0.0750122315980553,0.0146857934672547,170,5.73952941176471,3.94,9.48,0.116223303659697,NA
"83","DERM_BBWQ","AC02",0.125,0.309523809523809,0.19364309331145,0.0747059333121305,38,5.80947368421053,4.2,8.74,0.162764910713589,NA
"84","DERM_BBWQ","AC03",0.0116666666666667,0.0100180342864726,0.0711036398850875,0.683455695448383,197,2.55989847715736,0.19,6.28,0.535310132750776,NA
"85","DERM_BBWQ","AC06",-0.0399999999999999,-0.0906600463470403,0.174147297644652,0.114316497329413,208,1.46341346153846,0.08,7.56,1.05341557313524,NA
"86","DERM_BBWQ","AR03",0.056,0.0580092354658829,0.0860375118627308,0.230123897318086,173,6.19583815028902,0.2,9.83,0.41261860932464,NA
"87","DERM_BBWQ","BB01A",-0.39,-0.142857142857143,0.0659042702065666,0.464214312771032,38,5.92894736842105,4.24,7.36,0.12223685614361,NA
"88","DERM_BBWQ","BB02",-0.0281666666666666,-0.0855176196352667,0.260055010336016,0.116118100252014,170,6.43723529411765,4.93,8.83,0.0945134973976419,NA
"89","DERM_BBWQ","BB04",-0.0336666666666667,-0.143614750511302,0.283741461818064,0.0141776355264926,174,5.9701724137931,4.7,7.67,0.093076134265375,NA
"90","DERM_BBWQ","BB05A",0,-0.0133398049996496,0.201102132161283,1,208,5.47052884615385,1.67,7.42,0.218410443189926,NA
"91","DERM_BBWQ","BB08",0.0249999999999998,0.0182868890943425,0.0277173519432431,0.570757737475913,161,6.51080745341615,0.77,10.39,0.201225903157863,NA
"92","DERM_BBWQ","BB09",-0.00499999999999989,-0.011294197501094,0.17161965966178,0.721424948940777,174,6.66218390804598,5.4,7.95,0.0783030034596622,NA
"93","DERM_BBWQ","BB10",-0.0125000000000001,-0.0367848525743263,0.505612686250335,0.433753495053718,152,6.79269736842105,5.4,8.02,0.0786213563994555,NA
"94","DERM_BBWQ","BB11",-0.00100000000000007,-0.00769141458796631,0.07515591631479,0.964478758389758,174,6.12580459770115,2.72,8.17,0.129501017499851,NA
"95","DERM_BBWQ","BB13",NA,NA,NA,NA,5,4.742,3.86,5.38,0.122732299359709,NA
"96","DERM_BBWQ","BB13A",-0.0925,-0.0512820512820513,0.00398407026814229,0.39989863588815,78,6.19551282051282,4.21,8.51,0.129744870732409,NA
"97","DERM_BBWQ","BB14",0.0566666666666666,0.0828472427496962,0.00182536075276962,0.0958687685127,199,6.22462311557789,1.03,8.24,0.179157651838546,NA
"98","DERM_BBWQ","BB15",-0.04,-0.107171543316122,0.00457759852820017,0.204755346250769,83,5.92710843373494,3.78,7.04,0.103413122807485,NA
"99","DERM_BBWQ","BB15A",-0.0241666666666667,-0.0464689994101759,0.198917524812018,0.568057125123009,153,6.24960784313726,0.23,12.55,0.258893878970627,NA
"100","DERM_BBWQ","BB17",-0.03,-0.0926102207202686,0.873553382605208,0.113681639875382,176,6.03392045454545,0.18,7.4,0.143594591256358,NA
"101","DERM_BBWQ","BB18",-0.00999999999999979,-0.0330634278002699,0.185819295212632,0.784546851184957,152,5.93697368421053,2.37,7.43,0.114369360743598,NA
"102","DERM_BBWQ","BB22",-0.0182857142857143,-0.0986165813752021,0.422047888599896,0.0870526826009458,174,6.03833333333333,3.61,7.36,0.106598486123165,NA
"103","DERM_BBWQ","BB24",-0.0100000000000002,-0.0464199912475775,0.0286488959417833,0.561678254119552,174,6.24672413793103,4.09,7.22,0.0893444463665803,NA
"104","DERM_BBWQ","BB25",-0.02,-0.064763445831407,0.306962653804517,0.285082203456025,103,6.13155339805825,4.64,6.98,0.092994787440385,NA
"105","DERM_BBWQ","BB26",0.0366666666666667,0.0520278543005816,0.0255628323101466,0.463426082811407,132,5.82765151515152,4.34,6.95,0.104504756681709,NA
"106","DERM_BBWQ","BB28",0.031,0.105273199023199,0.547441774077166,0.210925849461649,104,6.17634615384615,3.96,7.38,0.098747802302608,NA
"107","DERM_BBWQ","BB31",0.00666666666666667,0.0654843172700316,0.0910931431583959,0.393366984856529,168,6.46011904761905,4.75,7.96,0.0935951439322609,NA
"108","DERM_BBWQ","BB32",0.0199999999999998,0.0547469302186283,0.774594822215172,0.556213103592386,106,6.49698113207547,5.4,7.91,0.0777942851941569,NA
"109","DERM_BBWQ","BB34",0.00999999999999979,0.00362421741732087,0.0628590602276022,0.720971104736102,174,6.23431034482759,3.96,7.92,0.126421628341273,NA
"110","DERM_BBWQ","BB37",-0.0749999999999997,-0.208402708402708,0.00386541338207202,0.00100551161065687,168,6.30511904761905,4.39,8.38,0.131335210548949,NA
"111","DERM_BBWQ","BB38",0.0583333333333331,0.217324374971434,0.000430895763783523,0.000189273378694681,170,6.19452941176471,4.8,8.07,0.110992739967199,NA
"112","DERM_BBWQ","BB39A",-0.0441428571428572,-0.152244755244755,0.0523764686411319,0.00587487878408856,175,6.62674285714286,4.65,8.74,0.120784433183932,NA
"113","DERM_BBWQ","BB41",0.00999999999999979,0.0446962998687137,0.0010745475598315,0.438586724995278,174,6.48867816091954,5.05,8.4,0.0978699714196832,NA
"114","DERM_BBWQ","BB47",0.0133333333333333,0.0409579962521139,0.0557626239666998,0.602916581222978,170,6.35088235294118,5.11,8.18,0.0979383767471258,NA
"115","DERM_BBWQ","BB48",0.0736666666666668,0.24750541855805,0.44548726373891,0.000126189578483167,152,6.2596052631579,4.66,7.86,0.116454331109343,NA
"116","DERM_BBWQ","BB50",0.0140000000000001,0.0628950134832488,0.0437989439359624,0.383574687312445,170,6.59229411764706,5.31,8.52,0.102629217946795,NA
"117","DERM_BBWQ","BB51",0.0241666666666667,0.087234658832292,0.35936348362748,0.177181140193273,169,6.56940828402367,5.13,8.42,0.107932236489455,NA
"118","DERM_BBWQ","BB52",-0.0700000000000003,-0.0153846153846154,0.0159586530626312,1,29,6.32103448275862,1.7,7.99,0.279951162693235,NA
"119","DERM_BBWQ","BB53",1.22,0.1,0.0148562311512168,0.598161452683528,19,6.37210526315789,5.16,9.12,0.182438043224287,NA
"120","DERM_BBWQ","BBKB1",-0.0700000000000002,-0.110392333033842,0.165510016299585,0.136812210305961,106,6.67915094339623,5.14,8.15,0.0827579176033911,NA
"121","DERM_BBWQ","BBMB1",0.0281666666666667,0.113159892470237,0.0634547501008674,0.0247721212200887,174,6.02712643678161,4.2,7.33,0.102856627868909,NA
"122","DERM_BBWQ","BBMB2",-0.00416666666666665,-0.00328180591338486,0.130375650366366,0.826884318605158,152,5.92881578947368,3.55,8.66,0.125897743891353,NA
"123","DERM_BBWQ","BBMB3",-0.0700000000000001,-0.161069416258095,0.157118423626574,0.0111608619078172,159,6.30339622641509,4.14,10.56,0.151998043900247,NA
"124","DERM_BBWQ","BBMB4",0.0610000000000001,0.141833312885944,0.122014225036226,0.0262868898223148,152,6.28993421052632,3.85,9.7,0.120323965438924,NA
"125","DERM_BBWQ","BBOR1",0.115833333333333,0.294224924012158,0.132610913994331,0.000521733921008704,94,6.48212765957447,5.15,7.5,0.0920284211104938,NA
"126","DERM_BBWQ","BBOR2",0.105833333333333,0.266869300911854,0.0305671881024882,0.0017824371558144,94,6.31446808510638,4.54,7.65,0.118657434414032,NA
"127","DERM_BBWQ","BBY1",-0.19,-0.142857142857143,0.0221916317293883,0.457717434427446,38,5.93710526315789,4,7.14,0.136247578972109,NA
"128","DERM_BBWQ","BBY4",-0.21,-0.333333333333333,0.0329737096207819,0.0350900175284123,40,6.43175,4.89,7.71,0.105514168186038,NA
"129","DERM_BBWQ","BISC101",0.00249999999999995,0.0174302928401289,0.100280488384,0.868070001908547,183,6.6379781420765,4.92,9.11,0.12099876652493,NA
"130","DERM_BBWQ","BISC121",0.0333333333333332,0.129832259244024,0.095065822195597,0.025418817611241,170,6.21705882352941,4.56,8.04,0.116400911884617,NA
"131","DERM_BBWQ","BISC122",-0.0300000000000001,-0.117410968660969,0.0129094297241227,0.0227321901013349,180,6.45911111111111,4.5,8.75,0.133896347580314,NA
"132","DERM_BBWQ","BISC127",-0.0236666666666667,-0.0830587037483589,0.190737075486849,0.195542894828846,174,6.40120689655172,4.57,8.11,0.113502585654982,NA
"133","DERM_BBWQ","BL01",-0.0333333333333335,-0.0606899560387932,0.167565133806656,0.601171174484533,129,4.91875968992248,1.41,7.84,0.292521698944246,NA
"134","DERM_BBWQ","BL02",-0.0875000000000002,-0.133333333333333,0.017447954828852,0.29268285371484,65,4.29553846153846,1.5,7.66,0.372826721652688,NA
"135","DERM_BBWQ","BL03",-0.216666666666667,-0.207187386257154,0.316207293565176,0.000586801629141376,172,5.05302325581395,0.74,10.36,0.484102976536235,NA
"136","DERM_BBWQ","BL04",1.07,0.333333333333333,0.0445074995145507,0.039979602946257,40,3.124,0.45,8.12,0.721836782277736,NA
"137","DERM_BBWQ","BL05",0.67,0.333333333333333,0.0314478940767379,0.0239258434806267,41,2.98121951219512,0.46,7.33,0.717827123830433,NA
"138","DERM_BBWQ","BL06",-0.27,-0.197409315830368,0.484905675917775,0.00153975075391426,152,4.55105263157895,0.53,9.78,0.665911166612575,NA
"139","DERM_BBWQ","BL12",0.03,0.0872370982800431,0.510884231851928,0.215512862486057,163,1.0839263803681,0.08,5.85,0.92927797524709,NA
"140","DERM_BBWQ","BS01",0.0653571428571429,0.104786146165457,0.104117722284175,0.036320246595057,174,5.16408045977011,2.29,8.02,0.217025725165654,NA
"141","DERM_BBWQ","BS04",0.0593333333333333,0.0932495798774869,0.560184594625811,0.141294333620113,172,5.16255813953488,2.25,10.4,0.312016900505597,NA
"142","DERM_BBWQ","BS07",0.0133333333333333,0.0145220832337397,0.00780546517449954,0.748724986154138,163,5.98092024539877,3.55,8.75,0.200916904475,NA
"143","DERM_BBWQ","BS08",1.03,0.166666666666667,0.0110958176616084,0.334764267542882,40,5.9095,3.2,8.67,0.24720983865216,NA
"144","DERM_BBWQ","BS09",0.785,0.333333333333333,0.0445074995145507,0.039979602946257,40,6.255,3.67,9.1,0.203101954010826,NA
"145","DERM_BBWQ","BS10",0.0499999999999999,0.0623502228765387,0.0450613246544112,0.326815940218778,171,3.98794152046784,0.91,7.63,0.354332879010676,NA
"146","DERM_BBWQ","BS11",0.27,0.143077474773903,0.0894795888235753,0.0123413831546061,168,5.36666666666667,0.1,11.82,0.477708422517202,NA
"147","DERM_BBWQ","CD01A",-0.0816666666666667,-0.16667866291072,0.181440978802935,0.00141788715198215,220,5.97695454545455,2.79,8.46,0.1996138515184,NA
"148","DERM_BBWQ","CD02",0.0425,0.0554223554223554,0.000916636523183301,0.54440542723273,168,6.16577380952381,2.86,8.93,0.238846293449899,NA
"149","DERM_BBWQ","CD03A",0.57,0,0.00617541459630266,1,40,5.73325,3.07,8.34,0.241761306023245,NA
"150","DERM_BBWQ","CD04A",0.29,0.0101010101010101,0.00479775084894019,0.894441538885397,41,6.35121951219512,0.58,9.69,0.390986965248613,NA
"151","DERM_BBWQ","CD05",-0.0263333333333333,-0.0553188829050898,0.0413871949215842,0.365087694607147,174,6.70477011494253,3.03,8.84,0.183526056322459,NA
"152","DERM_BBWQ","CD09",-0.0326666666666667,-0.0521544299322077,0.0305010569069011,0.473060952831188,162,3.66746913580247,1.58,9.07,0.407534525943531,NA
"153","DERM_BBWQ","CG01",0.04,0.0941564182943493,0.00910944568708283,0.102521327033158,174,5.63764367816092,3.12,7.5,0.161581642056425,NA
"154","DERM_BBWQ","CG02",-0.24,-0.125,0.0192581338688039,0.493562789703389,40,5.15475,3,7.2,0.210919237413662,NA
"155","DERM_BBWQ","CG02A",0.149,0.167740205056382,0.352787546292417,0.00367373882472293,160,4.3861875,1.63,7.16,0.251913978037581,NA
"156","DERM_BBWQ","CG03",0.045000000000005,0.0202020202020202,0.00932102888755537,1,41,4.6909756097561,0.58,9.77,0.492105500398373,NA
"157","DERM_BBWQ","CG07",0.1875,0.147571644042232,0.00558812415941157,0.00828794836464892,170,4.38711764705882,1.01,11.23,0.457983805869729,NA
"158","DERM_BBWQ","CM02",-0.0712500000000001,-0.0858464079611778,0.00211427900974659,0.118451494934562,184,4.02027173913043,0.16,7.76,0.508679298370783,NA
"159","DERM_BBWQ","CM04",2.62,0.32991452991453,0.0148920776591002,0.00638333066739149,49,3.93224489795918,0.36,7.87,0.52223015249553,NA
"160","DERM_BBWQ","DDC1",-0.19,0,0.0068468608564406,1,40,2.73575,1.04,6.62,0.476530807403737,NA
"161","DERM_BBWQ","DDC2",-0.84,-0.222222222222222,0.0555784383767842,0.283876474572294,37,3.48135135135135,1.29,6.79,0.398475661485481,NA
"162","DERM_BBWQ","FC03",0.0308333333333333,0.0265030827161005,0.00162406298195916,0.530264833972514,169,5.22,2.46,9.95,0.283834697023026,NA
"163","DERM_BBWQ","FC15",0.0767499999999999,0.0800060651735293,0.53515587055776,0.175283273142362,154,5.10564935064935,0.34,8.84,0.400292427372341,NA
"164","DERM_BBWQ","FC16",-0.0899999999999999,-0.0625,0.129039822238864,1,33,6.38393939393939,2.31,9.13,0.223270652849675,NA
"165","DERM_BBWQ","GL02",0.223333333333333,0.293769393279197,0.0043651271746844,3.16519905480372e-08,198,3.8310101010101,0.27,8.34,0.403375993823041,NA
"166","DERM_BBWQ","GL03",-0.0259999999999999,-0.0377074979814706,0.363012631817887,0.687844667881274,146,5.50616438356164,1.84,9.49,0.288894512291801,NA
"167","DERM_BBWQ","IC01",-0.515,-0.0952380952380952,0.0114996718037975,0.660549205201673,38,6.20921052631579,5.17,6.86,0.0733239087414263,NA
"168","DERM_BBWQ","IC02",-0.135,-0.0476190476190476,0.0173199874531964,0.881930721277946,38,6.26157894736842,5.06,7.24,0.0786022240936714,NA
"169","DERM_BBWQ","L31E1",-0.0357142857142857,-0.0270566464838911,0.0523438945643544,0.546968759766685,171,5.07438596491228,0.42,8.56,0.375742351008009,NA
"170","DERM_BBWQ","LR01",-0.00999999999999996,-0.0192410399306951,0.10747563508038,0.823879931484743,174,4.89488505747126,1.26,7.24,0.266729416259636,NA
"171","DERM_BBWQ","LR05",0.0333333333333333,0.039084711050029,0.418794554210346,0.421182127465397,173,2.38294797687861,0.57,6.18,0.525893124571745,NA
"172","DERM_BBWQ","LR06",0,-0.00694899642268063,0.722996761018809,1,171,2.73479532163743,0.51,5.89,0.451448388409817,NA
"173","DERM_BBWQ","LR07",0.175,0.151515151515152,0.00837044279629162,0.511481779449553,41,2.29317073170732,1.05,4.54,0.393894574785744,NA
"174","DERM_BBWQ","LR08",0.05,0.139467173949933,0.14162446760334,0.0102244018540659,174,2.24149425287356,0.67,5.85,0.50775822090447,NA
"175","DERM_BBWQ","LR10",0.015,0.0234113722398867,0.0266107435249501,0.464465005101941,177,1.68988700564972,0.08,6.83,0.85874042472226,NA
"176","DERM_BBWQ","MI01",0.46,0.111111111111111,0.0742735782143339,0.823063273758121,16,3.710625,0.69,5.6,0.381039631105042,NA
"177","DERM_BBWQ","MI02",-0.199,-0.203862015696335,5.13149200113139e-05,0.000381243795937662,169,6.28562130177515,0.64,9.41,0.318215397250299,NA
"178","DERM_BBWQ","MI03",-0.20125,-0.191325640427437,6.70036030382404e-05,0.000431059468786559,167,6.82383233532934,2.38,9.92,0.266219643074776,NA
"179","DERM_BBWQ","MR01",-0.0099999999999999,-0.0316296106993781,0.946670004533327,0.675595905070719,172,5.62627906976744,3.49,7.08,0.147381761739906,NA
"180","DERM_BBWQ","MR02",0.27,0.375,0.258085706691024,0.0191546447804259,40,4.74,3.14,6.11,0.190920574052761,NA
"181","DERM_BBWQ","MR03",0.0699999999999999,0.110715640948199,0.000299313933140088,0.00887263378776456,172,4.53476744186047,1.87,6.79,0.240652690590284,NA
"182","DERM_BBWQ","MR04",0.195,0.125,0.0192581338688039,0.493562789703389,40,4.697,2.93,5.94,0.171459434768008,NA
"183","DERM_BBWQ","MR05",0.0792857142857117,0.121406371406371,0.0634622877312899,0.0107954454408753,168,4.41,1.75,6.58,0.238805615865661,NA
"184","DERM_BBWQ","MR06",0.855000000000005,0.333333333333333,0.0424296186968353,0.0387418384632916,40,4.14425,2.29,5.6,0.22058015920622,NA
"185","DERM_BBWQ","MR07",0.138571428571428,0.14044289044289,0.162767686728162,0.00753688049449075,168,3.52654761904762,0.43,9.52,0.489955612808231,NA
"186","DERM_BBWQ","MR08",-0.0433333333333333,-0.0629290709290709,0.391847345759538,0.40754619745396,175,3.80582857142857,0.41,8.35,0.623312117949155,NA
"187","DERM_BBWQ","MR11",0.205,0,0.0068468608564406,1,40,2.1445,0.37,4.93,0.689649387767255,NA
"188","DERM_BBWQ","MR15",0.0282857142857143,0.138310581518674,0.878896635316535,0.017837735739065,173,1.14566473988439,0.23,5.85,0.857724753338509,NA
"189","DERM_BBWQ","MW01",0.175833333333333,0.0494331065759637,0.00903258133602813,0.194028650987519,65,5.65523076923077,2.22,8.85,0.266590116601923,NA
