"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"34","AOML_FBBB","4",NA,120,31.6374613074713,15.0264,48.186,0.255113968227328,NA,NA
"35","AOML_FBBB","40",NA,111,35.0282000878928,24.6601,45.111,0.149261378985136,NA,NA
"36","AOML_FBBB","42",NA,4,34.60365,31.977,35.7369,0.0508817151213265,NA,NA
"37","AOML_FBBB","43",NA,3,30.2893333333333,29.0422,31.6124,0.0424829890489283,NA,NA
"38","AOML_FBBB","45",NA,2,34.6671,34.1828,35.1514,0.0197565884731429,NA,NA
"39","AOML_FBBB","46",NA,4,34.26815,33.3648,36.0441,0.0351423878420864,NA,NA
"40","AOML_FBBB","47",NA,8,32.135775,25.7238,37.0603,0.147573167752559,NA,NA
"41","AOML_FBBB","48",NA,8,33.6974,27.4214,37.2972,0.0977868372336936,NA,NA
"42","AOML_FBBB","49",NA,9,34.3211555555556,30.3954,37.5315,0.0675160056829456,NA,NA
"43","AOML_FBBB","5",NA,121,34.8364509504132,19.4466,51.13,0.209505809120512,NA,NA
"44","AOML_FBBB","50",NA,3,34.4412,32.04,35.9456,0.0610192018145222,NA,NA
"45","AOML_FBBB","51",NA,2,35.5972,35.3203,35.8741,0.0110007454356271,NA,NA
"46","AOML_FBBB","52",NA,2,34.7975,34.2547,35.3403,0.0220600652821644,NA,NA
"47","AOML_FBBB","53",NA,2,32.1373,31.2217,33.0529,0.0402913106486484,NA,NA
"48","AOML_FBBB","54",NA,7,30.3157857142857,22.6866,35.6437,0.126921357257604,NA,NA
"49","AOML_FBBB","55",NA,7,33.1723571428571,28.2937,36.4129,0.0749780260178734,NA,NA
"50","AOML_FBBB","56",NA,7,34.7194714285714,30.6383,36.7274,0.0585180502776667,NA,NA
"51","AOML_FBBB","57",NA,6,35.6800333333333,32.1976,37.0872,0.0516300592382229,NA,NA
"52","AOML_FBBB","6",NA,123,36.2894233288166,20.6054,50.142,0.175537539082203,NA,NA
"53","AOML_FBBB","62",NA,7,35.9871142857143,34.3579,37.5767,0.0389588009139767,NA,NA
"54","AOML_FBBB","63",NA,7,35.8381714285714,33.5998,37.6382,0.0447655017927505,NA,NA
"55","AOML_FBBB","64",NA,7,35.6139285714286,32.0157,37.4814,0.0541102601368623,NA,NA
"56","AOML_FBBB","7",NA,133,35.029394559315,17.5325,50.522,0.196041821703646,NA,NA
"57","AOML_FBBB","8",NA,120,35.5322016843972,18.4803,55.243,0.132512698560626,NA,NA
"58","AOML_FBBB","9",NA,126,35.1224247936508,17.1599,54.7916,0.119375595799508,NA,NA
"59","BBAP","BB14",NA,3,30.18,27.22,31.94,0.0854434007225246,NA,NA
"60","BBAP","DM08",NA,2,28.325,25.24,31.41,0.154028202645049,NA,NA
"61","BBAP","JFK03",NA,2,28.795,25.4,32.19,0.166739192368698,NA,NA
"62","BBAP","JT61",NA,3,29.9433333333333,28.39,32.61,0.0774748853631235,NA,NA
"63","BBAP","JT66",NA,1,32.79,32.79,32.79,NA,NA,NA
"64","BBAP","JT71",NA,1,32.61,32.61,32.61,NA,NA,NA
"65","BBAP","LR03",NA,3,2.41,1.08,3.79,0.562527678575383,NA,NA
"66","BBAP","VR01",NA,1,32.74,32.74,32.74,NA,NA,NA
"67","BBAP","VR11",NA,1,33.26,33.26,33.26,NA,NA,NA
"68","BBWW","AN01",NA,26,33.6346153846154,25,41.5,0.116488766412684,NA,NA
"69","BBWW","AN02",NA,25,31.33,21.5,38,0.141842742748483,NA,NA
"70","BBWW","AN03",NA,25,32.434,24,41,0.128369154252863,NA,NA
"71","BBWW","BB15",NA,16,31.703125,25.5,40,0.142908741532451,NA,NA
"72","BBWW","BB16",NA,13,34.8461538461538,25,40.5,0.141850481126962,NA,NA
"73","BBWW","BB27",NA,17,34.0294117647059,30,40,0.0859064715058077,NA,NA
"74","BBWW","BB32",NA,19,35.1315789473684,28.5,40.5,0.104028497394041,NA,NA
"75","BBWW","BB36",NA,13,34.5961538461538,27,39,0.108214291891865,NA,NA
"76","BBWW","BB54",NA,17,34.7647058823529,28.5,43,0.124981925852236,NA,NA
"77","BBWW","BB56",NA,31,27.0645161290323,13.5,38,0.194916581098774,NA,NA
"78","BBWW","FLAB02",NA,28,29.0416678571429,20,40,0.192057244663888,NA,NA
"79","BROWARD","1",NA,112,NA,NA,NA,NA,NA,NA
"80","BROWARD","10",NA,99,NA,NA,NA,NA,NA,NA
"81","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"82","BROWARD","11",NA,166,NA,NA,NA,NA,NA,NA
"83","BROWARD","110",NA,104,NA,NA,NA,NA,NA,NA
"84","BROWARD","111",NA,96,NA,NA,NA,NA,NA,NA
"85","BROWARD","112",NA,98,NA,NA,NA,NA,NA,NA
"86","BROWARD","114",NA,34,NA,NA,NA,NA,NA,NA
"87","BROWARD","12",NA,106,NA,NA,NA,NA,NA,NA
"88","BROWARD","120",NA,47,10.5529787234043,0.02,28.8,0.922749743039385,NA,NA
"89","BROWARD","121",NA,82,0.179634146341463,0.11,0.3,0.251168094208715,NA,NA
"90","BROWARD","122",NA,57,0.313684210526316,0.23,0.43,0.131528459023697,NA,NA
"91","BROWARD","123",NA,41,6.38341463414634,0.46,23.2,1.00315512576921,NA,NA
"92","BROWARD","124",NA,82,0.307024390243902,0.25,0.37,0.108666646300184,NA,NA
"93","BROWARD","125",NA,40,21.55125,11.2,31.2,0.293915782418013,NA,NA
"94","BROWARD","126",NA,11,0.27,0.18,0.38,0.247899267121208,NA,NA
"95","BROWARD","127",NA,6,18.3683333333333,2.36,29.2,0.62981008425473,NA,NA
"96","BROWARD","128",NA,24,7.90583333333333,0.35,21.5,0.930491766856169,NA,NA
"97","BROWARD","129",NA,24,7.25266666666667,0.56,22.3,0.768866245415164,NA,NA
"98","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"99","BROWARD","14",NA,101,NA,NA,NA,NA,NA,NA
"100","BROWARD","15",NA,119,NA,NA,NA,NA,NA,NA
"101","BROWARD","16",NA,107,NA,NA,NA,NA,NA,NA
"102","BROWARD","17",NA,81,NA,NA,NA,NA,NA,NA
"103","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"104","BROWARD","19",NA,114,NA,NA,NA,NA,NA,NA
"105","BROWARD","2",NA,100,NA,NA,NA,NA,NA,NA
"106","BROWARD","20",NA,113,NA,NA,NA,NA,NA,NA
"107","BROWARD","21",NA,55,NA,NA,NA,NA,NA,NA
"108","BROWARD","22",NA,103,NA,NA,NA,NA,NA,NA
"109","BROWARD","23",NA,147,NA,NA,NA,NA,NA,NA
"110","BROWARD","24",NA,104,22.6544230769231,1.58,37.9,0.392038203682163,NA,NA
"111","BROWARD","25",NA,100,13.1559,1,34.4,0.64017548143597,NA,NA
"112","BROWARD","26",NA,100,NA,NA,NA,NA,NA,NA
"113","BROWARD","27",NA,84,NA,NA,NA,NA,NA,NA
"114","BROWARD","28",NA,104,NA,NA,NA,NA,NA,NA
"115","BROWARD","29",NA,102,NA,NA,NA,NA,NA,NA
"116","BROWARD","3",NA,108,NA,NA,NA,NA,NA,NA
"117","BROWARD","31",NA,106,NA,NA,NA,NA,NA,NA
"118","BROWARD","32",NA,128,NA,NA,NA,NA,NA,NA
"119","BROWARD","33",NA,124,21.4634677419355,1.51,36.3,0.482450357317116,NA,NA
"120","BROWARD","34",NA,100,32.274,14.4,38,0.166230930310042,NA,NA
"121","BROWARD","35",NA,167,NA,NA,NA,NA,NA,NA
"122","BROWARD","36",NA,102,21.4552941176471,5.29,33.5,0.394618339928681,NA,NA
"123","BROWARD","37",NA,103,NA,NA,NA,NA,NA,NA
"124","BROWARD","38",NA,104,NA,NA,NA,NA,NA,NA
"125","BROWARD","39",NA,93,31.9050537634409,21.5,37.4,0.094742094989815,NA,NA
"126","BROWARD","4",NA,185,NA,NA,NA,NA,NA,NA
"127","BROWARD","40",NA,167,31.8810778443114,22.1,37,0.085235143253089,NA,NA
"128","BROWARD","41",NA,127,27.9111874015748,0.025,37.3,0.227281159221792,NA,NA
"129","BROWARD","47",NA,27,31.2,22.6,37.2,0.143775305394594,NA,NA
"130","BROWARD","49",NA,57,NA,NA,NA,NA,NA,NA
"131","BROWARD","5",NA,94,NA,NA,NA,NA,NA,NA
"132","BROWARD","6",NA,100,NA,NA,NA,NA,NA,NA
"133","BROWARD","64",NA,103,NA,NA,NA,NA,NA,NA
"134","BROWARD","7",NA,107,NA,NA,NA,NA,NA,NA
"135","BROWARD","8",NA,81,NA,NA,NA,NA,NA,NA
"136","BROWARD","89",NA,100,NA,NA,NA,NA,NA,NA
"137","BROWARD","90",NA,84,NA,NA,NA,NA,NA,NA
"138","DEP","BAK020",NA,3,32.4333333333333,29.95,34.59,0.0720611998882489,NA,NA
"139","DEP","BAK021",NA,3,34.6,32.76,36.63,0.0561266913893704,NA,NA
"140","DEP","BAK022",NA,3,34.7533333333333,33.75,36.62,0.0465594356927299,NA,NA
"141","DEP","BAK023",NA,3,32.77,31.56,34.65,0.0503620261306787,NA,NA
"142","DEP","BAK024",NA,3,35.5566666666667,34.44,36.41,0.0284350488617949,NA,NA
"143","DEP","BAK025",NA,3,35.3733333333333,33.68,36.52,0.0423155235092304,NA,NA
"144","DEP","BAK026",NA,3,35.4566666666667,34.28,36.24,0.0292614379654057,NA,NA
"145","DEP","BAK027",NA,3,35.6566666666667,34.86,36.35,0.0210439040286712,NA,NA
"146","DEP","BAK028",NA,3,35.92,34.96,36.9,0.0270087590994096,NA,NA
"147","DEP","BAK029",NA,3,35.9166666666667,34.78,36.88,0.0295315791688386,NA,NA
"148","DEP","BAK030",NA,3,35.1633333333333,33.63,36.71,0.043796851533838,NA,NA
"149","DEP","BAK031",NA,3,34.9566666666667,33.21,36.75,0.050647315728309,NA,NA
"150","DEP","BAK032",NA,3,35.2666666666667,33.79,36.81,0.0428479210676731,NA,NA
"151","DEP","BAK033",NA,3,35.42,34.25,36.77,0.0358443319641426,NA,NA
"152","DEP","BOC070",NA,3,29.1566666666667,27.22,30.52,0.0590975756039086,NA,NA
"153","DEP","BOC071",NA,3,33,30.01,36.06,0.0916850720315208,NA,NA
"154","DEP","BOC072",NA,3,34.3266666666667,32.15,36.75,0.0672916776371269,NA,NA
"155","DEP","BOC073",NA,3,33.2633333333333,30.75,36.71,0.0928251654932547,NA,NA
"156","DEP","BOC074",NA,3,34.9833333333333,32.9,36.69,0.0549653487525265,NA,NA
"157","DEP","BOC075",NA,3,35.2866666666667,33.35,36.49,0.0479950672349462,NA,NA
"158","DEP","BOC076",NA,3,32.9833333333333,30.81,34.38,0.057832851093163,NA,NA
"159","DEP","BOC077",NA,3,34.94,33.17,36.12,0.0446763959223843,NA,NA
"160","DEP","BOC078",NA,3,35.1566666666667,33.27,36.47,0.0476515916090676,NA,NA
"161","DEP","BOC079",NA,3,35,33.13,36.43,0.0483836707147849,NA,NA
"162","DEP","BOC080",NA,3,35.93,35.08,36.64,0.0219695751426284,NA,NA
"163","DEP","BOC081",NA,3,35.81,34.54,36.72,0.0316590539369051,NA,NA
"164","DEP","BOC082",NA,3,35.6966666666667,34.15,36.72,0.0381711643697377,NA,NA
"165","DEP","BOC083",NA,3,35.0733333333333,32.32,36.72,0.0684193430428937,NA,NA
"166","DEP","BOY090",NA,3,32.0266666666667,24.04,36.49,0.216463567831556,NA,NA
"167","DEP","BOY091",NA,3,33.59,31.25,36.93,0.0883926052408583,NA,NA
"168","DEP","BOY092",NA,3,34.8333333333333,32.4,36.39,0.0612798190820986,NA,NA
"169","DEP","BOY093",NA,3,31.5333333333333,28.5,36.92,0.148330780020017,NA,NA
"170","DEP","BOY094",NA,3,35.7966666666667,34.75,36.96,0.0309975660937157,NA,NA
"171","DEP","BOY095",NA,3,36.3566666666667,35.89,36.95,0.0148867651928449,NA,NA
"172","DEP","BOY096",NA,3,36.0366666666667,35.59,36.83,0.0191156358938003,NA,NA
"173","DEP","BOY097",NA,3,36.3,35.69,36.96,0.0175337373454211,NA,NA
"174","DEP","BOY098",NA,3,36.4333333333333,36.17,36.9,0.0111232512358993,NA,NA
"175","DEP","BOY099",NA,3,36.4,36.06,36.91,0.0123565308483785,NA,NA
"176","DEP","BOY100",NA,3,36.36,36.06,36.91,0.0131179758170646,NA,NA
"177","DEP","BOY101",NA,3,34.5233333333333,31.86,36.96,0.0740816180896958,NA,NA
"178","DEP","GOC001",NA,3,34.6033333333333,34.04,35.05,0.014883193060919,NA,NA
"179","DEP","GOC002",NA,3,33.99,31.24,35.62,0.0704672746474826,NA,NA
"180","DEP","GOC003",NA,3,34.05,31.22,35.74,0.0724297193443289,NA,NA
"181","DEP","GOC004",NA,3,35.4933333333333,34.81,36.09,0.0181551280806724,NA,NA
"182","DEP","GOC005",NA,3,35.4533333333333,34.66,36.1,0.0206219781559257,NA,NA
"183","DEP","GOC006",NA,3,35.28,33.92,35.98,0.0333890120694494,NA,NA
"184","DEP","GOC007",NA,3,35.3866666666667,34.5,36.06,0.0226520846718098,NA,NA
"185","DEP","GOC008",NA,3,35.4166666666667,34.35,36.32,0.0280970734478198,NA,NA
"186","DEP","GOC009",NA,3,35.7633333333333,34.44,36.88,0.0344782885993985,NA,NA
"187","DEP","GOC010",NA,3,36.1066666666667,35.36,36.95,0.0221398339648735,NA,NA
"188","DEP","GOC011",NA,3,35.4133333333333,33.71,36.44,0.0419467463466788,NA,NA
"189","DEP","GOC012",NA,3,36,35.41,36.76,0.0191908060549065,NA,NA
"190","DEP","GOC013",NA,3,35.7966666666667,34.64,36.92,0.0318567493762042,NA,NA
"191","DEP","GOC014",NA,3,34.9866666666667,33.73,35.96,0.032631861144723,NA,NA
"192","DEP","GOC015",NA,3,35.6833333333333,34.89,36.4,0.0212399944894836,NA,NA
"193","DEP","HIL050",NA,4,31.55,31,32.15,0.0166334602388614,NA,NA
"194","DEP","HIL051",NA,4,35.7575,35.45,36.25,0.00985154082661516,NA,NA
"195","DEP","HIL052",NA,4,31.13,27.83,33.34,0.0761050090904456,NA,NA
"196","DEP","HIL053",NA,4,35.5025,34.46,36.48,0.024495466878819,NA,NA
"197","DEP","HIL054",NA,4,35.3825,34.62,35.69,0.0144062833563496,NA,NA
"198","DEP","HIL055",NA,4,35.5225,34.76,36.72,0.0242714422870262,NA,NA
"199","DEP","HIL056",NA,4,34.3875,32.83,35.21,0.0316716528686675,NA,NA
"200","DEP","HIL057",NA,4,33.395,30.76,34.61,0.0533935578176781,NA,NA
"201","DEP","HIL058",NA,4,34.84,33.22,36.79,0.0484323927655839,NA,NA
"202","DEP","HIL059",NA,4,35.4675,34.55,36.09,0.0195018744128329,NA,NA
"203","DEP","HIL060",NA,4,35.5675,33.92,36.32,0.0312047829960866,NA,NA
"204","DEP","HIL061",NA,4,36.05,35.04,37.01,0.0224064934255563,NA,NA
"205","DEP","HIL062",NA,4,35.705,33.67,36.95,0.0396251078412042,NA,NA
"206","DEP","HIL063",NA,4,35.64,33.38,36.95,0.0436972384176156,NA,NA
"207","DEP","ILW110",NA,3,34.69,32.25,35.95,0.0609247777937679,NA,NA
"208","DEP","ILW111",NA,3,36.3366666666667,36.02,36.88,0.013008550205306,NA,NA
"209","DEP","ILW112",NA,3,36.2766666666667,35.94,36.89,0.0146653157729718,NA,NA
"210","DEP","ILW113",NA,3,36.1433333333333,35.89,36.52,0.00920269006517957,NA,NA
"211","DEP","ILW114",NA,3,36.29,35.96,36.88,0.0141127671835788,NA,NA
"212","DEP","ILW115",NA,3,36.2966666666667,35.96,36.86,0.0135260755957383,NA,NA
"213","DEP","ILW116",NA,3,36.28,35.92,36.89,0.0146397703692277,NA,NA
"214","DEP","ILW117",NA,3,36.1766666666667,35.84,36.78,0.0144754333155467,NA,NA
"215","DEP","ILW118",NA,3,36.32,35.97,36.9,0.0139280174779094,NA,NA
"216","DEP","ILW119",NA,3,36.3033333333333,35.97,36.87,0.0135879612404267,NA,NA
"217","DEP","JUP120",NA,3,30.2366666666667,29.75,31.07,0.0239799815498104,NA,NA
"218","DEP","JUP121",NA,3,34.6866666666667,33.45,36.89,0.055148345135506,NA,NA
"219","DEP","JUP122",NA,3,32.7633333333333,30.41,34.42,0.0639070607138291,NA,NA
"220","DEP","JUP123",NA,3,32.1233333333333,30.01,34.34,0.0674540430725657,NA,NA
"221","DEP","JUP124",NA,3,35.6633333333333,34.67,36.63,0.0274868325379064,NA,NA
"222","DEP","JUP125",NA,3,35.7866666666667,34.79,36.8,0.0280859810845842,NA,NA
"223","DEP","JUP126",NA,3,35.8866666666667,35.13,36.77,0.0230532656840267,NA,NA
"224","DEP","JUP127",NA,3,35.8933333333333,35.14,36.78,0.0230708628962745,NA,NA
"225","DEP","JUP128",NA,3,35.92,35.14,36.84,0.0239032159617658,NA,NA
"226","DEP","JUP129",NA,3,35.9133333333333,35.18,36.79,0.0226799935991554,NA,NA
"227","DEP","PEV040",NA,3,33.79,32.82,35.25,0.0380873984372304,NA,NA
"228","DEP","PEV041",NA,3,33.96,32.61,35.16,0.037738532443982,NA,NA
"229","DEP","PEV042",NA,3,34.9733333333333,32.92,36.79,0.0556373786568593,NA,NA
"230","DEP","PEV043",NA,3,34.6233333333333,33.24,35.63,0.0357771000338356,NA,NA
"231","DEP","PEV044",NA,3,35.3233333333333,33.72,36.77,0.0433431241687886,NA,NA
"232","DEP","PEV045",NA,3,34.9166666666667,33.75,36.5,0.0407129405948257,NA,NA
"233","DEP","PEV046",NA,3,35.0966666666667,32.96,36.83,0.0560245219515742,NA,NA
"234","DEP","PEV047",NA,3,35.16,33.98,36.7,0.0396836675235266,NA,NA
"235","DEP","PEV048",NA,3,35.3333333333333,33.61,36.64,0.0440768003482862,NA,NA
"236","DEP","PEV049",NA,3,35.6833333333333,34.61,36.57,0.027834951252041,NA,NA
"237","DEP","PEV050",NA,3,35.97,35.42,36.69,0.0181218665418207,NA,NA
"238","DEP","PEV051",NA,3,35.9266666666667,35.43,36.68,0.0184640030675619,NA,NA
"239","DEP","PEV052",NA,3,36.1566666666667,35.78,36.65,0.0123512379506692,NA,NA
"240","DEP","PEV053",NA,3,36.28,35.93,36.57,0.00893581316287065,NA,NA
"241","DEP","STL161",NA,3,28.4666666666667,20.81,34.96,0.251043514283845,NA,NA
"242","DEP","STL162",NA,3,32.2666666666667,29.97,35.88,0.0981622964042345,NA,NA
"243","DEP","STL163",NA,3,33.7966666666667,30.09,36.75,0.100403604046109,NA,NA
"244","DEP","STL164",NA,3,35.7066666666667,34.87,36.3,0.0208758821581426,NA,NA
"245","DEP","STL165",NA,3,35.8366666666667,35.4,36.32,0.0128854604079807,NA,NA
"246","DEP","STL166",NA,3,33.22,29.83,35.65,0.0911027557080014,NA,NA
"247","DEP","STL167",NA,3,34.51,33.25,36.72,0.0556413295570494,NA,NA
"248","DEP","STL168",NA,3,35.1233333333333,33.42,36.1,0.0421490920004965,NA,NA
"249","DEP","STL169",NA,3,32.8166666666667,31.33,35.2,0.0635348501290093,NA,NA
"250","DEP","STL170",NA,3,35.6233333333333,35.15,35.98,0.0119899546937583,NA,NA
"251","DEP","STL171",NA,3,32.9033333333333,29.96,35.63,0.0863499988938978,NA,NA
"252","DEP","STL172",NA,3,35.4866666666667,34.5,36.12,0.0243999087927357,NA,NA
"253","DERM_BBWQ","ABA1",NA,21,0.238095238095238,0,0.6,0.733212111192934,NA,NA
"254","DERM_BBWQ","ABA2",NA,12,0.216666666666667,0,0.4,0.705011645377821,NA,NA
"255","DERM_BBWQ","ABA3",NA,12,0.25,0,0.5,0.733608763702982,NA,NA
"256","DERM_BBWQ","ABA4",NA,12,0.241666666666667,0,0.5,0.69371843768314,NA,NA
"257","DERM_BBWQ","ABA5",NA,8,0.225,0,0.4,0.741798187018916,NA,NA
"258","DERM_BBWQ","ABA6",NA,14,0.3,0,0.6,0.691832695550361,NA,NA
"259","DERM_BBWQ","ABA7",NA,18,0.305555555555556,0,0.8,0.748591287617574,NA,NA
"260","DERM_BBWQ","ABA8",NA,12,0.275,0,0.5,0.603022689155527,NA,NA
"261","DERM_BBWQ","ABA9",NA,16,0.25,0,0.6,0.619677335393187,NA,NA
"262","DERM_BBWQ","ABB1",NA,12,0.325,0.1,0.6,0.588576934615407,NA,NA
"263","DERM_BBWQ","ABB2",NA,10,0.33,0,0.7,0.769932888895334,NA,NA
"264","DERM_BBWQ","ABB3",NA,22,0.340909090909091,0,0.7,0.813005398369395,NA,NA
"265","DERM_BBWQ","ABB4",NA,16,0.25625,0,0.6,0.697634881524633,NA,NA
"266","DERM_BBWQ","ABB5",NA,6,0.483333333333333,0.1,0.9,0.811041520025768,NA,NA
"267","DERM_BBWQ","ABB6",NA,14,0.435714285714286,0,0.8,0.761762685444737,NA,NA
"268","DERM_BBWQ","ABB7",NA,13,0.192307692307692,0,0.5,0.834745470188368,NA,NA
"269","DERM_BBWQ","ABB8",NA,24,0.683333333333333,0,1.3,0.715190030598202,NA,NA
"270","DERM_BBWQ","ABB9",NA,27,0.57037037037037,0,1.1,0.794284956377466,NA,NA
"271","DERM_BBWQ","ABC1",NA,15,0.58,0.1,1.1,0.785247015803369,NA,NA
"272","DERM_BBWQ","ABC2",NA,24,0.608333333333333,0.1,1.2,0.707317323630155,NA,NA
"273","DERM_BBWQ","ABC3",NA,7,0.614285714285714,0,1.1,0.837639854836595,NA,NA
"274","DERM_BBWQ","ABC4",NA,23,0.660869565217391,0,1.3,0.740926606495232,NA,NA
"275","DERM_BBWQ","ABC5",NA,22,0.65,0,1.3,0.795521417161108,NA,NA
"276","DERM_BBWQ","ABC6",NA,18,0.638888888888889,0,1.2,0.77824872470485,NA,NA
"277","DERM_BBWQ","ABC7",NA,24,0.725,0,1.3,0.710625699554914,NA,NA
"278","DERM_BBWQ","ABC8",NA,12,0.775,0,2.1,0.889080692788714,NA,NA
"279","DERM_BBWQ","ABC9",NA,21,0.747619047619048,0,1.4,0.694536265403329,NA,NA
"280","DERM_BBWQ","ABD1",NA,23,0.747826086956522,0,1.3,0.638597236914349,NA,NA
"281","DERM_BBWQ","ABD2",NA,22,0.681818181818182,0,1.2,0.713705584520439,NA,NA
"282","DERM_BBWQ","ABD3",NA,25,0.648,0,1.2,0.740258330568608,NA,NA
"283","DERM_BBWQ","ABD4",NA,12,0.5,0,1,0.882146143324233,NA,NA
"284","DERM_BBWQ","ABD5",NA,23,0.765217391304348,0,1.3,0.696657557514288,NA,NA
"285","DERM_BBWQ","ABD6",NA,18,0.683333333333333,0,1.4,0.72261205166081,NA,NA
"286","DERM_BBWQ","ABD7",NA,14,0.692857142857143,0.1,1.3,0.739122332441762,NA,NA
"287","DERM_BBWQ","ABD8",NA,12,0.675,0.1,1.2,0.712246568234513,NA,NA
"288","DERM_BBWQ","ABD9",NA,19,0.547368421052632,0,1.2,0.855535116348663,NA,NA
"289","DERM_BBWQ","AC01",NA,922,7.84065835140998,0,36.6,1.44570914480418,NA,NA
"290","DERM_BBWQ","AC02",NA,760,3.45923157894737,0,32.94,1.75954674673557,NA,NA
"291","DERM_BBWQ","AC03",NA,890,NA,NA,NA,NA,NA,NA
"292","DERM_BBWQ","AC04",NA,47,0.427468085106383,0.1,0.968,0.660178773740095,NA,NA
"293","DERM_BBWQ","AC06",NA,545,5.99709357798165,0,32.25,1.54399631029552,NA,NA
"294","DERM_BBWQ","AC08E",NA,134,1.6195671641791,0.1,3.7,0.847100159707247,NA,NA
"295","DERM_BBWQ","AC08W",NA,101,0.588306930693069,0.1,1.502,0.794261003360088,NA,NA
"296","DERM_BBWQ","AC15",NA,2,0.4,0.1,0.7,1.06066017177982,NA,NA
"297","DERM_BBWQ","AR01",NA,729,1.90079698216735,0,5.5,1.02355883071176,NA,NA
"298","DERM_BBWQ","AR03",NA,899,1.24491212458287,0,17.16,1.17142009882727,NA,NA
"299","DERM_BBWQ","AR03A",NA,3,2.61,1,3.415,0.534214904250171,NA,NA
"300","DERM_BBWQ","BB01",NA,482,4.34396887966805,0,13,1.24031863917354,NA,NA
"301","DERM_BBWQ","BB01A",NA,38,24.4460526315789,13.21,34.85,0.276406939364013,NA,NA
"302","DERM_BBWQ","BB02",NA,920,6.05877173913044,0,35.67,1.61857542571959,NA,NA
"303","DERM_BBWQ","BB03",NA,552,1.02010688405797,0,4.3,0.79469833057482,NA,NA
"304","DERM_BBWQ","BB04",NA,922,7.28642407809111,0,36.71,1.58990561334992,NA,NA
