"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"33","BROWARD","125",NA,29,21.8206896551724,11.2,31.2,0.294848822776895,NA,NA
"34","BROWARD","128",NA,24,7.90583333333333,0.35,21.5,0.930491766856169,NA,NA
"35","BROWARD","129",NA,24,7.25266666666667,0.56,22.3,0.768866245415164,NA,NA
"36","BROWARD","14",NA,31,0.271612903225806,0.21,0.33,0.0969890283640718,NA,NA
"37","BROWARD","15",NA,45,17.3948888888889,0.65,34.5,0.630967363095368,NA,NA
"38","BROWARD","16",NA,29,7.91793103448276,0.21,23.6,0.89775243543314,NA,NA
"39","BROWARD","17",NA,24,1.20291666666667,0.15,12.4,2.23213755330533,NA,NA
"40","BROWARD","19",NA,45,10.3806666666667,0.52,30.3,0.896289546934902,NA,NA
"41","BROWARD","2",NA,31,0.384516129032258,0.2,3.25,1.38787236396659,NA,NA
"42","BROWARD","20",NA,45,4.688,0.28,21.2,1.15466838911911,NA,NA
"43","BROWARD","22",NA,31,0.313870967741935,0.24,0.42,0.122203085727119,NA,NA
"44","BROWARD","23",NA,56,0.371428571428571,0.25,0.47,0.133625732818275,NA,NA
"45","BROWARD","24",NA,31,20.7738709677419,2.35,32,0.408147847391689,NA,NA
"46","BROWARD","25",NA,31,12.9203225806452,2.06,24.6,0.540058537826606,NA,NA
"47","BROWARD","26",NA,31,13.438064516129,0.35,29.1,0.673867567389062,NA,NA
"48","BROWARD","28",NA,31,0.323225806451613,0.27,0.38,0.0890914461350014,NA,NA
"49","BROWARD","29",NA,31,0.341483870967742,0.28,0.4,0.0968995894136416,NA,NA
"50","BROWARD","3",NA,31,0.299032258064516,0.21,0.4,0.165492841367854,NA,NA
"51","BROWARD","31",NA,31,0.268387096774194,0.2,0.3,0.0947971190208586,NA,NA
"52","BROWARD","32",NA,31,0.300645161290323,0.18,0.36,0.118981047444814,NA,NA
"53","BROWARD","33",NA,31,21.188064516129,1.91,34.2,0.467464471971766,NA,NA
"54","BROWARD","34",NA,31,31.1548387096774,15.1,37.3,0.194777747721091,NA,NA
"55","BROWARD","35",NA,58,26.498275862069,10,37,0.308917908442998,NA,NA
"56","BROWARD","36",NA,31,21.4538709677419,7.14,32.7,0.408463205349911,NA,NA
"57","BROWARD","37",NA,30,24.4033333333333,13.4,34,0.276238867236101,NA,NA
"58","BROWARD","38",NA,31,30.0967741935484,15.2,35.3,0.142461000960822,NA,NA
"59","BROWARD","39",NA,30,30.63,21.5,35.3,0.12029244890152,NA,NA
"60","BROWARD","4",NA,58,0.369137931034483,0.17,0.76,0.349779549073779,NA,NA
"61","BROWARD","40",NA,58,31.8103448275862,25.2,35.3,0.0852229425482846,NA,NA
"62","BROWARD","41",NA,31,28.1806451612903,14.7,34.6,0.178968197186117,NA,NA
"63","BROWARD","5",NA,31,17.0893548387097,1.62,31.4,0.662963407784152,NA,NA
"64","BROWARD","6",NA,31,0.26258064516129,0.17,0.41,0.21964832421151,NA,NA
"65","BROWARD","64",NA,45,3.79333333333333,0.17,17.3,1.25904272217163,NA,NA
"66","BROWARD","7",NA,29,0.266896551724138,0.17,0.39,0.226384883890904,NA,NA
"67","BROWARD","8",NA,31,0.292258064516129,0.17,0.41,0.205812453318707,NA,NA
"68","BROWARD","89",NA,31,0.296129032258065,0.17,0.45,0.208836911139901,NA,NA
"69","DEP","BAK020",NA,3,32.4333333333333,29.95,34.59,0.0720611998882489,NA,NA
"70","DEP","BAK021",NA,3,34.6,32.76,36.63,0.0561266913893704,NA,NA
"71","DEP","BAK022",NA,3,34.7533333333333,33.75,36.62,0.0465594356927299,NA,NA
"72","DEP","BAK023",NA,3,32.77,31.56,34.65,0.0503620261306787,NA,NA
"73","DEP","BAK024",NA,3,35.5566666666667,34.44,36.41,0.0284350488617949,NA,NA
"74","DEP","BAK025",NA,3,35.3733333333333,33.68,36.52,0.0423155235092304,NA,NA
"75","DEP","BAK026",NA,3,35.4566666666667,34.28,36.24,0.0292614379654057,NA,NA
"76","DEP","BAK027",NA,3,35.6566666666667,34.86,36.35,0.0210439040286712,NA,NA
"77","DEP","BAK028",NA,3,35.92,34.96,36.9,0.0270087590994096,NA,NA
"78","DEP","BAK029",NA,3,35.9166666666667,34.78,36.88,0.0295315791688386,NA,NA
"79","DEP","BAK030",NA,3,35.1633333333333,33.63,36.71,0.043796851533838,NA,NA
"80","DEP","BAK031",NA,3,34.9566666666667,33.21,36.75,0.050647315728309,NA,NA
"81","DEP","BAK032",NA,3,35.2666666666667,33.79,36.81,0.0428479210676731,NA,NA
"82","DEP","BAK033",NA,3,35.42,34.25,36.77,0.0358443319641426,NA,NA
"83","DEP","BOC070",NA,3,29.1566666666667,27.22,30.52,0.0590975756039086,NA,NA
"84","DEP","BOC071",NA,3,33,30.01,36.06,0.0916850720315208,NA,NA
"85","DEP","BOC072",NA,3,34.3266666666667,32.15,36.75,0.0672916776371269,NA,NA
"86","DEP","BOC073",NA,3,33.2633333333333,30.75,36.71,0.0928251654932547,NA,NA
"87","DEP","BOC074",NA,3,34.9833333333333,32.9,36.69,0.0549653487525265,NA,NA
"88","DEP","BOC075",NA,3,35.2866666666667,33.35,36.49,0.0479950672349462,NA,NA
"89","DEP","BOC076",NA,3,32.9833333333333,30.81,34.38,0.057832851093163,NA,NA
"90","DEP","BOC077",NA,3,34.94,33.17,36.12,0.0446763959223843,NA,NA
"91","DEP","BOC078",NA,3,35.1566666666667,33.27,36.47,0.0476515916090676,NA,NA
"92","DEP","BOC079",NA,3,35,33.13,36.43,0.0483836707147849,NA,NA
"93","DEP","BOC080",NA,3,35.93,35.08,36.64,0.0219695751426284,NA,NA
"94","DEP","BOC081",NA,3,35.81,34.54,36.72,0.0316590539369051,NA,NA
"95","DEP","BOC082",NA,3,35.6966666666667,34.15,36.72,0.0381711643697377,NA,NA
"96","DEP","BOC083",NA,3,35.0733333333333,32.32,36.72,0.0684193430428937,NA,NA
"97","DEP","BOY090",NA,3,32.0266666666667,24.04,36.49,0.216463567831556,NA,NA
"98","DEP","BOY091",NA,3,33.59,31.25,36.93,0.0883926052408583,NA,NA
"99","DEP","BOY092",NA,3,34.8333333333333,32.4,36.39,0.0612798190820986,NA,NA
"100","DEP","BOY093",NA,3,31.5333333333333,28.5,36.92,0.148330780020017,NA,NA
"101","DEP","BOY094",NA,3,35.7966666666667,34.75,36.96,0.0309975660937157,NA,NA
"102","DEP","BOY095",NA,3,36.3566666666667,35.89,36.95,0.0148867651928449,NA,NA
"103","DEP","BOY096",NA,3,36.0366666666667,35.59,36.83,0.0191156358938003,NA,NA
"104","DEP","BOY097",NA,3,36.3,35.69,36.96,0.0175337373454211,NA,NA
"105","DEP","BOY098",NA,3,36.4333333333333,36.17,36.9,0.0111232512358993,NA,NA
"106","DEP","BOY099",NA,3,36.4,36.06,36.91,0.0123565308483785,NA,NA
"107","DEP","BOY100",NA,3,36.36,36.06,36.91,0.0131179758170646,NA,NA
"108","DEP","BOY101",NA,3,34.5233333333333,31.86,36.96,0.0740816180896958,NA,NA
"109","DEP","GOC001",NA,3,34.6033333333333,34.04,35.05,0.014883193060919,NA,NA
"110","DEP","GOC002",NA,3,33.99,31.24,35.62,0.0704672746474826,NA,NA
"111","DEP","GOC003",NA,3,34.05,31.22,35.74,0.0724297193443289,NA,NA
"112","DEP","GOC004",NA,3,35.4933333333333,34.81,36.09,0.0181551280806724,NA,NA
"113","DEP","GOC005",NA,3,35.4533333333333,34.66,36.1,0.0206219781559257,NA,NA
"114","DEP","GOC006",NA,3,35.28,33.92,35.98,0.0333890120694494,NA,NA
"115","DEP","GOC007",NA,3,35.3866666666667,34.5,36.06,0.0226520846718098,NA,NA
"116","DEP","GOC008",NA,3,35.4166666666667,34.35,36.32,0.0280970734478198,NA,NA
"117","DEP","GOC009",NA,3,35.7633333333333,34.44,36.88,0.0344782885993985,NA,NA
"118","DEP","GOC010",NA,3,36.1066666666667,35.36,36.95,0.0221398339648735,NA,NA
"119","DEP","GOC011",NA,3,35.4133333333333,33.71,36.44,0.0419467463466788,NA,NA
"120","DEP","GOC012",NA,3,36,35.41,36.76,0.0191908060549065,NA,NA
"121","DEP","GOC013",NA,3,35.7966666666667,34.64,36.92,0.0318567493762042,NA,NA
"122","DEP","GOC014",NA,3,34.9866666666667,33.73,35.96,0.032631861144723,NA,NA
"123","DEP","GOC015",NA,3,35.6833333333333,34.89,36.4,0.0212399944894836,NA,NA
"124","DEP","HIL050",NA,4,31.55,31,32.15,0.0166334602388614,NA,NA
"125","DEP","HIL051",NA,4,35.7575,35.45,36.25,0.00985154082661516,NA,NA
"126","DEP","HIL052",NA,4,31.13,27.83,33.34,0.0761050090904456,NA,NA
"127","DEP","HIL053",NA,4,35.5025,34.46,36.48,0.024495466878819,NA,NA
"128","DEP","HIL054",NA,4,35.3825,34.62,35.69,0.0144062833563496,NA,NA
"129","DEP","HIL055",NA,4,35.5225,34.76,36.72,0.0242714422870262,NA,NA
"130","DEP","HIL056",NA,4,34.3875,32.83,35.21,0.0316716528686675,NA,NA
"131","DEP","HIL057",NA,4,33.395,30.76,34.61,0.0533935578176781,NA,NA
"132","DEP","HIL058",NA,4,34.84,33.22,36.79,0.0484323927655839,NA,NA
"133","DEP","HIL059",NA,4,35.4675,34.55,36.09,0.0195018744128329,NA,NA
"134","DEP","HIL060",NA,4,35.5675,33.92,36.32,0.0312047829960866,NA,NA
"135","DEP","HIL061",NA,4,36.05,35.04,37.01,0.0224064934255563,NA,NA
"136","DEP","HIL062",NA,4,35.705,33.67,36.95,0.0396251078412042,NA,NA
"137","DEP","HIL063",NA,4,35.64,33.38,36.95,0.0436972384176156,NA,NA
"138","DEP","ILW110",NA,3,34.69,32.25,35.95,0.0609247777937679,NA,NA
"139","DEP","ILW111",NA,3,36.3366666666667,36.02,36.88,0.013008550205306,NA,NA
"140","DEP","ILW112",NA,3,36.2766666666667,35.94,36.89,0.0146653157729718,NA,NA
"141","DEP","ILW113",NA,3,36.1433333333333,35.89,36.52,0.00920269006517957,NA,NA
"142","DEP","ILW114",NA,3,36.29,35.96,36.88,0.0141127671835788,NA,NA
"143","DEP","ILW115",NA,3,36.2966666666667,35.96,36.86,0.0135260755957383,NA,NA
"144","DEP","ILW116",NA,3,36.28,35.92,36.89,0.0146397703692277,NA,NA
"145","DEP","ILW117",NA,3,36.1766666666667,35.84,36.78,0.0144754333155467,NA,NA
"146","DEP","ILW118",NA,3,36.32,35.97,36.9,0.0139280174779094,NA,NA
"147","DEP","ILW119",NA,3,36.3033333333333,35.97,36.87,0.0135879612404267,NA,NA
"148","DEP","JUP120",NA,3,30.2366666666667,29.75,31.07,0.0239799815498104,NA,NA
"149","DEP","JUP121",NA,3,34.6866666666667,33.45,36.89,0.055148345135506,NA,NA
"150","DEP","JUP122",NA,3,32.7633333333333,30.41,34.42,0.0639070607138291,NA,NA
"151","DEP","JUP123",NA,3,32.1233333333333,30.01,34.34,0.0674540430725657,NA,NA
"152","DEP","JUP124",NA,3,35.6633333333333,34.67,36.63,0.0274868325379064,NA,NA
"153","DEP","JUP125",NA,3,35.7866666666667,34.79,36.8,0.0280859810845842,NA,NA
"154","DEP","JUP126",NA,3,35.8866666666667,35.13,36.77,0.0230532656840267,NA,NA
"155","DEP","JUP127",NA,3,35.8933333333333,35.14,36.78,0.0230708628962745,NA,NA
"156","DEP","JUP128",NA,3,35.92,35.14,36.84,0.0239032159617658,NA,NA
"157","DEP","JUP129",NA,3,35.9133333333333,35.18,36.79,0.0226799935991554,NA,NA
"158","DEP","PEV040",NA,3,33.79,32.82,35.25,0.0380873984372304,NA,NA
"159","DEP","PEV041",NA,3,33.96,32.61,35.16,0.037738532443982,NA,NA
"160","DEP","PEV042",NA,3,34.9733333333333,32.92,36.79,0.0556373786568593,NA,NA
"161","DEP","PEV043",NA,3,34.6233333333333,33.24,35.63,0.0357771000338356,NA,NA
"162","DEP","PEV044",NA,3,35.3233333333333,33.72,36.77,0.0433431241687886,NA,NA
"163","DEP","PEV045",NA,3,34.9166666666667,33.75,36.5,0.0407129405948257,NA,NA
"164","DEP","PEV046",NA,3,35.0966666666667,32.96,36.83,0.0560245219515742,NA,NA
"165","DEP","PEV047",NA,3,35.16,33.98,36.7,0.0396836675235266,NA,NA
"166","DEP","PEV048",NA,3,35.3333333333333,33.61,36.64,0.0440768003482862,NA,NA
"167","DEP","PEV049",NA,3,35.6833333333333,34.61,36.57,0.027834951252041,NA,NA
"168","DEP","PEV050",NA,3,35.97,35.42,36.69,0.0181218665418207,NA,NA
"169","DEP","PEV051",NA,3,35.9266666666667,35.43,36.68,0.0184640030675619,NA,NA
"170","DEP","PEV052",NA,3,36.1566666666667,35.78,36.65,0.0123512379506692,NA,NA
"171","DEP","PEV053",NA,3,36.28,35.93,36.57,0.00893581316287065,NA,NA
"172","DEP","STL161",NA,3,28.4666666666667,20.81,34.96,0.251043514283845,NA,NA
"173","DEP","STL162",NA,3,32.2666666666667,29.97,35.88,0.0981622964042345,NA,NA
"174","DEP","STL163",NA,3,33.7966666666667,30.09,36.75,0.100403604046109,NA,NA
"175","DEP","STL164",NA,3,35.7066666666667,34.87,36.3,0.0208758821581426,NA,NA
"176","DEP","STL165",NA,3,35.8366666666667,35.4,36.32,0.0128854604079807,NA,NA
"177","DEP","STL166",NA,3,33.22,29.83,35.65,0.0911027557080014,NA,NA
"178","DEP","STL167",NA,3,34.51,33.25,36.72,0.0556413295570494,NA,NA
"179","DEP","STL168",NA,3,35.1233333333333,33.42,36.1,0.0421490920004965,NA,NA
"180","DEP","STL169",NA,3,32.8166666666667,31.33,35.2,0.0635348501290093,NA,NA
"181","DEP","STL170",NA,3,35.6233333333333,35.15,35.98,0.0119899546937583,NA,NA
"182","DEP","STL171",NA,3,32.9033333333333,29.96,35.63,0.0863499988938978,NA,NA
"183","DEP","STL172",NA,3,35.4866666666667,34.5,36.12,0.0243999087927357,NA,NA
"184","DERM_BBWQ","AC01",NA,170,30.7218235294118,11.17,36.6,0.126117905592573,NA,NA
"185","DERM_BBWQ","AC02",NA,38,27.7965789473684,14.74,32.94,0.147298290604822,NA,NA
"186","DERM_BBWQ","AC03",NA,197,19.7782741116751,0.94,36.69,0.501508883130244,NA,NA
"187","DERM_BBWQ","AC06",NA,208,14.8847596153846,0.31,32.25,0.660606677467553,NA,NA
"188","DERM_BBWQ","AR03",NA,174,0.444137931034483,0.17,17.16,3.25706343848601,NA,NA
"189","DERM_BBWQ","BB01A",NA,38,24.4460526315789,13.21,34.85,0.276406939364013,NA,NA
"190","DERM_BBWQ","BB02",NA,170,25.0800588235294,2.9,35.67,0.315269414509276,NA,NA
"191","DERM_BBWQ","BB04",NA,174,30.562816091954,10.07,36.71,0.167554241478092,NA,NA
"192","DERM_BBWQ","BB05A",NA,208,32.2602884615385,15.74,36.84,0.116376471537244,NA,NA
"193","DERM_BBWQ","BB08",NA,161,27.8024223602484,11.97,36.47,0.185170173927879,NA,NA
"194","DERM_BBWQ","BB09",NA,174,29.6668390804598,7.87,36.9,0.166416241650413,NA,NA
"195","DERM_BBWQ","BB10",NA,152,30.6377631578947,17.09,36.85,0.119184153410301,NA,NA
"196","DERM_BBWQ","BB11",NA,174,28.5236781609195,14.02,36.73,0.151860453200852,NA,NA
"197","DERM_BBWQ","BB13",NA,5,27.304,24.6,28.43,0.0567260459627971,NA,NA
"198","DERM_BBWQ","BB13A",NA,78,27.9412820512821,16.44,32.97,0.136238796969998,NA,NA
"199","DERM_BBWQ","BB14",NA,199,30.3046733668342,20.88,36.71,0.106761498144235,NA,NA
"200","DERM_BBWQ","BB15",NA,83,30.554578313253,21.32,34.54,0.0855973913381703,NA,NA
"201","DERM_BBWQ","BB15A",NA,153,28.5303267973856,12.69,36.42,0.137076767685869,NA,NA
"202","DERM_BBWQ","BB17",NA,176,31.3602272727273,21.07,36.84,0.0897433574282278,NA,NA
"203","DERM_BBWQ","BB18",NA,152,31.9018421052632,14.23,36.56,0.0838435422725955,NA,NA
"204","DERM_BBWQ","BB22",NA,174,32.9982183908046,23.29,37.07,0.0776196213284525,NA,NA
"205","DERM_BBWQ","BB24",NA,174,34.1704597701149,22.31,38.4,0.0736809588930538,NA,NA
"206","DERM_BBWQ","BB25",NA,103,33.9742718446602,26.56,37.67,0.0679857137111927,NA,NA
"207","DERM_BBWQ","BB26",NA,132,32.1089393939394,26.28,36.78,0.0705403564977349,NA,NA
"208","DERM_BBWQ","BB28",NA,105,34.1506666666667,28.55,37.7,0.0655616469842526,NA,NA
"209","DERM_BBWQ","BB31",NA,169,32.439349112426,26.59,38.37,0.0746010537758911,NA,NA
"210","DERM_BBWQ","BB32",NA,106,32.7,24.29,37.7,0.0654017796937835,NA,NA
"211","DERM_BBWQ","BB34",NA,174,30.0598850574713,0.24,39.61,0.146985525166158,NA,NA
"212","DERM_BBWQ","BB37",NA,168,35.13,30.32,37.85,0.0449990466840591,NA,NA
"213","DERM_BBWQ","BB38",NA,169,35.2070414201183,24.67,38.52,0.0650243618444753,NA,NA
"214","DERM_BBWQ","BB39A",NA,175,29.12,7,41.09,0.162531624255969,NA,NA
"215","DERM_BBWQ","BB41",NA,174,33.2085057471264,21.07,40.89,0.117091785699769,NA,NA
"216","DERM_BBWQ","BB47",NA,170,33.4459411764706,24.36,39.14,0.107068784491788,NA,NA
"217","DERM_BBWQ","BB48",NA,152,32.3505921052632,22.65,40.64,0.129081929010445,NA,NA
"218","DERM_BBWQ","BB50",NA,168,30.5829761904762,3.68,41.44,0.170451254671055,NA,NA
"219","DERM_BBWQ","BB51",NA,170,26.4109411764706,8.49,41.65,0.244221379354215,NA,NA
"220","DERM_BBWQ","BB52",NA,29,25.1513793103448,14.99,37.04,0.243982323912609,NA,NA
"221","DERM_BBWQ","BB53",NA,19,20.9957894736842,12.69,41.65,0.472122587473104,NA,NA
"222","DERM_BBWQ","BBKB1",NA,106,32.5910377358491,27.74,37.52,0.0586448557664255,NA,NA
"223","DERM_BBWQ","BBMB1",NA,174,33.1937931034483,25.56,37.83,0.0788053016615001,NA,NA
"224","DERM_BBWQ","BBMB2",NA,152,31.7225,22.2,36.78,0.0778228438572274,NA,NA
"225","DERM_BBWQ","BBMB3",NA,159,31.1258490566038,18.69,36.78,0.0880996311284174,NA,NA
"226","DERM_BBWQ","BBMB4",NA,152,31.0994736842105,18.22,37.1,0.0874711024606941,NA,NA
"227","DERM_BBWQ","BBOR1",NA,94,32.2182978723404,23.86,37.3,0.0974810144617495,NA,NA
"228","DERM_BBWQ","BBOR2",NA,93,30.9331182795699,22.4,37.13,0.110710311909969,NA,NA
"229","DERM_BBWQ","BBY1",NA,38,28.1157894736842,21.87,33.13,0.0923811280484213,NA,NA
"230","DERM_BBWQ","BBY4",NA,40,30.36625,26.22,38.28,0.0897239885189057,NA,NA
"231","DERM_BBWQ","BISC101",NA,183,28.5407103825137,13.51,41.52,0.200889586545613,NA,NA
"232","DERM_BBWQ","BISC121",NA,170,33.9721764705882,24.75,38.44,0.0958382729482152,NA,NA
"233","DERM_BBWQ","BISC122",NA,181,32.4131491712707,17.34,39.17,0.149052161843797,NA,NA
"234","DERM_BBWQ","BISC127",NA,174,32.4302873563218,20.27,39.83,0.104531745097558,NA,NA
"235","DERM_BBWQ","BL01",NA,129,14.3259689922481,0.42,37.77,0.669426299153926,NA,NA
"236","DERM_BBWQ","BL02",NA,65,9.34846153846154,0.33,31.09,0.99154650363367,NA,NA
"237","DERM_BBWQ","BL03",NA,173,0.42728323699422,0.18,23.7,4.23553533097758,NA,NA
"238","DERM_BBWQ","BL04",NA,40,0.2655,0.22,0.45,0.174373439351831,NA,NA
"239","DERM_BBWQ","BL05",NA,41,0.278780487804878,0.23,0.67,0.326519747226804,NA,NA
"240","DERM_BBWQ","BL06",NA,151,0.267152317880795,0.23,0.29,0.0526495207364667,NA,NA
"241","DERM_BBWQ","BL12",NA,163,0.372269938650307,0.2,7.03,2.08832759478522,NA,NA
"242","DERM_BBWQ","BS01",NA,174,22.5209195402299,0.43,36.23,0.499735942068943,NA,NA
"243","DERM_BBWQ","BS04",NA,173,0.897109826589595,0.23,31.09,3.64355844193413,NA,NA
"244","DERM_BBWQ","BS07",NA,165,0.241757575757576,0.14,0.55,0.212930561699407,NA,NA
"245","DERM_BBWQ","BS08",NA,40,0.22825,0.22,0.24,0.027863880201392,NA,NA
"246","DERM_BBWQ","BS09",NA,40,0.2305,0.22,0.24,0.0218581984232442,NA,NA
"247","DERM_BBWQ","BS10",NA,170,0.273329411764706,0.18,0.3,0.0643186248036186,NA,NA
"248","DERM_BBWQ","BS11",NA,166,0.263072289156627,0.2,0.46,0.169101146201363,NA,NA
"249","DERM_BBWQ","CD01A",NA,220,27.2015,4.09,38.43,0.171130353836706,NA,NA
"250","DERM_BBWQ","CD02",NA,168,0.312261904761905,0.19,0.63,0.22461421754319,NA,NA
"251","DERM_BBWQ","CD03A",NA,40,0.3065,0.24,0.5,0.195556287624567,NA,NA
"252","DERM_BBWQ","CD04A",NA,41,0.228292682926829,0.16,0.27,0.113341055833891,NA,NA
"253","DERM_BBWQ","CD05",NA,174,0.301551724137931,0.16,7.8,2.69023958933266,NA,NA
"254","DERM_BBWQ","CD09",NA,162,0.240617283950617,0.16,0.28,0.0689683159232593,NA,NA
"255","DERM_BBWQ","CG01",NA,174,27.3708620689655,11.58,36.41,0.160597683217277,NA,NA
"256","DERM_BBWQ","CG02",NA,40,17.78125,0.13,34.13,0.415773183761881,NA,NA
"257","DERM_BBWQ","CG02A",NA,160,11.006,2.26,28.55,0.590220404574884,NA,NA
"258","DERM_BBWQ","CG03",NA,41,0.321219512195122,0.22,1.11,0.662051926804175,NA,NA
"259","DERM_BBWQ","CG07",NA,170,0.242352941176471,0.16,0.28,0.0720009587642483,NA,NA
"260","DERM_BBWQ","CM02",NA,181,1.58502762430939,0.13,32.92,3.31785517910542,NA,NA
"261","DERM_BBWQ","CM04",NA,49,0.216530612244898,0.17,0.31,0.138404470073778,NA,NA
"262","DERM_BBWQ","DDC1",NA,40,0.2265,0.03,0.24,0.143690179605214,NA,NA
"263","DERM_BBWQ","DDC2",NA,37,0.226216216216216,0.21,0.24,0.0282503350871656,NA,NA
"264","DERM_BBWQ","FC03",NA,170,0.336588235294118,0.26,0.64,0.213339744373361,NA,NA
"265","DERM_BBWQ","FC15",NA,154,0.262012987012987,0.2,0.29,0.0590911299373181,NA,NA
"266","DERM_BBWQ","FC16",NA,33,0.260909090909091,0.2,0.3,0.111068695610116,NA,NA
"267","DERM_BBWQ","GL02",NA,198,15.6234848484848,0.85,32.92,0.534472513978303,NA,NA
"268","DERM_BBWQ","GL03",NA,146,1.08157534246575,0.31,2.12,0.337649837456172,NA,NA
"269","DERM_BBWQ","IC01",NA,38,33.2652631578947,26.63,36.77,0.0857201938388124,NA,NA
"270","DERM_BBWQ","IC02",NA,38,31.1339473684211,25.99,36.26,0.104150660365077,NA,NA
"271","DERM_BBWQ","L31E1",NA,172,3.65354651162791,0.31,13.63,0.80559079308448,NA,NA
"272","DERM_BBWQ","LR01",NA,174,19.1266666666667,0.48,35.87,0.556812790312209,NA,NA
"273","DERM_BBWQ","LR05",NA,174,0.248103448275862,0.2,0.3,0.0800704484119745,NA,NA
"274","DERM_BBWQ","LR06",NA,173,0.277514450867052,0,1.18,0.371221319358556,NA,NA
"275","DERM_BBWQ","LR07",NA,41,0.251219512195122,0.21,0.29,0.0917241969501786,NA,NA
"276","DERM_BBWQ","LR08",NA,174,0.25764367816092,0.21,0.3,0.0764589663590113,NA,NA
"277","DERM_BBWQ","LR10",NA,179,0.274860335195531,0.2,0.31,0.0612633962607703,NA,NA
"278","DERM_BBWQ","MI01",NA,16,16.848125,2.55,25.24,0.389005648136298,NA,NA
"279","DERM_BBWQ","MI02",NA,171,3.78526315789474,0.32,32.92,1.80967405086538,NA,NA
"280","DERM_BBWQ","MI03",NA,169,1.97147928994083,0.17,32.92,2.50759090205554,NA,NA
"281","DERM_BBWQ","MR01",NA,174,25.1325287356322,6.62,36.26,0.309541061693429,NA,NA
"282","DERM_BBWQ","MR02",NA,40,8.28625,1.4,23.05,0.66267683810422,NA,NA
"283","DERM_BBWQ","MR03",NA,174,9.09045977011494,0.59,32.92,0.940224111222405,NA,NA
"284","DERM_BBWQ","MR04",NA,40,5.545,0.54,18.39,0.786993106514491,NA,NA
"285","DERM_BBWQ","MR05",NA,170,6.93552941176471,0.31,32.92,1.13722880529178,NA,NA
"286","DERM_BBWQ","MR06",NA,40,2.4675,0.21,16.28,1.42913816877997,NA,NA
"287","DERM_BBWQ","MR07",NA,170,4.82770588235294,0.24,32.91,1.30861257698038,NA,NA
"288","DERM_BBWQ","MR08",NA,175,0.2652,0.18,0.62,0.188139523210244,NA,NA
