"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"34","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"35","BROWARD","19",-0.46,114,NA,NA,NA,NA,NA,0.221468940685939
"36","BROWARD","2",-0.00166666666666667,100,NA,NA,NA,NA,NA,0.826238365918728
"37","BROWARD","20",-0.0647619047619046,113,NA,NA,NA,NA,NA,0.279066981688081
"38","BROWARD","21",NA,55,NA,NA,NA,NA,NA,NA
"39","BROWARD","22",0.0025,103,NA,NA,NA,NA,NA,0.450351343584874
"40","BROWARD","23",-0.000833333333333334,147,NA,NA,NA,NA,NA,0.544557815631574
"41","BROWARD","24",-0.6,104,22.6544230769231,1.58,37.9,0.392038203682163,NA,0.515181169612163
"42","BROWARD","25",-0.324999999999999,100,13.1559,1,34.4,0.64017548143597,NA,0.743420697695252
"43","BROWARD","26",-0.0249999999999999,100,NA,NA,NA,NA,NA,1
"44","BROWARD","27",NA,84,NA,NA,NA,NA,NA,NA
"45","BROWARD","28",-0.00333333333333332,104,NA,NA,NA,NA,NA,0.520050527304795
"46","BROWARD","29",0,102,NA,NA,NA,NA,NA,0.73939881931145
"47","BROWARD","3",-0.008,108,NA,NA,NA,NA,NA,0.272360583325977
"48","BROWARD","31",0,106,NA,NA,NA,NA,NA,0.364003255503179
"49","BROWARD","32",0,128,NA,NA,NA,NA,NA,0.825547569129488
"50","BROWARD","33",-0.257142857142857,124,21.4634677419355,1.51,36.3,0.482450357317116,NA,0.666833710697847
"51","BROWARD","34",-0.2,100,32.274,14.4,38,0.166230930310042,-0.2,0.0230071027831944
"52","BROWARD","35",-0.2575,167,NA,NA,NA,NA,NA,0.110457346550787
"53","BROWARD","36",-0.800000000000001,102,21.4552941176471,5.29,33.5,0.394618339928681,NA,0.104419005604418
"54","BROWARD","37",-0.549999999999999,103,NA,NA,NA,NA,NA,0.274279319538855
"55","BROWARD","38",-0.399999999999999,104,NA,NA,NA,NA,NA,0.171460206064327
"56","BROWARD","39",0.0599999999999994,93,31.9050537634409,21.5,37.4,0.094742094989815,NA,1
"57","BROWARD","4",0,185,NA,NA,NA,NA,NA,1
"58","BROWARD","40",-0.125000000000001,167,31.8810778443114,22.1,37,0.085235143253089,NA,0.639682959344909
"59","BROWARD","41",-0.2,127,27.9111874015748,0.025,37.3,0.227281159221792,NA,0.494124544409264
"60","BROWARD","47",NA,27,31.2,22.6,37.2,0.143775305394594,NA,NA
"61","BROWARD","49",NA,57,NA,NA,NA,NA,NA,NA
"62","BROWARD","5",-0.366666666666667,94,NA,NA,NA,NA,NA,0.348082623632924
"63","BROWARD","6",-0.005,100,NA,NA,NA,NA,NA,0.833935414088552
"64","BROWARD","64",-0.07125,103,NA,NA,NA,NA,NA,0.19431759850984
"65","BROWARD","7",0,107,NA,NA,NA,NA,NA,1
"66","BROWARD","8",-0.00333333333333334,81,NA,NA,NA,NA,NA,0.318304227472228
"67","BROWARD","89",0,100,NA,NA,NA,NA,NA,1
"68","BROWARD","90",NA,84,NA,NA,NA,NA,NA,NA
"69","DEP","BAK020",NA,3,32.4333333333333,29.95,34.59,0.0720611998882489,NA,NA
"70","DEP","BAK021",NA,3,34.6,32.76,36.63,0.0561266913893704,NA,NA
"71","DEP","BAK022",NA,3,34.7533333333333,33.75,36.62,0.0465594356927299,NA,NA
"72","DEP","BAK023",NA,3,32.77,31.56,34.65,0.0503620261306787,NA,NA
"73","DEP","BAK024",NA,3,35.5566666666667,34.44,36.41,0.0284350488617949,NA,NA
"74","DEP","BAK025",NA,3,35.3733333333333,33.68,36.52,0.0423155235092304,NA,NA
"75","DEP","BAK026",NA,3,35.4566666666667,34.28,36.24,0.0292614379654057,NA,NA
"76","DEP","BAK027",NA,3,35.6566666666667,34.86,36.35,0.0210439040286712,NA,NA
"77","DEP","BAK028",NA,3,35.92,34.96,36.9,0.0270087590994096,NA,NA
"78","DEP","BAK029",NA,3,35.9166666666667,34.78,36.88,0.0295315791688386,NA,NA
"79","DEP","BAK030",NA,3,35.1633333333333,33.63,36.71,0.043796851533838,NA,NA
"80","DEP","BAK031",NA,3,34.9566666666667,33.21,36.75,0.050647315728309,NA,NA
"81","DEP","BAK032",NA,3,35.2666666666667,33.79,36.81,0.0428479210676731,NA,NA
"82","DEP","BAK033",NA,3,35.42,34.25,36.77,0.0358443319641426,NA,NA
"83","DEP","BOC070",NA,3,29.1566666666667,27.22,30.52,0.0590975756039086,NA,NA
"84","DEP","BOC071",NA,3,33,30.01,36.06,0.0916850720315208,NA,NA
"85","DEP","BOC072",NA,3,34.3266666666667,32.15,36.75,0.0672916776371269,NA,NA
"86","DEP","BOC073",NA,3,33.2633333333333,30.75,36.71,0.0928251654932547,NA,NA
"87","DEP","BOC074",NA,3,34.9833333333333,32.9,36.69,0.0549653487525265,NA,NA
"88","DEP","BOC075",NA,3,35.2866666666667,33.35,36.49,0.0479950672349462,NA,NA
"89","DEP","BOC076",NA,3,32.9833333333333,30.81,34.38,0.057832851093163,NA,NA
"90","DEP","BOC077",NA,3,34.94,33.17,36.12,0.0446763959223843,NA,NA
"91","DEP","BOC078",NA,3,35.1566666666667,33.27,36.47,0.0476515916090676,NA,NA
"92","DEP","BOC079",NA,3,35,33.13,36.43,0.0483836707147849,NA,NA
"93","DEP","BOC080",NA,3,35.93,35.08,36.64,0.0219695751426284,NA,NA
"94","DEP","BOC081",NA,3,35.81,34.54,36.72,0.0316590539369051,NA,NA
"95","DEP","BOC082",NA,3,35.6966666666667,34.15,36.72,0.0381711643697377,NA,NA
"96","DEP","BOC083",NA,3,35.0733333333333,32.32,36.72,0.0684193430428937,NA,NA
"97","DEP","BOY090",NA,3,32.0266666666667,24.04,36.49,0.216463567831556,NA,NA
"98","DEP","BOY091",NA,3,33.59,31.25,36.93,0.0883926052408583,NA,NA
"99","DEP","BOY092",NA,3,34.8333333333333,32.4,36.39,0.0612798190820986,NA,NA
"100","DEP","BOY093",NA,3,31.5333333333333,28.5,36.92,0.148330780020017,NA,NA
"101","DEP","BOY094",NA,3,35.7966666666667,34.75,36.96,0.0309975660937157,NA,NA
"102","DEP","BOY095",NA,3,36.3566666666667,35.89,36.95,0.0148867651928449,NA,NA
"103","DEP","BOY096",NA,3,36.0366666666667,35.59,36.83,0.0191156358938003,NA,NA
"104","DEP","BOY097",NA,3,36.3,35.69,36.96,0.0175337373454211,NA,NA
"105","DEP","BOY098",NA,3,36.4333333333333,36.17,36.9,0.0111232512358993,NA,NA
"106","DEP","BOY099",NA,3,36.4,36.06,36.91,0.0123565308483785,NA,NA
"107","DEP","BOY100",NA,3,36.36,36.06,36.91,0.0131179758170646,NA,NA
"108","DEP","BOY101",NA,3,34.5233333333333,31.86,36.96,0.0740816180896958,NA,NA
"109","DEP","GOC001",NA,3,34.6033333333333,34.04,35.05,0.014883193060919,NA,NA
"110","DEP","GOC002",NA,3,33.99,31.24,35.62,0.0704672746474826,NA,NA
"111","DEP","GOC003",NA,3,34.05,31.22,35.74,0.0724297193443289,NA,NA
"112","DEP","GOC004",NA,3,35.4933333333333,34.81,36.09,0.0181551280806724,NA,NA
"113","DEP","GOC005",NA,3,35.4533333333333,34.66,36.1,0.0206219781559257,NA,NA
"114","DEP","GOC006",NA,3,35.28,33.92,35.98,0.0333890120694494,NA,NA
"115","DEP","GOC007",NA,3,35.3866666666667,34.5,36.06,0.0226520846718098,NA,NA
"116","DEP","GOC008",NA,3,35.4166666666667,34.35,36.32,0.0280970734478198,NA,NA
"117","DEP","GOC009",NA,3,35.7633333333333,34.44,36.88,0.0344782885993985,NA,NA
"118","DEP","GOC010",NA,3,36.1066666666667,35.36,36.95,0.0221398339648735,NA,NA
"119","DEP","GOC011",NA,3,35.4133333333333,33.71,36.44,0.0419467463466788,NA,NA
"120","DEP","GOC012",NA,3,36,35.41,36.76,0.0191908060549065,NA,NA
"121","DEP","GOC013",NA,3,35.7966666666667,34.64,36.92,0.0318567493762042,NA,NA
"122","DEP","GOC014",NA,3,34.9866666666667,33.73,35.96,0.032631861144723,NA,NA
"123","DEP","GOC015",NA,3,35.6833333333333,34.89,36.4,0.0212399944894836,NA,NA
"124","DEP","HIL050",NA,4,31.55,31,32.15,0.0166334602388614,NA,NA
"125","DEP","HIL051",NA,4,35.7575,35.45,36.25,0.00985154082661516,NA,NA
"126","DEP","HIL052",NA,4,31.13,27.83,33.34,0.0761050090904456,NA,NA
"127","DEP","HIL053",NA,4,35.5025,34.46,36.48,0.024495466878819,NA,NA
"128","DEP","HIL054",NA,4,35.3825,34.62,35.69,0.0144062833563496,NA,NA
"129","DEP","HIL055",NA,4,35.5225,34.76,36.72,0.0242714422870262,NA,NA
"130","DEP","HIL056",NA,4,34.3875,32.83,35.21,0.0316716528686675,NA,NA
"131","DEP","HIL057",NA,4,33.395,30.76,34.61,0.0533935578176781,NA,NA
"132","DEP","HIL058",NA,4,34.84,33.22,36.79,0.0484323927655839,NA,NA
"133","DEP","HIL059",NA,4,35.4675,34.55,36.09,0.0195018744128329,NA,NA
"134","DEP","HIL060",NA,4,35.5675,33.92,36.32,0.0312047829960866,NA,NA
"135","DEP","HIL061",NA,4,36.05,35.04,37.01,0.0224064934255563,NA,NA
"136","DEP","HIL062",NA,4,35.705,33.67,36.95,0.0396251078412042,NA,NA
"137","DEP","HIL063",NA,4,35.64,33.38,36.95,0.0436972384176156,NA,NA
"138","DEP","ILW110",NA,3,34.69,32.25,35.95,0.0609247777937679,NA,NA
"139","DEP","ILW111",NA,3,36.3366666666667,36.02,36.88,0.013008550205306,NA,NA
"140","DEP","ILW112",NA,3,36.2766666666667,35.94,36.89,0.0146653157729718,NA,NA
"141","DEP","ILW113",NA,3,36.1433333333333,35.89,36.52,0.00920269006517957,NA,NA
"142","DEP","ILW114",NA,3,36.29,35.96,36.88,0.0141127671835788,NA,NA
"143","DEP","ILW115",NA,3,36.2966666666667,35.96,36.86,0.0135260755957383,NA,NA
"144","DEP","ILW116",NA,3,36.28,35.92,36.89,0.0146397703692277,NA,NA
"145","DEP","ILW117",NA,3,36.1766666666667,35.84,36.78,0.0144754333155467,NA,NA
"146","DEP","ILW118",NA,3,36.32,35.97,36.9,0.0139280174779094,NA,NA
"147","DEP","ILW119",NA,3,36.3033333333333,35.97,36.87,0.0135879612404267,NA,NA
"148","DEP","JUP120",NA,3,30.2366666666667,29.75,31.07,0.0239799815498104,NA,NA
"149","DEP","JUP121",NA,3,34.6866666666667,33.45,36.89,0.055148345135506,NA,NA
"150","DEP","JUP122",NA,3,32.7633333333333,30.41,34.42,0.0639070607138291,NA,NA
"151","DEP","JUP123",NA,3,32.1233333333333,30.01,34.34,0.0674540430725657,NA,NA
"152","DEP","JUP124",NA,3,35.6633333333333,34.67,36.63,0.0274868325379064,NA,NA
"153","DEP","JUP125",NA,3,35.7866666666667,34.79,36.8,0.0280859810845842,NA,NA
"154","DEP","JUP126",NA,3,35.8866666666667,35.13,36.77,0.0230532656840267,NA,NA
"155","DEP","JUP127",NA,3,35.8933333333333,35.14,36.78,0.0230708628962745,NA,NA
"156","DEP","JUP128",NA,3,35.92,35.14,36.84,0.0239032159617658,NA,NA
"157","DEP","JUP129",NA,3,35.9133333333333,35.18,36.79,0.0226799935991554,NA,NA
"158","DEP","PEV040",NA,3,33.79,32.82,35.25,0.0380873984372304,NA,NA
"159","DEP","PEV041",NA,3,33.96,32.61,35.16,0.037738532443982,NA,NA
"160","DEP","PEV042",NA,3,34.9733333333333,32.92,36.79,0.0556373786568593,NA,NA
"161","DEP","PEV043",NA,3,34.6233333333333,33.24,35.63,0.0357771000338356,NA,NA
"162","DEP","PEV044",NA,3,35.3233333333333,33.72,36.77,0.0433431241687886,NA,NA
"163","DEP","PEV045",NA,3,34.9166666666667,33.75,36.5,0.0407129405948257,NA,NA
"164","DEP","PEV046",NA,3,35.0966666666667,32.96,36.83,0.0560245219515742,NA,NA
"165","DEP","PEV047",NA,3,35.16,33.98,36.7,0.0396836675235266,NA,NA
"166","DEP","PEV048",NA,3,35.3333333333333,33.61,36.64,0.0440768003482862,NA,NA
"167","DEP","PEV049",NA,3,35.6833333333333,34.61,36.57,0.027834951252041,NA,NA
"168","DEP","PEV050",NA,3,35.97,35.42,36.69,0.0181218665418207,NA,NA
"169","DEP","PEV051",NA,3,35.9266666666667,35.43,36.68,0.0184640030675619,NA,NA
"170","DEP","PEV052",NA,3,36.1566666666667,35.78,36.65,0.0123512379506692,NA,NA
"171","DEP","PEV053",NA,3,36.28,35.93,36.57,0.00893581316287065,NA,NA
"172","DEP","STL161",NA,3,28.4666666666667,20.81,34.96,0.251043514283845,NA,NA
"173","DEP","STL162",NA,3,32.2666666666667,29.97,35.88,0.0981622964042345,NA,NA
"174","DEP","STL163",NA,3,33.7966666666667,30.09,36.75,0.100403604046109,NA,NA
"175","DEP","STL164",NA,3,35.7066666666667,34.87,36.3,0.0208758821581426,NA,NA
"176","DEP","STL165",NA,3,35.8366666666667,35.4,36.32,0.0128854604079807,NA,NA
"177","DEP","STL166",NA,3,33.22,29.83,35.65,0.0911027557080014,NA,NA
"178","DEP","STL167",NA,3,34.51,33.25,36.72,0.0556413295570494,NA,NA
"179","DEP","STL168",NA,3,35.1233333333333,33.42,36.1,0.0421490920004965,NA,NA
"180","DEP","STL169",NA,3,32.8166666666667,31.33,35.2,0.0635348501290093,NA,NA
"181","DEP","STL170",NA,3,35.6233333333333,35.15,35.98,0.0119899546937583,NA,NA
"182","DEP","STL171",NA,3,32.9033333333333,29.96,35.63,0.0863499988938978,NA,NA
"183","DEP","STL172",NA,3,35.4866666666667,34.5,36.12,0.0243999087927357,NA,NA
"184","DERM_BBWQ","ABA1",NA,21,0.238095238095238,0,0.6,0.733212111192934,NA,NA
"185","DERM_BBWQ","ABA2",NA,12,0.216666666666667,0,0.4,0.705011645377821,NA,NA
"186","DERM_BBWQ","ABA3",NA,12,0.25,0,0.5,0.733608763702982,NA,NA
"187","DERM_BBWQ","ABA4",NA,12,0.241666666666667,0,0.5,0.69371843768314,NA,NA
"188","DERM_BBWQ","ABA5",NA,8,0.225,0,0.4,0.741798187018916,NA,NA
"189","DERM_BBWQ","ABA6",NA,14,0.3,0,0.6,0.691832695550361,NA,NA
"190","DERM_BBWQ","ABA7",NA,18,0.305555555555556,0,0.8,0.748591287617574,NA,NA
"191","DERM_BBWQ","ABA8",NA,12,0.275,0,0.5,0.603022689155527,NA,NA
"192","DERM_BBWQ","ABA9",NA,16,0.25,0,0.6,0.619677335393187,NA,NA
"193","DERM_BBWQ","ABB1",NA,12,0.325,0.1,0.6,0.588576934615407,NA,NA
"194","DERM_BBWQ","ABB2",NA,10,0.33,0,0.7,0.769932888895334,NA,NA
"195","DERM_BBWQ","ABB3",NA,22,0.340909090909091,0,0.7,0.813005398369395,NA,NA
"196","DERM_BBWQ","ABB4",NA,16,0.25625,0,0.6,0.697634881524633,NA,NA
"197","DERM_BBWQ","ABB5",NA,6,0.483333333333333,0.1,0.9,0.811041520025768,NA,NA
"198","DERM_BBWQ","ABB6",NA,14,0.435714285714286,0,0.8,0.761762685444737,NA,NA
"199","DERM_BBWQ","ABB7",NA,13,0.192307692307692,0,0.5,0.834745470188368,NA,NA
"200","DERM_BBWQ","ABB8",NA,24,0.683333333333333,0,1.3,0.715190030598202,NA,NA
"201","DERM_BBWQ","ABB9",NA,27,0.57037037037037,0,1.1,0.794284956377466,NA,NA
"202","DERM_BBWQ","ABC1",NA,15,0.58,0.1,1.1,0.785247015803369,NA,NA
"203","DERM_BBWQ","ABC2",NA,24,0.608333333333333,0.1,1.2,0.707317323630155,NA,NA
"204","DERM_BBWQ","ABC3",NA,7,0.614285714285714,0,1.1,0.837639854836595,NA,NA
"205","DERM_BBWQ","ABC4",NA,23,0.660869565217391,0,1.3,0.740926606495232,NA,NA
"206","DERM_BBWQ","ABC5",NA,22,0.65,0,1.3,0.795521417161108,NA,NA
"207","DERM_BBWQ","ABC6",NA,18,0.638888888888889,0,1.2,0.77824872470485,NA,NA
"208","DERM_BBWQ","ABC7",NA,24,0.725,0,1.3,0.710625699554914,NA,NA
"209","DERM_BBWQ","ABC8",NA,12,0.775,0,2.1,0.889080692788714,NA,NA
"210","DERM_BBWQ","ABC9",NA,21,0.747619047619048,0,1.4,0.694536265403329,NA,NA
"211","DERM_BBWQ","ABD1",NA,23,0.747826086956522,0,1.3,0.638597236914349,NA,NA
"212","DERM_BBWQ","ABD2",NA,22,0.681818181818182,0,1.2,0.713705584520439,NA,NA
"213","DERM_BBWQ","ABD3",NA,25,0.648,0,1.2,0.740258330568608,NA,NA
"214","DERM_BBWQ","ABD4",NA,12,0.5,0,1,0.882146143324233,NA,NA
"215","DERM_BBWQ","ABD5",NA,23,0.765217391304348,0,1.3,0.696657557514288,NA,NA
"216","DERM_BBWQ","ABD6",NA,18,0.683333333333333,0,1.4,0.72261205166081,NA,NA
"217","DERM_BBWQ","ABD7",NA,14,0.692857142857143,0.1,1.3,0.739122332441762,NA,NA
"218","DERM_BBWQ","ABD8",NA,12,0.675,0.1,1.2,0.712246568234513,NA,NA
"219","DERM_BBWQ","ABD9",NA,19,0.547368421052632,0,1.2,0.855535116348663,NA,NA
"220","DERM_BBWQ","AC01",-0.30875,922,7.84065835140998,0,36.6,1.44570914480418,-0.30875,0.00116668622945434
"221","DERM_BBWQ","AC02",-3.335,760,3.45923157894737,0,32.94,1.75954674673557,NA,0.187682772533396
"222","DERM_BBWQ","AC03",0.0100000000000001,890,NA,NA,NA,NA,NA,0.961749409162821
"223","DERM_BBWQ","AC04",NA,47,0.427468085106383,0.1,0.968,0.660178773740095,NA,NA
"224","DERM_BBWQ","AC06",0.733333333333334,545,5.99709357798165,0,32.25,1.54399631029552,0.733333333333334,0.0158256709868296
"225","DERM_BBWQ","AC08E",NA,134,1.6195671641791,0.1,3.7,0.847100159707247,NA,NA
"226","DERM_BBWQ","AC08W",NA,101,0.588306930693069,0.1,1.502,0.794261003360088,NA,NA
"227","DERM_BBWQ","AC15",NA,2,0.4,0.1,0.7,1.06066017177982,NA,NA
"228","DERM_BBWQ","AR01",NA,729,1.90079698216735,0,5.5,1.02355883071176,NA,NA
"229","DERM_BBWQ","AR03",0,899,1.24491212458287,0,17.16,1.17142009882727,NA,0.144880248259765
"230","DERM_BBWQ","AR03A",NA,3,2.61,1,3.415,0.534214904250171,NA,NA
"231","DERM_BBWQ","BB01",NA,482,4.34396887966805,0,13,1.24031863917354,NA,NA
"232","DERM_BBWQ","BB01A",0.48,38,24.4460526315789,13.21,34.85,0.276406939364013,NA,0.655910490044247
"233","DERM_BBWQ","BB02",-0.296666666666667,920,6.05877173913044,0,35.67,1.61857542571959,NA,0.0962788097345049
"234","DERM_BBWQ","BB03",NA,552,1.02010688405797,0,4.3,0.79469833057482,NA,NA
"235","DERM_BBWQ","BB04",-0.0667857142857139,922,7.28642407809111,0,36.71,1.58990561334992,NA,0.721690070913331
"236","DERM_BBWQ","BB05A",-0.0663333333333325,740,9.46812486486487,0,36.84,1.5213400058524,NA,0.241925000707475
"237","DERM_BBWQ","BB06",NA,722,1.71860526315789,0,5.146,1.00177562048423,NA,NA
"238","DERM_BBWQ","BB07",NA,553,1.60451898734177,0,5,0.960779327326533,NA,NA
"239","DERM_BBWQ","BB08",-0.559583333333334,161,27.8024223602484,11.97,36.47,0.185170173927879,-0.559583333333334,0.00298921802988509
"240","DERM_BBWQ","BB09",-0.340000000000003,926,6.72665010799136,0,36.9,1.68171448183257,-0.340000000000003,0.0390335037102968
"241","DERM_BBWQ","BB10",-0.185,708,7.57026836158192,0,36.85,1.6148481823085,NA,0.22244583740261
"242","DERM_BBWQ","BB11",-0.277,926,6.17388336933045,0,36.73,1.77250369143584,-0.277,0.00633281257461893
"243","DERM_BBWQ","BB13",NA,5,27.304,24.6,28.43,0.0567260459627971,NA,NA
"244","DERM_BBWQ","BB13A",-0.375000000000001,78,27.9412820512821,16.44,32.97,0.136238796969998,NA,0.348772478102906
"245","DERM_BBWQ","BB14",-0.223333333333334,868,7.52739516129032,0,36.71,1.66568336881806,-0.223333333333334,0.000723353553336456
"246","DERM_BBWQ","BB15",-0.476666666666667,806,4.50680893300248,0,34.54,1.99398540166579,-0.476666666666667,0.0215358009725271
"247","DERM_BBWQ","BB15A",-0.150000000000001,153,28.5303267973856,12.69,36.42,0.137076767685869,NA,0.0902297586239997
"248","DERM_BBWQ","BB16",NA,730,1.77788904109589,0,5,1.00520323906174,NA,NA
"249","DERM_BBWQ","BB17",-0.152000000000001,915,6.79182841530055,0,36.84,1.77852046639654,NA,0.107087459078791
"250","DERM_BBWQ","BB18",-0.206666666666667,710,7.99679295774648,0,36.56,1.57617108715514,-0.206666666666667,0.0411519853428341
"251","DERM_BBWQ","BB19",NA,726,2.55243112947658,0,7.4,1.10397412516517,NA,NA
"252","DERM_BBWQ","BB22",-0.114,931,7.08456068743287,0,37.07,1.76584425554888,-0.114,0.0181059890970171
"253","DERM_BBWQ","BB23",NA,561,4.48898217468806,0,14.4,1.21904936956824,NA,NA
"254","DERM_BBWQ","BB24",-0.0709999999999996,930,10.5003462365591,0,38.4,1.21140983313762,NA,0.264975517756479
"255","DERM_BBWQ","BB25",0.0440000000000012,661,6.86721331316188,0,37.67,1.72245884266076,NA,0.560403137429546
"256","DERM_BBWQ","BB26",-0.308333333333333,855,5.93996959064328,0,36.78,1.89583872792302,-0.308333333333333,0.000774695586063009
"257","DERM_BBWQ","BB27",NA,729,1.51763648834019,0,3.936,0.951126505878724,NA,NA
"258","DERM_BBWQ","BB28",-0.0425000000000004,831,6.32782310469314,0,37.7,1.71767432537315,NA,0.138786142559603
"259","DERM_BBWQ","BB29",NA,561,1.41795008912656,0,3.7,0.903974700720008,NA,NA
"260","DERM_BBWQ","BB31",-0.161666666666666,925,7.18385837837838,0,38.37,1.67993271724916,-0.161666666666666,0.0118434426449685
"261","DERM_BBWQ","BB32",0.0200000000000031,835,5.56054011976048,0,37.7,1.88587244232543,NA,0.827992913108248
"262","DERM_BBWQ","BB34",-0.456666666666666,933,6.51003429796356,0,39.61,1.76236777537859,-0.456666666666666,3.88729290604939e-05
"263","DERM_BBWQ","BB35",NA,728,1.10940521978022,0,3.364,0.85107629820066,NA,NA
"264","DERM_BBWQ","BB36",NA,741,1.21286909581646,0,3.3,0.879172068430207,NA,NA
"265","DERM_BBWQ","BB37",-0.0133333333333348,920,7.2518902173913,0,37.85,1.82342814041873,NA,0.707666053259787
"266","DERM_BBWQ","BB38",-0.302916666666667,928,7.62651293103448,0,38.52,1.72064285509478,-0.302916666666667,2.99600655497699e-06
"267","DERM_BBWQ","BB39A",-0.32125,849,6.66202355712603,0,41.09,1.75074754461477,-0.32125,0.0186589268513528
"268","DERM_BBWQ","BB41",-0.460833333333333,928,7.15375431034483,0,40.89,1.77052185685153,-0.460833333333333,1.41558668099212e-06
"269","DERM_BBWQ","BB42",NA,171,0.961988304093567,0,3.8,0.870752811972086,NA,NA
"270","DERM_BBWQ","BB43",NA,177,1.96892655367232,0,7.1,1.07917940541908,NA,NA
"271","DERM_BBWQ","BB44",NA,726,1.13206336088154,0,5.63,0.852720538141557,NA,NA
"272","DERM_BBWQ","BB45",NA,725,1.13811724137931,0,3.4,0.852154346686804,NA,NA
"273","DERM_BBWQ","BB46",NA,175,1.48171428571429,0,4.8,0.992918160228192,NA,NA
"274","DERM_BBWQ","BB47",-0.618333333333334,923,7.30859588299025,0,39.14,1.72070751419974,-0.618333333333334,1.54424864869108e-07
"275","DERM_BBWQ","BB48",-1.26958333333333,881,6.60496708286039,0,40.64,1.80647689783229,-1.26958333333333,4.00110020367777e-13
"276","DERM_BBWQ","BB50",-1.06333333333333,924,6.65158441558442,0,41.44,1.73728361678893,-1.06333333333333,6.45649403152675e-07
"277","DERM_BBWQ","BB51",-1.1125,929,5.53302368137783,0,41.65,1.85763159034844,-1.1125,0.000233190745434337
"278","DERM_BBWQ","BB52",1.73,466,2.0128669527897,0,37.04,3.06303648522998,NA,0.235533504959793
"279","DERM_BBWQ","BB53",-1.55,426,1.34707042253521,0,41.65,3.50915589818353,NA,0.72772354666955
"280","DERM_BBWQ","BB54",NA,463,1.15770410367171,0,5.87,0.997855347543121,NA,NA
"281","DERM_BBWQ","BB55",NA,135,1.18328148148148,0.1,2.577,0.747797383541167,NA,NA
"282","DERM_BBWQ","BB56",NA,299,1.03665551839465,0.1,2.708,0.824086812989483,NA,NA
"283","DERM_BBWQ","BBKB1",0.0383333333333334,106,32.5910377358491,27.74,37.52,0.0586448557664255,NA,0.925590127798582
"284","DERM_BBWQ","BBMB1",-0.1345,174,33.1937931034483,25.56,37.83,0.0788053016615001,NA,0.0961217130415025
