"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"23","BROWARD","124",-0.005,-0.364021164021164,0.732595376272524,0.0316251817682149,68,0.303029411764706,0.25,0.37,0.108542223895509,-0.005,0.0316251817682149
"24","BROWARD","125",-0.749999999999999,-0.160493827160494,0.510107298420274,0.355239867639579,40,21.55125,11.2,31.2,0.293915782418013,NA,0.355239867639579
"25","BROWARD","126",NA,NA,NA,NA,8,0.27375,0.18,0.38,0.272621150360439,NA,NA
"26","BROWARD","127",NA,NA,NA,NA,6,18.3683333333333,2.36,29.2,0.62981008425473,NA,NA
"27","BROWARD","128",1.21,0.139393939393939,0.117809175928342,0.190820987722155,24,7.90583333333333,0.35,21.5,0.930491766856169,NA,0.190820987722155
"28","BROWARD","129",-0.0839999999999999,-0.333333333333333,0.828243260593127,0.884434164590839,24,7.25266666666667,0.56,22.3,0.768866245415164,NA,0.884434164590839
"29","BROWARD","13",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"30","BROWARD","14",-0.00142857142857143,-0.15,0.593009173497317,0.518443603650644,44,NA,NA,NA,NA,NA,0.518443603650644
"31","BROWARD","15",-0.627857142857142,-0.129931972789116,0.453708652923728,0.665365802846898,96,16.3911458333333,0.217,35.1,0.672696953238972,NA,0.665365802846898
"32","BROWARD","16",-0.76,-0.319444444444444,0.2725708928272,0.0970392989203655,73,NA,NA,NA,NA,NA,0.0970392989203655
"33","BROWARD","17",-0.01,-0.0833333333333333,0.569487844681969,0.904407009618643,28,NA,NA,NA,NA,NA,0.904407009618643
"34","BROWARD","18",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"35","BROWARD","19",-0.46,-0.234920634920635,0.218868532046735,0.221468940685939,92,9.4431847826087,0.204,30.3,0.927184700258596,NA,0.221468940685939
"36","BROWARD","2",-0.00166666666666667,-0.103448275862069,0.745954646822305,0.826238365918728,49,NA,NA,NA,NA,NA,0.826238365918728
"37","BROWARD","20",-0.0647619047619046,-0.253628117913832,0.235268467167536,0.279066981688081,90,NA,NA,NA,NA,NA,0.279066981688081
"38","BROWARD","21",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
"39","BROWARD","22",0.0025,0.0833333333333333,NA,0.450351343584874,58,NA,NA,NA,NA,NA,0.450351343584874
"40","BROWARD","23",-0.000833333333333334,-0.0522875816993464,NA,0.544557815631574,102,NA,NA,NA,NA,NA,0.544557815631574
"41","BROWARD","24",-0.6,-0.264367816091954,0.44286700217423,0.515181169612163,77,22.2606493506494,2.35,35.5,0.376610853676684,NA,0.515181169612163
"42","BROWARD","25",-0.324999999999999,-0.28735632183908,0.201399079490554,0.743420697695252,80,13.063875,1.66,30.1,0.596805328772318,NA,0.743420697695252
"43","BROWARD","26",-0.0249999999999999,-0.252873563218391,0.386194839104608,1,76,NA,NA,NA,NA,NA,1
"44","BROWARD","27",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"45","BROWARD","28",-0.00333333333333332,-0.321428571428571,0.757664629257154,0.520050527304795,56,NA,NA,NA,NA,NA,0.520050527304795
"46","BROWARD","29",0,-0.00595238095238095,0.566967734615936,0.73939881931145,61,NA,NA,NA,NA,NA,0.73939881931145
"47","BROWARD","3",-0.008,-0.201149425287356,0.3598005436349,0.272360583325977,59,NA,NA,NA,NA,NA,0.272360583325977
"48","BROWARD","31",0,-0.375,0.555963607674898,0.364003255503179,43,NA,NA,NA,NA,NA,0.364003255503179
"49","BROWARD","32",0,0.0833333333333333,0.549309346905391,0.825547569129488,65,NA,NA,NA,NA,NA,0.825547569129488
"50","BROWARD","33",-0.257142857142857,-0.0333333333333333,0.540537016710125,0.666833710697847,77,21.4720779220779,1.91,36.3,0.465540060116506,NA,0.666833710697847
"51","BROWARD","34",-0.2,-0.286666666666667,0.115223072981215,0.0230071027831944,68,31.8529411764706,14.4,37.3,0.173495453326813,-0.2,0.0230071027831944
"52","BROWARD","35",-0.2575,-0.114880952380952,0.0271039631778882,0.110457346550787,125,NA,NA,NA,NA,NA,0.110457346550787
"53","BROWARD","36",-0.800000000000001,-0.283333333333333,0.362414584870325,0.104419005604418,77,21.2163636363636,5.29,33.5,0.423687318148999,NA,0.104419005604418
"54","BROWARD","37",-0.549999999999999,-0.248275862068965,0.271676127224689,0.274279319538855,75,NA,NA,NA,NA,NA,0.274279319538855
"55","BROWARD","38",-0.399999999999999,-0.335632183908046,0.647067741602788,0.171460206064327,74,NA,NA,NA,NA,NA,0.171460206064327
"56","BROWARD","39",0.0599999999999994,-0.0833333333333333,0.330381040230744,1,64,31.51046875,21.5,36.4,0.0988604586009609,NA,1
"57","BROWARD","4",0,0.109876543209877,0.668199758848365,1,104,NA,NA,NA,NA,NA,1
"58","BROWARD","40",-0.125000000000001,-0.10969696969697,0.00711146371218241,0.639682959344909,108,31.7309259259259,22.1,36.4,0.0836209260519369,NA,0.639682959344909
"59","BROWARD","41",-0.2,-0.206896551724138,0.525155891821887,0.494124544409264,83,27.0147084337349,0.025,37.3,0.25463055712125,NA,0.494124544409264
"60","BROWARD","47",NA,NA,NA,NA,6,30.2166666666667,23,35,0.153014855605189,NA,NA
"61","BROWARD","49",NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA
"62","BROWARD","5",-0.366666666666667,-0.0928571428571428,0.186353576315064,0.348082623632924,74,NA,NA,NA,NA,NA,0.348082623632924
"63","BROWARD","6",-0.005,0.00357142857142857,0.649011372721894,0.833935414088552,50,NA,NA,NA,NA,NA,0.833935414088552
"64","BROWARD","64",-0.07125,-0.226303854875283,0.407421706370511,0.19431759850984,83,NA,NA,NA,NA,NA,0.19431759850984
"65","BROWARD","7",0,0.041025641025641,0.505201179165884,1,46,NA,NA,NA,NA,NA,1
"66","BROWARD","8",-0.00333333333333334,-0.258620689655172,0.880796587927801,0.318304227472228,56,NA,NA,NA,NA,NA,0.318304227472228
"67","BROWARD","89",0,-0.120689655172414,0.442662923588216,1,59,NA,NA,NA,NA,NA,1
"68","BROWARD","90",NA,NA,NA,NA,45,7.63773333333333,0.137,28.2,1.09484222436473,NA,NA
"69","DEP","BAK020",NA,NA,NA,NA,3,32.4333333333333,29.95,34.59,0.0720611998882489,NA,NA
"70","DEP","BAK021",NA,NA,NA,NA,3,34.6,32.76,36.63,0.0561266913893704,NA,NA
"71","DEP","BAK022",NA,NA,NA,NA,3,34.7533333333333,33.75,36.62,0.0465594356927299,NA,NA
"72","DEP","BAK023",NA,NA,NA,NA,3,32.77,31.56,34.65,0.0503620261306787,NA,NA
"73","DEP","BAK024",NA,NA,NA,NA,3,35.5566666666667,34.44,36.41,0.0284350488617949,NA,NA
"74","DEP","BAK025",NA,NA,NA,NA,3,35.3733333333333,33.68,36.52,0.0423155235092304,NA,NA
"75","DEP","BAK026",NA,NA,NA,NA,3,35.4566666666667,34.28,36.24,0.0292614379654057,NA,NA
"76","DEP","BAK027",NA,NA,NA,NA,3,35.6566666666667,34.86,36.35,0.0210439040286712,NA,NA
"77","DEP","BAK028",NA,NA,NA,NA,3,35.92,34.96,36.9,0.0270087590994096,NA,NA
"78","DEP","BAK029",NA,NA,NA,NA,3,35.9166666666667,34.78,36.88,0.0295315791688386,NA,NA
"79","DEP","BAK030",NA,NA,NA,NA,3,35.1633333333333,33.63,36.71,0.043796851533838,NA,NA
"80","DEP","BAK031",NA,NA,NA,NA,3,34.9566666666667,33.21,36.75,0.050647315728309,NA,NA
"81","DEP","BAK032",NA,NA,NA,NA,3,35.2666666666667,33.79,36.81,0.0428479210676731,NA,NA
"82","DEP","BAK033",NA,NA,NA,NA,3,35.42,34.25,36.77,0.0358443319641426,NA,NA
"83","DEP","BOC070",NA,NA,NA,NA,3,29.1566666666667,27.22,30.52,0.0590975756039086,NA,NA
"84","DEP","BOC071",NA,NA,NA,NA,3,33,30.01,36.06,0.0916850720315208,NA,NA
"85","DEP","BOC072",NA,NA,NA,NA,3,34.3266666666667,32.15,36.75,0.0672916776371269,NA,NA
"86","DEP","BOC073",NA,NA,NA,NA,3,33.2633333333333,30.75,36.71,0.0928251654932547,NA,NA
"87","DEP","BOC074",NA,NA,NA,NA,3,34.9833333333333,32.9,36.69,0.0549653487525265,NA,NA
"88","DEP","BOC075",NA,NA,NA,NA,3,35.2866666666667,33.35,36.49,0.0479950672349462,NA,NA
"89","DEP","BOC076",NA,NA,NA,NA,3,32.9833333333333,30.81,34.38,0.057832851093163,NA,NA
"90","DEP","BOC077",NA,NA,NA,NA,3,34.94,33.17,36.12,0.0446763959223843,NA,NA
"91","DEP","BOC078",NA,NA,NA,NA,3,35.1566666666667,33.27,36.47,0.0476515916090676,NA,NA
"92","DEP","BOC079",NA,NA,NA,NA,3,35,33.13,36.43,0.0483836707147849,NA,NA
"93","DEP","BOC080",NA,NA,NA,NA,3,35.93,35.08,36.64,0.0219695751426284,NA,NA
"94","DEP","BOC081",NA,NA,NA,NA,3,35.81,34.54,36.72,0.0316590539369051,NA,NA
"95","DEP","BOC082",NA,NA,NA,NA,3,35.6966666666667,34.15,36.72,0.0381711643697377,NA,NA
"96","DEP","BOC083",NA,NA,NA,NA,3,35.0733333333333,32.32,36.72,0.0684193430428937,NA,NA
"97","DEP","BOY090",NA,NA,NA,NA,3,32.0266666666667,24.04,36.49,0.216463567831556,NA,NA
"98","DEP","BOY091",NA,NA,NA,NA,3,33.59,31.25,36.93,0.0883926052408583,NA,NA
"99","DEP","BOY092",NA,NA,NA,NA,3,34.8333333333333,32.4,36.39,0.0612798190820986,NA,NA
"100","DEP","BOY093",NA,NA,NA,NA,3,31.5333333333333,28.5,36.92,0.148330780020017,NA,NA
"101","DEP","BOY094",NA,NA,NA,NA,3,35.7966666666667,34.75,36.96,0.0309975660937157,NA,NA
"102","DEP","BOY095",NA,NA,NA,NA,3,36.3566666666667,35.89,36.95,0.0148867651928449,NA,NA
"103","DEP","BOY096",NA,NA,NA,NA,3,36.0366666666667,35.59,36.83,0.0191156358938003,NA,NA
"104","DEP","BOY097",NA,NA,NA,NA,3,36.3,35.69,36.96,0.0175337373454211,NA,NA
"105","DEP","BOY098",NA,NA,NA,NA,3,36.4333333333333,36.17,36.9,0.0111232512358993,NA,NA
"106","DEP","BOY099",NA,NA,NA,NA,3,36.4,36.06,36.91,0.0123565308483785,NA,NA
"107","DEP","BOY100",NA,NA,NA,NA,3,36.36,36.06,36.91,0.0131179758170646,NA,NA
"108","DEP","BOY101",NA,NA,NA,NA,3,34.5233333333333,31.86,36.96,0.0740816180896958,NA,NA
"109","DEP","GOC001",NA,NA,NA,NA,3,34.6033333333333,34.04,35.05,0.014883193060919,NA,NA
"110","DEP","GOC002",NA,NA,NA,NA,3,33.99,31.24,35.62,0.0704672746474826,NA,NA
"111","DEP","GOC003",NA,NA,NA,NA,3,34.05,31.22,35.74,0.0724297193443289,NA,NA
"112","DEP","GOC004",NA,NA,NA,NA,3,35.4933333333333,34.81,36.09,0.0181551280806724,NA,NA
"113","DEP","GOC005",NA,NA,NA,NA,3,35.4533333333333,34.66,36.1,0.0206219781559257,NA,NA
"114","DEP","GOC006",NA,NA,NA,NA,3,35.28,33.92,35.98,0.0333890120694494,NA,NA
"115","DEP","GOC007",NA,NA,NA,NA,3,35.3866666666667,34.5,36.06,0.0226520846718098,NA,NA
"116","DEP","GOC008",NA,NA,NA,NA,3,35.4166666666667,34.35,36.32,0.0280970734478198,NA,NA
"117","DEP","GOC009",NA,NA,NA,NA,3,35.7633333333333,34.44,36.88,0.0344782885993985,NA,NA
"118","DEP","GOC010",NA,NA,NA,NA,3,36.1066666666667,35.36,36.95,0.0221398339648735,NA,NA
"119","DEP","GOC011",NA,NA,NA,NA,3,35.4133333333333,33.71,36.44,0.0419467463466788,NA,NA
"120","DEP","GOC012",NA,NA,NA,NA,3,36,35.41,36.76,0.0191908060549065,NA,NA
"121","DEP","GOC013",NA,NA,NA,NA,3,35.7966666666667,34.64,36.92,0.0318567493762042,NA,NA
"122","DEP","GOC014",NA,NA,NA,NA,3,34.9866666666667,33.73,35.96,0.032631861144723,NA,NA
"123","DEP","GOC015",NA,NA,NA,NA,3,35.6833333333333,34.89,36.4,0.0212399944894836,NA,NA
"124","DEP","HIL050",NA,NA,NA,NA,4,31.55,31,32.15,0.0166334602388614,NA,NA
"125","DEP","HIL051",NA,NA,NA,NA,4,35.7575,35.45,36.25,0.00985154082661516,NA,NA
"126","DEP","HIL052",NA,NA,NA,NA,4,31.13,27.83,33.34,0.0761050090904456,NA,NA
"127","DEP","HIL053",NA,NA,NA,NA,4,35.5025,34.46,36.48,0.024495466878819,NA,NA
"128","DEP","HIL054",NA,NA,NA,NA,4,35.3825,34.62,35.69,0.0144062833563496,NA,NA
"129","DEP","HIL055",NA,NA,NA,NA,4,35.5225,34.76,36.72,0.0242714422870262,NA,NA
"130","DEP","HIL056",NA,NA,NA,NA,4,34.3875,32.83,35.21,0.0316716528686675,NA,NA
"131","DEP","HIL057",NA,NA,NA,NA,4,33.395,30.76,34.61,0.0533935578176781,NA,NA
"132","DEP","HIL058",NA,NA,NA,NA,4,34.84,33.22,36.79,0.0484323927655839,NA,NA
"133","DEP","HIL059",NA,NA,NA,NA,4,35.4675,34.55,36.09,0.0195018744128329,NA,NA
"134","DEP","HIL060",NA,NA,NA,NA,4,35.5675,33.92,36.32,0.0312047829960866,NA,NA
"135","DEP","HIL061",NA,NA,NA,NA,4,36.05,35.04,37.01,0.0224064934255563,NA,NA
"136","DEP","HIL062",NA,NA,NA,NA,4,35.705,33.67,36.95,0.0396251078412042,NA,NA
"137","DEP","HIL063",NA,NA,NA,NA,4,35.64,33.38,36.95,0.0436972384176156,NA,NA
"138","DEP","ILW110",NA,NA,NA,NA,3,34.69,32.25,35.95,0.0609247777937679,NA,NA
"139","DEP","ILW111",NA,NA,NA,NA,3,36.3366666666667,36.02,36.88,0.013008550205306,NA,NA
"140","DEP","ILW112",NA,NA,NA,NA,3,36.2766666666667,35.94,36.89,0.0146653157729718,NA,NA
"141","DEP","ILW113",NA,NA,NA,NA,3,36.1433333333333,35.89,36.52,0.00920269006517957,NA,NA
"142","DEP","ILW114",NA,NA,NA,NA,3,36.29,35.96,36.88,0.0141127671835788,NA,NA
"143","DEP","ILW115",NA,NA,NA,NA,3,36.2966666666667,35.96,36.86,0.0135260755957383,NA,NA
"144","DEP","ILW116",NA,NA,NA,NA,3,36.28,35.92,36.89,0.0146397703692277,NA,NA
"145","DEP","ILW117",NA,NA,NA,NA,3,36.1766666666667,35.84,36.78,0.0144754333155467,NA,NA
"146","DEP","ILW118",NA,NA,NA,NA,3,36.32,35.97,36.9,0.0139280174779094,NA,NA
"147","DEP","ILW119",NA,NA,NA,NA,3,36.3033333333333,35.97,36.87,0.0135879612404267,NA,NA
"148","DEP","JUP120",NA,NA,NA,NA,3,30.2366666666667,29.75,31.07,0.0239799815498104,NA,NA
"149","DEP","JUP121",NA,NA,NA,NA,3,34.6866666666667,33.45,36.89,0.055148345135506,NA,NA
"150","DEP","JUP122",NA,NA,NA,NA,3,32.7633333333333,30.41,34.42,0.0639070607138291,NA,NA
"151","DEP","JUP123",NA,NA,NA,NA,3,32.1233333333333,30.01,34.34,0.0674540430725657,NA,NA
"152","DEP","JUP124",NA,NA,NA,NA,3,35.6633333333333,34.67,36.63,0.0274868325379064,NA,NA
"153","DEP","JUP125",NA,NA,NA,NA,3,35.7866666666667,34.79,36.8,0.0280859810845842,NA,NA
"154","DEP","JUP126",NA,NA,NA,NA,3,35.8866666666667,35.13,36.77,0.0230532656840267,NA,NA
"155","DEP","JUP127",NA,NA,NA,NA,3,35.8933333333333,35.14,36.78,0.0230708628962745,NA,NA
"156","DEP","JUP128",NA,NA,NA,NA,3,35.92,35.14,36.84,0.0239032159617658,NA,NA
"157","DEP","JUP129",NA,NA,NA,NA,3,35.9133333333333,35.18,36.79,0.0226799935991554,NA,NA
"158","DEP","PEV040",NA,NA,NA,NA,3,33.79,32.82,35.25,0.0380873984372304,NA,NA
"159","DEP","PEV041",NA,NA,NA,NA,3,33.96,32.61,35.16,0.037738532443982,NA,NA
"160","DEP","PEV042",NA,NA,NA,NA,3,34.9733333333333,32.92,36.79,0.0556373786568593,NA,NA
"161","DEP","PEV043",NA,NA,NA,NA,3,34.6233333333333,33.24,35.63,0.0357771000338356,NA,NA
"162","DEP","PEV044",NA,NA,NA,NA,3,35.3233333333333,33.72,36.77,0.0433431241687886,NA,NA
"163","DEP","PEV045",NA,NA,NA,NA,3,34.9166666666667,33.75,36.5,0.0407129405948257,NA,NA
"164","DEP","PEV046",NA,NA,NA,NA,3,35.0966666666667,32.96,36.83,0.0560245219515742,NA,NA
"165","DEP","PEV047",NA,NA,NA,NA,3,35.16,33.98,36.7,0.0396836675235266,NA,NA
"166","DEP","PEV048",NA,NA,NA,NA,3,35.3333333333333,33.61,36.64,0.0440768003482862,NA,NA
"167","DEP","PEV049",NA,NA,NA,NA,3,35.6833333333333,34.61,36.57,0.027834951252041,NA,NA
"168","DEP","PEV050",NA,NA,NA,NA,3,35.97,35.42,36.69,0.0181218665418207,NA,NA
"169","DEP","PEV051",NA,NA,NA,NA,3,35.9266666666667,35.43,36.68,0.0184640030675619,NA,NA
"170","DEP","PEV052",NA,NA,NA,NA,3,36.1566666666667,35.78,36.65,0.0123512379506692,NA,NA
"171","DEP","PEV053",NA,NA,NA,NA,3,36.28,35.93,36.57,0.00893581316287065,NA,NA
"172","DEP","STL161",NA,NA,NA,NA,3,28.4666666666667,20.81,34.96,0.251043514283845,NA,NA
"173","DEP","STL162",NA,NA,NA,NA,3,32.2666666666667,29.97,35.88,0.0981622964042345,NA,NA
"174","DEP","STL163",NA,NA,NA,NA,3,33.7966666666667,30.09,36.75,0.100403604046109,NA,NA
"175","DEP","STL164",NA,NA,NA,NA,3,35.7066666666667,34.87,36.3,0.0208758821581426,NA,NA
"176","DEP","STL165",NA,NA,NA,NA,3,35.8366666666667,35.4,36.32,0.0128854604079807,NA,NA
"177","DEP","STL166",NA,NA,NA,NA,3,33.22,29.83,35.65,0.0911027557080014,NA,NA
"178","DEP","STL167",NA,NA,NA,NA,3,34.51,33.25,36.72,0.0556413295570494,NA,NA
"179","DEP","STL168",NA,NA,NA,NA,3,35.1233333333333,33.42,36.1,0.0421490920004965,NA,NA
"180","DEP","STL169",NA,NA,NA,NA,3,32.8166666666667,31.33,35.2,0.0635348501290093,NA,NA
"181","DEP","STL170",NA,NA,NA,NA,3,35.6233333333333,35.15,35.98,0.0119899546937583,NA,NA
"182","DEP","STL171",NA,NA,NA,NA,3,32.9033333333333,29.96,35.63,0.0863499988938978,NA,NA
"183","DEP","STL172",NA,NA,NA,NA,3,35.4866666666667,34.5,36.12,0.0243999087927357,NA,NA
"184","DERM_BBWQ","AC01",-0.30875,-0.19870377988025,0.291884411099421,0.00116668622945434,170,30.7218235294118,11.17,36.6,0.126117905592573,-0.30875,0.00116668622945434
"185","DERM_BBWQ","AC02",-3.335,-0.238095238095238,0.0453614614076742,0.187682772533396,38,27.7965789473684,14.74,32.94,0.147298290604822,NA,0.187682772533396
"186","DERM_BBWQ","AC03",0.0100000000000001,-0.00521398424896719,0.0606920583516779,0.961749409162821,197,19.7782741116751,0.94,36.69,0.501508883130244,NA,0.961749409162821
"187","DERM_BBWQ","AC06",0.733333333333334,0.119713851431969,0.0532903914481757,0.0158256709868296,208,14.8847596153846,0.31,32.25,0.660606677467553,0.733333333333334,0.0158256709868296
"188","DERM_BBWQ","AR03",0,-0.0923736225460363,0.10419632655644,0.144880248259765,174,0.444137931034483,0.17,17.16,3.25706343848601,NA,0.144880248259765
"189","DERM_BBWQ","BB01A",0.48,0.0952380952380952,0.00931830954186386,0.655910490044247,38,24.4460526315789,13.21,34.85,0.276406939364013,NA,0.655910490044247
"190","DERM_BBWQ","BB02",-0.296666666666667,-0.0998546551487728,0.419328531422937,0.0962788097345049,170,25.0800588235294,2.9,35.67,0.315269414509276,NA,0.0962788097345049
"191","DERM_BBWQ","BB04",-0.0667857142857139,-0.0351793800069662,0.518750474291242,0.721690070913331,174,30.562816091954,10.07,36.71,0.167554241478092,NA,0.721690070913331
"192","DERM_BBWQ","BB05A",-0.0663333333333325,-0.0677659539628163,0.0274076917481523,0.241925000707475,208,32.2602884615385,15.74,36.84,0.116376471537244,NA,0.241925000707475
"193","DERM_BBWQ","BB08",-0.559583333333334,-0.188796917368346,0.632056467793833,0.00298921802988509,161,27.8024223602484,11.97,36.47,0.185170173927879,-0.559583333333334,0.00298921802988509
"194","DERM_BBWQ","BB09",-0.340000000000003,-0.138409738409738,0.00255604777014751,0.0390335037102968,174,29.6668390804598,7.87,36.9,0.166416241650413,-0.340000000000003,0.0390335037102968
"195","DERM_BBWQ","BB10",-0.185,-0.0848975585817691,0.0156970189330732,0.22244583740261,152,30.6377631578947,17.09,36.85,0.119184153410301,NA,0.22244583740261
"196","DERM_BBWQ","BB11",-0.277,-0.179408586305138,0.00418152210529754,0.00633281257461893,174,28.5236781609195,14.02,36.73,0.151860453200852,-0.277,0.00633281257461893
"197","DERM_BBWQ","BB13",NA,NA,NA,NA,5,27.304,24.6,28.43,0.0567260459627971,NA,NA
"198","DERM_BBWQ","BB13A",-0.375000000000001,-0.126007326007326,4.50432487798524e-05,0.348772478102906,78,27.9412820512821,16.44,32.97,0.136238796969998,NA,0.348772478102906
"199","DERM_BBWQ","BB14",-0.223333333333334,-0.197745704389216,2.64574619323055e-05,0.000723353553336456,199,30.3046733668342,20.88,36.71,0.106761498144235,-0.223333333333334,0.000723353553336456
"200","DERM_BBWQ","BB15",-0.476666666666667,-0.204704532415376,0.0106800003124964,0.0215358009725271,83,30.554578313253,21.32,34.54,0.0855973913381703,-0.476666666666667,0.0215358009725271
"201","DERM_BBWQ","BB15A",-0.150000000000001,-0.103975762799292,0.0832025962604876,0.0902297586239997,153,28.5303267973856,12.69,36.42,0.137076767685869,NA,0.0902297586239997
"202","DERM_BBWQ","BB17",-0.152000000000001,-0.119386262328846,0.0891959705351825,0.107087459078791,176,31.3602272727273,21.07,36.84,0.0897433574282278,NA,0.107087459078791
"203","DERM_BBWQ","BB18",-0.206666666666667,-0.131077986341144,0.140802770929359,0.0411519853428341,152,31.9018421052632,14.23,36.56,0.0838435422725955,-0.206666666666667,0.0411519853428341
"204","DERM_BBWQ","BB22",-0.114,-0.147040698764837,0.159743922781244,0.0181059890970171,174,32.9982183908046,23.29,37.07,0.0776196213284525,-0.114,0.0181059890970171
"205","DERM_BBWQ","BB24",-0.0709999999999996,-0.0790361617947825,0.0344165016037179,0.264975517756479,174,34.1704597701149,22.31,38.4,0.0736809588930538,NA,0.264975517756479
"206","DERM_BBWQ","BB25",0.0440000000000012,0.0352904916011712,0.140835587042991,0.560403137429546,103,33.9742718446602,26.56,37.67,0.0679857137111927,NA,0.560403137429546
"207","DERM_BBWQ","BB26",-0.308333333333333,-0.222520661157025,0.0744633419583205,0.000774695586063009,132,32.1089393939394,26.28,36.78,0.0705403564977349,-0.308333333333333,0.000774695586063009
"208","DERM_BBWQ","BB28",-0.0425000000000004,-0.11859410430839,0.23694621283172,0.138786142559603,105,34.1506666666667,28.55,37.7,0.0655616469842526,NA,0.138786142559603
"209","DERM_BBWQ","BB31",-0.161666666666666,-0.172720113548516,0.00129296704515391,0.0118434426449685,169,32.439349112426,26.59,38.37,0.0746010537758911,-0.161666666666666,0.0118434426449685
"210","DERM_BBWQ","BB32",0.0200000000000031,0.0244384546271339,0.00142673306476537,0.827992913108248,106,32.7,24.29,37.7,0.0654017796937835,NA,0.827992913108248
"211","DERM_BBWQ","BB34",-0.456666666666666,-0.251301699577562,0.0503313888184458,3.88729290604939e-05,174,30.0598850574713,0.24,39.61,0.146985525166158,-0.456666666666666,3.88729290604939e-05
"212","DERM_BBWQ","BB37",-0.0133333333333348,-0.0382080882080882,0.121764578453319,0.707666053259787,168,35.13,30.32,37.85,0.0449990466840591,NA,0.707666053259787
"213","DERM_BBWQ","BB38",-0.302916666666667,-0.279540971848664,0.00275625764834442,2.99600655497699e-06,169,35.2070414201183,24.67,38.52,0.0650243618444753,-0.302916666666667,2.99600655497699e-06
"214","DERM_BBWQ","BB39A",-0.32125,-0.144349428349428,0.177578926196358,0.0186589268513528,175,29.12,7,41.09,0.162531624255969,-0.32125,0.0186589268513528
"215","DERM_BBWQ","BB41",-0.460833333333333,-0.283762469969367,0.00307930232712794,1.41558668099212e-06,174,33.2085057471264,21.07,40.89,0.117091785699769,-0.460833333333333,1.41558668099212e-06
"216","DERM_BBWQ","BB47",-0.618333333333334,-0.301659125188537,0.287710216695414,1.54424864869108e-07,170,33.4459411764706,24.36,39.14,0.107068784491788,-0.618333333333334,1.54424864869108e-07
"217","DERM_BBWQ","BB48",-1.26958333333333,-0.434895513842882,0.172893162702494,4.00110020367777e-13,152,32.3505921052632,22.65,40.64,0.129081929010445,-1.26958333333333,4.00110020367777e-13
