"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"71","DEP","BAK030",0,87,0.0131353103448276,0.00122,0.055,0.754209011173244,NA,0.869234512643385
"72","DEP","BAK031",-0.0005292,87,0.00383189655172414,0.00122,0.013,0.619815296434122,-0.0005292,7.59510520396351e-10
"73","DEP","BAK032",-0.000607666666666667,87,0.00380005747126437,0.00122,0.019,0.712823310145858,-0.000607666666666667,8.34911513325216e-11
"74","DEP","BAK033",-0.000607666666666667,87,0.00349532183908046,0.00122,0.014,0.583085182900089,-0.000607666666666667,1.7171564507074e-10
"75","DEP","BOC070",-8.53333333333334e-05,90,0.0115301333333333,0.00122,0.089,1.02152311770233,NA,0.608806056023766
"76","DEP","BOC071",-0.0005292,93,0.00441247311827957,0.00122,0.034,0.945437713502394,-0.0005292,7.99856721171851e-08
"77","DEP","BOC072",-5e-04,88,0.00369740909090909,0.00122,0.01295,0.52591489187138,-5e-04,1.92621431993132e-08
"78","DEP","BOC073",-5e-04,88,0.00652720454545455,0.00122,0.042,0.998350878489732,-5e-04,0.00319412582730262
"79","DEP","BOC074",-0.000607666666666667,88,0.00330894318181818,0.00122,0.008,0.482758153541708,-0.000607666666666667,2.11808127561786e-12
"80","DEP","BOC075",-0.000607666666666667,88,0.00335305681818182,0.00122,0.013,0.553578135317996,-0.000607666666666667,3.34610413048871e-12
"81","DEP","BOC076",-0.000333333333333333,88,0.00611429545454545,0.00122,0.036,0.877457277657887,-0.000333333333333333,0.00204087913010304
"82","DEP","BOC077",-0.000607666666666667,88,0.00322973863636364,0.00122,0.007,0.482862530883977,-0.000607666666666667,1.72213515339263e-11
"83","DEP","BOC078",-0.000607666666666667,88,0.00320896590909091,0.00122,0.005,0.47125398297621,-0.000607666666666667,6.92552961850096e-12
"84","DEP","BOC079",-0.0006615,88,0.00452098863636364,0.00122,0.077,2.02883814952706,-0.0006615,2.00845663895233e-13
"85","DEP","BOC080",1.00000000000002e-06,88,0.0281875,0.00122,0.131,1.02722795529517,NA,0.871445493315342
"86","DEP","BOC081",-0.0006615,88,0.00430754545454545,0.00122,0.073,1.780712968079,-0.0006615,2.07590341649084e-11
"87","DEP","BOC082",-5e-04,88,0.00436145454545455,0.00122,0.01944,0.786289000543385,-5e-04,4.09744160417894e-06
"88","DEP","BOC083",-5e-04,88,0.00398748863636364,0.00122,0.0242,0.763619374015366,-5e-04,2.83767536150378e-07
"89","DEP","BOY090",-0.00039075,87,0.00638481609195402,0.00122,0.058,1.22790355589049,-0.00039075,0.000640860037923122
"90","DEP","BOY091",-0.000652875,87,0.00419497701149425,0.00122,0.035,0.982275767592337,-0.000652875,9.53199158217258e-10
"91","DEP","BOY092",-0.000607666666666667,91,0.0034418021978022,0.00122,0.015,0.571986970797646,-0.000607666666666667,7.4738891825459e-12
"92","DEP","BOY093",-0.000483416666666667,87,0.004719,0.00122,0.053,1.31220313607018,-0.000483416666666667,1.31415193061602e-05
"93","DEP","BOY094",-0.000618666666666667,87,0.00327498850574713,0.00122,0.008,0.509403169758395,-0.000618666666666667,1.02113340218523e-11
"94","DEP","BOY095",-0.000607666666666667,87,0.00318303448275862,0.00122,0.005,0.480316455044358,-0.000607666666666667,2.22487034938884e-11
"95","DEP","BOY096",-0.000607666666666667,87,0.00318737931034483,0.00122,0.005,0.478056953984682,-0.000607666666666667,1.7324673656881e-11
"96","DEP","BOY097",-0.000607666666666667,87,0.00319452873563218,0.00122,0.005,0.481699880468306,-0.000607666666666667,8.13653220286761e-12
"97","DEP","BOY098",-0.000607666666666667,87,0.00317154022988506,0.00122,0.005,0.481282700514946,-0.000607666666666667,6.44593785222223e-11
"98","DEP","BOY099",-0.000607666666666667,87,0.00333245977011494,0.00122,0.017,0.638465736125529,-0.000607666666666667,6.31347478696967e-12
"99","DEP","BOY100",-0.000607666666666667,87,0.00318303448275862,0.00122,0.005,0.480316455044358,-0.000607666666666667,2.22487034938884e-11
"100","DEP","BOY101",-0.000607666666666667,87,0.0035497816091954,0.00122,0.023,0.751678079835747,-0.000607666666666667,3.85637081718623e-10
"101","DEP","BOYPB4",NA,1,0.001354,0.001354,0.001354,NA,NA,NA
"102","DEP","GOC001",-0.0006945,72,0.00289241666666667,0.00122,0.005,0.509234892381845,-0.0006945,8.83853578745983e-09
"103","DEP","GOC002",-0.0007292,71,0.00288625352112676,0.00122,0.005,0.518903314296576,-0.0007292,5.44254508158492e-08
"104","DEP","GOC003",-0.0006945,71,0.00287498591549296,0.00122,0.005,0.51448881252494,-0.0006945,1.37482058584623e-08
"105","DEP","GOC004",-0.0006945,71,0.00287216901408451,0.00122,0.005,0.516037167765563,-0.0006945,3.5806475382346e-08
"106","DEP","GOC005",-0.0006615,71,0.00299721126760563,0.00122,0.009678,0.556924961003776,-0.0006615,1.0074653133182e-07
"107","DEP","GOC006",-0.0006615,71,0.00309878873239437,0.00122,0.01531,0.679775173773981,-0.0006615,5.2085276161207e-07
"108","DEP","GOC007",-0.0006945,71,0.00287221126760563,0.00122,0.005,0.516014306966458,-0.0006945,2.70619145421014e-08
"109","DEP","GOC008",-0.0006945,71,0.00287216901408451,0.00122,0.005,0.516037167765563,-0.0006945,3.5806475382346e-08
"110","DEP","GOC009",-0.0006945,71,0.00287216901408451,0.00122,0.005,0.516037167765563,-0.0006945,3.5806475382346e-08
"111","DEP","GOC010",-0.0006945,71,0.00287216901408451,0.00122,0.005,0.516037167765563,-0.0006945,3.5806475382346e-08
"112","DEP","GOC011",-0.0007292,71,0.0031306338028169,0.00122,0.014,0.692571395301105,-0.0007292,8.05696962060631e-09
"113","DEP","GOC012",-5e-04,71,0.00595364788732394,0.00122,0.05401,1.27377305817546,-5e-04,0.0252991919001421
"114","DEP","GOC013",-0.0007292,71,0.00381312676056338,0.00122,0.016,0.866870949615891,-0.0007292,2.05968771972801e-06
"115","DEP","GOC014",-0.0014575,71,0.030367338028169,0.00122,0.195,0.911136096682007,NA,0.29364120841984
"116","DEP","GOC015",-0.001,71,0.0102050845070423,0.00122,0.068,1.19624859506845,-0.001,0.0051652715551159
"117","DEP","HIL050",-0.000333333333333333,89,0.00619534831460674,0.00122,0.02618,0.782645877612019,-0.000333333333333333,0.0209279035297121
"118","DEP","HIL051",-0.000607666666666667,95,0.00337443157894737,0.00122,0.011,0.499127914268702,-0.000607666666666667,8.14842487725814e-13
"119","DEP","HIL052",-0.000333333333333333,88,0.00513661363636364,0.00122,0.01741,0.636754557556097,-0.000333333333333333,0.000109601252274296
"120","DEP","HIL053",-5e-04,88,0.00355751136363636,0.00122,0.00818,0.476190764894495,-5e-04,7.3977824853395e-08
"121","DEP","HIL054",-0.000607666666666667,88,0.00319356818181818,0.00122,0.005,0.47864971978758,-0.000607666666666667,2.20312150942703e-11
"122","DEP","HIL055",-0.0005292,88,0.00330915909090909,0.00122,0.01005,0.504056370622193,-0.0005292,2.05341563852412e-10
"123","DEP","HIL056",-5e-04,88,0.0033285,0.00122,0.008244,0.474569162299245,-5e-04,8.10792982049778e-10
"124","DEP","HIL057",-0.000474933333333333,88,0.00428048863636364,0.00122,0.01541,0.630921503566261,-0.000474933333333333,3.99436631629557e-06
"125","DEP","HIL058",-0.0005292,88,0.00329028409090909,0.00122,0.00574,0.45442908055381,-0.0005292,9.66506588207975e-12
"126","DEP","HIL059",-5e-04,88,0.003649125,0.00122,0.00863,0.4732504634762,-5e-04,3.07032046482924e-07
"127","DEP","HIL060",-0.000385,88,0.0110278522727273,0.00122,0.075,1.13221801804195,NA,0.112339718010422
"128","DEP","HIL061",-0.000607666666666667,88,0.00332214772727273,0.00122,0.00747,0.470673203401616,-0.000607666666666667,3.23196165970510e-12
"129","DEP","HIL062",-0.0005292,88,0.00413406818181818,0.00122,0.01313,0.649480888550616,-0.0005292,1.89627388691405e-06
"130","DEP","HIL063",-0.000607666666666667,88,0.00340194318181818,0.00122,0.014,0.560953364984456,-0.000607666666666667,1.18735431503616e-10
"131","DEP","ILW110",-0.000607666666666667,87,0.00396332183908046,0.00122,0.047,1.29817793263113,-0.000607666666666667,3.82009620478897e-11
"132","DEP","ILW111",-0.0005898,87,0.00346280459770115,0.00122,0.015,0.622997151603962,-0.0005898,9.8469705539019e-11
"133","DEP","ILW112",-0.000607666666666667,87,0.00326349425287356,0.00122,0.012,0.549824094384268,-0.000607666666666667,7.15395833087405e-11
"134","DEP","ILW113",-0.000607666666666667,87,0.00350034482758621,0.00122,0.024,0.805410494283533,-0.000607666666666667,4.91578952757518e-11
"135","DEP","ILW114",-0.000607666666666667,87,0.00320602298850575,0.00122,0.007,0.492305663056553,-0.000607666666666667,7.15395833087405e-11
"136","DEP","ILW115",-0.000607666666666667,88,0.00318345454545455,0.00122,0.006,0.490515651443648,-0.000607666666666667,2.50013137376887e-11
"137","DEP","ILW116",-0.000607666666666667,87,0.00332096551724138,0.00122,0.012,0.579911445894332,-0.000607666666666667,9.8469705539019e-11
"138","DEP","ILW117",-0.000607666666666667,87,0.00324050574712644,0.00122,0.01,0.52393445326468,-0.000607666666666667,6.97062123274258e-11
"139","DEP","ILW118",-0.000607666666666667,87,0.00326349425287356,0.00122,0.01,0.52959503308562,-0.000607666666666667,9.8469705539019e-11
"140","DEP","ILW119",-0.000607666666666667,88,0.00318365909090909,0.00122,0.007,0.497291786670263,-0.000607666666666667,8.47675361966742e-11
"141","DEP","JUP120",-0.000495416666666667,87,0.0049252183908046,0.00122,0.032,0.802939667816164,-0.000495416666666667,1.33532955355611e-08
"142","DEP","JUP121",-5e-04,87,0.00369841379310345,0.00122,0.022,0.720431974453944,-5e-04,6.84250832276471e-12
"143","DEP","JUP122",-5e-04,87,0.00354237931034483,0.00122,0.011,0.486359674931203,-5e-04,1.06273334073059e-10
"144","DEP","JUP123",-5e-04,87,0.00443259770114942,0.00122,0.025,0.737156945858576,-5e-04,1.19465765587069e-12
"145","DEP","JUP124",-0.000607666666666667,87,0.00352280459770115,0.00122,0.02,0.671902239912514,-0.000607666666666667,3.09861341965396e-11
"146","DEP","JUP125",-0.000607666666666667,87,0.00388434482758621,0.00122,0.029,0.929243690336272,-0.000607666666666667,1.69889120973072e-10
"147","DEP","JUP126",-0.000607666666666667,87,0.00363902298850575,0.00122,0.024,0.800040472406053,-0.000607666666666667,1.70085314250753e-12
"148","DEP","JUP127",-0.0006615,87,0.00372213793103448,0.00122,0.024,0.812799886461728,-0.0006615,6.28629861211265e-14
"149","DEP","JUP128",-0.000634583333333333,87,0.00347736781609195,0.00122,0.02,0.679648550385225,-0.000634583333333333,1.14056600119643e-11
"150","DEP","JUP129",-0.000607666666666667,87,0.00353967816091954,0.00122,0.017,0.632955029169259,-0.000607666666666667,2.04600379714315e-11
"151","DEP","PEV040",-5e-04,87,0.00375742528735632,0.00122,0.022,0.648936126214954,-5e-04,4.75178891133398e-11
"152","DEP","PEV041",-5e-04,87,0.00361212643678161,0.00122,0.015,0.526593305121165,-5e-04,1.31226920395245e-11
"153","DEP","PEV042",-5e-04,87,0.00344566666666667,0.00122,0.008,0.44732654514276,-5e-04,1.27324683080605e-12
"154","DEP","PEV043",-5e-04,88,0.00351932954545455,0.00122,0.018,0.615996828176448,-5e-04,1.89159476790309e-11
"155","DEP","PEV044",-0.000607666666666667,88,0.00322179545454545,0.00122,0.005,0.469568695150764,-0.000607666666666667,9.14904821729332e-13
"156","DEP","PEV045",-0.000607666666666667,87,0.00321197701149425,0.00122,0.006,0.482536073391594,-0.000607666666666667,6.31347478696967e-12
"157","DEP","PEV046",-0.000568433333333333,87,0.00324331034482759,0.00122,0.006,0.475941936122789,-0.000568433333333333,2.28295864091853e-11
"158","DEP","PEV047",-0.000607666666666667,87,0.00320009195402299,0.00122,0.005,0.478793843080381,-0.000607666666666667,2.45290724796159e-12
"159","DEP","PEV048",-0.000607666666666667,87,0.0038622183908046,0.00122,0.061,1.65317213310629,-0.000607666666666667,7.18825810477033e-13
"160","DEP","PEV049",-0.000607666666666667,87,0.0031952183908046,0.00122,0.005,0.481319862374828,-0.000607666666666667,6.31347478696967e-12
"161","DEP","PEV050",0.000618333333333334,87,0.0327822068965517,0.001222,0.114,0.731637668199896,NA,0.594172852406462
"162","DEP","PEV051",-0.000388,87,0.006068,0.00122,0.025,0.887762299522925,-0.000388,0.0061198713649945
"163","DEP","PEV052",-0.000518428571428571,87,0.0037987816091954,0.00122,0.01326,0.579934705592632,-0.000518428571428571,4.44173864112994e-09
"164","DEP","PEV053",-0.000607666666666667,87,0.00400632183908046,0.00122,0.047,1.30671860564453,-0.000607666666666667,3.94896174334072e-11
"165","DEP","STL161",0.00061875,72,0.0199977638888889,0.004,0.076,0.828939279701679,NA,0.300568332179771
"166","DEP","STL162",-0.0004584,73,0.0102695890410959,0.00122,0.036,0.799417634765912,NA,0.0979256307529678
"167","DEP","STL163",-0.000181875,72,0.00725301388888889,0.00122,0.028,0.901308340149323,NA,0.0943618552353567
"168","DEP","STL164",-0.000333333333333333,71,0.00527316901408451,0.00122,0.019,0.697770573950246,-0.000333333333333333,0.00626106958456796
"169","DEP","STL165",-5e-04,72,0.00413588888888889,0.00122,0.012,0.59275392100559,-5e-04,0.000125198349617932
"170","DEP","STL166",-0.000124875,72,0.00830598611111111,0.00122,0.02774,0.816309488113397,NA,0.227874847867798
"171","DEP","STL167",-0.0005146,72,0.00520277777777778,0.00122,0.03418,1.17888819436339,-0.0005146,0.00604900815449306
"172","DEP","STL168",-0.0006417,72,0.00441927777777778,0.00122,0.024,0.889198503063712,-0.0006417,1.84856155259625e-05
"173","DEP","STL169",0,72,0.00978529166666667,0.00122,0.038,0.814586471370035,NA,0.825273921898495
"174","DEP","STL170",-0.000678,72,0.00425766666666667,0.00122,0.02,0.80852778046629,-0.000678,2.27372565843392e-06
"175","DEP","STL171",-7.6e-05,72,0.00852052777777778,0.001327,0.02673,0.796858255909363,NA,0.107490847456512
"176","DEP","STL172",-0.0005534,72,0.004606,0.00122,0.02614,0.984010155946563,-0.0005534,1.50912801324757e-05
"177","DEP","STLMC1",NA,1,0.008771,0.008771,0.008771,NA,NA,NA
"178","DERM_BBWQ","AC01",0,85,0.00741176470588235,0.002,0.115,1.78353188214755,NA,0.576132484537187
"179","DERM_BBWQ","AC02",0.002,19,0.0118947368421053,0.002,0.035,0.841125756562259,NA,0.0736382701203027
"180","DERM_BBWQ","AC03",0.0045,82,0.0615487804878049,0.012,0.23,0.744053974804943,0.0045,0.0107723484951554
"181","DERM_BBWQ","AC06",0.00198333333333333,86,0.088860465116279,0.012,0.26,0.548817272251158,NA,0.465025062345802
"182","DERM_BBWQ","AR03",0.000333333333333333,85,0.00502588235294118,0.002,0.01,0.321990202294506,0.000333333333333333,2.31997357557523e-05
"183","DERM_BBWQ","BB01A",0.001,19,0.00563157894736842,0.002,0.016,0.783481354823237,NA,0.130570018115736
"184","DERM_BBWQ","BB02",0,85,0.0058,0.002,0.047,0.985355081279873,NA,0.226382781921567
"185","DERM_BBWQ","BB04",0,88,0.00370454545454545,0.002,0.026,0.910736667183605,NA,0.407810195782843
"186","DERM_BBWQ","BB05A",0,85,0.00338823529411765,0.002,0.026,1.05049991511139,0,0.0349692575703861
"187","DERM_BBWQ","BB08",-5e-04,76,0.00677631578947368,0.002,0.032,0.704072850325426,-5e-04,0.000737874485391534
"188","DERM_BBWQ","BB09",0,87,0.00350574712643678,0.002,0.027,0.890280090070267,0,0.0308725247489869
"189","DERM_BBWQ","BB10",0,76,0.00313157894736842,0.002,0.027,0.977430982218483,0,0.0259765526886226
"190","DERM_BBWQ","BB11",0,87,0.00508045977011494,0.002,0.043,1.05495668875681,NA,0.114885127958046
"191","DERM_BBWQ","BB13",NA,2,0.003,0.002,0.004,0.471404520791032,NA,NA
"192","DERM_BBWQ","BB13A",0,39,0.00438461538461538,0.002,0.026,1.02078637696449,NA,0.882783191152826
"193","DERM_BBWQ","BB14",0,85,0.00312941176470588,0.002,0.027,0.95964561862923,0,0.0321083102505243
"194","DERM_BBWQ","BB15",0,41,0.00329268292682927,0.002,0.019,0.99632383274627,NA,0.888274534409131
"195","DERM_BBWQ","BB15A",-0.000666666666666667,75,0.00658666666666667,0.002,0.065,1.24474243104238,-0.000666666666666667,3.98151482932851e-05
"196","DERM_BBWQ","BB17",0,89,0.00310112359550562,0.002,0.026,1.12552510981865,0,0.000862396005235251
"197","DERM_BBWQ","BB18",0,77,0.00294805194805195,0.002,0.026,1.25829007960118,0,0.00650295874241165
"198","DERM_BBWQ","BB22",0,88,0.002875,0.002,0.028,1.26108495635664,0,0.00396281013854763
"199","DERM_BBWQ","BB24",0,88,0.002875,0.002,0.028,1.31400721207795,0,0.0159272474874133
"200","DERM_BBWQ","BB25",0,31,0.00219354838709677,0.002,0.005,0.274019169384756,NA,0.182422439451736
"201","DERM_BBWQ","BB26",0,63,0.00244444444444444,0.002,0.026,1.23991533151482,NA,0.873315765691651
"202","DERM_BBWQ","BB28",0,32,0.00203125,0.002,0.003,0.0870285269152674,NA,0.54029137460742
"203","DERM_BBWQ","BB31",0,86,0.00276744186046512,0.002,0.024,1.17013476480618,0,0.0265922609317189
"204","DERM_BBWQ","BB32",0,53,0.00207547169811321,0.002,0.003,0.128490675858527,NA,0.185876732365876
"205","DERM_BBWQ","BB34",0,88,0.00294318181818182,0.002,0.022,1.08226536118701,0,0.0121718251713675
"206","DERM_BBWQ","BB37",0,84,0.00266666666666667,0.002,0.026,1.38162424058377,0,0.0491735004660361
"207","DERM_BBWQ","BB38",0,86,0.00281395348837209,0.002,0.029,1.46423332716851,0,0.0103334726371316
"208","DERM_BBWQ","BB39A",0,88,0.00271590909090909,0.002,0.024,1.21536265061002,0,0.00336600595473611
"209","DERM_BBWQ","BB41",0,88,0.00272727272727273,0.002,0.028,1.40502655379115,0,0.0253134613650808
"210","DERM_BBWQ","BB47",0,86,0.0031046511627907,0.002,0.028,1.37280721046426,0,0.0100413523937145
"211","DERM_BBWQ","BB48",0,77,0.00283116883116883,0.002,0.028,1.44433164337284,0,0.0310436938170588
"212","DERM_BBWQ","BB50",0,85,0.00302352941176471,0.002,0.026,1.18699897865177,0,7.76048968780881e-05
"213","DERM_BBWQ","BB51",0,86,0.00319767441860465,0.002,0.025,1.05732593058186,NA,0.20731633234908
"214","DERM_BBWQ","BB53",NA,1,0.002,0.002,0.002,NA,NA,NA
"215","DERM_BBWQ","BBKB1",0,53,0.00205660377358491,0.002,0.003,0.113437172940568,NA,0.502334954360502
"216","DERM_BBWQ","BBMB1",0,88,0.00290909090909091,0.002,0.029,1.27733228480478,0,0.0274468419002753
"217","DERM_BBWQ","BBMB2",0,77,0.00335064935064935,0.002,0.026,1.20334817664298,0,0.0119898086638438
"218","DERM_BBWQ","BBMB3",-4e-04,76,0.00503947368421053,0.002,0.034,1.0406898898688,-4e-04,0.000537453831799372
"219","DERM_BBWQ","BBMB4",-8.33333333333333e-05,77,0.00388311688311688,0.002,0.028,1.06013680919711,-8.33333333333333e-05,0.0111560676515363
"220","DERM_BBWQ","BBOR1",0,47,0.00206382978723404,0.002,0.004,0.156657971389314,NA,0.113846298006658
"221","DERM_BBWQ","BBOR2",0,47,0.00212765957446809,0.002,0.004,0.18638436209828,0,0.0455002638963584
"222","DERM_BBWQ","BBY1",0.002,19,0.00326315789473684,0.002,0.007,0.488212304720279,NA,0.683091398309609
"223","DERM_BBWQ","BBY4",0,20,0.0021,0.002,0.003,0.146568336012165,NA,0.479500122186953
"224","DERM_BBWQ","BISC101",0,88,0.00281818181818182,0.002,0.023,1.13178857362461,0,0.000376669021746148
"225","DERM_BBWQ","BISC121",0,86,0.00294186046511628,0.002,0.03,1.44532104813096,0,0.00221669437404838
"226","DERM_BBWQ","BISC122",0,86,0.00276744186046512,0.002,0.029,1.42792227407323,0,8.05910441966026e-06
"227","DERM_BBWQ","BISC127",0,88,0.00280681818181818,0.002,0.025,1.2245108350508,0,0.0116603288933658
"228","DERM_BBWQ","BL01",0.001,33,0.00539393939393939,0.002,0.014,0.494733021467118,0.001,0.0465023790697021
"229","DERM_BBWQ","BL02",0.001,31,0.00638709677419355,0.002,0.011,0.349337754882523,NA,0.236289164502374
"230","DERM_BBWQ","BL03",5e-04,88,0.00547727272727273,0.002,0.015,0.40628544767582,5e-04,1.20715431786371e-06
"231","DERM_BBWQ","BL04",-0.001,21,0.00666666666666667,0.004,0.01,0.213892496362074,NA,0.449691797968891
"232","DERM_BBWQ","BL05",0,21,0.00666666666666667,0.004,0.01,0.203100960115899,NA,0.683091398309609
"233","DERM_BBWQ","BL06",5e-04,77,0.00628181818181818,0.003,0.01,0.267333835144277,5e-04,8.8397114334659e-05
"234","DERM_BBWQ","BL12",0,83,0.00807228915662651,0.002,0.015,0.363095025426952,NA,0.544303047612126
"235","DERM_BBWQ","BS01",0,87,0.0103080459770115,0.002,0.025,0.562681300244709,NA,0.653566224826817
"236","DERM_BBWQ","BS04",0.000708333333333333,89,0.0102393258426966,0.002,0.024,0.534676551525606,0.000708333333333333,0.00375319126685844
"237","DERM_BBWQ","BS07",0.00025,32,0.00940625,0.006,0.012,0.166151533405129,NA,0.058707408431205
