"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"128","DEP","BAK029",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"129","DEP","BAK030",NA,87,0.0131353103448276,0.00122,0.055,0.754209011173244,NA,NA
"130","DEP","BAK031",NA,87,0.00383189655172414,0.00122,0.013,0.619815296434122,NA,NA
"131","DEP","BAK032",NA,87,0.00380005747126437,0.00122,0.019,0.712823310145858,NA,NA
"132","DEP","BAK033",NA,87,0.00349532183908046,0.00122,0.014,0.583085182900089,NA,NA
"133","DEP","BOC070",NA,90,0.0115301333333333,0.00122,0.089,1.02152311770233,NA,NA
"134","DEP","BOC071",NA,93,0.00441247311827957,0.00122,0.034,0.945437713502394,NA,NA
"135","DEP","BOC072",NA,88,0.00369740909090909,0.00122,0.01295,0.52591489187138,NA,NA
"136","DEP","BOC073",NA,88,0.00652720454545455,0.00122,0.042,0.998350878489732,NA,NA
"137","DEP","BOC074",NA,88,0.00330894318181818,0.00122,0.008,0.482758153541708,NA,NA
"138","DEP","BOC075",NA,88,0.00335305681818182,0.00122,0.013,0.553578135317996,NA,NA
"139","DEP","BOC076",NA,88,0.00611429545454545,0.00122,0.036,0.877457277657887,NA,NA
"140","DEP","BOC077",NA,88,0.00322973863636364,0.00122,0.007,0.482862530883977,NA,NA
"141","DEP","BOC078",NA,88,0.00320896590909091,0.00122,0.005,0.47125398297621,NA,NA
"142","DEP","BOC079",NA,88,0.00452098863636364,0.00122,0.077,2.02883814952706,NA,NA
"143","DEP","BOC080",NA,88,0.0281875,0.00122,0.131,1.02722795529517,NA,NA
"144","DEP","BOC081",NA,88,0.00430754545454545,0.00122,0.073,1.780712968079,NA,NA
"145","DEP","BOC082",NA,88,0.00436145454545455,0.00122,0.01944,0.786289000543385,NA,NA
"146","DEP","BOC083",NA,88,0.00398748863636364,0.00122,0.0242,0.763619374015366,NA,NA
"147","DEP","BOY090",NA,87,0.00638481609195402,0.00122,0.058,1.22790355589049,NA,NA
"148","DEP","BOY091",NA,87,0.00419497701149425,0.00122,0.035,0.982275767592337,NA,NA
"149","DEP","BOY092",NA,91,0.0034418021978022,0.00122,0.015,0.571986970797646,NA,NA
"150","DEP","BOY093",NA,87,0.004719,0.00122,0.053,1.31220313607018,NA,NA
"151","DEP","BOY094",NA,87,0.00327498850574713,0.00122,0.008,0.509403169758395,NA,NA
"152","DEP","BOY095",NA,87,0.00318303448275862,0.00122,0.005,0.480316455044358,NA,NA
"153","DEP","BOY096",NA,87,0.00318737931034483,0.00122,0.005,0.478056953984682,NA,NA
"154","DEP","BOY097",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"155","DEP","BOY098",NA,87,0.00317154022988506,0.00122,0.005,0.481282700514946,NA,NA
"156","DEP","BOY099",NA,87,0.00333245977011494,0.00122,0.017,0.638465736125529,NA,NA
"157","DEP","BOY100",NA,87,0.00318303448275862,0.00122,0.005,0.480316455044358,NA,NA
"158","DEP","BOY101",NA,87,0.0035497816091954,0.00122,0.023,0.751678079835747,NA,NA
"159","DEP","BOYPB4",NA,1,0.001354,0.001354,0.001354,NA,NA,NA
"160","DEP","GOC001",NA,72,0.00289241666666667,0.00122,0.005,0.509234892381845,NA,NA
"161","DEP","GOC002",NA,71,0.00288625352112676,0.00122,0.005,0.518903314296576,NA,NA
"162","DEP","GOC003",NA,71,0.00287498591549296,0.00122,0.005,0.51448881252494,NA,NA
"163","DEP","GOC004",NA,71,0.00287216901408451,0.00122,0.005,0.516037167765563,NA,NA
"164","DEP","GOC005",NA,71,0.00299721126760563,0.00122,0.009678,0.556924961003776,NA,NA
"165","DEP","GOC006",NA,71,0.00309878873239437,0.00122,0.01531,0.679775173773981,NA,NA
"166","DEP","GOC007",NA,71,0.00287221126760563,0.00122,0.005,0.516014306966458,NA,NA
"167","DEP","GOC008",NA,71,0.00287216901408451,0.00122,0.005,0.516037167765563,NA,NA
"168","DEP","GOC009",NA,71,0.00287216901408451,0.00122,0.005,0.516037167765563,NA,NA
"169","DEP","GOC010",NA,71,0.00287216901408451,0.00122,0.005,0.516037167765563,NA,NA
"170","DEP","GOC011",NA,71,0.0031306338028169,0.00122,0.014,0.692571395301105,NA,NA
"171","DEP","GOC012",NA,71,0.00595364788732394,0.00122,0.05401,1.27377305817546,NA,NA
"172","DEP","GOC013",NA,71,0.00381312676056338,0.00122,0.016,0.866870949615891,NA,NA
"173","DEP","GOC014",NA,71,0.030367338028169,0.00122,0.195,0.911136096682007,NA,NA
"174","DEP","GOC015",NA,71,0.0102050845070423,0.00122,0.068,1.19624859506845,NA,NA
"175","DEP","HIL050",NA,89,0.00619534831460674,0.00122,0.02618,0.782645877612019,NA,NA
"176","DEP","HIL051",NA,95,0.00337443157894737,0.00122,0.011,0.499127914268702,NA,NA
"177","DEP","HIL052",NA,88,0.00513661363636364,0.00122,0.01741,0.636754557556097,NA,NA
"178","DEP","HIL053",NA,88,0.00355751136363636,0.00122,0.00818,0.476190764894495,NA,NA
"179","DEP","HIL054",NA,88,0.00319356818181818,0.00122,0.005,0.47864971978758,NA,NA
"180","DEP","HIL055",NA,88,0.00330915909090909,0.00122,0.01005,0.504056370622193,NA,NA
"181","DEP","HIL056",NA,88,0.0033285,0.00122,0.008244,0.474569162299245,NA,NA
"182","DEP","HIL057",NA,88,0.00428048863636364,0.00122,0.01541,0.630921503566261,NA,NA
"183","DEP","HIL058",NA,88,0.00329028409090909,0.00122,0.00574,0.45442908055381,NA,NA
"184","DEP","HIL059",NA,88,0.003649125,0.00122,0.00863,0.4732504634762,NA,NA
"185","DEP","HIL060",NA,88,0.0110278522727273,0.00122,0.075,1.13221801804195,NA,NA
"186","DEP","HIL061",NA,88,0.00332214772727273,0.00122,0.00747,0.470673203401616,NA,NA
"187","DEP","HIL062",NA,88,0.00413406818181818,0.00122,0.01313,0.649480888550616,NA,NA
"188","DEP","HIL063",NA,88,0.00340194318181818,0.00122,0.014,0.560953364984456,NA,NA
"189","DEP","ILW110",NA,87,0.00396332183908046,0.00122,0.047,1.29817793263113,NA,NA
"190","DEP","ILW111",NA,87,0.00346280459770115,0.00122,0.015,0.622997151603962,NA,NA
"191","DEP","ILW112",NA,87,0.00326349425287356,0.00122,0.012,0.549824094384268,NA,NA
"192","DEP","ILW113",NA,87,0.00350034482758621,0.00122,0.024,0.805410494283533,NA,NA
"193","DEP","ILW114",NA,87,0.00320602298850575,0.00122,0.007,0.492305663056553,NA,NA
"194","DEP","ILW115",NA,88,0.00318345454545455,0.00122,0.006,0.490515651443648,NA,NA
"195","DEP","ILW116",NA,87,0.00332096551724138,0.00122,0.012,0.579911445894332,NA,NA
"196","DEP","ILW117",NA,87,0.00324050574712644,0.00122,0.01,0.52393445326468,NA,NA
"197","DEP","ILW118",NA,87,0.00326349425287356,0.00122,0.01,0.52959503308562,NA,NA
"198","DEP","ILW119",NA,88,0.00318365909090909,0.00122,0.007,0.497291786670263,NA,NA
"199","DEP","JUP120",NA,87,0.0049252183908046,0.00122,0.032,0.802939667816164,NA,NA
"200","DEP","JUP121",NA,87,0.00369841379310345,0.00122,0.022,0.720431974453944,NA,NA
"201","DEP","JUP122",NA,87,0.00354237931034483,0.00122,0.011,0.486359674931203,NA,NA
"202","DEP","JUP123",NA,87,0.00443259770114942,0.00122,0.025,0.737156945858576,NA,NA
"203","DEP","JUP124",NA,87,0.00352280459770115,0.00122,0.02,0.671902239912514,NA,NA
"204","DEP","JUP125",NA,87,0.00388434482758621,0.00122,0.029,0.929243690336272,NA,NA
"205","DEP","JUP126",NA,87,0.00363902298850575,0.00122,0.024,0.800040472406053,NA,NA
"206","DEP","JUP127",NA,87,0.00372213793103448,0.00122,0.024,0.812799886461728,NA,NA
"207","DEP","JUP128",NA,87,0.00347736781609195,0.00122,0.02,0.679648550385225,NA,NA
"208","DEP","JUP129",NA,87,0.00353967816091954,0.00122,0.017,0.632955029169259,NA,NA
"209","DEP","PEV040",NA,87,0.00375742528735632,0.00122,0.022,0.648936126214954,NA,NA
"210","DEP","PEV041",NA,87,0.00361212643678161,0.00122,0.015,0.526593305121165,NA,NA
"211","DEP","PEV042",NA,87,0.00344566666666667,0.00122,0.008,0.44732654514276,NA,NA
"212","DEP","PEV043",NA,88,0.00351932954545455,0.00122,0.018,0.615996828176448,NA,NA
"213","DEP","PEV044",NA,88,0.00322179545454545,0.00122,0.005,0.469568695150764,NA,NA
"214","DEP","PEV045",NA,87,0.00321197701149425,0.00122,0.006,0.482536073391594,NA,NA
"215","DEP","PEV046",NA,87,0.00324331034482759,0.00122,0.006,0.475941936122789,NA,NA
"216","DEP","PEV047",NA,87,0.00320009195402299,0.00122,0.005,0.478793843080381,NA,NA
"217","DEP","PEV048",NA,87,0.0038622183908046,0.00122,0.061,1.65317213310629,NA,NA
"218","DEP","PEV049",NA,87,0.0031952183908046,0.00122,0.005,0.481319862374828,NA,NA
"219","DEP","PEV050",NA,87,0.0327822068965517,0.001222,0.114,0.731637668199896,NA,NA
"220","DEP","PEV051",NA,87,0.006068,0.00122,0.025,0.887762299522925,NA,NA
"221","DEP","PEV052",NA,87,0.0037987816091954,0.00122,0.01326,0.579934705592632,NA,NA
"222","DEP","PEV053",NA,87,0.00400632183908046,0.00122,0.047,1.30671860564453,NA,NA
"223","DEP","STL161",NA,72,0.0199977638888889,0.004,0.076,0.828939279701679,NA,NA
"224","DEP","STL162",NA,73,0.0102695890410959,0.00122,0.036,0.799417634765912,NA,NA
"225","DEP","STL163",NA,72,0.00725301388888889,0.00122,0.028,0.901308340149323,NA,NA
"226","DEP","STL164",NA,71,0.00527316901408451,0.00122,0.019,0.697770573950246,NA,NA
"227","DEP","STL165",NA,72,0.00413588888888889,0.00122,0.012,0.59275392100559,NA,NA
"228","DEP","STL166",NA,72,0.00830598611111111,0.00122,0.02774,0.816309488113397,NA,NA
"229","DEP","STL167",NA,72,0.00520277777777778,0.00122,0.03418,1.17888819436339,NA,NA
"230","DEP","STL168",NA,72,0.00441927777777778,0.00122,0.024,0.889198503063712,NA,NA
"231","DEP","STL169",NA,72,0.00978529166666667,0.00122,0.038,0.814586471370035,NA,NA
"232","DEP","STL170",NA,72,0.00425766666666667,0.00122,0.02,0.80852778046629,NA,NA
"233","DEP","STL171",NA,72,0.00852052777777778,0.001327,0.02673,0.796858255909363,NA,NA
"234","DEP","STL172",NA,72,0.004606,0.00122,0.02614,0.984010155946563,NA,NA
"235","DEP","STLMC1",NA,1,0.008771,0.008771,0.008771,NA,NA,NA
"236","DERM_BBWQ","AC01",NA,85,0.00741176470588235,0.002,0.115,1.78353188214755,NA,NA
"237","DERM_BBWQ","AC02",NA,19,0.0118947368421053,0.002,0.035,0.841125756562259,NA,NA
"238","DERM_BBWQ","AC03",NA,82,0.0615487804878049,0.012,0.23,0.744053974804943,NA,NA
"239","DERM_BBWQ","AC06",NA,86,0.088860465116279,0.012,0.26,0.548817272251158,NA,NA
"240","DERM_BBWQ","AR03",NA,85,0.00502588235294118,0.002,0.01,0.321990202294506,NA,NA
"241","DERM_BBWQ","BB01A",NA,19,0.00563157894736842,0.002,0.016,0.783481354823237,NA,NA
"242","DERM_BBWQ","BB02",NA,85,0.0058,0.002,0.047,0.985355081279873,NA,NA
"243","DERM_BBWQ","BB04",NA,88,0.00370454545454545,0.002,0.026,0.910736667183605,NA,NA
"244","DERM_BBWQ","BB05A",NA,85,0.00338823529411765,0.002,0.026,1.05049991511139,NA,NA
"245","DERM_BBWQ","BB08",NA,76,0.00677631578947368,0.002,0.032,0.704072850325426,NA,NA
"246","DERM_BBWQ","BB09",NA,87,0.00350574712643678,0.002,0.027,0.890280090070267,NA,NA
"247","DERM_BBWQ","BB10",NA,76,0.00313157894736842,0.002,0.027,0.977430982218483,NA,NA
"248","DERM_BBWQ","BB11",NA,87,0.00508045977011494,0.002,0.043,1.05495668875681,NA,NA
"249","DERM_BBWQ","BB13",NA,2,0.003,0.002,0.004,0.471404520791032,NA,NA
"250","DERM_BBWQ","BB13A",NA,39,0.00438461538461538,0.002,0.026,1.02078637696449,NA,NA
"251","DERM_BBWQ","BB14",NA,85,0.00312941176470588,0.002,0.027,0.95964561862923,NA,NA
"252","DERM_BBWQ","BB15",NA,41,0.00329268292682927,0.002,0.019,0.99632383274627,NA,NA
"253","DERM_BBWQ","BB15A",NA,75,0.00658666666666667,0.002,0.065,1.24474243104238,NA,NA
"254","DERM_BBWQ","BB17",NA,89,0.00310112359550562,0.002,0.026,1.12552510981865,NA,NA
"255","DERM_BBWQ","BB18",NA,77,0.00294805194805195,0.002,0.026,1.25829007960118,NA,NA
"256","DERM_BBWQ","BB22",NA,88,0.002875,0.002,0.028,1.26108495635664,NA,NA
"257","DERM_BBWQ","BB24",NA,88,0.002875,0.002,0.028,1.31400721207795,NA,NA
"258","DERM_BBWQ","BB25",NA,31,0.00219354838709677,0.002,0.005,0.274019169384756,NA,NA
"259","DERM_BBWQ","BB26",NA,63,0.00244444444444444,0.002,0.026,1.23991533151482,NA,NA
"260","DERM_BBWQ","BB28",NA,32,0.00203125,0.002,0.003,0.0870285269152674,NA,NA
"261","DERM_BBWQ","BB31",NA,86,0.00276744186046512,0.002,0.024,1.17013476480618,NA,NA
"262","DERM_BBWQ","BB32",NA,53,0.00207547169811321,0.002,0.003,0.128490675858527,NA,NA
"263","DERM_BBWQ","BB34",NA,88,0.00294318181818182,0.002,0.022,1.08226536118701,NA,NA
"264","DERM_BBWQ","BB37",NA,84,0.00266666666666667,0.002,0.026,1.38162424058377,NA,NA
"265","DERM_BBWQ","BB38",NA,86,0.00281395348837209,0.002,0.029,1.46423332716851,NA,NA
"266","DERM_BBWQ","BB39A",NA,88,0.00271590909090909,0.002,0.024,1.21536265061002,NA,NA
"267","DERM_BBWQ","BB41",NA,88,0.00272727272727273,0.002,0.028,1.40502655379115,NA,NA
"268","DERM_BBWQ","BB47",NA,86,0.0031046511627907,0.002,0.028,1.37280721046426,NA,NA
"269","DERM_BBWQ","BB48",NA,77,0.00283116883116883,0.002,0.028,1.44433164337284,NA,NA
"270","DERM_BBWQ","BB50",NA,85,0.00302352941176471,0.002,0.026,1.18699897865177,NA,NA
"271","DERM_BBWQ","BB51",NA,86,0.00319767441860465,0.002,0.025,1.05732593058186,NA,NA
"272","DERM_BBWQ","BB53",NA,1,0.002,0.002,0.002,NA,NA,NA
"273","DERM_BBWQ","BBKB1",NA,53,0.00205660377358491,0.002,0.003,0.113437172940568,NA,NA
"274","DERM_BBWQ","BBMB1",NA,88,0.00290909090909091,0.002,0.029,1.27733228480478,NA,NA
"275","DERM_BBWQ","BBMB2",NA,77,0.00335064935064935,0.002,0.026,1.20334817664298,NA,NA
"276","DERM_BBWQ","BBMB3",NA,76,0.00503947368421053,0.002,0.034,1.0406898898688,NA,NA
"277","DERM_BBWQ","BBMB4",NA,77,0.00388311688311688,0.002,0.028,1.06013680919711,NA,NA
"278","DERM_BBWQ","BBOR1",NA,47,0.00206382978723404,0.002,0.004,0.156657971389314,NA,NA
"279","DERM_BBWQ","BBOR2",NA,47,0.00212765957446809,0.002,0.004,0.18638436209828,NA,NA
"280","DERM_BBWQ","BBY1",NA,19,0.00326315789473684,0.002,0.007,0.488212304720279,NA,NA
"281","DERM_BBWQ","BBY4",NA,20,0.0021,0.002,0.003,0.146568336012165,NA,NA
"282","DERM_BBWQ","BISC101",NA,88,0.00281818181818182,0.002,0.023,1.13178857362461,NA,NA
"283","DERM_BBWQ","BISC121",NA,86,0.00294186046511628,0.002,0.03,1.44532104813096,NA,NA
"284","DERM_BBWQ","BISC122",NA,86,0.00276744186046512,0.002,0.029,1.42792227407323,NA,NA
"285","DERM_BBWQ","BISC127",NA,88,0.00280681818181818,0.002,0.025,1.2245108350508,NA,NA
"286","DERM_BBWQ","BL01",NA,33,0.00539393939393939,0.002,0.014,0.494733021467118,NA,NA
"287","DERM_BBWQ","BL02",NA,31,0.00638709677419355,0.002,0.011,0.349337754882523,NA,NA
"288","DERM_BBWQ","BL03",NA,88,0.00547727272727273,0.002,0.015,0.40628544767582,NA,NA
"289","DERM_BBWQ","BL04",NA,21,0.00666666666666667,0.004,0.01,0.213892496362074,NA,NA
"290","DERM_BBWQ","BL05",NA,21,0.00666666666666667,0.004,0.01,0.203100960115899,NA,NA
"291","DERM_BBWQ","BL06",NA,77,0.00628181818181818,0.003,0.01,0.267333835144277,NA,NA
"292","DERM_BBWQ","BL12",NA,83,0.00807228915662651,0.002,0.015,0.363095025426952,NA,NA
"293","DERM_BBWQ","BS01",NA,87,0.0103080459770115,0.002,0.025,0.562681300244709,NA,NA
"294","DERM_BBWQ","BS04",NA,89,0.0102393258426966,0.002,0.024,0.534676551525606,NA,NA
"295","DERM_BBWQ","BS07",NA,32,0.00940625,0.006,0.012,0.166151533405129,NA,NA
"296","DERM_BBWQ","BS08",NA,20,0.0099,0.008,0.012,0.126501634497639,NA,NA
"297","DERM_BBWQ","BS09",NA,20,0.00945,0.007,0.012,0.147570181823324,NA,NA
"298","DERM_BBWQ","BS10",NA,87,0.0123977011494253,0.002,0.358,3.03417150188688,NA,NA
"299","DERM_BBWQ","BS11",NA,78,0.0697564102564103,0.005,0.309,1.03276858248248,NA,NA
"300","DERM_BBWQ","CD01A",NA,86,0.00322093023255814,0.002,0.021,0.958885413379788,NA,NA
"301","DERM_BBWQ","CD02",NA,88,0.00601136363636364,0.002,0.015,0.439194835241901,NA,NA
"302","DERM_BBWQ","CD03A",NA,20,0.0096,0.004,0.019,0.498306708788264,NA,NA
"303","DERM_BBWQ","CD04A",NA,20,0.0072,0.004,0.023,0.613895834947869,NA,NA
"304","DERM_BBWQ","CD05",NA,88,0.00532045454545455,0.002,0.024,0.597674400567805,NA,NA
"305","DERM_BBWQ","CD09",NA,83,0.00509638554216867,0.002,0.014,0.31054125217612,NA,NA
"306","DERM_BBWQ","CG01",NA,88,0.00743181818181818,0.002,0.038,0.956866710103938,NA,NA
"307","DERM_BBWQ","CG02",NA,20,0.02445,0.006,0.043,0.449892858164611,NA,NA
"308","DERM_BBWQ","CG02A",NA,68,0.0454117647058824,0.01,0.068,0.193894221142499,NA,NA
"309","DERM_BBWQ","CG03",NA,20,0.01905,0.005,0.038,0.572882688268553,NA,NA
