"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"57","BROWARD","14",0,90,NA,NA,NA,NA,NA,0.583882420770365
"58","BROWARD","15",-0.00596666666666667,105,NA,NA,NA,NA,NA,0.110266013110645
"59","BROWARD","16",0.00125,97,0.0955649484536082,0.007,0.334,0.414836249441695,NA,0.51693704426449
"60","BROWARD","17",0.008,78,NA,NA,NA,NA,NA,0.152467034908534
"61","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"62","BROWARD","19",-0.0015,105,NA,NA,NA,NA,NA,0.633430933050148
"63","BROWARD","2",-0.0048,89,NA,NA,NA,NA,NA,0.18600402378747
"64","BROWARD","20",-0.00416666666666666,101,NA,NA,NA,NA,-0.00416666666666666,0.0293807024661332
"65","BROWARD","21",NA,53,NA,NA,NA,NA,NA,NA
"66","BROWARD","22",0,89,NA,NA,NA,NA,NA,1
"67","BROWARD","23",-0.000666666666666667,127,NA,NA,NA,NA,-0.000666666666666667,0.0130114429603008
"68","BROWARD","24",-0.00375,87,NA,NA,NA,NA,NA,0.655391533075629
"69","BROWARD","25",-0.00225,90,NA,NA,NA,NA,NA,0.825547569129488
"70","BROWARD","26",-0.000475,88,NA,NA,NA,NA,NA,0.911708975319428
"71","BROWARD","27",NA,78,NA,NA,NA,NA,NA,NA
"72","BROWARD","28",-0.001125,90,NA,NA,NA,NA,NA,0.224462682007868
"73","BROWARD","29",-5e-04,91,NA,NA,NA,NA,-5e-04,0.0428511200765423
"74","BROWARD","3",-0.0072,92,NA,NA,NA,NA,NA,0.122852965411577
"75","BROWARD","31",-3e-04,92,NA,NA,NA,NA,-3e-04,0.0212176796521742
"76","BROWARD","32",-0.000585714285714286,112,NA,NA,NA,NA,-0.000585714285714286,0.00153834708734307
"77","BROWARD","33",-0.001,111,NA,NA,NA,NA,NA,1
"78","BROWARD","34",0.00333333333333333,87,NA,NA,NA,NA,NA,0.912421004320588
"79","BROWARD","35",-0.00158333333333333,143,NA,NA,NA,NA,NA,0.926323362092134
"80","BROWARD","36",-0.0017,91,NA,NA,NA,NA,NA,0.441360783703738
"81","BROWARD","37",-0.00283333333333333,91,NA,NA,NA,NA,NA,0.741433202171676
"82","BROWARD","38",-0.0093,91,NA,NA,NA,NA,NA,0.559304946892258
"83","BROWARD","39",-0.000375,82,NA,NA,NA,NA,NA,1
"84","BROWARD","4",-0.003,163,NA,NA,NA,NA,-0.003,0.000159058540498897
"85","BROWARD","40",-0.0034,143,NA,NA,NA,NA,NA,0.395315251764
"86","BROWARD","41",-0.00445833333333333,114,NA,NA,NA,NA,NA,0.293270726697762
"87","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"88","BROWARD","49",NA,53,NA,NA,NA,NA,NA,NA
"89","BROWARD","5",0.0034,86,NA,NA,NA,NA,NA,0.529368106184798
"90","BROWARD","6",0.001,89,NA,NA,NA,NA,NA,0.0591720678258594
"91","BROWARD","64",0.00375,89,0.0957337078651685,0.028,0.246,0.450123006041492,NA,0.0813908674078371
"92","BROWARD","7",0.00173214285714286,96,NA,NA,NA,NA,NA,0.0599354276467884
"93","BROWARD","8",-0.000999999999999999,66,NA,NA,NA,NA,NA,0.312279932417303
"94","BROWARD","89",-0.000666666666666667,89,NA,NA,NA,NA,NA,0.113692606185515
"95","BROWARD","90",NA,78,NA,NA,NA,NA,NA,NA
"96","DEP","",-0.000666666666666667,745,0.0182147651006711,0.008,0.395,1.56210404850009,-0.000666666666666667,6.30552335764854e-149
"97","DEP","BAK020",-0.00295666666666667,86,0.0163487325581395,0.00533,0.193,1.32401301302593,-0.00295666666666667,6.04271429687598e-16
"98","DEP","BAK021",-0.003,86,0.0156076279069767,0.00533,0.208,1.44419017962356,-0.003,4.39525319661593e-17
"99","DEP","BAK022",-0.003,86,0.0162427441860465,0.00533,0.212,1.45560621073011,-0.003,3.3867658581042e-16
"100","DEP","BAK023",-0.003,86,0.0154872209302326,0.00533,0.204,1.42838985811725,-0.003,1.88000457336467e-16
"101","DEP","BAK024",-0.003,86,0.0155107558139535,0.00533,0.185,1.30220792586285,-0.003,4.69555429375017e-14
"102","DEP","BAK025",-0.003,86,0.0152141860465116,0.00533,0.184,1.32019659974827,-0.003,9.1852905769231e-16
"103","DEP","BAK026",-0.003,86,0.0166634534883721,0.00533,0.274,1.76224421311486,-0.003,2.11551777628879e-14
"104","DEP","BAK027",-0.003223,86,0.0164689186046512,0.00533,0.282,1.83365098200987,-0.003223,4.1933725323681e-15
"105","DEP","BAK028",-0.003,86,0.015602488372093,0.00533,0.212,1.48593353548693,-0.003,2.52642067724635e-16
"106","DEP","BAK029",-0.00304233333333333,86,0.0152238837209302,0.00533,0.177,1.2929411708151,-0.00304233333333333,3.25303922675585e-17
"107","DEP","BAK030",-0.001165,86,0.0209877325581395,0.00533,0.196,1.05086564800194,-0.001165,0.000438478960300099
"108","DEP","BAK031",-0.003223,86,0.0163011046511628,0.00533,0.236,1.56398275005051,-0.003223,1.43229407023516e-14
"109","DEP","BAK032",-0.003,86,0.0160304418604651,0.00533,0.244,1.63695127022645,-0.003,2.86630028973314e-16
"110","DEP","BAK033",-0.003223,86,0.0163148139534884,0.00533,0.241,1.60316767114653,-0.003223,4.53891086704589e-16
"111","DEP","BOC070",-0.00086,89,0.0189264269662921,0.00533,0.071,0.562415772310239,-0.00086,0.000363438640920569
"112","DEP","BOC071",-0.00281633333333333,92,0.0154267065217391,0.00533,0.123,0.898237170817293,-0.00281633333333333,9.86553719178916e-15
"113","DEP","BOC072",-0.0024175,87,0.0149280114942529,0.00533,0.096,0.776714608126358,-0.0024175,5.669868451086e-14
"114","DEP","BOC073",-0.00288966666666667,87,0.017926275862069,0.00533,0.129,0.995942301710809,-0.00288966666666667,7.55752715630476e-15
"115","DEP","BOC074",-0.00288966666666667,87,0.0140438045977011,0.00533,0.084,0.719277775049579,-0.00288966666666667,9.75994245947267e-16
"116","DEP","BOC075",-0.00288966666666667,87,0.0154268620689655,0.00533,0.148,1.09353747032449,-0.00288966666666667,4.3106522766712e-16
"117","DEP","BOC076",-0.00241725,87,0.016786724137931,0.00533,0.182,1.14872230309809,-0.00241725,6.67413897419494e-13
"118","DEP","BOC077",-0.003,87,0.014798275862069,0.00533,0.089,0.863836054799793,-0.003,3.43141488305376e-15
"119","DEP","BOC078",-0.003,87,0.0134733333333333,0.00533,0.056,0.617949382361937,-0.003,3.35708967894303e-16
"120","DEP","BOC079",-0.00288966666666667,87,0.0136091264367816,0.00533,0.036,0.537770023862027,-0.00288966666666667,3.79107500864163e-16
"121","DEP","BOC080",-5e-04,87,0.035074632183908,0.00533,0.16,0.910184414799045,NA,0.340673624703997
"122","DEP","BOC081",-0.003,87,0.014037091954023,0.00533,0.095,0.790000356269218,-0.003,2.58033337378384e-17
"123","DEP","BOC082",-0.00295271428571429,87,0.015061908045977,0.00533,0.079,0.730747516277883,-0.00295271428571429,5.49705121878671e-12
"124","DEP","BOC083",-0.003,87,0.0179266436781609,0.00533,0.16,1.37113623615192,-0.003,8.85697046079722e-15
"125","DEP","BOY090",-0.000999999999999999,86,0.0179574302325581,0.005331,0.06314,0.537993987887094,-0.000999999999999999,2.98064125067317e-05
"126","DEP","BOY091",-0.00288966666666667,86,0.0172836162790698,0.00533,0.31,1.89616901384545,-0.00288966666666667,2.27533548661841e-14
"127","DEP","BOY092",-0.0029175,90,0.0167494111111111,0.00533,0.329,2.02887012633697,-0.0029175,5.10923453054417e-16
"128","DEP","BOY093",-0.00241725,86,0.0183861627906977,0.00533,0.283,1.63745583438959,-0.00241725,5.16709108649907e-09
"129","DEP","BOY094",-0.003,86,0.0164947441860465,0.00533,0.309,1.98456564079093,-0.003,2.86630028973314e-16
"130","DEP","BOY095",-0.003223,86,0.0152741627906977,0.00533,0.175,1.26685635732134,-0.003223,4.00898952428978e-16
"131","DEP","BOY096",-0.003,86,0.0149643953488372,0.00533,0.141,1.05225807582576,-0.003,3.15023322832043e-15
"132","DEP","BOY097",-0.00316725,86,0.0149553488372093,0.00533,0.141,1.11373766789365,-0.00316725,1.45897756345512e-16
"133","DEP","BOY098",-0.003,86,0.0159646511627907,0.00533,0.215,1.44946325223477,-0.003,2.76569176736039e-15
"134","DEP","BOY099",-0.003,86,0.0154764651162791,0.00533,0.219,1.51336773912386,-0.003,5.83420846386751e-16
"135","DEP","BOY100",-0.003,86,0.0147882325581395,0.00533,0.148,1.12734082703011,-0.003,1.65412228897652e-16
"136","DEP","BOY101",-0.00295271428571429,86,0.0151663604651163,0.00533,0.156,1.11613893586342,-0.00295271428571429,1.16510707843634e-14
"137","DEP","BOYPB4",NA,1,0.005331,0.005331,0.005331,NA,NA,NA
"138","DEP","GOC001",-0.00241725,72,0.0120674583333333,0.00533,0.04557,0.634667917145818,-0.00241725,1.51675108833429e-08
"139","DEP","GOC002",-0.00241725,71,0.0105321690140845,0.00533,0.015,0.448378402868373,-0.00241725,2.6735001915389e-10
"140","DEP","GOC003",-0.00241725,71,0.0108391267605634,0.00533,0.037,0.523604417439617,-0.00241725,9.94022840872771e-09
"141","DEP","GOC004",-0.0019338,71,0.0113516197183099,0.00533,0.06062,0.666358659990047,-0.0019338,8.20734914688523e-08
"142","DEP","GOC005",-0.00241725,71,0.0105320845070423,0.00533,0.015,0.448489900087544,-0.00241725,8.75047000710837e-10
"143","DEP","GOC006",-0.00241725,71,0.0105502957746479,0.00533,0.015,0.446471001008961,-0.00241725,2.43595828237044e-09
"144","DEP","GOC007",-0.0019338,71,0.0116188309859155,0.00533,0.06011,0.669101233969449,-0.0019338,1.55492943382474e-07
"145","DEP","GOC008",-0.0019338,71,0.0119613802816901,0.00533,0.0379,0.520340066193807,-0.0019338,5.86753170360266e-06
"146","DEP","GOC009",-0.00241725,71,0.0105226338028169,0.00533,0.015,0.44973110688861,-0.00241725,3.69879565536342e-09
"147","DEP","GOC010",-0.00241725,71,0.0108537605633803,0.00533,0.02937,0.47916769365005,-0.00241725,2.9093694118303e-08
"148","DEP","GOC011",-0.002097,71,0.0106867042253521,0.00533,0.015,0.429804157338384,-0.002097,5.45966513341411e-10
"149","DEP","GOC012",-0.000999999999999999,71,0.0145284788732394,0.00533,0.0883,0.901088758434024,-0.000999999999999999,5.46644396851115e-05
"150","DEP","GOC013",-0.0019338,71,0.0116854507042254,0.00533,0.023,0.440319045967296,-0.0019338,1.17766353150462e-07
"151","DEP","GOC014",5e-04,71,0.0426285352112676,0.00533,0.223,0.781584878689525,NA,0.61887340306771
"152","DEP","GOC015",-0.00241725,71,0.0172229577464789,0.00533,0.076,0.740640184183282,-0.00241725,0.000191069375238021
"153","DEP","HIL050",-0.002047,88,0.0156323295454545,0.00533,0.068,0.567005222074531,-0.002047,1.2667828898104e-14
"154","DEP","HIL051",-0.00288966666666667,94,0.0134092446808511,0.00533,0.035,0.521244472786156,-0.00288966666666667,1.86284813626912e-19
"155","DEP","HIL052",-0.00241725,87,0.0152181609195402,0.00533,0.04838,0.494853242309098,-0.00241725,1.90882327675399e-13
"156","DEP","HIL053",-0.00295271428571429,87,0.0138064827586207,0.00533,0.038,0.535199672187595,-0.00295271428571429,1.04136495578573e-17
"157","DEP","HIL054",-0.003,87,0.0130774367816092,0.00533,0.026,0.536730451985923,-0.003,1.73087218004485e-15
"158","DEP","HIL055",-0.003,87,0.0132093908045977,0.00533,0.026,0.528010903481219,-0.003,1.9439658632939e-15
"159","DEP","HIL056",-0.00295271428571429,87,0.0134942988505747,0.00533,0.03,0.528349969576596,-0.00295271428571429,1.10629577259203e-18
"160","DEP","HIL057",-0.0024175,87,0.015505183908046,0.00533,0.058,0.605000727051543,-0.0024175,8.401260409553e-12
"161","DEP","HIL058",-0.002765,87,0.0140938505747126,0.00533,0.037,0.5349719468046,-0.002765,8.57224016317869e-16
"162","DEP","HIL059",-0.00266725,87,0.0140879425287356,0.00533,0.046,0.539636601238011,-0.00266725,1.48735386673303e-14
"163","DEP","HIL060",-0.00233333333333333,87,0.0192273793103448,0.00533,0.071,0.652049348621064,-0.00233333333333333,9.55489199704939e-07
"164","DEP","HIL061",-0.003,87,0.0134648390804598,0.00533,0.034,0.53608879112955,-0.003,1.14164714082015e-15
"165","DEP","HIL062",-0.00295271428571429,87,0.0141452413793103,0.00533,0.03396,0.515752236937088,-0.00295271428571429,1.33343549993076e-15
"166","DEP","HIL063",-0.002934,87,0.0140362988505747,0.00533,0.089,0.754358379664629,-0.002934,8.66872471682554e-16
"167","DEP","ILW110",-0.00288966666666667,87,0.013172091954023,0.00533,0.033,0.551892611167909,-0.00288966666666667,4.4819392116091e-14
"168","DEP","ILW111",-0.0025569,87,0.0132047126436782,0.00533,0.036,0.533084351200669,-0.0025569,1.2115818636057e-14
"169","DEP","ILW112",-0.00294325714285714,87,0.0133035172413793,0.00533,0.041,0.585677099207562,-0.00294325714285714,1.15442207356274e-13
"170","DEP","ILW113",-0.00242991666666667,87,0.0128675632183908,0.00533,0.027,0.532513276788072,-0.00242991666666667,1.65507846377561e-14
"171","DEP","ILW114",-0.00294325714285714,87,0.0128687816091954,0.00533,0.026,0.539638391654773,-0.00294325714285714,8.54190859560145e-15
"172","DEP","ILW115",-0.00292119047619048,88,0.0134681931818182,0.00533,0.094,0.817064095017032,-0.00292119047619048,1.40113388161589e-14
"173","DEP","ILW116",-0.00288966666666667,87,0.012806183908046,0.00533,0.026,0.534899698410958,-0.00288966666666667,1.91367141870127e-15
"174","DEP","ILW117",-0.00288966666666667,87,0.0140084022988506,0.00533,0.105,0.876710115635392,-0.00288966666666667,5.29591015104193e-13
"175","DEP","ILW118",-0.00292119047619048,87,0.0129278045977011,0.00533,0.026,0.536545616263769,-0.00292119047619048,7.47768605702375e-15
"176","DEP","ILW119",-0.00288966666666667,88,0.012819875,0.00533,0.036,0.556981972370735,-0.00288966666666667,2.68187926163331e-14
"177","DEP","JUP120",-0.0016691,87,0.0182617586206897,0.00533,0.177,1.07411454079017,-0.0016691,1.11208866528618e-10
"178","DEP","JUP121",-0.00241725,87,0.0161515287356322,0.00533,0.205,1.34139618738005,-0.00241725,6.38625561886712e-11
"179","DEP","JUP122",-0.00225175,87,0.0143704022988506,0.00533,0.03682,0.496852368016356,-0.00225175,4.72956614818623e-09
"180","DEP","JUP123",-0.0017885,87,0.0177484482758621,0.00533,0.179,1.08490829793206,-0.0017885,2.24940476587863e-10
"181","DEP","JUP124",-0.00292119047619048,87,0.0174980229885057,0.00533,0.186,1.30035370411646,-0.00292119047619048,7.44947981417883e-14
"182","DEP","JUP125",-0.003,87,0.0184435287356322,0.00533,0.202,1.55097006072542,-0.003,2.84569459606998e-15
"183","DEP","JUP126",-0.003,87,0.0172236781609195,0.00533,0.217,1.50619180726684,-0.003,6.4317450353184e-16
"184","DEP","JUP127",-0.003223,87,0.017651908045977,0.00533,0.211,1.60087101036565,-0.003223,1.08405929487589e-16
"185","DEP","JUP128",-0.003223,87,0.0188889310344828,0.00533,0.288,1.91418190558077,-0.003223,3.76015124555937e-16
"186","DEP","JUP129",-0.003,87,0.0187249885057471,0.00533,0.301,2.03141013974169,-0.003,5.78541843055553e-17
"187","DEP","PEV040",-0.003223,86,0.0177793255813953,0.00533,0.304,1.85410430692924,-0.003223,6.14391647966459e-18
"188","DEP","PEV041",-0.00288966666666667,86,0.0173016162790698,0.00533,0.29,1.76884565680932,-0.00288966666666667,3.49649269003076e-14
"189","DEP","PEV042",-0.003223,86,0.0172873023255814,0.00533,0.29,1.86465408538782,-0.003223,1.37409483828553e-17
"190","DEP","PEV043",-0.003223,87,0.0166564712643678,0.00533,0.293,1.85614641617227,-0.003223,4.81939436009264e-17
"191","DEP","PEV044",-0.003223,87,0.0168050229885057,0.00533,0.312,1.95403954945207,-0.003223,1.90419239941756e-17
"192","DEP","PEV045",-0.003223,86,0.0167926511627907,0.00533,0.32,2.01668607551466,-0.003223,1.34316551463897e-16
"193","DEP","PEV046",-0.003223,86,0.0201884069767442,0.00533,0.311,2.07731826452825,-0.003223,3.76595456569112e-15
"194","DEP","PEV047",-0.003223,86,0.0182663720930233,0.00533,0.317,1.97591526287621,-0.003223,1.08436421059737e-16
"195","DEP","PEV048",-0.003,86,0.0159654651162791,0.00533,0.256,1.70685521736912,-0.003,7.07003384240532e-17
"196","DEP","PEV049",-0.003,86,0.0154783488372093,0.00533,0.237,1.62355555844081,-0.003,7.70020822945954e-18
"197","DEP","PEV050",0.000715,86,0.0471796976744186,0.005331,0.338,1.05944884689809,NA,0.381573905705021
"198","DEP","PEV051",-0.00241725,86,0.0195593372093023,0.00533,0.312,1.70777992769218,-0.00241725,2.05654584760957e-09
"199","DEP","PEV052",-0.00295271428571429,86,0.0163098604651163,0.00533,0.277,1.79086996243358,-0.00295271428571429,1.17887663807996e-15
"200","DEP","PEV053",-0.003223,86,0.0167502325581395,0.00533,0.283,1.80484254521687,-0.003223,1.0786740288124e-15
"201","DEP","STL161",0.00236975,72,0.0324909722222222,0.014,0.1028,0.507007949568356,0.00236975,0.019950317529579
"202","DEP","STL162",-5e-04,73,0.0197500136986301,0.00723,0.057,0.507716167232074,NA,0.218827190871233
"203","DEP","STL163",-0.00071,72,0.0163905555555556,0.00533,0.04785,0.51963475864623,-0.00071,0.0110292458492493
"204","DEP","STL164",-0.001085,71,0.0148615915492958,0.00533,0.04474,0.513371431219722,-0.001085,0.000155284138387883
"205","DEP","STL165",-0.00149833333333333,72,0.0138985416666667,0.00533,0.06794,0.624068527954289,-0.00149833333333333,1.4269946236802e-06
"206","DEP","STL166",-0.000333333333333333,72,0.0174759722222222,0.00533,0.04674,0.471405492974549,NA,0.206225540492768
"207","DEP","STL167",-0.00151125,72,0.0135288611111111,0.00533,0.05183,0.58619028830513,-0.00151125,4.28709910297358e-06
"208","DEP","STL168",-0.0019338,72,0.0128305416666667,0.00533,0.04356,0.502972775643656,-0.0019338,4.03896705038211e-07
"209","DEP","STL169",0,72,0.0199260138888889,0.00533,0.04811,0.481502805502959,NA,0.868670476489669
"210","DEP","STL170",-0.001705625,72,0.0119899861111111,0.00533,0.021,0.380045460703204,-0.001705625,1.51861662552451e-10
"211","DEP","STL171",0,72,0.018351375,0.005331,0.05248,0.447275401153783,NA,0.783511530472537
"212","DEP","STL172",-0.0019338,72,0.0131219305555556,0.00533,0.04282,0.525545799510257,-0.0019338,4.69863654297487e-06
"213","DEP","STLMC1",NA,1,0.01491,0.01491,0.01491,NA,NA,NA
"214","DERM_BBWQ","AC01",0,83,0.0123132530120482,0.003,0.119,1.17661428046491,NA,0.484157683211443
"215","DERM_BBWQ","AC02",0.003,19,0.0183684210526316,0.004,0.05,0.666324490802698,NA,1
"216","DERM_BBWQ","AC03",0.003,79,0.0793164556962025,0.014,0.315,0.67235804329339,NA,0.0593156259822458
"217","DERM_BBWQ","AC06",-0.003,83,0.131168674698795,0.026,0.372,0.517425378442775,NA,0.391317601201525
"218","DERM_BBWQ","AR03",0,83,0.00601927710843374,0.002,0.013,0.352205754456696,NA,0.0932779958194441
"219","DERM_BBWQ","BB01A",0.003,19,0.0091578947368421,0.004,0.018,0.421756249675948,0.003,0.0412268333371637
"220","DERM_BBWQ","BB02",0,83,0.00893975903614458,0.002,0.045,0.746371868668913,NA,0.595283403561284
"221","DERM_BBWQ","BB04",-0.00025,86,0.00766279069767442,0.002,0.045,0.91484453165448,-0.00025,0.022062695670204
"222","DERM_BBWQ","BB05A",-4e-04,83,0.0072289156626506,0.002,0.043,0.946968133036402,-4e-04,0.000218064564384941
"223","DERM_BBWQ","BB08",-0.001,74,0.0117972972972973,0.003,0.044,0.61429899402336,-0.001,0.000133857458982147
"224","DERM_BBWQ","BB09",0,85,0.007,0.002,0.039,0.866165662171266,NA,0.301848743769617
"225","DERM_BBWQ","BB10",-0.000333333333333333,75,0.00662666666666667,0.002,0.038,0.939058736653093,-0.000333333333333333,0.0317917944709614
"226","DERM_BBWQ","BB11",-0.000183333333333333,85,0.00964705882352941,0.003,0.039,0.649656352754964,NA,0.20205106231919
"227","DERM_BBWQ","BB13",NA,2,0.0085,0.008,0.009,0.0831890330807702,NA,NA
"228","DERM_BBWQ","BB13A",5e-04,39,0.00817948717948718,0.003,0.031,0.706708215704757,NA,0.200066090563168
"229","DERM_BBWQ","BB14",-4e-04,83,0.00686746987951807,0.002,0.039,0.92200224087757,-4e-04,2.64091491485049e-05
"230","DERM_BBWQ","BB15",0,41,0.00536585365853659,0.002,0.021,0.567959956684179,NA,0.898395507395118
"231","DERM_BBWQ","BB15A",-0.001,73,0.0149041095890411,0.004,0.109,1.09127286108224,-0.001,2.774575630882e-05
"232","DERM_BBWQ","BB17",-0.000333333333333333,86,0.0062093023255814,0.002,0.042,0.997100125460129,-0.000333333333333333,6.76933078608213e-05
"233","DERM_BBWQ","BB18",-5e-04,74,0.00555405405405405,0.002,0.039,1.06127367165757,-5e-04,1.53365759430435e-05
"234","DERM_BBWQ","BB22",-0.000333333333333333,85,0.00494117647058824,0.002,0.037,1.15937841028714,-0.000333333333333333,0.000107621571874842
"235","DERM_BBWQ","BB24",-0.000225,85,0.00505882352941176,0.002,0.037,1.14345355326916,-0.000225,0.00289064249974154
"236","DERM_BBWQ","BB25",5e-04,31,0.00332258064516129,0.002,0.006,0.435365902869463,NA,0.0699674482984456
"237","DERM_BBWQ","BB26",0,63,0.00380952380952381,0.002,0.025,0.823183484034451,NA,0.630147198697561
"238","DERM_BBWQ","BB28",0.00025,32,0.0029375,0.002,0.006,0.366215930804092,NA,0.058707408431205
"239","DERM_BBWQ","BB31",-0.00025,83,0.00414457831325301,0.002,0.039,1.38252066360112,-0.00025,8.72229686097423e-05
"240","DERM_BBWQ","BB32",0,53,0.00311320754716981,0.002,0.021,0.872110310284007,NA,0.454354232213272
"241","DERM_BBWQ","BB34",-0.00025,85,0.00438823529411765,0.002,0.037,1.24374239946435,-0.00025,0.000418259741253039
"242","DERM_BBWQ","BB37",0,82,0.00425609756097561,0.002,0.04,1.41880715355035,0,0.00223657288559585
"243","DERM_BBWQ","BB38",-0.000166666666666667,83,0.00432530120481928,0.002,0.039,1.50011914154334,-0.000166666666666667,6.33424836662398e-05
"244","DERM_BBWQ","BB39A",0,86,0.0037906976744186,0.002,0.034,1.38361493122989,0,0.000603178840958498
"245","DERM_BBWQ","BB41",0,85,0.00434117647058824,0.002,0.046,1.7331374729938,0,0.000417782722416715
