"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"121","BROWARD","2",NA,91,NA,NA,NA,NA,NA,NA
"122","BROWARD","20",NA,106,0.199088679245283,0.008,0.526,0.563348516541803,NA,NA
"123","BROWARD","21",NA,55,NA,NA,NA,NA,NA,NA
"124","BROWARD","22",NA,91,NA,NA,NA,NA,NA,NA
"125","BROWARD","23",NA,127,NA,NA,NA,NA,NA,NA
"126","BROWARD","24",NA,92,NA,NA,NA,NA,NA,NA
"127","BROWARD","25",NA,92,0.202203260869565,0.004,1.47,0.90019091025921,NA,NA
"128","BROWARD","26",NA,91,0.176554945054945,0.012,0.389,0.574022000108093,NA,NA
"129","BROWARD","27",NA,80,0.3492,0.086,0.696,0.432172717953787,NA,NA
"130","BROWARD","28",NA,91,0.178151648351648,0.016,0.606,0.720057047946581,NA,NA
"131","BROWARD","29",NA,93,NA,NA,NA,NA,NA,NA
"132","BROWARD","3",NA,94,0.110594680851064,0.006,0.512,0.739308958579447,NA,NA
"133","BROWARD","31",NA,94,NA,NA,NA,NA,NA,NA
"134","BROWARD","32",NA,114,NA,NA,NA,NA,NA,NA
"135","BROWARD","33",NA,114,NA,NA,NA,NA,NA,NA
"136","BROWARD","34",NA,89,NA,NA,NA,NA,NA,NA
"137","BROWARD","35",NA,148,NA,NA,NA,NA,NA,NA
"138","BROWARD","36",NA,94,NA,NA,NA,NA,NA,NA
"139","BROWARD","37",NA,95,NA,NA,NA,NA,NA,NA
"140","BROWARD","38",NA,95,NA,NA,NA,NA,NA,NA
"141","BROWARD","39",NA,85,NA,NA,NA,NA,NA,NA
"142","BROWARD","4",NA,167,NA,NA,NA,NA,NA,NA
"143","BROWARD","40",NA,149,NA,NA,NA,NA,NA,NA
"144","BROWARD","41",NA,117,NA,NA,NA,NA,NA,NA
"145","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"146","BROWARD","49",NA,55,NA,NA,NA,NA,NA,NA
"147","BROWARD","5",NA,88,NA,NA,NA,NA,NA,NA
"148","BROWARD","6",NA,91,NA,NA,NA,NA,NA,NA
"149","BROWARD","64",NA,92,NA,NA,NA,NA,NA,NA
"150","BROWARD","7",NA,98,NA,NA,NA,NA,NA,NA
"151","BROWARD","8",NA,69,NA,NA,NA,NA,NA,NA
"152","BROWARD","89",NA,91,NA,NA,NA,NA,NA,NA
"153","BROWARD","90",NA,82,0.282174390243902,0.023,0.613,0.478220242095784,NA,NA
"154","DEP","",NA,747,0.00490093306559572,0.002,0.027,0.56435879611756,NA,NA
"155","DEP","BAK020",NA,87,0.0117211494252874,0.002715,0.04822,0.92915475052949,NA,NA
"156","DEP","BAK021",NA,87,0.00741345977011494,0.002715,0.039,0.777406978531039,NA,NA
"157","DEP","BAK022",NA,87,0.00763586206896552,0.002715,0.024,0.679990022603348,NA,NA
"158","DEP","BAK023",NA,87,0.00905122988505747,0.002715,0.03232,0.769165561708723,NA,NA
"159","DEP","BAK024",NA,87,0.00770826436781609,0.002715,0.04,0.771381786663838,NA,NA
"160","DEP","BAK025",NA,87,0.00755463218390805,0.002715,0.028,0.713544974102269,NA,NA
"161","DEP","BAK026",NA,87,0.00774922988505747,0.002715,0.036,0.726253189419946,NA,NA
"162","DEP","BAK027",NA,87,0.00743095402298851,0.002715,0.031,0.712252428667551,NA,NA
"163","DEP","BAK028",NA,87,0.00652845977011494,0.002715,0.032,0.656503341294086,NA,NA
"164","DEP","BAK029",NA,87,0.00685420689655172,0.002715,0.024,0.595094099626227,NA,NA
"165","DEP","BAK030",NA,87,0.0354895287356322,0.002715,0.171,1.11307415309068,NA,NA
"166","DEP","BAK031",NA,87,0.00983333333333333,0.002715,0.0612,1.08178735392151,NA,NA
"167","DEP","BAK032",NA,87,0.00891254022988506,0.002715,0.081,1.17567752759043,NA,NA
"168","DEP","BAK033",NA,87,0.00732825287356322,0.002715,0.052,0.971769094460929,NA,NA
"169","DEP","BOC070",NA,90,0.0264833777777778,0.00272,0.238,1.28477965337416,NA,NA
"170","DEP","BOC071",NA,93,0.0105074946236559,0.002715,0.099,1.3119393994864,NA,NA
"171","DEP","BOC072",NA,88,0.00856429545454545,0.002715,0.088,1.19710931406894,NA,NA
"172","DEP","BOC073",NA,88,0.0135989204545455,0.002715,0.123,1.23843032706702,NA,NA
"173","DEP","BOC074",NA,88,0.007336125,0.002715,0.082,1.22010908573047,NA,NA
"174","DEP","BOC075",NA,88,0.006906875,0.002715,0.053,0.876276577517366,NA,NA
"175","DEP","BOC076",NA,87,0.0144257586206897,0.002715,0.102,1.15259006854225,NA,NA
"176","DEP","BOC077",NA,88,0.00620796590909091,0.002715,0.01905,0.510718543293759,NA,NA
"177","DEP","BOC078",NA,88,0.00632944318181818,0.002715,0.019,0.562577289271461,NA,NA
"178","DEP","BOC079",NA,88,0.006152375,0.002715,0.02205,0.520358767060073,NA,NA
"179","DEP","BOC080",NA,88,0.0293414090909091,0.002715,0.1265,0.887346658299152,NA,NA
"180","DEP","BOC081",NA,88,0.0103084545454545,0.002715,0.2802,2.97587547487323,NA,NA
"181","DEP","BOC082",NA,88,0.00784428409090909,0.002715,0.035,0.724013752686897,NA,NA
"182","DEP","BOC083",NA,88,0.00818277272727273,0.002715,0.04464,0.948863558042835,NA,NA
"183","DEP","BOY090",NA,87,0.0126105632183908,0.002715,0.1279,1.62433976918376,NA,NA
"184","DEP","BOY091",NA,87,0.00809205747126437,0.002715,0.072,1.27181979171881,NA,NA
"185","DEP","BOY092",NA,91,0.00641201098901099,0.002715,0.032,0.738962731278189,NA,NA
"186","DEP","BOY093",NA,87,0.00919026436781609,0.002715,0.109,1.64334994957563,NA,NA
"187","DEP","BOY094",NA,87,0.00570668965517241,0.002715,0.02,0.549435214830989,NA,NA
"188","DEP","BOY095",NA,87,0.00579026436781609,0.002715,0.02094,0.542204153755603,NA,NA
"189","DEP","BOY096",NA,87,0.00547624137931035,0.002715,0.016,0.474908063027869,NA,NA
"190","DEP","BOY097",NA,87,0.00546958620689655,0.002715,0.013,0.455642968836738,NA,NA
"191","DEP","BOY098",NA,87,0.0052768275862069,0.002715,0.015,0.392395649461911,NA,NA
"192","DEP","BOY099",NA,87,0.00558441379310345,0.002715,0.01958,0.504168845785879,NA,NA
"193","DEP","BOY100",NA,87,0.00575628735632184,0.002715,0.01763,0.470200490276604,NA,NA
"194","DEP","BOY101",NA,87,0.00656774712643678,0.002715,0.047,0.980432985890315,NA,NA
"195","DEP","BOYPB4",NA,1,0.002921,0.002921,0.002921,NA,NA,NA
"196","DEP","GOC001",NA,72,0.00943394444444444,0.002715,0.058,0.915018453657453,NA,NA
"197","DEP","GOC002",NA,71,0.0115887887323944,0.002715,0.04008,0.773645728112427,NA,NA
"198","DEP","GOC003",NA,71,0.0105438169014085,0.002715,0.05,0.810540504984679,NA,NA
"199","DEP","GOC004",NA,71,0.00616676056338028,0.002715,0.019,0.554970612756073,NA,NA
"200","DEP","GOC005",NA,71,0.00725621126760563,0.002715,0.03492,0.687550222230503,NA,NA
"201","DEP","GOC006",NA,71,0.00789595774647887,0.002715,0.06,1.13664377962304,NA,NA
"202","DEP","GOC007",NA,71,0.00698839436619718,0.002715,0.01702,0.523481624818945,NA,NA
"203","DEP","GOC008",NA,71,0.007266,0.002715,0.024,0.634762136518666,NA,NA
"204","DEP","GOC009",NA,71,0.00638512676056338,0.002715,0.053,1.0031666929637,NA,NA
"205","DEP","GOC010",NA,71,0.00579815492957747,0.002715,0.042,0.958531077405545,NA,NA
"206","DEP","GOC011",NA,71,0.0076237323943662,0.002715,0.059,1.04038144459825,NA,NA
"207","DEP","GOC012",NA,71,0.00709270422535211,0.002715,0.052,0.938109063571844,NA,NA
"208","DEP","GOC013",NA,71,0.00588215492957747,0.002715,0.048,0.966180454169259,NA,NA
"209","DEP","GOC014",NA,71,0.017957323943662,0.002715,0.0582,0.738843958462598,NA,NA
"210","DEP","GOC015",NA,71,0.00852757746478873,0.002715,0.048,0.797737960599568,NA,NA
"211","DEP","HIL050",NA,89,0.0192561685393258,0.002715,0.1141,1.18968703580694,NA,NA
"212","DEP","HIL051",NA,95,0.00682129473684211,0.002715,0.02206,0.554446316777737,NA,NA
"213","DEP","HIL052",NA,88,0.0156714204545455,0.002715,0.09363,1.17122367458359,NA,NA
"214","DEP","HIL053",NA,88,0.00880877272727273,0.002715,0.04742,0.986220424609675,NA,NA
"215","DEP","HIL054",NA,88,0.00572573863636364,0.002715,0.01934,0.432803851982519,NA,NA
"216","DEP","HIL055",NA,88,0.00789732954545455,0.002715,0.071,1.0252567183995,NA,NA
"217","DEP","HIL056",NA,88,0.00939323863636364,0.002715,0.16,1.86693952440021,NA,NA
"218","DEP","HIL057",NA,88,0.012654875,0.002715,0.0904,1.18622387085999,NA,NA
"219","DEP","HIL058",NA,88,0.00852301136363636,0.002715,0.04458,0.779007838404169,NA,NA
"220","DEP","HIL059",NA,88,0.00932269318181818,0.002715,0.05582,1.0187938559741,NA,NA
"221","DEP","HIL060",NA,88,0.0453777727272727,0.002715,0.212,1.06119162853139,NA,NA
"222","DEP","HIL061",NA,88,0.00732329545454545,0.002715,0.05078,0.818648972555278,NA,NA
"223","DEP","HIL062",NA,88,0.0113928181818182,0.002715,0.07748,1.07096132856489,NA,NA
"224","DEP","HIL063",NA,88,0.00675613636363636,0.002715,0.046,0.962844997953472,NA,NA
"225","DEP","ILW110",NA,87,0.00818724137931034,0.002715,0.158,2.13074481805742,NA,NA
"226","DEP","ILW111",NA,87,0.00658548275862069,0.002715,0.061,1.16426129842359,NA,NA
"227","DEP","ILW112",NA,87,0.00543833333333333,0.002715,0.029,0.672915467671603,NA,NA
"228","DEP","ILW113",NA,87,0.00684928735632184,0.002715,0.092,1.51354822568085,NA,NA
"229","DEP","ILW114",NA,87,0.00564540229885057,0.002715,0.023,0.701087888856749,NA,NA
"230","DEP","ILW115",NA,88,0.00591434090909091,0.002715,0.031,0.723134514709793,NA,NA
"231","DEP","ILW116",NA,87,0.00574926436781609,0.002715,0.038,0.802578287092691,NA,NA
"232","DEP","ILW117",NA,87,0.00548179310344828,0.002715,0.023,0.556847474230515,NA,NA
"233","DEP","ILW118",NA,87,0.00561150574712644,0.002715,0.024,0.629689480897767,NA,NA
"234","DEP","ILW119",NA,88,0.00517347727272727,0.002715,0.023,0.55131899435032,NA,NA
"235","DEP","JUP120",NA,87,0.00855965517241379,0.002715,0.05626,0.906023308239538,NA,NA
"236","DEP","JUP121",NA,87,0.0057406091954023,0.002715,0.031,0.690281326310294,NA,NA
"237","DEP","JUP122",NA,87,0.00558048275862069,0.002715,0.019,0.504584818578757,NA,NA
"238","DEP","JUP123",NA,87,0.006328,0.002715,0.029,0.634525531428752,NA,NA
"239","DEP","JUP124",NA,87,0.00577102298850575,0.002715,0.023,0.646305404544485,NA,NA
"240","DEP","JUP125",NA,87,0.00608559770114943,0.002715,0.04828,0.933227712187275,NA,NA
"241","DEP","JUP126",NA,87,0.00584893103448276,0.002715,0.025,0.637621201903499,NA,NA
"242","DEP","JUP127",NA,87,0.00584391954022989,0.002715,0.022,0.659440882762826,NA,NA
"243","DEP","JUP128",NA,87,0.00569845977011494,0.002715,0.023,0.663568213966885,NA,NA
"244","DEP","JUP129",NA,87,0.00590767816091954,0.002715,0.022,0.612602517398562,NA,NA
"245","DEP","PEV040",NA,87,0.0182633563218391,0.00272,0.129,0.966530958370217,NA,NA
"246","DEP","PEV041",NA,87,0.0169270114942529,0.002715,0.097,0.931417107965419,NA,NA
"247","DEP","PEV042",NA,87,0.0132627011494253,0.002715,0.067,0.842181706450878,NA,NA
"248","DEP","PEV043",NA,88,0.0126127840909091,0.002715,0.112,1.12169534889893,NA,NA
"249","DEP","PEV044",NA,88,0.00710768181818182,0.002715,0.028,0.694948964483809,NA,NA
"250","DEP","PEV045",NA,87,0.00791603448275862,0.002715,0.031,0.743408874643698,NA,NA
"251","DEP","PEV046",NA,87,0.00804827586206897,0.002715,0.03434,0.741510969052592,NA,NA
"252","DEP","PEV047",NA,87,0.00748722988505747,0.002715,0.026,0.646639106898476,NA,NA
"253","DEP","PEV048",NA,87,0.00734516091954023,0.002715,0.034,0.71757234671098,NA,NA
"254","DEP","PEV049",NA,87,0.00697632183908046,0.002715,0.04445,0.869144835853418,NA,NA
"255","DEP","PEV050",NA,87,0.0473404252873563,0.002715,0.256,1.14093625419022,NA,NA
"256","DEP","PEV051",NA,87,0.0107818045977011,0.002715,0.062,1.07417786722815,NA,NA
"257","DEP","PEV052",NA,87,0.0064147816091954,0.002715,0.032,0.690855671107172,NA,NA
"258","DEP","PEV053",NA,87,0.00582519540229885,0.002715,0.022,0.620557179855527,NA,NA
"259","DEP","STL161",NA,72,0.0167578472222222,0.002715,0.094,1.3117786463581,NA,NA
"260","DEP","STL162",NA,73,0.0102333424657534,0.002715,0.07049,1.17784620337761,NA,NA
"261","DEP","STL163",NA,72,0.00874377777777778,0.002715,0.04992,1.00573455863578,NA,NA
"262","DEP","STL164",NA,71,0.00719567605633803,0.002715,0.06461,1.10899162764589,NA,NA
"263","DEP","STL165",NA,72,0.00673956944444444,0.002715,0.06717,1.20359811676215,NA,NA
"264","DEP","STL166",NA,72,0.009888875,0.002715,0.062,1.09122266342773,NA,NA
"265","DEP","STL167",NA,72,0.00645545833333333,0.002715,0.031,0.849670562320568,NA,NA
"266","DEP","STL168",NA,72,0.00624472222222222,0.002715,0.03195,0.791740439065256,NA,NA
"267","DEP","STL169",NA,72,0.0108406805555556,0.002715,0.068,1.29917557736887,NA,NA
"268","DEP","STL170",NA,72,0.00659168055555556,0.002715,0.025,0.717400469888862,NA,NA
"269","DEP","STL171",NA,72,0.00934483333333333,0.002715,0.0486,0.999839464763369,NA,NA
"270","DEP","STL172",NA,72,0.00700258333333333,0.002715,0.03293,0.791224403749603,NA,NA
"271","DEP","STLMC1",NA,1,0.01577,0.01577,0.01577,NA,NA,NA
"272","DERM_BBWQ","AC01",NA,340,NA,NA,NA,NA,NA,NA
"273","DERM_BBWQ","AC02",NA,281,0.767387900355872,0.005,1,0.420255383762565,NA,NA
"274","DERM_BBWQ","AC03",NA,352,NA,NA,NA,NA,NA,NA
"275","DERM_BBWQ","AC04",NA,22,NA,NA,NA,NA,NA,NA
"276","DERM_BBWQ","AC06",NA,240,NA,NA,NA,NA,NA,NA
"277","DERM_BBWQ","AC08E",NA,43,0.895348837209302,0.1,1,0.326037956905973,NA,NA
"278","DERM_BBWQ","AC08W",NA,41,0.804878048780488,0.1,1,0.457299234125403,NA,NA
"279","DERM_BBWQ","AR01",NA,242,0.664876033057851,0,1,0.586218126659615,NA,NA
"280","DERM_BBWQ","AR03",NA,343,NA,NA,NA,NA,NA,NA
"281","DERM_BBWQ","BB01A",NA,19,0.0631052631578947,0.005,0.156,0.854993742746317,NA,NA
"282","DERM_BBWQ","BB02",NA,324,NA,NA,NA,NA,NA,NA
"283","DERM_BBWQ","BB04",NA,348,NA,NA,NA,NA,NA,NA
"284","DERM_BBWQ","BB05A",NA,298,NA,NA,NA,NA,NA,NA
"285","DERM_BBWQ","BB06",NA,236,0.877118644067797,0.1,1,0.265418851105047,NA,NA
"286","DERM_BBWQ","BB08",NA,75,0.0538266666666667,0.005,0.209,0.936913793444359,NA,NA
"287","DERM_BBWQ","BB09",NA,328,NA,NA,NA,NA,NA,NA
"288","DERM_BBWQ","BB10",NA,76,0.0167236842105263,0.005,0.091,1.03304175057846,NA,NA
"289","DERM_BBWQ","BB11",NA,151,NA,NA,NA,NA,NA,NA
"290","DERM_BBWQ","BB13",NA,2,0.0125,0.005,0.02,0.848528137423857,NA,NA
"291","DERM_BBWQ","BB13A",NA,39,0.0368205128205128,0.005,0.262,1.33233784387279,NA,NA
"292","DERM_BBWQ","BB14",NA,333,NA,NA,NA,NA,NA,NA
"293","DERM_BBWQ","BB15",NA,44,0.0845909090909091,0.005,1,2.97822117763864,NA,NA
"294","DERM_BBWQ","BB15A",NA,74,0.0361891891891892,0.005,0.331,1.29280681820092,NA,NA
"295","DERM_BBWQ","BB17",NA,337,NA,NA,NA,NA,NA,NA
"296","DERM_BBWQ","BB18",NA,75,0.01964,0.005,0.08,0.65636767938736,NA,NA
"297","DERM_BBWQ","BB19",NA,55,NA,NA,NA,NA,NA,NA
"298","DERM_BBWQ","BB22",NA,338,NA,NA,NA,NA,NA,NA
"299","DERM_BBWQ","BB24",NA,150,NA,NA,NA,NA,NA,NA
"300","DERM_BBWQ","BB25",NA,31,0.0200645161290323,0.005,0.1,1.16570787048662,NA,NA
"301","DERM_BBWQ","BB26",NA,116,NA,NA,NA,NA,NA,NA
"302","DERM_BBWQ","BB27",NA,238,0.860084033613445,0.1,1,0.305015950037498,NA,NA
"303","DERM_BBWQ","BB28",NA,33,0.0293939393939394,0.005,0.5,2.95046669976345,NA,NA
"304","DERM_BBWQ","BB29",NA,178,0.979775280898876,0.1,1,0.13652871937906,NA,NA
"305","DERM_BBWQ","BB31",NA,327,NA,NA,NA,NA,NA,NA
"306","DERM_BBWQ","BB32",NA,108,NA,NA,NA,NA,NA,NA
"307","DERM_BBWQ","BB34",NA,154,NA,NA,NA,NA,NA,NA
"308","DERM_BBWQ","BB35",NA,228,0.860087719298246,0.1,1,0.285075378901519,NA,NA
"309","DERM_BBWQ","BB36",NA,240,NA,NA,NA,NA,NA,NA
"310","DERM_BBWQ","BB37",NA,144,NA,NA,NA,NA,NA,NA
"311","DERM_BBWQ","BB38",NA,337,NA,NA,NA,NA,NA,NA
"312","DERM_BBWQ","BB39A",NA,293,NA,NA,NA,NA,NA,NA
"313","DERM_BBWQ","BB41",NA,327,NA,NA,NA,NA,NA,NA
"314","DERM_BBWQ","BB42",NA,1,1,1,1,NA,NA,NA
"315","DERM_BBWQ","BB44",NA,226,0.874778761061947,0.1,1,0.276109063874262,NA,NA
"316","DERM_BBWQ","BB45",NA,35,0.177142857142857,0.1,1,1.44304874055786,NA,NA
"317","DERM_BBWQ","BB47",NA,326,NA,NA,NA,NA,NA,NA
"318","DERM_BBWQ","BB48",NA,76,0.0220657894736842,0.005,0.147,1.21568416544278,NA,NA
"319","DERM_BBWQ","BB50",NA,326,NA,NA,NA,NA,NA,NA
"320","DERM_BBWQ","BB51",NA,330,NA,NA,NA,NA,NA,NA
