"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"162","DEP","HIL058",NA,88,0.00852301136363636,0.002715,0.04458,0.779007838404169,NA,NA
"163","DEP","HIL059",NA,88,0.00932269318181818,0.002715,0.05582,1.0187938559741,NA,NA
"164","DEP","HIL060",NA,88,0.0453777727272727,0.002715,0.212,1.06119162853139,NA,NA
"165","DEP","HIL061",NA,88,0.00732329545454545,0.002715,0.05078,0.818648972555278,NA,NA
"166","DEP","HIL062",NA,88,0.0113928181818182,0.002715,0.07748,1.07096132856489,NA,NA
"167","DEP","HIL063",NA,88,0.00675613636363636,0.002715,0.046,0.962844997953472,NA,NA
"168","DEP","ILW110",NA,87,0.00818724137931034,0.002715,0.158,2.13074481805742,NA,NA
"169","DEP","ILW111",NA,87,0.00658548275862069,0.002715,0.061,1.16426129842359,NA,NA
"170","DEP","ILW112",NA,87,0.00543833333333333,0.002715,0.029,0.672915467671603,NA,NA
"171","DEP","ILW113",NA,87,0.00684928735632184,0.002715,0.092,1.51354822568085,NA,NA
"172","DEP","ILW114",NA,87,0.00564540229885057,0.002715,0.023,0.701087888856749,NA,NA
"173","DEP","ILW115",NA,88,0.00591434090909091,0.002715,0.031,0.723134514709793,NA,NA
"174","DEP","ILW116",NA,87,0.00574926436781609,0.002715,0.038,0.802578287092691,NA,NA
"175","DEP","ILW117",NA,87,0.00548179310344828,0.002715,0.023,0.556847474230515,NA,NA
"176","DEP","ILW118",NA,87,0.00561150574712644,0.002715,0.024,0.629689480897767,NA,NA
"177","DEP","ILW119",NA,88,0.00517347727272727,0.002715,0.023,0.55131899435032,NA,NA
"178","DEP","JUP120",NA,87,0.00855965517241379,0.002715,0.05626,0.906023308239538,NA,NA
"179","DEP","JUP121",NA,87,0.0057406091954023,0.002715,0.031,0.690281326310294,NA,NA
"180","DEP","JUP122",NA,87,0.00558048275862069,0.002715,0.019,0.504584818578757,NA,NA
"181","DEP","JUP123",NA,87,0.006328,0.002715,0.029,0.634525531428752,NA,NA
"182","DEP","JUP124",NA,87,0.00577102298850575,0.002715,0.023,0.646305404544485,NA,NA
"183","DEP","JUP125",NA,87,0.00608559770114943,0.002715,0.04828,0.933227712187275,NA,NA
"184","DEP","JUP126",NA,87,0.00584893103448276,0.002715,0.025,0.637621201903499,NA,NA
"185","DEP","JUP127",NA,87,0.00584391954022989,0.002715,0.022,0.659440882762826,NA,NA
"186","DEP","JUP128",NA,87,0.00569845977011494,0.002715,0.023,0.663568213966885,NA,NA
"187","DEP","JUP129",NA,87,0.00590767816091954,0.002715,0.022,0.612602517398562,NA,NA
"188","DEP","PEV040",NA,87,0.0182633563218391,0.00272,0.129,0.966530958370217,NA,NA
"189","DEP","PEV041",NA,87,0.0169270114942529,0.002715,0.097,0.931417107965419,NA,NA
"190","DEP","PEV042",NA,87,0.0132627011494253,0.002715,0.067,0.842181706450878,NA,NA
"191","DEP","PEV043",NA,88,0.0126127840909091,0.002715,0.112,1.12169534889893,NA,NA
"192","DEP","PEV044",NA,88,0.00710768181818182,0.002715,0.028,0.694948964483809,NA,NA
"193","DEP","PEV045",NA,87,0.00791603448275862,0.002715,0.031,0.743408874643698,NA,NA
"194","DEP","PEV046",NA,87,0.00804827586206897,0.002715,0.03434,0.741510969052592,NA,NA
"195","DEP","PEV047",NA,87,0.00748722988505747,0.002715,0.026,0.646639106898476,NA,NA
"196","DEP","PEV048",NA,87,0.00734516091954023,0.002715,0.034,0.71757234671098,NA,NA
"197","DEP","PEV049",NA,87,0.00697632183908046,0.002715,0.04445,0.869144835853418,NA,NA
"198","DEP","PEV050",NA,87,0.0473404252873563,0.002715,0.256,1.14093625419022,NA,NA
"199","DEP","PEV051",NA,87,0.0107818045977011,0.002715,0.062,1.07417786722815,NA,NA
"200","DEP","PEV052",NA,87,0.0064147816091954,0.002715,0.032,0.690855671107172,NA,NA
"201","DEP","PEV053",NA,87,0.00582519540229885,0.002715,0.022,0.620557179855527,NA,NA
"202","DEP","STL161",NA,72,0.0167578472222222,0.002715,0.094,1.3117786463581,NA,NA
"203","DEP","STL162",NA,73,0.0102333424657534,0.002715,0.07049,1.17784620337761,NA,NA
"204","DEP","STL163",NA,72,0.00874377777777778,0.002715,0.04992,1.00573455863578,NA,NA
"205","DEP","STL164",NA,71,0.00719567605633803,0.002715,0.06461,1.10899162764589,NA,NA
"206","DEP","STL165",NA,72,0.00673956944444444,0.002715,0.06717,1.20359811676215,NA,NA
"207","DEP","STL166",NA,72,0.009888875,0.002715,0.062,1.09122266342773,NA,NA
"208","DEP","STL167",NA,72,0.00645545833333333,0.002715,0.031,0.849670562320568,NA,NA
"209","DEP","STL168",NA,72,0.00624472222222222,0.002715,0.03195,0.791740439065256,NA,NA
"210","DEP","STL169",NA,72,0.0108406805555556,0.002715,0.068,1.29917557736887,NA,NA
"211","DEP","STL170",NA,72,0.00659168055555556,0.002715,0.025,0.717400469888862,NA,NA
"212","DEP","STL171",NA,72,0.00934483333333333,0.002715,0.0486,0.999839464763369,NA,NA
"213","DEP","STL172",NA,72,0.00700258333333333,0.002715,0.03293,0.791224403749603,NA,NA
"214","DEP","STLMC1",NA,1,0.01577,0.01577,0.01577,NA,NA,NA
"215","DERM_BBWQ","AC01",-0.5,340,NA,NA,NA,NA,-0.5,3.4056948224267e-13
"216","DERM_BBWQ","AC02",0,281,0.767387900355872,0.005,1,0.420255383762565,0,1.09952547984702e-10
"217","DERM_BBWQ","AC03",-0.5,352,NA,NA,NA,NA,-0.5,2.19319916032776e-16
"218","DERM_BBWQ","AC04",NA,22,NA,NA,NA,NA,NA,NA
"219","DERM_BBWQ","AC06",0.4,240,NA,NA,NA,NA,NA,0.0988580618682901
"220","DERM_BBWQ","AC08E",NA,43,0.895348837209302,0.1,1,0.326037956905973,NA,NA
"221","DERM_BBWQ","AC08W",NA,41,0.804878048780488,0.1,1,0.457299234125403,NA,NA
"222","DERM_BBWQ","AR01",-0.5,242,0.664876033057851,0,1,0.586218126659615,-0.5,1.09021615926378e-14
"223","DERM_BBWQ","AR03",-0.5,343,NA,NA,NA,NA,-0.5,2.46399583082376e-20
"224","DERM_BBWQ","BB01A",NA,19,0.0631052631578947,0.005,0.156,0.854993742746317,NA,NA
"225","DERM_BBWQ","BB02",-0.861,324,NA,NA,NA,NA,-0.861,2.68117671788159e-17
"226","DERM_BBWQ","BB04",-0.5,348,NA,NA,NA,NA,-0.5,5.22081649038241e-13
"227","DERM_BBWQ","BB05A",-0.5,298,NA,NA,NA,NA,-0.5,8.83414328917652e-06
"228","DERM_BBWQ","BB06",0,236,0.877118644067797,0.1,1,0.265418851105047,0,6.61172026964093e-06
"229","DERM_BBWQ","BB08",NA,75,0.0538266666666667,0.005,0.209,0.936913793444359,NA,NA
"230","DERM_BBWQ","BB09",-0.9,328,NA,NA,NA,NA,-0.9,1.46263455822504e-17
"231","DERM_BBWQ","BB10",NA,76,0.0167236842105263,0.005,0.091,1.03304175057846,NA,NA
"232","DERM_BBWQ","BB11",-0.71,151,NA,NA,NA,NA,NA,0.12150090499338
"233","DERM_BBWQ","BB13",NA,2,0.0125,0.005,0.02,0.848528137423857,NA,NA
"234","DERM_BBWQ","BB13A",NA,39,0.0368205128205128,0.005,0.262,1.33233784387279,NA,NA
"235","DERM_BBWQ","BB14",-0.5,333,NA,NA,NA,NA,-0.5,2.37664979067794e-13
"236","DERM_BBWQ","BB15",NA,44,0.0845909090909091,0.005,1,2.97822117763864,NA,NA
"237","DERM_BBWQ","BB15A",NA,74,0.0361891891891892,0.005,0.331,1.29280681820092,NA,NA
"238","DERM_BBWQ","BB17",-0.9,337,NA,NA,NA,NA,-0.9,7.39618211535634e-19
"239","DERM_BBWQ","BB18",NA,75,0.01964,0.005,0.08,0.65636767938736,NA,NA
"240","DERM_BBWQ","BB19",NA,55,NA,NA,NA,NA,NA,NA
"241","DERM_BBWQ","BB22",-0.5,338,NA,NA,NA,NA,-0.5,5.09973674816613e-14
"242","DERM_BBWQ","BB24",NA,150,NA,NA,NA,NA,NA,NA
"243","DERM_BBWQ","BB25",NA,31,0.0200645161290323,0.005,0.1,1.16570787048662,NA,NA
"244","DERM_BBWQ","BB26",NA,116,NA,NA,NA,NA,NA,NA
"245","DERM_BBWQ","BB27",0,238,0.860084033613445,0.1,1,0.305015950037498,0,1.24235836814498e-07
"246","DERM_BBWQ","BB28",NA,33,0.0293939393939394,0.005,0.5,2.95046669976345,NA,NA
"247","DERM_BBWQ","BB29",0,178,0.979775280898876,0.1,1,0.13652871937906,NA,0.24075111511303
"248","DERM_BBWQ","BB31",-0.5,327,NA,NA,NA,NA,-0.5,1.91166554401014e-11
"249","DERM_BBWQ","BB32",NA,108,NA,NA,NA,NA,NA,NA
"250","DERM_BBWQ","BB34",-0.897,154,NA,NA,NA,NA,NA,0.120232800536812
"251","DERM_BBWQ","BB35",0,228,0.860087719298246,0.1,1,0.285075378901519,0,1.24266009458345e-06
"252","DERM_BBWQ","BB36",0,240,NA,NA,NA,NA,0,3.96394091147899e-07
"253","DERM_BBWQ","BB37",NA,144,NA,NA,NA,NA,NA,NA
"254","DERM_BBWQ","BB38",-0.9,337,NA,NA,NA,NA,-0.9,5.43138824301461e-22
"255","DERM_BBWQ","BB39A",-0.834,293,NA,NA,NA,NA,-0.834,1.98936540255797e-07
"256","DERM_BBWQ","BB41",-0.5,327,NA,NA,NA,NA,-0.5,2.16561734820063e-15
"257","DERM_BBWQ","BB42",NA,1,1,1,1,NA,NA,NA
"258","DERM_BBWQ","BB44",0,226,0.874778761061947,0.1,1,0.276109063874262,0,8.71669726581268e-06
"259","DERM_BBWQ","BB45",NA,35,0.177142857142857,0.1,1,1.44304874055786,NA,NA
"260","DERM_BBWQ","BB47",-0.9,326,NA,NA,NA,NA,-0.9,3.50258528695267e-18
"261","DERM_BBWQ","BB48",NA,76,0.0220657894736842,0.005,0.147,1.21568416544278,NA,NA
"262","DERM_BBWQ","BB50",-0.9,326,NA,NA,NA,NA,-0.9,7.02758270892939e-19
"263","DERM_BBWQ","BB51",-0.9,330,NA,NA,NA,NA,-0.9,4.64614703890251e-19
"264","DERM_BBWQ","BB52",0,221,NA,NA,NA,NA,NA,0.127476314560052
"265","DERM_BBWQ","BB53",0.01,188,NA,NA,NA,NA,0.01,0.0477842960798736
"266","DERM_BBWQ","BB54",NA,187,NA,NA,NA,NA,NA,NA
"267","DERM_BBWQ","BB55",NA,43,0.351162790697674,0.1,1,1.16317916560638,NA,NA
"268","DERM_BBWQ","BB56",NA,94,0.429787234042553,0.1,1,0.702450539068022,NA,NA
"269","DERM_BBWQ","BBKB1",NA,53,0.0133207547169811,0.005,0.053,0.785940507324213,NA,NA
"270","DERM_BBWQ","BBMB1",NA,87,0.0239770114942529,0.005,0.144,0.919262833826464,NA,NA
"271","DERM_BBWQ","BBMB2",NA,76,0.0225394736842105,0.005,0.12,0.796276704003255,NA,NA
"272","DERM_BBWQ","BBMB3",NA,76,0.0246447368421053,0.005,0.09,0.695797779239195,NA,NA
"273","DERM_BBWQ","BBMB4",NA,76,0.0165921052631579,0.005,0.07,0.763891638738202,NA,NA
"274","DERM_BBWQ","BBOR1",NA,47,0.0223404255319149,0.005,0.143,1.22398044419543,NA,NA
"275","DERM_BBWQ","BBOR2",NA,47,0.0285106382978723,0.005,0.174,1.08853942730016,NA,NA
"276","DERM_BBWQ","BBY1",NA,19,0.0258947368421053,0.005,0.067,0.701161905388077,NA,NA
"277","DERM_BBWQ","BBY4",NA,20,0.04125,0.005,0.1,0.716944202442343,NA,NA
"278","DERM_BBWQ","BD17",NA,32,NA,NA,NA,NA,NA,NA
"279","DERM_BBWQ","BISC101",NA,145,NA,NA,NA,NA,NA,NA
"280","DERM_BBWQ","BISC102",NA,48,0.466666666666667,0.1,0.5,0.239408737598969,NA,NA
"281","DERM_BBWQ","BISC110",NA,48,0.45,0.1,0.5,0.297083273236974,NA,NA
"282","DERM_BBWQ","BISC121",NA,143,NA,NA,NA,NA,NA,NA
"283","DERM_BBWQ","BISC122",NA,143,NA,NA,NA,NA,NA,NA
"284","DERM_BBWQ","BISC123",NA,48,0.45,0.1,0.5,0.297083273236974,NA,NA
"285","DERM_BBWQ","BISC127",NA,145,NA,NA,NA,NA,NA,NA
"286","DERM_BBWQ","BISC128",NA,53,0.469811320754717,0.1,0.5,0.227051796697799,NA,NA
"287","DERM_BBWQ","BL01",0,263,NA,NA,NA,NA,0,8.60444719245857e-10
"288","DERM_BBWQ","BL02",0,268,0.824085820895522,0.035,1,0.326804546950255,0,4.19763522462839e-09
"289","DERM_BBWQ","BL03",-0.223,328,NA,NA,NA,NA,-0.223,3.02996505773749e-12
"290","DERM_BBWQ","BL04",NA,21,0.629904761904762,0.267,1.1,0.386851636959903,NA,NA
"291","DERM_BBWQ","BL05",NA,21,0.600809523809524,0.189,1.07,0.440417444641424,NA,NA
"292","DERM_BBWQ","BL06",NA,106,NA,NA,NA,NA,NA,NA
"293","DERM_BBWQ","BL12",-0.5,321,NA,NA,NA,NA,-0.5,4.99477687646165e-13
"294","DERM_BBWQ","BS01",-0.5,341,NA,NA,NA,NA,-0.5,1.28478713178782e-13
"295","DERM_BBWQ","BS04",-0.5,331,NA,NA,NA,NA,-0.5,8.87947989649108e-14
