"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"28","BBAP","RB1A",0.0015,22,0.014,0.004,0.05,0.970157231303231,0.0015,0.0466279594114741
"29","BBAP","TOW1",NA,1,0.37,0.37,0.37,NA,NA,NA
"30","BBAP","TOW3",NA,1,0.15,0.15,0.15,NA,NA,NA
"31","BBAP","VR01",0,53,0.00730188679245283,0.004,0.078,1.78735458338099,NA,0.296269871484286
"32","BBAP","VR11",0,32,0.01365625,0.004,0.13,1.65719993889513,NA,0.757434173734711
"33","BBAP","VS01",NA,3,0.0176666666666667,0.004,0.045,1.33988836057215,NA,NA
"34","BBAP","WQ01",NA,3,0.0143333333333333,0.004,0.033,1.13000284774478,NA,NA
"35","BBAP","WQ02",NA,3,0.00766666666666667,0.004,0.011,0.458071902297945,NA,NA
"36","BBAP","WQ04",NA,3,0.0203333333333333,0.009,0.034,0.622735079122052,NA,NA
"37","BROWARD","1",0.0012,103,NA,NA,NA,NA,NA,1
"38","BROWARD","10",-0.002,90,NA,NA,NA,NA,NA,1
"39","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"40","BROWARD","11",0.0062,148,NA,NA,NA,NA,0.0062,0.00495619726936752
"41","BROWARD","110",0.00597142857142857,92,NA,NA,NA,NA,NA,0.221823198306806
"42","BROWARD","111",0.01175,84,NA,NA,NA,NA,NA,0.118288741075065
"43","BROWARD","112",0.0085,83,NA,NA,NA,NA,NA,0.21683275163487
"44","BROWARD","114",NA,34,NA,NA,NA,NA,NA,NA
"45","BROWARD","12",0,94,NA,NA,NA,NA,NA,1
"46","BROWARD","120",-0.000333333333333333,36,0.105725,0.0031,0.572,1.06473685552074,NA,1
"47","BROWARD","121",5e-04,67,NA,NA,NA,NA,NA,0.549755443554872
"48","BROWARD","122",-0.0028,50,0.071542,0.006,0.236,0.777519488254867,NA,0.632765024237442
"49","BROWARD","123",0.0151,33,0.180924242424242,0.022,0.399,0.532480358228507,0.0151,0.0183877670701736
"50","BROWARD","124",0.002,66,0.260666666666667,0.003,0.565,0.522919646731069,NA,0.584104290050889
"51","BROWARD","125",0.01,33,0.103154545454545,0.0031,0.321,0.836384351459915,NA,0.190820987722155
"52","BROWARD","126",NA,5,0.03262,0.0031,0.059,0.692868535861194,NA,NA
"53","BROWARD","127",NA,3,0.0280333333333333,0.0031,0.051,0.85649763928569,NA,NA
"54","BROWARD","128",-0.0157333333333333,24,0.216458333333333,0.015,0.387,0.448858697648513,NA,0.46737766274097
"55","BROWARD","129",-0.00333333333333333,24,0.149375,0.004,0.395,0.693423785333202,NA,0.655910490044247
"56","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"57","BROWARD","14",0.003,92,NA,NA,NA,NA,NA,0.736255207644077
"58","BROWARD","15",0.0156666666666667,108,NA,NA,NA,NA,NA,0.0701743501419127
"59","BROWARD","16",0.01,99,NA,NA,NA,NA,NA,0.316502592255798
"60","BROWARD","17",0.00375,80,NA,NA,NA,NA,NA,0.904407009618643
"61","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"62","BROWARD","19",0.024125,108,0.247112037037037,0.006,1.63,0.720234472820724,0.024125,0.00598558951701542
"63","BROWARD","2",0.00145833333333333,91,NA,NA,NA,NA,NA,0.806968367170738
"64","BROWARD","20",0.01,106,0.199088679245283,0.008,0.526,0.563348516541803,NA,0.290835535366942
"65","BROWARD","21",NA,55,NA,NA,NA,NA,NA,NA
"66","BROWARD","22",-0.000333333333333333,91,NA,NA,NA,NA,NA,1
"67","BROWARD","23",-0.002,127,NA,NA,NA,NA,-0.002,0.0165992800777358
"68","BROWARD","24",0.0037,92,NA,NA,NA,NA,NA,0.625069839129129
"69","BROWARD","25",-0.00373333333333333,92,0.202203260869565,0.004,1.47,0.90019091025921,NA,0.544289624429402
"70","BROWARD","26",0.0131666666666667,91,0.176554945054945,0.012,0.389,0.574022000108093,NA,0.90347891371923
"71","BROWARD","27",NA,80,0.3492,0.086,0.696,0.432172717953787,NA,NA
"72","BROWARD","28",-0.0141666666666667,91,0.178151648351648,0.016,0.606,0.720057047946581,NA,0.288844366346485
"73","BROWARD","29",0.000166666666666667,93,NA,NA,NA,NA,NA,1
"74","BROWARD","3",-0.00204166666666667,94,0.110594680851064,0.006,0.512,0.739308958579447,NA,0.806968367170738
"75","BROWARD","31",-0.000325,94,NA,NA,NA,NA,NA,0.719917853194446
"76","BROWARD","32",-2e-04,114,NA,NA,NA,NA,NA,0.536186771900174
"77","BROWARD","33",0.0024,114,NA,NA,NA,NA,NA,0.557508379805611
"78","BROWARD","34",0.00166666666666667,89,NA,NA,NA,NA,NA,0.0743642010544588
"79","BROWARD","35",0.001,148,NA,NA,NA,NA,NA,0.136820685249016
"80","BROWARD","36",-0.000999999999999999,94,NA,NA,NA,NA,NA,1
"81","BROWARD","37",0.001,95,NA,NA,NA,NA,NA,1
"82","BROWARD","38",0.00133333333333333,95,NA,NA,NA,NA,NA,0.529819966170786
"83","BROWARD","39",0.004,85,NA,NA,NA,NA,NA,0.501477977300432
"84","BROWARD","4",0.007875,167,NA,NA,NA,NA,0.007875,0.00508981529626272
"85","BROWARD","40",0.00183333333333333,149,NA,NA,NA,NA,NA,0.389371121603375
"86","BROWARD","41",0.00125,117,NA,NA,NA,NA,NA,0.447278138969254
"87","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"88","BROWARD","49",NA,55,NA,NA,NA,NA,NA,NA
"89","BROWARD","5",0.00133333333333333,88,NA,NA,NA,NA,NA,0.20901137913099
"90","BROWARD","6",0.00275,91,NA,NA,NA,NA,NA,0.366052516444951
"91","BROWARD","64",0.009,92,NA,NA,NA,NA,NA,0.450553137670666
"92","BROWARD","7",0.000999999999999999,98,NA,NA,NA,NA,NA,0.379079719907827
"93","BROWARD","8",0.0035,69,NA,NA,NA,NA,NA,0.0648381569920665
"94","BROWARD","89",0.001375,91,NA,NA,NA,NA,NA,0.114914864525574
"95","BROWARD","90",NA,82,0.282174390243902,0.023,0.613,0.478220242095784,NA,NA
"96","DEP","",-0.00076,747,0.00490093306559572,0.002,0.027,0.56435879611756,-0.00076,3.56057402133339e-184
"97","DEP","BAK020",-0.000567625,87,0.0117211494252874,0.002715,0.04822,0.92915475052949,-0.000567625,0.00817952963323198
"98","DEP","BAK021",-0.000761666666666667,87,0.00741345977011494,0.002715,0.039,0.777406978531039,-0.000761666666666667,1.73560010630454e-09
"99","DEP","BAK022",-0.000666666666666667,87,0.00763586206896552,0.002715,0.024,0.679990022603348,-0.000666666666666667,7.17847418485269e-06
"100","DEP","BAK023",-0.0007875,87,0.00905122988505747,0.002715,0.03232,0.769165561708723,-0.0007875,1.59858111191007e-05
"101","DEP","BAK024",-0.000732083333333333,87,0.00770826436781609,0.002715,0.04,0.771381786663838,-0.000732083333333333,1.58074950993151e-05
"102","DEP","BAK025",-0.000784833333333333,87,0.00755463218390805,0.002715,0.028,0.713544974102269,-0.000784833333333333,1.27430330238355e-07
"103","DEP","BAK026",-0.000768583333333333,87,0.00774922988505747,0.002715,0.036,0.726253189419946,-0.000768583333333333,9.80735962057433e-07
"104","DEP","BAK027",-0.000732083333333333,87,0.00743095402298851,0.002715,0.031,0.712252428667551,-0.000732083333333333,3.10760242028738e-08
"105","DEP","BAK028",-0.000722833333333333,87,0.00652845977011494,0.002715,0.032,0.656503341294086,-0.000722833333333333,2.99606222676397e-08
"106","DEP","BAK029",-0.000717083333333333,87,0.00685420689655172,0.002715,0.024,0.595094099626227,-0.000717083333333333,2.88804254030692e-08
"107","DEP","BAK030",-0.000410675,87,0.0354895287356322,0.002715,0.171,1.11307415309068,NA,0.651565128340198
"108","DEP","BAK031",-0.000808833333333333,87,0.00983333333333333,0.002715,0.0612,1.08178735392151,-0.000808833333333333,5.02912766624309e-06
"109","DEP","BAK032",-0.000751,87,0.00891254022988506,0.002715,0.081,1.17567752759043,-0.000751,7.54064659020391e-07
"110","DEP","BAK033",-0.000702916666666667,87,0.00732825287356322,0.002715,0.052,0.971769094460929,-0.000702916666666667,8.6264755997563e-08
"111","DEP","BOC070",0.00044,90,0.0264833777777778,0.00272,0.238,1.28477965337416,NA,0.455853406600513
"112","DEP","BOC071",-0.000333333333333333,93,0.0105074946236559,0.002715,0.099,1.3119393994864,-0.000333333333333333,0.0472719423299058
"113","DEP","BOC072",-5e-04,88,0.00856429545454545,0.002715,0.088,1.19710931406894,-5e-04,0.00350338727575106
"114","DEP","BOC073",-0.00027325,88,0.0135989204545455,0.002715,0.123,1.23843032706702,NA,0.271141395980236
"115","DEP","BOC074",-0.0005965,88,0.007336125,0.002715,0.082,1.22010908573047,-0.0005965,8.19851190809446e-07
"116","DEP","BOC075",-0.00057125,88,0.006906875,0.002715,0.053,0.876276577517366,-0.00057125,8.43423577276021e-07
"117","DEP","BOC076",-0.000333333333333333,87,0.0144257586206897,0.002715,0.102,1.15259006854225,NA,0.134625267852206
"118","DEP","BOC077",-0.00057125,88,0.00620796590909091,0.002715,0.01905,0.510718543293759,-0.00057125,5.05851636126932e-07
"119","DEP","BOC078",-0.0005475,88,0.00632944318181818,0.002715,0.019,0.562577289271461,-0.0005475,5.33813162334147e-05
"120","DEP","BOC079",-0.000648,88,0.006152375,0.002715,0.02205,0.520358767060073,-0.000648,4.04785871701101e-07
"121","DEP","BOC080",5.375e-05,88,0.0293414090909091,0.002715,0.1265,0.887346658299152,NA,0.935617518844575
"122","DEP","BOC081",-0.000568291666666667,88,0.0103084545454545,0.002715,0.2802,2.97587547487323,-0.000568291666666667,3.78843509253735e-08
"123","DEP","BOC082",-0.000500625,88,0.00784428409090909,0.002715,0.035,0.724013752686897,-0.000500625,0.000159453136500997
"124","DEP","BOC083",-0.000333333333333333,88,0.00818277272727273,0.002715,0.04464,0.948863558042835,-0.000333333333333333,0.0237122386805458
"125","DEP","BOY090",-0.00047925,87,0.0126105632183908,0.002715,0.1279,1.62433976918376,-0.00047925,0.030980466001236
"126","DEP","BOY091",-0.000655916666666667,87,0.00809205747126437,0.002715,0.072,1.27181979171881,-0.000655916666666667,1.19191319737049e-07
"127","DEP","BOY092",-0.000693333333333333,91,0.00641201098901099,0.002715,0.032,0.738962731278189,-0.000693333333333333,7.47524782210033e-10
"128","DEP","BOY093",-5e-04,87,0.00919026436781609,0.002715,0.109,1.64334994957563,-5e-04,0.000167092484439177
"129","DEP","BOY094",-0.000666666666666667,87,0.00570668965517241,0.002715,0.02,0.549435214830989,-0.000666666666666667,1.2164559990091e-09
"130","DEP","BOY095",-0.000555833333333333,87,0.00579026436781609,0.002715,0.02094,0.542204153755603,-0.000555833333333333,3.09604037189439e-07
"131","DEP","BOY096",-0.000661833333333333,87,0.00547624137931035,0.002715,0.016,0.474908063027869,-0.000661833333333333,1.77390594424375e-12
"132","DEP","BOY097",-0.000666666666666667,87,0.00546958620689655,0.002715,0.013,0.455642968836738,-0.000666666666666667,2.85819041651503e-10
"133","DEP","BOY098",-0.00057125,87,0.0052768275862069,0.002715,0.015,0.392395649461911,-0.00057125,7.82649512636424e-09
"134","DEP","BOY099",-0.00057125,87,0.00558441379310345,0.002715,0.01958,0.504168845785879,-0.00057125,3.43571093698988e-09
"135","DEP","BOY100",-0.000580291666666667,87,0.00575628735632184,0.002715,0.01763,0.470200490276604,-0.000580291666666667,1.62395179745805e-08
"136","DEP","BOY101",-0.00057125,87,0.00656774712643678,0.002715,0.047,0.980432985890315,-0.00057125,8.6264755997563e-08
"137","DEP","BOYPB4",NA,1,0.002921,0.002921,0.002921,NA,NA,NA
"138","DEP","GOC001",-0.000697083333333333,72,0.00943394444444444,0.002715,0.058,0.915018453657453,-0.000697083333333333,0.00433014745867038
"139","DEP","GOC002",-0.000857,71,0.0115887887323944,0.002715,0.04008,0.773645728112427,-0.000857,0.034856117652193
"140","DEP","GOC003",-0.0005445,71,0.0105438169014085,0.002715,0.05,0.810540504984679,NA,0.0506392112963803
"141","DEP","GOC004",-0.000761666666666667,71,0.00616676056338028,0.002715,0.019,0.554970612756073,-0.000761666666666667,1.13267856263611e-05
"142","DEP","GOC005",-0.000457,71,0.00725621126760563,0.002715,0.03492,0.687550222230503,-0.000457,0.0484874938568829
"143","DEP","GOC006",-5e-04,71,0.00789595774647887,0.002715,0.06,1.13664377962304,-5e-04,0.00123598667316498
"144","DEP","GOC007",-0.000457,71,0.00698839436619718,0.002715,0.01702,0.523481624818945,-0.000457,0.0330025796958979
"145","DEP","GOC008",-0.00057125,71,0.007266,0.002715,0.024,0.634762136518666,-0.00057125,0.0206806789635064
"146","DEP","GOC009",-0.00049725,71,0.00638512676056338,0.002715,0.053,1.0031666929637,-0.00049725,0.0014268151506334
"147","DEP","GOC010",-0.00057125,71,0.00579815492957747,0.002715,0.042,0.958531077405545,-0.00057125,9.3861451875419e-06
"148","DEP","GOC011",-0.00057125,71,0.0076237323943662,0.002715,0.059,1.04038144459825,-0.00057125,0.0105100363371841
"149","DEP","GOC012",-0.000622,71,0.00709270422535211,0.002715,0.052,0.938109063571844,-0.000622,0.00533611744605052
"150","DEP","GOC013",-0.00076,71,0.00588215492957747,0.002715,0.048,0.966180454169259,-0.00076,6.15316177209159e-06
"151","DEP","GOC014",-0.0001345,71,0.017957323943662,0.002715,0.0582,0.738843958462598,NA,0.868301843258612
"152","DEP","GOC015",-0.0007896,71,0.00852757746478873,0.002715,0.048,0.797737960599568,-0.0007896,0.00271349572021567
"153","DEP","HIL050",-0.00025,89,0.0192561685393258,0.002715,0.1141,1.18968703580694,NA,0.445384897419487
"154","DEP","HIL051",-0.000587725,95,0.00682129473684211,0.002715,0.02206,0.554446316777737,-0.000587725,7.82194576892297e-07
"155","DEP","HIL052",-0.000146666666666667,88,0.0156714204545455,0.002715,0.09363,1.17122367458359,NA,0.307702762651408
"156","DEP","HIL053",-0.000591742857142857,88,0.00880877272727273,0.002715,0.04742,0.986220424609675,-0.000591742857142857,1.57516944037534e-05
"157","DEP","HIL054",-5e-04,88,0.00572573863636364,0.002715,0.01934,0.432803851982519,-5e-04,1.94811095543862e-06
"158","DEP","HIL055",-0.0005475,88,0.00789732954545455,0.002715,0.071,1.0252567183995,-0.0005475,0.000222752206506067
"159","DEP","HIL056",-0.00057125,88,0.00939323863636364,0.002715,0.16,1.86693952440021,-0.00057125,1.57516944037534e-05
"160","DEP","HIL057",-0.00055025,88,0.012654875,0.002715,0.0904,1.18622387085999,-0.00055025,0.0158353067905571
"161","DEP","HIL058",-0.000395666666666667,88,0.00852301136363636,0.002715,0.04458,0.779007838404169,-0.000395666666666667,0.0340103651120959
"162","DEP","HIL059",-0.000656,88,0.00932269318181818,0.002715,0.05582,1.0187938559741,-0.000656,0.000187065614401346
"163","DEP","HIL060",0.00403875,88,0.0453777727272727,0.002715,0.212,1.06119162853139,NA,0.0631800205677339
"164","DEP","HIL061",-0.000578958333333333,88,0.00732329545454545,0.002715,0.05078,0.818648972555278,-0.000578958333333333,0.000101488175525038
"165","DEP","HIL062",-0.000666666666666667,88,0.0113928181818182,0.002715,0.07748,1.07096132856489,-0.000666666666666667,0.01261434339305
"166","DEP","HIL063",-0.000666666666666667,88,0.00675613636363636,0.002715,0.046,0.962844997953472,-0.000666666666666667,1.4315245701662e-09
"167","DEP","ILW110",-0.00069595,87,0.00818724137931034,0.002715,0.158,2.13074481805742,-0.00069595,4.90373965198913e-11
"168","DEP","ILW111",-0.000714166666666667,87,0.00658548275862069,0.002715,0.061,1.16426129842359,-0.000714166666666667,2.94316231865561e-15
"169","DEP","ILW112",-0.000761666666666667,87,0.00543833333333333,0.002715,0.029,0.672915467671603,-0.000761666666666667,6.72746463172606e-20
"170","DEP","ILW113",-0.000666666666666667,87,0.00684928735632184,0.002715,0.092,1.51354822568085,-0.000666666666666667,1.82742901009673e-12
"171","DEP","ILW114",-0.000761666666666667,87,0.00564540229885057,0.002715,0.023,0.701087888856749,-0.000761666666666667,2.35743149166293e-16
"172","DEP","ILW115",-0.000761666666666667,88,0.00591434090909091,0.002715,0.031,0.723134514709793,-0.000761666666666667,3.67224437760155e-14
"173","DEP","ILW116",-0.00076,87,0.00574926436781609,0.002715,0.038,0.802578287092691,-0.00076,2.2702173595073e-15
"174","DEP","ILW117",-0.000702916666666667,87,0.00548179310344828,0.002715,0.023,0.556847474230515,-0.000702916666666667,1.35425840212028e-13
"175","DEP","ILW118",-0.00076,87,0.00561150574712644,0.002715,0.024,0.629689480897767,-0.00076,1.81115298515182e-15
"176","DEP","ILW119",-0.000760833333333333,88,0.00517347727272727,0.002715,0.023,0.55131899435032,-0.000760833333333333,3.2227207423945e-19
"177","DEP","JUP120",-0.000820625,87,0.00855965517241379,0.002715,0.05626,0.906023308239538,-0.000820625,2.40517142132746e-06
"178","DEP","JUP121",-0.000761666666666667,87,0.0057406091954023,0.002715,0.031,0.690281326310294,-0.000761666666666667,9.09507965943941e-14
"179","DEP","JUP122",-0.000666666666666667,87,0.00558048275862069,0.002715,0.019,0.504584818578757,-0.000666666666666667,1.27376889286176e-11
"180","DEP","JUP123",-0.000661833333333333,87,0.006328,0.002715,0.029,0.634525531428752,-0.000661833333333333,1.45393540777699e-07
"181","DEP","JUP124",-0.000666666666666667,87,0.00577102298850575,0.002715,0.023,0.646305404544485,-0.000666666666666667,1.66594950000751e-13
"182","DEP","JUP125",-0.000714166666666667,87,0.00608559770114943,0.002715,0.04828,0.933227712187275,-0.000714166666666667,3.43148204957746e-15
"183","DEP","JUP126",-0.00057125,87,0.00584893103448276,0.002715,0.025,0.637621201903499,-0.00057125,2.40431824917164e-10
"184","DEP","JUP127",-0.00076,87,0.00584391954022989,0.002715,0.022,0.659440882762826,-0.00076,4.02664392769373e-13
"185","DEP","JUP128",-0.000666666666666667,87,0.00569845977011494,0.002715,0.023,0.663568213966885,-0.000666666666666667,4.37772852433984e-15
"186","DEP","JUP129",-0.00076,87,0.00590767816091954,0.002715,0.022,0.612602517398562,-0.00076,5.00816323057678e-13
"187","DEP","PEV040",0,87,0.0182633563218391,0.00272,0.129,0.966530958370217,NA,1
"188","DEP","PEV041",0,87,0.0169270114942529,0.002715,0.097,0.931417107965419,NA,0.837182487011586
"189","DEP","PEV042",-0.00025,87,0.0132627011494253,0.002715,0.067,0.842181706450878,NA,0.344236889386811
"190","DEP","PEV043",-0.0004375,88,0.0126127840909091,0.002715,0.112,1.12169534889893,NA,0.212653234558048
"191","DEP","PEV044",-0.0005475,88,0.00710768181818182,0.002715,0.028,0.694948964483809,-0.0005475,0.000181908232680313
"192","DEP","PEV045",-0.0005475,87,0.00791603448275862,0.002715,0.031,0.743408874643698,-0.0005475,1.30129212832411e-05
"193","DEP","PEV046",-0.0005655,87,0.00804827586206897,0.002715,0.03434,0.741510969052592,-0.0005655,0.000507176690470524
"194","DEP","PEV047",-5e-04,87,0.00748722988505747,0.002715,0.026,0.646639106898476,-5e-04,0.00181103699979374
"195","DEP","PEV048",-5e-04,87,0.00734516091954023,0.002715,0.034,0.71757234671098,-5e-04,0.000130457900520843
"196","DEP","PEV049",-0.000714166666666667,87,0.00697632183908046,0.002715,0.04445,0.869144835853418,-0.000714166666666667,3.21522247144303e-10
"197","DEP","PEV050",-0.001341875,87,0.0473404252873563,0.002715,0.256,1.14093625419022,NA,0.326783416018054
"198","DEP","PEV051",-0.00052475,87,0.0107818045977011,0.002715,0.062,1.07417786722815,-0.00052475,0.00921460756997943
"199","DEP","PEV052",-0.00057125,87,0.0064147816091954,0.002715,0.032,0.690855671107172,-0.00057125,1.19191319737049e-07
"200","DEP","PEV053",-0.000661833333333333,87,0.00582519540229885,0.002715,0.022,0.620557179855527,-0.000661833333333333,7.23068618163444e-13
"201","DEP","STL161",-0.000666666666666667,72,0.0167578472222222,0.002715,0.094,1.3117786463581,NA,0.0608455225642437
"202","DEP","STL162",-0.000761666666666667,73,0.0102333424657534,0.002715,0.07049,1.17784620337761,-0.000761666666666667,0.000119960044648334
"203","DEP","STL163",-0.000666666666666667,72,0.00874377777777778,0.002715,0.04992,1.00573455863578,-0.000666666666666667,0.000925572194775165
"204","DEP","STL164",-0.000706666666666667,71,0.00719567605633803,0.002715,0.06461,1.10899162764589,-0.000706666666666667,4.59620857155384e-05
"205","DEP","STL165",-0.0006319,72,0.00673956944444444,0.002715,0.06717,1.20359811676215,-0.0006319,0.000174367404922273
"206","DEP","STL166",-0.000571,72,0.009888875,0.002715,0.062,1.09122266342773,-0.000571,0.0250244452957674
"207","DEP","STL167",-0.00076,72,0.00645545833333333,0.002715,0.031,0.849670562320568,-0.00076,1.10386999852496e-06
"208","DEP","STL168",-0.00057125,72,0.00624472222222222,0.002715,0.03195,0.791740439065256,-0.00057125,0.000119095567566992
"209","DEP","STL169",-0.000631083333333333,72,0.0108406805555556,0.002715,0.068,1.29917557736887,-0.000631083333333333,0.0100978855755257
"210","DEP","STL170",-0.0006505,72,0.00659168055555556,0.002715,0.025,0.717400469888862,-0.0006505,0.000694777845962816
"211","DEP","STL171",-0.000552133333333333,72,0.00934483333333333,0.002715,0.0486,0.999839464763369,-0.000552133333333333,0.00699322669441697
"212","DEP","STL172",-0.0004785,72,0.00700258333333333,0.002715,0.03293,0.791224403749603,-0.0004785,0.0259930176169509
"213","DEP","STLMC1",NA,1,0.01577,0.01577,0.01577,NA,NA,NA
"214","DERM_BBWQ","AC01",0.0015,340,NA,NA,NA,NA,NA,0.243208596520383
"215","DERM_BBWQ","AC02",-0.02,281,0.767387900355872,0.005,1,0.420255383762565,NA,0.449691797968891
"216","DERM_BBWQ","AC03",0.00473333333333333,352,NA,NA,NA,NA,NA,0.330757873646019
"217","DERM_BBWQ","AC04",NA,22,NA,NA,NA,NA,NA,NA
"218","DERM_BBWQ","AC06",0.01,240,NA,NA,NA,NA,0.01,0.000148321635965213
"219","DERM_BBWQ","AC08E",NA,43,0.895348837209302,0.1,1,0.326037956905973,NA,NA
"220","DERM_BBWQ","AC08W",NA,41,0.804878048780488,0.1,1,0.457299234125403,NA,NA
"221","DERM_BBWQ","AR01",NA,242,0.664876033057851,0,1,0.586218126659615,NA,NA
"222","DERM_BBWQ","AR03",-0.0045,343,NA,NA,NA,NA,-0.0045,0.00147964703689328
"223","DERM_BBWQ","BB01A",-0.04,19,0.0631052631578947,0.005,0.156,0.854993742746317,NA,1
"224","DERM_BBWQ","BB02",-0.001,324,NA,NA,NA,NA,NA,0.312073353780655
"225","DERM_BBWQ","BB04",-0.001,348,NA,NA,NA,NA,NA,0.111715595634621
"226","DERM_BBWQ","BB05A",-0.001,298,NA,NA,NA,NA,NA,0.111359889702713
"227","DERM_BBWQ","BB06",NA,236,0.877118644067797,0.1,1,0.265418851105047,NA,NA
"228","DERM_BBWQ","BB08",-0.0042,75,0.0538266666666667,0.005,0.209,0.936913793444359,-0.0042,0.0184780343038674
"229","DERM_BBWQ","BB09",-0.001,328,NA,NA,NA,NA,-0.001,0.00913504180631805
"230","DERM_BBWQ","BB10",-0.000833333333333333,76,0.0167236842105263,0.005,0.091,1.03304175057846,-0.000833333333333333,0.0448622711529148
"231","DERM_BBWQ","BB11",-0.003,151,NA,NA,NA,NA,-0.003,0.00820891383131923
"232","DERM_BBWQ","BB13",NA,2,0.0125,0.005,0.02,0.848528137423857,NA,NA
"233","DERM_BBWQ","BB13A",0.005,39,0.0368205128205128,0.005,0.262,1.33233784387279,NA,0.27778105063367
"234","DERM_BBWQ","BB14",-0.00166666666666667,333,NA,NA,NA,NA,-0.00166666666666667,4.61918506428514e-09
"235","DERM_BBWQ","BB15",0,44,0.0845909090909091,0.005,1,2.97822117763864,NA,0.429462183478913
"236","DERM_BBWQ","BB15A",-0.00354166666666667,74,0.0361891891891892,0.005,0.331,1.29280681820092,-0.00354166666666667,0.00150570934239126
"237","DERM_BBWQ","BB17",-0.0025,337,NA,NA,NA,NA,-0.0025,3.63897409245151e-05
"238","DERM_BBWQ","BB18",-0.00129166666666667,75,0.01964,0.005,0.08,0.65636767938736,-0.00129166666666667,0.0111024857647926
"239","DERM_BBWQ","BB19",NA,55,NA,NA,NA,NA,NA,NA
"240","DERM_BBWQ","BB22",-0.000999999999999999,338,NA,NA,NA,NA,NA,0.051523007996675
"241","DERM_BBWQ","BB24",-0.001,150,NA,NA,NA,NA,-0.001,0.00364414942343476
"242","DERM_BBWQ","BB25",0,31,0.0200645161290323,0.005,0.1,1.16570787048662,NA,1
"243","DERM_BBWQ","BB26",0,116,NA,NA,NA,NA,NA,0.745170822204941
"244","DERM_BBWQ","BB27",NA,238,0.860084033613445,0.1,1,0.305015950037498,NA,NA
"245","DERM_BBWQ","BB28",0,33,0.0293939393939394,0.005,0.5,2.95046669976345,NA,0.551148798705874
"246","DERM_BBWQ","BB29",NA,178,0.979775280898876,0.1,1,0.13652871937906,NA,NA
"247","DERM_BBWQ","BB31",-5e-04,327,NA,NA,NA,NA,NA,0.136303416399524
"248","DERM_BBWQ","BB32",0,108,NA,NA,NA,NA,NA,0.736221860819131
"249","DERM_BBWQ","BB34",0,154,NA,NA,NA,NA,NA,0.774195268100452
"250","DERM_BBWQ","BB35",NA,228,0.860087719298246,0.1,1,0.285075378901519,NA,NA
"251","DERM_BBWQ","BB36",NA,240,NA,NA,NA,NA,NA,NA
