"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"30","SFER","4",-0.00683333333333333,-0.201550387596899,0.650044538901802,0.11447136336679,44,0.222931818181818,0,1.857,1.436532353383,NA,0.11447136336679
"31","SFER","40",0.00183928571428572,-0.0243589743589744,0.686636369801743,0.819408492362866,52,0.320153846153846,0,7.616,3.3927295606748,NA,0.819408492362866
"32","SFER","41",-0.0025,-0.179012345679012,0.794627399110883,0.342209821676022,54,0.166759259259259,0,0.981,1.39506381650206,NA,0.342209821676022
"33","SFER","42",-0.000819444444444444,-0.106060606060606,0.965442669577259,0.776388431769708,55,0.165909090909091,0,0.854,1.27344357629611,NA,0.776388431769708
"34","SFER","45",-0.005,-0.163030303030303,0.778592258050787,0.255908620519372,55,0.1706,0,1.682,1.89285373975148,NA,0.255908620519372
"35","SFER","46",0.0025,0.0244047619047619,0.88911396408072,0.622926099384223,56,0.192107142857143,0,3.762,2.84603008231018,NA,0.622926099384223
"36","SFER","47",0.000857142857142857,0.0351190476190476,0.676190834695237,0.437439461708604,56,0.0896964285714286,0,0.652,1.5763352739026,NA,0.437439461708604
"37","SFER","48",0.0035,0.0612121212121212,0.705370017709274,0.279849610714532,55,0.139090909090909,0,1.722,2.08113271027911,NA,0.279849610714532
"38","SFER","49",0.00101666666666667,-0.00188679245283019,0.562798953755208,0.611570201769228,53,0.186716981132075,0,2.323,2.31296590630482,NA,0.611570201769228
"39","SFER","5",-0.00708333333333333,-0.341860465116279,0.945547381379564,0.0402172505582533,44,0.176045454545455,0,2.316,2.01888229230275,-0.00708333333333333,0.0402172505582533
"40","SFER","5.5",-0.00778571428571429,-0.0869918699186992,0.0949053931927912,0.599192949850112,44,0.446227272727273,0,7.134,2.50453001058863,NA,0.599192949850112
"41","SFER","50",0.00333333333333333,0.0246913580246914,0.656211803435742,0.420751843366932,54,0.13037037037037,0,1.136,1.55970358876995,NA,0.420751843366932
"42","SFER","51",0.002875,0.138095238095238,0.905794739019327,0.125627593869943,56,0.165642857142857,0,1.814,2.03157288266617,NA,0.125627593869943
"43","SFER","52",0.000249999999999999,0.00691823899371068,0.61628833131864,0.880727615607843,53,0.332377358490566,0,9.361,3.8698925425132,NA,0.880727615607843
"44","SFER","53",0,-0.036,0.888553758047174,0.79890666964327,50,0.14804,0,2.036,2.58931260058412,NA,0.79890666964327
"45","SFER","54",-0.0128928571428571,-0.109873949579832,0.934607820709449,0.516492552198902,68,0.610544117647059,0,7.724,2.04017611950594,NA,0.516492552198902
"46","SFER","55",-0.00725,-0.134285714285714,0.609587620857582,0.102246333052871,70,0.219257142857143,0,1.955,1.4121271566605,NA,0.102246333052871
"47","SFER","56",-0.005,-0.163447350771294,0.932970724310962,0.195733548858976,71,0.213352112676056,0,2.085,1.65476208067967,NA,0.195733548858976
"48","SFER","57",0.000652777777777778,0.049537037037037,0.650616598845346,0.605055877142862,72,0.591472222222222,0,8.18,2.65808132659858,NA,0.605055877142862
"49","SFER","57.1",0.00145833333333333,0.00978835978835978,0.447009683461548,0.720284471586645,72,0.149944444444444,0,0.874,1.33946488772759,NA,0.720284471586645
"50","SFER","57.2",0.00401785714285714,0.157276995305164,0.291896205839456,0.0312802559194769,71,0.165450704225352,0,1.46,1.57281204169335,0.00401785714285714,0.0312802559194769
"51","SFER","57.3",0.00271428571428571,0.068727789623312,0.656483207863563,0.294762374551755,67,0.163044776119403,0,1.816,1.69238797387424,NA,0.294762374551755
"52","SFER","58",0.00076984126984127,0.0465408805031447,0.487250675396645,0.444438822504035,53,0.101490566037736,0,0.898,1.70477442014705,NA,0.444438822504035
"53","SFER","59",0.00285714285714286,0.040251572327044,0.976401834502714,0.588413518532747,53,0.453754716981132,0,9.275,3.00203952787706,NA,0.588413518532747
"54","SFER","6",-0.00714285714285714,-0.159090909090909,0.446286366506038,0.412608927378886,45,0.189222222222222,0,1.478,1.53266529282301,NA,0.412608927378886
"55","SFER","6.5",-0.00442857142857143,-0.356296296296296,NA,0.0503088675822968,46,0.155869565217391,0,1.43,2.08252122482196,NA,0.0503088675822968
"56","SFER","60",0.00430952380952381,0.238690476190476,0.644471438595055,0.192767967201388,56,0.208142857142857,0,1.42,1.56109398358867,NA,0.192767967201388
"57","SFER","61",-0.00341666666666667,-0.0589285714285714,0.379515322065503,0.718216129533986,56,0.205089285714286,0,1.968,1.57013138463036,NA,0.718216129533986
"58","SFER","62",0.00259523809523809,0.0875,0.258963266259472,0.427278906171976,56,0.232035714285714,0,2.584,1.70767135423786,NA,0.427278906171976
"59","SFER","63",0.00495833333333333,0.182098765432099,0.238038300762137,0.31683277691626,54,0.212037037037037,0,1.156,1.31117491109922,NA,0.31683277691626
"60","SFER","64",0.000714285714285714,0.0194444444444444,0.618635644566338,1,48,0.326125,0,1.677,1.23083323733411,NA,1
"61","SFER","65",-0.0128,-0.130718954248366,0.45196533341736,0.507431871742967,51,0.722039215686274,0,8.922,1.9434718594688,NA,0.507431871742967
"62","SFER","66",0.0019375,-0.0307692307692308,0.105250313552147,0.87182617411509,52,0.301692307692308,0,3.404,1.84030067169122,NA,0.87182617411509
"63","SFER","67",-0.00166666666666667,-0.0820512820512821,0.429372919033935,0.81097197960758,52,0.209307692307692,0,1.2,1.27226900011592,NA,0.81097197960758
"64","SFER","68",0.00288888888888889,0.112727272727273,0.562892409427034,0.472402354945735,55,0.334709090909091,0,8.718,3.50912100587887,NA,0.472402354945735
"65","SFER","69",-0.00025,-0.0515873015873016,0.945123656430534,1,42,0.181190476190476,0,1.01,1.39036735531949,NA,1
"66","SFER","7",-0.00125,-0.0540880503144654,0.85828871264257,0.887256751407984,54,0.267962962962963,0,1.73,1.1523036160732,NA,0.887256751407984
"67","SFER","70",-0.0110714285714286,-0.341269841269841,0.814215658039643,0.0366428344855158,42,0.166166666666667,0,1.066,1.56137211082434,-0.0110714285714286,0.0366428344855158
"68","SFER","71",NA,NA,NA,NA,1,0.31,0.31,0.31,NA,NA,NA
"69","SFER","8",0.00121428571428571,-0.0096969696969697,0.81173470964938,0.73170172322421,56,0.282053571428571,0,5.286,2.66479398279043,NA,0.73170172322421
"70","SFER","9",0,0.00424242424242424,0.989693474753351,0.781374664620832,56,0.405267857142857,0,8.211,3.20389021180803,NA,0.781374664620832
"71","SFER","9.5",-0.00375,-0.116993464052288,0.764507881640815,0.499138847613332,52,0.468576923076923,0,9.095,3.42141163338149,NA,0.499138847613332
"72","SFER","9.6",NA,NA,NA,NA,1,0.503,0.503,0.503,NA,NA,NA
"73","SFER","9.7",NA,NA,NA,NA,1,7.305,7.305,7.305,NA,NA,NA
"74","SFER","9.8",NA,NA,NA,NA,1,7.648,7.648,7.648,NA,NA,NA
"75","SFER","AC1",NA,NA,NA,NA,1,0.495,0.495,0.495,NA,NA,NA
"76","SFER","AC2",NA,NA,NA,NA,1,0.88,0.88,0.88,NA,NA,NA
"77","SFER","AC3",NA,NA,NA,NA,1,0.19,0.19,0.19,NA,NA,NA
"78","SFER","AC4",NA,NA,NA,NA,1,0.23,0.23,0.23,NA,NA,NA
"79","SFER","AC5",NA,NA,NA,NA,1,0.12,0.12,0.12,NA,NA,NA
"80","SFER","AC6",NA,NA,NA,NA,1,0.09,0.09,0.09,NA,NA,NA
"81","SFER","AMI1",-0.012,-0.434782608695652,0.462155589081475,0.0513483325632606,26,0.123307692307692,0,1.409,2.52514014914164,NA,0.0513483325632606
"82","SFER","AMI2",0.01,0.434782608695652,NA,0.220671361919847,26,0.0683461538461538,0,0.886,2.51306638219068,NA,0.220671361919847
"83","SFER","AMI3",0,-0.0869565217391304,NA,1,26,0.192961538461538,0,1.646,2.17166798971865,NA,1
"84","SFER","AMI4",-0.0025,-0.272727272727273,0.507513711089831,0.651998473940926,25,0.28852,0,3.312,2.42875163558163,NA,0.651998473940926
"85","SFER","AMI5",0,-0.217391304347826,NA,0.462432726450476,26,0.15,0,1.19,1.99416482100486,NA,0.462432726450476
"86","SFER","AMI6",0,-0.0869565217391304,NA,0.80649594050734,26,0.0772692307692308,0,0.64,1.73131005066331,NA,0.80649594050734
"87","SFER","AMI7",-0.0185,-0.217391304347826,0.189501793420421,0.350201389179296,26,0.205115384615385,0,2.517,2.61239674212133,NA,0.350201389179296
"88","SFER","AMI8",0.01,0.130434782608696,0.744569504550378,1,26,0.194769230769231,0,1.7,2.06872737926235,NA,1
"89","SFER","AMI9",0.01,0.0869565217391304,0.376609331193354,0.828593075218647,26,0.271346153846154,0,2.637,2.27006583038683,NA,0.828593075218647
"90","SFER","BG1",-0.046,-0.181818181818182,0.456553255054957,0.367070024098675,24,0.34175,0,1.68,1.20438293278137,NA,0.367070024098675
"91","SFER","BG10",NA,NA,NA,NA,1,0.07,0.07,0.07,NA,NA,NA
"92","SFER","BG11",NA,NA,NA,NA,1,0.05,0.05,0.05,NA,NA,NA
"93","SFER","BG12",NA,NA,NA,NA,1,0.04,0.04,0.04,NA,NA,NA
"94","SFER","BG13",NA,NA,NA,NA,1,0.08,0.08,0.08,NA,NA,NA
"95","SFER","BG14",NA,NA,NA,NA,1,0.04,0.04,0.04,NA,NA,NA
"96","SFER","BG15",NA,NA,NA,NA,1,0.03,0.03,0.03,NA,NA,NA
"97","SFER","BG16",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"98","SFER","BG17",NA,NA,NA,NA,1,0.1,0.1,0.1,NA,NA,NA
"99","SFER","BG18",NA,NA,NA,NA,1,0.06,0.06,0.06,NA,NA,NA
"100","SFER","BG2",-0.0608333333333333,-0.407407407407407,0.677346257108239,0.064234590893146,30,0.216966666666667,0,0.957,0.990190946376833,NA,0.064234590893146
"101","SFER","BG20",NA,NA,NA,NA,1,0.04,0.04,0.04,NA,NA,NA
"102","SFER","BG3",-0.01,-0.037037037037037,0.511286853268743,0.86640104563801,30,0.0883666666666667,0,0.3,1.01043697320939,NA,0.86640104563801
"103","SFER","BG4",-0.00408333333333333,-0.135802469135802,0.558589945419618,0.386476230771233,30,0.207066666666667,0,2.24,2.02609394915767,NA,0.386476230771233
"104","SFER","BG6",0.125,0.6,0.524930946786104,0.371093369522698,11,0.0831818181818182,0,0.32,1.2366374967494,NA,0.371093369522698
"105","SFER","BG7",0.015,0.2,0.308441041184003,1,11,0.105,0,0.59,1.69432827377688,NA,1
"106","SFER","BG8",NA,NA,NA,NA,1,0.12,0.12,0.12,NA,NA,NA
"107","SFER","BG9",NA,NA,NA,NA,1,0.07,0.07,0.07,NA,NA,NA
"108","SFER","BK1",NA,NA,NA,NA,1,0.013,0.013,0.013,NA,NA,NA
"109","SFER","CAL1",0.006,-0.0919540229885058,0.198692450340539,0.773593246529478,32,0.26371875,0,1.478,1.31656949474632,NA,0.773593246529478
"110","SFER","CAL2",-0.00325,-0.0537634408602151,0.787947859794681,0.891755853506794,34,0.238029411764706,0,1.664,1.74237608126338,NA,0.891755853506794
"111","SFER","CAL3",0.00158333333333333,0.010752688172043,0.117119855083671,0.683091398309609,34,0.213205882352941,0,1.84,1.70754240709426,NA,0.683091398309609
"112","SFER","CAL4",-0.00265,-0.0537634408602151,0.528711521514492,0.787406490666269,34,0.333970588235294,0,6.217,3.21018642818962,NA,0.787406490666269
"113","SFER","CAL5",0.00335,0.0860215053763441,0.243689296220506,0.683091398309609,34,0.317029411764706,0,6.229,3.34754954745882,NA,0.683091398309609
"114","SFER","CAL6",-0.0355,-0.346666666666667,0.274935280972609,0.265205392591508,28,0.19425,0,2.488,2.47902868578569,NA,0.265205392591508
"115","SFER","CAL7",NA,NA,NA,NA,1,0.12,0.12,0.12,NA,NA,NA
"116","SFER","CAL8",NA,NA,NA,NA,1,0.357,0.357,0.357,NA,NA,NA
"117","SFER","CALA",NA,NA,NA,NA,1,0.05,0.05,0.05,NA,NA,NA
"118","SFER","CK1",NA,NA,NA,NA,1,0.064,0.064,0.064,NA,NA,NA
"119","SFER","CK2",NA,NA,NA,NA,1,0.011,0.011,0.011,NA,NA,NA
"120","SFER","CW1",-0.0069,0.0769230769230769,0.387915671953812,1,16,0.54375,0,4.611,2.11021517978372,NA,1
"121","SFER","CW2",0,-0.0769230769230769,NA,1,16,0.2955625,0,1.26,1.30271665791372,NA,1
"122","SFER","CW3",0.0895,0.428571428571429,NA,0.241566586968973,17,0.293,0,1.06,1.27443044788159,NA,0.241566586968973
"123","SFER","CW4",0.0586,0.846153846153846,NA,0.0302390210161486,16,0.1505625,0,0.47,1.04140303974681,0.0586,0.0302390210161486
"124","SFER","CW5",0.1286,0.818181818181818,0.996076981959331,0.148561774891869,12,0.173083333333333,0.01,0.8,1.41387280688862,NA,0.148561774891869
"125","SFER","CW6",0.0095,0.0909090909090909,NA,0.698535358303339,12,0.126416666666667,0,0.55,1.39829406010382,NA,0.698535358303339
"126","SFER","CW7",0,0,NA,1,11,0.196363636363636,0,1.73,2.61129087245679,NA,1
"127","SFER","Caseyhole",NA,NA,NA,NA,1,0.159,0.159,0.159,NA,NA,NA
"128","SFER","EB1",NA,NA,NA,NA,1,0.94,0.94,0.94,NA,NA,NA
"129","SFER","EB2",NA,NA,NA,NA,1,0.124,0.124,0.124,NA,NA,NA
"130","SFER","EH07",NA,NA,NA,NA,1,0.326,0.326,0.326,NA,NA,NA
"131","SFER","EH08",NA,NA,NA,NA,1,0.742,0.742,0.742,NA,NA,NA
"132","SFER","EKIN",-0.0173333333333333,-0.314,0.586724094164513,0.0197642823409839,51,0.208745098039216,0,1.239,1.14848092125734,-0.0173333333333333,0.0197642823409839
"133","SFER","EKMID",-0.00816666666666667,-0.166013071895425,0.680172782328938,0.146626148131316,52,0.219576923076923,0,1.093,1.23732785996477,NA,0.146626148131316
"134","SFER","EKOFF",-0.00599999999999999,-0.112820512820513,0.171292854515841,0.510821301465221,53,0.267490566037736,0,4.076,2.16650760722993,NA,0.510821301465221
"135","SFER","GP1",NA,NA,NA,NA,4,0.12625,0,0.379,1.35824648464639,NA,NA
"136","SFER","GP1.5",NA,NA,NA,NA,1,0.062,0.062,0.062,NA,NA,NA
"137","SFER","GP2",NA,NA,NA,NA,4,0.04025,0,0.118,1.38275620098649,NA,NA
"138","SFER","GP3",NA,NA,NA,NA,4,0.07625,0,0.176,0.969804807796085,NA,NA
"139","SFER","GP4",NA,NA,NA,NA,4,0.03775,0,0.089,1.19104691418092,NA,NA
"140","SFER","GP5",-0.019475,-0.150537634408602,0.530621560360304,0.406880239932416,34,0.122617647058824,0,0.711,1.47000168612981,NA,0.406880239932416
"141","SFER","GS",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"142","SFER","Glider",NA,NA,NA,NA,2,0.025,0,0.05,1.4142135623731,NA,NA
"143","SFER","HB1",NA,NA,NA,NA,1,0.08,0.08,0.08,NA,NA,NA
"144","SFER","HB2",NA,NA,NA,NA,1,2.54,2.54,2.54,NA,NA,NA
"145","SFER","HB3",NA,NA,NA,NA,1,1.46,1.46,1.46,NA,NA,NA
"146","SFER","HB4",NA,NA,NA,NA,1,1.18,1.18,1.18,NA,NA,NA
"147","SFER","HB5",NA,NA,NA,NA,1,0.45,0.45,0.45,NA,NA,NA
"148","SFER","HB6",NA,NA,NA,NA,1,0.05,0.05,0.05,NA,NA,NA
"149","SFER","Junkpile",NA,NA,NA,NA,1,0.03,0.03,0.03,NA,NA,NA
"150","SFER","KW1",-0.0045,0.0104166666666667,0.357425428776913,1,34,0.240058823529412,0,4.281,3.03508659772642,NA,1
"151","SFER","KW2",0.026,0.15625,0.165804202638547,0.331685068056862,34,0.447882352941176,0,2.374,1.34601849161189,NA,0.331685068056862
"152","SFER","KW3",0.0055,0.21875,NA,0.388118805075828,34,0.115911764705882,0,0.686,1.29831498513716,NA,0.388118805075828
"153","SFER","KW4",0.010875,0.376344086021505,0.69372956239634,0.0641899711772807,33,0.244666666666667,0,2.222,2.094511606297,NA,0.0641899711772807
"154","SFER","L1",0.04,0,0.157299207050284,1,9,0.252222222222222,0.01,1.18,1.66375540596686,NA,1
"155","SFER","L3",0.1,0,0.157299207050284,1,9,0.15,0,0.93,2.00886922310925,NA,1
"156","SFER","L5",0,0,0.157299207050284,1,9,0.157777777777778,0,1.08,2.23943661971831,NA,1
"157","SFER","L7",0.0475,0,0.157299207050284,1,9,0.0872222222222222,0,0.39,1.38979081880012,NA,1
"158","SFER","L9",-0.01,0,0.157299207050284,1,10,0.06,0,0.42,2.1358203096379,NA,1
"159","SFER","M01",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"160","SFER","M02",NA,NA,NA,NA,1,0.066,0.066,0.066,NA,NA,NA
"161","SFER","M03",NA,NA,NA,NA,1,0.049,0.049,0.049,NA,NA,NA
"162","SFER","M04",NA,NA,NA,NA,1,0.29,0.29,0.29,NA,NA,NA
"163","SFER","M05",NA,NA,NA,NA,1,0.017,0.017,0.017,NA,NA,NA
"164","SFER","MR",-0.0222857142857143,-0.276999101527403,0.987705486962972,0.029705938237232,54,0.406444444444444,0,7.759,3.12819741721489,-0.0222857142857143,0.029705938237232
"165","SFER","Mudhole",NA,NA,NA,NA,1,0.005,0.005,0.005,NA,NA,NA
"166","SFER","NaplesBlueHole",NA,NA,NA,NA,1,0.055,0.055,0.055,NA,NA,NA
"167","SFER","PLUME",NA,NA,NA,NA,1,0.02,0.02,0.02,NA,NA,NA
"168","SFER","ROME4",0.01,0.2,0.308441041184003,1,11,0.106363636363636,0,0.62,1.77005637452512,NA,1
"169","SFER","ROME5",-0.03,-0.2,0.308441041184003,1,11,0.226818181818182,0.02,0.95,1.20233366522992,NA,1
"170","SFER","RP1",0.0055,0.021505376344086,0.901386880488099,0.893694669323233,34,0.207558823529412,0,1.78,1.60896694223274,NA,0.893694669323233
"171","SFER","RP2",-0.000925,0,0.990205463635667,1,34,0.364294117647059,0,3.546,2.00425253959918,NA,1
"172","SFER","RP3",0,-0.0104166666666667,0.490742428867894,1,35,0.179714285714286,0,2.196,2.16195102899156,NA,1
"173","SFER","RP4",-0.00616666666666667,-0.155913978494624,0.645440766771931,0.41849223344682,34,0.0828823529411765,0,0.345,1.00232322957737,NA,0.41849223344682
"174","SFER","RedTide",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"175","SFER","TB1",-0.00875,-0.448717948717949,NA,0.0889730117018133,29,0.142379310344828,0,1.098,1.83910866080455,NA,0.0889730117018133
"176","SFER","TB10",-0.025,-0.416666666666667,0.356004986718242,0.0370562185641189,27,0.200592592592593,0,2.844,2.76254571980996,-0.025,0.0370562185641189
"177","SFER","TB11",NA,NA,NA,NA,2,0.1525,0.075,0.23,0.718698695632229,NA,NA
"178","SFER","TB12",NA,NA,NA,NA,1,0.059,0.059,0.059,NA,NA,NA
"179","SFER","TB13",NA,NA,NA,NA,1,0.024,0.024,0.024,NA,NA,NA
"180","SFER","TB2",-0.002,-0.141025641025641,0.337925881332823,0.856698213439322,29,0.184275862068966,0,2.096,2.20941264321481,NA,0.856698213439322
"181","SFER","TB3",0.0125,0.192307692307692,0.654066067278853,0.366582209410512,29,0.137551724137931,0,1.15,1.72967946618553,NA,0.366582209410512
"182","SFER","TB4",0.02,0.217948717948718,0.789698514006652,0.366582209410512,29,0.268896551724138,0,1.74,1.81535342505801,NA,0.366582209410512
"183","SFER","TB5",-0.00025,-0.294871794871795,NA,0.441418326782054,29,0.224758620689655,0,2.394,2.31981783026279,NA,0.441418326782054
"184","SFER","TB6",NA,NA,NA,NA,2,0.4265,0,0.853,1.4142135623731,NA,NA
"185","SFER","TB7",NA,NA,NA,NA,2,0.23,0,0.46,1.4142135623731,NA,NA
"186","SFER","TB8",NA,NA,NA,NA,2,0.072,0,0.144,1.4142135623731,NA,NA
"187","SFER","TB9",NA,NA,NA,NA,2,0.267,0,0.534,1.41421356237309,NA,NA
"188","SFER","TBA",NA,NA,NA,NA,1,0.071,0.071,0.071,NA,NA,NA
"189","SFER","TBB",NA,NA,NA,NA,1,0.239,0.239,0.239,NA,NA,NA
"190","SFER","TBC",NA,NA,NA,NA,1,0.063,0.063,0.063,NA,NA,NA
"191","SFER","UKIN",-0.0131428571428571,-0.320261437908497,0.927993797096527,0.0449578329938776,52,0.295365384615385,0,4.733,2.38091404029821,-0.0131428571428571,0.0449578329938776
"192","SFER","UKMID",-0.00741666666666667,-0.312820512820513,0.883566319210354,0.035388817824006,53,0.129358490566038,0,1.005,1.68300785468615,-0.00741666666666667,0.035388817824006
"193","SFER","UKOFF",-0.0036,-0.22948717948718,0.514377284492093,0.0963582256788961,53,0.366584905660377,0,9.177,3.63003779556214,NA,0.0963582256788961
"194","SFER","V1",0.023875,0.222222222222222,0.13678676266259,0.43300340262828,30,0.202933333333333,0,0.912,1.29230508530559,NA,0.43300340262828
"195","SFER","V10",NA,NA,NA,NA,1,0.329,0.329,0.329,NA,NA,NA
"196","SFER","V11",NA,NA,NA,NA,1,0.218,0.218,0.218,NA,NA,NA
"197","SFER","V2",0,0.0128205128205128,NA,1,29,0.133344827586207,0,0.876,1.50254835977679,NA,1
"198","SFER","V3",-0.00375,-0.0128205128205128,0.872778326319601,1,29,0.294724137931034,0,3.611,2.37882654779303,NA,1
"199","SFER","V4",0,0.037037037037037,NA,0.867632334778193,30,0.164633333333333,0,0.84,1.39821317468189,NA,0.867632334778193
"200","SFER","V5",-0.0235,-0.256410256410256,NA,0.185876732365876,29,0.331034482758621,0,5.602,3.17377010775727,NA,0.185876732365876
"201","SFER","V6",0,0.0740740740740741,NA,1,30,0.3948,0,5.735,2.69349055266031,NA,1
"202","SFER","V7",-0.028125,-0.209876543209877,0.474601628307531,0.247676267691893,30,0.2574,0,1.8,1.74256700632398,NA,0.247676267691893
"203","SFER","V8",-0.0268,-0.205128205128205,0.445004748583597,0.366582209410512,29,0.145758620689655,0,1.697,2.23614343183354,NA,0.366582209410512
"204","SFER","V9",-0.03,-0.222222222222222,0.177538547702837,0.180391892478794,30,0.3692,0,5.263,2.88267834912465,NA,0.180391892478794
"205","SFER","WS",-0.0166428571428571,-0.156709956709957,0.893007279300218,0.243722284772174,56,0.658660714285714,0,11.99,3.06482985357589,NA,0.243722284772174
"206","SFER","Z03027",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"207","SFER","Z03076",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"208","SFER","Z03116",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"209","SFER","Z03146",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"210","SFER","Z03198",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"211","SFER","Z04067",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"212","SFER","Z04068",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"213","SFER","Z04093",NA,NA,NA,NA,1,0.133,0.133,0.133,NA,NA,NA
"214","SFER","Z04099",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"215","SFER","Z04110",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
"216","SFER","Z04610",NA,NA,NA,NA,1,0,0,0,NA,NA,NA
