"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"99","DEP","GOC010",-0.0166666666666667,-0.225352112676056,0.477391554143457,0.0271086445328404,71,0.251408450704225,0.1,1.9,0.964966625062387
"100","DEP","GOC011",-0.0125,-0.219718309859155,0.933879805421932,0.0360820991259755,71,0.294366197183099,0.1,0.9,0.5746137724454
"101","DEP","GOC012",0,-0.0619718309859155,0.511342002551982,0.610002489580747,71,0.253943661971831,0.08,1.2,0.690982487720426
"102","DEP","GOC013",-0.01,-0.184507042253521,0.328421174127913,0.0813801616528469,71,0.216901408450704,0.1,0.6,0.573914362591032
"103","DEP","GOC014",0.0166666666666666,0.0873239436619718,0.633179350584465,0.398772274758306,71,0.532,0.122,2,0.671099641218068
"104","DEP","GOC015",0,-0.112676056338028,0.154919639120143,0.33113745926897,71,0.340845070422535,0.1,0.7,0.484192415389127
"105","DEP","HIL050",-0.0166666666666667,-0.22792937399679,0.948369471082337,0.00912289253116237,89,0.61123595505618,0.15,2.2,0.597658952477972
"106","DEP","HIL051",-0.0166666666666667,-0.155263157894737,0.712408483197909,0.0826313659491946,95,0.361578947368421,0.1,1.1,0.592016267211713
"107","DEP","HIL052",-0.0166666666666667,-0.134199134199134,0.658869428921857,0.151899361931535,88,0.567045454545455,0.2,1.8,0.607071529259094
"108","DEP","HIL053",-0.0166666666666667,-0.24025974025974,0.657872942647656,0.00660351900457311,88,0.322159090909091,0.1,1.1,0.634860491654341
"109","DEP","HIL054",-0.02,-0.2754329004329,0.884288761478877,0.00191231963457215,88,0.33125,0.1,1.2,0.731389653874006
"110","DEP","HIL055",-0.0166666666666667,-0.207792207792208,0.627719482766625,0.0152743170405923,88,0.342613636363636,0.1,1.3,0.672796201635398
"111","DEP","HIL056",-0.0166666666666667,-0.300324675324675,0.489610864408763,0.000454781027762986,88,0.319318181818182,0.1,1.3,0.700839279775996
"112","DEP","HIL057",-0.01125,-0.0892857142857143,0.573876623694026,0.326514059904628,88,0.432386363636364,0.1,2.4,0.788207961064094
"113","DEP","HIL058",-0.00916666666666666,-0.115800865800866,0.156545846660623,0.16987080781106,88,0.469318181818182,0.1,3,0.936387355204873
"114","DEP","HIL059",-0.02,-0.252164502164502,0.714522199994865,0.00414753622226354,88,0.348295454545455,0.1,1.2,0.588666814954255
"115","DEP","HIL060",-0.0166666666666667,-0.261904761904762,0.385649874069825,0.00395563376483313,88,0.235795454545455,0.1,1.8,0.897889745773468
"116","DEP","HIL061",-0.0125,-0.327922077922078,0.930531067235392,0.000100054911513288,88,0.205113636363636,0.1,1,0.76466797895627
"117","DEP","HIL062",-0.0166666666666667,-0.345238095238095,0.861735694147273,7.29886755847028e-05,88,0.215340909090909,0.1,0.9,0.630110315873015
"118","DEP","HIL063",-0.0125,-0.376082251082251,0.820409542612071,1.26976810807969e-05,88,0.186136363636364,0.08,0.5,0.491271507590999
"119","DEP","ILW110",0,-0.0600985221674877,0.426687493805531,0.505845555459083,87,0.682183908045977,0.1,8.3,1.41994756519447
"120","DEP","ILW111",0,-0.0549534756431308,0.439415848305826,0.585431763813437,87,0.77183908045977,0.1,12,2.12221193855624
"121","DEP","ILW112",-0.025,-0.372304324028462,0.893771697069808,2.64477908463487e-05,87,0.447701149425287,0.1,13,3.16387610270146
"122","DEP","ILW113",-0.00833333333333333,-0.138368910782704,0.6256363268155,0.10758377002945,87,0.475287356321839,0.1,5.3,1.72076054793732
"123","DEP","ILW114",-0.0166666666666667,-0.295894909688013,0.993440796106439,0.00121793209557059,87,0.477586206896552,0.1,9.3,2.25231810739497
"124","DEP","ILW115",-0.0275,-0.290367965367965,0.887277420899337,0.00123376163458148,88,0.500568181818182,0.1,8.8,2.14460017079114
"125","DEP","ILW116",-0.0333333333333333,-0.307498631636563,0.403748700737491,0.000873083464089897,87,0.535632183908046,0.1,6.6,1.62363922369725
"126","DEP","ILW117",-0.00833333333333333,-0.232293377120963,0.919232695980272,0.00502095086080388,87,0.219540229885057,0.1,1.8,1.04445913182859
"127","DEP","ILW118",-0.025,-0.294581280788177,0.68691822469198,0.000975857058588868,87,0.524137931034483,0.1,9.3,2.12239203234121
"128","DEP","ILW119",-0.0145833333333333,-0.232683982683983,0.882071549230973,0.00757621398112593,88,0.443181818181818,0.1,10,2.39818108770288
"129","DEP","JUP120",0.0333333333333333,0.0783798576902025,0.639100484567736,0.34450871041086,87,1.90172413793103,0.25,19,1.10399501216115
"130","DEP","JUP121",-0.01125,-0.0613026819923372,0.483300632884543,0.508037977638556,87,1.03965517241379,0.1,13,1.69568526937277
"131","DEP","JUP122",0.07,0.110344827586207,0.5523048190637,0.217966886718578,87,1.77586206896552,0.2,17,1.24185857126141
"132","DEP","JUP123",0.1,0.267432950191571,0.871393347953968,0.00237510041773412,87,1.59310344827586,0.15,20,1.45154941812887
"133","DEP","JUP124",-0.0166666666666667,-0.236234263820471,0.800717182140536,0.00873332350950398,87,0.498850574712644,0.1,7.9,2.31369474049784
"134","DEP","JUP125",-0.0166666666666667,-0.190695128626163,0.725783518771321,0.0430773944445282,87,0.367471264367816,0.1,5.4,1.69698885518548
"135","DEP","JUP126",-0.0154761904761905,-0.181609195402299,0.713867579108155,0.0488652389796351,87,0.427586206896552,0.1,6.5,1.89811454863774
"136","DEP","JUP127",-0.0166666666666667,-0.148440065681445,0.612564016321634,0.10536405286983,87,0.463448275862069,0.1,7,1.84473424188021
"137","DEP","JUP128",-0.01,-0.137493158182813,0.541877725460436,0.144050633909659,87,0.399080459770115,0.1,4.2,1.4739900851705
"138","DEP","JUP129",0,-0.150738916256158,0.843712237345576,0.105056961146552,87,0.36264367816092,0.1,4.1,1.46099630835604
"139","DEP","PEV040",-0.019047619047619,-0.0702791461412151,0.931559433457236,0.432260339249718,87,0.748850574712644,0.15,2.7,0.641232765043518
"140","DEP","PEV041",0,-0.0119321291735085,0.760874220690413,0.967030315822145,87,0.679908045977011,0.1,2.3,0.652418435340218
"141","DEP","PEV042",-0.0333333333333333,-0.159934318555008,0.154160068516034,0.0692008062686945,87,0.601149425287356,0.1,4,0.887872002650098
"142","DEP","PEV043",-0.025,-0.122754329004329,0.512985782647235,0.182479454513401,88,0.514772727272727,0.1,2,0.763975677305301
"143","DEP","PEV044",-0.0125,-0.158766233766234,0.110896255855983,0.0877971244278155,88,0.330681818181818,0.1,1.4,0.749005714455892
"144","DEP","PEV045",-0.01125,-0.127093596059113,0.394011651207138,0.193611787273107,87,0.417241379310345,0.1,2.2,0.788106204749176
"145","DEP","PEV046",-0.05,-0.22911877394636,0.113051815404018,0.0166078240216119,87,0.758620689655172,0.15,5.4,1.0354137973261
"146","DEP","PEV047",-0.0166666666666667,-0.158511220580186,0.386017928710589,0.0958685155440374,87,0.381034482758621,0.1,1.7,0.741017477968434
"147","DEP","PEV048",-0.01125,-0.129611384783799,0.178397710317757,0.16740072236324,87,0.424137931034483,0.1,2.7,0.905119308067578
"148","DEP","PEV049",-0.025,-0.259660645867542,0.66425965943075,0.0028796824109148,87,0.321264367816092,0.1,1.9,0.903342164192716
"149","DEP","PEV050",0,-0.0466338259441708,0.617984149317218,0.704544891014836,87,0.468965517241379,0.15,8,1.9176873755235
"150","DEP","PEV051",-0.00916666666666666,-0.189490968801314,0.47182899741288,0.03599300762286,87,0.263218390804598,0.1,1,0.67282028762086
"151","DEP","PEV052",-0.0166666666666667,-0.307498631636563,0.944062429116134,0.000357596925531006,87,0.246551724137931,0.1,2.4,1.05774811721652
"152","DEP","PEV053",-0.0166666666666667,-0.285057471264368,0.665546590497454,0.000659089780766646,87,0.23367816091954,0.08,2,0.962251401354822
"153","DEP","STL161",0.2,0.136111111111111,0.138373177316412,0.174734650049965,72,3.70138888888889,0.9,12,0.529663210770874
"154","DEP","STL162",0.1875,0.184474885844749,0.456544856819686,0.0622695316894208,73,2.52397260273973,0.35,17,1.05202792405338
"155","DEP","STL163",0.15625,0.224074074074074,0.155937617936355,0.0195804338927958,72,2.17430555555556,0.2,21,1.42860239689419
"156","DEP","STL164",0.0666666666666667,0.129107981220657,0.207660061510508,0.135239370560882,71,2.15422535211268,0.1,17,1.49293447550607
"157","DEP","STL165",0.1,0.14537037037037,0.0137448960480155,0.101391672060559,72,1.56458333333333,0.15,17,1.67656710146734
"158","DEP","STL166",0.125,0.165277777777778,0.508674254849514,0.0892672680603507,72,2.15347222222222,0.2,18,1.21722533037578
"159","DEP","STL167",0,0.012962962962963,0.369217320173179,0.827102514112028,72,1.38958333333333,0.15,22,2.06269883684386
"160","DEP","STL168",0,-0.0138888888888889,0.206007426080347,1,72,1.03391666666667,0.1,11,1.65429233075627
"161","DEP","STL169",0.108333333333333,0.121296296296296,0.519867859976093,0.211178781812386,72,2.84097222222222,0.4,21,1.10676225299143
"162","DEP","STL170",0,-0.0171296296296296,0.056696447280649,0.956103237131903,72,1.09097222222222,0.15,7.3,1.31178956985642
"163","DEP","STL171",0.1875,0.225925925925926,0.593025099821255,0.0228164104730052,72,2.32569444444444,0.25,15,1.04830399679277
"164","DEP","STL172",0.005,0.0148148148148148,0.484559190512154,0.784938994879128,72,1.19722222222222,0.1,9.1,1.51133351238897
"165","DEP","STLMC1",NA,NA,NA,NA,1,4.5,4.5,4.5,NA
"166","DERM_BBWQ","AC01",0,-0.160560224089636,0.854522146394827,0.0712690151025889,85,0.664705882352941,0.3,1.6,0.403883641172702
"167","DERM_BBWQ","AC02",-0.2,-0.428571428571429,0.455944671328636,0.449691797968891,19,0.605263157894737,0.3,1.8,0.591801439250755
"168","DERM_BBWQ","AC03",0.345,0.364902998236332,0.0452420421983157,5.28209312697224e-05,81,3.88888888888889,1.3,16.3,0.591945426331771
"169","DERM_BBWQ","AC06",-0.0571428571428572,-0.0249859943977591,0.929343983843308,0.771184116949334,85,9.37647058823529,1.2,47,0.764634481709482
"170","DERM_BBWQ","AR03",0,0.0314285714285714,0.474770818317969,0.641851414215442,85,1.03176470588235,0.4,3.6,0.589968785449467
"171","DERM_BBWQ","BB01A",-0.1,-0.142857142857143,0.334260952079015,1,19,0.847368421052632,0.3,1.3,0.305640835834271
"172","DERM_BBWQ","BB02",0,0.0890196078431373,0.0697196538396863,0.393911919397869,85,0.895294117647059,0.2,1.7,0.313990926623723
"173","DERM_BBWQ","BB04",0,0.0606458675424193,0.0984390409323357,0.481013962158919,87,1.14827586206897,0.1,3.7,0.453658756328185
"174","DERM_BBWQ","BB05A",0.025,0.111260504201681,0.842486744187119,0.178989237832109,85,1.10823529411765,0.4,5.4,0.576636662269966
"175","DERM_BBWQ","BB08",0,0.0315555555555556,0.994715942373871,0.76016799913414,75,1.072,0.3,4.2,0.639990567620732
"176","DERM_BBWQ","BB09",-0.02,-0.0822660098522167,0.814953474395666,0.366027228946929,87,1.02528735632184,0.4,3.6,0.524015666575881
"177","DERM_BBWQ","BB10",-0.075,-0.319298245614035,0.762598297411321,0.00169206259876171,76,0.969736842105263,0.3,3.6,0.612279106857921
"178","DERM_BBWQ","BB11",0.05,0.104871373836891,0.346371329807639,0.165710155740944,87,2.02873563218391,0.6,7.2,0.511366973367392
"179","DERM_BBWQ","BB13",NA,NA,NA,NA,2,0.9,0.9,0.9,0
"180","DERM_BBWQ","BB13A",0.3,0.393162393162393,0.914681530830014,0.0256011291775558,39,1.84102564102564,0.7,5.3,0.492925623532408
"181","DERM_BBWQ","BB14",-0.06,-0.322521008403361,0.933760387268764,0.000879439920039983,85,1.23294117647059,0.4,5.7,0.723862803532152
"182","DERM_BBWQ","BB15",0.15,0.219512195121951,0.126123611159623,0.0919110489953598,41,1.88048780487805,0.6,5.4,0.53630690515716
"183","DERM_BBWQ","BB15A",0.1,0.235135135135135,0.770209103255281,0.018543038951534,74,3.36216216216216,0.8,30.5,1.39111618907869
"184","DERM_BBWQ","BB17",0.025,0.125865800865801,0.934477517546668,0.148409201229769,88,1.57272727272727,0.6,5.5,0.581775814466497
"185","DERM_BBWQ","BB18",-0.0666666666666667,-0.292982456140351,0.393895695678946,0.00320308403409768,76,1.27105263157895,0.5,2.8,0.403384045271113
"186","DERM_BBWQ","BB22",0.0333333333333333,0.182649151614669,0.782355005107632,0.0470680314019601,87,1.00459770114943,0.4,2.7,0.405028462014321
"187","DERM_BBWQ","BB24",0,0.0599114064230343,0.229981589231353,0.588048156696901,86,0.952325581395349,0.3,5.1,0.780946276596186
"188","DERM_BBWQ","BB25",0.1,0.290322580645161,0.704623546486337,0.191075915210528,31,1.02258064516129,0.4,4.3,0.77648973471641
"189","DERM_BBWQ","BB26",0.075,0.338095238095238,0.121571076078676,0.00120054174564427,63,1.14920634920635,0.4,14.4,1.50675578237106
"190","DERM_BBWQ","BB28",0.225,0.34375,0.602764090590199,0.146349826662573,32,1.071875,0.2,3.1,0.611191562984136
"191","DERM_BBWQ","BB31",0.1,0.214341736694678,0.725087883799225,0.0264238106810694,85,1.18117647058824,0.3,13.2,1.29048205579916
"192","DERM_BBWQ","BB32",0.175,0.248427672955975,0.225820781885874,0.113345509219526,53,1.68301886792453,0.3,6.5,0.589897102930512
"193","DERM_BBWQ","BB34",0,-0.0544061302681992,0.457629964807261,0.432260339249718,87,0.903448275862069,0.3,4.8,1.01719076863764
"194","DERM_BBWQ","BB37",0.05,0.337585034013605,0.499257206344056,0.000521375674370975,84,0.782142857142857,0.2,5.4,0.872617359778264
"195","DERM_BBWQ","BB38",0.125,0.441512605042017,0.838754327208262,5.17489968940625e-07,85,1.57411764705882,0.4,14.7,1.30097529198126
"196","DERM_BBWQ","BB39A",0.0225,0.17296113847838,0.771465785016612,0.0520106788937789,87,0.825287356321839,0.1,12.1,1.63917899304484
"197","DERM_BBWQ","BB41",0.02,0.200766283524904,0.122902516229319,0.0538028666691215,87,0.888505747126437,0.3,12.4,1.53269318959316
"198","DERM_BBWQ","BB47",0,0.132885154061625,0.153584943313424,0.135334131568027,85,0.68,0.2,7.4,1.3298944365591
"199","DERM_BBWQ","BB48",0,0.00701754385964913,0.674140918428064,0.959921660906378,76,0.851315789473684,0.3,4.5,0.891600188929441
"200","DERM_BBWQ","BB50",0.0714285714285714,0.184145658263305,0.168034001803569,0.0582617959061677,85,1.70117647058824,0.3,11.3,0.985066719383985
"201","DERM_BBWQ","BB51",0.0428571428571429,0.255406162464986,0.45841170810175,0.00670627560780558,85,0.812941176470588,0.3,2.1,0.418349957901054
