"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"104","DEP","GOC003",-0.05,71,0.769014084507042,0.2,5.3,0.843834119562495,-0.05,0.0425224779980516
"105","DEP","GOC004",-0.05,71,0.569718309859155,0.15,3.8,0.927308251332289,-0.05,0.0225812576905114
"106","DEP","GOC005",-0.0166666666666667,71,0.342957746478873,0.1,2.1,0.765641680673161,NA,0.136980142472267
"107","DEP","GOC006",-0.025,71,0.319718309859155,0.1,1.2,0.562299408729175,-0.025,0.0112989704336981
"108","DEP","GOC007",-0.0125,71,0.326760563380282,0.15,2.6,0.918041869856109,NA,0.168902029818647
"109","DEP","GOC008",-0.0166666666666667,71,0.385915492957746,0.15,2.3,0.867798544172158,-0.0166666666666667,0.00875481860343393
"110","DEP","GOC009",0,71,0.288732394366197,0.1,2.4,1.0643600950006,NA,0.296269871484286
"111","DEP","GOC010",-0.0166666666666667,71,0.251408450704225,0.1,1.9,0.964966625062387,-0.0166666666666667,0.0271086445328404
"112","DEP","GOC011",-0.0125,71,0.294366197183099,0.1,0.9,0.5746137724454,-0.0125,0.0360820991259755
"113","DEP","GOC012",0,71,0.253943661971831,0.08,1.2,0.690982487720426,NA,0.610002489580747
"114","DEP","GOC013",-0.01,71,0.216901408450704,0.1,0.6,0.573914362591032,NA,0.0813801616528469
"115","DEP","GOC014",0.0166666666666666,71,0.532,0.122,2,0.671099641218068,NA,0.398772274758306
"116","DEP","GOC015",0,71,0.340845070422535,0.1,0.7,0.484192415389127,NA,0.33113745926897
"117","DEP","HIL050",-0.0166666666666667,89,0.61123595505618,0.15,2.2,0.597658952477972,-0.0166666666666667,0.00912289253116237
"118","DEP","HIL051",-0.0166666666666667,95,0.361578947368421,0.1,1.1,0.592016267211713,NA,0.0826313659491946
"119","DEP","HIL052",-0.0166666666666667,88,0.567045454545455,0.2,1.8,0.607071529259094,NA,0.151899361931535
"120","DEP","HIL053",-0.0166666666666667,88,0.322159090909091,0.1,1.1,0.634860491654341,-0.0166666666666667,0.00660351900457311
"121","DEP","HIL054",-0.02,88,0.33125,0.1,1.2,0.731389653874006,-0.02,0.00191231963457215
"122","DEP","HIL055",-0.0166666666666667,88,0.342613636363636,0.1,1.3,0.672796201635398,-0.0166666666666667,0.0152743170405923
"123","DEP","HIL056",-0.0166666666666667,88,0.319318181818182,0.1,1.3,0.700839279775996,-0.0166666666666667,0.000454781027762986
"124","DEP","HIL057",-0.01125,88,0.432386363636364,0.1,2.4,0.788207961064094,NA,0.326514059904628
"125","DEP","HIL058",-0.00916666666666666,88,0.469318181818182,0.1,3,0.936387355204873,NA,0.16987080781106
"126","DEP","HIL059",-0.02,88,0.348295454545455,0.1,1.2,0.588666814954255,-0.02,0.00414753622226354
"127","DEP","HIL060",-0.0166666666666667,88,0.235795454545455,0.1,1.8,0.897889745773468,-0.0166666666666667,0.00395563376483313
"128","DEP","HIL061",-0.0125,88,0.205113636363636,0.1,1,0.76466797895627,-0.0125,0.000100054911513288
"129","DEP","HIL062",-0.0166666666666667,88,0.215340909090909,0.1,0.9,0.630110315873015,-0.0166666666666667,7.29886755847028e-05
"130","DEP","HIL063",-0.0125,88,0.186136363636364,0.08,0.5,0.491271507590999,-0.0125,1.26976810807969e-05
"131","DEP","ILW110",0,87,0.682183908045977,0.1,8.3,1.41994756519447,NA,0.505845555459083
"132","DEP","ILW111",0,87,0.77183908045977,0.1,12,2.12221193855624,NA,0.585431763813437
"133","DEP","ILW112",-0.025,87,0.447701149425287,0.1,13,3.16387610270146,-0.025,2.64477908463487e-05
"134","DEP","ILW113",-0.00833333333333333,87,0.475287356321839,0.1,5.3,1.72076054793732,NA,0.10758377002945
"135","DEP","ILW114",-0.0166666666666667,87,0.477586206896552,0.1,9.3,2.25231810739497,-0.0166666666666667,0.00121793209557059
"136","DEP","ILW115",-0.0275,88,0.500568181818182,0.1,8.8,2.14460017079114,-0.0275,0.00123376163458148
"137","DEP","ILW116",-0.0333333333333333,87,0.535632183908046,0.1,6.6,1.62363922369725,-0.0333333333333333,0.000873083464089897
"138","DEP","ILW117",-0.00833333333333333,87,0.219540229885057,0.1,1.8,1.04445913182859,-0.00833333333333333,0.00502095086080388
"139","DEP","ILW118",-0.025,87,0.524137931034483,0.1,9.3,2.12239203234121,-0.025,0.000975857058588868
"140","DEP","ILW119",-0.0145833333333333,88,0.443181818181818,0.1,10,2.39818108770288,-0.0145833333333333,0.00757621398112593
"141","DEP","JUP120",0.0333333333333333,87,1.90172413793103,0.25,19,1.10399501216115,NA,0.34450871041086
"142","DEP","JUP121",-0.01125,87,1.03965517241379,0.1,13,1.69568526937277,NA,0.508037977638556
"143","DEP","JUP122",0.07,87,1.77586206896552,0.2,17,1.24185857126141,NA,0.217966886718578
"144","DEP","JUP123",0.1,87,1.59310344827586,0.15,20,1.45154941812887,0.1,0.00237510041773412
"145","DEP","JUP124",-0.0166666666666667,87,0.498850574712644,0.1,7.9,2.31369474049784,-0.0166666666666667,0.00873332350950398
"146","DEP","JUP125",-0.0166666666666667,87,0.367471264367816,0.1,5.4,1.69698885518548,-0.0166666666666667,0.0430773944445282
"147","DEP","JUP126",-0.0154761904761905,87,0.427586206896552,0.1,6.5,1.89811454863774,-0.0154761904761905,0.0488652389796351
"148","DEP","JUP127",-0.0166666666666667,87,0.463448275862069,0.1,7,1.84473424188021,NA,0.10536405286983
"149","DEP","JUP128",-0.01,87,0.399080459770115,0.1,4.2,1.4739900851705,NA,0.144050633909659
"150","DEP","JUP129",0,87,0.36264367816092,0.1,4.1,1.46099630835604,NA,0.105056961146552
"151","DEP","PEV040",-0.019047619047619,87,0.748850574712644,0.15,2.7,0.641232765043518,NA,0.432260339249718
"152","DEP","PEV041",0,87,0.679908045977011,0.1,2.3,0.652418435340218,NA,0.967030315822145
"153","DEP","PEV042",-0.0333333333333333,87,0.601149425287356,0.1,4,0.887872002650098,NA,0.0692008062686945
"154","DEP","PEV043",-0.025,88,0.514772727272727,0.1,2,0.763975677305301,NA,0.182479454513401
"155","DEP","PEV044",-0.0125,88,0.330681818181818,0.1,1.4,0.749005714455892,NA,0.0877971244278155
"156","DEP","PEV045",-0.01125,87,0.417241379310345,0.1,2.2,0.788106204749176,NA,0.193611787273107
"157","DEP","PEV046",-0.05,87,0.758620689655172,0.15,5.4,1.0354137973261,-0.05,0.0166078240216119
"158","DEP","PEV047",-0.0166666666666667,87,0.381034482758621,0.1,1.7,0.741017477968434,NA,0.0958685155440374
"159","DEP","PEV048",-0.01125,87,0.424137931034483,0.1,2.7,0.905119308067578,NA,0.16740072236324
"160","DEP","PEV049",-0.025,87,0.321264367816092,0.1,1.9,0.903342164192716,-0.025,0.0028796824109148
"161","DEP","PEV050",0,87,0.468965517241379,0.15,8,1.9176873755235,NA,0.704544891014836
"162","DEP","PEV051",-0.00916666666666666,87,0.263218390804598,0.1,1,0.67282028762086,-0.00916666666666666,0.03599300762286
"163","DEP","PEV052",-0.0166666666666667,87,0.246551724137931,0.1,2.4,1.05774811721652,-0.0166666666666667,0.000357596925531006
"164","DEP","PEV053",-0.0166666666666667,87,0.23367816091954,0.08,2,0.962251401354822,-0.0166666666666667,0.000659089780766646
"165","DEP","STL161",0.2,72,3.70138888888889,0.9,12,0.529663210770874,NA,0.174734650049965
"166","DEP","STL162",0.1875,73,2.52397260273973,0.35,17,1.05202792405338,NA,0.0622695316894208
"167","DEP","STL163",0.15625,72,2.17430555555556,0.2,21,1.42860239689419,0.15625,0.0195804338927958
"168","DEP","STL164",0.0666666666666667,71,2.15422535211268,0.1,17,1.49293447550607,NA,0.135239370560882
"169","DEP","STL165",0.1,72,1.56458333333333,0.15,17,1.67656710146734,NA,0.101391672060559
"170","DEP","STL166",0.125,72,2.15347222222222,0.2,18,1.21722533037578,NA,0.0892672680603507
"171","DEP","STL167",0,72,1.38958333333333,0.15,22,2.06269883684386,NA,0.827102514112028
"172","DEP","STL168",0,72,1.03391666666667,0.1,11,1.65429233075627,NA,1
"173","DEP","STL169",0.108333333333333,72,2.84097222222222,0.4,21,1.10676225299143,NA,0.211178781812386
"174","DEP","STL170",0,72,1.09097222222222,0.15,7.3,1.31178956985642,NA,0.956103237131903
"175","DEP","STL171",0.1875,72,2.32569444444444,0.25,15,1.04830399679277,0.1875,0.0228164104730052
"176","DEP","STL172",0.005,72,1.19722222222222,0.1,9.1,1.51133351238897,NA,0.784938994879128
"177","DEP","STLMC1",NA,1,4.5,4.5,4.5,NA,NA,NA
"178","DERM_BBWQ","AC01",0,340,NA,NA,NA,NA,NA,0.0712690151025889
"179","DERM_BBWQ","AC02",-0.2,276,0.798188405797101,0.1,1.8,0.360813067099332,NA,0.449691797968891
"180","DERM_BBWQ","AC03",0.345,337,NA,NA,NA,NA,0.345,5.28209312697224e-05
"181","DERM_BBWQ","AC04",NA,23,NA,NA,NA,NA,NA,NA
"182","DERM_BBWQ","AC06",-0.0571428571428572,219,NA,NA,NA,NA,NA,0.771184116949334
"183","DERM_BBWQ","AC08E",NA,43,0.895348837209302,0.1,1,0.326037956905973,NA,NA
"184","DERM_BBWQ","AC08W",NA,41,0.804878048780488,0.1,1,0.457299234125403,NA,NA
"185","DERM_BBWQ","AR01",NA,240,NA,NA,NA,NA,NA,NA
"186","DERM_BBWQ","AR03",0,332,NA,NA,NA,NA,NA,0.641851414215442
"187","DERM_BBWQ","BB01",NA,148,0.993918918918919,0.1,1,0.0744321723625887,NA,NA
"188","DERM_BBWQ","BB01A",-0.1,19,0.847368421052632,0.3,1.3,0.305640835834271,NA,1
"189","DERM_BBWQ","BB02",0,328,NA,NA,NA,NA,NA,0.393911919397869
"190","DERM_BBWQ","BB03",NA,173,0.958381502890173,0.1,1,0.197789747909323,NA,NA
"191","DERM_BBWQ","BB04",0,340,NA,NA,NA,NA,NA,0.481013962158919
"192","DERM_BBWQ","BB05A",0.025,149,NA,NA,NA,NA,NA,0.178989237832109
"193","DERM_BBWQ","BB06",NA,236,0.873305084745763,0.1,1,0.272635179206566,NA,NA
"194","DERM_BBWQ","BB07",NA,172,0.984302325581395,0.1,1,0.120048212885249,NA,NA
"195","DERM_BBWQ","BB08",0,75,1.072,0.3,4.2,0.639990567620732,NA,0.76016799913414
"196","DERM_BBWQ","BB09",-0.02,330,NA,NA,NA,NA,NA,0.366027228946929
"197","DERM_BBWQ","BB10",-0.075,250,0.9836,0.1,3.6,0.341308416126164,-0.075,0.00169206259876171
"198","DERM_BBWQ","BB11",0.05,330,NA,NA,NA,NA,NA,0.165710155740944
"199","DERM_BBWQ","BB13",NA,2,0.9,0.9,0.9,0,NA,NA
"200","DERM_BBWQ","BB13A",0.3,39,1.84102564102564,0.7,5.3,0.492925623532408,0.3,0.0256011291775558
"201","DERM_BBWQ","BB14",-0.06,337,NA,NA,NA,NA,-0.06,0.000879439920039983
"202","DERM_BBWQ","BB15",0.15,280,1.01785714285714,0.1,5.4,0.556043392283279,NA,0.0919110489953598
"203","DERM_BBWQ","BB15A",0.1,74,3.36216216216216,0.8,30.5,1.39111618907869,0.1,0.018543038951534
"204","DERM_BBWQ","BB16",NA,228,0.860631578947368,0.1,4.424,0.406441860619363,NA,NA
"205","DERM_BBWQ","BB17",0.025,339,NA,NA,NA,NA,NA,0.148409201229769
"206","DERM_BBWQ","BB18",-0.0666666666666667,243,1.06995884773663,0.1,2.8,0.31420237417625,-0.0666666666666667,0.00320308403409768
"207","DERM_BBWQ","BB19",NA,235,0.837446808510638,0.1,1,0.327209952790298,NA,NA
"208","DERM_BBWQ","BB22",0.0333333333333333,341,NA,NA,NA,NA,0.0333333333333333,0.0470680314019601
"209","DERM_BBWQ","BB23",NA,182,NA,NA,NA,NA,NA,NA
"210","DERM_BBWQ","BB24",0,329,NA,NA,NA,NA,NA,0.588048156696901
"211","DERM_BBWQ","BB25",0.1,205,0.977073170731707,0.1,4.3,0.348713895032105,NA,0.191075915210528
"212","DERM_BBWQ","BB26",0.075,307,NA,NA,NA,NA,0.075,0.00120054174564427
"213","DERM_BBWQ","BB27",NA,233,0.854935622317597,0.1,1,0.310199011472037,NA,NA
"214","DERM_BBWQ","BB28",0.225,281,0.887900355871886,0.1,3.1,0.364692101288505,NA,0.146349826662573
"215","DERM_BBWQ","BB29",NA,180,0.98,0.1,1,0.135750049079244,NA,NA
"216","DERM_BBWQ","BB31",0.1,330,NA,NA,NA,NA,0.1,0.0264238106810694
"217","DERM_BBWQ","BB32",0.175,282,NA,NA,NA,NA,NA,0.113345509219526
"218","DERM_BBWQ","BB34",0,331,NA,NA,NA,NA,NA,0.432260339249718
"219","DERM_BBWQ","BB35",NA,232,0.858620689655172,0.1,1,0.289600101132101,NA,NA
"220","DERM_BBWQ","BB36",NA,242,NA,NA,NA,NA,NA,NA
"221","DERM_BBWQ","BB37",0.05,313,NA,NA,NA,NA,0.05,0.000521375674370975
"222","DERM_BBWQ","BB38",0.125,339,NA,NA,NA,NA,0.125,5.17489968940625e-07
"223","DERM_BBWQ","BB39A",0.0225,298,NA,NA,NA,NA,NA,0.0520106788937789
"224","DERM_BBWQ","BB41",0.02,329,NA,NA,NA,NA,NA,0.0538028666691215
"225","DERM_BBWQ","BB42",NA,60,1,1,1,0,NA,NA
"226","DERM_BBWQ","BB43",NA,46,1,1,1,0,NA,NA
"227","DERM_BBWQ","BB44",NA,230,0.87304347826087,0.1,1,0.280904439935783,NA,NA
"228","DERM_BBWQ","BB45",NA,236,0.753813559322034,0.1,1,0.449547876525777,NA,NA
"229","DERM_BBWQ","BB46",NA,48,1,1,1,0,NA,NA
"230","DERM_BBWQ","BB47",0,329,NA,NA,NA,NA,NA,0.135334131568027
"231","DERM_BBWQ","BB48",0,313,0.864217252396166,0.1,4.5,0.489343570657729,NA,0.959921660906378
"232","DERM_BBWQ","BB50",0.0714285714285714,330,NA,NA,NA,NA,NA,0.0582617959061677
"233","DERM_BBWQ","BB51",0.0428571428571429,332,NA,NA,NA,NA,0.0428571428571429,0.00670627560780558
"234","DERM_BBWQ","BB52",NA,213,NA,NA,NA,NA,NA,NA
"235","DERM_BBWQ","BB53",NA,184,NA,NA,NA,NA,NA,NA
"236","DERM_BBWQ","BB54",NA,187,NA,NA,NA,NA,NA,NA
"237","DERM_BBWQ","BB55",NA,43,0.351162790697674,0.1,1,1.16317916560638,NA,NA
"238","DERM_BBWQ","BB56",NA,96,0.422916666666667,0.1,1,0.715126502193745,NA,NA
"239","DERM_BBWQ","BBKB1",0.1,53,1.63584905660377,0.3,8.3,0.731513118032383,NA,0.275301148011299
"240","DERM_BBWQ","BBMB1",0.0333333333333334,87,1.27011494252874,0.4,3.2,0.539648267767237,NA,0.0849251414998577
"241","DERM_BBWQ","BBMB2",-0.0266666666666667,76,2.04342105263158,1,5.5,0.37766217495006,NA,0.517085784534008
"242","DERM_BBWQ","BBMB3",0.2,75,2.43333333333333,0.1,5.9,0.536179682660017,0.2,0.00267314045256098
"243","DERM_BBWQ","BBMB4",0.270833333333333,76,3.78421052631579,0.7,15.5,0.721169214143397,0.270833333333333,0.0267463832660521
"244","DERM_BBWQ","BBOR1",0,49,1.21428571428571,0.1,19.6,2.25920901530952,NA,1
"245","DERM_BBWQ","BBOR2",0.1,47,1.09574468085106,0.4,7.8,1.2504487303512,0.1,0.0333386832715863
"246","DERM_BBWQ","BBY1",0.5,19,2.21052631578947,1,5.1,0.445261437296631,NA,0.130570018115736
"247","DERM_BBWQ","BBY4",0,20,0.715,0.3,1.8,0.617647327377941,NA,1
"248","DERM_BBWQ","BD17",NA,31,NA,NA,NA,NA,NA,NA
"249","DERM_BBWQ","BISC101",0.02,146,NA,NA,NA,NA,NA,0.201357221043685
"250","DERM_BBWQ","BISC102",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"251","DERM_BBWQ","BISC110",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"252","DERM_BBWQ","BISC121",0.06,144,NA,NA,NA,NA,0.06,0.000694505215222086
"253","DERM_BBWQ","BISC122",0.025,144,NA,NA,NA,NA,0.025,0.00647156772951173
"254","DERM_BBWQ","BISC123",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"255","DERM_BBWQ","BISC127",0,146,NA,NA,NA,NA,NA,0.522179009967217
"256","DERM_BBWQ","BISC128",NA,54,0.47037037037037,0.1,0.5,0.224802024298057,NA,NA
"257","DERM_BBWQ","BL01",0.1,259,1.06370656370656,0.1,20.8,1.30425470919345,NA,0.518241611159772
"258","DERM_BBWQ","BL02",0.2,261,1.11800766283525,0.1,44.8,2.47071387564009,NA,0.191075915210528
"259","DERM_BBWQ","BL03",0,320,NA,NA,NA,NA,NA,0.457262693170228
"260","DERM_BBWQ","BL04",0.1,21,0.766666666666667,0.4,1.2,0.320384929164183,0.1,0.0412268333371637
"261","DERM_BBWQ","BL05",0.2,21,0.919047619047619,0.3,3.2,0.645205680547902,NA,0.0770998717435418
"262","DERM_BBWQ","BL06",0,106,NA,NA,NA,NA,NA,0.68878759166932
"263","DERM_BBWQ","BL12",0.00833333333333333,314,NA,NA,NA,NA,NA,0.564597414144854
"264","DERM_BBWQ","BS01",0,339,NA,NA,NA,NA,NA,1
"265","DERM_BBWQ","BS04",0.075,325,NA,NA,NA,NA,0.075,0.00262459821619974
"266","DERM_BBWQ","BS07",0.1,89,NA,NA,NA,NA,NA,0.371730267029974
