"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"15","BROWARD","125",-0.02,-0.382716049382716,0.716040607768892,0.0606019697120061,39,0.855128205128205,0.45,1.5,0.266193226768882,NA
"16","BROWARD","126",NA,NA,NA,NA,11,2.61818181818182,0.6,7.2,0.768234169004429,NA
"17","BROWARD","127",NA,NA,NA,NA,4,0.825,0.6,1.1,0.268770397891921,NA
"18","BROWARD","128",0,0.0873015873015873,0.23640271270278,0.855132140584706,23,1.59130434782609,0.9,2.6,0.238100007979668,NA
"19","BROWARD","129",0.04,0.349206349206349,0.91286085052696,0.503001432513255,23,1.0195652173913,0.55,1.9,0.360596832459069,NA
"20","BROWARD","13",NA,NA,NA,NA,7,1.27142857142857,0.8,1.8,0.286167812657574,NA
"21","BROWARD","14",0.0666666666666667,0.257142857142857,0.220581761180317,0.142213241936393,52,2.56634615384615,0.85,20,1.09584902220944,NA
"22","BROWARD","15",-0.1375,-0.208225108225108,0.298671107049463,0.0673076363252945,64,1.41796875,0.6,3,0.405728219546718,NA
"23","BROWARD","16",-0.125,-0.175,0.208112572176492,0.26861696328918,60,2.9025,0.85,8,0.503489827502082,NA
"24","BROWARD","17",-0.02,-0.0333333333333333,0.201832163364229,0.718631513457592,43,2.2906976744186,0.5,14,0.919521982194652,NA
"25","BROWARD","18",NA,NA,NA,NA,7,1.60714285714286,0.95,2.7,0.413683642870492,NA
"26","BROWARD","19",-0.1,-0.256296296296296,NA,0.0246114402001047,63,1.47777777777778,0.55,4.8,0.516954885851091,NA
"27","BROWARD","2",-0.05,-0.178571428571429,0.704884267582939,0.716004795504331,49,1.63571428571429,0.5,11,0.987790396719613,NA
"28","BROWARD","20",-0.125,-0.281385281385281,0.101161845754324,0.093548424583555,67,1.73805970149254,0.2,7.3,0.640963046848716,NA
"29","BROWARD","21",NA,NA,NA,NA,17,2.7,0.55,18,1.63019508287519,NA
"30","BROWARD","22",0,0.0416666666666667,0.298797654457337,0.912770619096562,50,1.503,0.5,6.6,0.661400570691613,NA
"31","BROWARD","23",-0.05,-0.370681605975724,0.731759703997532,0.00176545048248946,85,1.31411764705882,0.4,4.8,0.586235366065906,NA
"32","BROWARD","24",-0.0999999999999999,-0.470238095238095,0.880837900734384,0.0871970644902114,55,2.06363636363636,0.8,17,1.0367608965656,NA
"33","BROWARD","25",0,-0.0464285714285714,NA,1,51,1.61666666666667,0.7,3.9,0.450301914520055,NA
"34","BROWARD","26",-0.16,-0.326190476190476,NA,0.0278743673399469,50,2.158,0.9,11,0.791406764842296,NA
"35","BROWARD","27",NA,NA,NA,NA,29,2.96896551724138,0.8,9.2,0.621589490770998,NA
"36","BROWARD","28",-0.18,-0.273809523809524,0.726024117963929,0.198256397443357,58,2.52586206896552,0.75,9.4,0.690424788936655,NA
"37","BROWARD","29",-0.0666666666666666,-0.113095238095238,0.489169198261505,0.337355651776362,58,2.53103448275862,0.65,6.2,0.456259265952706,NA
"38","BROWARD","3",0.04,0.128571428571429,NA,0.544289624429402,57,1.76842105263158,0.45,8.4,0.787864220721672,NA
"39","BROWARD","31",-0.0166666666666666,-0.0833333333333333,0.105262358048722,0.513525117088874,51,1.03333333333333,0.4,7.9,1.09716786103885,NA
"40","BROWARD","32",-0.0750000000000001,-0.297619047619048,0.732140407419591,0.165806560194013,57,1.16578947368421,0.2,2.5,0.55650993427829,NA
"41","BROWARD","33",-0.06,-0.146666666666667,0.181729280517421,0.0594279151689524,52,1.58557692307692,0.5,4.9,0.446282477832921,NA
"42","BROWARD","34",-0.09,-0.18,0.249625080296961,0.281818144050729,51,0.807843137254902,0.15,3.5,0.694680293210279,NA
"43","BROWARD","35",-0.045,-0.183333333333333,0.113558783959715,0.0537430374639167,78,0.8,0.25,2,0.444231607136661,NA
"44","BROWARD","36",-0.0285714285714286,-0.00666666666666667,0.304992221544287,0.588324336368243,48,1.08541666666667,0.3,2.9,0.537625176049385,NA
"45","BROWARD","37",-0.157142857142857,-0.226666666666667,0.0621005195979228,0.0209052086244204,54,1.43333333333333,0.5,3.2,0.438795633999,NA
"46","BROWARD","38",-0.07,-0.296551724137931,0.264910981554862,0.0441346797184187,50,1.313,0.3,7,0.751987352052334,NA
"47","BROWARD","39",-0.1,-0.413095238095238,0.523595348420142,0.0689088078862699,54,1.65648148148148,0.45,4.4,0.512148149055319,NA
"48","BROWARD","4",-0.22,-0.232600732600733,0.144523022316204,0.0570229773516465,88,2.10852272727273,0.45,9.6,0.775533654451685,NA
"49","BROWARD","40",-0.133333333333333,-0.254025974025974,0.000174646060005945,0.0125858142036966,99,2.13939393939394,0.4,7,0.566692350828238,NA
"50","BROWARD","41",-0.05,-0.195402298850575,NA,0.295455432745926,53,NA,NA,NA,NA,NA
"51","BROWARD","47",NA,NA,NA,NA,5,1.98,0.7,3.8,0.663714000040384,NA
"52","BROWARD","49",NA,NA,NA,NA,17,1.51470588235294,0.7,2.4,0.332515413389198,NA
"53","BROWARD","5",-0.0333333333333333,-0.314285714285714,0.52902928672024,0.117850895021365,50,1.013,0.2,2.3,0.387342181081706,NA
"54","BROWARD","6",0.03,0.514285714285714,0.79457836570015,0.0360316862182336,48,0.797916666666667,0.2,2.1,0.468386111105667,NA
"55","BROWARD","64",-0.0666666666666667,-0.111038961038961,0.28476775612541,0.426120537720776,76,3.05986842105263,0.8,8.3,0.516251880898432,NA
"56","BROWARD","7",0.0142857142857143,0.328205128205128,NA,0.286602237457888,48,0.913541666666667,0.45,2.4,0.538011276224127,NA
"57","BROWARD","8",0,0.0416666666666667,NA,0.80105937086971,49,0.83265306122449,0.35,1.9,0.462148476960754,NA
"58","BROWARD","89",-0.03,-0.255952380952381,0.385601366148909,0.388885411807765,55,1.04272727272727,0.4,4,0.709697709625612,NA
"59","BROWARD","90",NA,NA,NA,NA,21,1.95714285714286,0.6,7.6,0.778475793957268,NA
"60","DEP","BAK020",-0.0625,-0.247400109469075,0.314687693060633,0.00821595005621009,87,0.928735632183908,0.2,3.4,0.557896114269224,NA
"61","DEP","BAK021",-0.05,-0.219704433497537,0.0604518698756282,0.0170419605569484,87,0.664367816091954,0.2,3.9,0.906310563617363,NA
"62","DEP","BAK022",-0.075,-0.261740558292282,0.365745677224065,0.00335722310833474,87,0.677586206896552,0.15,3.5,0.86829406277106,NA
"63","DEP","BAK023",-0.025,-0.129830322933771,0.282818211575466,0.146373357520864,87,0.704022988505747,0.15,3.4,0.676297397561582,NA
"64","DEP","BAK024",-0.0333333333333333,-0.312534209085933,0.411837464350162,0.000508028025850848,87,0.382183908045977,0.15,1.3,0.592840790792161,NA
"65","DEP","BAK025",-0.05,-0.327422003284072,0.363911783497154,0.000305720413164723,87,0.473563218390805,0.1,2.4,0.79937782886516,NA
"66","DEP","BAK026",-0.025,-0.309797482211275,0.123161217732956,0.000692031808053879,87,0.362068965517241,0.15,1.4,0.627894867276069,NA
"67","DEP","BAK027",-0.0375,-0.33223864258347,0.641005491802343,0.000141860834842524,87,0.383333333333333,0.1,1.4,0.618439987194056,NA
"68","DEP","BAK028",-0.0208333333333333,-0.25823754789272,0.453015317086407,0.0039393459195113,87,0.322413793103448,0.1,1.1,0.601906127207252,NA
"69","DEP","BAK029",-0.03,-0.317788724685276,0.433252996684026,0.000388416693321099,87,0.307471264367816,0.1,1.2,0.574417597658732,NA
"70","DEP","BAK030",-0.0207142857142857,-0.273891625615764,0.746950795041071,0.00260328230315692,87,0.283908045977011,0.1,1.2,0.57066887884622,NA
"71","DEP","BAK031",0,-0.139025725232622,0.630586433439775,0.141079397664988,87,0.251149425287356,0.1,1.4,0.680891097519299,NA
"72","DEP","BAK032",0,-0.155336617405583,0.672070944387435,0.0906602982148515,87,0.245402298850575,0.1,1,0.589232136352975,NA
"73","DEP","BAK033",0,-0.114504652435687,0.576793363134657,0.210347958839751,87,0.240229885057471,0.1,0.85,0.591967590402488,NA
"74","DEP","BOC070",-0.025,-0.114417989417989,0.042417111358401,0.267358797438391,90,0.818333333333333,0.15,3,0.607448671824879,NA
"75","DEP","BOC071",-0.0333333333333334,-0.174987199180748,0.0301686970715846,0.0669312862861938,93,0.632258064516129,0.15,2.5,0.788806229751525,NA
"76","DEP","BOC072",-0.025,-0.248376623376623,0.0211730264765948,0.00659941830360423,88,0.359090909090909,0.1,1.9,0.767471077782384,NA
"77","DEP","BOC073",-0.0154761904761905,-0.0936147186147186,0.652828048398028,0.367639780439441,88,0.476704545454545,0.1,2.2,0.822649783658659,NA
"78","DEP","BOC074",-0.025,-0.231060606060606,0.32400358799532,0.0112658052486411,88,0.425568181818182,0.1,2.3,0.800034219708291,NA
"79","DEP","BOC075",-0.025,-0.266233766233766,0.808520904415092,0.0025070672679832,88,0.346590909090909,0.1,2.8,1.06501384021755,NA
"80","DEP","BOC076",-0.0125,-0.100108225108225,0.68678332025465,0.325433571241681,88,0.482954545454545,0.1,2.3,0.795439252853112,NA
"81","DEP","BOC077",-0.02,-0.183982683982684,0.420442037779179,0.0444982189781263,88,0.431818181818182,0.1,3.5,1.01781876671127,NA
"82","DEP","BOC078",-0.0166666666666667,-0.227813852813853,0.612837810347466,0.00976388180636243,88,0.397727272727273,0.1,3.1,1.04014939651256,NA
"83","DEP","BOC079",-0.025,-0.229978354978355,0.55319673965969,0.00941502261370941,88,0.446022727272727,0.1,3.5,1.03989898791748,NA
"84","DEP","BOC080",-0.0125,-0.234848484848485,0.76837795566124,0.00951134759684831,88,0.238636363636364,0.1,1.6,0.741443928226954,NA
"85","DEP","BOC081",-0.01,-0.206709956709957,0.257634746317362,0.0232609551036143,88,0.208863636363636,0.08,0.95,0.623934901032418,NA
"86","DEP","BOC082",-0.0125,-0.247294372294372,0.463170229385768,0.00451515982879153,88,0.221363636363636,0.08,1,0.621035201690687,NA
"87","DEP","BOC083",-0.0125,-0.205627705627706,0.213643634667086,0.0234235513386214,88,0.239545454545455,0.08,1.1,0.684166053316993,NA
"88","DEP","BOY090",0,0.0134646962233169,0.110054518461428,0.90086538932065,87,1.24252873563218,0.2,2.9,0.475559607441995,NA
"89","DEP","BOY091",-0.0142857142857143,-0.0741105637657362,0.448498602631643,0.459044542247762,87,0.508045977011494,0.1,1.9,0.696211407314529,NA
"90","DEP","BOY092",-0.0166666666666667,-0.177708006279435,0.683350667157123,0.0234126000868094,91,0.468131868131868,0.1,7.8,1.79222569624613,NA
"91","DEP","BOY093",0,-0.0073344280240832,0.970465763502104,0.933374589686271,87,0.616666666666667,0.1,2.7,0.917049897987629,NA
"92","DEP","BOY094",-0.00833333333333333,-0.16256157635468,0.930970728025443,0.06321426341896,87,0.259770114942529,0.1,1.1,0.662120172577452,NA
"93","DEP","BOY095",-0.01125,-0.293924466338259,0.99053033586537,0.000394676982335773,87,0.168735632183908,0.08,0.4,0.4649646216516,NA
"94","DEP","BOY096",-0.0166666666666667,-0.254844006568144,0.564577761093416,0.00418538468268494,87,0.21264367816092,0.1,0.75,0.555758901485246,NA
"95","DEP","BOY097",-0.0125,-0.299726327312534,0.446228053346873,0.000405846402332368,87,0.179310344827586,0.1,0.55,0.449126390053475,NA
"96","DEP","BOY098",-0.0166666666666667,-0.312205801860974,0.795857057981583,0.000197067700957948,87,0.187931034482759,0.1,0.55,0.503441490857239,NA
"97","DEP","BOY099",-0.0166666666666667,-0.352599890530925,0.489750593306734,4.20820506101872e-05,87,0.189655172413793,0.1,0.55,0.467368800843944,NA
"98","DEP","BOY100",-0.0125,-0.315270935960591,0.94286738775848,0.000296732311293141,87,0.204597701149425,0.1,0.8,0.668366658055888,NA
"99","DEP","BOY101",-0.025,-0.244334975369458,0.968721268412417,0.00764318519837076,87,0.320689655172414,0.1,1.3,0.783386506284231,NA
"100","DEP","BOYPB4",NA,NA,NA,NA,1,0.1,0.1,0.1,NA,NA
"101","DEP","GOC001",-0.05,-0.349537037037037,0.164318314981446,0.000538071093080588,72,0.575694444444444,0.2,3.2,0.724308736388495,NA
"102","DEP","GOC002",-0.0666666666666667,-0.3,0.364878660856475,0.00535359859048407,71,0.832394366197183,0.2,4.7,0.734490712284863,NA
"103","DEP","GOC003",-0.05,-0.214084507042254,0.602736490384736,0.0425224779980516,71,0.769014084507042,0.2,5.3,0.843834119562495,NA
"104","DEP","GOC004",-0.05,-0.230985915492958,0.115311517818363,0.0225812576905114,71,0.569718309859155,0.15,3.8,0.927308251332289,NA
"105","DEP","GOC005",-0.0166666666666667,-0.156338028169014,0.291839885866726,0.136980142472267,71,0.342957746478873,0.1,2.1,0.765641680673161,NA
"106","DEP","GOC006",-0.025,-0.261971830985916,0.253987380328956,0.0112989704336981,71,0.319718309859155,0.1,1.2,0.562299408729175,NA
"107","DEP","GOC007",-0.0125,-0.147887323943662,0.32061395231926,0.168902029818647,71,0.326760563380282,0.15,2.6,0.918041869856109,NA
"108","DEP","GOC008",-0.0166666666666667,-0.263380281690141,0.48355498329952,0.00875481860343393,71,0.385915492957746,0.15,2.3,0.867798544172158,NA
"109","DEP","GOC009",0,-0.114084507042254,0.516819022162733,0.296269871484286,71,0.288732394366197,0.1,2.4,1.0643600950006,NA
"110","DEP","GOC010",-0.0166666666666667,-0.225352112676056,0.477391554143457,0.0271086445328404,71,0.251408450704225,0.1,1.9,0.964966625062387,NA
"111","DEP","GOC011",-0.0125,-0.219718309859155,0.933879805421932,0.0360820991259755,71,0.294366197183099,0.1,0.9,0.5746137724454,NA
"112","DEP","GOC012",0,-0.0619718309859155,0.511342002551982,0.610002489580747,71,0.253943661971831,0.08,1.2,0.690982487720426,NA
"113","DEP","GOC013",-0.01,-0.184507042253521,0.328421174127913,0.0813801616528469,71,0.216901408450704,0.1,0.6,0.573914362591032,NA
"114","DEP","GOC014",0.0166666666666666,0.0873239436619718,0.633179350584465,0.398772274758306,71,0.532,0.122,2,0.671099641218068,NA
"115","DEP","GOC015",0,-0.112676056338028,0.154919639120143,0.33113745926897,71,0.340845070422535,0.1,0.7,0.484192415389127,NA
"116","DEP","HIL050",-0.0166666666666667,-0.22792937399679,0.948369471082337,0.00912289253116237,89,0.61123595505618,0.15,2.2,0.597658952477972,NA
"117","DEP","HIL051",-0.0166666666666667,-0.155263157894737,0.712408483197909,0.0826313659491946,95,0.361578947368421,0.1,1.1,0.592016267211713,NA
"118","DEP","HIL052",-0.0166666666666667,-0.134199134199134,0.658869428921857,0.151899361931535,88,0.567045454545455,0.2,1.8,0.607071529259094,NA
"119","DEP","HIL053",-0.0166666666666667,-0.24025974025974,0.657872942647656,0.00660351900457311,88,0.322159090909091,0.1,1.1,0.634860491654341,NA
"120","DEP","HIL054",-0.02,-0.2754329004329,0.884288761478877,0.00191231963457215,88,0.33125,0.1,1.2,0.731389653874006,NA
"121","DEP","HIL055",-0.0166666666666667,-0.207792207792208,0.627719482766625,0.0152743170405923,88,0.342613636363636,0.1,1.3,0.672796201635398,NA
"122","DEP","HIL056",-0.0166666666666667,-0.300324675324675,0.489610864408763,0.000454781027762986,88,0.319318181818182,0.1,1.3,0.700839279775996,NA
"123","DEP","HIL057",-0.01125,-0.0892857142857143,0.573876623694026,0.326514059904628,88,0.432386363636364,0.1,2.4,0.788207961064094,NA
"124","DEP","HIL058",-0.00916666666666666,-0.115800865800866,0.156545846660623,0.16987080781106,88,0.469318181818182,0.1,3,0.936387355204873,NA
"125","DEP","HIL059",-0.02,-0.252164502164502,0.714522199994865,0.00414753622226354,88,0.348295454545455,0.1,1.2,0.588666814954255,NA
"126","DEP","HIL060",-0.0166666666666667,-0.261904761904762,0.385649874069825,0.00395563376483313,88,0.235795454545455,0.1,1.8,0.897889745773468,NA
"127","DEP","HIL061",-0.0125,-0.327922077922078,0.930531067235392,0.000100054911513288,88,0.205113636363636,0.1,1,0.76466797895627,NA
"128","DEP","HIL062",-0.0166666666666667,-0.345238095238095,0.861735694147273,7.29886755847028e-05,88,0.215340909090909,0.1,0.9,0.630110315873015,NA
"129","DEP","HIL063",-0.0125,-0.376082251082251,0.820409542612071,1.26976810807969e-05,88,0.186136363636364,0.08,0.5,0.491271507590999,NA
"130","DEP","ILW110",0,-0.0600985221674877,0.426687493805531,0.505845555459083,87,0.682183908045977,0.1,8.3,1.41994756519447,NA
"131","DEP","ILW111",0,-0.0549534756431308,0.439415848305826,0.585431763813437,87,0.77183908045977,0.1,12,2.12221193855624,NA
"132","DEP","ILW112",-0.025,-0.372304324028462,0.893771697069808,2.64477908463487e-05,87,0.447701149425287,0.1,13,3.16387610270146,NA
"133","DEP","ILW113",-0.00833333333333333,-0.138368910782704,0.6256363268155,0.10758377002945,87,0.475287356321839,0.1,5.3,1.72076054793732,NA
"134","DEP","ILW114",-0.0166666666666667,-0.295894909688013,0.993440796106439,0.00121793209557059,87,0.477586206896552,0.1,9.3,2.25231810739497,NA
"135","DEP","ILW115",-0.0275,-0.290367965367965,0.887277420899337,0.00123376163458148,88,0.500568181818182,0.1,8.8,2.14460017079114,NA
"136","DEP","ILW116",-0.0333333333333333,-0.307498631636563,0.403748700737491,0.000873083464089897,87,0.535632183908046,0.1,6.6,1.62363922369725,NA
"137","DEP","ILW117",-0.00833333333333333,-0.232293377120963,0.919232695980272,0.00502095086080388,87,0.219540229885057,0.1,1.8,1.04445913182859,NA
"138","DEP","ILW118",-0.025,-0.294581280788177,0.68691822469198,0.000975857058588868,87,0.524137931034483,0.1,9.3,2.12239203234121,NA
"139","DEP","ILW119",-0.0145833333333333,-0.232683982683983,0.882071549230973,0.00757621398112593,88,0.443181818181818,0.1,10,2.39818108770288,NA
"140","DEP","JUP120",0.0333333333333333,0.0783798576902025,0.639100484567736,0.34450871041086,87,1.90172413793103,0.25,19,1.10399501216115,NA
"141","DEP","JUP121",-0.01125,-0.0613026819923372,0.483300632884543,0.508037977638556,87,1.03965517241379,0.1,13,1.69568526937277,NA
"142","DEP","JUP122",0.07,0.110344827586207,0.5523048190637,0.217966886718578,87,1.77586206896552,0.2,17,1.24185857126141,NA
"143","DEP","JUP123",0.1,0.267432950191571,0.871393347953968,0.00237510041773412,87,1.59310344827586,0.15,20,1.45154941812887,NA
"144","DEP","JUP124",-0.0166666666666667,-0.236234263820471,0.800717182140536,0.00873332350950398,87,0.498850574712644,0.1,7.9,2.31369474049784,NA
"145","DEP","JUP125",-0.0166666666666667,-0.190695128626163,0.725783518771321,0.0430773944445282,87,0.367471264367816,0.1,5.4,1.69698885518548,NA
"146","DEP","JUP126",-0.0154761904761905,-0.181609195402299,0.713867579108155,0.0488652389796351,87,0.427586206896552,0.1,6.5,1.89811454863774,NA
"147","DEP","JUP127",-0.0166666666666667,-0.148440065681445,0.612564016321634,0.10536405286983,87,0.463448275862069,0.1,7,1.84473424188021,NA
"148","DEP","JUP128",-0.01,-0.137493158182813,0.541877725460436,0.144050633909659,87,0.399080459770115,0.1,4.2,1.4739900851705,NA
"149","DEP","JUP129",0,-0.150738916256158,0.843712237345576,0.105056961146552,87,0.36264367816092,0.1,4.1,1.46099630835604,NA
"150","DEP","PEV040",-0.019047619047619,-0.0702791461412151,0.931559433457236,0.432260339249718,87,0.748850574712644,0.15,2.7,0.641232765043518,NA
"151","DEP","PEV041",0,-0.0119321291735085,0.760874220690413,0.967030315822145,87,0.679908045977011,0.1,2.3,0.652418435340218,NA
"152","DEP","PEV042",-0.0333333333333333,-0.159934318555008,0.154160068516034,0.0692008062686945,87,0.601149425287356,0.1,4,0.887872002650098,NA
"153","DEP","PEV043",-0.025,-0.122754329004329,0.512985782647235,0.182479454513401,88,0.514772727272727,0.1,2,0.763975677305301,NA
"154","DEP","PEV044",-0.0125,-0.158766233766234,0.110896255855983,0.0877971244278155,88,0.330681818181818,0.1,1.4,0.749005714455892,NA
"155","DEP","PEV045",-0.01125,-0.127093596059113,0.394011651207138,0.193611787273107,87,0.417241379310345,0.1,2.2,0.788106204749176,NA
"156","DEP","PEV046",-0.05,-0.22911877394636,0.113051815404018,0.0166078240216119,87,0.758620689655172,0.15,5.4,1.0354137973261,NA
"157","DEP","PEV047",-0.0166666666666667,-0.158511220580186,0.386017928710589,0.0958685155440374,87,0.381034482758621,0.1,1.7,0.741017477968434,NA
"158","DEP","PEV048",-0.01125,-0.129611384783799,0.178397710317757,0.16740072236324,87,0.424137931034483,0.1,2.7,0.905119308067578,NA
"159","DEP","PEV049",-0.025,-0.259660645867542,0.66425965943075,0.0028796824109148,87,0.321264367816092,0.1,1.9,0.903342164192716,NA
"160","DEP","PEV050",0,-0.0466338259441708,0.617984149317218,0.704544891014836,87,0.468965517241379,0.15,8,1.9176873755235,NA
"161","DEP","PEV051",-0.00916666666666666,-0.189490968801314,0.47182899741288,0.03599300762286,87,0.263218390804598,0.1,1,0.67282028762086,NA
"162","DEP","PEV052",-0.0166666666666667,-0.307498631636563,0.944062429116134,0.000357596925531006,87,0.246551724137931,0.1,2.4,1.05774811721652,NA
"163","DEP","PEV053",-0.0166666666666667,-0.285057471264368,0.665546590497454,0.000659089780766646,87,0.23367816091954,0.08,2,0.962251401354822,NA
"164","DEP","STL161",0.2,0.136111111111111,0.138373177316412,0.174734650049965,72,3.70138888888889,0.9,12,0.529663210770874,NA
"165","DEP","STL162",0.1875,0.184474885844749,0.456544856819686,0.0622695316894208,73,2.52397260273973,0.35,17,1.05202792405338,NA
"166","DEP","STL163",0.15625,0.224074074074074,0.155937617936355,0.0195804338927958,72,2.17430555555556,0.2,21,1.42860239689419,NA
"167","DEP","STL164",0.0666666666666667,0.129107981220657,0.207660061510508,0.135239370560882,71,2.15422535211268,0.1,17,1.49293447550607,NA
"168","DEP","STL165",0.1,0.14537037037037,0.0137448960480155,0.101391672060559,72,1.56458333333333,0.15,17,1.67656710146734,NA
"169","DEP","STL166",0.125,0.165277777777778,0.508674254849514,0.0892672680603507,72,2.15347222222222,0.2,18,1.21722533037578,NA
"170","DEP","STL167",0,0.012962962962963,0.369217320173179,0.827102514112028,72,1.38958333333333,0.15,22,2.06269883684386,NA
"171","DEP","STL168",0,-0.0138888888888889,0.206007426080347,1,72,1.03391666666667,0.1,11,1.65429233075627,NA
"172","DEP","STL169",0.108333333333333,0.121296296296296,0.519867859976093,0.211178781812386,72,2.84097222222222,0.4,21,1.10676225299143,NA
"173","DEP","STL170",0,-0.0171296296296296,0.056696447280649,0.956103237131903,72,1.09097222222222,0.15,7.3,1.31178956985642,NA
"174","DEP","STL171",0.1875,0.225925925925926,0.593025099821255,0.0228164104730052,72,2.32569444444444,0.25,15,1.04830399679277,NA
"175","DEP","STL172",0.005,0.0148148148148148,0.484559190512154,0.784938994879128,72,1.19722222222222,0.1,9.1,1.51133351238897,NA
"176","DEP","STLMC1",NA,NA,NA,NA,1,4.5,4.5,4.5,NA,NA
"177","DERM_BBWQ","AC01",0,-0.160560224089636,0.854522146394827,0.0712690151025889,85,0.664705882352941,0.3,1.6,0.403883641172702,NA
"178","DERM_BBWQ","AC02",-0.2,-0.428571428571429,0.455944671328636,0.449691797968891,19,0.605263157894737,0.3,1.8,0.591801439250755,NA
"179","DERM_BBWQ","AC03",0.345,0.364902998236332,0.0452420421983157,5.28209312697224e-05,81,3.88888888888889,1.3,16.3,0.591945426331771,NA
"180","DERM_BBWQ","AC06",-0.0571428571428572,-0.0249859943977591,0.929343983843308,0.771184116949334,85,9.37647058823529,1.2,47,0.764634481709482,NA
"181","DERM_BBWQ","AR03",0,0.0314285714285714,0.474770818317969,0.641851414215442,85,1.03176470588235,0.4,3.6,0.589968785449467,NA
"182","DERM_BBWQ","BB01A",-0.1,-0.142857142857143,0.334260952079015,1,19,0.847368421052632,0.3,1.3,0.305640835834271,NA
"183","DERM_BBWQ","BB02",0,0.0890196078431373,0.0697196538396863,0.393911919397869,85,0.895294117647059,0.2,1.7,0.313990926623723,NA
"184","DERM_BBWQ","BB04",0,0.0606458675424193,0.0984390409323357,0.481013962158919,87,1.14827586206897,0.1,3.7,0.453658756328185,NA
"185","DERM_BBWQ","BB05A",0.025,0.111260504201681,0.842486744187119,0.178989237832109,85,1.10823529411765,0.4,5.4,0.576636662269966,NA
"186","DERM_BBWQ","BB08",0,0.0315555555555556,0.994715942373871,0.76016799913414,75,1.072,0.3,4.2,0.639990567620732,NA
"187","DERM_BBWQ","BB09",-0.02,-0.0822660098522167,0.814953474395666,0.366027228946929,87,1.02528735632184,0.4,3.6,0.524015666575881,NA
"188","DERM_BBWQ","BB10",-0.075,-0.319298245614035,0.762598297411321,0.00169206259876171,76,0.969736842105263,0.3,3.6,0.612279106857921,NA
"189","DERM_BBWQ","BB11",0.05,0.104871373836891,0.346371329807639,0.165710155740944,87,2.02873563218391,0.6,7.2,0.511366973367392,NA
"190","DERM_BBWQ","BB13",NA,NA,NA,NA,2,0.9,0.9,0.9,0,NA
"191","DERM_BBWQ","BB13A",0.3,0.393162393162393,0.914681530830014,0.0256011291775558,39,1.84102564102564,0.7,5.3,0.492925623532408,NA
"192","DERM_BBWQ","BB14",-0.06,-0.322521008403361,0.933760387268764,0.000879439920039983,85,1.23294117647059,0.4,5.7,0.723862803532152,NA
"193","DERM_BBWQ","BB15",0.15,0.219512195121951,0.126123611159623,0.0919110489953598,41,1.88048780487805,0.6,5.4,0.53630690515716,NA
"194","DERM_BBWQ","BB15A",0.1,0.235135135135135,0.770209103255281,0.018543038951534,74,3.36216216216216,0.8,30.5,1.39111618907869,NA
"195","DERM_BBWQ","BB17",0.025,0.125865800865801,0.934477517546668,0.148409201229769,88,1.57272727272727,0.6,5.5,0.581775814466497,NA
"196","DERM_BBWQ","BB18",-0.0666666666666667,-0.292982456140351,0.393895695678946,0.00320308403409768,76,1.27105263157895,0.5,2.8,0.403384045271113,NA
"197","DERM_BBWQ","BB22",0.0333333333333333,0.182649151614669,0.782355005107632,0.0470680314019601,87,1.00459770114943,0.4,2.7,0.405028462014321,NA
