"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"38","BROWARD","37",NA,31,1.53387096774194,0.7,3.2,0.427624042547992,NA,NA
"39","BROWARD","38",NA,31,1.25,0.4,3.3,0.473399056469979,NA,NA
"40","BROWARD","39",NA,30,1.765,0.55,4,0.448726371854209,NA,NA
"41","BROWARD","4",NA,56,2.25803571428571,0.45,9.6,0.839612650224955,NA,NA
"42","BROWARD","40",NA,58,1.88879310344828,0.55,7,0.513622074986961,NA,NA
"43","BROWARD","41",NA,31,0.896774193548387,0.3,2.4,0.571129688114643,NA,NA
"44","BROWARD","5",NA,31,0.969354838709677,0.2,1.6,0.312528931074228,NA,NA
"45","BROWARD","6",NA,31,0.770967741935484,0.2,2.1,0.516872183584476,NA,NA
"46","BROWARD","64",NA,46,2.45652173913043,0.8,5.7,0.449441835857125,NA,NA
"47","BROWARD","7",NA,29,0.782758620689655,0.45,1.9,0.47564854030422,NA,NA
"48","BROWARD","8",NA,30,0.748333333333333,0.35,1.9,0.426738836173702,NA,NA
"49","BROWARD","89",NA,30,0.716666666666667,0.4,2,0.441374822807795,NA,NA
"50","DEP","",NA,749,0.0921882510013351,0.041,0.384,0.294807395507907,NA,NA
"51","DEP","BAK020",NA,87,0.928735632183908,0.2,3.4,0.557896114269224,NA,NA
"52","DEP","BAK021",NA,87,0.664367816091954,0.2,3.9,0.906310563617363,NA,NA
"53","DEP","BAK022",NA,87,0.677586206896552,0.15,3.5,0.86829406277106,NA,NA
"54","DEP","BAK023",NA,87,0.704022988505747,0.15,3.4,0.676297397561582,NA,NA
"55","DEP","BAK024",NA,87,0.382183908045977,0.15,1.3,0.592840790792161,NA,NA
"56","DEP","BAK025",NA,87,0.473563218390805,0.1,2.4,0.79937782886516,NA,NA
"57","DEP","BAK026",NA,87,0.362068965517241,0.15,1.4,0.627894867276069,NA,NA
"58","DEP","BAK027",NA,87,0.383333333333333,0.1,1.4,0.618439987194056,NA,NA
"59","DEP","BAK028",NA,87,0.322413793103448,0.1,1.1,0.601906127207252,NA,NA
"60","DEP","BAK029",NA,87,0.307471264367816,0.1,1.2,0.574417597658732,NA,NA
"61","DEP","BAK030",NA,87,0.283908045977011,0.1,1.2,0.57066887884622,NA,NA
"62","DEP","BAK031",NA,87,0.251149425287356,0.1,1.4,0.680891097519299,NA,NA
"63","DEP","BAK032",NA,87,0.245402298850575,0.1,1,0.589232136352975,NA,NA
"64","DEP","BAK033",NA,87,0.240229885057471,0.1,0.85,0.591967590402488,NA,NA
"65","DEP","BOC070",NA,90,0.818333333333333,0.15,3,0.607448671824879,NA,NA
"66","DEP","BOC071",NA,93,0.632258064516129,0.15,2.5,0.788806229751525,NA,NA
"67","DEP","BOC072",NA,88,0.359090909090909,0.1,1.9,0.767471077782384,NA,NA
"68","DEP","BOC073",NA,88,0.476704545454545,0.1,2.2,0.822649783658659,NA,NA
"69","DEP","BOC074",NA,88,0.425568181818182,0.1,2.3,0.800034219708291,NA,NA
"70","DEP","BOC075",NA,88,0.346590909090909,0.1,2.8,1.06501384021755,NA,NA
"71","DEP","BOC076",NA,88,0.482954545454545,0.1,2.3,0.795439252853112,NA,NA
"72","DEP","BOC077",NA,88,0.431818181818182,0.1,3.5,1.01781876671127,NA,NA
"73","DEP","BOC078",NA,88,0.397727272727273,0.1,3.1,1.04014939651256,NA,NA
"74","DEP","BOC079",NA,88,0.446022727272727,0.1,3.5,1.03989898791748,NA,NA
"75","DEP","BOC080",NA,88,0.238636363636364,0.1,1.6,0.741443928226954,NA,NA
"76","DEP","BOC081",NA,88,0.208863636363636,0.08,0.95,0.623934901032418,NA,NA
"77","DEP","BOC082",NA,88,0.221363636363636,0.08,1,0.621035201690687,NA,NA
"78","DEP","BOC083",NA,88,0.239545454545455,0.08,1.1,0.684166053316993,NA,NA
"79","DEP","BOY090",NA,87,1.24252873563218,0.2,2.9,0.475559607441995,NA,NA
"80","DEP","BOY091",NA,87,0.508045977011494,0.1,1.9,0.696211407314529,NA,NA
"81","DEP","BOY092",NA,91,0.468131868131868,0.1,7.8,1.79222569624613,NA,NA
"82","DEP","BOY093",NA,87,0.616666666666667,0.1,2.7,0.917049897987629,NA,NA
"83","DEP","BOY094",NA,87,0.259770114942529,0.1,1.1,0.662120172577452,NA,NA
"84","DEP","BOY095",NA,87,0.168735632183908,0.08,0.4,0.4649646216516,NA,NA
"85","DEP","BOY096",NA,87,0.21264367816092,0.1,0.75,0.555758901485246,NA,NA
"86","DEP","BOY097",NA,87,0.179310344827586,0.1,0.55,0.449126390053475,NA,NA
"87","DEP","BOY098",NA,87,0.187931034482759,0.1,0.55,0.503441490857239,NA,NA
"88","DEP","BOY099",NA,87,0.189655172413793,0.1,0.55,0.467368800843944,NA,NA
"89","DEP","BOY100",NA,87,0.204597701149425,0.1,0.8,0.668366658055888,NA,NA
"90","DEP","BOY101",NA,87,0.320689655172414,0.1,1.3,0.783386506284231,NA,NA
"91","DEP","BOYPB4",NA,1,0.1,0.1,0.1,NA,NA,NA
"92","DEP","GOC001",NA,72,0.575694444444444,0.2,3.2,0.724308736388495,NA,NA
"93","DEP","GOC002",NA,71,0.832394366197183,0.2,4.7,0.734490712284863,NA,NA
"94","DEP","GOC003",NA,71,0.769014084507042,0.2,5.3,0.843834119562495,NA,NA
"95","DEP","GOC004",NA,71,0.569718309859155,0.15,3.8,0.927308251332289,NA,NA
"96","DEP","GOC005",NA,71,0.342957746478873,0.1,2.1,0.765641680673161,NA,NA
"97","DEP","GOC006",NA,71,0.319718309859155,0.1,1.2,0.562299408729175,NA,NA
"98","DEP","GOC007",NA,71,0.326760563380282,0.15,2.6,0.918041869856109,NA,NA
"99","DEP","GOC008",NA,71,0.385915492957746,0.15,2.3,0.867798544172158,NA,NA
"100","DEP","GOC009",NA,71,0.288732394366197,0.1,2.4,1.0643600950006,NA,NA
"101","DEP","GOC010",NA,71,0.251408450704225,0.1,1.9,0.964966625062387,NA,NA
"102","DEP","GOC011",NA,71,0.294366197183099,0.1,0.9,0.5746137724454,NA,NA
"103","DEP","GOC012",NA,71,0.253943661971831,0.08,1.2,0.690982487720426,NA,NA
"104","DEP","GOC013",NA,71,0.216901408450704,0.1,0.6,0.573914362591032,NA,NA
"105","DEP","GOC014",NA,71,0.532,0.122,2,0.671099641218068,NA,NA
"106","DEP","GOC015",NA,71,0.340845070422535,0.1,0.7,0.484192415389127,NA,NA
"107","DEP","HIL050",NA,89,0.61123595505618,0.15,2.2,0.597658952477972,NA,NA
"108","DEP","HIL051",NA,95,0.361578947368421,0.1,1.1,0.592016267211713,NA,NA
"109","DEP","HIL052",NA,88,0.567045454545455,0.2,1.8,0.607071529259094,NA,NA
"110","DEP","HIL053",NA,88,0.322159090909091,0.1,1.1,0.634860491654341,NA,NA
"111","DEP","HIL054",NA,88,0.33125,0.1,1.2,0.731389653874006,NA,NA
"112","DEP","HIL055",NA,88,0.342613636363636,0.1,1.3,0.672796201635398,NA,NA
"113","DEP","HIL056",NA,88,0.319318181818182,0.1,1.3,0.700839279775996,NA,NA
"114","DEP","HIL057",NA,88,0.432386363636364,0.1,2.4,0.788207961064094,NA,NA
"115","DEP","HIL058",NA,88,0.469318181818182,0.1,3,0.936387355204873,NA,NA
"116","DEP","HIL059",NA,88,0.348295454545455,0.1,1.2,0.588666814954255,NA,NA
"117","DEP","HIL060",NA,88,0.235795454545455,0.1,1.8,0.897889745773468,NA,NA
"118","DEP","HIL061",NA,88,0.205113636363636,0.1,1,0.76466797895627,NA,NA
"119","DEP","HIL062",NA,88,0.215340909090909,0.1,0.9,0.630110315873015,NA,NA
"120","DEP","HIL063",NA,88,0.186136363636364,0.08,0.5,0.491271507590999,NA,NA
"121","DEP","ILW110",NA,87,0.682183908045977,0.1,8.3,1.41994756519447,NA,NA
"122","DEP","ILW111",NA,87,0.77183908045977,0.1,12,2.12221193855624,NA,NA
"123","DEP","ILW112",NA,87,0.447701149425287,0.1,13,3.16387610270146,NA,NA
"124","DEP","ILW113",NA,87,0.475287356321839,0.1,5.3,1.72076054793732,NA,NA
"125","DEP","ILW114",NA,87,0.477586206896552,0.1,9.3,2.25231810739497,NA,NA
"126","DEP","ILW115",NA,88,0.500568181818182,0.1,8.8,2.14460017079114,NA,NA
"127","DEP","ILW116",NA,87,0.535632183908046,0.1,6.6,1.62363922369725,NA,NA
"128","DEP","ILW117",NA,87,0.219540229885057,0.1,1.8,1.04445913182859,NA,NA
"129","DEP","ILW118",NA,87,0.524137931034483,0.1,9.3,2.12239203234121,NA,NA
"130","DEP","ILW119",NA,88,0.443181818181818,0.1,10,2.39818108770288,NA,NA
"131","DEP","JUP120",NA,87,1.90172413793103,0.25,19,1.10399501216115,NA,NA
"132","DEP","JUP121",NA,87,1.03965517241379,0.1,13,1.69568526937277,NA,NA
"133","DEP","JUP122",NA,87,1.77586206896552,0.2,17,1.24185857126141,NA,NA
"134","DEP","JUP123",NA,87,1.59310344827586,0.15,20,1.45154941812887,NA,NA
"135","DEP","JUP124",NA,87,0.498850574712644,0.1,7.9,2.31369474049784,NA,NA
"136","DEP","JUP125",NA,87,0.367471264367816,0.1,5.4,1.69698885518548,NA,NA
"137","DEP","JUP126",NA,87,0.427586206896552,0.1,6.5,1.89811454863774,NA,NA
"138","DEP","JUP127",NA,87,0.463448275862069,0.1,7,1.84473424188021,NA,NA
"139","DEP","JUP128",NA,87,0.399080459770115,0.1,4.2,1.4739900851705,NA,NA
"140","DEP","JUP129",NA,87,0.36264367816092,0.1,4.1,1.46099630835604,NA,NA
"141","DEP","PEV040",NA,87,0.748850574712644,0.15,2.7,0.641232765043518,NA,NA
"142","DEP","PEV041",NA,87,0.679908045977011,0.1,2.3,0.652418435340218,NA,NA
"143","DEP","PEV042",NA,87,0.601149425287356,0.1,4,0.887872002650098,NA,NA
"144","DEP","PEV043",NA,88,0.514772727272727,0.1,2,0.763975677305301,NA,NA
"145","DEP","PEV044",NA,88,0.330681818181818,0.1,1.4,0.749005714455892,NA,NA
"146","DEP","PEV045",NA,87,0.417241379310345,0.1,2.2,0.788106204749176,NA,NA
"147","DEP","PEV046",NA,87,0.758620689655172,0.15,5.4,1.0354137973261,NA,NA
"148","DEP","PEV047",NA,87,0.381034482758621,0.1,1.7,0.741017477968434,NA,NA
"149","DEP","PEV048",NA,87,0.424137931034483,0.1,2.7,0.905119308067578,NA,NA
"150","DEP","PEV049",NA,87,0.321264367816092,0.1,1.9,0.903342164192716,NA,NA
"151","DEP","PEV050",NA,87,0.468965517241379,0.15,8,1.9176873755235,NA,NA
"152","DEP","PEV051",NA,87,0.263218390804598,0.1,1,0.67282028762086,NA,NA
"153","DEP","PEV052",NA,87,0.246551724137931,0.1,2.4,1.05774811721652,NA,NA
"154","DEP","PEV053",NA,87,0.23367816091954,0.08,2,0.962251401354822,NA,NA
"155","DEP","STL161",NA,72,3.70138888888889,0.9,12,0.529663210770874,NA,NA
"156","DEP","STL162",NA,73,2.52397260273973,0.35,17,1.05202792405338,NA,NA
"157","DEP","STL163",NA,72,2.17430555555556,0.2,21,1.42860239689419,NA,NA
"158","DEP","STL164",NA,71,2.15422535211268,0.1,17,1.49293447550607,NA,NA
"159","DEP","STL165",NA,72,1.56458333333333,0.15,17,1.67656710146734,NA,NA
"160","DEP","STL166",NA,72,2.15347222222222,0.2,18,1.21722533037578,NA,NA
"161","DEP","STL167",NA,72,1.38958333333333,0.15,22,2.06269883684386,NA,NA
"162","DEP","STL168",NA,72,1.03391666666667,0.1,11,1.65429233075627,NA,NA
"163","DEP","STL169",NA,72,2.84097222222222,0.4,21,1.10676225299143,NA,NA
"164","DEP","STL170",NA,72,1.09097222222222,0.15,7.3,1.31178956985642,NA,NA
"165","DEP","STL171",NA,72,2.32569444444444,0.25,15,1.04830399679277,NA,NA
"166","DEP","STL172",NA,72,1.19722222222222,0.1,9.1,1.51133351238897,NA,NA
"167","DEP","STLMC1",NA,1,4.5,4.5,4.5,NA,NA,NA
"168","DERM_BBWQ","AC01",NA,85,0.664705882352941,0.3,1.6,0.403883641172702,NA,NA
"169","DERM_BBWQ","AC02",NA,19,0.605263157894737,0.3,1.8,0.591801439250755,NA,NA
"170","DERM_BBWQ","AC03",NA,81,3.88888888888889,1.3,16.3,0.591945426331771,NA,NA
"171","DERM_BBWQ","AC06",NA,85,9.37647058823529,1.2,47,0.764634481709482,NA,NA
"172","DERM_BBWQ","AR03",NA,85,1.03176470588235,0.4,3.6,0.589968785449467,NA,NA
"173","DERM_BBWQ","BB01A",NA,19,0.847368421052632,0.3,1.3,0.305640835834271,NA,NA
"174","DERM_BBWQ","BB02",NA,85,0.895294117647059,0.2,1.7,0.313990926623723,NA,NA
"175","DERM_BBWQ","BB04",NA,87,1.14827586206897,0.1,3.7,0.453658756328185,NA,NA
"176","DERM_BBWQ","BB05A",NA,85,1.10823529411765,0.4,5.4,0.576636662269966,NA,NA
"177","DERM_BBWQ","BB08",NA,75,1.072,0.3,4.2,0.639990567620732,NA,NA
"178","DERM_BBWQ","BB09",NA,87,1.02528735632184,0.4,3.6,0.524015666575881,NA,NA
"179","DERM_BBWQ","BB10",NA,76,0.969736842105263,0.3,3.6,0.612279106857921,NA,NA
"180","DERM_BBWQ","BB11",NA,87,2.02873563218391,0.6,7.2,0.511366973367392,NA,NA
"181","DERM_BBWQ","BB13",NA,2,0.9,0.9,0.9,0,NA,NA
"182","DERM_BBWQ","BB13A",NA,39,1.84102564102564,0.7,5.3,0.492925623532408,NA,NA
"183","DERM_BBWQ","BB14",NA,85,1.23294117647059,0.4,5.7,0.723862803532152,NA,NA
"184","DERM_BBWQ","BB15",NA,41,1.88048780487805,0.6,5.4,0.53630690515716,NA,NA
"185","DERM_BBWQ","BB15A",NA,74,3.36216216216216,0.8,30.5,1.39111618907869,NA,NA
"186","DERM_BBWQ","BB17",NA,88,1.57272727272727,0.6,5.5,0.581775814466497,NA,NA
"187","DERM_BBWQ","BB18",NA,76,1.27105263157895,0.5,2.8,0.403384045271113,NA,NA
"188","DERM_BBWQ","BB22",NA,87,1.00459770114943,0.4,2.7,0.405028462014321,NA,NA
"189","DERM_BBWQ","BB24",NA,86,0.952325581395349,0.3,5.1,0.780946276596186,NA,NA
"190","DERM_BBWQ","BB25",NA,31,1.02258064516129,0.4,4.3,0.77648973471641,NA,NA
"191","DERM_BBWQ","BB26",NA,63,1.14920634920635,0.4,14.4,1.50675578237106,NA,NA
"192","DERM_BBWQ","BB28",NA,32,1.071875,0.2,3.1,0.611191562984136,NA,NA
"193","DERM_BBWQ","BB31",NA,85,1.18117647058824,0.3,13.2,1.29048205579916,NA,NA
"194","DERM_BBWQ","BB32",NA,53,1.68301886792453,0.3,6.5,0.589897102930512,NA,NA
"195","DERM_BBWQ","BB34",NA,87,0.903448275862069,0.3,4.8,1.01719076863764,NA,NA
"196","DERM_BBWQ","BB37",NA,84,0.782142857142857,0.2,5.4,0.872617359778264,NA,NA
"197","DERM_BBWQ","BB38",NA,85,1.57411764705882,0.4,14.7,1.30097529198126,NA,NA
"198","DERM_BBWQ","BB39A",NA,87,0.825287356321839,0.1,12.1,1.63917899304484,NA,NA
"199","DERM_BBWQ","BB41",NA,87,0.888505747126437,0.3,12.4,1.53269318959316,NA,NA
"200","DERM_BBWQ","BB47",NA,85,0.68,0.2,7.4,1.3298944365591,NA,NA
"201","DERM_BBWQ","BB48",NA,76,0.851315789473684,0.3,4.5,0.891600188929441,NA,NA
"202","DERM_BBWQ","BB50",NA,85,1.70117647058824,0.3,11.3,0.985066719383985,NA,NA
"203","DERM_BBWQ","BB51",NA,85,0.812941176470588,0.3,2.1,0.418349957901054,NA,NA
"204","DERM_BBWQ","BB53",NA,1,0.7,0.7,0.7,NA,NA,NA
"205","DERM_BBWQ","BBKB1",NA,53,1.63584905660377,0.3,8.3,0.731513118032383,NA,NA
"206","DERM_BBWQ","BBMB1",NA,87,1.27011494252874,0.4,3.2,0.539648267767237,NA,NA
"207","DERM_BBWQ","BBMB2",NA,76,2.04342105263158,1,5.5,0.37766217495006,NA,NA
"208","DERM_BBWQ","BBMB3",NA,75,2.43333333333333,0.1,5.9,0.536179682660017,NA,NA
"209","DERM_BBWQ","BBMB4",NA,76,3.78421052631579,0.7,15.5,0.721169214143397,NA,NA
"210","DERM_BBWQ","BBOR1",NA,49,1.21428571428571,0.1,19.6,2.25920901530952,NA,NA
"211","DERM_BBWQ","BBOR2",NA,47,1.09574468085106,0.4,7.8,1.2504487303512,NA,NA
"212","DERM_BBWQ","BBY1",NA,19,2.21052631578947,1,5.1,0.445261437296631,NA,NA
"213","DERM_BBWQ","BBY4",NA,20,0.715,0.3,1.8,0.617647327377941,NA,NA
"214","DERM_BBWQ","BISC101",NA,87,0.985057471264368,0.1,15.3,1.8764530274791,NA,NA
"215","DERM_BBWQ","BISC121",NA,85,0.745882352941176,0.3,3.4,0.693120012884333,NA,NA
"216","DERM_BBWQ","BISC122",NA,85,0.825882352941176,0.3,10.5,1.47459129364678,NA,NA
"217","DERM_BBWQ","BISC127",NA,87,0.880459770114942,0.2,17.6,2.25356372635925,NA,NA
"218","DERM_BBWQ","BL01",NA,33,2.62424242424242,0.8,20.8,1.32515188574034,NA,NA
"219","DERM_BBWQ","BL02",NA,31,3.00967741935484,0.5,44.8,2.60546645619322,NA,NA
"220","DERM_BBWQ","BL03",NA,87,0.960919540229885,0.4,5.3,0.805998842393966,NA,NA
"221","DERM_BBWQ","BL04",NA,21,0.766666666666667,0.4,1.2,0.320384929164183,NA,NA
"222","DERM_BBWQ","BL05",NA,21,0.919047619047619,0.3,3.2,0.645205680547902,NA,NA
"223","DERM_BBWQ","BL06",NA,76,0.906578947368421,0.3,2.4,0.504141730967515,NA,NA
"224","DERM_BBWQ","BL12",NA,82,1.18292682926829,0.1,18.5,1.73688907759153,NA,NA
"225","DERM_BBWQ","BS01",NA,87,1.13103448275862,0.3,4.9,0.622170490081118,NA,NA
"226","DERM_BBWQ","BS04",NA,87,1.49080459770115,0.1,13.1,1.05860106479973,NA,NA
"227","DERM_BBWQ","BS07",NA,32,1.4375,0.4,2.5,0.370534987006806,NA,NA
"228","DERM_BBWQ","BS08",NA,20,1.41,0.4,3.3,0.58024779289387,NA,NA
"229","DERM_BBWQ","BS09",NA,20,1.135,0.5,2.5,0.465575906388687,NA,NA
"230","DERM_BBWQ","BS10",NA,85,1.06941176470588,0.1,13.1,1.30419355871246,NA,NA
"231","DERM_BBWQ","BS11",NA,76,10.525,0.4,106.8,1.33527635106294,NA,NA
"232","DERM_BBWQ","CD01A",NA,84,1.20119047619048,0.3,13.4,1.51511029266624,NA,NA
"233","DERM_BBWQ","CD02",NA,85,0.595294117647059,0.1,2.5,0.581282330098801,NA,NA
"234","DERM_BBWQ","CD03A",NA,19,0.663157894736842,0.2,1.5,0.412078968031289,NA,NA
"235","DERM_BBWQ","CD04A",NA,20,0.92,0.4,1.4,0.314634907254738,NA,NA
"236","DERM_BBWQ","CD05",NA,87,0.998850574712644,0.4,6.3,1.09057744248817,NA,NA
"237","DERM_BBWQ","CD09",NA,81,3.31604938271605,0.3,152,5.11853231697662,NA,NA
"238","DERM_BBWQ","CG01",NA,87,0.997701149425287,0.5,3.5,0.463611059206207,NA,NA
"239","DERM_BBWQ","CG02",NA,20,0.93,0.6,1.6,0.31417069727062,NA,NA
"240","DERM_BBWQ","CG02A",NA,67,1.0044776119403,0.2,5.6,1.11310857655309,NA,NA
"241","DERM_BBWQ","CG03",NA,20,2.34,0.7,3.9,0.391034551739753,NA,NA
"242","DERM_BBWQ","CG07",NA,85,2.71411764705882,1.1,13.2,0.54144455559737,NA,NA
"243","DERM_BBWQ","CM02",NA,85,2.36,0.1,13.4,0.784408031819906,NA,NA
"244","DERM_BBWQ","CM04",NA,20,2.15,0.5,4.9,0.646864639496882,NA,NA
"245","DERM_BBWQ","DDC1",NA,20,1.01,0.3,1.9,0.444994159489985,NA,NA
"246","DERM_BBWQ","DDC2",NA,18,0.872222222222222,0.5,1.9,0.435785119844045,NA,NA
"247","DERM_BBWQ","FC03",NA,85,0.978823529411765,0.2,10,1.61581485966638,NA,NA
"248","DERM_BBWQ","FC15",NA,68,2.59264705882353,0.2,23,1.31811112820252,NA,NA
"249","DERM_BBWQ","FC16",NA,16,29.65625,1.5,254,2.32111027600356,NA,NA
"250","DERM_BBWQ","GL02",NA,85,2.4,0.5,41.2,1.87119322553861,NA,NA
"251","DERM_BBWQ","GL03",NA,34,2.43529411764706,0.8,6.3,0.580353300573988,NA,NA
"252","DERM_BBWQ","IC01",NA,19,0.963157894736842,0.5,3,0.644878203168146,NA,NA
"253","DERM_BBWQ","IC02",NA,19,0.936842105263158,0.4,2.5,0.550303768932441,NA,NA
"254","DERM_BBWQ","L31E1",NA,82,1.17073170731707,0.3,4,0.561558043800396,NA,NA
"255","DERM_BBWQ","LR01",NA,87,2.67011494252874,0.8,8.6,0.525351059522548,NA,NA
"256","DERM_BBWQ","LR05",NA,87,1.74252873563218,0.4,8.2,0.764630185279181,NA,NA
"257","DERM_BBWQ","LR06",NA,87,1.9632183908046,0.5,6.7,0.540523656199457,NA,NA
"258","DERM_BBWQ","LR07",NA,20,1.105,0.7,2.1,0.391151060231803,NA,NA
"259","DERM_BBWQ","LR08",NA,87,1.24827586206897,0.1,11.4,1.29841908353086,NA,NA
"260","DERM_BBWQ","LR10",NA,85,1.29058823529412,0.3,22.3,2.02906583150995,NA,NA
"261","DERM_BBWQ","MI02",NA,85,1.36352941176471,0.3,11.6,1.11940660593993,NA,NA
"262","DERM_BBWQ","MI03",NA,84,0.903571428571429,0.4,3.2,0.626631406624839,NA,NA
"263","DERM_BBWQ","MR01",NA,87,1.32758620689655,0.1,4.6,0.446172703370085,NA,NA
"264","DERM_BBWQ","MR02",NA,20,1.145,0.7,4,0.64395773303515,NA,NA
"265","DERM_BBWQ","MR03",NA,87,1.13218390804598,0.5,6.8,0.677833499622338,NA,NA
"266","DERM_BBWQ","MR04",NA,20,1.3,0.7,5.6,0.849276534588002,NA,NA
"267","DERM_BBWQ","MR05",NA,85,0.992941176470588,0.1,2.6,0.411381952478685,NA,NA
"268","DERM_BBWQ","MR06",NA,20,1.19,0.6,2.9,0.468196995296443,NA,NA
"269","DERM_BBWQ","MR07",NA,85,1.17529411764706,0.5,5.5,0.65551364076959,NA,NA
"270","DERM_BBWQ","MR08",NA,87,1.01034482758621,0.4,6.5,0.8005411812239,NA,NA
"271","DERM_BBWQ","MR11",NA,20,2.985,0.4,31.9,2.32670682182278,NA,NA
"272","DERM_BBWQ","MR15",NA,87,2.63448275862069,0.2,64.8,3.20341571142429,NA,NA
"273","DERM_BBWQ","MW01",NA,23,1.22173913043478,0.2,3.2,0.537838765308912,NA,NA
"274","DERM_BBWQ","MW04",NA,87,0.867816091954023,0.3,10.1,1.32909140654113,NA,NA
"275","DERM_BBWQ","MW05",NA,85,2.83411764705882,0.1,177,6.74806375954381,NA,NA
"276","DERM_BBWQ","MW13",NA,87,1.54367816091954,0.6,11.6,0.840038553146681,NA,NA
"277","DERM_BBWQ","NO07A",NA,84,1.125,0.2,12.6,1.42735852975094,NA,NA
"278","DERM_BBWQ","OC01",NA,20,3.085,0.6,23.6,1.6092838774398,NA,NA
"279","DERM_BBWQ","OL01",NA,20,1.285,0.6,2.6,0.435325656441879,NA,NA
"280","DERM_BBWQ","OL02",NA,30,2.63666666666667,0.8,9.4,0.774227335306446,NA,NA
"281","DERM_BBWQ","OL03",NA,85,2.58352941176471,0.7,15.4,0.774637977240048,NA,NA
"282","DERM_BBWQ","OSC1",NA,20,3.36,0.9,17.3,1.10194802229856,NA,NA
"283","DERM_BBWQ","OSC2",NA,20,17.825,2.9,47.4,0.705837881230052,NA,NA
"284","DERM_BBWQ","OSC3",NA,20,4.605,0.9,24,1.14915271431174,NA,NA
"285","DERM_BBWQ","PR01",NA,21,0.833333333333333,0.5,1.7,0.396787096564392,NA,NA
"286","DERM_BBWQ","PR03",NA,87,1.38620689655172,0.1,19.8,1.98112713216549,NA,NA
"287","DERM_BBWQ","PR04A",NA,87,0.536781609195402,0.2,10.5,2.1033066699886,NA,NA
"288","DERM_BBWQ","PR08",NA,87,1.46781609195402,0.1,4.3,0.482132031895273,NA,NA
"289","DERM_BBWQ","SK01",NA,85,1.49294117647059,0.6,4.1,0.439932833680312,NA,NA
