"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"143","DEP","JUP121",NA,87,1.03965517241379,0.1,13,1.69568526937277,NA,NA
"144","DEP","JUP122",NA,87,1.77586206896552,0.2,17,1.24185857126141,NA,NA
"145","DEP","JUP123",NA,87,1.59310344827586,0.15,20,1.45154941812887,NA,NA
"146","DEP","JUP124",NA,87,0.498850574712644,0.1,7.9,2.31369474049784,NA,NA
"147","DEP","JUP125",NA,87,0.367471264367816,0.1,5.4,1.69698885518548,NA,NA
"148","DEP","JUP126",NA,87,0.427586206896552,0.1,6.5,1.89811454863774,NA,NA
"149","DEP","JUP127",NA,87,0.463448275862069,0.1,7,1.84473424188021,NA,NA
"150","DEP","JUP128",NA,87,0.399080459770115,0.1,4.2,1.4739900851705,NA,NA
"151","DEP","JUP129",NA,87,0.36264367816092,0.1,4.1,1.46099630835604,NA,NA
"152","DEP","PEV040",NA,87,0.748850574712644,0.15,2.7,0.641232765043518,NA,NA
"153","DEP","PEV041",NA,87,0.679908045977011,0.1,2.3,0.652418435340218,NA,NA
"154","DEP","PEV042",NA,87,0.601149425287356,0.1,4,0.887872002650098,NA,NA
"155","DEP","PEV043",NA,88,0.514772727272727,0.1,2,0.763975677305301,NA,NA
"156","DEP","PEV044",NA,88,0.330681818181818,0.1,1.4,0.749005714455892,NA,NA
"157","DEP","PEV045",NA,87,0.417241379310345,0.1,2.2,0.788106204749176,NA,NA
"158","DEP","PEV046",NA,87,0.758620689655172,0.15,5.4,1.0354137973261,NA,NA
"159","DEP","PEV047",NA,87,0.381034482758621,0.1,1.7,0.741017477968434,NA,NA
"160","DEP","PEV048",NA,87,0.424137931034483,0.1,2.7,0.905119308067578,NA,NA
"161","DEP","PEV049",NA,87,0.321264367816092,0.1,1.9,0.903342164192716,NA,NA
"162","DEP","PEV050",NA,87,0.468965517241379,0.15,8,1.9176873755235,NA,NA
"163","DEP","PEV051",NA,87,0.263218390804598,0.1,1,0.67282028762086,NA,NA
"164","DEP","PEV052",NA,87,0.246551724137931,0.1,2.4,1.05774811721652,NA,NA
"165","DEP","PEV053",NA,87,0.23367816091954,0.08,2,0.962251401354822,NA,NA
"166","DEP","STL161",NA,72,3.70138888888889,0.9,12,0.529663210770874,NA,NA
"167","DEP","STL162",NA,73,2.52397260273973,0.35,17,1.05202792405338,NA,NA
"168","DEP","STL163",NA,72,2.17430555555556,0.2,21,1.42860239689419,NA,NA
"169","DEP","STL164",NA,71,2.15422535211268,0.1,17,1.49293447550607,NA,NA
"170","DEP","STL165",NA,72,1.56458333333333,0.15,17,1.67656710146734,NA,NA
"171","DEP","STL166",NA,72,2.15347222222222,0.2,18,1.21722533037578,NA,NA
"172","DEP","STL167",NA,72,1.38958333333333,0.15,22,2.06269883684386,NA,NA
"173","DEP","STL168",NA,72,1.03391666666667,0.1,11,1.65429233075627,NA,NA
"174","DEP","STL169",NA,72,2.84097222222222,0.4,21,1.10676225299143,NA,NA
"175","DEP","STL170",NA,72,1.09097222222222,0.15,7.3,1.31178956985642,NA,NA
"176","DEP","STL171",NA,72,2.32569444444444,0.25,15,1.04830399679277,NA,NA
"177","DEP","STL172",NA,72,1.19722222222222,0.1,9.1,1.51133351238897,NA,NA
"178","DEP","STLMC1",NA,1,4.5,4.5,4.5,NA,NA,NA
"179","DERM_BBWQ","AC01",NA,340,NA,NA,NA,NA,NA,NA
"180","DERM_BBWQ","AC02",NA,276,0.798188405797101,0.1,1.8,0.360813067099332,NA,NA
"181","DERM_BBWQ","AC03",NA,337,NA,NA,NA,NA,NA,NA
"182","DERM_BBWQ","AC04",NA,23,NA,NA,NA,NA,NA,NA
"183","DERM_BBWQ","AC06",NA,219,NA,NA,NA,NA,NA,NA
"184","DERM_BBWQ","AC08E",NA,43,0.895348837209302,0.1,1,0.326037956905973,NA,NA
"185","DERM_BBWQ","AC08W",NA,41,0.804878048780488,0.1,1,0.457299234125403,NA,NA
"186","DERM_BBWQ","AR01",NA,240,NA,NA,NA,NA,NA,NA
"187","DERM_BBWQ","AR03",NA,332,NA,NA,NA,NA,NA,NA
"188","DERM_BBWQ","BB01",NA,148,0.993918918918919,0.1,1,0.0744321723625887,NA,NA
"189","DERM_BBWQ","BB01A",NA,19,0.847368421052632,0.3,1.3,0.305640835834271,NA,NA
"190","DERM_BBWQ","BB02",NA,328,NA,NA,NA,NA,NA,NA
"191","DERM_BBWQ","BB03",NA,173,0.958381502890173,0.1,1,0.197789747909323,NA,NA
"192","DERM_BBWQ","BB04",NA,340,NA,NA,NA,NA,NA,NA
"193","DERM_BBWQ","BB05A",NA,149,NA,NA,NA,NA,NA,NA
"194","DERM_BBWQ","BB06",NA,236,0.873305084745763,0.1,1,0.272635179206566,NA,NA
"195","DERM_BBWQ","BB07",NA,172,0.984302325581395,0.1,1,0.120048212885249,NA,NA
"196","DERM_BBWQ","BB08",NA,75,1.072,0.3,4.2,0.639990567620732,NA,NA
"197","DERM_BBWQ","BB09",NA,330,NA,NA,NA,NA,NA,NA
"198","DERM_BBWQ","BB10",NA,250,0.9836,0.1,3.6,0.341308416126164,NA,NA
"199","DERM_BBWQ","BB11",NA,330,NA,NA,NA,NA,NA,NA
"200","DERM_BBWQ","BB13",NA,2,0.9,0.9,0.9,0,NA,NA
"201","DERM_BBWQ","BB13A",NA,39,1.84102564102564,0.7,5.3,0.492925623532408,NA,NA
"202","DERM_BBWQ","BB14",NA,337,NA,NA,NA,NA,NA,NA
"203","DERM_BBWQ","BB15",NA,280,1.01785714285714,0.1,5.4,0.556043392283279,NA,NA
"204","DERM_BBWQ","BB15A",NA,74,3.36216216216216,0.8,30.5,1.39111618907869,NA,NA
"205","DERM_BBWQ","BB16",NA,228,0.860631578947368,0.1,4.424,0.406441860619363,NA,NA
"206","DERM_BBWQ","BB17",NA,339,NA,NA,NA,NA,NA,NA
"207","DERM_BBWQ","BB18",NA,243,1.06995884773663,0.1,2.8,0.31420237417625,NA,NA
"208","DERM_BBWQ","BB19",NA,235,0.837446808510638,0.1,1,0.327209952790298,NA,NA
"209","DERM_BBWQ","BB22",NA,341,NA,NA,NA,NA,NA,NA
"210","DERM_BBWQ","BB23",NA,182,NA,NA,NA,NA,NA,NA
"211","DERM_BBWQ","BB24",NA,329,NA,NA,NA,NA,NA,NA
"212","DERM_BBWQ","BB25",NA,205,0.977073170731707,0.1,4.3,0.348713895032105,NA,NA
"213","DERM_BBWQ","BB26",NA,307,NA,NA,NA,NA,NA,NA
"214","DERM_BBWQ","BB27",NA,233,0.854935622317597,0.1,1,0.310199011472037,NA,NA
"215","DERM_BBWQ","BB28",NA,281,0.887900355871886,0.1,3.1,0.364692101288505,NA,NA
"216","DERM_BBWQ","BB29",NA,180,0.98,0.1,1,0.135750049079244,NA,NA
"217","DERM_BBWQ","BB31",NA,330,NA,NA,NA,NA,NA,NA
"218","DERM_BBWQ","BB32",NA,282,NA,NA,NA,NA,NA,NA
"219","DERM_BBWQ","BB34",NA,331,NA,NA,NA,NA,NA,NA
"220","DERM_BBWQ","BB35",NA,232,0.858620689655172,0.1,1,0.289600101132101,NA,NA
"221","DERM_BBWQ","BB36",NA,242,NA,NA,NA,NA,NA,NA
"222","DERM_BBWQ","BB37",NA,313,NA,NA,NA,NA,NA,NA
"223","DERM_BBWQ","BB38",NA,339,NA,NA,NA,NA,NA,NA
"224","DERM_BBWQ","BB39A",NA,298,NA,NA,NA,NA,NA,NA
"225","DERM_BBWQ","BB41",NA,329,NA,NA,NA,NA,NA,NA
"226","DERM_BBWQ","BB42",NA,60,1,1,1,0,NA,NA
"227","DERM_BBWQ","BB43",NA,46,1,1,1,0,NA,NA
"228","DERM_BBWQ","BB44",NA,230,0.87304347826087,0.1,1,0.280904439935783,NA,NA
"229","DERM_BBWQ","BB45",NA,236,0.753813559322034,0.1,1,0.449547876525777,NA,NA
"230","DERM_BBWQ","BB46",NA,48,1,1,1,0,NA,NA
"231","DERM_BBWQ","BB47",NA,329,NA,NA,NA,NA,NA,NA
"232","DERM_BBWQ","BB48",NA,313,0.864217252396166,0.1,4.5,0.489343570657729,NA,NA
"233","DERM_BBWQ","BB50",NA,330,NA,NA,NA,NA,NA,NA
"234","DERM_BBWQ","BB51",NA,332,NA,NA,NA,NA,NA,NA
"235","DERM_BBWQ","BB52",NA,213,NA,NA,NA,NA,NA,NA
"236","DERM_BBWQ","BB53",NA,184,NA,NA,NA,NA,NA,NA
"237","DERM_BBWQ","BB54",NA,187,NA,NA,NA,NA,NA,NA
"238","DERM_BBWQ","BB55",NA,43,0.351162790697674,0.1,1,1.16317916560638,NA,NA
"239","DERM_BBWQ","BB56",NA,96,0.422916666666667,0.1,1,0.715126502193745,NA,NA
"240","DERM_BBWQ","BBKB1",NA,53,1.63584905660377,0.3,8.3,0.731513118032383,NA,NA
"241","DERM_BBWQ","BBMB1",NA,87,1.27011494252874,0.4,3.2,0.539648267767237,NA,NA
"242","DERM_BBWQ","BBMB2",NA,76,2.04342105263158,1,5.5,0.37766217495006,NA,NA
"243","DERM_BBWQ","BBMB3",NA,75,2.43333333333333,0.1,5.9,0.536179682660017,NA,NA
"244","DERM_BBWQ","BBMB4",NA,76,3.78421052631579,0.7,15.5,0.721169214143397,NA,NA
"245","DERM_BBWQ","BBOR1",NA,49,1.21428571428571,0.1,19.6,2.25920901530952,NA,NA
"246","DERM_BBWQ","BBOR2",NA,47,1.09574468085106,0.4,7.8,1.2504487303512,NA,NA
"247","DERM_BBWQ","BBY1",NA,19,2.21052631578947,1,5.1,0.445261437296631,NA,NA
"248","DERM_BBWQ","BBY4",NA,20,0.715,0.3,1.8,0.617647327377941,NA,NA
"249","DERM_BBWQ","BD17",NA,31,NA,NA,NA,NA,NA,NA
"250","DERM_BBWQ","BISC101",NA,146,NA,NA,NA,NA,NA,NA
"251","DERM_BBWQ","BISC102",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"252","DERM_BBWQ","BISC110",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"253","DERM_BBWQ","BISC121",NA,144,NA,NA,NA,NA,NA,NA
"254","DERM_BBWQ","BISC122",NA,144,NA,NA,NA,NA,NA,NA
"255","DERM_BBWQ","BISC123",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"256","DERM_BBWQ","BISC127",NA,146,NA,NA,NA,NA,NA,NA
"257","DERM_BBWQ","BISC128",NA,54,0.47037037037037,0.1,0.5,0.224802024298057,NA,NA
"258","DERM_BBWQ","BL01",NA,259,1.06370656370656,0.1,20.8,1.30425470919345,NA,NA
"259","DERM_BBWQ","BL02",NA,261,1.11800766283525,0.1,44.8,2.47071387564009,NA,NA
"260","DERM_BBWQ","BL03",NA,320,NA,NA,NA,NA,NA,NA
"261","DERM_BBWQ","BL04",NA,21,0.766666666666667,0.4,1.2,0.320384929164183,NA,NA
"262","DERM_BBWQ","BL05",NA,21,0.919047619047619,0.3,3.2,0.645205680547902,NA,NA
"263","DERM_BBWQ","BL06",NA,106,NA,NA,NA,NA,NA,NA
"264","DERM_BBWQ","BL12",NA,314,NA,NA,NA,NA,NA,NA
"265","DERM_BBWQ","BS01",NA,339,NA,NA,NA,NA,NA,NA
"266","DERM_BBWQ","BS04",NA,325,NA,NA,NA,NA,NA,NA
"267","DERM_BBWQ","BS07",NA,89,NA,NA,NA,NA,NA,NA
"268","DERM_BBWQ","BS08",NA,45,NA,NA,NA,NA,NA,NA
"269","DERM_BBWQ","BS09",NA,20,1.135,0.5,2.5,0.465575906388687,NA,NA
"270","DERM_BBWQ","BS10",NA,359,NA,NA,NA,NA,NA,NA
"271","DERM_BBWQ","BS11",NA,76,10.525,0.4,106.8,1.33527635106294,NA,NA
"272","DERM_BBWQ","CD01",NA,8,1,1,1,0,NA,NA
"273","DERM_BBWQ","CD01A",NA,287,NA,NA,NA,NA,NA,NA
"274","DERM_BBWQ","CD02",NA,320,NA,NA,NA,NA,NA,NA
"275","DERM_BBWQ","CD03A",NA,19,0.663157894736842,0.2,1.5,0.412078968031289,NA,NA
"276","DERM_BBWQ","CD04A",NA,20,0.92,0.4,1.4,0.314634907254738,NA,NA
"277","DERM_BBWQ","CD05",NA,269,NA,NA,NA,NA,NA,NA
"278","DERM_BBWQ","CD06",NA,22,NA,NA,NA,NA,NA,NA
"279","DERM_BBWQ","CD08",NA,42,NA,NA,NA,NA,NA,NA
"280","DERM_BBWQ","CD09",NA,319,NA,NA,NA,NA,NA,NA
"281","DERM_BBWQ","CG01",NA,333,0.86996996996997,0.1,3.5,0.395778852119089,NA,NA
"282","DERM_BBWQ","CG02",NA,55,NA,NA,NA,NA,NA,NA
"283","DERM_BBWQ","CG02A",NA,67,1.0044776119403,0.2,5.6,1.11310857655309,NA,NA
"284","DERM_BBWQ","CG03",NA,20,2.34,0.7,3.9,0.391034551739753,NA,NA
"285","DERM_BBWQ","CG05",NA,32,NA,NA,NA,NA,NA,NA
"286","DERM_BBWQ","CG07",NA,318,1.32861635220126,0.1,13.2,0.868506547474089,NA,NA
"287","DERM_BBWQ","CG09",NA,23,NA,NA,NA,NA,NA,NA
"288","DERM_BBWQ","CM02",NA,210,NA,NA,NA,NA,NA,NA
"289","DERM_BBWQ","CM04",NA,20,2.15,0.5,4.9,0.646864639496882,NA,NA
"290","DERM_BBWQ","DDC1",NA,20,1.01,0.3,1.9,0.444994159489985,NA,NA
"291","DERM_BBWQ","DDC2",NA,18,0.872222222222222,0.5,1.9,0.435785119844045,NA,NA
"292","DERM_BBWQ","FC03",NA,305,NA,NA,NA,NA,NA,NA
"293","DERM_BBWQ","FC09",NA,27,NA,NA,NA,NA,NA,NA
"294","DERM_BBWQ","FC15",NA,298,NA,NA,NA,NA,NA,NA
"295","DERM_BBWQ","FC16",NA,16,29.65625,1.5,254,2.32111027600356,NA,NA
"296","DERM_BBWQ","FLAB01",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"297","DERM_BBWQ","FLAB02",NA,85,0.462352941176471,0.1,0.5,0.254113429157917,NA,NA
"298","DERM_BBWQ","GL02",NA,324,NA,NA,NA,NA,NA,NA
"299","DERM_BBWQ","GL03",NA,279,1.02688172043011,0.1,6.3,0.740463187646465,NA,NA
"300","DERM_BBWQ","IC01",NA,19,0.963157894736842,0.5,3,0.644878203168146,NA,NA
"301","DERM_BBWQ","IC02",NA,19,0.936842105263158,0.4,2.5,0.550303768932441,NA,NA
"302","DERM_BBWQ","L31E1",NA,113,NA,NA,NA,NA,NA,NA
"303","DERM_BBWQ","LN01",NA,28,NA,NA,NA,NA,NA,NA
"304","DERM_BBWQ","LN04",NA,31,NA,NA,NA,NA,NA,NA
"305","DERM_BBWQ","LN06",NA,31,NA,NA,NA,NA,NA,NA
"306","DERM_BBWQ","LR01",NA,327,NA,NA,NA,NA,NA,NA
"307","DERM_BBWQ","LR03",NA,178,0.929213483146067,0.1,1,0.261466656903369,NA,NA
"308","DERM_BBWQ","LR05",NA,268,NA,NA,NA,NA,NA,NA
"309","DERM_BBWQ","LR06",NA,328,NA,NA,NA,NA,NA,NA
"310","DERM_BBWQ","LR07",NA,20,1.105,0.7,2.1,0.391151060231803,NA,NA
"311","DERM_BBWQ","LR08",NA,263,NA,NA,NA,NA,NA,NA
"312","DERM_BBWQ","LR09",NA,33,NA,NA,NA,NA,NA,NA
"313","DERM_BBWQ","LR10",NA,325,0.953538461538462,0.1,22.3,1.43511417029835,NA,NA
"314","DERM_BBWQ","LS06",NA,33,NA,NA,NA,NA,NA,NA
"315","DERM_BBWQ","MI01",NA,189,NA,NA,NA,NA,NA,NA
