"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"45","MiamiBeach","69",1.254,0.207207207207207,0.223252674989266,0.572884001619526,37,42.5284905405405,0.04215,57.304,0.273840244369745,NA,0.572884001619526
"46","MiamiBeach","70",2.396,0.225225225225225,0.30678481061825,0.403869739467297,37,50.9949805405405,0.04128,380.441,1.11777865620743,NA,0.403869739467297
"47","MiamiBeach","71",1.262,0.171171171171171,0.180541141267352,0.778016668806289,37,43.3330427027027,0.04558,58.32,0.273245605461035,NA,0.778016668806289
"48","MiamiBeach","74",-0.906500000000001,-0.0925925925925926,0.205006549377298,0.881930721277946,36,31.1303805555556,0.0357,57.07,0.54407870481793,NA,0.881930721277946
"49","MiamiBeach","78",0.38475,0.148148148148148,0.152863180316008,0.305507086861254,36,9.58965111111111,0.00444,52.147,1.43583704720284,NA,0.305507086861254
"50","MiamiBeach","79",-0.003,0.0588235294117647,0.403905081291947,1,22,1.84204545454545,0.534,13.75,1.47896384128347,NA,1
"51","MiamiBeach","81",-1.1855,-1,1,0.479500122186953,14,46.8563571428571,38.7,53.565,0.0866295280342447,NA,0.479500122186953
"52","MiamiBeach","82",-0.432000000000002,0,0.115688213854721,1,15,48.4167333333333,40.99,52.239,0.0669590614902943,NA,1
"53","MiamiBeach","83",NA,NA,NA,NA,7,46.314,40.83,50.359,0.0700686126442885,NA,NA
"54","MiamiBeach","84",NA,NA,NA,NA,12,22.77725,0.613,50.222,0.865951397926578,NA,NA
"55","MiamiBeach","9",-0.1236,-0.0561121418264275,0.857580631493876,0.549308576597729,77,44.7873566233766,0.04546,55.931,0.18702717975386,NA,0.549308576597729
