"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"52","SFER","58",-0.044625,-0.118055555555556,0.486455213964572,0.316749741409945,48,1.11079166666667,0.206,4.409,0.795238997161767,NA,0.316749741409945
"53","SFER","59",-0.0585,-0.158333333333333,0.795926373989156,0.293202151247274,48,1.47616666666667,0.245,5.971,0.721275645421192,NA,0.293202151247274
"54","SFER","6",-0.01425,-0.388888888888889,0.900071074469645,0.059933795076024,43,0.416046511627907,0.113,4.25,1.48955104644392,NA,0.059933795076024
"55","SFER","6.5",-0.00553571428571429,-0.341463414634146,0.994472039259595,0.0478797647056765,43,0.231232558139535,0.09,0.614,0.536943647403902,-0.00553571428571429,0.0478797647056765
"56","SFER","60",-0.0453928571428571,-0.116339869281046,0.884933437220156,0.362629270562633,51,1.81611764705882,0.418,5.869,0.671746387819223,NA,0.362629270562633
"57","SFER","61",-0.0756458333333333,-0.188235294117647,0.603424603161707,0.082215683099862,51,1.87462745098039,0.157,6.98,0.662366347617273,NA,0.082215683099862
"58","SFER","62",-0.08025,-0.168707482993197,0.599561856416859,0.118571432444394,49,2.00548979591837,0.479,5.481,0.584706215260705,NA,0.118571432444394
"59","SFER","63",0.00474999999999994,0.0571428571428571,0.105157762469117,0.930110508123606,49,2.36073469387755,0.287,13.01,0.862909726906809,NA,0.930110508123606
"60","SFER","64",0.0932232142857143,0.212403100775194,0.407605643605744,0.480988325493406,43,3.43416279069767,0.286,10.216,0.614924612881276,NA,0.480988325493406
"61","SFER","65",0.131666666666667,0.0739130434782609,0.58287125693506,0.776814004155482,46,3.68517391304348,0.645,17.412,0.833631226815987,NA,0.776814004155482
"62","SFER","66",-0.115933333333333,-0.299290780141844,0.271416729426377,0.0137108300781332,47,2.4463829787234,0.667,14.821,1.00077826849841,-0.115933333333333,0.0137108300781332
"63","SFER","67",-0.0553333333333333,-0.139007092198582,0.83517166952203,0.315302452081746,47,1.89336170212766,0.48,17.763,1.34694774006681,NA,0.315302452081746
"64","SFER","68",-0.0370833333333333,0.036,0.22510843906454,0.690793362109605,50,1.39336,0.19,5.447,0.980871677814952,NA,0.690793362109605
"65","SFER","69",-0.03175,-0.0810810810810811,0.232957475167894,0.523185739094561,37,1.28213513513514,0.36,9.336,1.3391249680968,NA,0.523185739094561
"66","SFER","7",-0.017625,-0.290196078431373,0.763344797733373,0.0346366540499149,52,0.706307692307692,0.14,12.5,2.40003608191891,-0.017625,0.0346366540499149
"67","SFER","70",-0.026,-0.210526315789474,0.0721141794670195,0.0271001050736955,38,1.41642105263158,0.275,10.896,1.3530447739241,-0.026,0.0271001050736955
"68","SFER","71",NA,NA,NA,NA,1,0.64,0.64,0.64,NA,NA,NA
"69","SFER","8",-0.01165,-0.226923076923077,0.575076232498705,0.0687455829849844,53,0.371943396226415,0.086,1.15,0.555106347426883,NA,0.0687455829849844
"70","SFER","9",-0.0219166666666667,-0.273076923076923,0.165818191661762,0.0195174811821778,53,0.463981132075472,0.085,8.74,2.52945842325664,-0.0219166666666667,0.0195174811821778
"71","SFER","9.5",-0.009625,-0.248299319727891,0.426769659343597,0.036764448489885,50,0.20036,0.02,0.621,0.620211820797665,-0.009625,0.036764448489885
"72","SFER","9.6",NA,NA,NA,NA,1,0.17,0.17,0.17,NA,NA,NA
"73","SFER","9.7",NA,NA,NA,NA,1,0.14,0.14,0.14,NA,NA,NA
"74","SFER","9.8",NA,NA,NA,NA,1,0.37,0.37,0.37,NA,NA,NA
"75","SFER","AC1",NA,NA,NA,NA,1,1.349,1.349,1.349,NA,NA,NA
"76","SFER","AC2",NA,NA,NA,NA,1,1.395,1.395,1.395,NA,NA,NA
"77","SFER","AC3",NA,NA,NA,NA,1,5.607,5.607,5.607,NA,NA,NA
"78","SFER","AC4",NA,NA,NA,NA,1,0.72,0.72,0.72,NA,NA,NA
"79","SFER","AC5",NA,NA,NA,NA,1,0.446,0.446,0.446,NA,NA,NA
"80","SFER","AC6",NA,NA,NA,NA,1,0.62,0.62,0.62,NA,NA,NA
"81","SFER","AMI1",0.312,0.25,0.550456541264505,0.569020400353488,21,1.81485714285714,0.327,5.965,0.794006005190554,NA,0.569020400353488
"82","SFER","AMI2",0.0670000000000001,0.125,0.27231548726792,0.569020400353488,21,1.24252380952381,0.257,4.051,0.875117841654418,NA,0.569020400353488
"83","SFER","AMI3",0.1875,0.333333333333333,0.207332889981338,0.170903520230797,22,1.51540909090909,0.213,5.72,1.10094455311226,NA,0.170903520230797
"84","SFER","AMI4",0.015,0.125,0.493306409463156,1,20,0.83675,0.152,2.631,0.827821552530343,NA,1
"85","SFER","AMI5",-0.01875,0,0.47768731473732,1,22,0.621772727272727,0.099,2.43,0.908641923830514,NA,1
"86","SFER","AMI6",0.0255,0.222222222222222,0.166551401455796,0.784191229401619,22,0.532136363636364,0.082,2.236,0.958876748324889,NA,0.784191229401619
"87","SFER","AMI7",-0.05675,0.111111111111111,0.281636418669013,1,22,0.385090909090909,0.071,1.127,0.757242890944298,NA,1
"88","SFER","AMI8",-0.0155,0.111111111111111,0.281636418669013,1,22,0.353954545454545,0.063,1.497,0.868587533564249,NA,1
"89","SFER","AMI9",-0.02425,-0.222222222222222,0.166551401455796,0.784191229401619,22,0.292772727272727,0.06,0.733,0.684664666269583,NA,0.784191229401619
"90","SFER","BG1",-0.0235,-0.111111111111111,0.490381846573641,1,21,2.68085714285714,0.586,6.685,0.626277837346559,NA,1
"91","SFER","BG10",NA,NA,NA,NA,1,0.063,0.063,0.063,NA,NA,NA
"92","SFER","BG11",NA,NA,NA,NA,1,0.066,0.066,0.066,NA,NA,NA
"93","SFER","BG12",NA,NA,NA,NA,1,0.075,0.075,0.075,NA,NA,NA
"94","SFER","BG13",NA,NA,NA,NA,1,0.075,0.075,0.075,NA,NA,NA
"95","SFER","BG14",NA,NA,NA,NA,1,0.089,0.089,0.089,NA,NA,NA
"96","SFER","BG15",NA,NA,NA,NA,1,0.116,0.116,0.116,NA,NA,NA
"97","SFER","BG16",NA,NA,NA,NA,1,0.074,0.074,0.074,NA,NA,NA
"98","SFER","BG17",NA,NA,NA,NA,1,0.217,0.217,0.217,NA,NA,NA
"99","SFER","BG18",NA,NA,NA,NA,1,0.095,0.095,0.095,NA,NA,NA
"100","SFER","BG2",0.256325,0.420289855072464,0.525698431617335,0.0699674482984456,26,1.92723076923077,0.484,4.475,0.657237341446599,NA,0.0699674482984456
"101","SFER","BG20",NA,NA,NA,NA,1,0.056,0.056,0.056,NA,NA,NA
"102","SFER","BG3",0.141,0.393939393939394,0.620662008779921,0.135593001266302,25,1.32268,0.212,5.231,0.908793123171473,NA,0.135593001266302
"103","SFER","BG4",0.175325,0.681159420289855,0.942425068621355,0.0267727664404665,26,0.941576923076923,0.184,2.839,0.749988403819655,0.175325,0.0267727664404665
"104","SFER","BG6",-0.114,-0.333333333333333,0.263597138115727,1,9,0.310333333333333,0.135,0.689,0.584999227672312,NA,1
"105","SFER","BG7",-0.019,-0.333333333333333,0.263597138115727,1,9,0.230777777777778,0.074,0.47,0.605508686918576,NA,1
"106","SFER","BG8",NA,NA,NA,NA,1,0.052,0.052,0.052,NA,NA,NA
"107","SFER","BG9",NA,NA,NA,NA,1,0.048,0.048,0.048,NA,NA,NA
"108","SFER","BK1",NA,NA,NA,NA,1,0.98,0.98,0.98,NA,NA,NA
"109","SFER","CAL1",0.0765999999999999,0.153846153846154,0.22180394260738,0.417304165627405,29,3.30627586206897,0.945,10.319,0.590735413194739,NA,0.417304165627405
"110","SFER","CAL2",-0.1705,-0.148148148148148,0.721426944177483,0.638042451734421,30,2.05776666666667,0.707,7.834,0.83105215544729,NA,0.638042451734421
"111","SFER","CAL3",-0.171,-0.444444444444444,0.77792290249882,0.0845387126863565,30,1.94886666666667,0.497,8.655,1.03273576762026,NA,0.0845387126863565
"112","SFER","CAL4",0.0715,0.185185185185185,0.483656725927754,0.43300340262828,30,1.66243333333333,0.315,8.459,1.05271913538345,NA,0.43300340262828
"113","SFER","CAL5",0.0317,0.037037037037037,0.412913560440546,0.875392611665261,30,1.4095,0.205,6.198,1.08412373958779,NA,0.875392611665261
"114","SFER","CAL6",-0.017,0,0.357278856630879,1,24,0.604791666666667,0.135,3.155,1.07999612603373,NA,1
"115","SFER","CAL7",NA,NA,NA,NA,1,2.645,2.645,2.645,NA,NA,NA
"116","SFER","CAL8",NA,NA,NA,NA,1,0.586,0.586,0.586,NA,NA,NA
"117","SFER","CALA",NA,NA,NA,NA,1,0.653,0.653,0.653,NA,NA,NA
"118","SFER","CK1",NA,NA,NA,NA,1,1.937,1.937,1.937,NA,NA,NA
"119","SFER","CK2",NA,NA,NA,NA,1,0.52,0.52,0.52,NA,NA,NA
"120","SFER","CW1",1.069,0.714285714285714,0.926735472955691,0.400814169382934,12,2.99141666666667,0.298,7.696,0.779479672603681,NA,0.400814169382934
"121","SFER","CW2",0.715,0.714285714285714,0.926735472955691,0.400814169382934,12,2.93583333333333,0.395,12.677,1.29790588356493,NA,0.400814169382934
"122","SFER","CW3",0.2066,0.25,0.248750635586252,0.520050527304795,13,2.09830769230769,0.27,5.125,0.916335162852153,NA,0.520050527304795
"123","SFER","CW4",0.2552,0.142857142857143,0.335910981239162,1,12,1.33433333333333,0.221,3.899,0.860961603405461,NA,1
"124","SFER","CW5",-0.17205,-0.6,0.73548956136022,0.643428843563621,9,1.12377777777778,0.221,3.832,1.0211806728863,NA,0.643428843563621
"125","SFER","CW6",-0.17985,-0.6,0.73548956136022,0.643428843563621,9,0.939888888888889,0.207,3.972,1.27153009595895,NA,0.643428843563621
"126","SFER","CW7",-0.37,0,0.157299207050284,1,8,0.5295,0.137,1.71,0.98041036760693,NA,1
"127","SFER","Caseyhole",NA,NA,NA,NA,1,0.37,0.37,0.37,NA,NA,NA
"128","SFER","EB1",NA,NA,NA,NA,1,3.011,3.011,3.011,NA,NA,NA
"129","SFER","EB2",NA,NA,NA,NA,1,0.752,0.752,0.752,NA,NA,NA
"130","SFER","EH07",NA,NA,NA,NA,1,2.048,2.048,2.048,NA,NA,NA
"131","SFER","EH08",NA,NA,NA,NA,1,1.796,1.796,1.796,NA,NA,NA
"132","SFER","EKIN",-0.011625,-0.130612244897959,0.958868431738173,0.201623778580672,50,0.49482,0.149,1.978,0.810632860758032,NA,0.201623778580672
"133","SFER","EKMID",-0.02275,-0.541333333333333,0.998539200855337,0.000190527736485115,51,0.465882352941176,0.194,2.16,0.673900568293522,-0.02275,0.000190527736485115
"134","SFER","EKOFF",-0.0122,-0.388,0.234054875994169,0.0043854238036841,51,0.333921568627451,0.091,1.209,0.58633735269463,-0.0122,0.0043854238036841
"135","SFER","GP1",NA,NA,NA,NA,4,4.9625,2.258,8.102,0.540919923546032,NA,NA
"136","SFER","GP1.5",NA,NA,NA,NA,1,4.082,4.082,4.082,NA,NA,NA
"137","SFER","GP2",NA,NA,NA,NA,4,1.36525,0.782,2.282,0.498224958447361,NA,NA
"138","SFER","GP3",NA,NA,NA,NA,3,0.775666666666667,0.416,1.206,0.51531518724316,NA,NA
"139","SFER","GP4",NA,NA,NA,NA,4,0.43025,0.297,0.769,0.52640391125719,NA,NA
"140","SFER","GP5",0.02965,0.230769230769231,0.440417946331748,0.417304165627405,29,0.585758620689655,0.128,1.886,0.651295865225242,NA,0.417304165627405
"141","SFER","GS",NA,NA,NA,NA,1,0.145,0.145,0.145,NA,NA,NA
"142","SFER","Glider",NA,NA,NA,NA,2,0.6915,0.157,1.226,1.0931267521163,NA,NA
"143","SFER","HB1",NA,NA,NA,NA,1,0.875,0.875,0.875,NA,NA,NA
"144","SFER","HB2",NA,NA,NA,NA,1,0.856,0.856,0.856,NA,NA,NA
"145","SFER","HB3",NA,NA,NA,NA,1,2.74,2.74,2.74,NA,NA,NA
"146","SFER","HB4",NA,NA,NA,NA,1,2.515,2.515,2.515,NA,NA,NA
"147","SFER","HB5",NA,NA,NA,NA,1,0.759,0.759,0.759,NA,NA,NA
"148","SFER","HB6",NA,NA,NA,NA,1,1.33,1.33,1.33,NA,NA,NA
"149","SFER","Junkpile",NA,NA,NA,NA,1,4.149,4.149,4.149,NA,NA,NA
"150","SFER","KW1",-0.2214,-0.482758620689655,0.54711246529043,0.0300925037558637,31,1.26970967741935,0.217,3.887,0.706032259422587,-0.2214,0.0300925037558637
"151","SFER","KW2",-0.0599999999999999,0,0.0904209385736093,0.756683645010674,31,1.72187096774194,0.201,8.59,1.04513682919873,NA,0.756683645010674
"152","SFER","KW3",-0.101,-0.0344827586206897,0.0780482072609435,0.535470240210971,31,1.19725806451613,0.165,6.59,1.0738956002508,NA,0.535470240210971
"153","SFER","KW4",-0.0972,-0.142857142857143,0.13313802167487,0.521839390333615,30,0.907233333333333,0.201,3.568,0.862548201036919,NA,0.521839390333615
"154","SFER","L1",NA,NA,NA,NA,7,3.35842857142857,0.872,5.167,0.494050448467486,NA,NA
"155","SFER","L3",NA,NA,NA,NA,7,0.961714285714286,0.301,1.496,0.471057477185718,NA,NA
"156","SFER","L5",NA,NA,NA,NA,7,0.800142857142857,0.168,2.657,1.09000350091513,NA,NA
"157","SFER","L7",NA,NA,NA,NA,7,0.495857142857143,0.118,1.264,0.81158264833764,NA,NA
"158","SFER","L9",NA,NA,NA,NA,8,0.348125,0.078,0.695,0.703642785416028,NA,NA
"159","SFER","M01",NA,NA,NA,NA,1,0.469,0.469,0.469,NA,NA,NA
"160","SFER","M02",NA,NA,NA,NA,1,0.513,0.513,0.513,NA,NA,NA
"161","SFER","M03",NA,NA,NA,NA,1,0.329,0.329,0.329,NA,NA,NA
"162","SFER","M04",NA,NA,NA,NA,1,0.87,0.87,0.87,NA,NA,NA
"163","SFER","M05",NA,NA,NA,NA,1,0.57,0.57,0.57,NA,NA,NA
"164","SFER","MR",-0.02,-0.428388278388278,0.487949299391434,0.00404920253451258,53,0.259792452830189,0.086,0.578,0.486234913298753,-0.02,0.00404920253451258
"165","SFER","Mudhole",NA,NA,NA,NA,1,0.288,0.288,0.288,NA,NA,NA
"166","SFER","NaplesBlueHole",NA,NA,NA,NA,1,0.254,0.254,0.254,NA,NA,NA
"167","SFER","PLUME",NA,NA,NA,NA,1,0.314,0.314,0.314,NA,NA,NA
"168","SFER","ROME4",0.5855,0,0.157299207050284,1,8,1.47775,0.309,3.128,0.761404400560005,NA,1
"169","SFER","ROME5",2.5945,1,1,0.479500122186953,8,2.7275,0.532,6.534,0.788089763145318,NA,0.479500122186953
"170","SFER","RP1",0.0961,-0.037037037037037,0.438670840653903,0.638042451734421,30,3.68276666666667,0.704,18.82,0.905781444878198,NA,0.638042451734421
"171","SFER","RP2",-0.0755,-0.230769230769231,0.675506413984723,0.417304165627405,29,2.42165517241379,0.541,9.981,0.876221164919506,NA,0.417304165627405
"172","SFER","RP3",0.02325,-0.0769230769230769,0.810909621820663,1,29,1.61865517241379,0.382,7.282,0.90230358129826,NA,1
"173","SFER","RP4",0.04675,0.333333333333333,0.88073739605884,0.272340933062146,30,1.05616666666667,0.243,4.036,0.884691289911329,NA,0.272340933062146
"174","SFER","RedTide",NA,NA,NA,NA,1,0.537,0.537,0.537,NA,NA,NA
"175","SFER","TB1",0.1765,0.157894736842105,0.519081835323,0.657380427110081,24,2.046375,0.368,9.646,1.0847523996802,NA,0.657380427110081
"176","SFER","TB10",5e-04,0.176470588235294,0.181031157978149,1,22,0.622818181818182,0.094,3.622,1.34650760249047,NA,1
"177","SFER","TB11",NA,NA,NA,NA,1,0.165,0.165,0.165,NA,NA,NA
"178","SFER","TB12",NA,NA,NA,NA,1,0.475,0.475,0.475,NA,NA,NA
"179","SFER","TB13",NA,NA,NA,NA,1,0.313,0.313,0.313,NA,NA,NA
"180","SFER","TB2",0.3294,0.157894736842105,0.287416470010441,0.657380427110081,24,1.384625,0.324,5.04,0.883366054570586,NA,0.657380427110081
"181","SFER","TB3",0.31025,0.368421052631579,0.443862782155154,0.183321226222508,24,1.24083333333333,0.345,4.421,0.849869111021059,NA,0.183321226222508
"182","SFER","TB4",0.152,0.0526315789473684,0.130860473841865,0.657380427110081,24,0.891083333333333,0.191,6.568,1.4819693772274,NA,0.657380427110081
"183","SFER","TB5",0.00600000000000001,0.0526315789473684,0.480672223795788,1,24,0.642083333333333,0.125,4.767,1.47272954272662,NA,1
"184","SFER","TB6",NA,NA,NA,NA,2,7.621,2.139,13.103,1.0172836568599,NA,NA
"185","SFER","TB7",NA,NA,NA,NA,2,4.936,1.115,8.757,1.09475486665875,NA,NA
"186","SFER","TB8",NA,NA,NA,NA,2,2.953,0.836,5.07,1.01384697309307,NA,NA
"187","SFER","TB9",NA,NA,NA,NA,2,0.803,0.373,1.233,0.757299915093936,NA,NA
"188","SFER","TBA",NA,NA,NA,NA,1,2.774,2.774,2.774,NA,NA,NA
"189","SFER","TBB",NA,NA,NA,NA,1,1.103,1.103,1.103,NA,NA,NA
"190","SFER","TBC",NA,NA,NA,NA,1,1.076,1.076,1.076,NA,NA,NA
"191","SFER","UKIN",-0.0086875,-0.173333333333333,0.773938538363823,0.399781181082027,51,0.547039215686275,0.1,4.25,1.24427147364493,NA,0.399781181082027
"192","SFER","UKMID",-0.0120625,-0.237333333333333,0.99981306541822,0.107949629750233,51,0.38743137254902,0.165,1.31,0.587725379076681,NA,0.107949629750233
"193","SFER","UKOFF",-0.022,-0.483006535947712,0.336077415111091,0.000113891755695672,52,0.2895,0.106,1.1,0.625680098153803,-0.022,0.000113891755695672
"194","SFER","V1",0.0685,0.2,0.466616796386991,0.856698213439322,25,2.32296,0.715,7.201,0.743953975009995,NA,0.856698213439322
"195","SFER","V10",NA,NA,NA,NA,1,0.129,0.129,0.129,NA,NA,NA
"196","SFER","V11",NA,NA,NA,NA,1,0.155,0.155,0.155,NA,NA,NA
"197","SFER","V2",-0.013,-0.0454545454545455,0.686292192415249,1,26,1.32703846153846,0.308,3.116,0.646962583961942,NA,1
"198","SFER","V3",0.08325,0.111111111111111,0.400214514502448,0.680989512357224,24,0.924416666666667,0.039,3.468,0.837169365789766,NA,0.680989512357224
"199","SFER","V4",-0.002,-0.0454545454545455,0.686292192415249,1,26,0.845884615384615,0.207,2.329,0.711587925925625,NA,1
"200","SFER","V5",0.00760000000000001,-0.0476190476190476,0.431327505756913,1,25,0.6966,0.207,2.127,0.682835391330061,NA,1
"201","SFER","V6",0.00650000000000001,0.181818181818182,0.458203649531245,1,26,0.546576923076923,0.146,1.531,0.678588992658434,NA,1
"202","SFER","V7",0.022,0.363636363636364,0.464943149584702,0.253993266749784,26,0.548384615384615,0.117,1.346,0.666741445415803,NA,0.253993266749784
"203","SFER","V8",0.00700000000000001,0.301587301587302,0.518866400817601,0.410948026710322,25,0.54764,0.103,2.014,0.786529153490987,NA,0.410948026710322
"204","SFER","V9",0.00849999999999999,0.303030303030303,0.542136645145244,0.703771314393708,26,0.4345,0.069,1.708,0.780539931941967,NA,0.703771314393708
"205","SFER","WS",-0.02775,-0.282051282051282,0.168990808744756,0.00847388825498901,53,0.397415094339623,0.023,2.776,0.979142513788991,-0.02775,0.00847388825498901
"206","SFER","Z03027",NA,NA,NA,NA,1,1.382,1.382,1.382,NA,NA,NA
"207","SFER","Z03076",NA,NA,NA,NA,1,0.437,0.437,0.437,NA,NA,NA
"208","SFER","Z03116",NA,NA,NA,NA,1,0.525,0.525,0.525,NA,NA,NA
"209","SFER","Z03146",NA,NA,NA,NA,1,0.772,0.772,0.772,NA,NA,NA
"210","SFER","Z03198",NA,NA,NA,NA,1,1.647,1.647,1.647,NA,NA,NA
"211","SFER","Z04067",NA,NA,NA,NA,1,4.173,4.173,4.173,NA,NA,NA
