"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"102","DEP","BAK029",0.03,65,0.573676923076923,0.17,2.12,0.721605285657928,NA,0.42011267955064
"103","DEP","BAK030",0.039,65,0.495292307692308,0.136,2.37,0.730848215870776,0.039,0.0299608277914843
"104","DEP","BAK031",0.0425,51,0.503941176470588,0.13,1.8,0.638123863385798,NA,0.0634314252886113
"105","DEP","BAK032",0.07,51,0.497235294117647,0.16,2.26,0.809935713431647,0.07,0.0271253861790665
"106","DEP","BAK033",0.0574166666666667,51,0.492294117647059,0.125,2.23,0.82748449010171,NA,0.0509163250274878
"107","DEP","BOC070",-0.15,68,1.52272058823529,0.2,7.41,0.855091483574034,-0.15,0.0362923575628289
"108","DEP","BOC071",0.035,57,0.927175438596491,0.19,4.64,0.868646175136069,NA,0.708873036895304
"109","DEP","BOC072",0.0485,53,0.698358490566038,0.2,2.65,0.836122142195777,NA,0.132263510915397
"110","DEP","BOC073",0.00116666666666667,66,0.985030303030303,0.136,4.3,0.903136713222675,NA,1
"111","DEP","BOC074",-0.005,65,0.719415384615385,0.136,4.13,0.860230305751921,NA,0.618669557082262
"112","DEP","BOC075",0.0475,53,0.732150943396226,0.2,3.21,0.892478874302364,NA,0.113345509219526
"113","DEP","BOC076",-0.07725,66,1.09028787878788,0.19,4.49,0.852939567856563,NA,0.161592561509405
"114","DEP","BOC077",0.04275,51,0.712960784313725,0.22,4.28,0.945818860989899,NA,0.110211836965136
"115","DEP","BOC078",0.0413333333333333,53,0.627150943396226,0.22,2.22,0.559722744337079,NA,0.156580407089635
"116","DEP","BOC079",0.0541666666666667,51,0.71321568627451,0.25,3.69,0.859696729240073,0.0541666666666667,0.0332000552716129
"117","DEP","BOC080",-0.00423333333333334,66,0.453878787878788,0.09,2.46,0.864381731727588,NA,0.85459859514212
"118","DEP","BOC081",0.04575,51,0.460352941176471,0.078,1.77,0.769667664449578,NA,0.1848975989656
"119","DEP","BOC082",0.047125,51,0.495823529411765,0.09,2.45,0.896125748926507,NA,0.132941730565047
"120","DEP","BOC083",0.0445,51,0.606627450980392,0.1,3.4,1.0422998778829,NA,0.0509163250274878
"121","DEP","BOY090",-0.2315,65,2.04176923076923,0.078,7.59,0.811786192274206,-0.2315,0.013288671111897
"122","DEP","BOY091",-0.06,65,1.1546,0.09,7.61,1.23192267914596,NA,0.293596978191214
"123","DEP","BOY092",-0.033125,53,0.576603773584906,0.08,1.84,0.608601715716212,NA,0.315624300735321
"124","DEP","BOY093",0.028,53,1.02956603773585,0.09,3.92,0.889241647538037,NA,0.278660494899244
"125","DEP","BOY094",0.0106666666666667,51,0.65643137254902,0.12,5.65,1.40848711414742,NA,0.859138205189198
"126","DEP","BOY095",0.055,51,0.540803921568627,0.125,4.35,1.3619143384011,0.055,0.00140081324523682
"127","DEP","BOY096",0.00520833333333333,51,0.641901960784314,0.09,11.7,2.49640306291473,NA,0.790882322940624
"128","DEP","BOY097",0.00485,65,0.588984615384615,0.12,7.48,1.7869888060607,NA,0.950737866439402
"129","DEP","BOY098",0.00616666666666666,53,0.421,0.09,1.51,0.684603641815113,NA,0.933586496294755
"130","DEP","BOY099",0.0045,51,0.394235294117647,0.15,1.19,0.611023619387801,NA,1
"131","DEP","BOY100",-0.00999999999999998,53,0.367830188679245,0.11,1.34,0.664496368278113,NA,0.615846761025556
"132","DEP","BOY101",-0.07075,65,0.717292307692308,0.11,3.19,0.936498024854121,NA,0.194498980494181
"133","DEP","BOYPB4",NA,1,0.1,0.1,0.1,NA,NA,NA
"134","DEP","GOC001",0.0035,54,0.474333333333333,0.12,1.64,0.565604758430214,NA,0.934925311642117
"135","DEP","GOC002",-0.01,65,0.607907692307692,0.2,2,0.511026186988847,NA,0.757396812051039
"136","DEP","GOC003",0.0011,65,0.611261538461539,0.15,1.87,0.551874188306519,NA,0.950549001521957
"137","DEP","GOC004",0.005,53,0.601981132075472,0.13,1.72,0.591105063743769,NA,1
"138","DEP","GOC005",0.0383333333333333,51,0.563313725490196,0.14,3.06,0.922689222748005,NA,0.1848975989656
"139","DEP","GOC006",0.03025,65,0.461615384615385,0.136,1.41,0.656988174082556,NA,0.153753073018141
"140","DEP","GOC007",0.0578333333333333,53,0.571415094339623,0.16,2.66,0.863846586931613,NA,0.241703778566343
"141","DEP","GOC008",0.039,65,0.580384615384615,0.149,2.76,0.791774117413226,NA,0.0830678581597064
"142","DEP","GOC009",0.05,51,0.450803921568627,0.13,1.75,0.831966491967487,NA,0.0509163250274878
"143","DEP","GOC010",0.045,53,0.406339622641509,0.125,1.58,0.795803034558147,0.045,0.023464264320061
"144","DEP","GOC011",0.0425,51,0.452078431372549,0.15,1.39,0.562776267256105,0.0425,0.0332000552716129
"145","DEP","GOC012",0.01,51,0.427529411764706,0.125,1.83,0.730158744002422,NA,0.658531366498405
"146","DEP","GOC013",0.0125,51,0.359529411764706,0.078,1.12,0.636376579397955,NA,0.658531366498405
"147","DEP","GOC014",0.00469999999999999,65,0.374046153846154,0.125,1.35,0.546378739958955,NA,0.457614066876315
"148","DEP","GOC015",0.03,51,0.444803921568627,0.15,1.68,0.767460981370235,NA,0.426325543384408
"149","DEP","HIL050",-0.0365416666666667,66,1.43122727272727,0.14,13,1.38472305707737,NA,0.583882420770365
"150","DEP","HIL051",-0.039,57,0.682614035087719,0.1,3.46,0.809583518569859,NA,0.368867337350486
"151","DEP","HIL052",-0.05175,53,1.23241509433962,0.31,10.1,1.33179696698177,NA,0.453254704753736
"152","DEP","HIL053",-0.0358333333333333,66,0.781575757575758,0.136,5.53,1.07731736460073,NA,0.247557169326221
"153","DEP","HIL054",0.0243333333333333,53,0.655132075471698,0.226,2.83,0.827513485286333,NA,0.450091060995635
"154","DEP","HIL055",0.0283333333333333,51,0.635156862745098,0.19,4.8,1.04305808041356,NA,0.426325543384408
"155","DEP","HIL056",0.0351666666666667,51,0.716882352941177,0.14,4.75,1.07176080240937,NA,0.214126222443698
"156","DEP","HIL057",0.0381666666666667,66,0.993409090909091,0.125,6.45,0.99844555819962,NA,0.3008618029034
"157","DEP","HIL058",0.0101666666666667,53,0.742849056603774,0.17,4.43,0.902547517917156,NA,0.802587348634153
"158","DEP","HIL059",-0.00299999999999999,66,0.913212121212121,0.218,7.15,1.20935322108226,NA,1
"159","DEP","HIL060",0.0251666666666667,66,0.509227272727273,0.1,6.22,1.50614816696584,NA,0.361310428526179
"160","DEP","HIL061",0.0117916666666667,51,0.494078431372549,0.1,5.34,1.49508262082242,NA,0.477775324250883
"161","DEP","HIL062",0.0246666666666667,51,0.421529411764706,0.078,1.46,0.743682827455174,NA,0.477775324250883
"162","DEP","HIL063",0.0225,51,0.406549019607843,0.078,1.32,0.63131194861544,NA,0.658531366498405
"163","DEP","ILW110",-0.0616666666666667,65,0.675676923076923,0.09,4.82,1.12370236560419,-0.0616666666666667,0.00932958471977155
"164","DEP","ILW111",-0.0116666666666667,54,0.475166666666667,0.17,1.71,0.625135319754596,NA,0.625356430073024
"165","DEP","ILW112",-0.00708333333333333,54,0.383,0.15,0.74,0.378292511708313,NA,0.625356430073024
"166","DEP","ILW113",-0.000666666666666667,65,0.521461538461538,0.136,2.38,0.89744620004462,NA,0.901098369744652
"167","DEP","ILW114",-0.012625,54,0.418462962962963,0.18,1.23,0.518956806692434,NA,0.325568901136743
"168","DEP","ILW115",-0.00025,66,0.374636363636364,0.136,1.01,0.421596367419667,NA,0.806874158608337
"169","DEP","ILW116",-0.00850000000000001,65,0.442815384615385,0.136,2.56,0.705182492744225,NA,0.620467725005384
"170","DEP","ILW117",0.00816666666666667,52,0.387461538461538,0.1,1.05,0.489136635364416,NA,0.796987426208813
"171","DEP","ILW118",0,54,0.393203703703704,0.14,1.11,0.438229848617124,NA,0.934488076091062
"172","DEP","ILW119",0.00999999999999999,53,0.387339622641509,0.17,0.85,0.398009539205499,NA,0.556916997759386
"173","DEP","JUP120",-0.1775,65,1.57621538461538,0.13,5.5,0.718190774232138,-0.1775,0.0305945034866213
"174","DEP","JUP121",-0.022375,54,0.662759259259259,0.14,2.82,0.840509771237058,NA,0.807748114787248
"175","DEP","JUP122",0.0293333333333333,54,0.811166666666667,0.1,2.27,0.650675143751617,NA,0.685070662318077
"176","DEP","JUP123",-0.154166666666667,65,1.41370769230769,0.13,4.69,0.790447293256219,-0.154166666666667,0.0222620034512649
"177","DEP","JUP124",0.025275,65,0.469338461538462,0.15,2.51,0.800462413031033,NA,0.171621078698668
"178","DEP","JUP125",0.022625,65,0.463323076923077,0.136,2.24,0.686655946686197,NA,0.32199079337142
"179","DEP","JUP126",0.058,52,0.622961538461538,0.14,4.29,1.07159456898774,0.058,0.0469337701660532
"180","DEP","JUP127",0.13375,54,0.708185185185185,0.125,4.27,1.04954940361635,0.13375,0.000181527422535202
"181","DEP","JUP128",0.095,54,0.696351851851852,0.15,3.65,1.10687421653685,0.095,0.0285250211556102
"182","DEP","JUP129",0.0665,52,0.583134615384615,0.14,2.94,0.823203330456168,0.0665,0.0196773063106851
"183","DEP","PEV040",-0.0375,65,1.2474,0.21,6.18,0.910779417213153,NA,0.5781959131474
"184","DEP","PEV041",-0.0217499999999999,53,1.25918867924528,0.22,8.44,1.17340834412483,NA,0.933586496294755
"185","DEP","PEV042",0.03575,53,1.00283018867925,0.18,6.61,1.23018335053556,NA,0.559668927199412
"186","DEP","PEV043",-0.0475,66,0.929969696969697,0.25,3.55,0.803459051423054,NA,0.149296662887188
"187","DEP","PEV044",0.03,53,0.670264150943396,0.17,2.61,0.839158000816019,NA,0.450091060995635
"188","DEP","PEV045",0.0183333333333333,65,0.657153846153846,0.19,2.59,0.618793006461296,NA,0.5781959131474
"189","DEP","PEV046",0.053,65,0.723015384615385,0.164,2.92,0.606396086646947,NA,0.0731928981038903
"190","DEP","PEV047",0.095,51,0.688647058823529,0.22,3.86,0.796810698000694,0.095,0.00575013748379639
"191","DEP","PEV048",0.112166666666667,51,0.589921568627451,0.16,4.05,1.00608631394372,0.112166666666667,0.00451785129531259
"192","DEP","PEV049",0.04,53,0.520150943396226,0.16,2.69,0.727815683748985,NA,0.0801183137276342
"193","DEP","PEV050",0.02625,65,0.458061538461538,0.136,1.79,0.624957368534281,NA,0.155332823418202
"194","DEP","PEV051",0.0365,51,0.464058823529412,0.164,1.12,0.518395559561689,NA,0.1848975989656
"195","DEP","PEV052",0.03,51,0.477803921568627,0.125,2.01,0.698652437012835,NA,0.330915337113919
"196","DEP","PEV053",0.021,51,0.427803921568627,0.12,1.44,0.62879674057969,NA,0.371093369522698
"197","DEP","STL161",-0.183333333333333,66,2.57912121212121,0.32,10.5,0.792180810497469,NA,0.114692378662074
"198","DEP","STL162",-0.095,56,1.42616071428571,0.21,7.71,0.820299977497302,NA,0.31683277691626
"199","DEP","STL163",-0.025,66,1.18477272727273,0.187,6.06,0.933377776397419,NA,0.855834483272064
"200","DEP","STL164",-0.02,54,0.897259259259259,0.17,5.27,0.88396036259858,NA,0.325568901136743
"201","DEP","STL165",0.0781666666666667,66,0.977,0.136,4.97,0.901168083993301,NA,0.0522006896196247
"202","DEP","STL166",-0.0354166666666667,66,1.55139393939394,0.18,7.24,0.805914435460129,NA,0.505310690833964
"203","DEP","STL167",0.06,55,0.804527272727273,0.125,3.76,0.941097391735118,NA,0.130646129311721
"204","DEP","STL168",0.115,55,0.785109090909091,0.125,3.81,0.925440109571924,0.115,0.0173523891907614
"205","DEP","STL169",0.22675,53,1.52530188679245,0.24,6.48,0.735104632172479,0.22675,0.0121167420562708
"206","DEP","STL170",0.137666666666667,53,0.764716981132075,0.17,2.54,0.82001718999065,0.137666666666667,0.0149484342094797
"207","DEP","STL171",0.119666666666667,53,1.61098113207547,0.23,7.25,0.867264001991309,NA,0.503499555432483
"208","DEP","STL172",0.17,53,0.971169811320755,0.125,6.37,1.26761570569926,0.17,0.00928272914665281
"209","DEP","STLMC1",NA,1,0.93,0.93,0.93,NA,NA,NA
"210","DERM_BBWQ","AC01",-0.0025,147,NA,NA,NA,NA,NA,1
"211","DERM_BBWQ","AR01",NA,100,NA,NA,NA,NA,NA,NA
"212","DERM_BBWQ","AR03",-0.0715,177,1.1890395480226,0.1,4.43,0.974873330498794,NA,0.0677786258440761
"213","DERM_BBWQ","BB01A",-1.07,19,5.13684210526316,1.73,12.1,0.467796790280619,NA,1
"214","DERM_BBWQ","BB02",-0.029,194,NA,NA,NA,NA,NA,0.648227440180172
"215","DERM_BBWQ","BB04",0.0025,161,NA,NA,NA,NA,NA,1
"216","DERM_BBWQ","BB05A",-0.0108333333333333,189,1.03359788359788,0,8.91,1.42054942246584,NA,0.739823939177328
"217","DERM_BBWQ","BB06",NA,51,0.241176470588235,0.1,0.5,0.800475765727454,NA,NA
"218","DERM_BBWQ","BB08",0.142499999999995,73,2.76054794520548,0.37,43.99,1.88093649615012,0.142499999999995,0.0211995267857648
"219","DERM_BBWQ","BB09",0.00166666666666667,189,NA,NA,NA,NA,NA,1
"220","DERM_BBWQ","BB10",0.04,74,2.09067567567568,0.54,16.88,1.08544855905553,NA,0.226033463130038
"221","DERM_BBWQ","BB11",-0.01,148,NA,NA,NA,NA,NA,1
"222","DERM_BBWQ","BB13",NA,2,1.915,1.13,2.7,0.579716786664689,NA,NA
"223","DERM_BBWQ","BB13A",0.45,37,2.18810810810811,0.46,6.62,0.72787078463672,NA,0.0559960777215449
"224","DERM_BBWQ","BB14",-0.0958333333333333,186,NA,NA,NA,NA,-0.0958333333333333,0.0341007928209648
"225","DERM_BBWQ","BB15",0.14,39,1.37282051282051,0.47,3.96,0.539551350078103,0.14,0.0449385960334345
"226","DERM_BBWQ","BB15A",-0.0258333333333333,73,3.44876712328767,0.62,36.52,1.33678407417983,NA,0.877903478536136
"227","DERM_BBWQ","BB17",-0.0728333333333333,199,NA,NA,NA,NA,-0.0728333333333333,0.0378290559562309
"228","DERM_BBWQ","BB18",0.005,74,1.305,0.16,5.65,0.606108616849285,NA,0.879257207124831
"229","DERM_BBWQ","BB22",-0.05,145,NA,NA,NA,NA,-0.05,0.0046721132243932
"230","DERM_BBWQ","BB24",0,42,1.1547619047619,0.16,4.51,0.880590937261948,NA,1
"231","DERM_BBWQ","BB25",-0.085,26,0.898846153846154,0.5,3.09,0.601505912556647,NA,0.825893995229781
"232","DERM_BBWQ","BB26",0.04,61,0.961639344262295,0.16,7.15,0.926346072547768,NA,0.0666033931883635
"233","DERM_BBWQ","BB27",NA,47,0.227659574468085,0.1,0.5,0.827878960063789,NA,NA
"234","DERM_BBWQ","BB28",-0.02,27,0.752962962962963,0.41,1.5,0.398013963320019,NA,0.534560802034505
"235","DERM_BBWQ","BB31",-0.011,143,0.573076923076923,0.1,5.71,1.06617514177854,NA,0.360288436279239
"236","DERM_BBWQ","BB32",0.07,105,NA,NA,NA,NA,NA,0.231657256387693
"237","DERM_BBWQ","BB34",-0.041,151,NA,NA,NA,NA,-0.041,0.0170219306383108
"238","DERM_BBWQ","BB35",NA,55,0.26,0.1,0.5,0.760635742266222,NA,NA
"239","DERM_BBWQ","BB36",NA,71,0.207042253521127,0.1,0.5,0.861392890958184,NA,NA
"240","DERM_BBWQ","BB37",0.016,141,0.322978723404255,0.1,1.32,0.650395002890891,0.016,0.0297554488401218
"241","DERM_BBWQ","BB38",0.0183333333333333,188,NA,NA,NA,NA,0.0183333333333333,0.0178769200940717
"242","DERM_BBWQ","BB39A",0.00416666666666667,202,NA,NA,NA,NA,NA,0.597840235907379
"243","DERM_BBWQ","BB41",0.0185714285714286,178,0.302696629213483,0.1,2.84,0.978055625067604,0.0185714285714286,0.00288048466902709
"244","DERM_BBWQ","BB44",NA,48,0.216666666666667,0.1,0.5,0.848011648957115,NA,NA
"245","DERM_BBWQ","BB45",NA,32,0.1,0.1,0.1,0,NA,NA
"246","DERM_BBWQ","BB47",0.01,192,NA,NA,NA,NA,NA,0.216248934360738
"247","DERM_BBWQ","BB48",-0.02,74,0.636756756756757,0.32,1.89,0.493798798242669,-0.02,0.0482861076766816
"248","DERM_BBWQ","BB50",-0.0270833333333333,189,NA,NA,NA,NA,NA,0.0615396510949854
"249","DERM_BBWQ","BB51",-0.00687499999999999,190,NA,NA,NA,NA,NA,0.465534542444307
"250","DERM_BBWQ","BB52",NA,123,NA,NA,NA,NA,NA,NA
"251","DERM_BBWQ","BB53",NA,98,0.16969387755102,0.1,0.53,0.901269673646612,NA,NA
"252","DERM_BBWQ","BB54",NA,119,NA,NA,NA,NA,NA,NA
"253","DERM_BBWQ","BB55",NA,31,0.1,0.1,0.1,0,NA,NA
"254","DERM_BBWQ","BB56",NA,78,0.182051282051282,0.1,0.5,0.892954688262021,NA,NA
"255","DERM_BBWQ","BBKB1",0.0266666666666667,51,0.755882352941176,0.34,1.49,0.385860841204443,NA,0.305255058466375
"256","DERM_BBWQ","BBMB1",-0.0145,84,1.12452380952381,0.16,7.75,0.863246392075594,NA,0.210373327363987
"257","DERM_BBWQ","BBMB2",0.014,74,1.97932432432432,0.38,9.86,0.892761334444372,NA,0.613052006190557
"258","DERM_BBWQ","BBMB3",0.03,73,2.49246575342466,0.63,13.61,0.909531186843459,NA,0.329294679900618
"259","DERM_BBWQ","BBMB4",0.0350000000000001,74,2.92081081081081,0.5,11.95,0.677735652919529,NA,0.511438693036766
"260","DERM_BBWQ","BBOR1",0.02,45,0.751777777777778,0.26,2.64,0.712605251824339,NA,0.337355651776362
"261","DERM_BBWQ","BBOR2",-0.005,45,0.686444444444444,0.32,2.53,0.615574924663898,NA,0.749119133000595
"262","DERM_BBWQ","BBY1",-0.01,19,2.74947368421053,0.96,7.27,0.64917579342237,NA,1
"263","DERM_BBWQ","BBY4",0.04,20,0.546,0.35,0.95,0.310042708864819,NA,0.449691797968891
"264","DERM_BBWQ","BISC101",0.000833333333333334,142,NA,NA,NA,NA,NA,0.771056024891167
"265","DERM_BBWQ","BISC102",NA,45,0.215555555555556,0.1,0.5,0.850579362002881,NA,NA
"266","DERM_BBWQ","BISC110",NA,45,0.206666666666667,0.1,0.5,0.865574700967661,NA,NA
"267","DERM_BBWQ","BISC121",0.01,140,0.396428571428571,0.1,3.01,0.847596470592867,NA,0.181789125013179
"268","DERM_BBWQ","BISC122",0.01,140,0.388071428571429,0.1,2.77,0.959582671627068,NA,0.242388760531268
"269","DERM_BBWQ","BISC123",NA,46,0.21304347826087,0.1,0.5,0.854742346376635,NA,NA
"270","DERM_BBWQ","BISC127",0.00499999999999999,141,0.510212765957447,0.1,3.97,1.18777043457722,NA,0.655871358946232
"271","DERM_BBWQ","BISC128",NA,50,0.196,0.1,0.5,0.880447164463061,NA,NA
"272","DERM_BBWQ","BL01",-0.08125,80,NA,NA,NA,NA,NA,0.556298461274735
