"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"32","BBAP","VR11",0,32,0.01440625,0.004,0.074,0.885583926827537,NA,0.88956616923909
"33","BBAP","VS01",NA,3,0.022,0.004,0.053,1.22558806933752,NA,NA
"34","BBAP","WQ01",NA,3,0.0113333333333333,0.004,0.02,0.713197391351891,NA,NA
"35","BBAP","WQ02",NA,3,0.00633333333333333,0.004,0.01,0.50756056636805,NA,NA
"36","BBAP","WQ04",NA,3,0.0103333333333333,0.009,0.012,0.14782502241793,NA,NA
"37","BROWARD","1",-0.000833333333333333,31,0.0766451612903226,0.01,0.192,0.565485183272529,NA,0.913794864820559
"38","BROWARD","10",-0.00357142857142857,31,0.042,0.008,0.126,0.719924830207227,NA,0.301898444428528
"39","BROWARD","11",-0.00116666666666667,58,0.0815689655172414,0.008,0.237,0.847475200864692,NA,0.350412996849405
"40","BROWARD","110",0.0045,31,0.0847096774193548,0.008,0.232,0.922380823223147,NA,0.828262540835312
"41","BROWARD","111",-0.0025,32,0.066,0.008,0.348,0.993103980984522,NA,0.348082623632924
"42","BROWARD","112",-0.00291666666666667,30,0.0592666666666667,0.008,0.167,0.778450735079917,NA,0.342781711147911
"43","BROWARD","12",0.0032,31,0.0956451612903226,0.01,0.262,0.758004341820561,NA,0.299758370088715
"44","BROWARD","120",0,32,0.0915,0.012,0.361,0.733200104642929,NA,1
"45","BROWARD","121",-0.00163333333333333,59,0.025,0.008,0.142,1.02272118423823,-0.00163333333333333,0.0201397892156862
"46","BROWARD","122",0.00625,46,0.250847826086956,0.008,0.512,0.500149654527918,NA,0.593517973439972
"47","BROWARD","123",0.00145714285714286,29,0.0812758620689655,0.017,0.26,0.821533888917673,NA,0.674986713970489
"48","BROWARD","124",-0.00208333333333334,58,0.283362068965517,0.008,0.872,0.819541956444166,NA,0.756556594240642
"49","BROWARD","125",-0.00282857142857143,29,0.0310689655172414,0.008,0.08,0.713408201017128,-0.00282857142857143,0.02229145521389
"50","BROWARD","128",-0.00633333333333333,25,0.21724,0.009,0.636,0.781596674356945,NA,0.773593246529478
"51","BROWARD","129",0.00433333333333333,24,0.120791666666667,0.008,0.296,0.79871003836103,NA,0.378066843116311
"52","BROWARD","14",-0.00479999999999999,31,0.299838709677419,0.033,0.749,0.570965522557688,NA,0.299758370088715
"53","BROWARD","15",-5e-04,46,0.0585869565217391,0.008,0.205,0.703965945656549,NA,0.885920242534073
"54","BROWARD","16",-0.00128571428571429,29,0.0823103448275862,0.008,0.258,0.935861925034587,NA,1
"55","BROWARD","17",0.00700000000000001,24,0.118416666666667,0.009,0.311,0.745046755758113,NA,0.400531258303998
"56","BROWARD","19",-0.001,48,0.0851875,0.009,0.328,0.691828132223584,NA,0.638323185487076
"57","BROWARD","2",0.002,31,0.0674838709677419,0.008,0.206,0.753435995287662,NA,0.385546631571102
"58","BROWARD","20",0,46,0.105717391304348,0.01,0.336,0.70346091286193,NA,1
"59","BROWARD","22",0.013,31,0.312709677419355,0.132,0.522,0.359975001593068,NA,0.0898865224397838
"60","BROWARD","23",0.012,56,0.236803571428571,0.07,0.656,0.598064811904638,NA,0.300376868641613
"61","BROWARD","24",-0.0035,31,0.102935483870968,0.014,0.359,0.824035904325854,NA,0.385546631571102
"62","BROWARD","25",-0.00171428571428572,31,0.143935483870968,0.008,0.344,0.706938971147306,NA,0.664389443171999
"63","BROWARD","26",-0.0045,31,0.17441935483871,0.01,0.512,0.831321552055657,NA,0.664389443171999
"64","BROWARD","28",-0.0013,32,0.27634375,0.033,1.04,0.716485725103494,NA,0.751829634045849
"65","BROWARD","29",0.0195,31,0.384935483870968,0.06,0.806,0.428517250032847,0.0195,0.0197009365195938
"66","BROWARD","3",-0.001,31,0.113741935483871,0.008,0.282,0.632857090161329,NA,0.913116080072374
"67","BROWARD","31",-0.005,31,0.165096774193548,0.036,0.272,0.361257604807133,NA,0.749119133000595
"68","BROWARD","32",-0.0095,31,0.183709677419355,0.025,0.38,0.416020303634617,NA,0.137809707980861
"69","BROWARD","33",-0.000399999999999999,31,0.0543225806451613,0.008,0.132,0.627861807137153,NA,0.666833710697847
"70","BROWARD","34",-0.000333333333333333,31,0.0183548387096774,0.008,0.058,0.745362300445537,NA,0.295455432745926
"71","BROWARD","35",-0.003875,58,0.0316551724137931,0.008,0.086,0.626760017502049,-0.003875,0.00747727567974115
"72","BROWARD","36",-0.00585714285714286,31,0.0361290322580645,0.008,0.106,0.741893870935252,-0.00585714285714286,0.00513828068653583
"73","BROWARD","37",-0.006,31,0.0331290322580645,0.008,0.092,0.687606280936043,-0.006,0.0397044736572059
"74","BROWARD","38",-0.001,31,0.0249677419354839,0.008,0.105,0.893878589967447,-0.001,0.0441346797184187
"75","BROWARD","39",8e-04,30,0.0339666666666667,0.008,0.106,0.736502157269667,NA,0.63013033330426
"76","BROWARD","4",0.00375,58,0.279655172413793,0.009,0.949,0.808143528330052,NA,0.625807667914119
"77","BROWARD","40",-0.00255,58,0.0240862068965517,0.008,0.083,0.643341333139211,-0.00255,0.00048417182361651
"78","BROWARD","41",-0.00533333333333333,31,0.0318064516129032,0.008,0.108,0.786440717112185,-0.00533333333333333,0.0481310137810618
"79","BROWARD","5",-0.00166666666666667,31,0.0472258064516129,0.008,0.155,0.723377253671434,NA,0.299758370088715
"80","BROWARD","6",-0.00233333333333333,31,0.0338064516129032,0.008,0.108,0.692176388072854,NA,0.348082623632924
"81","BROWARD","64",-0.002,46,0.0997173913043478,0.008,0.307,0.85303578636434,NA,0.389342377118066
"82","BROWARD","7",-0.002,29,0.0367586206896552,0.008,0.105,0.583455961540153,NA,0.207025608156935
"83","BROWARD","8",-0.000999999999999997,31,0.031258064516129,0.012,0.081,0.465438115858919,NA,0.913116080072374
"84","BROWARD","89",0.000599999999999999,31,0.0399032258064516,0.008,0.126,0.58748713673289,NA,0.913116080072374
"85","DEP","",0,749,0.0140280373831776,0.008,0.144,1.17453795612524,0,1.17897992843624e-64
"86","DEP","BAK020",-0.001108,87,0.0154115517241379,0.001652,0.065,1.0490865781864,-0.001108,0.000738335729452346
"87","DEP","BAK021",-0.0016745,87,0.0141091379310345,0.00165,0.065,1.13600520047345,-0.0016745,3.42388717935673e-08
"88","DEP","BAK022",-0.0015,87,0.013414275862069,0.001652,0.065,1.19011951148221,-0.0015,1.20369297150277e-07
"89","DEP","BAK023",-0.00198525,87,0.0142462068965517,0.001652,0.065,1.1418883154712,-0.00198525,2.11649157298702e-07
"90","DEP","BAK024",-0.001915,87,0.0135234942528736,0.001652,0.065,1.19650854922585,-0.001915,2.02112594178182e-10
"91","DEP","BAK025",-0.001988875,87,0.0146924367816092,0.00165,0.082,1.22498601834711,-0.001988875,2.29709438585371e-08
"92","DEP","BAK026",-0.0015,87,0.0130172413793103,0.001652,0.079,1.31985256967555,-0.0015,1.1970639723648e-11
"93","DEP","BAK027",-0.00166333333333333,87,0.0151008275862069,0.001652,0.065,1.11689740485547,-0.00166333333333333,4.04785871701101e-07
"94","DEP","BAK028",-0.00178133333333333,87,0.0130321609195402,0.00165,0.065,1.20660535094463,-0.00178133333333333,5.18574201580927e-09
"95","DEP","BAK029",-0.00157691666666667,87,0.0134844022988506,0.00165,0.065,1.17124961579311,-0.00157691666666667,2.28245333745168e-09
"96","DEP","BAK030",-0.00071916666666667,87,0.0964099655172414,0.001652,0.3629,0.79953195517131,NA,0.566656978867943
"97","DEP","BAK031",-0.00184366666666667,87,0.0210271494252874,0.00165,0.113,1.04588975203893,-0.00184366666666667,0.0037487715150598
"98","DEP","BAK032",-0.0015,87,0.0205774942528736,0.001652,0.097,1.02439001660913,-0.0015,0.000142923870918424
"99","DEP","BAK033",-0.0015,87,0.0157415172413793,0.00165,0.065,1.05115273157644,-0.0015,0.000115358844654078
"100","DEP","BOC070",-0.002453,90,0.0302677666666667,0.00326,0.1446,0.854121825816981,-0.002453,0.019486716672297
"101","DEP","BOC071",-0.002,93,0.0171296451612903,0.00165,0.06625,1.02967853741064,-0.002,4.12905827318666e-06
"102","DEP","BOC072",-0.00132195,88,0.0171677954545455,0.00165,0.0881,1.10350012631329,-0.00132195,0.00134766676680404
"103","DEP","BOC073",-0.0027575,88,0.0205937386363636,0.00165,0.07103,0.907635093337938,-0.0027575,0.000234649259610374
"104","DEP","BOC074",-0.00165625,88,0.015808,0.00165,0.065,1.10169145523258,-0.00165625,4.16126614882255e-05
"105","DEP","BOC075",-0.0019309,88,0.0153848295454545,0.00165,0.065,1.09039716571122,-0.0019309,2.10674940054266e-07
"106","DEP","BOC076",-0.0017245,88,0.02169125,0.001652,0.09078,0.925290507558986,-0.0017245,0.00275599136367116
"107","DEP","BOC077",-0.00172514285714286,88,0.015862875,0.00165,0.065,1.11087814177515,-0.00172514285714286,9.96422171543062e-08
"108","DEP","BOC078",-0.0015025,88,0.0155829318181818,0.00165,0.096,1.22462530302228,-0.0015025,7.99081224453056e-07
"109","DEP","BOC079",-0.001808,88,0.0154767045454545,0.001652,0.086,1.19790580438177,-0.001808,5.92467549754332e-08
"110","DEP","BOC080",-0.003387,88,0.106479693181818,0.00165,0.527,1.1568899280234,NA,0.24262799854767
"111","DEP","BOC081",-0.00234634523809524,88,0.0194112272727273,0.00165,0.1202,1.26317285742158,-0.00234634523809524,5.07372878095325e-05
"112","DEP","BOC082",-0.0029675,88,0.0193636818181818,0.001652,0.076,1.08725257315534,-0.0029675,3.69220326997463e-08
"113","DEP","BOC083",-0.0016632,88,0.0198605227272727,0.001652,0.1934,1.30527285419984,-0.0016632,5.02579283080301e-05
"114","DEP","BOY090",-0.000613466666666667,87,0.021437091954023,0.001652,0.118,1.03726262959197,NA,0.303915629641008
"115","DEP","BOY091",-0.001504,87,0.018572724137931,0.001652,0.153,1.22510643457622,-0.001504,2.01173534938266e-05
"116","DEP","BOY092",-0.0015,91,0.0145932857142857,0.001652,0.065,1.13602954709581,-0.0015,1.67232545268656e-07
"117","DEP","BOY093",-0.0015,87,0.0165765862068966,0.001652,0.105,1.1663342854936,-0.0015,5.65791429734077e-05
"118","DEP","BOY094",-0.0018825,87,0.0158339655172414,0.001652,0.098,1.24851599412703,-0.0018825,7.16032147997549e-08
"119","DEP","BOY095",-0.001506375,87,0.0157318045977012,0.001652,0.07,1.18022666103131,-0.001506375,1.00447638062893e-07
"120","DEP","BOY096",-0.00163025,87,0.0139678965517241,0.001652,0.065,1.22133566657755,-0.00163025,4.28657072218714e-08
"121","DEP","BOY097",-0.002,87,0.0150047126436782,0.001652,0.069,1.19421372583468,-0.002,1.29990665353021e-09
"122","DEP","BOY098",-0.001875,87,0.0151552183908046,0.001652,0.06821,1.10340607071838,-0.001875,4.39961260802638e-06
"123","DEP","BOY099",-0.002,87,0.0145871034482759,0.001652,0.065,1.17067132000909,-0.002,1.35733908265661e-10
"124","DEP","BOY100",-0.00226725,87,0.0151186896551724,0.001652,0.065,1.11450906240646,-0.00226725,3.94124555492093e-08
"125","DEP","BOY101",-0.001761,87,0.0156924482758621,0.00165,0.065,1.07253814212552,-0.001761,2.70572928105078e-06
"126","DEP","BOYPB4",NA,1,0.004118,0.004118,0.004118,NA,NA,NA
"127","DEP","GOC001",-0.000893375,72,0.0107882083333333,0.00165,0.048,0.869363259261969,-0.000893375,0.0262635406698193
"128","DEP","GOC002",-0.0011588,71,0.0128089295774648,0.001652,0.05181,0.722400459328046,NA,0.0530493875306997
"129","DEP","GOC003",-0.0008824,71,0.0124445915492958,0.003332,0.045,0.786869024202164,-0.0008824,0.0462792965885656
"130","DEP","GOC004",-0.001066,71,0.0101926056338028,0.00165,0.068,1.07830315179421,-0.001066,0.000130522788373566
"131","DEP","GOC005",-0.000641,71,0.0093212676056338,0.001652,0.047,0.872200451933149,NA,0.0746892454933245
"132","DEP","GOC006",-0.001116,71,0.0137759718309859,0.001652,0.064,1.06264325185967,-0.001116,0.00127937739877435
"133","DEP","GOC007",-0.001,71,0.0102361549295775,0.001652,0.08621,1.11194727729252,-0.001,0.00564310222979583
"134","DEP","GOC008",-0.000795666666666667,71,0.00767633802816901,0.00165,0.026,0.685491205795442,-0.000795666666666667,0.0025255341370988
"135","DEP","GOC009",-0.000782666666666667,71,0.0116439295774648,0.00165,0.08245,1.11149243832391,-0.000782666666666667,0.0456113849491607
"136","DEP","GOC010",-0.000575,71,0.0105578873239437,0.00165,0.086,1.11725524734756,NA,0.182647348257848
"137","DEP","GOC011",-0.001,71,0.0153339577464789,0.00165,0.157,1.42736198892246,-0.001,0.0251188493002856
"138","DEP","GOC012",-0.000657,71,0.079191338028169,0.001763,0.8197,1.69552916887076,NA,0.404172799917852
"139","DEP","GOC013",-0.00095,71,0.0262297746478873,0.00165,0.311,2.02064224582455,-0.00095,0.0119722851066709
"140","DEP","GOC014",-0.026,71,0.506224507042254,0.016,1.37,0.55216595118884,NA,0.377234303848117
"141","DEP","GOC015",-0.0118516666666667,71,0.160716732394366,0.001652,0.995,1.10842316973175,NA,0.0606027430575168
"142","DEP","HIL050",-0.0012424,89,0.0238170224719101,0.003031,0.1269,1.02847490906844,-0.0012424,0.0422368711057069
"143","DEP","HIL051",-0.00133305,95,0.0148753473684211,0.001652,0.071,1.2109715271081,-0.00133305,2.44281482194351e-07
"144","DEP","HIL052",-0.00187654166666667,88,0.0211182613636364,0.002302,0.08723,1.01131763243242,-0.00187654166666667,0.0172635456717385
"145","DEP","HIL053",-0.00240833333333333,88,0.0181530340909091,0.001652,0.088,1.08982941492337,-0.00240833333333333,1.0025611564022e-06
"146","DEP","HIL054",-0.001519125,88,0.0140352727272727,0.00165,0.065,1.21101415510635,-0.001519125,5.07239090293274e-09
"147","DEP","HIL055",-0.0015,88,0.0149311590909091,0.00165,0.065,1.17340285274918,-0.0015,6.78316795094745e-08
"148","DEP","HIL056",-0.00196166666666667,88,0.0160540909090909,0.00184,0.077,1.1681514855233,-0.00196166666666667,1.51562974393266e-07
"149","DEP","HIL057",-0.00187941666666667,88,0.0187672159090909,0.00165,0.07729,1.06425487541459,-0.00187941666666667,0.00137253262085057
"150","DEP","HIL058",-0.00175104166666667,88,0.0152073636363636,0.00165,0.065,1.15128025311691,-0.00175104166666667,4.29799251133545e-07
"151","DEP","HIL059",-0.0018682,88,0.0173196590909091,0.00165,0.06804,1.05161903225458,-0.0018682,0.00121024910296694
"152","DEP","HIL060",-0.0116808333333333,88,0.206269125,0.002354,1.02,1.13470426651596,-0.0116808333333333,0.00882074332004699
"153","DEP","HIL061",-0.00313116666666667,88,0.0252036022727273,0.00165,0.148,1.0286935602053,-0.00313116666666667,3.34196431960763e-06
"154","DEP","HIL062",-0.00206758333333333,88,0.0446011363636364,0.00165,0.2947,1.44383990060181,-0.00206758333333333,6.28523777120331e-05
"155","DEP","HIL063",-0.00161103571428571,88,0.0207983295454545,0.00165,0.165,1.38360425585826,-0.00161103571428571,5.3406573747955e-06
"156","DEP","ILW110",-0.00152133333333333,87,0.0154602413793103,0.001652,0.117,1.27090072171672,-0.00152133333333333,6.04946476815476e-05
"157","DEP","ILW111",-0.001482,87,0.0159228275862069,0.001652,0.081,1.10518107027464,-0.001482,4.42769530947547e-07
"158","DEP","ILW112",-0.00161183333333333,87,0.0128038620689655,0.001652,0.065,1.15420503340091,-0.00161183333333333,5.43288310127389e-10
"159","DEP","ILW113",-0.001529625,87,0.0138039655172414,0.00165,0.071,1.14079272059823,-0.001529625,3.05212596283441e-07
"160","DEP","ILW114",-0.00150833333333333,87,0.0120859770114943,0.00165,0.112,1.42178172505263,-0.00150833333333333,3.31139263492124e-11
"161","DEP","ILW115",-0.00143,88,0.0137723522727273,0.00165,0.119,1.37882524684626,-0.00143,8.12919768789176e-10
"162","DEP","ILW116",-0.0015,87,0.0127119310344828,0.00165,0.072,1.23957195114881,-0.0015,9.74424560498568e-10
"163","DEP","ILW117",-0.0018648,87,0.013973632183908,0.001652,0.092,1.19404916138594,-0.0018648,3.28468918899824e-09
"164","DEP","ILW118",-0.00151333333333333,87,0.0135495977011494,0.00165,0.081,1.21328964626169,-0.00151333333333333,7.28214440448875e-08
"165","DEP","ILW119",-0.00150916666666667,88,0.0133511590909091,0.00165,0.072,1.16912780999383,-0.00150916666666667,7.31259272076303e-09
"166","DEP","JUP120",-0.00243588333333333,87,0.0159103563218391,0.002197,0.081,1.10820164795057,-0.00243588333333333,1.42590426120681e-06
"167","DEP","JUP121",-0.00125441666666667,87,0.0136535172413793,0.001652,0.065,1.17878164722202,-0.00125441666666667,1.76419328797137e-07
"168","DEP","JUP122",-0.0015,87,0.0149517126436782,0.001652,0.065,1.0796877316599,-0.0015,1.94811095543862e-06
"169","DEP","JUP123",-0.00191193333333333,87,0.0160392413793103,0.001652,0.065,1.05466021515267,-0.00191193333333333,1.08175491702451e-05
"170","DEP","JUP124",-0.0020827,87,0.0142112528735632,0.001652,0.065,1.2246377375478,-0.0020827,2.34640587624096e-11
"171","DEP","JUP125",-0.0019336,87,0.0158646896551724,0.001652,0.1127,1.23822777888352,-0.0019336,4.8409344238579e-08
"172","DEP","JUP126",-0.00168466666666667,87,0.013196367816092,0.001652,0.065,1.2249485230607,-0.00168466666666667,3.67776832601182e-10
"173","DEP","JUP127",-0.00159,87,0.0136319425287356,0.001652,0.065,1.20193203489006,-0.00159,4.62603423072808e-07
"174","DEP","JUP128",-0.00147183333333333,87,0.0142547816091954,0.00215,0.065,1.17327547979355,-0.00147183333333333,1.94811095543862e-06
"175","DEP","JUP129",-0.0015,87,0.0154791379310345,0.001652,0.1977,1.65567281305385,-0.0015,1.29904149528383e-08
"176","DEP","PEV040",-0.0015,87,0.0172336206896552,0.00165,0.12,1.15777910689133,-0.0015,0.000883117684219702
"177","DEP","PEV041",-0.0017896,87,0.015540275862069,0.00165,0.065,1.12509815604238,-0.0017896,4.4938609402424e-07
"178","DEP","PEV042",-0.00247825,87,0.015697275862069,0.001652,0.065,1.08377507666396,-0.00247825,1.4695849397196e-07
"179","DEP","PEV043",-0.0019758,88,0.0150449090909091,0.001652,0.065,1.1735126065118,-0.0019758,4.67952578210629e-07
"180","DEP","PEV044",-0.0015145,88,0.0134081590909091,0.00165,0.065,1.25465869536003,-0.0015145,1.5802420577057e-09
"181","DEP","PEV045",-0.0011603,87,0.0160187931034483,0.00165,0.097,1.17335405284174,-0.0011603,0.000126547218881
"182","DEP","PEV046",-0.0015425,87,0.0138342298850575,0.001652,0.065,1.20096606587085,-0.0015425,2.83078699104936e-08
"183","DEP","PEV047",-0.0013009,87,0.015901367816092,0.001652,0.105,1.31765659748556,-0.0013009,1.2107425948812e-06
"184","DEP","PEV048",-0.00173083333333333,87,0.0136187011494253,0.001652,0.065,1.20514254005444,-0.00173083333333333,2.11649157298702e-07
"185","DEP","PEV049",-0.0012474,87,0.0150404712643678,0.001652,0.096,1.22299814659543,-0.0012474,6.49545994062129e-07
"186","DEP","PEV050",0.03158,87,0.252532988505747,0.002223,0.866,0.825841166292108,0.03158,0.000382663537952001
"187","DEP","PEV051",-0.001248,87,0.0453648965517241,0.001652,0.3011,1.27920283825061,NA,0.0856242835466475
"188","DEP","PEV052",-0.001261,87,0.0210539655172414,0.001652,0.1346,1.21951703928474,-0.001261,0.00208893877215206
"189","DEP","PEV053",-0.0015,87,0.0189404597701149,0.001652,0.1231,1.29858778026573,-0.0015,1.04516960047852e-05
"190","DEP","STL161",-0.0007094,72,0.0158721944444444,0.00165,0.067,0.879244054636964,NA,0.116517146296592
"191","DEP","STL162",-0.000632,73,0.0113825479452055,0.001652,0.03632,0.676347206804395,-0.000632,0.029180956582472
"192","DEP","STL163",-0.00051975,72,0.00963275,0.002491,0.03123,0.680728035293144,-0.00051975,0.0224083953853105
"193","DEP","STL164",-0.0006745,71,0.0107575492957746,0.0026,0.03736,0.702646681397481,NA,0.0532914465667612
"194","DEP","STL165",-0.000889133333333333,72,0.00885281944444444,0.00165,0.04399,0.840914744363349,-0.000889133333333333,0.00240106356032068
"195","DEP","STL166",-0.000815833333333333,72,0.0105305416666667,0.00165,0.04831,0.784080543620085,NA,0.081178188823203
"196","DEP","STL167",-0.000469333333333333,72,0.0113323472222222,0.00165,0.05,0.887351934735392,NA,0.30097796201024
"197","DEP","STL168",-0.0008388,72,0.009656375,0.0016,0.038,0.722871365273511,-0.0008388,0.0264737945008447
"198","DEP","STL169",-0.0005368,72,0.00995758333333333,0.0016,0.02763,0.608967753353101,NA,0.174764899773284
"199","DEP","STL170",-0.0004255,72,0.0101228194444444,0.00165,0.054,0.88714433091811,-0.0004255,0.0439696314515046
"200","DEP","STL171",-0.00046335,72,0.00993226388888889,0.001652,0.064,0.896164965826556,NA,0.115445946016663
"201","DEP","STL172",-0.000341666666666667,72,0.0103794027777778,0.00165,0.07,1.11204665520025,NA,0.188887477539538
"202","DEP","STLMC1",NA,1,0.006066,0.006066,0.006066,NA,NA,NA
"203","DERM_BBWQ","AC01",-0.009,431,NA,NA,NA,NA,-0.009,4.74062374430896e-05
"204","DERM_BBWQ","AC02",0,280,0.760446428571429,0.01,1,0.436697616167797,NA,0.617075077451974
"205","DERM_BBWQ","AC03",-0.0209333333333333,422,NA,NA,NA,NA,NA,0.170959167578434
"206","DERM_BBWQ","AC04",NA,23,NA,NA,NA,NA,NA,NA
"207","DERM_BBWQ","AC06",-0.0646666666666667,222,NA,NA,NA,NA,-0.0646666666666667,0.00186687367339644
"208","DERM_BBWQ","AC08E",NA,43,0.895348837209302,0.1,1,0.326037956905973,NA,NA
"209","DERM_BBWQ","AC08W",NA,41,0.804878048780488,0.1,1,0.457299234125403,NA,NA
"210","DERM_BBWQ","AR01",NA,243,0.664197530864198,0,1,0.585819754555214,NA,NA
"211","DERM_BBWQ","AR03",0,342,NA,NA,NA,NA,NA,0.580503305250141
"212","DERM_BBWQ","BB01A",0,19,0.0172631578947368,0.01,0.044,0.58593722114806,NA,1
"213","DERM_BBWQ","BB02",-0.0025,326,NA,NA,NA,NA,-0.0025,8.48542745773315e-05
"214","DERM_BBWQ","BB04",-0.00416666666666667,346,NA,NA,NA,NA,-0.00416666666666667,3.32925729972111e-07
"215","DERM_BBWQ","BB05A",-0.005,370,NA,NA,NA,NA,-0.005,1.29848083294306e-07
"216","DERM_BBWQ","BB06",NA,317,0.816719242902208,0.1,1,0.320424877016132,NA,NA
"217","DERM_BBWQ","BB08",-0.00316666666666667,75,0.0354666666666667,0.01,0.25,1.05316781889453,-0.00316666666666667,0.00478085100118384
"218","DERM_BBWQ","BB09",-0.003,330,NA,NA,NA,NA,-0.003,3.90904074699983e-08
"219","DERM_BBWQ","BB10",0,76,0.0187894736842105,0.01,0.096,1.01030083954361,0,0.00216502933303838
"220","DERM_BBWQ","BB11",-0.004,154,NA,NA,NA,NA,-0.004,0.000191493679987733
"221","DERM_BBWQ","BB13",NA,2,0.015,0.01,0.02,0.471404520791032,NA,NA
"222","DERM_BBWQ","BB13A",0.000999999999999999,39,0.0293589743589744,0.01,0.232,1.48950456089045,NA,0.107346536993811
"223","DERM_BBWQ","BB14",-0.004,334,NA,NA,NA,NA,-0.004,2.5581697732805e-08
"224","DERM_BBWQ","BB15",0,42,0.0397380952380952,0.01,1,3.85551163621845,NA,0.525358404466242
"225","DERM_BBWQ","BB15A",-0.002875,74,0.0806486486486487,0.01,3.037,4.48846721137636,-0.002875,0.00110178116462402
"226","DERM_BBWQ","BB17",-0.00266666666666667,338,NA,NA,NA,NA,-0.00266666666666667,2.19878404290268e-08
"227","DERM_BBWQ","BB18",0,75,0.0184,0.01,0.09,1.07966118181185,0,0.000170956420317166
"228","DERM_BBWQ","BB19",NA,59,NA,NA,NA,NA,NA,NA
"229","DERM_BBWQ","BB22",0,339,NA,NA,NA,NA,0,7.96361557311186e-06
"230","DERM_BBWQ","BB24",0,154,NA,NA,NA,NA,0,6.43835922266371e-09
"231","DERM_BBWQ","BB25",0,31,0.0149032258064516,0.01,0.052,0.781425252702068,NA,1
"232","DERM_BBWQ","BB26",0,120,NA,NA,NA,NA,NA,0.78817082949993
"233","DERM_BBWQ","BB27",NA,240,0.855416666666667,0.1,1,0.311898481990903,NA,NA
"234","DERM_BBWQ","BB28",0,32,0.01125,0.01,0.031,0.378472900430158,NA,1
"235","DERM_BBWQ","BB29",NA,178,0.979775280898876,0.1,1,0.13652871937906,NA,NA
"236","DERM_BBWQ","BB31",-0.002,329,NA,NA,NA,NA,-0.002,3.87591785967757e-08
"237","DERM_BBWQ","BB32",0,111,NA,NA,NA,NA,NA,1
"238","DERM_BBWQ","BB34",-0.0065,158,NA,NA,NA,NA,-0.0065,8.53366282823324e-09
"239","DERM_BBWQ","BB35",NA,228,0.857894736842105,0.1,1,0.286943127946575,NA,NA
"240","DERM_BBWQ","BB36",NA,241,NA,NA,NA,NA,NA,NA
"241","DERM_BBWQ","BB37",0,145,NA,NA,NA,NA,0,9.14650992244574e-09
