"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"23","BBAP","MRDC",NA,1,0.17,0.17,0.17,NA,NA,NA
"24","BBAP","MRDW",NA,1,0.081,0.081,0.081,NA,NA,NA
"25","BBAP","MRMO",NA,1,0.018,0.018,0.018,NA,NA,NA
"26","BBAP","MRRB",NA,8,0.015625,0.003,0.027,0.546213982140438,NA,NA
"27","BBAP","MRSC",NA,39,0.207923076923077,0.005,0.77,0.905543039397384,NA,NA
"28","BBAP","RB1A",NA,22,0.0144545454545455,0.004,0.029,0.630363746494221,NA,NA
"29","BBAP","TOW1",NA,1,0.028,0.028,0.028,NA,NA,NA
"30","BBAP","TOW3",NA,1,0.093,0.093,0.093,NA,NA,NA
"31","BBAP","VR01",NA,53,0.00856603773584906,0.002,0.032,0.671210384056461,NA,NA
"32","BBAP","VR11",NA,32,0.01440625,0.004,0.074,0.885583926827537,NA,NA
"33","BBAP","VS01",NA,3,0.022,0.004,0.053,1.22558806933752,NA,NA
"34","BBAP","WQ01",NA,3,0.0113333333333333,0.004,0.02,0.713197391351891,NA,NA
"35","BBAP","WQ02",NA,3,0.00633333333333333,0.004,0.01,0.50756056636805,NA,NA
"36","BBAP","WQ04",NA,3,0.0103333333333333,0.009,0.012,0.14782502241793,NA,NA
"37","BROWARD","",NA,222,0.0104954954954955,0.008,0.049,0.544646213822234,NA,NA
"38","BROWARD","1",NA,31,0.0766451612903226,0.01,0.192,0.565485183272529,NA,NA
"39","BROWARD","10",NA,31,0.042,0.008,0.126,0.719924830207227,NA,NA
"40","BROWARD","11",NA,58,0.0815689655172414,0.008,0.237,0.847475200864692,NA,NA
"41","BROWARD","110",NA,31,0.0847096774193548,0.008,0.232,0.922380823223147,NA,NA
"42","BROWARD","111",NA,32,0.066,0.008,0.348,0.993103980984522,NA,NA
"43","BROWARD","112",NA,30,0.0592666666666667,0.008,0.167,0.778450735079917,NA,NA
"44","BROWARD","12",NA,31,0.0956451612903226,0.01,0.262,0.758004341820561,NA,NA
"45","BROWARD","120",NA,32,0.0915,0.012,0.361,0.733200104642929,NA,NA
"46","BROWARD","121",NA,59,0.025,0.008,0.142,1.02272118423823,NA,NA
"47","BROWARD","122",NA,46,0.250847826086956,0.008,0.512,0.500149654527918,NA,NA
"48","BROWARD","123",NA,29,0.0812758620689655,0.017,0.26,0.821533888917673,NA,NA
"49","BROWARD","124",NA,58,0.283362068965517,0.008,0.872,0.819541956444166,NA,NA
"50","BROWARD","125",NA,29,0.0310689655172414,0.008,0.08,0.713408201017128,NA,NA
"51","BROWARD","128",NA,25,0.21724,0.009,0.636,0.781596674356945,NA,NA
"52","BROWARD","129",NA,24,0.120791666666667,0.008,0.296,0.79871003836103,NA,NA
"53","BROWARD","14",NA,31,0.299838709677419,0.033,0.749,0.570965522557688,NA,NA
"54","BROWARD","15",NA,46,0.0585869565217391,0.008,0.205,0.703965945656549,NA,NA
"55","BROWARD","16",NA,29,0.0823103448275862,0.008,0.258,0.935861925034587,NA,NA
"56","BROWARD","17",NA,24,0.118416666666667,0.009,0.311,0.745046755758113,NA,NA
"57","BROWARD","19",NA,48,0.0851875,0.009,0.328,0.691828132223584,NA,NA
"58","BROWARD","2",NA,31,0.0674838709677419,0.008,0.206,0.753435995287662,NA,NA
"59","BROWARD","20",NA,46,0.105717391304348,0.01,0.336,0.70346091286193,NA,NA
"60","BROWARD","22",NA,31,0.312709677419355,0.132,0.522,0.359975001593068,NA,NA
"61","BROWARD","23",NA,56,0.236803571428571,0.07,0.656,0.598064811904638,NA,NA
"62","BROWARD","24",NA,31,0.102935483870968,0.014,0.359,0.824035904325854,NA,NA
"63","BROWARD","25",NA,31,0.143935483870968,0.008,0.344,0.706938971147306,NA,NA
"64","BROWARD","26",NA,31,0.17441935483871,0.01,0.512,0.831321552055657,NA,NA
"65","BROWARD","28",NA,32,0.27634375,0.033,1.04,0.716485725103494,NA,NA
"66","BROWARD","29",NA,31,0.384935483870968,0.06,0.806,0.428517250032847,NA,NA
"67","BROWARD","3",NA,31,0.113741935483871,0.008,0.282,0.632857090161329,NA,NA
"68","BROWARD","31",NA,31,0.165096774193548,0.036,0.272,0.361257604807133,NA,NA
"69","BROWARD","32",NA,31,0.183709677419355,0.025,0.38,0.416020303634617,NA,NA
"70","BROWARD","33",NA,31,0.0543225806451613,0.008,0.132,0.627861807137153,NA,NA
"71","BROWARD","34",NA,31,0.0183548387096774,0.008,0.058,0.745362300445537,NA,NA
"72","BROWARD","35",NA,58,0.0316551724137931,0.008,0.086,0.626760017502049,NA,NA
"73","BROWARD","36",NA,31,0.0361290322580645,0.008,0.106,0.741893870935252,NA,NA
"74","BROWARD","37",NA,31,0.0331290322580645,0.008,0.092,0.687606280936043,NA,NA
"75","BROWARD","38",NA,31,0.0249677419354839,0.008,0.105,0.893878589967447,NA,NA
"76","BROWARD","39",NA,30,0.0339666666666667,0.008,0.106,0.736502157269667,NA,NA
"77","BROWARD","4",NA,58,0.279655172413793,0.009,0.949,0.808143528330052,NA,NA
"78","BROWARD","40",NA,58,0.0240862068965517,0.008,0.083,0.643341333139211,NA,NA
"79","BROWARD","41",NA,31,0.0318064516129032,0.008,0.108,0.786440717112185,NA,NA
"80","BROWARD","5",NA,31,0.0472258064516129,0.008,0.155,0.723377253671434,NA,NA
"81","BROWARD","6",NA,31,0.0338064516129032,0.008,0.108,0.692176388072854,NA,NA
"82","BROWARD","64",NA,46,0.0997173913043478,0.008,0.307,0.85303578636434,NA,NA
"83","BROWARD","7",NA,29,0.0367586206896552,0.008,0.105,0.583455961540153,NA,NA
"84","BROWARD","8",NA,31,0.031258064516129,0.012,0.081,0.465438115858919,NA,NA
"85","BROWARD","89",NA,31,0.0399032258064516,0.008,0.126,0.58748713673289,NA,NA
"86","DEP","",NA,749,0.0140280373831776,0.008,0.144,1.17453795612524,NA,NA
"87","DEP","BAK020",NA,87,0.0154115517241379,0.001652,0.065,1.0490865781864,NA,NA
"88","DEP","BAK021",NA,87,0.0141091379310345,0.00165,0.065,1.13600520047345,NA,NA
"89","DEP","BAK022",NA,87,0.013414275862069,0.001652,0.065,1.19011951148221,NA,NA
"90","DEP","BAK023",NA,87,0.0142462068965517,0.001652,0.065,1.1418883154712,NA,NA
"91","DEP","BAK024",NA,87,0.0135234942528736,0.001652,0.065,1.19650854922585,NA,NA
"92","DEP","BAK025",NA,87,0.0146924367816092,0.00165,0.082,1.22498601834711,NA,NA
"93","DEP","BAK026",NA,87,0.0130172413793103,0.001652,0.079,1.31985256967555,NA,NA
"94","DEP","BAK027",NA,87,0.0151008275862069,0.001652,0.065,1.11689740485547,NA,NA
"95","DEP","BAK028",NA,87,0.0130321609195402,0.00165,0.065,1.20660535094463,NA,NA
"96","DEP","BAK029",NA,87,0.0134844022988506,0.00165,0.065,1.17124961579311,NA,NA
"97","DEP","BAK030",NA,87,0.0964099655172414,0.001652,0.3629,0.79953195517131,NA,NA
"98","DEP","BAK031",NA,87,0.0210271494252874,0.00165,0.113,1.04588975203893,NA,NA
"99","DEP","BAK032",NA,87,0.0205774942528736,0.001652,0.097,1.02439001660913,NA,NA
"100","DEP","BAK033",NA,87,0.0157415172413793,0.00165,0.065,1.05115273157644,NA,NA
"101","DEP","BOC070",NA,90,0.0302677666666667,0.00326,0.1446,0.854121825816981,NA,NA
"102","DEP","BOC071",NA,93,0.0171296451612903,0.00165,0.06625,1.02967853741064,NA,NA
"103","DEP","BOC072",NA,88,0.0171677954545455,0.00165,0.0881,1.10350012631329,NA,NA
"104","DEP","BOC073",NA,88,0.0205937386363636,0.00165,0.07103,0.907635093337938,NA,NA
"105","DEP","BOC074",NA,88,0.015808,0.00165,0.065,1.10169145523258,NA,NA
"106","DEP","BOC075",NA,88,0.0153848295454545,0.00165,0.065,1.09039716571122,NA,NA
"107","DEP","BOC076",NA,88,0.02169125,0.001652,0.09078,0.925290507558986,NA,NA
"108","DEP","BOC077",NA,88,0.015862875,0.00165,0.065,1.11087814177515,NA,NA
"109","DEP","BOC078",NA,88,0.0155829318181818,0.00165,0.096,1.22462530302228,NA,NA
"110","DEP","BOC079",NA,88,0.0154767045454545,0.001652,0.086,1.19790580438177,NA,NA
"111","DEP","BOC080",NA,88,0.106479693181818,0.00165,0.527,1.1568899280234,NA,NA
"112","DEP","BOC081",NA,88,0.0194112272727273,0.00165,0.1202,1.26317285742158,NA,NA
"113","DEP","BOC082",NA,88,0.0193636818181818,0.001652,0.076,1.08725257315534,NA,NA
"114","DEP","BOC083",NA,88,0.0198605227272727,0.001652,0.1934,1.30527285419984,NA,NA
"115","DEP","BOY090",NA,87,0.021437091954023,0.001652,0.118,1.03726262959197,NA,NA
"116","DEP","BOY091",NA,87,0.018572724137931,0.001652,0.153,1.22510643457622,NA,NA
"117","DEP","BOY092",NA,91,0.0145932857142857,0.001652,0.065,1.13602954709581,NA,NA
"118","DEP","BOY093",NA,87,0.0165765862068966,0.001652,0.105,1.1663342854936,NA,NA
"119","DEP","BOY094",NA,87,0.0158339655172414,0.001652,0.098,1.24851599412703,NA,NA
"120","DEP","BOY095",NA,87,0.0157318045977012,0.001652,0.07,1.18022666103131,NA,NA
"121","DEP","BOY096",NA,87,0.0139678965517241,0.001652,0.065,1.22133566657755,NA,NA
"122","DEP","BOY097",NA,87,0.0150047126436782,0.001652,0.069,1.19421372583468,NA,NA
"123","DEP","BOY098",NA,87,0.0151552183908046,0.001652,0.06821,1.10340607071838,NA,NA
"124","DEP","BOY099",NA,87,0.0145871034482759,0.001652,0.065,1.17067132000909,NA,NA
"125","DEP","BOY100",NA,87,0.0151186896551724,0.001652,0.065,1.11450906240646,NA,NA
"126","DEP","BOY101",NA,87,0.0156924482758621,0.00165,0.065,1.07253814212552,NA,NA
"127","DEP","BOYPB4",NA,1,0.004118,0.004118,0.004118,NA,NA,NA
"128","DEP","GOC001",NA,72,0.0107882083333333,0.00165,0.048,0.869363259261969,NA,NA
"129","DEP","GOC002",NA,71,0.0128089295774648,0.001652,0.05181,0.722400459328046,NA,NA
"130","DEP","GOC003",NA,71,0.0124445915492958,0.003332,0.045,0.786869024202164,NA,NA
"131","DEP","GOC004",NA,71,0.0101926056338028,0.00165,0.068,1.07830315179421,NA,NA
"132","DEP","GOC005",NA,71,0.0093212676056338,0.001652,0.047,0.872200451933149,NA,NA
"133","DEP","GOC006",NA,71,0.0137759718309859,0.001652,0.064,1.06264325185967,NA,NA
"134","DEP","GOC007",NA,71,0.0102361549295775,0.001652,0.08621,1.11194727729252,NA,NA
"135","DEP","GOC008",NA,71,0.00767633802816901,0.00165,0.026,0.685491205795442,NA,NA
"136","DEP","GOC009",NA,71,0.0116439295774648,0.00165,0.08245,1.11149243832391,NA,NA
"137","DEP","GOC010",NA,71,0.0105578873239437,0.00165,0.086,1.11725524734756,NA,NA
"138","DEP","GOC011",NA,71,0.0153339577464789,0.00165,0.157,1.42736198892246,NA,NA
"139","DEP","GOC012",NA,71,0.079191338028169,0.001763,0.8197,1.69552916887076,NA,NA
"140","DEP","GOC013",NA,71,0.0262297746478873,0.00165,0.311,2.02064224582455,NA,NA
"141","DEP","GOC014",NA,71,0.506224507042254,0.016,1.37,0.55216595118884,NA,NA
"142","DEP","GOC015",NA,71,0.160716732394366,0.001652,0.995,1.10842316973175,NA,NA
"143","DEP","HIL050",NA,89,0.0238170224719101,0.003031,0.1269,1.02847490906844,NA,NA
"144","DEP","HIL051",NA,95,0.0148753473684211,0.001652,0.071,1.2109715271081,NA,NA
"145","DEP","HIL052",NA,88,0.0211182613636364,0.002302,0.08723,1.01131763243242,NA,NA
"146","DEP","HIL053",NA,88,0.0181530340909091,0.001652,0.088,1.08982941492337,NA,NA
"147","DEP","HIL054",NA,88,0.0140352727272727,0.00165,0.065,1.21101415510635,NA,NA
"148","DEP","HIL055",NA,88,0.0149311590909091,0.00165,0.065,1.17340285274918,NA,NA
"149","DEP","HIL056",NA,88,0.0160540909090909,0.00184,0.077,1.1681514855233,NA,NA
"150","DEP","HIL057",NA,88,0.0187672159090909,0.00165,0.07729,1.06425487541459,NA,NA
"151","DEP","HIL058",NA,88,0.0152073636363636,0.00165,0.065,1.15128025311691,NA,NA
"152","DEP","HIL059",NA,88,0.0173196590909091,0.00165,0.06804,1.05161903225458,NA,NA
"153","DEP","HIL060",NA,88,0.206269125,0.002354,1.02,1.13470426651596,NA,NA
"154","DEP","HIL061",NA,88,0.0252036022727273,0.00165,0.148,1.0286935602053,NA,NA
"155","DEP","HIL062",NA,88,0.0446011363636364,0.00165,0.2947,1.44383990060181,NA,NA
"156","DEP","HIL063",NA,88,0.0207983295454545,0.00165,0.165,1.38360425585826,NA,NA
"157","DEP","ILW110",NA,87,0.0154602413793103,0.001652,0.117,1.27090072171672,NA,NA
"158","DEP","ILW111",NA,87,0.0159228275862069,0.001652,0.081,1.10518107027464,NA,NA
"159","DEP","ILW112",NA,87,0.0128038620689655,0.001652,0.065,1.15420503340091,NA,NA
"160","DEP","ILW113",NA,87,0.0138039655172414,0.00165,0.071,1.14079272059823,NA,NA
"161","DEP","ILW114",NA,87,0.0120859770114943,0.00165,0.112,1.42178172505263,NA,NA
"162","DEP","ILW115",NA,88,0.0137723522727273,0.00165,0.119,1.37882524684626,NA,NA
"163","DEP","ILW116",NA,87,0.0127119310344828,0.00165,0.072,1.23957195114881,NA,NA
"164","DEP","ILW117",NA,87,0.013973632183908,0.001652,0.092,1.19404916138594,NA,NA
"165","DEP","ILW118",NA,87,0.0135495977011494,0.00165,0.081,1.21328964626169,NA,NA
"166","DEP","ILW119",NA,88,0.0133511590909091,0.00165,0.072,1.16912780999383,NA,NA
"167","DEP","JUP120",NA,87,0.0159103563218391,0.002197,0.081,1.10820164795057,NA,NA
"168","DEP","JUP121",NA,87,0.0136535172413793,0.001652,0.065,1.17878164722202,NA,NA
"169","DEP","JUP122",NA,87,0.0149517126436782,0.001652,0.065,1.0796877316599,NA,NA
"170","DEP","JUP123",NA,87,0.0160392413793103,0.001652,0.065,1.05466021515267,NA,NA
"171","DEP","JUP124",NA,87,0.0142112528735632,0.001652,0.065,1.2246377375478,NA,NA
"172","DEP","JUP125",NA,87,0.0158646896551724,0.001652,0.1127,1.23822777888352,NA,NA
"173","DEP","JUP126",NA,87,0.013196367816092,0.001652,0.065,1.2249485230607,NA,NA
"174","DEP","JUP127",NA,87,0.0136319425287356,0.001652,0.065,1.20193203489006,NA,NA
"175","DEP","JUP128",NA,87,0.0142547816091954,0.00215,0.065,1.17327547979355,NA,NA
"176","DEP","JUP129",NA,87,0.0154791379310345,0.001652,0.1977,1.65567281305385,NA,NA
"177","DEP","PEV040",NA,87,0.0172336206896552,0.00165,0.12,1.15777910689133,NA,NA
"178","DEP","PEV041",NA,87,0.015540275862069,0.00165,0.065,1.12509815604238,NA,NA
"179","DEP","PEV042",NA,87,0.015697275862069,0.001652,0.065,1.08377507666396,NA,NA
"180","DEP","PEV043",NA,88,0.0150449090909091,0.001652,0.065,1.1735126065118,NA,NA
"181","DEP","PEV044",NA,88,0.0134081590909091,0.00165,0.065,1.25465869536003,NA,NA
"182","DEP","PEV045",NA,87,0.0160187931034483,0.00165,0.097,1.17335405284174,NA,NA
"183","DEP","PEV046",NA,87,0.0138342298850575,0.001652,0.065,1.20096606587085,NA,NA
"184","DEP","PEV047",NA,87,0.015901367816092,0.001652,0.105,1.31765659748556,NA,NA
"185","DEP","PEV048",NA,87,0.0136187011494253,0.001652,0.065,1.20514254005444,NA,NA
"186","DEP","PEV049",NA,87,0.0150404712643678,0.001652,0.096,1.22299814659543,NA,NA
"187","DEP","PEV050",NA,87,0.252532988505747,0.002223,0.866,0.825841166292108,NA,NA
"188","DEP","PEV051",NA,87,0.0453648965517241,0.001652,0.3011,1.27920283825061,NA,NA
"189","DEP","PEV052",NA,87,0.0210539655172414,0.001652,0.1346,1.21951703928474,NA,NA
"190","DEP","PEV053",NA,87,0.0189404597701149,0.001652,0.1231,1.29858778026573,NA,NA
"191","DEP","STL161",NA,72,0.0158721944444444,0.00165,0.067,0.879244054636964,NA,NA
"192","DEP","STL162",NA,73,0.0113825479452055,0.001652,0.03632,0.676347206804395,NA,NA
"193","DEP","STL163",NA,72,0.00963275,0.002491,0.03123,0.680728035293144,NA,NA
"194","DEP","STL164",NA,71,0.0107575492957746,0.0026,0.03736,0.702646681397481,NA,NA
"195","DEP","STL165",NA,72,0.00885281944444444,0.00165,0.04399,0.840914744363349,NA,NA
"196","DEP","STL166",NA,72,0.0105305416666667,0.00165,0.04831,0.784080543620085,NA,NA
"197","DEP","STL167",NA,72,0.0113323472222222,0.00165,0.05,0.887351934735392,NA,NA
"198","DEP","STL168",NA,72,0.009656375,0.0016,0.038,0.722871365273511,NA,NA
"199","DEP","STL169",NA,72,0.00995758333333333,0.0016,0.02763,0.608967753353101,NA,NA
"200","DEP","STL170",NA,72,0.0101228194444444,0.00165,0.054,0.88714433091811,NA,NA
"201","DEP","STL171",NA,72,0.00993226388888889,0.001652,0.064,0.896164965826556,NA,NA
"202","DEP","STL172",NA,72,0.0103794027777778,0.00165,0.07,1.11204665520025,NA,NA
"203","DEP","STLMC1",NA,1,0.006066,0.006066,0.006066,NA,NA,NA
"204","DERM_BBWQ","AC01",NA,85,0.0674352941176471,0.01,0.935,1.57836804594639,NA,NA
"205","DERM_BBWQ","AC02",NA,19,0.0328947368421053,0.01,0.209,1.35513755595347,NA,NA
"206","DERM_BBWQ","AC03",NA,81,0.530222222222222,0.073,2.16,0.709952634054985,NA,NA
"207","DERM_BBWQ","AC06",NA,85,0.886164705882353,0.15,2.38,0.504978837043886,NA,NA
"208","DERM_BBWQ","AR03",NA,85,0.0460235294117647,0.01,0.144,0.76259114772723,NA,NA
"209","DERM_BBWQ","BB01A",NA,19,0.0172631578947368,0.01,0.044,0.58593722114806,NA,NA
"210","DERM_BBWQ","BB02",NA,85,0.0301058823529412,0.01,0.12,0.970412992730919,NA,NA
"211","DERM_BBWQ","BB04",NA,88,0.0294772727272727,0.01,0.13,1.01447826249028,NA,NA
"212","DERM_BBWQ","BB05A",NA,85,0.0301764705882353,0.01,0.177,1.06770440528738,NA,NA
"213","DERM_BBWQ","BB08",NA,75,0.0354666666666667,0.01,0.25,1.05316781889453,NA,NA
"214","DERM_BBWQ","BB09",NA,87,0.0309655172413793,0.01,0.26,1.23626321917313,NA,NA
"215","DERM_BBWQ","BB10",NA,76,0.0187894736842105,0.01,0.096,1.01030083954361,NA,NA
"216","DERM_BBWQ","BB11",NA,87,0.0416896551724138,0.01,0.15,0.971867230254873,NA,NA
"217","DERM_BBWQ","BB13",NA,2,0.015,0.01,0.02,0.471404520791032,NA,NA
"218","DERM_BBWQ","BB13A",NA,39,0.0293589743589744,0.01,0.232,1.48950456089045,NA,NA
"219","DERM_BBWQ","BB14",NA,85,0.0308705882352941,0.01,0.13,1.22966362323467,NA,NA
"220","DERM_BBWQ","BB15",NA,41,0.0163170731707317,0.01,0.14,1.29357702166882,NA,NA
"221","DERM_BBWQ","BB15A",NA,74,0.0806486486486487,0.01,3.037,4.48846721137636,NA,NA
"222","DERM_BBWQ","BB17",NA,88,0.0271931818181818,0.01,0.12,1.14566823559368,NA,NA
"223","DERM_BBWQ","BB18",NA,75,0.0184,0.01,0.09,1.07966118181185,NA,NA
"224","DERM_BBWQ","BB22",NA,87,0.0282758620689655,0.01,0.16,1.20002593942884,NA,NA
"225","DERM_BBWQ","BB24",NA,87,0.0251609195402299,0.01,0.09,1.12395322669095,NA,NA
"226","DERM_BBWQ","BB25",NA,31,0.0149032258064516,0.01,0.052,0.781425252702068,NA,NA
"227","DERM_BBWQ","BB26",NA,63,0.0160793650793651,0.01,0.11,1.03828052493106,NA,NA
"228","DERM_BBWQ","BB28",NA,32,0.01125,0.01,0.031,0.378472900430158,NA,NA
"229","DERM_BBWQ","BB31",NA,85,0.0264823529411765,0.01,0.1,1.08442376022107,NA,NA
"230","DERM_BBWQ","BB32",NA,53,0.011811320754717,0.01,0.038,0.455041699719602,NA,NA
"231","DERM_BBWQ","BB34",NA,87,0.0361954022988506,0.01,0.16,1.00960365250496,NA,NA
"232","DERM_BBWQ","BB37",NA,84,0.0239047619047619,0.01,0.12,1.12550121509452,NA,NA
"233","DERM_BBWQ","BB38",NA,85,0.0311647058823529,0.01,0.41,1.67302814495466,NA,NA
"234","DERM_BBWQ","BB39A",NA,88,0.0348636363636364,0.01,0.23,1.04423463825916,NA,NA
"235","DERM_BBWQ","BB41",NA,87,0.0328505747126437,0.01,0.25,1.30606914828775,NA,NA
"236","DERM_BBWQ","BB47",NA,85,0.0299882352941176,0.01,0.21,1.11477962196532,NA,NA
"237","DERM_BBWQ","BB48",NA,76,0.0300921052631579,0.01,0.12,0.921639064688956,NA,NA
"238","DERM_BBWQ","BB50",NA,85,0.0491529411764706,0.01,0.18,0.698886826161062,NA,NA
"239","DERM_BBWQ","BB51",NA,85,0.0518352941176471,0.01,0.16,0.71045110645152,NA,NA
"240","DERM_BBWQ","BB53",NA,1,0.01,0.01,0.01,NA,NA,NA
"241","DERM_BBWQ","BBKB1",NA,53,0.0117735849056604,0.01,0.038,0.433295246143728,NA,NA
"242","DERM_BBWQ","BBMB1",NA,87,0.0275632183908046,0.01,0.12,1.11434762655246,NA,NA
"243","DERM_BBWQ","BBMB2",NA,76,0.0191184210526316,0.01,0.1,1.07374625513154,NA,NA
"244","DERM_BBWQ","BBMB3",NA,75,0.0271466666666667,0.01,0.14,1.12154081788497,NA,NA
"245","DERM_BBWQ","BBMB4",NA,76,0.0192631578947368,0.01,0.1,0.988699121975828,NA,NA
"246","DERM_BBWQ","BBOR1",NA,47,0.0154255319148936,0.01,0.061,0.74330746094198,NA,NA
"247","DERM_BBWQ","BBOR2",NA,47,0.0192553191489362,0.01,0.084,0.848497825723725,NA,NA
"248","DERM_BBWQ","BBY1",NA,19,0.0207368421052632,0.01,0.059,0.668365139509476,NA,NA
"249","DERM_BBWQ","BBY4",NA,20,0.0166,0.01,0.048,0.679134346607609,NA,NA
"250","DERM_BBWQ","BISC101",NA,87,0.0381494252873563,0.01,0.24,1.08243646081924,NA,NA
"251","DERM_BBWQ","BISC121",NA,85,0.0290117647058824,0.01,0.21,1.15860475438274,NA,NA
"252","DERM_BBWQ","BISC122",NA,85,0.0327294117647059,0.01,0.27,1.36605006046934,NA,NA
"253","DERM_BBWQ","BISC127",NA,87,0.0307816091954023,0.01,0.15,1.04958459670917,NA,NA
"254","DERM_BBWQ","BL01",NA,33,0.0786363636363636,0.014,0.189,0.573796092669203,NA,NA
"255","DERM_BBWQ","BL02",NA,31,0.0914516129032258,0.019,0.246,0.69631708952345,NA,NA
"256","DERM_BBWQ","BL03",NA,87,0.0583103448275862,0.01,0.247,0.96576999298523,NA,NA
"257","DERM_BBWQ","BL04",NA,21,0.118190476190476,0.01,0.256,0.684396897584475,NA,NA
"258","DERM_BBWQ","BL05",NA,21,0.118857142857143,0.01,0.248,0.633189344199946,NA,NA
"259","DERM_BBWQ","BL06",NA,76,0.0895,0.01,0.3,0.936131500684307,NA,NA
"260","DERM_BBWQ","BL12",NA,82,0.313951219512195,0.01,7.03,2.40798904853932,NA,NA
"261","DERM_BBWQ","BS01",NA,87,0.090183908045977,0.01,0.363,0.878322675495056,NA,NA
"262","DERM_BBWQ","BS04",NA,87,0.0973563218390804,0.01,0.44,0.977530335436167,NA,NA
"263","DERM_BBWQ","BS07",NA,32,0.0418125,0.01,0.177,0.942494943622127,NA,NA
"264","DERM_BBWQ","BS08",NA,20,0.03575,0.01,0.083,0.592603733693336,NA,NA
"265","DERM_BBWQ","BS09",NA,20,0.0327,0.01,0.098,0.811352079456832,NA,NA
"266","DERM_BBWQ","BS10",NA,85,0.2034,0.01,0.643,0.789327172583379,NA,NA
"267","DERM_BBWQ","BS11",NA,77,0.17838961038961,0.01,1.77,1.54547554437034,NA,NA
"268","DERM_BBWQ","CD01A",NA,85,0.0372823529411765,0.01,0.2,0.990419069464588,NA,NA
"269","DERM_BBWQ","CD02",NA,87,0.0285402298850575,0.01,0.113,0.774164393641898,NA,NA
"270","DERM_BBWQ","CD03A",NA,20,0.0364,0.01,0.081,0.546434754184367,NA,NA
"271","DERM_BBWQ","CD04A",NA,20,0.02295,0.01,0.049,0.484069035675391,NA,NA
"272","DERM_BBWQ","CD05",NA,87,0.0205057471264368,0.01,0.17,1.0138140270955,NA,NA
"273","DERM_BBWQ","CD09",NA,82,0.017390243902439,0.01,0.114,0.834712521417638,NA,NA
"274","DERM_BBWQ","CG01",NA,87,0.0380229885057471,0.01,0.112,0.80801277428306,NA,NA
"275","DERM_BBWQ","CG02",NA,20,0.03955,0.01,0.246,1.38093197133977,NA,NA
"276","DERM_BBWQ","CG02A",NA,67,0.0281641791044776,0.01,0.122,0.756578463516558,NA,NA
"277","DERM_BBWQ","CG03",NA,20,0.14595,0.01,0.512,0.903578796658885,NA,NA
"278","DERM_BBWQ","CG07",NA,86,0.17746511627907,0.01,1.01,1.06166596154819,NA,NA
"279","DERM_BBWQ","CM02",NA,85,0.0706,0.01,0.402,1.16684057187105,NA,NA
"280","DERM_BBWQ","CM04",NA,20,0.0886999999999999,0.01,0.288999999999998,0.905640416669332,NA,NA
"281","DERM_BBWQ","DDC1",NA,20,0.1362,0.01,0.261,0.580039640638033,NA,NA
"282","DERM_BBWQ","DDC2",NA,19,0.0953684210526315,0.01,0.186,0.612932037873358,NA,NA
"283","DERM_BBWQ","FC03",NA,85,0.0329058823529412,0.01,0.42,1.40625105133098,NA,NA
"284","DERM_BBWQ","FC15",NA,67,0.0357313432835821,0.01,0.122,0.592096497436328,NA,NA
"285","DERM_BBWQ","FC16",NA,16,0.0425625,0.01,0.17,0.975266678469298,NA,NA
