"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"45","BROWARD","122",-0.0300000000000001,-0.231292517006803,0.561866309703392,0.0924947801346623,57,7.65333333333333,6.97,8.22,0.0409910412222001,NA,0.0924947801346623
"46","BROWARD","123",0.0149999999999999,0.284,0.451282485552752,0.0921656922280227,39,7.56717948717949,7,8.16,0.0292540589141498,NA,0.0921656922280227
"47","BROWARD","124",-0.00374999999999992,-0.148236331569665,0.0381359092212985,0.824287414111148,78,7.3674358974359,6.72,7.9,0.0322357326415246,NA,0.824287414111148
"48","BROWARD","125",0,0.0192307692307692,0.68537885282895,1,38,7.74131578947368,7.54,8.01,0.0141607348631884,NA,1
"49","BROWARD","126",NA,NA,NA,NA,11,7.44636363636364,7.1,7.95,0.0325936888277054,NA,NA
"50","BROWARD","127",NA,NA,NA,NA,5,7.522,7.39,7.61,0.0118684999312234,NA,NA
"51","BROWARD","128",-0.0125000000000001,-0.406060606060606,0.772342453413837,0.46737766274097,24,7.33875,6.9,7.56,0.0231919183649054,NA,0.46737766274097
"52","BROWARD","129",-0.0365000000000001,-0.403030303030303,0.62369462528359,0.239880690986587,24,7.41416666666667,7.08,8.23,0.0284256652259703,NA,0.239880690986587
"53","BROWARD","13",NA,NA,NA,NA,8,7.56,6.5,8.02,0.0627555543931678,NA,NA
"54","BROWARD","14",-0.0249999999999999,-0.164285714285714,0.0999315260404843,0.117850895021365,64,7.6378125,6.23,8.21,0.0346688050603612,NA,0.117850895021365
"55","BROWARD","15",-0.0099999999999999,0.0144018583042973,0.335431376113241,0.707311228253953,77,7.63584415584416,6.93,8.53,0.0292216179815343,NA,0.707311228253953
"56","BROWARD","16",0,0.0304347826086957,0.0506512162926042,0.919538350813888,61,7.52819672131148,6.67,8.56,0.0319708851185788,NA,0.919538350813888
"57","BROWARD","17",-0.0429166666666668,-0.0350877192982456,0.3450105409897,0.896124777972845,57,7.85245614035088,6.91,9.22,0.0705675097427241,NA,0.896124777972845
"58","BROWARD","18",NA,NA,NA,NA,8,8,7.66,8.36,0.0311462563675683,NA,NA
"59","BROWARD","19",0.00200000000000013,-0.104761904761905,0.693116160995009,1,75,7.52133333333333,6.87,8.06,0.0296929592351606,NA,1
"60","BROWARD","2",-0.032,-0.0344827586206897,0.206372632871521,0.128885073232889,67,7.5734328358209,6.83,8.52,0.0354872193575531,NA,0.128885073232889
"61","BROWARD","20",0.0137500000000002,0.22253193960511,0.0335305293166943,0.0604703924284438,74,7.60675675675676,7.01,8.37,0.0262934120326508,NA,0.0604703924284438
"62","BROWARD","21",NA,NA,NA,NA,31,7.79161290322581,7.19,8.4,0.0440201310022208,NA,NA
"63","BROWARD","22",-0.0633333333333335,-0.416666666666667,0.518329301395531,0.0183416652840726,74,7.61527027027027,6.86,8.23,0.0324609925874633,-0.0633333333333335,0.0183416652840726
"64","BROWARD","23",-0.00607142857142864,-0.121381886087768,0.0586212681568458,0.620671614777439,107,7.35345794392523,6.72,7.93,0.0330536659991379,NA,0.620671614777439
"65","BROWARD","24",-0.02,-0.390804597701149,0.356612598242531,0.278075686620885,69,7.55,7.1,7.95,0.0252331325873061,NA,0.278075686620885
"66","BROWARD","25",-0.01,-0.35632183908046,0.971132883531375,0.193059060876436,63,7.47666666666667,7.17,8.1,0.0214873703577851,NA,0.193059060876436
"67","BROWARD","26",-0.00750000000000006,-0.172413793103448,0.429269554208559,0.515181169612163,60,7.42033333333333,6.95,7.8,0.0227014388024479,NA,0.515181169612163
"68","BROWARD","27",NA,NA,NA,NA,46,7.55608695652174,6.67,8.14,0.0405359407527407,NA,NA
"69","BROWARD","28",-0.0550000000000002,-0.5,0.291454326911536,0.00299750119307355,69,7.57420289855073,7.06,8.56,0.0393382396772144,-0.0550000000000002,0.00299750119307355
"70","BROWARD","29",-0.0200000000000001,-0.357142857142857,0.41506142591528,0.0826622520567186,68,7.35867647058824,6.53,7.73,0.0254504258727403,NA,0.0826622520567186
"71","BROWARD","3",-0.0133333333333333,-0.0114942528735632,0.273423402017587,0.385546631571102,74,7.47175675675676,6.96,8.04,0.0284044562145908,NA,0.385546631571102
"72","BROWARD","31",-0.00750000000000006,-0.107142857142857,0.408982188815789,0.45554509378933,71,7.49718309859155,6.97,8.03,0.0281780490346601,NA,0.45554509378933
"73","BROWARD","32",-0.0249999999999999,-0.321428571428571,0.984557561047371,0.289145563797251,74,7.4022972972973,6.11,7.87,0.0361709782571333,NA,0.289145563797251
"74","BROWARD","33",-0.00666666666666652,-0.233333333333333,0.620552387374074,0.233738026367035,65,7.66169230769231,7.18,8.05,0.0246421061704631,NA,0.233738026367035
"75","BROWARD","34",-0.00666666666666712,-0.15,0.575285993740776,0.513525117088874,65,7.93184615384615,7.24,8.38,0.0216262624999352,NA,0.513525117088874
"76","BROWARD","35",-0.00999999999999994,-0.12797619047619,0.567514404256341,0.201382933502898,107,7.82607476635514,7.42,8.23,0.024496827283282,NA,0.201382933502898
"77","BROWARD","36",0.00600000000000005,0.1,0.883829304257868,0.588324336368243,62,7.65112903225806,7.34,7.99,0.0188410136169572,NA,0.588324336368243
"78","BROWARD","37",0,-0.0566666666666667,0.445971621529989,1,67,7.72223880597015,7.44,7.99,0.017514750205026,NA,1
"79","BROWARD","38",-0.00999999999999996,-0.311494252873563,0.979773803640573,0.422000705037592,61,7.8955737704918,7.38,8.96,0.0255278023993989,NA,0.422000705037592
"80","BROWARD","39",-0.016,-0.269047619047619,0.883362143855529,0.221823198306806,56,7.83375,7.39,8.82,0.0248192093470625,NA,0.221823198306806
"81","BROWARD","4",-0.0246428571428571,-0.0761904761904762,0.0198083049093283,0.0990156168618862,112,7.55160714285714,7.1,8.33,0.0289110815279331,NA,0.0990156168618862
"82","BROWARD","40",-0.0175000000000001,-0.346406926406926,0.184284197498303,0.000891394501924265,91,7.79285714285714,7.36,8,0.0137680959831356,-0.0175000000000001,0.000891394501924265
"83","BROWARD","41",-0.00999999999999979,-0.363218390804598,0.997015066297781,0.254450582646337,61,7.72803278688525,7.38,7.96,0.0154229677888185,NA,0.254450582646337
"84","BROWARD","47",NA,NA,NA,NA,5,7.738,7.37,7.95,0.0281566440406279,NA,NA
"85","BROWARD","49",NA,NA,NA,NA,26,7.67615384615385,6.54,7.99,0.0355684114179691,NA,NA
"86","BROWARD","5",0.00666666666666652,0.135714285714286,0.676863125477434,0.754454177494089,54,7.50259259259259,7.15,8.2,0.0240853908405341,NA,0.754454177494089
"87","BROWARD","6",-0.00999999999999996,-0.0607142857142857,0.352703003574892,0.465512169874187,70,7.76242857142857,6.94,8.71,0.0391285415285358,NA,0.465512169874187
"88","BROWARD","64",-0.0200000000000001,-0.108478513356562,0.348132875923176,0.546873002503611,82,7.4340243902439,6.87,8.05,0.0301432762454779,NA,0.546873002503611
"89","BROWARD","7",-0.0419999999999998,0,0.206246554408348,0.207025608156935,69,7.80623188405797,7.15,8.65,0.0396304081322628,NA,0.207025608156935
"90","BROWARD","8",-0.0133333333333333,0.160919540229885,0.016860383007374,0.326109452020489,71,7.65591549295775,7.04,8.24,0.0347752113387688,NA,0.326109452020489
"91","BROWARD","89",-0.0171428571428572,0.0919540229885057,0.21523167307856,0.385546631571102,69,7.60304347826087,6.75,8.21,0.0353996640222426,NA,0.385546631571102
"92","BROWARD","90",NA,NA,NA,NA,34,7.59823529411765,6.92,7.88,0.0282502739750383,NA,NA
"93","DERM_BBWQ","AC01",-0.01,-0.124479180949769,0.249450715746579,0.0403747147951833,170,7.84952941176471,7.46,8.45,0.0215699563371365,-0.01,0.0403747147951833
"94","DERM_BBWQ","AC02",0.04,0.119047619047619,0.0687143273478097,0.537093978442642,38,7.80210526315789,7.56,8.07,0.0150983198339,NA,0.537093978442642
"95","DERM_BBWQ","AC03",-0.00333333333333326,-0.0208780760500834,0.883179025938206,0.563868648651979,197,7.35015228426396,6.76,7.98,0.0290160723472941,NA,0.563868648651979
"96","DERM_BBWQ","AC06",0.0125,0.101178925381861,0.085592267598915,0.0268147517325616,208,7.195625,6.64,7.87,0.0284956632450288,0.0125,0.0268147517325616
"97","DERM_BBWQ","AR03",-0.0358333333333332,-0.258544137854483,0.0403001363823393,1.8007037587892e-05,174,7.73206896551724,6.95,8.34,0.0453024836011204,-0.0358333333333332,1.8007037587892e-05
"98","DERM_BBWQ","BB01A",-0.0949999999999998,-0.285714285714286,0.0240206262359344,0.0972544284390033,38,7.79342105263158,7.62,7.96,0.0114738890865635,NA,0.0972544284390033
"99","DERM_BBWQ","BB02",-0.00499999999999989,-0.0575523096233155,0.0340991622376149,0.372427364922543,169,7.86414201183432,7.48,8.39,0.0217628770049765,NA,0.372427364922543
"100","DERM_BBWQ","BB04",0.00333333333333341,0.0152542221507739,0.00679083326515417,0.54136921222624,174,7.91528735632184,7.45,8.52,0.0231316638700717,NA,0.54136921222624
"101","DERM_BBWQ","BB05A",0,-0.035511717079129,0.005071817470089,0.78203689112792,208,7.85519230769231,7.02,8.46,0.0307983000908969,NA,0.78203689112792
"102","DERM_BBWQ","BB08",0,-0.00549181667194089,0.657616166476675,0.973275476551906,161,7.83360248447205,7.11,8.12,0.022557232010784,NA,0.973275476551906
"103","DERM_BBWQ","BB09",0,0.0146892285620609,0.00877814400615096,0.844337910158466,173,7.93843930635838,7.63,8.49,0.0183717661220702,NA,0.844337910158466
"104","DERM_BBWQ","BB10",0,0.0120332883490778,0.0197774951515958,1,152,7.96743421052632,7.61,8.48,0.0169517436725448,NA,1
"105","DERM_BBWQ","BB11",0.00999999999999979,0.0939795836347561,0.00769943602977174,0.0663059693408874,174,7.86931034482759,7.44,8.41,0.0196179271492877,NA,0.0663059693408874
"106","DERM_BBWQ","BB13",NA,NA,NA,NA,5,7.596,7.47,7.72,0.0136368764218837,NA,NA
"107","DERM_BBWQ","BB13A",0.00999999999999979,0.0937728937728938,0.103274338110847,0.246842965876384,78,7.88910256410256,7.56,8.11,0.0166430923825363,NA,0.246842965876384
"108","DERM_BBWQ","BB14",0.0266666666666664,0.31730395273176,0.143091433866416,4.62855998412726e-09,198,7.87828282828283,6.67,8.36,0.0272681619765948,0.0266666666666664,4.62855998412726e-09
"109","DERM_BBWQ","BB15",0.04,0.325900116144019,0.0255426801118541,0.000668029502791557,82,7.90170731707317,7.48,8.09,0.0162785244112566,0.04,0.000668029502791557
"110","DERM_BBWQ","BB15A",0.02,0.181719914072855,0.655681301707558,0.00136884279941485,153,7.80228758169935,6.98,8.1,0.0241998009824173,0.02,0.00136884279941485
"111","DERM_BBWQ","BB17",0.0083333333333333,0.140419004174985,0.0916767954250503,0.00983333280085611,176,7.89482954545455,7.27,8.33,0.0161785980491802,0.0083333333333333,0.00983333280085611
"112","DERM_BBWQ","BB18",0.0055000000000001,0.0897129186602871,0.0338586652486977,0.0898565014556274,152,7.91782894736842,7.49,8.3,0.0153536624015329,NA,0.0898565014556274
"113","DERM_BBWQ","BB22",0.00499999999999989,0.0903750145129456,0.384589211260739,0.0951563777150674,174,7.93896551724138,7.6,8.14,0.013705013619253,NA,0.0951563777150674
"114","DERM_BBWQ","BB24",0.0083333333333333,0.0923380578552992,0.0291559554684132,0.0631708981633398,174,8.00114942528736,7.69,8.33,0.0144201148189132,NA,0.0631708981633398
"115","DERM_BBWQ","BB25",0.0119999999999997,0.0939281861611959,0.0222450942330602,0.167477456879727,103,7.98902912621359,7.72,8.29,0.0132486789700443,NA,0.167477456879727
"116","DERM_BBWQ","BB26",0.0129166666666666,0.111218243036425,0.0920185045535655,0.101036652192635,132,7.91893939393939,7.68,8.18,0.0142478713213555,NA,0.101036652192635
"117","DERM_BBWQ","BB28",0.01,0.158201058201058,0.183431196623848,0.0415396296316755,105,7.97771428571429,7.66,8.42,0.01599147848091,0.01,0.0415396296316755
"118","DERM_BBWQ","BB31",-0.00249999999999995,-0.0159025721155899,1.44778812487534e-05,0.576579569626755,169,7.98029585798817,7.72,8.23,0.0139507152243478,NA,0.576579569626755
"119","DERM_BBWQ","BB32",0.0300000000000002,0.380113806528901,0.334969966590615,8.09850805951461e-07,106,7.99283018867925,7.72,8.23,0.0137723554309024,0.0300000000000002,8.09850805951461e-07
"120","DERM_BBWQ","BB34",0.00499999999999997,0.0892622065035858,0.016120295470418,0.14261881531573,174,7.96695402298851,7.42,8.22,0.0159379012791465,NA,0.14261881531573
"121","DERM_BBWQ","BB37",0.00333333333333326,0.0445702445702446,0.00643936223259534,0.352623760696265,168,8.01904761904762,7.49,8.37,0.0182727021611623,NA,0.352623760696265
"122","DERM_BBWQ","BB38",0.00464285714285711,0.0757968828557064,0.143659681484791,0.186529708806999,170,8.013,7.67,8.45,0.0181112352941705,NA,0.186529708806999
"123","DERM_BBWQ","BB39A",0,-0.00247552447552447,0.0141572576847111,0.988161502962379,175,8.01377142857143,5.05,8.76,0.0339991262274886,NA,0.988161502962379
"124","DERM_BBWQ","BB41",0.00666666666666652,0.101203011547839,0.0197982313566485,0.052920388323535,174,8.02494252873563,7.72,8.66,0.0163287676374263,NA,0.052920388323535
"125","DERM_BBWQ","BB47",0.0100000000000005,0.251293020704785,0.00317042560498837,6.58909992114952e-06,170,7.99435294117647,7.6,8.46,0.0149350901469577,0.0100000000000005,6.58909992114952e-06
"126","DERM_BBWQ","BB48",0.0200000000000001,0.310733416693682,0.622526501215745,6.04958070138043e-07,151,7.99695364238411,7.72,8.52,0.0171292375202326,0.0200000000000001,6.04958070138043e-07
"127","DERM_BBWQ","BB50",0.0149999999999997,0.189907035765024,0.127845116665904,0.000654750991038455,169,8.00952662721894,7.66,8.55,0.0169798732464621,0.0149999999999997,0.000654750991038455
"128","DERM_BBWQ","BB51",0.0183333333333335,0.184940897366933,0.128570715149152,0.000784900501487249,169,8.02390532544379,7.61,8.67,0.0191867099697519,0.0183333333333335,0.000784900501487249
"129","DERM_BBWQ","BB52",0.0300000000000002,0.215384615384615,0.0181571658746817,0.21034682429957,29,8.01724137931035,7.41,8.28,0.0299890713402073,NA,0.21034682429957
"130","DERM_BBWQ","BB53",0.13,0.6,0.853809661769743,0.0139111593398478,19,7.99,7.64,8.23,0.0232729673441491,0.13,0.0139111593398478
"131","DERM_BBWQ","BBKB1",0.0233333333333334,0.272955974842767,0.583646363932224,0.000424840802000443,106,8.0011320754717,7.72,8.2,0.0133001504577328,0.0233333333333334,0.000424840802000443
"132","DERM_BBWQ","BBMB1",0.0119999999999999,0.14387196456162,0.0376713368759061,0.00572567764410288,174,7.95,7.52,8.32,0.016190604557194,0.0119999999999999,0.00572567764410288
"133","DERM_BBWQ","BBMB2",0.0140000000000001,0.19949494949495,0.683929837294486,0.000710792931130773,152,7.86335526315789,7.23,8.16,0.0202641807153527,0.0140000000000001,0.000710792931130773
"134","DERM_BBWQ","BBMB3",0.01,0.0986205269224137,0.0565029409246701,0.036228617121612,159,7.86345911949686,7.28,8.22,0.0191050570740651,0.01,0.036228617121612
"135","DERM_BBWQ","BBMB4",0.0136666666666667,0.196284709442604,0.837865308204425,0.000742078155299932,152,7.88,7.27,8.14,0.0187706381454934,0.0136666666666667,0.000742078155299932
"136","DERM_BBWQ","BBOR1",0.028333333333333,0.348936170212766,0.020565228919412,2.58540962184918e-05,94,8.02117021276596,7.72,8.32,0.0150070961855526,0.028333333333333,2.58540962184918e-05
"137","DERM_BBWQ","BBOR2",0.0299999999999996,0.209109730848861,0.547914848163977,0.0160003397077063,92,7.98739130434783,7.68,8.44,0.0197089896875147,0.0299999999999996,0.0160003397077063
"138","DERM_BBWQ","BBY1",0.0350000000000001,0.357142857142857,0.16795116357113,0.0320887339782313,38,7.88973684210526,7.67,8.01,0.0134701191821786,0.0350000000000001,0.0320887339782313
"139","DERM_BBWQ","BBY4",-0.0200000000000009,-0.166666666666667,0.00365403039989332,0.302028228109777,40,8.06475,7.91,8.24,0.0134283817943647,NA,0.302028228109777
"140","DERM_BBWQ","BISC101",0.00333333333333341,0.0547213715246502,0.611951228364669,0.350915439473685,183,8.0324043715847,7.64,8.77,0.0193673019579947,NA,0.350915439473685
"141","DERM_BBWQ","BISC121",0.0149999999999999,0.222330088212441,0.00510086505131757,3.5786083653612e-05,170,7.97882352941176,7.62,8.43,0.0159811327256154,0.0149999999999999,3.5786083653612e-05
"142","DERM_BBWQ","BISC122",0.00499999999999989,0.0752991452991453,0.00334317299791753,0.151853975984608,180,8.02833333333333,7.62,8.73,0.019270729803115,NA,0.151853975984608
"143","DERM_BBWQ","BISC127",0,0.00596415079173699,0.0425524915822461,0.88047230224398,174,8.00977011494253,7.58,8.31,0.0174332095530633,NA,0.88047230224398
"144","DERM_BBWQ","BL01",-0.00333333333333341,-0.0423280423280423,0.037959320658731,0.802180225673169,129,7.72813953488372,7.21,8.49,0.0315583117401288,NA,0.802180225673169
"145","DERM_BBWQ","BL02",-0.0550000000000002,-0.257142857142857,0.00934379594817103,0.0208496814310965,64,7.62140625,7.19,8.11,0.0308882117027078,-0.0550000000000002,0.0208496814310965
"146","DERM_BBWQ","BL03",-0.04,-0.292530968393037,0.284713459345356,6.84941198548264e-07,174,7.57005747126437,7.04,8.77,0.0426155695842662,-0.04,6.84941198548264e-07
"147","DERM_BBWQ","BL04",0.00499999999999989,0,0.00322114776034621,1,40,7.31725,7.05,7.79,0.024941579946756,NA,1
"148","DERM_BBWQ","BL05",0.0599999999999996,0.0101010101010101,0.00387020295371787,0.893187858100206,41,7.31853658536585,7.04,7.72,0.0238406495524126,NA,0.893187858100206
"149","DERM_BBWQ","BL06",-0.0399999999999996,-0.256549190324025,0.0161507125305329,5.38048032300614e-05,151,7.52841059602649,7.01,8.34,0.0454147322020591,-0.0399999999999996,5.38048032300614e-05
"150","DERM_BBWQ","BL12",-0.0214285714285715,-0.183035778127803,0.752192384380094,0.00257967729908013,163,7.24895705521472,6.87,7.94,0.0239785070378215,-0.0214285714285715,0.00257967729908013
"151","DERM_BBWQ","BS01",-0.00499999999999989,-0.0507408300511749,0.0301928313183885,0.512752487914839,174,7.72994252873563,7.17,8.21,0.0282370685412678,NA,0.512752487914839
"152","DERM_BBWQ","BS04",-0.0199999999999996,-0.140900332807847,0.00522205126275066,0.0152358055904087,173,7.69121387283237,7.17,8.82,0.0440138241602175,-0.0199999999999996,0.0152358055904087
"153","DERM_BBWQ","BS07",-0.02775,-0.191787135423499,0.470951253867746,0.00148664259568264,165,7.80412121212121,7.26,9.61,0.0430623752712566,-0.02775,0.00148664259568264
"154","DERM_BBWQ","BS08",-0.02,0,0.00275978367509866,1,40,7.663,7.25,7.94,0.0250270732394546,NA,1
"155","DERM_BBWQ","BS09",0.00999999999999934,0,0.00489300339073029,1,40,7.69775,7.29,7.99,0.0229151833803752,NA,1
"156","DERM_BBWQ","BS10",-0.0333333333333334,-0.27433257918552,0.685556567381858,1.99545261855575e-06,170,7.48382352941176,7.04,9.99,0.0567716532650896,-0.0333333333333334,1.99545261855575e-06
"157","DERM_BBWQ","BS11",0.0416666666666667,0.135407755916738,0.00693389769868136,0.0151648605896094,167,7.79161676646707,6.94,10.01,0.0565496716189905,0.0416666666666667,0.0151648605896094
"158","DERM_BBWQ","CD01A",0.00999999999999979,0.106921176909215,0.00947796056921713,0.0248606837035859,220,7.9625,7.45,8.26,0.0189788999256048,0.00999999999999979,0.0248606837035859
"159","DERM_BBWQ","CD02",-0.0200000000000004,-0.17077706059742,0.0331320678823462,0.00455176940307814,167,7.56233532934132,6.97,8.14,0.0340264247207099,-0.0200000000000004,0.00455176940307814
"160","DERM_BBWQ","CD03A",0.0750000000000002,0.395833333333333,0.219819669439031,0.0109094983642693,40,7.4095,7.09,7.9,0.0258918899393268,0.0750000000000002,0.0109094983642693
"161","DERM_BBWQ","CD04A",-0.0350000000000001,-0.353535353535354,0.304063560402442,0.0191724847552231,41,7.34024390243902,7.04,7.64,0.0194832795689211,-0.0350000000000001,0.0191724847552231
"162","DERM_BBWQ","CD05",-0.04,-0.308047764695164,0.0564676805074633,1.12016822935014e-07,173,7.74820809248555,7.11,8.22,0.0290186962943517,-0.04,1.12016822935014e-07
"163","DERM_BBWQ","CD09",-0.01,-0.118152654798618,0.507499049843269,0.0445329665330135,161,7.31285714285714,6.91,7.94,0.0240602208218703,-0.01,0.0445329665330135
"164","DERM_BBWQ","CG01",0.011999999999999,0.160517643276264,0.455312877516822,0.0102709556613321,174,7.8348275862069,7.28,8.13,0.0181537225975477,0.011999999999999,0.0102709556613321
"165","DERM_BBWQ","CG02",0.0899999999999999,0.0833333333333333,0.0209209103380628,0.68122511980826,40,7.51525,6.92,8.01,0.03582633135015,NA,0.68122511980826
"166","DERM_BBWQ","CG02A",0.0125,0.146423364217482,0.00956956724049207,0.0695975370758946,160,7.321,6.86,8.19,0.0286496897575384,NA,0.0695975370758946
"167","DERM_BBWQ","CG03",-0.0449999999999999,-0.0101010101010101,0.00397909687419551,0.893694669323233,41,7.30560975609756,6.96,7.65,0.0283876526707961,NA,0.893694669323233
"168","DERM_BBWQ","CG07",-0.0133333333333333,-0.108983587090096,0.30965522864972,0.0894792842893432,169,7.3603550295858,6.69,7.94,0.0338779409189211,NA,0.0894792842893432
"169","DERM_BBWQ","CM02",-0.025,-0.241107408682537,0.0239962920059889,6.57727812389088e-06,184,7.53364130434783,5.4,8.24,0.0421426002831866,-0.025,6.57727812389088e-06
"170","DERM_BBWQ","CM04",0.0650000000000004,0.0632478632478632,0.00400879583468772,0.680457482298469,49,7.55714285714286,7.22,7.97,0.0275946308649734,NA,0.680457482298469
