"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"44","BBWW","FLAB02",0.0333333333333329,28,8.00071428571429,5.595,8.315,0.0668232006743975,NA,0.591998497377718
"45","BROWARD","1",NA,31,7.51129032258065,7.14,7.79,0.0195112546479324,NA,NA
"46","BROWARD","10",NA,31,7.65516129032258,6.83,8.54,0.0315573186678943,NA,NA
"47","BROWARD","11",NA,58,7.58827586206897,7.21,8.35,0.0310101321588693,NA,NA
"48","BROWARD","110",NA,31,7.38096774193548,6.67,8.07,0.0417549707312135,NA,NA
"49","BROWARD","111",NA,31,7.55387096774194,7.35,8.54,0.0281442269087378,NA,NA
"50","BROWARD","112",NA,30,7.57166666666667,7.34,8.53,0.0269241548098928,NA,NA
"51","BROWARD","12",NA,31,7.79290322580645,7.42,8.51,0.0277289967363396,NA,NA
"52","BROWARD","120",NA,31,7.42677419354839,6.83,7.64,0.0207939559158535,NA,NA
"53","BROWARD","121",NA,56,7.95892857142857,7.21,8.72,0.0434987841534605,NA,NA
"54","BROWARD","122",NA,45,7.67066666666667,6.97,8.21,0.0412203436839616,NA,NA
"55","BROWARD","123",NA,28,7.55607142857143,7,8.16,0.0329815819998518,NA,NA
"56","BROWARD","124",NA,58,7.38224137931034,6.72,7.9,0.033042826960132,NA,NA
"57","BROWARD","125",NA,28,7.72392857142857,7.54,7.91,0.012618169023892,NA,NA
"58","BROWARD","128",NA,24,7.33875,6.9,7.56,0.0231919183649054,NA,NA
"59","BROWARD","129",NA,24,7.41416666666667,7.08,8.23,0.0284256652259703,NA,NA
"60","BROWARD","14",NA,31,7.70645161290323,7.31,8.21,0.0243097490369592,NA,NA
"61","BROWARD","15",NA,44,7.6325,7.13,8.53,0.0311243501869792,NA,NA
"62","BROWARD","16",NA,28,7.52857142857143,7.05,8.56,0.0343124672461833,NA,NA
"63","BROWARD","17",NA,23,7.47913043478261,6.91,8.52,0.0458955256790541,NA,NA
"64","BROWARD","19",NA,45,7.50333333333333,6.95,8.06,0.0295083206490647,NA,NA
"65","BROWARD","2",NA,31,7.54774193548387,6.9,7.89,0.0334559390108118,NA,NA
"66","BROWARD","20",NA,44,7.5825,7.01,8.37,0.0296950520078539,NA,NA
"67","BROWARD","22",NA,31,7.61516129032258,6.86,8.23,0.0349261553154832,NA,NA
"68","BROWARD","23",NA,56,7.37464285714286,7.03,7.79,0.0287266380782958,NA,NA
"69","BROWARD","24",NA,31,7.52225806451613,7.12,7.91,0.0224733687338711,NA,NA
"70","BROWARD","25",NA,31,7.46193548387097,7.17,8.1,0.0217096868940888,NA,NA
"71","BROWARD","26",NA,31,7.37290322580645,6.95,7.63,0.0208219996539054,NA,NA
"72","BROWARD","28",NA,31,7.54129032258064,7.1,8.56,0.0379281637157685,NA,NA
"73","BROWARD","29",NA,31,7.32903225806452,7.03,7.58,0.0174852249858462,NA,NA
"74","BROWARD","3",NA,31,7.45548387096774,6.99,7.74,0.0235035194069439,NA,NA
"75","BROWARD","31",NA,31,7.46161290322581,7.12,7.89,0.0230214200115159,NA,NA
"76","BROWARD","32",NA,31,7.38451612903226,7.03,7.87,0.0278708632341267,NA,NA
"77","BROWARD","33",NA,31,7.64903225806452,7.24,7.9,0.0220354400324243,NA,NA
"78","BROWARD","34",NA,31,7.93903225806452,7.67,8.38,0.0191728370197254,NA,NA
"79","BROWARD","35",NA,58,7.80034482758621,7.45,8.23,0.0248250980340722,NA,NA
"80","BROWARD","36",NA,31,7.61322580645161,7.34,7.99,0.019515992183736,NA,NA
"81","BROWARD","37",NA,31,7.71096774193548,7.52,7.98,0.0165786275365359,NA,NA
"82","BROWARD","38",NA,31,7.90322580645161,7.58,8.96,0.0290164372456676,NA,NA
"83","BROWARD","39",NA,30,7.81966666666667,7.51,8.82,0.0279945034357968,NA,NA
"84","BROWARD","4",NA,58,7.51465517241379,7.1,7.96,0.0253473935927777,NA,NA
"85","BROWARD","40",NA,58,7.78103448275862,7.61,7.99,0.0109599196429984,NA,NA
"86","BROWARD","41",NA,31,7.71645161290323,7.45,7.96,0.0132943063607474,NA,NA
"87","BROWARD","5",NA,31,7.49193548387097,7.23,8.2,0.0253732901242417,NA,NA
"88","BROWARD","6",NA,31,7.77645161290323,7.31,8.71,0.0400302780766289,NA,NA
"89","BROWARD","64",NA,44,7.40954545454545,6.87,8.05,0.0313836544804092,NA,NA
"90","BROWARD","7",NA,29,7.80344827586207,7.26,8.65,0.0432845420767704,NA,NA
"91","BROWARD","8",NA,31,7.62290322580645,7.23,8.24,0.0307954637855644,NA,NA
"92","BROWARD","89",NA,31,7.57677419354839,7.07,8.18,0.0337925989338658,NA,NA
"93","DERM_BBWQ","AC01",NA,170,7.84952941176471,7.46,8.45,0.0215699563371365,NA,NA
"94","DERM_BBWQ","AC02",NA,38,7.80210526315789,7.56,8.07,0.0150983198339,NA,NA
"95","DERM_BBWQ","AC03",NA,197,7.35015228426396,6.76,7.98,0.0290160723472941,NA,NA
"96","DERM_BBWQ","AC06",NA,208,7.195625,6.64,7.87,0.0284956632450288,NA,NA
"97","DERM_BBWQ","AR03",NA,174,7.73206896551724,6.95,8.34,0.0453024836011204,NA,NA
"98","DERM_BBWQ","BB01A",NA,38,7.79342105263158,7.62,7.96,0.0114738890865635,NA,NA
"99","DERM_BBWQ","BB02",NA,169,7.86414201183432,7.48,8.39,0.0217628770049765,NA,NA
"100","DERM_BBWQ","BB04",NA,174,7.91528735632184,7.45,8.52,0.0231316638700717,NA,NA
"101","DERM_BBWQ","BB05A",NA,208,7.85519230769231,7.02,8.46,0.0307983000908969,NA,NA
"102","DERM_BBWQ","BB08",NA,161,7.83360248447205,7.11,8.12,0.022557232010784,NA,NA
"103","DERM_BBWQ","BB09",NA,173,7.93843930635838,7.63,8.49,0.0183717661220702,NA,NA
"104","DERM_BBWQ","BB10",NA,152,7.96743421052632,7.61,8.48,0.0169517436725448,NA,NA
"105","DERM_BBWQ","BB11",NA,174,7.86931034482759,7.44,8.41,0.0196179271492877,NA,NA
"106","DERM_BBWQ","BB13",NA,5,7.596,7.47,7.72,0.0136368764218837,NA,NA
"107","DERM_BBWQ","BB13A",NA,78,7.88910256410256,7.56,8.11,0.0166430923825363,NA,NA
"108","DERM_BBWQ","BB14",NA,198,7.87828282828283,6.67,8.36,0.0272681619765948,NA,NA
"109","DERM_BBWQ","BB15",NA,82,7.90170731707317,7.48,8.09,0.0162785244112566,NA,NA
"110","DERM_BBWQ","BB15A",NA,153,7.80228758169935,6.98,8.1,0.0241998009824173,NA,NA
"111","DERM_BBWQ","BB17",NA,176,7.89482954545455,7.27,8.33,0.0161785980491802,NA,NA
"112","DERM_BBWQ","BB18",NA,152,7.91782894736842,7.49,8.3,0.0153536624015329,NA,NA
"113","DERM_BBWQ","BB22",NA,174,7.93896551724138,7.6,8.14,0.013705013619253,NA,NA
"114","DERM_BBWQ","BB24",NA,174,8.00114942528736,7.69,8.33,0.0144201148189132,NA,NA
"115","DERM_BBWQ","BB25",NA,103,7.98902912621359,7.72,8.29,0.0132486789700443,NA,NA
"116","DERM_BBWQ","BB26",NA,132,7.91893939393939,7.68,8.18,0.0142478713213555,NA,NA
"117","DERM_BBWQ","BB28",NA,105,7.97771428571429,7.66,8.42,0.01599147848091,NA,NA
"118","DERM_BBWQ","BB31",NA,169,7.98029585798817,7.72,8.23,0.0139507152243478,NA,NA
"119","DERM_BBWQ","BB32",NA,106,7.99283018867925,7.72,8.23,0.0137723554309024,NA,NA
"120","DERM_BBWQ","BB34",NA,174,7.96695402298851,7.42,8.22,0.0159379012791465,NA,NA
"121","DERM_BBWQ","BB37",NA,168,8.01904761904762,7.49,8.37,0.0182727021611623,NA,NA
"122","DERM_BBWQ","BB38",NA,170,8.013,7.67,8.45,0.0181112352941705,NA,NA
"123","DERM_BBWQ","BB39A",NA,175,8.01377142857143,5.05,8.76,0.0339991262274886,NA,NA
"124","DERM_BBWQ","BB41",NA,174,8.02494252873563,7.72,8.66,0.0163287676374263,NA,NA
"125","DERM_BBWQ","BB47",NA,170,7.99435294117647,7.6,8.46,0.0149350901469577,NA,NA
"126","DERM_BBWQ","BB48",NA,151,7.99695364238411,7.72,8.52,0.0171292375202326,NA,NA
"127","DERM_BBWQ","BB50",NA,169,8.00952662721894,7.66,8.55,0.0169798732464621,NA,NA
"128","DERM_BBWQ","BB51",NA,169,8.02390532544379,7.61,8.67,0.0191867099697519,NA,NA
"129","DERM_BBWQ","BB52",NA,29,8.01724137931035,7.41,8.28,0.0299890713402073,NA,NA
"130","DERM_BBWQ","BB53",NA,19,7.99,7.64,8.23,0.0232729673441491,NA,NA
"131","DERM_BBWQ","BBKB1",NA,106,8.0011320754717,7.72,8.2,0.0133001504577328,NA,NA
"132","DERM_BBWQ","BBMB1",NA,174,7.95,7.52,8.32,0.016190604557194,NA,NA
"133","DERM_BBWQ","BBMB2",NA,152,7.86335526315789,7.23,8.16,0.0202641807153527,NA,NA
"134","DERM_BBWQ","BBMB3",NA,159,7.86345911949686,7.28,8.22,0.0191050570740651,NA,NA
"135","DERM_BBWQ","BBMB4",NA,152,7.88,7.27,8.14,0.0187706381454934,NA,NA
"136","DERM_BBWQ","BBOR1",NA,94,8.02117021276596,7.72,8.32,0.0150070961855526,NA,NA
"137","DERM_BBWQ","BBOR2",NA,92,7.98739130434783,7.68,8.44,0.0197089896875147,NA,NA
"138","DERM_BBWQ","BBY1",NA,38,7.88973684210526,7.67,8.01,0.0134701191821786,NA,NA
"139","DERM_BBWQ","BBY4",NA,40,8.06475,7.91,8.24,0.0134283817943647,NA,NA
"140","DERM_BBWQ","BISC101",NA,183,8.0324043715847,7.64,8.77,0.0193673019579947,NA,NA
"141","DERM_BBWQ","BISC121",NA,170,7.97882352941176,7.62,8.43,0.0159811327256154,NA,NA
"142","DERM_BBWQ","BISC122",NA,180,8.02833333333333,7.62,8.73,0.019270729803115,NA,NA
"143","DERM_BBWQ","BISC127",NA,174,8.00977011494253,7.58,8.31,0.0174332095530633,NA,NA
"144","DERM_BBWQ","BL01",NA,129,7.72813953488372,7.21,8.49,0.0315583117401288,NA,NA
"145","DERM_BBWQ","BL02",NA,64,7.62140625,7.19,8.11,0.0308882117027078,NA,NA
"146","DERM_BBWQ","BL03",NA,174,7.57005747126437,7.04,8.77,0.0426155695842662,NA,NA
"147","DERM_BBWQ","BL04",NA,40,7.31725,7.05,7.79,0.024941579946756,NA,NA
"148","DERM_BBWQ","BL05",NA,41,7.31853658536585,7.04,7.72,0.0238406495524126,NA,NA
"149","DERM_BBWQ","BL06",NA,151,7.52841059602649,7.01,8.34,0.0454147322020591,NA,NA
"150","DERM_BBWQ","BL12",NA,163,7.24895705521472,6.87,7.94,0.0239785070378215,NA,NA
"151","DERM_BBWQ","BS01",NA,174,7.72994252873563,7.17,8.21,0.0282370685412678,NA,NA
"152","DERM_BBWQ","BS04",NA,173,7.69121387283237,7.17,8.82,0.0440138241602175,NA,NA
"153","DERM_BBWQ","BS07",NA,165,7.80412121212121,7.26,9.61,0.0430623752712566,NA,NA
"154","DERM_BBWQ","BS08",NA,40,7.663,7.25,7.94,0.0250270732394546,NA,NA
"155","DERM_BBWQ","BS09",NA,40,7.69775,7.29,7.99,0.0229151833803752,NA,NA
"156","DERM_BBWQ","BS10",NA,170,7.48382352941176,7.04,9.99,0.0567716532650896,NA,NA
"157","DERM_BBWQ","BS11",NA,167,7.79161676646707,6.94,10.01,0.0565496716189905,NA,NA
"158","DERM_BBWQ","CD01A",NA,220,7.9625,7.45,8.26,0.0189788999256048,NA,NA
"159","DERM_BBWQ","CD02",NA,167,7.56233532934132,6.97,8.14,0.0340264247207099,NA,NA
"160","DERM_BBWQ","CD03A",NA,40,7.4095,7.09,7.9,0.0258918899393268,NA,NA
"161","DERM_BBWQ","CD04A",NA,41,7.34024390243902,7.04,7.64,0.0194832795689211,NA,NA
"162","DERM_BBWQ","CD05",NA,173,7.74820809248555,7.11,8.22,0.0290186962943517,NA,NA
"163","DERM_BBWQ","CD09",NA,161,7.31285714285714,6.91,7.94,0.0240602208218703,NA,NA
"164","DERM_BBWQ","CG01",NA,174,7.8348275862069,7.28,8.13,0.0181537225975477,NA,NA
"165","DERM_BBWQ","CG02",NA,40,7.51525,6.92,8.01,0.03582633135015,NA,NA
"166","DERM_BBWQ","CG02A",NA,160,7.321,6.86,8.19,0.0286496897575384,NA,NA
"167","DERM_BBWQ","CG03",NA,41,7.30560975609756,6.96,7.65,0.0283876526707961,NA,NA
"168","DERM_BBWQ","CG07",NA,169,7.3603550295858,6.69,7.94,0.0338779409189211,NA,NA
"169","DERM_BBWQ","CM02",NA,184,7.53364130434783,5.4,8.24,0.0421426002831866,NA,NA
"170","DERM_BBWQ","CM04",NA,49,7.55714285714286,7.22,7.97,0.0275946308649734,NA,NA
"171","DERM_BBWQ","DDC1",NA,40,7.4505,7.19,7.88,0.0216527548638775,NA,NA
"172","DERM_BBWQ","DDC2",NA,37,7.41513513513514,7.2,7.71,0.0159998369030626,NA,NA
"173","DERM_BBWQ","FC03",NA,170,7.39688235294118,6.72,7.94,0.0311680849270086,NA,NA
"174","DERM_BBWQ","FC15",NA,154,7.30233766233766,6.52,7.94,0.0293332135618549,NA,NA
"175","DERM_BBWQ","FC16",NA,33,7.54242424242424,6.99,8.22,0.0373240873943953,NA,NA
"176","DERM_BBWQ","GL02",NA,198,7.45247474747475,6.85,8.33,0.0356333274826256,NA,NA
"177","DERM_BBWQ","GL03",NA,146,7.44698630136986,6.92,8.41,0.0301712413427799,NA,NA
"178","DERM_BBWQ","IC01",NA,38,8.00078947368421,7.84,8.13,0.00955146257240436,NA,NA
"179","DERM_BBWQ","IC02",NA,38,7.96578947368421,7.81,8.09,0.0087249825119496,NA,NA
"180","DERM_BBWQ","L31E1",NA,170,7.59311764705882,6.79,8.39,0.0386313905387103,NA,NA
"181","DERM_BBWQ","LR01",NA,174,7.68919540229885,7.03,8.17,0.0298705432023243,NA,NA
"182","DERM_BBWQ","LR05",NA,174,7.36310344827586,2.27,10.82,0.0803148060321397,NA,NA
"183","DERM_BBWQ","LR06",NA,173,7.35369942196532,6.7,8.59,0.037936375696116,NA,NA
"184","DERM_BBWQ","LR07",NA,41,7.25,7.05,7.46,0.0164999189274843,NA,NA
"185","DERM_BBWQ","LR08",NA,174,7.43091954022989,6.84,10.63,0.0655559942046247,NA,NA
"186","DERM_BBWQ","LR10",NA,179,7.41944134078212,6.92,10.7,0.0534154325294132,NA,NA
"187","DERM_BBWQ","MI01",NA,16,7.634375,7.24,7.96,0.0313893078927782,NA,NA
"188","DERM_BBWQ","MI02",NA,171,7.76766081871345,6.88,8.66,0.047837484014106,NA,NA
"189","DERM_BBWQ","MI03",NA,169,7.78307692307692,7.11,8.67,0.0444486971240277,NA,NA
"190","DERM_BBWQ","MR01",NA,174,7.83287356321839,7.36,8.44,0.0232250872373337,NA,NA
"191","DERM_BBWQ","MR02",NA,40,7.63875,7.47,7.85,0.0135632717697453,NA,NA
"192","DERM_BBWQ","MR03",NA,174,7.66293103448276,7.05,8.26,0.023147782007423,NA,NA
"193","DERM_BBWQ","MR04",NA,40,7.63825,7.5,7.79,0.0097065172069582,NA,NA
"194","DERM_BBWQ","MR05",NA,170,7.65035294117647,7.22,8.31,0.0221502878537192,NA,NA
"195","DERM_BBWQ","MR06",NA,40,7.6735,7.5,7.89,0.0140312465395965,NA,NA
"196","DERM_BBWQ","MR07",NA,170,7.55888235294118,6.95,8.19,0.0245768362294902,NA,NA
"197","DERM_BBWQ","MR08",NA,175,7.60857142857143,6.95,9.3,0.0448489293240188,NA,NA
"198","DERM_BBWQ","MR11",NA,40,7.362,7.21,7.65,0.0153375118849435,NA,NA
"199","DERM_BBWQ","MR15",NA,175,7.29822857142857,5.77,7.93,0.0289467387600092,NA,NA
"200","DERM_BBWQ","MW01",NA,65,7.57215384615385,7.21,8.13,0.0336845088175348,NA,NA
"201","DERM_BBWQ","MW04",NA,174,7.54333333333333,7,8.31,0.0324128571867768,NA,NA
"202","DERM_BBWQ","MW05",NA,174,7.39879310344828,6.64,7.96,0.0294954172168084,NA,NA
"203","DERM_BBWQ","MW13",NA,174,7.35218390804598,6.98,8.14,0.0257329181995241,NA,NA
"204","DERM_BBWQ","NO07A",NA,179,7.30296089385475,6.55,7.8,0.0234116347053858,NA,NA
"205","DERM_BBWQ","OC01",NA,41,7.50146341463415,7.1,7.9,0.0300438166226411,NA,NA
"206","DERM_BBWQ","OL01",NA,51,7.66529411764706,7.03,7.91,0.0240430532645395,NA,NA
"207","DERM_BBWQ","OL02",NA,183,NA,NA,NA,NA,NA,NA
"208","DERM_BBWQ","OL03",NA,206,NA,NA,NA,NA,NA,NA
"209","DERM_BBWQ","OSC1",NA,52,7.57826923076923,6.9,8.05,0.0418823577206979,NA,NA
"210","DERM_BBWQ","OSC2",NA,55,7.09963636363636,6.62,7.38,0.0272866521679781,NA,NA
"211","DERM_BBWQ","OSC3",NA,40,7.22325,6.77,7.5,0.0244384005612637,NA,NA
"212","DERM_BBWQ","PR01",NA,56,7.49125,7.04,8.1,0.0265396617206043,NA,NA
"213","DERM_BBWQ","PR03",NA,175,7.39382857142857,6.91,8.2,0.0269001961931991,NA,NA
"214","DERM_BBWQ","PR04A",NA,176,7.17488636363636,6.56,7.94,0.026077655425933,NA,NA
"215","DERM_BBWQ","PR08",NA,176,7.35744318181818,6.91,8.33,0.0275497065142033,NA,NA
"216","DERM_BBWQ","SK01",NA,170,7.73958823529412,7.21,8.48,0.0267872935762073,NA,NA
"217","DERM_BBWQ","SK02",NA,174,NA,NA,NA,NA,NA,NA
"218","DERM_BBWQ","SK05",NA,148,7.8025,7.04,9.78,0.0539346404243662,NA,NA
"219","DERM_BBWQ","SK09",NA,174,7.46862068965517,6.96,9.48,0.0464721079918275,NA,NA
"220","DERM_BBWQ","SK10",NA,152,7.23907894736842,6.79,10.22,0.0524194730286032,NA,NA
"221","DERM_BBWQ","SP01",NA,172,7.63563953488372,7.15,8.1,0.0294663218959478,NA,NA
"222","DERM_BBWQ","SP03",NA,40,7.353,7.12,7.85,0.0251924342587416,NA,NA
"223","DERM_BBWQ","SP04",NA,173,7.43768786127168,6.96,8.29,0.0340145990779844,NA,NA
"224","DERM_BBWQ","SP05",NA,40,7.35875,7.16,7.94,0.0267999001620738,NA,NA
"225","DERM_BBWQ","SP08",NA,173,7.25635838150289,6.89,7.94,0.0230504879311903,NA,NA
"226","DERM_BBWQ","TM02",NA,170,7.57623529411765,7.14,9.44,0.0391081545479058,NA,NA
"227","DERM_BBWQ","TM03A",NA,179,7.78234636871508,7.12,9.51,0.0471194181989372,NA,NA
"228","DERM_BBWQ","TM05",NA,170,7.26005882352941,5.64,7.94,0.0351787326487805,NA,NA
"229","DERM_BBWQ","TM06",NA,40,7.1475,6.97,7.3,0.0134969902086075,NA,NA
"230","DERM_BBWQ","TM07A",NA,40,7.12775,6.95,7.39,0.0140134303049136,NA,NA
"231","DERM_BBWQ","TM08",NA,169,7.3214201183432,5.77,7.99,0.034735541450517,NA,NA
"232","DERM_BBWQ","WC02",NA,172,7.44313953488372,6.9,9.02,0.0379274769928435,NA,NA
"233","DERM_BBWQ","WC03",NA,188,7.35808510638298,6.79,7.94,0.0225600831237003,NA,NA
"234","DERM_BBWQ","WC04",NA,194,7.36551546391753,6.84,9.08,0.0361775107453825,NA,NA
"235","FIU_Estuaries","Alligator Bay",0,155,NA,NA,NA,NA,NA,NA
"236","FIU_Estuaries","BNP Marker B",0,135,NA,NA,NA,NA,NA,NA
"237","FIU_Estuaries","BNP Marker C",0,180,NA,NA,NA,NA,NA,NA
"238","FIU_Estuaries","Barnes Sound",0,219,NA,NA,NA,NA,NA,NA
"239","FIU_Estuaries","Barron River",0,168,NA,NA,NA,NA,NA,NA
"240","FIU_Estuaries","Big Carlos Pass",0,117,NA,NA,NA,NA,NA,NA
"241","FIU_Estuaries","Big Lostmans Bay",0,191,NA,NA,NA,NA,NA,NA
"242","FIU_Estuaries","Big Macro River (Red #24)",0,117,NA,NA,NA,NA,NA,NA
"243","FIU_Estuaries","Black Point",0,180,NA,NA,NA,NA,NA,NA
"244","FIU_Estuaries","Blackwater River",0,168,NA,NA,NA,NA,NA,NA
"245","FIU_Estuaries","Blackwater Sound",0,235,NA,NA,NA,NA,NA,NA
"246","FIU_Estuaries","Broad River Bay",0,191,NA,NA,NA,NA,NA,NA
"247","FIU_Estuaries","Broad River Mouth",0,191,NA,NA,NA,NA,NA,NA
"248","FIU_Estuaries","Butternut Key",0,213,NA,NA,NA,NA,NA,NA
"249","FIU_Estuaries","Cabbage Island",0,179,NA,NA,NA,NA,NA,NA
"250","FIU_Estuaries","Capri Pass (Red #4)",0,117,NA,NA,NA,NA,NA,NA
"251","FIU_Estuaries","Captain Key",0,211,NA,NA,NA,NA,NA,NA
"252","FIU_Estuaries","Card Sound Bridge",0,212,NA,NA,NA,NA,NA,NA
"253","FIU_Estuaries","Card Sound North",0,180,NA,NA,NA,NA,NA,NA
"254","FIU_Estuaries","Caxambas Bay (Green #3)",0,115,NA,NA,NA,NA,NA,NA
"255","FIU_Estuaries","Caxambas Pass",0,116,NA,NA,NA,NA,NA,NA
"256","FIU_Estuaries","Chevalier Bay",0,167,NA,NA,NA,NA,NA,NA
"257","FIU_Estuaries","Chino Island",0,117,NA,NA,NA,NA,NA,NA
"258","FIU_Estuaries","Chokoloskee",0,156,NA,NA,NA,NA,NA,NA
"259","FIU_Estuaries","Convoy Point",0,180,NA,NA,NA,NA,NA,NA
"260","FIU_Estuaries","Coon Key Pass",0,117,NA,NA,NA,NA,NA,NA
"261","FIU_Estuaries","Coot Bay",0,179,NA,NA,NA,NA,NA,NA
"262","FIU_Estuaries","Dismal Key",0,167,NA,NA,NA,NA,NA,NA
"263","FIU_Estuaries","Dollar Bay",0,116,NA,NA,NA,NA,NA,NA
"264","FIU_Estuaries","Duck Key",0,235,NA,NA,NA,NA,NA,NA
"265","FIU_Estuaries","East Cape",0,203,NA,NA,NA,NA,NA,NA
"266","FIU_Estuaries","Elliott Key",0,168,NA,NA,NA,NA,NA,NA
"267","FIU_Estuaries","Estero Bay North",0,117,NA,NA,NA,NA,NA,NA
"268","FIU_Estuaries","Estero Bay South",0,117,NA,NA,NA,NA,NA,NA
"269","FIU_Estuaries","Faka Union Pass",0,168,NA,NA,NA,NA,NA,NA
"270","FIU_Estuaries","Faka Union River",0,168,NA,NA,NA,NA,NA,NA
"271","FIU_Estuaries","Fakahatchee Bay",0,77,NA,NA,NA,NA,NA,NA
"272","FIU_Estuaries","Featherbed Bank",0,180,NA,NA,NA,NA,NA,NA
"273","FIU_Estuaries","Fender Point",0,180,NA,NA,NA,NA,NA,NA
"274","FIU_Estuaries","First Bay",0,191,NA,NA,NA,NA,NA,NA
"275","FIU_Estuaries","First National",0,117,NA,NA,NA,NA,NA,NA
"276","FIU_Estuaries","Fishermans Point",0,117,NA,NA,NA,NA,NA,NA
"277","FIU_Estuaries","Garfield Bight",0,210,NA,NA,NA,NA,NA,NA
"278","FIU_Estuaries","Goodland Bridge",0,117,NA,NA,NA,NA,NA,NA
"279","FIU_Estuaries","Gullivan Bay",0,273,NA,NA,NA,NA,NA,NA
"280","FIU_Estuaries","Gun Rock Point",0,168,NA,NA,NA,NA,NA,NA
"281","FIU_Estuaries","Gunboat Island",0,191,NA,NA,NA,NA,NA,NA
"282","FIU_Estuaries","Hall Bay",0,117,NA,NA,NA,NA,NA,NA
"283","FIU_Estuaries","Harney River Junction",0,191,NA,NA,NA,NA,NA,NA
"284","FIU_Estuaries","Harney River Mouth",0,191,NA,NA,NA,NA,NA,NA
