"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"66","BROWARD","25",-0.01,100,7.4636,7.07,8.1,0.0222105202330973,NA,0.193059060876436
"67","BROWARD","26",-0.00750000000000006,100,7.4552,6.95,7.89,0.0234030696331419,NA,0.515181169612163
"68","BROWARD","27",NA,84,7.53511904761905,6.67,8.14,0.0412272484476569,NA,NA
"69","BROWARD","28",-0.0550000000000002,104,7.55105769230769,6.9,8.56,0.0359817899047947,-0.0550000000000002,0.00299750119307355
"70","BROWARD","29",-0.0200000000000001,102,7.35774509803922,6.53,7.73,0.0229527459120558,NA,0.0826622520567186
"71","BROWARD","3",-0.0133333333333333,108,7.45861111111111,6.83,8.04,0.026710099898166,NA,0.385546631571102
"72","BROWARD","31",-0.00750000000000006,106,7.46952830188679,6.89,8.03,0.0283125998459077,NA,0.45554509378933
"73","BROWARD","32",-0.0249999999999999,129,7.36108527131783,6.11,7.87,0.037988652842386,NA,0.289145563797251
"74","BROWARD","33",-0.00666666666666652,124,7.64346774193548,7,8.05,0.0280049715231977,NA,0.233738026367035
"75","BROWARD","34",-0.00666666666666712,100,7.9313,7.24,8.38,0.0207172401027087,NA,0.513525117088874
"76","BROWARD","35",-0.00999999999999994,167,7.83520958083832,7.42,8.23,0.0221595667153303,NA,0.201382933502898
"77","BROWARD","36",0.00600000000000005,102,7.64549019607843,7.34,7.99,0.0179098723235907,NA,0.588324336368243
"78","BROWARD","37",0,104,7.71807692307692,7.44,7.99,0.0164198170058696,NA,1
"79","BROWARD","38",-0.00999999999999996,104,7.88971153846154,5.97,8.96,0.0330079643971165,NA,0.422000705037592
"80","BROWARD","39",-0.016,93,7.85043010752688,7.39,8.82,0.0226157161988848,NA,0.221823198306806
"81","BROWARD","4",-0.0246428571428571,185,7.55902702702703,6.81,8.33,0.0284722683398878,NA,0.0990156168618862
"82","BROWARD","40",-0.0175000000000001,167,7.81263473053892,7.36,8.54,0.0142034290942109,-0.0175000000000001,0.000891394501924265
"83","BROWARD","41",-0.00999999999999979,127,7.71889763779528,2.48,8.5,0.0632384232533251,NA,0.254450582646337
"84","BROWARD","47",NA,27,7.80296296296296,7.37,8.54,0.0273824538496922,NA,NA
"85","BROWARD","49",NA,56,7.68303571428571,6.54,8.26,0.0319598776726517,NA,NA
"86","BROWARD","5",0.00666666666666652,94,7.50702127659574,6.95,8.2,0.0235129729523264,NA,0.754454177494089
"87","BROWARD","6",-0.00999999999999996,100,7.7623,6.94,8.71,0.038417692924944,NA,0.465512169874187
"88","BROWARD","64",-0.0200000000000001,102,7.44470588235294,6.87,8.05,0.0284383102126719,NA,0.546873002503611
"89","BROWARD","7",-0.0419999999999998,107,7.76757009345794,6.95,8.65,0.0381507719057599,NA,0.207025608156935
"90","BROWARD","8",-0.0133333333333333,81,7.6520987654321,7.04,8.24,0.0344224821686555,NA,0.326109452020489
"91","BROWARD","89",-0.0171428571428572,100,7.6108,6.3,8.21,0.0387761390901007,NA,0.385546631571102
"92","BROWARD","90",NA,84,7.59142857142857,6.92,7.9,0.0240698629637002,NA,NA
"93","DERM_BBWQ","ABA1",NA,21,0.238095238095238,0,0.6,0.733212111192934,NA,NA
"94","DERM_BBWQ","ABA2",NA,12,0.216666666666667,0,0.4,0.705011645377821,NA,NA
"95","DERM_BBWQ","ABA3",NA,12,0.25,0,0.5,0.733608763702982,NA,NA
"96","DERM_BBWQ","ABA4",NA,12,0.241666666666667,0,0.5,0.69371843768314,NA,NA
"97","DERM_BBWQ","ABA5",NA,8,0.225,0,0.4,0.741798187018916,NA,NA
"98","DERM_BBWQ","ABA6",NA,14,0.3,0,0.6,0.691832695550361,NA,NA
"99","DERM_BBWQ","ABA7",NA,18,0.305555555555556,0,0.8,0.748591287617574,NA,NA
"100","DERM_BBWQ","ABA8",NA,12,0.275,0,0.5,0.603022689155527,NA,NA
"101","DERM_BBWQ","ABA9",NA,16,0.25,0,0.6,0.619677335393187,NA,NA
"102","DERM_BBWQ","ABB1",NA,12,0.325,0.1,0.6,0.588576934615407,NA,NA
"103","DERM_BBWQ","ABB2",NA,10,0.33,0,0.7,0.769932888895334,NA,NA
"104","DERM_BBWQ","ABB3",NA,22,0.340909090909091,0,0.7,0.813005398369395,NA,NA
"105","DERM_BBWQ","ABB4",NA,16,0.25625,0,0.6,0.697634881524633,NA,NA
"106","DERM_BBWQ","ABB5",NA,6,0.483333333333333,0.1,0.9,0.811041520025768,NA,NA
"107","DERM_BBWQ","ABB6",NA,14,0.435714285714286,0,0.8,0.761762685444737,NA,NA
"108","DERM_BBWQ","ABB7",NA,13,0.192307692307692,0,0.5,0.834745470188368,NA,NA
"109","DERM_BBWQ","ABB8",NA,24,0.683333333333333,0,1.3,0.715190030598202,NA,NA
"110","DERM_BBWQ","ABB9",NA,27,0.57037037037037,0,1.1,0.794284956377466,NA,NA
"111","DERM_BBWQ","ABC1",NA,15,0.58,0.1,1.1,0.785247015803369,NA,NA
"112","DERM_BBWQ","ABC2",NA,24,0.608333333333333,0.1,1.2,0.707317323630155,NA,NA
"113","DERM_BBWQ","ABC3",NA,7,0.614285714285714,0,1.1,0.837639854836595,NA,NA
"114","DERM_BBWQ","ABC4",NA,23,0.660869565217391,0,1.3,0.740926606495232,NA,NA
"115","DERM_BBWQ","ABC5",NA,22,0.65,0,1.3,0.795521417161108,NA,NA
"116","DERM_BBWQ","ABC6",NA,18,0.638888888888889,0,1.2,0.77824872470485,NA,NA
"117","DERM_BBWQ","ABC7",NA,24,0.725,0,1.3,0.710625699554914,NA,NA
"118","DERM_BBWQ","ABC8",NA,12,0.775,0,2.1,0.889080692788714,NA,NA
"119","DERM_BBWQ","ABC9",NA,21,0.747619047619048,0,1.4,0.694536265403329,NA,NA
"120","DERM_BBWQ","ABD1",NA,23,0.747826086956522,0,1.3,0.638597236914349,NA,NA
"121","DERM_BBWQ","ABD2",NA,22,0.681818181818182,0,1.2,0.713705584520439,NA,NA
"122","DERM_BBWQ","ABD3",NA,25,0.648,0,1.2,0.740258330568608,NA,NA
"123","DERM_BBWQ","ABD4",NA,12,0.5,0,1,0.882146143324233,NA,NA
"124","DERM_BBWQ","ABD5",NA,23,0.765217391304348,0,1.3,0.696657557514288,NA,NA
"125","DERM_BBWQ","ABD6",NA,18,0.683333333333333,0,1.4,0.72261205166081,NA,NA
"126","DERM_BBWQ","ABD7",NA,14,0.692857142857143,0.1,1.3,0.739122332441762,NA,NA
"127","DERM_BBWQ","ABD8",NA,12,0.675,0.1,1.2,0.712246568234513,NA,NA
"128","DERM_BBWQ","ABD9",NA,19,0.547368421052632,0,1.2,0.855535116348663,NA,NA
"129","DERM_BBWQ","AC01",-0.01,919,3.62069096844396,0,8.45,0.928690723828306,-0.01,0.0403747147951833
"130","DERM_BBWQ","AC02",0.04,758,2.45858839050132,0,8.07,1.03915871267795,NA,0.537093978442642
"131","DERM_BBWQ","AC03",-0.00333333333333326,893,NA,NA,NA,NA,NA,0.563868648651979
"132","DERM_BBWQ","AC04",NA,47,0.427468085106383,0.1,0.968,0.660178773740095,NA,NA
"133","DERM_BBWQ","AC06",0.0125,554,3.01836823104693,0,7.87,1.08011111372796,0.0125,0.0268147517325616
"134","DERM_BBWQ","AC08E",NA,134,1.6195671641791,0.1,3.7,0.847100159707247,NA,NA
"135","DERM_BBWQ","AC08W",NA,101,0.588306930693069,0.1,1.502,0.794261003360088,NA,NA
"136","DERM_BBWQ","AC15",NA,2,0.4,0.1,0.7,1.06066017177982,NA,NA
"137","DERM_BBWQ","AR01",NA,726,1.90626170798898,0,5.5,1.02194026969216,NA,NA
"138","DERM_BBWQ","AR03",-0.0358333333333332,896,2.66134040178571,0,8.34,1.04927385521466,-0.0358333333333332,1.8007037587892e-05
"139","DERM_BBWQ","AR03A",NA,3,2.61,1,3.415,0.534214904250171,NA,NA
"140","DERM_BBWQ","BB01",NA,479,4.34361795407098,0,13,1.24020960989409,NA,NA
"141","DERM_BBWQ","BB01A",-0.0949999999999998,38,7.79342105263158,7.62,7.96,0.0114738890865635,NA,0.0972544284390033
"142","DERM_BBWQ","BB02",-0.00499999999999989,916,2.87631659388646,0,8.45,0.99647390381691,NA,0.372427364922543
"143","DERM_BBWQ","BB03",NA,549,1.02094535519126,0,4.3,0.794700123773351,NA,NA
"144","DERM_BBWQ","BB04",0.00333333333333341,919,3.01723612622416,0,8.52,0.979233321576069,NA,0.54136921222624
"145","DERM_BBWQ","BB05A",0,740,2.60843837837838,0,8.46,1.26844232872652,NA,0.78203689112792
"146","DERM_BBWQ","BB06",NA,719,1.71937830319889,0,5.146,1.00176791319886,NA,NA
"147","DERM_BBWQ","BB07",NA,550,1.60490727272727,0,5,0.960623272895849,NA,NA
"148","DERM_BBWQ","BB08",0,161,7.83360248447205,7.11,8.12,0.022557232010784,NA,0.973275476551906
"149","DERM_BBWQ","BB09",0,922,2.64153253796095,0,8.49,1.07091821424837,NA,0.844337910158466
"150","DERM_BBWQ","BB10",0,705,2.70958865248227,0,8.48,1.0783009834336,NA,1
"151","DERM_BBWQ","BB11",0.00999999999999979,923,2.29737919826652,0,8.41,1.21302937095346,NA,0.0663059693408874
"152","DERM_BBWQ","BB13",NA,5,7.596,7.47,7.72,0.0136368764218837,NA,NA
"153","DERM_BBWQ","BB13A",0.00999999999999979,78,7.88910256410256,7.56,8.11,0.0166430923825363,NA,0.246842965876384
"154","DERM_BBWQ","BB14",0.0266666666666664,868,2.37816705069124,0,8.36,1.28076102168623,0.0266666666666664,4.62855998412726e-09
"155","DERM_BBWQ","BB15",0.04,804,2.1697736318408,0,10.95,1.1118510433148,0.04,0.000668029502791557
"156","DERM_BBWQ","BB15A",0.02,153,7.80228758169935,6.98,8.1,0.0241998009824173,0.02,0.00136884279941485
"157","DERM_BBWQ","BB16",NA,727,1.76675515818432,0,5,1.00945983879464,NA,NA
"158","DERM_BBWQ","BB17",0.0083333333333333,912,2.28377960526316,0,8.33,1.2403918447265,0.0083333333333333,0.00983333280085611
"159","DERM_BBWQ","BB18",0.0055000000000001,707,2.86909900990099,0,8.3,1.01352823764889,NA,0.0898565014556274
"160","DERM_BBWQ","BB19",NA,723,2.56041217150761,0,7.4,1.10173609885124,NA,NA
"161","DERM_BBWQ","BB22",0.00499999999999989,928,2.40778125,0,8.14,1.16301612672888,NA,0.0951563777150674
"162","DERM_BBWQ","BB23",NA,558,4.49304480286738,0,14.4,1.21885544502281,NA,NA
"163","DERM_BBWQ","BB24",0.0083333333333333,927,5.62202912621359,0,16.479,1.02048795690943,NA,0.0631708981633398
"164","DERM_BBWQ","BB25",0.0119999999999997,658,2.82241337386018,0,13.9,1.01518387041246,NA,0.167477456879727
"165","DERM_BBWQ","BB26",0.0129166666666666,852,2.21154812206573,0,8.18,1.18235560868562,NA,0.101036652192635
"166","DERM_BBWQ","BB27",NA,726,1.52159228650138,0,3.936,0.950004279177311,NA,NA
"167","DERM_BBWQ","BB28",0.01,828,3.02808212560386,0,8.42,0.989724596139648,0.01,0.0415396296316755
"168","DERM_BBWQ","BB29",NA,558,1.41894265232975,0,3.7,0.903884858638555,NA,NA
"169","DERM_BBWQ","BB31",-0.00249999999999995,921,2.72503583061889,0,8.23,1.04187165662842,NA,0.576579569626755
"170","DERM_BBWQ","BB32",0.0300000000000002,831,2.43396389891697,0,8.23,1.06310190755622,0.0300000000000002,8.09850805951461e-07
"171","DERM_BBWQ","BB34",0.00499999999999997,931,2.39371750805585,0,8.22,1.17288504601133,NA,0.14261881531573
"172","DERM_BBWQ","BB35",NA,725,1.10981655172414,0,3.364,0.853267844737628,NA,NA
"173","DERM_BBWQ","BB36",NA,738,1.2179810298103,0,3.3,0.878131535984821,NA,NA
"174","DERM_BBWQ","BB37",0.00333333333333326,917,2.30671319520174,0,8.37,1.21982911986308,NA,0.352623760696265
"175","DERM_BBWQ","BB38",0.00464285714285711,926,2.6875939524838,0,8.45,1.0579279516329,NA,0.186529708806999
"176","DERM_BBWQ","BB39A",0,849,2.31254416961131,0,8.76,1.28269471835031,NA,0.988161502962379
"177","DERM_BBWQ","BB41",0.00666666666666652,925,2.43775783783784,0,8.66,1.16179735096066,NA,0.052920388323535
"178","DERM_BBWQ","BB42",NA,168,0.966071428571429,0,3.8,0.871201612826787,NA,NA
"179","DERM_BBWQ","BB43",NA,174,1.97011494252874,0,7.1,1.0794050049646,NA,NA
"180","DERM_BBWQ","BB44",NA,723,1.13414937759336,0,5.63,0.852279196195369,NA,NA
"181","DERM_BBWQ","BB45",NA,722,1.1420567867036,0,3.4,0.849224248823599,NA,NA
"182","DERM_BBWQ","BB46",NA,172,1.48779069767442,0,4.8,0.993150129518716,NA,NA
"183","DERM_BBWQ","BB47",0.0100000000000005,920,2.62772934782609,0,8.46,1.0726898283742,0.0100000000000005,6.58909992114952e-06
"184","DERM_BBWQ","BB48",0.0200000000000001,877,2.40356898517674,0,8.52,1.14155751833027,0.0200000000000001,6.04958070138043e-07
"185","DERM_BBWQ","BB50",0.0149999999999997,922,2.55965943600868,0,8.55,1.09723446561373,0.0149999999999997,0.000654750991038455
"186","DERM_BBWQ","BB51",0.0183333333333335,925,2.16789513513514,0,8.67,1.30574767509868,0.0183333333333335,0.000784900501487249
"187","DERM_BBWQ","BB52",0.0300000000000002,466,0.947894849785408,0,8.28,1.96447667641534,NA,0.21034682429957
"188","DERM_BBWQ","BB53",0.13,426,0.766521126760563,0,8.23,2.08806024745248,0.13,0.0139111593398478
"189","DERM_BBWQ","BB54",NA,463,1.15959179265659,0,5.87,0.996741215730858,NA,NA
"190","DERM_BBWQ","BB55",NA,135,1.18328148148148,0.1,2.577,0.747797383541167,NA,NA
"191","DERM_BBWQ","BB56",NA,298,1.04071476510067,0.1,2.708,0.824831700434663,NA,NA
"192","DERM_BBWQ","BBKB1",0.0233333333333334,106,8.0011320754717,7.72,8.2,0.0133001504577328,0.0233333333333334,0.000424840802000443
"193","DERM_BBWQ","BBMB1",0.0119999999999999,174,7.95,7.52,8.32,0.016190604557194,0.0119999999999999,0.00572567764410288
"194","DERM_BBWQ","BBMB2",0.0140000000000001,152,7.86335526315789,7.23,8.16,0.0202641807153527,0.0140000000000001,0.000710792931130773
"195","DERM_BBWQ","BBMB3",0.01,159,7.86345911949686,7.28,8.22,0.0191050570740651,0.01,0.036228617121612
"196","DERM_BBWQ","BBMB4",0.0136666666666667,152,7.88,7.27,8.14,0.0187706381454934,0.0136666666666667,0.000742078155299932
"197","DERM_BBWQ","BBOR1",0.028333333333333,94,8.02117021276596,7.72,8.32,0.0150070961855526,0.028333333333333,2.58540962184918e-05
"198","DERM_BBWQ","BBOR2",0.0299999999999996,92,7.98739130434783,7.68,8.44,0.0197089896875147,0.0299999999999996,0.0160003397077063
"199","DERM_BBWQ","BBY1",0.0350000000000001,38,7.88973684210526,7.67,8.01,0.0134701191821786,0.0350000000000001,0.0320887339782313
"200","DERM_BBWQ","BBY4",-0.0200000000000009,40,8.06475,7.91,8.24,0.0134283817943647,NA,0.302028228109777
"201","DERM_BBWQ","BD17",NA,71,0.747887323943662,0,2.6,0.786459966242429,NA,NA
"202","DERM_BBWQ","BISC101",0.00333333333333341,357,4.43557142857143,0.1,8.77,0.837882066123581,NA,0.350915439473685
"203","DERM_BBWQ","BISC102",NA,145,0.714186206896552,0.1,2.821,0.91733220472039,NA,NA
"204","DERM_BBWQ","BISC110",NA,144,0.806520833333333,0.1,2.402,0.971095396055749,NA,NA
"205","DERM_BBWQ","BISC121",0.0149999999999999,347,4.4293976945245,0.1,8.43,0.805775199458284,0.0149999999999999,3.5786083653612e-05
"206","DERM_BBWQ","BISC122",0.00499999999999989,353,4.4035552407932,0.1,8.73,0.845517119517468,NA,0.151853975984608
"207","DERM_BBWQ","BISC123",NA,145,0.793786206896552,0.1,2.461,0.975871287268205,NA,NA
"208","DERM_BBWQ","BISC127",0,348,4.62741379310345,0.1,8.31,0.762790151752907,NA,0.88047230224398
"209","DERM_BBWQ","BISC128",NA,159,1.19535220125786,0.1,3.6,1.1162622210598,NA,NA
"210","DERM_BBWQ","BL01",-0.00333333333333341,867,2.45245559400231,0,8.49,1.0583548342811,NA,0.802180225673169
"211","DERM_BBWQ","BL02",-0.0550000000000002,786,2.25819465648855,0,8.11,1.04245776062365,-0.0550000000000002,0.0208496814310965
"212","DERM_BBWQ","BL03",-0.04,938,2.9086066098081,0,8.77,0.974513564287514,-0.04,6.84941198548264e-07
"213","DERM_BBWQ","BL04",0.00499999999999989,40,7.31725,7.05,7.79,0.024941579946756,NA,1
"214","DERM_BBWQ","BL05",0.0599999999999996,41,7.31853658536585,7.04,7.72,0.0238406495524126,NA,0.893187858100206
"215","DERM_BBWQ","BL06",-0.0399999999999996,235,5.53910638297872,0.1,8.34,0.532809842126477,-0.0399999999999996,5.38048032300614e-05
"216","DERM_BBWQ","BL12",-0.0214285714285715,922,2.12025921908894,0,7.94,1.18013374549632,-0.0214285714285715,0.00257967729908013
"217","DERM_BBWQ","BS01",-0.00499999999999989,920,3.14542826086957,0,15.1,0.965986689645731,NA,0.512752487914839
"218","DERM_BBWQ","BS03",NA,6,1.71666666666667,0.1,4.8,1.11346991481666,NA,NA
"219","DERM_BBWQ","BS04",-0.0199999999999996,930,NA,NA,NA,NA,-0.0199999999999996,0.0152358055904087
"220","DERM_BBWQ","BS07",-0.02775,344,4.39093604651163,0.1,9.61,0.775598574920549,-0.02775,0.00148664259568264
"221","DERM_BBWQ","BS08",-0.02,93,3.6905376344086,0.1,7.94,0.949204394198658,NA,1
"222","DERM_BBWQ","BS09",0.00999999999999934,40,7.69775,7.29,7.99,0.0229151833803752,NA,1
"223","DERM_BBWQ","BS10",-0.0333333333333334,919,2.15008487486398,0,9.99,1.22694787630352,-0.0333333333333334,1.99545261855575e-06
"224","DERM_BBWQ","BS11",0.0416666666666667,167,7.79161676646707,6.94,10.01,0.0565496716189905,0.0416666666666667,0.0151648605896094
"225","DERM_BBWQ","BSA1",NA,15,1.07333333333333,0,2.3,0.832920346427906,NA,NA
"226","DERM_BBWQ","BSA2",NA,3,1.16666666666667,0,2.3,0.986024795813566,NA,NA
"227","DERM_BBWQ","BSA3",NA,30,1.01333333333333,0,2.2,0.749199592002046,NA,NA
"228","DERM_BBWQ","BSA4",NA,15,1.36666666666667,0.1,2.4,0.703824128004563,NA,NA
"229","DERM_BBWQ","BSA5",NA,27,1.23333333333333,0.1,2.8,0.776075074468598,NA,NA
"230","DERM_BBWQ","BSA6",NA,21,1.27619047619048,0,3.1,0.874986076966528,NA,NA
"231","DERM_BBWQ","BSA7",NA,9,1.15555555555556,0,2.5,0.88157923788093,NA,NA
"232","DERM_BBWQ","BSA8",NA,24,1.20833333333333,0,2.6,0.82032799156907,NA,NA
"233","DERM_BBWQ","BSA9",NA,9,1.31111111111111,0.1,2.8,0.877487026546897,NA,NA
"234","DERM_BBWQ","BSB1",NA,27,0.992592592592593,0,2.1,0.756462382375631,NA,NA
"235","DERM_BBWQ","BSB2",NA,6,1.03333333333333,0.1,2,0.822675516350714,NA,NA
"236","DERM_BBWQ","BSB3",NA,18,1.12222222222222,0,2.4,0.7861308385603,NA,NA
"237","DERM_BBWQ","BSB4",NA,33,0.966666666666667,0.1,2,0.708576640966708,NA,NA
"238","DERM_BBWQ","BSB5",NA,18,1.07222222222222,0.1,2.3,0.756875304660121,NA,NA
"239","DERM_BBWQ","BSB6",NA,12,1.40833333333333,0,2.3,0.680700198414163,NA,NA
"240","DERM_BBWQ","BSB7",NA,18,1.04444444444444,0,2.2,0.738153044553576,NA,NA
"241","DERM_BBWQ","BSB8",NA,15,1.13333333333333,0.1,2.3,0.773303318716859,NA,NA
"242","DERM_BBWQ","BSB9",NA,9,1.12222222222222,0,2.5,0.884131251453696,NA,NA
"243","DERM_BBWQ","BSC1",NA,15,1.2,0.1,2.4,0.779830058817253,NA,NA
"244","DERM_BBWQ","BSC2",NA,18,1.27222222222222,0.1,2.8,0.864757247076663,NA,NA
"245","DERM_BBWQ","BSC3",NA,9,1.26666666666667,0.1,2.8,0.9044557292676,NA,NA
"246","DERM_BBWQ","BSC4",NA,15,1.43333333333333,0,2.6,0.710349969734943,NA,NA
"247","DERM_BBWQ","BSC5",NA,18,1.24444444444444,0,2.9,0.786477856628899,NA,NA
"248","DERM_BBWQ","BSC6",NA,24,1.25833333333333,0,2.8,0.828837835750585,NA,NA
"249","DERM_BBWQ","BSC7",NA,27,1.33703703703704,0,3.1,0.877175786090185,NA,NA
"250","DERM_BBWQ","BSC8",NA,3,1.23333333333333,0.1,2.6,1.02667134666068,NA,NA
"251","DERM_BBWQ","BSC9",NA,27,1.28148148148148,0,3,0.864102363775533,NA,NA
"252","DERM_BBWQ","BSD1",NA,12,1.3,0.1,2.9,0.887423333102954,NA,NA
"253","DERM_BBWQ","BSD2",NA,24,1.35,0,3.2,0.890765598027456,NA,NA
"254","DERM_BBWQ","BSD3",NA,18,1.37222222222222,0,2.9,0.870844572459209,NA,NA
