"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"58","BROWARD","24",-0.02,-0.293333333333333,0.184846223324941,0.37988181279907,29,7.52758620689655,7.12,7.91,0.0229563278345672
"59","BROWARD","25",-0.01,-0.253333333333333,0.921960271094018,0.272360583325977,29,7.46896551724138,7.17,8.1,0.0221199246003032
"60","BROWARD","26",-0.00750000000000006,-0.2,0.448339628060469,0.510161938084479,29,7.37172413793103,6.95,7.63,0.0215192672780935
"61","BROWARD","28",-0.0591666666666667,-0.615384615384615,0.733450448818632,0.00199208101567185,29,7.55206896551724,7.1,8.56,0.0387836247890083
"62","BROWARD","29",-0.0200000000000001,-0.461538461538462,0.772057468507044,0.0636173544421638,29,7.3251724137931,7.03,7.58,0.0175722194309319
"63","BROWARD","3",-0.0133333333333333,-0.0133333333333333,0.242354260507282,0.37988181279907,29,7.46275862068966,6.99,7.74,0.0239647893279816
"64","BROWARD","31",-0.00975000000000008,-0.192307692307692,0.496882221454487,0.391063647940516,29,7.46586206896552,7.12,7.89,0.0236089432586685
"65","BROWARD","32",-0.02625,-0.269230769230769,0.97185661519751,0.337355651776362,29,7.4,7.03,7.87,0.0275385948138272
"66","BROWARD","33",-0.0199999999999996,-0.259259259259259,0.316805694931954,0.127253939750181,29,7.65103448275862,7.24,7.9,0.02216793457055
"67","BROWARD","34",-0.00666666666666712,-0.107407407407407,0.42517882457548,0.636570271013753,29,7.9451724137931,7.67,8.38,0.0189261419898679
"68","BROWARD","35",-0.019,-0.123290598290598,0.383190673950406,0.151574749712117,56,7.80339285714286,7.45,8.23,0.024565425333102
"69","BROWARD","36",0.00600000000000005,-0.0111111111111111,0.900850536160696,0.906614969013938,29,7.61758620689655,7.34,7.99,0.020046440179068
"70","BROWARD","37",0.00714285714285712,0.0555555555555556,0.48053751342481,0.636570271013753,29,7.72,7.52,7.98,0.0164724005064899
"71","BROWARD","38",-0.00999999999999988,-0.260493827160494,0.968645382942118,0.488422316622594,29,7.90379310344828,7.58,8.96,0.0299927588252167
"72","BROWARD","39",-0.016,-0.212820512820513,0.84534494593384,0.26793808403418,28,7.81964285714286,7.51,8.82,0.0290108141690736
"73","BROWARD","4",-0.0246428571428571,-0.0857142857142857,0.022660767837163,0.0974487615954307,56,7.51678571428571,7.1,7.96,0.0257354954325051
"74","BROWARD","40",-0.0187499999999998,-0.327930402930403,0.122741467413673,0.00120114368598675,56,7.78285714285714,7.61,7.99,0.0110385504891938
"75","BROWARD","41",-0.00874999999999992,-0.316049382716049,0.994374654083882,0.301898444428528,29,7.71793103448276,7.45,7.96,0.0134890749482202
"76","BROWARD","5",0.00583333333333321,0.0692307692307692,0.641493731955607,0.833935414088552,29,7.49206896551724,7.23,8.2,0.026224494590992
"77","BROWARD","6",-0.0107142857142858,-0.142307692307692,0.389171805651311,0.401678166469773,29,7.79172413793103,7.31,8.71,0.0405982254197649
"78","BROWARD","64",-0.0249999999999999,-0.134554334554335,0.437371676070469,0.307076112897737,42,7.40666666666667,6.87,8.05,0.0320870318437809
"79","BROWARD","7",-0.0419999999999999,-0.0833333333333333,0.196357409439062,0.16585666034291,27,7.82,7.26,8.65,0.044051663241779
"80","BROWARD","8",-0.0159999999999998,0.0266666666666667,0.00691668688617053,0.224462682007868,29,7.63137931034483,7.23,8.24,0.0314972729524993
"81","BROWARD","89",-0.018,-0.0533333333333333,0.165740152046673,0.272360583325977,29,7.58137931034483,7.07,8.18,0.0348654650047811
"82","DERM_BBWQ","AC01",-0.01,-0.124479180949769,0.249450715746579,0.0403747147951833,170,7.84952941176471,7.46,8.45,0.0215699563371365
"83","DERM_BBWQ","AC02",0.04,0.119047619047619,0.0687143273478097,0.537093978442642,38,7.80210526315789,7.56,8.07,0.0150983198339
"84","DERM_BBWQ","AC03",-0.00333333333333326,-0.0208780760500834,0.883179025938206,0.563868648651979,197,7.35015228426396,6.76,7.98,0.0290160723472941
"85","DERM_BBWQ","AC06",0.0125,0.101178925381861,0.085592267598915,0.0268147517325616,208,7.195625,6.64,7.87,0.0284956632450288
"86","DERM_BBWQ","AR03",-0.0358333333333332,-0.258544137854483,0.0403001363823393,1.8007037587892e-05,174,7.73206896551724,6.95,8.34,0.0453024836011204
"87","DERM_BBWQ","BB01A",-0.0949999999999998,-0.285714285714286,0.0240206262359344,0.0972544284390033,38,7.79342105263158,7.62,7.96,0.0114738890865635
"88","DERM_BBWQ","BB02",-0.00499999999999989,-0.0575523096233155,0.0340991622376149,0.372427364922543,169,7.86414201183432,7.48,8.39,0.0217628770049765
"89","DERM_BBWQ","BB04",0.00333333333333341,0.0152542221507739,0.00679083326515417,0.54136921222624,174,7.91528735632184,7.45,8.52,0.0231316638700717
"90","DERM_BBWQ","BB05A",0,-0.035511717079129,0.005071817470089,0.78203689112792,208,7.85519230769231,7.02,8.46,0.0307983000908969
"91","DERM_BBWQ","BB08",0,-0.00549181667194089,0.657616166476675,0.973275476551906,161,7.83360248447205,7.11,8.12,0.022557232010784
"92","DERM_BBWQ","BB09",0,0.0146892285620609,0.00877814400615096,0.844337910158466,173,7.93843930635838,7.63,8.49,0.0183717661220702
"93","DERM_BBWQ","BB10",0,0.0120332883490778,0.0197774951515958,1,152,7.96743421052632,7.61,8.48,0.0169517436725448
"94","DERM_BBWQ","BB11",0.00999999999999979,0.0939795836347561,0.00769943602977174,0.0663059693408874,174,7.86931034482759,7.44,8.41,0.0196179271492877
"95","DERM_BBWQ","BB13",NA,NA,NA,NA,5,7.596,7.47,7.72,0.0136368764218837
"96","DERM_BBWQ","BB13A",0.00999999999999979,0.0937728937728938,0.103274338110847,0.246842965876384,78,7.88910256410256,7.56,8.11,0.0166430923825363
"97","DERM_BBWQ","BB14",0.0266666666666664,0.31730395273176,0.143091433866416,4.62855998412726e-09,198,7.87828282828283,6.67,8.36,0.0272681619765948
"98","DERM_BBWQ","BB15",0.04,0.325900116144019,0.0255426801118541,0.000668029502791557,82,7.90170731707317,7.48,8.09,0.0162785244112566
"99","DERM_BBWQ","BB15A",0.02,0.181719914072855,0.655681301707558,0.00136884279941485,153,7.80228758169935,6.98,8.1,0.0241998009824173
"100","DERM_BBWQ","BB17",0.0083333333333333,0.140419004174985,0.0916767954250503,0.00983333280085611,176,7.89482954545455,7.27,8.33,0.0161785980491802
"101","DERM_BBWQ","BB18",0.0055000000000001,0.0897129186602871,0.0338586652486977,0.0898565014556274,152,7.91782894736842,7.49,8.3,0.0153536624015329
"102","DERM_BBWQ","BB22",0.00499999999999989,0.0903750145129456,0.384589211260739,0.0951563777150674,174,7.93896551724138,7.6,8.14,0.013705013619253
"103","DERM_BBWQ","BB24",0.0083333333333333,0.0923380578552992,0.0291559554684132,0.0631708981633398,174,8.00114942528736,7.69,8.33,0.0144201148189132
"104","DERM_BBWQ","BB25",0.0119999999999997,0.0939281861611959,0.0222450942330602,0.167477456879727,103,7.98902912621359,7.72,8.29,0.0132486789700443
"105","DERM_BBWQ","BB26",0.0129166666666666,0.111218243036425,0.0920185045535655,0.101036652192635,132,7.91893939393939,7.68,8.18,0.0142478713213555
"106","DERM_BBWQ","BB28",0.01,0.158201058201058,0.183431196623848,0.0415396296316755,105,7.97771428571429,7.66,8.42,0.01599147848091
"107","DERM_BBWQ","BB31",-0.00249999999999995,-0.0159025721155899,1.44778812487534e-05,0.576579569626755,169,7.98029585798817,7.72,8.23,0.0139507152243478
"108","DERM_BBWQ","BB32",0.0300000000000002,0.380113806528901,0.334969966590615,8.09850805951461e-07,106,7.99283018867925,7.72,8.23,0.0137723554309024
"109","DERM_BBWQ","BB34",0.00499999999999997,0.0892622065035858,0.016120295470418,0.14261881531573,174,7.96695402298851,7.42,8.22,0.0159379012791465
"110","DERM_BBWQ","BB37",0.00333333333333326,0.0445702445702446,0.00643936223259534,0.352623760696265,168,8.01904761904762,7.49,8.37,0.0182727021611623
"111","DERM_BBWQ","BB38",0.00464285714285711,0.0757968828557064,0.143659681484791,0.186529708806999,170,8.013,7.67,8.45,0.0181112352941705
"112","DERM_BBWQ","BB39A",0,-0.00247552447552447,0.0141572576847111,0.988161502962379,175,8.01377142857143,5.05,8.76,0.0339991262274886
"113","DERM_BBWQ","BB41",0.00666666666666652,0.101203011547839,0.0197982313566485,0.052920388323535,174,8.02494252873563,7.72,8.66,0.0163287676374263
"114","DERM_BBWQ","BB47",0.0100000000000005,0.251293020704785,0.00317042560498837,6.58909992114952e-06,170,7.99435294117647,7.6,8.46,0.0149350901469577
"115","DERM_BBWQ","BB48",0.0200000000000001,0.310733416693682,0.622526501215745,6.04958070138043e-07,151,7.99695364238411,7.72,8.52,0.0171292375202326
"116","DERM_BBWQ","BB50",0.0149999999999997,0.189907035765024,0.127845116665904,0.000654750991038455,169,8.00952662721894,7.66,8.55,0.0169798732464621
"117","DERM_BBWQ","BB51",0.0183333333333335,0.184940897366933,0.128570715149152,0.000784900501487249,169,8.02390532544379,7.61,8.67,0.0191867099697519
"118","DERM_BBWQ","BB52",0.0300000000000002,0.215384615384615,0.0181571658746817,0.21034682429957,29,8.01724137931035,7.41,8.28,0.0299890713402073
"119","DERM_BBWQ","BB53",0.13,0.6,0.853809661769743,0.0139111593398478,19,7.99,7.64,8.23,0.0232729673441491
"120","DERM_BBWQ","BBKB1",0.0233333333333334,0.272955974842767,0.583646363932224,0.000424840802000443,106,8.0011320754717,7.72,8.2,0.0133001504577328
"121","DERM_BBWQ","BBMB1",0.0119999999999999,0.14387196456162,0.0376713368759061,0.00572567764410288,174,7.95,7.52,8.32,0.016190604557194
"122","DERM_BBWQ","BBMB2",0.0140000000000001,0.19949494949495,0.683929837294486,0.000710792931130773,152,7.86335526315789,7.23,8.16,0.0202641807153527
"123","DERM_BBWQ","BBMB3",0.01,0.0986205269224137,0.0565029409246701,0.036228617121612,159,7.86345911949686,7.28,8.22,0.0191050570740651
"124","DERM_BBWQ","BBMB4",0.0136666666666667,0.196284709442604,0.837865308204425,0.000742078155299932,152,7.88,7.27,8.14,0.0187706381454934
"125","DERM_BBWQ","BBOR1",0.028333333333333,0.348936170212766,0.020565228919412,2.58540962184918e-05,94,8.02117021276596,7.72,8.32,0.0150070961855526
"126","DERM_BBWQ","BBOR2",0.0299999999999996,0.209109730848861,0.547914848163977,0.0160003397077063,92,7.98739130434783,7.68,8.44,0.0197089896875147
"127","DERM_BBWQ","BBY1",0.0350000000000001,0.357142857142857,0.16795116357113,0.0320887339782313,38,7.88973684210526,7.67,8.01,0.0134701191821786
"128","DERM_BBWQ","BBY4",-0.0200000000000009,-0.166666666666667,0.00365403039989332,0.302028228109777,40,8.06475,7.91,8.24,0.0134283817943647
"129","DERM_BBWQ","BISC101",0.00333333333333341,0.0547213715246502,0.611951228364669,0.350915439473685,183,8.0324043715847,7.64,8.77,0.0193673019579947
"130","DERM_BBWQ","BISC121",0.0149999999999999,0.222330088212441,0.00510086505131757,3.5786083653612e-05,170,7.97882352941176,7.62,8.43,0.0159811327256154
"131","DERM_BBWQ","BISC122",0.00499999999999989,0.0752991452991453,0.00334317299791753,0.151853975984608,180,8.02833333333333,7.62,8.73,0.019270729803115
"132","DERM_BBWQ","BISC127",0,0.00596415079173699,0.0425524915822461,0.88047230224398,174,8.00977011494253,7.58,8.31,0.0174332095530633
"133","DERM_BBWQ","BL01",-0.00333333333333341,-0.0423280423280423,0.037959320658731,0.802180225673169,129,7.72813953488372,7.21,8.49,0.0315583117401288
"134","DERM_BBWQ","BL02",-0.0550000000000002,-0.257142857142857,0.00934379594817103,0.0208496814310965,64,7.62140625,7.19,8.11,0.0308882117027078
"135","DERM_BBWQ","BL03",-0.04,-0.292530968393037,0.284713459345356,6.84941198548264e-07,174,7.57005747126437,7.04,8.77,0.0426155695842662
"136","DERM_BBWQ","BL04",0.00499999999999989,0,0.00322114776034621,1,40,7.31725,7.05,7.79,0.024941579946756
"137","DERM_BBWQ","BL05",0.0599999999999996,0.0101010101010101,0.00387020295371787,0.893187858100206,41,7.31853658536585,7.04,7.72,0.0238406495524126
"138","DERM_BBWQ","BL06",-0.0399999999999996,-0.256549190324025,0.0161507125305329,5.38048032300614e-05,151,7.52841059602649,7.01,8.34,0.0454147322020591
"139","DERM_BBWQ","BL12",-0.0214285714285715,-0.183035778127803,0.752192384380094,0.00257967729908013,163,7.24895705521472,6.87,7.94,0.0239785070378215
"140","DERM_BBWQ","BS01",-0.00499999999999989,-0.0507408300511749,0.0301928313183885,0.512752487914839,174,7.72994252873563,7.17,8.21,0.0282370685412678
"141","DERM_BBWQ","BS04",-0.0199999999999996,-0.140900332807847,0.00522205126275066,0.0152358055904087,173,7.69121387283237,7.17,8.82,0.0440138241602175
"142","DERM_BBWQ","BS07",-0.02775,-0.191787135423499,0.470951253867746,0.00148664259568264,165,7.80412121212121,7.26,9.61,0.0430623752712566
"143","DERM_BBWQ","BS08",-0.02,0,0.00275978367509866,1,40,7.663,7.25,7.94,0.0250270732394546
"144","DERM_BBWQ","BS09",0.00999999999999934,0,0.00489300339073029,1,40,7.69775,7.29,7.99,0.0229151833803752
"145","DERM_BBWQ","BS10",-0.0333333333333334,-0.27433257918552,0.685556567381858,1.99545261855575e-06,170,7.48382352941176,7.04,9.99,0.0567716532650896
"146","DERM_BBWQ","BS11",0.0416666666666667,0.135407755916738,0.00693389769868136,0.0151648605896094,167,7.79161676646707,6.94,10.01,0.0565496716189905
"147","DERM_BBWQ","CD01A",0.00999999999999979,0.106921176909215,0.00947796056921713,0.0248606837035859,220,7.9625,7.45,8.26,0.0189788999256048
"148","DERM_BBWQ","CD02",-0.0200000000000004,-0.17077706059742,0.0331320678823462,0.00455176940307814,167,7.56233532934132,6.97,8.14,0.0340264247207099
"149","DERM_BBWQ","CD03A",0.0750000000000002,0.395833333333333,0.219819669439031,0.0109094983642693,40,7.4095,7.09,7.9,0.0258918899393268
"150","DERM_BBWQ","CD04A",-0.0350000000000001,-0.353535353535354,0.304063560402442,0.0191724847552231,41,7.34024390243902,7.04,7.64,0.0194832795689211
"151","DERM_BBWQ","CD05",-0.04,-0.308047764695164,0.0564676805074633,1.12016822935014e-07,173,7.74820809248555,7.11,8.22,0.0290186962943517
"152","DERM_BBWQ","CD09",-0.01,-0.118152654798618,0.507499049843269,0.0445329665330135,161,7.31285714285714,6.91,7.94,0.0240602208218703
"153","DERM_BBWQ","CG01",0.011999999999999,0.160517643276264,0.455312877516822,0.0102709556613321,174,7.8348275862069,7.28,8.13,0.0181537225975477
"154","DERM_BBWQ","CG02",0.0899999999999999,0.0833333333333333,0.0209209103380628,0.68122511980826,40,7.51525,6.92,8.01,0.03582633135015
"155","DERM_BBWQ","CG02A",0.0125,0.146423364217482,0.00956956724049207,0.0695975370758946,160,7.321,6.86,8.19,0.0286496897575384
"156","DERM_BBWQ","CG03",-0.0449999999999999,-0.0101010101010101,0.00397909687419551,0.893694669323233,41,7.30560975609756,6.96,7.65,0.0283876526707961
"157","DERM_BBWQ","CG07",-0.0133333333333333,-0.108983587090096,0.30965522864972,0.0894792842893432,169,7.3603550295858,6.69,7.94,0.0338779409189211
"158","DERM_BBWQ","CM02",-0.025,-0.241107408682537,0.0239962920059889,6.57727812389088e-06,184,7.53364130434783,5.4,8.24,0.0421426002831866
"159","DERM_BBWQ","CM04",0.0650000000000004,0.0632478632478632,0.00400879583468772,0.680457482298469,49,7.55714285714286,7.22,7.97,0.0275946308649734
"160","DERM_BBWQ","DDC1",-0.13,-0.3125,0.0847760636014888,0.0522036353413146,40,7.4505,7.19,7.88,0.0216527548638775
"161","DERM_BBWQ","DDC2",-0.13,-0.469135802469136,0.183786114470632,0.00671576606326149,37,7.41513513513514,7.2,7.71,0.0159998369030626
"162","DERM_BBWQ","FC03",-0.016,-0.150070844188491,0.0104400966157264,0.00911075065091594,170,7.39688235294118,6.72,7.94,0.0311680849270086
"163","DERM_BBWQ","FC15",-0.00666666666666652,-0.0603378280411773,0.062845457503247,0.449125539573313,154,7.30233766233766,6.52,7.94,0.0293332135618549
"164","DERM_BBWQ","FC16",-0.0899999999999999,-0.6,0.977619792046894,0.0026865204580092,33,7.54242424242424,6.99,8.22,0.0373240873943953
"165","DERM_BBWQ","GL02",0.0139999999999999,0.110091107149931,0.0307702120102066,0.0477456069875866,198,7.45247474747475,6.85,8.33,0.0356333274826256
"166","DERM_BBWQ","GL03",-0.00708333333333344,-0.0394987052521299,0.00788289302682577,0.398992269176178,146,7.44698630136986,6.92,8.41,0.0301712413427799
"167","DERM_BBWQ","IC01",-0.0399999999999996,-0.214285714285714,0.0354156148884901,0.227799993988229,38,8.00078947368421,7.84,8.13,0.00955146257240436
"168","DERM_BBWQ","IC02",0.00499999999999989,0.0476190476190476,0.00938938422308155,0.874367061162892,38,7.96578947368421,7.81,8.09,0.0087249825119496
"169","DERM_BBWQ","L31E1",0.00999999999999979,0.0658434558521064,0.748713847736917,0.394559873097521,170,7.59311764705882,6.79,8.39,0.0386313905387103
"170","DERM_BBWQ","LR01",-0.0166666666666666,-0.116818047852531,0.0284321540388016,0.0481832282328017,174,7.68919540229885,7.03,8.17,0.0298705432023243
"171","DERM_BBWQ","LR05",-0.0299999999999996,-0.293959935339246,0.466919224572938,7.0172256218701e-07,174,7.36310344827586,2.27,10.82,0.0803148060321397
"172","DERM_BBWQ","LR06",-0.0439999999999999,-0.364033397559409,0.128295673168661,8.64152423794635e-11,173,7.35369942196532,6.7,8.59,0.037936375696116
"173","DERM_BBWQ","LR07",-0.165,-0.333333333333333,0.0314478940767379,0.0239258434806267,41,7.25,7.05,7.46,0.0164999189274843
"174","DERM_BBWQ","LR08",-0.03225,-0.317830828175656,0.157907675208946,5.52951002373929e-08,174,7.43091954022989,6.84,10.63,0.0655559942046247
"175","DERM_BBWQ","LR10",-0.0149999999999997,-0.195227439336871,0.0765211366307321,0.000869055882097314,179,7.41944134078212,6.92,10.7,0.0534154325294132
"176","DERM_BBWQ","MI01",0.085,0,0.0907179532894125,1,16,7.634375,7.24,7.96,0.0313893078927782
"177","DERM_BBWQ","MI02",-0.0599999999999999,-0.238433480100147,9.6952711678977e-05,3.54000163943714e-06,171,7.76766081871345,6.88,8.66,0.047837484014106
"178","DERM_BBWQ","MI03",-0.0433333333333334,-0.225905849574489,0.18401615976568,4.56707087569372e-05,169,7.78307692307692,7.11,8.67,0.0444486971240277
"179","DERM_BBWQ","MR01",0.00499999999999989,0.0441747269333476,0.117056804040911,0.356028427087598,174,7.83287356321839,7.36,8.44,0.0232250872373337
"180","DERM_BBWQ","MR02",0.0750000000000002,0.520833333333333,0.892266886877622,0.000808865254506291,40,7.63875,7.47,7.85,0.0135632717697453
"181","DERM_BBWQ","MR03",-0.0118333333333332,-0.14968964624137,0.963420047902128,0.0113401280542052,174,7.66293103448276,7.05,8.26,0.023147782007423
"182","DERM_BBWQ","MR04",0.0549999999999997,0.375,0.241183482125258,0.0183996528611927,40,7.63825,7.5,7.79,0.0097065172069582
"183","DERM_BBWQ","MR05",-0.00333333333333326,-0.0472964943553179,0.99025153183721,0.5103608677268,170,7.65035294117647,7.22,8.31,0.0221502878537192
"184","DERM_BBWQ","MR06",-0.0949999999999998,-0.333333333333333,0.147583971535981,0.039979602946257,40,7.6735,7.5,7.89,0.0140312465395965
"185","DERM_BBWQ","MR07",0.00666666666666652,0.0485744321038439,0.305450417893492,0.270458054900541,170,7.55888235294118,6.95,8.19,0.0245768362294902
"186","DERM_BBWQ","MR08",-0.02,-0.185409257409257,0.026906593438669,0.00201667822934928,175,7.60857142857143,6.95,9.3,0.0448489293240188
"187","DERM_BBWQ","MR11",-0.135,-0.5,0.199723477826154,0.000977417593147558,40,7.362,7.21,7.65,0.0153375118849435
"188","DERM_BBWQ","MR15",-0.0133333333333333,-0.173006549006549,0.358599030556357,0.00243295618328854,175,7.29822857142857,5.77,7.93,0.0289467387600092
"189","DERM_BBWQ","MW01",-0.04,-0.320634920634921,0.00842223509465612,0.00186509043903585,65,7.57215384615385,7.21,8.13,0.0336845088175348
"190","DERM_BBWQ","MW04",-0.0199999999999996,-0.161010636872706,0.13740167523734,0.0095599798344902,174,7.54333333333333,7,8.31,0.0324128571867768
"191","DERM_BBWQ","MW05",-0.0250000000000002,-0.201445553169691,0.441704611315499,0.000720574578497305,174,7.39879310344828,6.64,7.96,0.0294954172168084
"192","DERM_BBWQ","MW13",-0.0214285714285714,-0.245035679518438,0.44462447354475,2.4298391618347e-05,174,7.35218390804598,6.98,8.14,0.0257329181995241
