"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"29","...67869","MiamiBeach","68","2020-09-22","Specific_Conductivity",45.003,"mS/cm",25.8549,-80.1374,NA
"30","...67870","MiamiBeach","67","2020-09-22","Specific_Conductivity",45.632,"mS/cm",25.8388,-80.1225,NA
"31","...67871","MiamiBeach","46","2020-09-23","Specific_Conductivity",49.215,"mS/cm",25.767,-80.1371,NA
"32","...67872","MiamiBeach","22","2020-09-23","Specific_Conductivity",46.469,"mS/cm",25.7942,-80.1628,NA
"33","...67873","MiamiBeach","68","2020-10-13","Specific_Conductivity",38.307,"mS/cm",25.8549,-80.1374,NA
"34","...67874","MiamiBeach","70","2020-10-13","Specific_Conductivity",38.89,"mS/cm",25.8642,-80.1291,NA
"35","...67875","MiamiBeach","78","2020-06-23","Specific_Conductivity",3.561,"mS/cm",25.8499,-80.1367,NA
"36","...67876","MiamiBeach","68","2020-06-23","Specific_Conductivity",40.128,"mS/cm",25.8549,-80.1374,NA
"37","...67877","MiamiBeach","70","2020-06-23","Specific_Conductivity",39.152,"mS/cm",25.8642,-80.1291,NA
"38","...67878","MiamiBeach","54","2020-06-23","Specific_Conductivity",46.75,"mS/cm",25.7965,-80.1425,NA
"39","...67879","MiamiBeach","9","2020-06-29","Specific_Conductivity",44.838,"mS/cm",25.8002,-80.1278,NA
"40","...67880","MiamiBeach","19","2020-07-29","Specific_Conductivity",44.107,"mS/cm",25.8134,-80.1246,NA
"41","...67881","MiamiBeach","74","2020-10-15","Specific_Conductivity",33.907,"mS/cm",25.7806,-80.1618,NA
"42","...67882","MiamiBeach","37","2020-11-14","Specific_Conductivity",24.9,"mS/cm",25.7776,-80.1565,NA
"43","...67883","MiamiBeach","31","2020-05-29","Specific_Conductivity",41.995,"mS/cm",25.788,-80.1627,NA
"44","...67884","MiamiBeach","29","2020-09-23","Specific_Conductivity",42.1,"mS/cm",25.7876,-80.1577,NA
"45","...67885","MiamiBeach","79","2020-10-15","Specific_Conductivity",0.727,"mS/cm",25.8531,-80.1295,NA
"46","...67886","MiamiBeach","63","2020-05-29","Specific_Conductivity",42.383,"mS/cm",25.781,-80.1616,NA
"47","...67887","MiamiBeach","35","2020-05-29","Specific_Conductivity",42.389,"mS/cm",25.7823,-80.168,NA
"48","...67888","MiamiBeach","19","2020-11-08","Specific_Conductivity",42.78,"mS/cm",25.8134,-80.1246,NA
"49","...67889","MiamiBeach","17","2020-09-18","Specific_Conductivity",43.126,"mS/cm",25.8052,-80.1268,NA
"50","...67890","MiamiBeach","22","2020-10-27","Specific_Conductivity",43.48,"mS/cm",25.7942,-80.1628,NA
"51","...67891","MiamiBeach","42","2020-08-17","Specific_Conductivity",44.826,"mS/cm",25.8015,-80.1401,NA
"52","...67892","MiamiBeach","22","2020-09-12","Specific_Conductivity",44.9,"mS/cm",25.7942,-80.1628,NA
"53","...67893","MiamiBeach","42","2020-07-29","Specific_Conductivity",45.185,"mS/cm",25.8015,-80.1401,NA
"54","...67894","MiamiBeach","60","2020-07-29","Specific_Conductivity",45.983,"mS/cm",25.7933,-80.1453,NA
"55","...67895","MiamiBeach","47","2020-07-30","Specific_Conductivity",48.77,"mS/cm",25.7741,-80.1418,NA
"56","...67896","MiamiBeach","38","2020-07-30","Specific_Conductivity",47.047,"mS/cm",25.7775,-80.1562,NA
"57","...67897","MiamiBeach","74","2020-07-30","Specific_Conductivity",17.134,"mS/cm",25.7806,-80.1618,NA
"58","...67898","MiamiBeach","34","2020-07-30","Specific_Conductivity",46.735,"mS/cm",25.7858,-80.1656,NA
"59","...67899","MiamiBeach","63","2020-08-13","Specific_Conductivity",46.565,"mS/cm",25.781,-80.1616,NA
"60","...67900","MiamiBeach","22","2020-08-13","Specific_Conductivity",45.612,"mS/cm",25.7942,-80.1628,NA
"61","...67901","MiamiBeach","9","2020-08-13","Specific_Conductivity",42.56,"mS/cm",25.8002,-80.1278,NA
"62","...67902","MiamiBeach","45","2020-05-29","Specific_Conductivity",45.039,"mS/cm",25.767,-80.137,NA
"63","...67903","MiamiBeach","60","2020-10-24","Specific_Conductivity",45.23,"mS/cm",25.7933,-80.1453,NA
"64","...67904","MiamiBeach","9","2020-07-28","Specific_Conductivity",45.4,"mS/cm",25.8002,-80.1278,NA
"65","...67905","MiamiBeach","16","2020-08-15","Specific_Conductivity",45.975,"mS/cm",25.8051,-80.1269,NA
"66","...67906","MiamiBeach","18","2020-10-24","Specific_Conductivity",46,"mS/cm",25.8075,-80.1251,NA
"67","...67907","MiamiBeach","46","2020-12-19","Specific_Conductivity",5.45,"mS/cm",25.767,-80.1371,NA
"68","...67908","MiamiBeach","30","2020-11-14","Specific_Conductivity",22.8,"mS/cm",25.7876,-80.1576,NA
"69","...67909","MiamiBeach","42","2020-01-18","Specific_Conductivity",23,"mS/cm",25.8015,-80.1401,NA
"70","...67910","MiamiBeach","59","2020-12-14","Specific_Conductivity",23.8,"mS/cm",25.7933,-80.1451,NA
"71","...67911","MiamiBeach","56","2020-11-14","Specific_Conductivity",24,"mS/cm",25.7917,-80.1451,NA
"72","...67912","MiamiBeach","47","2020-05-29","Specific_Conductivity",46.057,"mS/cm",25.7741,-80.1418,NA
"73","...67913","MiamiBeach","69","2020-11-18","Specific_Conductivity",38.528,"mS/cm",25.8586,-80.1259,NA
"74","...67914","MiamiBeach","63","2020-05-04","Specific_Conductivity",58.954,"mS/cm",25.781,-80.1616,NA
"75","...67915","MiamiBeach","24","2020-07-28","Specific_Conductivity",46.3,"mS/cm",25.796,-80.159,NA
"76","...67916","MiamiBeach","30","2020-09-20","Specific_Conductivity",46.414,"mS/cm",25.7876,-80.1576,NA
"77","...67917","MiamiBeach","34","2020-10-27","Specific_Conductivity",46.47,"mS/cm",25.7858,-80.1656,NA
"78","...67918","MiamiBeach","4","2020-07-27","Specific_Conductivity",46.9,"mS/cm",25.8463,-80.1282,NA
"79","...67919","MiamiBeach","62","2020-09-20","Specific_Conductivity",47.033,"mS/cm",25.7808,-80.1617,NA
"80","...67920","MiamiBeach","23","2020-09-21","Specific_Conductivity",47.17,"mS/cm",25.7954,-80.1592,NA
"81","...67921","MiamiBeach","54","2020-11-18","Specific_Conductivity",40.877,"mS/cm",25.7965,-80.1425,NA
"82","...67922","MiamiBeach","22","2020-07-28","Specific_Conductivity",47.3,"mS/cm",25.7942,-80.1628,NA
"83","...67923","MiamiBeach","36","2020-09-12","Specific_Conductivity",47.4,"mS/cm",25.7825,-80.1682,NA
"84","...67924","MiamiBeach","9","2020-01-11","Specific_Conductivity",47.432,"mS/cm",25.8002,-80.1278,NA
"85","...67925","MiamiBeach","17","2020-08-11","Specific_Conductivity",47.506,"mS/cm",25.8052,-80.1268,NA
"86","...67926","MiamiBeach","42","2020-01-10","Specific_Conductivity",47.597,"mS/cm",25.8015,-80.1401,NA
"87","...67927","MiamiBeach","25","2020-10-30","Specific_Conductivity",48.019,"mS/cm",25.7943,-80.1553,NA
"88","...67928","MiamiBeach","78","2020-12-21","Specific_Conductivity",1.652,"mS/cm",25.8499,-80.1367,NA
"89","...67929","MiamiBeach","68","2020-12-21","Specific_Conductivity",41.074,"mS/cm",25.8549,-80.1374,NA
"90","...67930","MiamiBeach","70","2020-12-21","Specific_Conductivity",42.11,"mS/cm",25.8642,-80.1291,NA
"91","...67931","MiamiBeach","67","2020-08-14","Specific_Conductivity",46.765,"mS/cm",25.8388,-80.1225,NA
"92","...67932","MiamiBeach","17","2020-12-21","Specific_Conductivity",40.789,"mS/cm",25.8052,-80.1268,NA
"93","...67933","MiamiBeach","63","2020-12-22","Specific_Conductivity",44.836,"mS/cm",25.781,-80.1616,NA
"94","...67934","MiamiBeach","70","2020-09-22","Specific_Conductivity",45.973,"mS/cm",25.8642,-80.1291,NA
"95","...67935","MiamiBeach","4","2020-01-28","Specific_Conductivity",49.548,"mS/cm",25.8463,-80.1282,NA
"96","...67936","MiamiBeach","68","2020-01-28","Specific_Conductivity",49.246,"mS/cm",25.8549,-80.1374,NA
"97","...67937","MiamiBeach","74","2020-05-21","Specific_Conductivity",54.755,"mS/cm",25.7806,-80.1618,NA
"98","...67938","MiamiBeach","52","2020-09-23","Specific_Conductivity",48.187,"mS/cm",25.7804,-80.1432,NA
"99","...67939","MiamiBeach","52","2020-05-21","Specific_Conductivity",56.951,"mS/cm",25.7804,-80.1432,NA
"100","...67940","MiamiBeach","17","2020-01-28","Specific_Conductivity",48.198,"mS/cm",25.8052,-80.1268,NA
"101","...67941","MiamiBeach","46","2020-01-29","Specific_Conductivity",54.442,"mS/cm",25.767,-80.1371,NA
"102","...67942","MiamiBeach","52","2020-01-29","Specific_Conductivity",54.159,"mS/cm",25.7804,-80.1432,NA
"103","...67943","MiamiBeach","21","2020-09-21","Specific_Conductivity",48.11,"mS/cm",25.7933,-80.1629,NA
"104","...67944","MiamiBeach","4","2020-11-26","Specific_Conductivity",48.357,"mS/cm",25.8463,-80.1282,NA
"105","...67945","MiamiBeach","34","2020-11-09","Specific_Conductivity",48.37,"mS/cm",25.7858,-80.1656,NA
"106","...67946","MiamiBeach","63","2020-12-19","Specific_Conductivity",48.76,"mS/cm",25.781,-80.1616,NA
"107","...67947","MiamiBeach","36","2020-12-19","Specific_Conductivity",48.8,"mS/cm",25.7825,-80.1682,NA
"108","...67948","MiamiBeach","36","2020-10-30","Specific_Conductivity",48.878,"mS/cm",25.7825,-80.1682,NA
"109","...67949","MiamiBeach","27","2020-01-11","Specific_Conductivity",48.893,"mS/cm",25.7878,-80.155,NA
"110","...67950","MiamiBeach","29","2020-08-16","Specific_Conductivity",48.894,"mS/cm",25.7876,-80.1577,NA
"111","...67951","MiamiBeach","35","2020-10-30","Specific_Conductivity",48.902,"mS/cm",25.7823,-80.168,NA
"112","...67952","MiamiBeach","19","2020-02-21","Specific_Conductivity",48.915,"mS/cm",25.8134,-80.1246,NA
"113","...67953","MiamiBeach","39","2020-08-16","Specific_Conductivity",48.966,"mS/cm",25.7813,-80.1556,NA
"114","...67954","MiamiBeach","40","2020-08-16","Specific_Conductivity",49.35,"mS/cm",25.7813,-80.1552,NA
"115","...67955","MiamiBeach","56","2020-01-10","Specific_Conductivity",49.371,"mS/cm",25.7917,-80.1451,NA
"116","...67956","MiamiBeach","38","2020-08-16","Specific_Conductivity",49.401,"mS/cm",25.7775,-80.1562,NA
"117","...67957","MiamiBeach","38","2020-03-16","Specific_Conductivity",50.1,"mS/cm",25.7775,-80.1562,NA
"118","...67958","MiamiBeach","32","2020-11-27","Specific_Conductivity",50.323,"mS/cm",25.7876,-80.1626,NA
"119","...67959","MiamiBeach","28","2020-12-19","Specific_Conductivity",50.61,"mS/cm",25.7874,-80.155,NA
"120","...67960","MiamiBeach","37","2020-01-17","Specific_Conductivity",50.621,"mS/cm",25.7776,-80.1565,NA
"121","...67961","MiamiBeach","40","2020-12-19","Specific_Conductivity",50.64,"mS/cm",25.7813,-80.1552,NA
"122","...67962","MiamiBeach","35","2020-06-22","Specific_Conductivity",51.014,"mS/cm",25.7823,-80.168,NA
"123","...67963","MiamiBeach","28","2020-03-16","Specific_Conductivity",51.1,"mS/cm",25.7874,-80.155,NA
"124","...67964","MiamiBeach","33","2020-06-22","Specific_Conductivity",51.171,"mS/cm",25.7852,-80.1653,NA
"125","...67965","MiamiBeach","18","2020-08-18","Specific_Conductivity",51.202,"mS/cm",25.8075,-80.1251,NA
"126","...67966","MiamiBeach","18","2020-06-21","Specific_Conductivity",51.203,"mS/cm",25.8075,-80.1251,NA
"127","...67967","MiamiBeach","42","2020-02-21","Specific_Conductivity",51.703,"mS/cm",25.8015,-80.1401,NA
"128","...67968","MiamiBeach","59","2020-03-15","Specific_Conductivity",51.92,"mS/cm",25.7933,-80.1451,NA
"129","...67969","MiamiBeach","69","2020-05-25","Specific_Conductivity",55.252,"mS/cm",25.8586,-80.1259,NA
"130","...67970","MiamiBeach","67","2020-05-25","Specific_Conductivity",54.527,"mS/cm",25.8388,-80.1225,NA
"131","...67971","MiamiBeach","74","2020-03-30","Specific_Conductivity",43.503,"mS/cm",25.7806,-80.1618,NA
"132","...67972","MiamiBeach","34","2020-03-30","Specific_Conductivity",52.605,"mS/cm",25.7858,-80.1656,NA
"133","...67973","MiamiBeach","69","2020-04-30","Specific_Conductivity",50.654,"mS/cm",25.8586,-80.1259,NA
"134","...67974","MiamiBeach","69","2020-10-13","Specific_Conductivity",38.537,"mS/cm",25.8586,-80.1259,NA
"135","...67975","MiamiBeach","38","2020-01-17","Specific_Conductivity",51.988,"mS/cm",25.7775,-80.1562,NA
"136","...67976","MiamiBeach","34","2020-09-23","Specific_Conductivity",52.1,"mS/cm",25.7858,-80.1656,NA
"137","...67977","MiamiBeach","4","2020-06-16","Specific_Conductivity",49.582,"mS/cm",25.8463,-80.1282,NA
"138","...67978","MiamiBeach","70","2020-06-16","Specific_Conductivity",43.865,"mS/cm",25.8642,-80.1291,NA
"139","...67979","MiamiBeach","60","2020-10-15","Specific_Conductivity",48.946,"mS/cm",25.7933,-80.1453,NA
"140","...67980","MiamiBeach","66","2020-04-30","Specific_Conductivity",48.891,"mS/cm",25.8234,-80.1232,NA
"141","...67981","MiamiBeach","48","2020-10-27","Specific_Conductivity",52.16,"mS/cm",25.7741,-80.1419,NA
"142","...67982","MiamiBeach","48","2020-12-13","Specific_Conductivity",52.763,"mS/cm",25.7741,-80.1419,NA
"143","...67983","MiamiBeach","56","2020-01-17","Specific_Conductivity",52.992,"mS/cm",25.7917,-80.1451,NA
"144","...67984","MiamiBeach","31","2020-08-15","Specific_Conductivity",53.274,"mS/cm",25.788,-80.1627,NA
"145","...67985","MiamiBeach","19","2020-04-18","Specific_Conductivity",53.302,"mS/cm",25.8134,-80.1246,NA
"146","...67986","MiamiBeach","26","2020-03-08","Specific_Conductivity",53.323,"mS/cm",25.7949,-80.1553,NA
"147","...67987","MiamiBeach","63","2020-10-15","Specific_Conductivity",45.597,"mS/cm",25.781,-80.1616,NA
"148","...67988","MiamiBeach","34","2020-10-15","Specific_Conductivity",45.965,"mS/cm",25.7858,-80.1656,NA
"149","...67989","MiamiBeach","21","2020-12-14","Specific_Conductivity",24.925,"mS/cm",25.7933,-80.1629,NA
"150","...67990","MiamiBeach","25","2020-09-12","Specific_Conductivity",41.6,"mS/cm",25.7943,-80.1553,NA
"151","...67991","MiamiBeach","26","2020-05-29","Specific_Conductivity",41.755,"mS/cm",25.7949,-80.1553,NA
"152","...67992","MiamiBeach","25","2020-05-29","Specific_Conductivity",42.052,"mS/cm",25.7943,-80.1553,NA
"153","...67993","MiamiBeach","17","2020-08-17","Specific_Conductivity",42.091,"mS/cm",25.8052,-80.1268,NA
"154","...67994","MiamiBeach","16","2020-09-20","Specific_Conductivity",42.53,"mS/cm",25.8051,-80.1269,NA
"155","...67995","MiamiBeach","16","2020-10-12","Specific_Conductivity",43.02,"mS/cm",25.8051,-80.1269,NA
"156","...67996","MiamiBeach","26","2020-09-12","Specific_Conductivity",43.1,"mS/cm",25.7949,-80.1553,NA
"157","...67997","MiamiBeach","31","2020-08-16","Specific_Conductivity",44.795,"mS/cm",25.788,-80.1627,NA
"158","...67998","MiamiBeach","32","2020-08-16","Specific_Conductivity",44.874,"mS/cm",25.7876,-80.1626,NA
"159","...67999","MiamiBeach","71","2020-11-18","Specific_Conductivity",38.844,"mS/cm",25.867,-80.1243,NA
"160","...68000","MiamiBeach","18","2020-07-27","Specific_Conductivity",45.2,"mS/cm",25.8075,-80.1251,NA
"161","...68001","MiamiBeach","4","2020-08-17","Specific_Conductivity",45.219,"mS/cm",25.8463,-80.1282,NA
"162","...68002","MiamiBeach","31","2020-09-12","Specific_Conductivity",46.1,"mS/cm",25.788,-80.1627,NA
"163","...68003","MiamiBeach","2","2020-10-24","Specific_Conductivity",46.11,"mS/cm",25.8167,-80.139,NA
"164","...68004","MiamiBeach","64","2020-08-15","Specific_Conductivity",46.118,"mS/cm",25.8078,-80.1253,NA
"165","...68005","MiamiBeach","25","2020-09-20","Specific_Conductivity",46.211,"mS/cm",25.7943,-80.1553,NA
"166","...68006","MiamiBeach","46","2020-05-04","Specific_Conductivity",52.136,"mS/cm",25.767,-80.1371,NA
"167","...68007","MiamiBeach","19","2020-10-24","Specific_Conductivity",46.24,"mS/cm",25.8134,-80.1246,NA
"168","...68008","MiamiBeach","4","2020-10-24","Specific_Conductivity",46.38,"mS/cm",25.8463,-80.1282,NA
"169","...68009","MiamiBeach","16","2020-12-14","Specific_Conductivity",46.46,"mS/cm",25.8051,-80.1269,NA
"170","...68010","MiamiBeach","16","2020-11-26","Specific_Conductivity",46.957,"mS/cm",25.8051,-80.1269,NA
"171","...68011","MiamiBeach","18","2020-11-26","Specific_Conductivity",46.988,"mS/cm",25.8075,-80.1251,NA
"172","...68012","MiamiBeach","40","2020-10-27","Specific_Conductivity",47.08,"mS/cm",25.7813,-80.1552,NA
"173","...68013","MiamiBeach","42","2020-11-18","Specific_Conductivity",39.727,"mS/cm",25.8015,-80.1401,NA
"174","...68014","MiamiBeach","62","2020-10-27","Specific_Conductivity",47.29,"mS/cm",25.7808,-80.1617,NA
"175","...68015","MiamiBeach","2","2020-09-12","Specific_Conductivity",47.3,"mS/cm",25.8167,-80.139,NA
"176","...68016","MiamiBeach","37","2020-07-28","Specific_Conductivity",47.5,"mS/cm",25.7776,-80.1565,NA
"177","...68017","MiamiBeach","54","2020-07-27","Specific_Conductivity",47.6,"mS/cm",25.7965,-80.1425,NA
"178","...68018","MiamiBeach","52","2020-07-28","Specific_Conductivity",47.6,"mS/cm",25.7804,-80.1432,NA
"179","...68019","MiamiBeach","59","2020-09-18","Specific_Conductivity",48.057,"mS/cm",25.7933,-80.1451,NA
"180","...68020","MiamiBeach","56","2020-05-04","Specific_Conductivity",51.219,"mS/cm",25.7917,-80.1451,NA
"181","...68021","MiamiBeach","17","2020-11-15","Specific_Conductivity",53.4,"mS/cm",25.8052,-80.1268,NA
"182","...68022","MiamiBeach","25","2020-03-08","Specific_Conductivity",53.432,"mS/cm",25.7943,-80.1553,NA
"183","...68023","MiamiBeach","62","2020-02-09","Specific_Conductivity",53.478,"mS/cm",25.7808,-80.1617,NA
"184","...68024","MiamiBeach","21","2020-03-08","Specific_Conductivity",53.526,"mS/cm",25.7933,-80.1629,NA
"185","...68025","MiamiBeach","4","2020-04-18","Specific_Conductivity",53.85,"mS/cm",25.8463,-80.1282,NA
"186","...68026","MiamiBeach","67","2020-12-21","Specific_Conductivity",40.473,"mS/cm",25.8388,-80.1225,NA
"187","...68027","MiamiBeach","4","2020-04-14","Specific_Conductivity",54.127,"mS/cm",25.8463,-80.1282,NA
"188","...68028","MiamiBeach","78","2020-05-04","Specific_Conductivity",6.911,"mS/cm",25.8499,-80.1367,NA
"189","...68029","MiamiBeach","9","2020-12-22","Specific_Conductivity",42.102,"mS/cm",25.8002,-80.1278,NA
"190","...68030","MiamiBeach","78","2020-04-14","Specific_Conductivity",14.786,"mS/cm",25.8499,-80.1367,NA
"191","...68031","MiamiBeach","70","2020-01-28","Specific_Conductivity",49.196,"mS/cm",25.8642,-80.1291,NA
"192","...68032","MiamiBeach","71","2020-01-28","Specific_Conductivity",49.298,"mS/cm",25.867,-80.1243,NA
"193","...68033","MiamiBeach","69","2020-01-28","Specific_Conductivity",49.34,"mS/cm",25.8586,-80.1259,NA
"194","...68034","MiamiBeach","63","2020-05-21","Specific_Conductivity",56.24,"mS/cm",25.781,-80.1616,NA
"195","...68035","MiamiBeach","60","2020-04-15","Specific_Conductivity",54.232,"mS/cm",25.7933,-80.1453,NA
"196","...68036","MiamiBeach","78","2020-05-25","Specific_Conductivity",5.426,"mS/cm",25.8499,-80.1367,NA
"197","...68037","MiamiBeach","37","2020-10-27","Specific_Conductivity",48.11,"mS/cm",25.7776,-80.1565,NA
"198","...68038","MiamiBeach","23","2020-08-16","Specific_Conductivity",48.124,"mS/cm",25.7954,-80.1592,NA
"199","...68039","MiamiBeach","56","2020-01-29","Specific_Conductivity",51.664,"mS/cm",25.7917,-80.1451,NA
"200","...68040","MiamiBeach","69","2020-05-26","Specific_Conductivity",21.901,"mS/cm",25.8586,-80.1259,NA
"201","...68041","MiamiBeach","47","2020-05-27","Specific_Conductivity",39.274,"mS/cm",25.7741,-80.1418,NA
"202","...68042","MiamiBeach","22","2020-12-19","Specific_Conductivity",48.18,"mS/cm",25.7942,-80.1628,NA
"203","...68043","MiamiBeach","17","2020-08-04","Specific_Conductivity",48.199,"mS/cm",25.8052,-80.1268,NA
"204","...68044","MiamiBeach","61","2020-11-26","Specific_Conductivity",48.295,"mS/cm",25.8262,-80.134,NA
"205","...68045","MiamiBeach","60","2020-09-20","Specific_Conductivity",48.3,"mS/cm",25.7933,-80.1453,NA
"206","...68046","MiamiBeach","33","2020-11-09","Specific_Conductivity",48.32,"mS/cm",25.7852,-80.1653,NA
"207","...68047","MiamiBeach","21","2020-11-09","Specific_Conductivity",48.33,"mS/cm",25.7933,-80.1629,NA
"208","...68048","MiamiBeach","24","2020-12-19","Specific_Conductivity",48.34,"mS/cm",25.796,-80.159,NA
"209","...68049","MiamiBeach","22","2020-12-14","Specific_Conductivity",48.378,"mS/cm",25.7942,-80.1628,NA
"210","...68050","MiamiBeach","4","2020-03-29","Specific_Conductivity",51.422,"mS/cm",25.8463,-80.1282,NA
"211","...68051","MiamiBeach","66","2020-07-14","Specific_Conductivity",40.12,"mS/cm",25.8234,-80.1232,NA
"212","...68052","MiamiBeach","28","2020-01-11","Specific_Conductivity",48.781,"mS/cm",25.7874,-80.155,NA
"213","...68053","MiamiBeach","46","2020-09-20","Specific_Conductivity",49.354,"mS/cm",25.767,-80.1371,NA
"214","...68054","MiamiBeach","71","2020-03-29","Specific_Conductivity",52.307,"mS/cm",25.867,-80.1243,NA
"215","...68055","MiamiBeach","66","2020-03-29","Specific_Conductivity",50.323,"mS/cm",25.8234,-80.1232,NA
"216","...68056","MiamiBeach","63","2020-01-11","Specific_Conductivity",49.471,"mS/cm",25.781,-80.1616,NA
"217","...68057","MiamiBeach","60","2020-12-14","Specific_Conductivity",49.556,"mS/cm",25.7933,-80.1453,NA
"218","...68058","MiamiBeach","2","2020-09-23","Specific_Conductivity",49.7,"mS/cm",25.8167,-80.139,NA
"219","...68059","MiamiBeach","24","2020-09-23","Specific_Conductivity",50.3,"mS/cm",25.796,-80.159,NA
"220","...68060","MiamiBeach","47","2020-07-28","Specific_Conductivity",50.3,"mS/cm",25.7741,-80.1418,NA
"221","...68061","MiamiBeach","40","2020-12-13","Specific_Conductivity",50.41,"mS/cm",25.7813,-80.1552,NA
"222","...68062","MiamiBeach","38","2020-11-09","Specific_Conductivity",50.47,"mS/cm",25.7775,-80.1562,NA
"223","...68063","MiamiBeach","30","2020-11-09","Specific_Conductivity",50.48,"mS/cm",25.7876,-80.1576,NA
"224","...68064","MiamiBeach","22","2020-09-23","Specific_Conductivity",50.5,"mS/cm",25.7942,-80.1628,NA
"225","...68065","MiamiBeach","45","2020-03-16","Specific_Conductivity",50.5,"mS/cm",25.767,-80.137,NA
"226","...68066","MiamiBeach","46","2020-03-16","Specific_Conductivity",50.5,"mS/cm",25.767,-80.1371,NA
"227","...68067","MiamiBeach","27","2020-12-19","Specific_Conductivity",50.53,"mS/cm",25.7878,-80.155,NA
"228","...68068","MiamiBeach","37","2020-12-19","Specific_Conductivity",50.66,"mS/cm",25.7776,-80.1565,NA
"229","...68069","MiamiBeach","33","2020-09-23","Specific_Conductivity",51,"mS/cm",25.7852,-80.1653,NA
"230","...68070","MiamiBeach","42","2020-03-15","Specific_Conductivity",51,"mS/cm",25.8015,-80.1401,NA
"231","...68071","MiamiBeach","38","2020-03-08","Specific_Conductivity",53.956,"mS/cm",25.7775,-80.1562,NA
"232","...68072","MiamiBeach","2","2020-06-21","Specific_Conductivity",51.002,"mS/cm",25.8167,-80.139,NA
"233","...68073","MiamiBeach","46","2020-01-11","Specific_Conductivity",51.175,"mS/cm",25.767,-80.1371,NA
"234","...68074","MiamiBeach","27","2020-09-23","Specific_Conductivity",51.6,"mS/cm",25.7878,-80.155,NA
"235","...68075","MiamiBeach","27","2020-03-16","Specific_Conductivity",51.6,"mS/cm",25.7878,-80.155,NA
"236","...68076","MiamiBeach","37","2020-02-23","Specific_Conductivity",51.634,"mS/cm",25.7776,-80.1565,NA
"237","...68077","MiamiBeach","30","2020-01-17","Specific_Conductivity",51.65,"mS/cm",25.7876,-80.1576,NA
