"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"17",73481,"MiamiBeach","79","2020-04-15","Specific_Conductivity",3.133,"mS/cm",25.8531,-80.1295,NA
"18",73482,"MiamiBeach","46","2020-08-13","Specific_Conductivity",48.268,"mS/cm",25.767,-80.1371,NA
"19",73483,"MiamiBeach","32","2020-10-30","Specific_Conductivity",0.486,"mS/cm",25.7876,-80.1626,NA
"20",73484,"MiamiBeach","61","2020-01-18","Specific_Conductivity",22.6,"mS/cm",25.8262,-80.134,NA
"21",73485,"MiamiBeach","24","2020-11-14","Specific_Conductivity",22.9,"mS/cm",25.796,-80.159,NA
"22",73486,"MiamiBeach","60","2020-01-18","Specific_Conductivity",22.9,"mS/cm",25.7933,-80.1453,NA
"23",73487,"MiamiBeach","23","2020-11-14","Specific_Conductivity",23.2,"mS/cm",25.7954,-80.1592,NA
"24",73488,"MiamiBeach","40","2020-11-14","Specific_Conductivity",23.9,"mS/cm",25.7813,-80.1552,NA
"25",73489,"MiamiBeach","70","2020-08-14","Specific_Conductivity",46.935,"mS/cm",25.8642,-80.1291,NA
"26",73490,"MiamiBeach","19","2020-05-26","Specific_Conductivity",42.635,"mS/cm",25.8134,-80.1246,NA
"27",73491,"MiamiBeach","66","2020-08-14","Specific_Conductivity",45.533,"mS/cm",25.8234,-80.1232,NA
"28",73492,"MiamiBeach","78","2020-09-22","Specific_Conductivity",1.04,"mS/cm",25.8499,-80.1367,NA
"29",73493,"MiamiBeach","68","2020-09-22","Specific_Conductivity",45.003,"mS/cm",25.8549,-80.1374,NA
"30",73494,"MiamiBeach","67","2020-09-22","Specific_Conductivity",45.632,"mS/cm",25.8388,-80.1225,NA
"31",73495,"MiamiBeach","46","2020-09-23","Specific_Conductivity",49.215,"mS/cm",25.767,-80.1371,NA
"32",73496,"MiamiBeach","22","2020-09-23","Specific_Conductivity",46.469,"mS/cm",25.7942,-80.1628,NA
"33",73497,"MiamiBeach","68","2020-10-13","Specific_Conductivity",38.307,"mS/cm",25.8549,-80.1374,NA
"34",73498,"MiamiBeach","70","2020-10-13","Specific_Conductivity",38.89,"mS/cm",25.8642,-80.1291,NA
"35",73499,"MiamiBeach","78","2020-06-23","Specific_Conductivity",3.561,"mS/cm",25.8499,-80.1367,NA
"36",73500,"MiamiBeach","68","2020-06-23","Specific_Conductivity",40.128,"mS/cm",25.8549,-80.1374,NA
"37",73501,"MiamiBeach","70","2020-06-23","Specific_Conductivity",39.152,"mS/cm",25.8642,-80.1291,NA
"38",73502,"MiamiBeach","54","2020-06-23","Specific_Conductivity",46.75,"mS/cm",25.7965,-80.1425,NA
"39",73503,"MiamiBeach","9","2020-06-29","Specific_Conductivity",44.838,"mS/cm",25.8002,-80.1278,NA
"40",73504,"MiamiBeach","19","2020-07-29","Specific_Conductivity",44.107,"mS/cm",25.8134,-80.1246,NA
"41",73505,"MiamiBeach","74","2020-10-15","Specific_Conductivity",33.907,"mS/cm",25.7806,-80.1618,NA
"42",73506,"MiamiBeach","37","2020-11-14","Specific_Conductivity",24.9,"mS/cm",25.7776,-80.1565,NA
"43",73507,"MiamiBeach","31","2020-05-29","Specific_Conductivity",41.995,"mS/cm",25.788,-80.1627,NA
"44",73508,"MiamiBeach","29","2020-09-23","Specific_Conductivity",42.1,"mS/cm",25.7876,-80.1577,NA
"45",73509,"MiamiBeach","79","2020-10-15","Specific_Conductivity",0.727,"mS/cm",25.8531,-80.1295,NA
"46",73510,"MiamiBeach","63","2020-05-29","Specific_Conductivity",42.383,"mS/cm",25.781,-80.1616,NA
"47",73511,"MiamiBeach","35","2020-05-29","Specific_Conductivity",42.389,"mS/cm",25.7823,-80.168,NA
"48",73512,"MiamiBeach","19","2020-11-08","Specific_Conductivity",42.78,"mS/cm",25.8134,-80.1246,NA
"49",73513,"MiamiBeach","17","2020-09-18","Specific_Conductivity",43.126,"mS/cm",25.8052,-80.1268,NA
"50",73514,"MiamiBeach","22","2020-10-27","Specific_Conductivity",43.48,"mS/cm",25.7942,-80.1628,NA
"51",73515,"MiamiBeach","42","2020-08-17","Specific_Conductivity",44.826,"mS/cm",25.8015,-80.1401,NA
"52",73516,"MiamiBeach","22","2020-09-12","Specific_Conductivity",44.9,"mS/cm",25.7942,-80.1628,NA
"53",73517,"MiamiBeach","42","2020-07-29","Specific_Conductivity",45.185,"mS/cm",25.8015,-80.1401,NA
"54",73518,"MiamiBeach","60","2020-07-29","Specific_Conductivity",45.983,"mS/cm",25.7933,-80.1453,NA
"55",73519,"MiamiBeach","47","2020-07-30","Specific_Conductivity",48.77,"mS/cm",25.7741,-80.1418,NA
"56",73520,"MiamiBeach","38","2020-07-30","Specific_Conductivity",47.047,"mS/cm",25.7775,-80.1562,NA
"57",73521,"MiamiBeach","74","2020-07-30","Specific_Conductivity",17.134,"mS/cm",25.7806,-80.1618,NA
"58",73522,"MiamiBeach","34","2020-07-30","Specific_Conductivity",46.735,"mS/cm",25.7858,-80.1656,NA
"59",73523,"MiamiBeach","63","2020-08-13","Specific_Conductivity",46.565,"mS/cm",25.781,-80.1616,NA
"60",73524,"MiamiBeach","22","2020-08-13","Specific_Conductivity",45.612,"mS/cm",25.7942,-80.1628,NA
"61",73525,"MiamiBeach","9","2020-08-13","Specific_Conductivity",42.56,"mS/cm",25.8002,-80.1278,NA
"62",73526,"MiamiBeach","45","2020-05-29","Specific_Conductivity",45.039,"mS/cm",25.767,-80.137,NA
"63",73527,"MiamiBeach","60","2020-10-24","Specific_Conductivity",45.23,"mS/cm",25.7933,-80.1453,NA
"64",73528,"MiamiBeach","9","2020-07-28","Specific_Conductivity",45.4,"mS/cm",25.8002,-80.1278,NA
"65",73529,"MiamiBeach","16","2020-08-15","Specific_Conductivity",45.975,"mS/cm",25.8051,-80.1269,NA
"66",73530,"MiamiBeach","18","2020-10-24","Specific_Conductivity",46,"mS/cm",25.8075,-80.1251,NA
"67",73531,"MiamiBeach","46","2020-12-19","Specific_Conductivity",5.45,"mS/cm",25.767,-80.1371,NA
"68",73532,"MiamiBeach","30","2020-11-14","Specific_Conductivity",22.8,"mS/cm",25.7876,-80.1576,NA
"69",73533,"MiamiBeach","42","2020-01-18","Specific_Conductivity",23,"mS/cm",25.8015,-80.1401,NA
"70",73534,"MiamiBeach","59","2020-12-14","Specific_Conductivity",23.8,"mS/cm",25.7933,-80.1451,NA
"71",73535,"MiamiBeach","56","2020-11-14","Specific_Conductivity",24,"mS/cm",25.7917,-80.1451,NA
"72",73536,"MiamiBeach","47","2020-05-29","Specific_Conductivity",46.057,"mS/cm",25.7741,-80.1418,NA
"73",73537,"MiamiBeach","69","2020-11-18","Specific_Conductivity",38.528,"mS/cm",25.8586,-80.1259,NA
"74",73538,"MiamiBeach","63","2020-05-04","Specific_Conductivity",58.954,"mS/cm",25.781,-80.1616,NA
"75",73539,"MiamiBeach","24","2020-07-28","Specific_Conductivity",46.3,"mS/cm",25.796,-80.159,NA
"76",73540,"MiamiBeach","30","2020-09-20","Specific_Conductivity",46.414,"mS/cm",25.7876,-80.1576,NA
"77",73541,"MiamiBeach","34","2020-10-27","Specific_Conductivity",46.47,"mS/cm",25.7858,-80.1656,NA
"78",73542,"MiamiBeach","4","2020-07-27","Specific_Conductivity",46.9,"mS/cm",25.8463,-80.1282,NA
"79",73543,"MiamiBeach","62","2020-09-20","Specific_Conductivity",47.033,"mS/cm",25.7808,-80.1617,NA
"80",73544,"MiamiBeach","23","2020-09-21","Specific_Conductivity",47.17,"mS/cm",25.7954,-80.1592,NA
"81",73545,"MiamiBeach","54","2020-11-18","Specific_Conductivity",40.877,"mS/cm",25.7965,-80.1425,NA
"82",73546,"MiamiBeach","22","2020-07-28","Specific_Conductivity",47.3,"mS/cm",25.7942,-80.1628,NA
"83",73547,"MiamiBeach","36","2020-09-12","Specific_Conductivity",47.4,"mS/cm",25.7825,-80.1682,NA
"84",73548,"MiamiBeach","9","2020-01-11","Specific_Conductivity",47.432,"mS/cm",25.8002,-80.1278,NA
"85",73549,"MiamiBeach","17","2020-08-11","Specific_Conductivity",47.506,"mS/cm",25.8052,-80.1268,NA
"86",73550,"MiamiBeach","42","2020-01-10","Specific_Conductivity",47.597,"mS/cm",25.8015,-80.1401,NA
"87",73551,"MiamiBeach","25","2020-10-30","Specific_Conductivity",48.019,"mS/cm",25.7943,-80.1553,NA
"88",73552,"MiamiBeach","78","2020-12-21","Specific_Conductivity",1.652,"mS/cm",25.8499,-80.1367,NA
"89",73553,"MiamiBeach","68","2020-12-21","Specific_Conductivity",41.074,"mS/cm",25.8549,-80.1374,NA
"90",73554,"MiamiBeach","70","2020-12-21","Specific_Conductivity",42.11,"mS/cm",25.8642,-80.1291,NA
"91",73555,"MiamiBeach","67","2020-08-14","Specific_Conductivity",46.765,"mS/cm",25.8388,-80.1225,NA
"92",73556,"MiamiBeach","17","2020-12-21","Specific_Conductivity",40.789,"mS/cm",25.8052,-80.1268,NA
"93",73557,"MiamiBeach","63","2020-12-22","Specific_Conductivity",44.836,"mS/cm",25.781,-80.1616,NA
"94",73558,"MiamiBeach","70","2020-09-22","Specific_Conductivity",45.973,"mS/cm",25.8642,-80.1291,NA
"95",73559,"MiamiBeach","4","2020-01-28","Specific_Conductivity",49.548,"mS/cm",25.8463,-80.1282,NA
"96",73560,"MiamiBeach","68","2020-01-28","Specific_Conductivity",49.246,"mS/cm",25.8549,-80.1374,NA
"97",73561,"MiamiBeach","74","2020-05-21","Specific_Conductivity",54.755,"mS/cm",25.7806,-80.1618,NA
"98",73562,"MiamiBeach","52","2020-09-23","Specific_Conductivity",48.187,"mS/cm",25.7804,-80.1432,NA
"99",73563,"MiamiBeach","52","2020-05-21","Specific_Conductivity",56.951,"mS/cm",25.7804,-80.1432,NA
"100",73564,"MiamiBeach","17","2020-01-28","Specific_Conductivity",48.198,"mS/cm",25.8052,-80.1268,NA
"101",73565,"MiamiBeach","46","2020-01-29","Specific_Conductivity",54.442,"mS/cm",25.767,-80.1371,NA
"102",73566,"MiamiBeach","52","2020-01-29","Specific_Conductivity",54.159,"mS/cm",25.7804,-80.1432,NA
"103",73567,"MiamiBeach","21","2020-09-21","Specific_Conductivity",48.11,"mS/cm",25.7933,-80.1629,NA
"104",73568,"MiamiBeach","4","2020-11-26","Specific_Conductivity",48.357,"mS/cm",25.8463,-80.1282,NA
"105",73569,"MiamiBeach","34","2020-11-09","Specific_Conductivity",48.37,"mS/cm",25.7858,-80.1656,NA
"106",73570,"MiamiBeach","63","2020-12-19","Specific_Conductivity",48.76,"mS/cm",25.781,-80.1616,NA
"107",73571,"MiamiBeach","36","2020-12-19","Specific_Conductivity",48.8,"mS/cm",25.7825,-80.1682,NA
"108",73572,"MiamiBeach","36","2020-10-30","Specific_Conductivity",48.878,"mS/cm",25.7825,-80.1682,NA
"109",73573,"MiamiBeach","27","2020-01-11","Specific_Conductivity",48.893,"mS/cm",25.7878,-80.155,NA
"110",73574,"MiamiBeach","29","2020-08-16","Specific_Conductivity",48.894,"mS/cm",25.7876,-80.1577,NA
"111",73575,"MiamiBeach","35","2020-10-30","Specific_Conductivity",48.902,"mS/cm",25.7823,-80.168,NA
"112",73576,"MiamiBeach","19","2020-02-21","Specific_Conductivity",48.915,"mS/cm",25.8134,-80.1246,NA
"113",73577,"MiamiBeach","39","2020-08-16","Specific_Conductivity",48.966,"mS/cm",25.7813,-80.1556,NA
"114",73578,"MiamiBeach","40","2020-08-16","Specific_Conductivity",49.35,"mS/cm",25.7813,-80.1552,NA
"115",73579,"MiamiBeach","56","2020-01-10","Specific_Conductivity",49.371,"mS/cm",25.7917,-80.1451,NA
"116",73580,"MiamiBeach","38","2020-08-16","Specific_Conductivity",49.401,"mS/cm",25.7775,-80.1562,NA
"117",73581,"MiamiBeach","38","2020-03-16","Specific_Conductivity",50.1,"mS/cm",25.7775,-80.1562,NA
"118",73582,"MiamiBeach","32","2020-11-27","Specific_Conductivity",50.323,"mS/cm",25.7876,-80.1626,NA
"119",73583,"MiamiBeach","28","2020-12-19","Specific_Conductivity",50.61,"mS/cm",25.7874,-80.155,NA
"120",73584,"MiamiBeach","37","2020-01-17","Specific_Conductivity",50.621,"mS/cm",25.7776,-80.1565,NA
"121",73585,"MiamiBeach","40","2020-12-19","Specific_Conductivity",50.64,"mS/cm",25.7813,-80.1552,NA
"122",73586,"MiamiBeach","35","2020-06-22","Specific_Conductivity",51.014,"mS/cm",25.7823,-80.168,NA
"123",73587,"MiamiBeach","28","2020-03-16","Specific_Conductivity",51.1,"mS/cm",25.7874,-80.155,NA
"124",73588,"MiamiBeach","33","2020-06-22","Specific_Conductivity",51.171,"mS/cm",25.7852,-80.1653,NA
"125",73589,"MiamiBeach","18","2020-08-18","Specific_Conductivity",51.202,"mS/cm",25.8075,-80.1251,NA
"126",73590,"MiamiBeach","18","2020-06-21","Specific_Conductivity",51.203,"mS/cm",25.8075,-80.1251,NA
"127",73591,"MiamiBeach","42","2020-02-21","Specific_Conductivity",51.703,"mS/cm",25.8015,-80.1401,NA
"128",73592,"MiamiBeach","59","2020-03-15","Specific_Conductivity",51.92,"mS/cm",25.7933,-80.1451,NA
"129",73593,"MiamiBeach","69","2020-05-25","Specific_Conductivity",55.252,"mS/cm",25.8586,-80.1259,NA
"130",73594,"MiamiBeach","67","2020-05-25","Specific_Conductivity",54.527,"mS/cm",25.8388,-80.1225,NA
"131",73595,"MiamiBeach","74","2020-03-30","Specific_Conductivity",43.503,"mS/cm",25.7806,-80.1618,NA
"132",73596,"MiamiBeach","34","2020-03-30","Specific_Conductivity",52.605,"mS/cm",25.7858,-80.1656,NA
"133",73597,"MiamiBeach","69","2020-04-30","Specific_Conductivity",50.654,"mS/cm",25.8586,-80.1259,NA
"134",73598,"MiamiBeach","69","2020-10-13","Specific_Conductivity",38.537,"mS/cm",25.8586,-80.1259,NA
"135",73599,"MiamiBeach","38","2020-01-17","Specific_Conductivity",51.988,"mS/cm",25.7775,-80.1562,NA
"136",73600,"MiamiBeach","34","2020-09-23","Specific_Conductivity",52.1,"mS/cm",25.7858,-80.1656,NA
"137",73601,"MiamiBeach","4","2020-06-16","Specific_Conductivity",49.582,"mS/cm",25.8463,-80.1282,NA
"138",73602,"MiamiBeach","70","2020-06-16","Specific_Conductivity",43.865,"mS/cm",25.8642,-80.1291,NA
"139",73603,"MiamiBeach","60","2020-10-15","Specific_Conductivity",48.946,"mS/cm",25.7933,-80.1453,NA
"140",73604,"MiamiBeach","66","2020-04-30","Specific_Conductivity",48.891,"mS/cm",25.8234,-80.1232,NA
"141",73605,"MiamiBeach","48","2020-10-27","Specific_Conductivity",52.16,"mS/cm",25.7741,-80.1419,NA
"142",73606,"MiamiBeach","48","2020-12-13","Specific_Conductivity",52.763,"mS/cm",25.7741,-80.1419,NA
"143",73607,"MiamiBeach","56","2020-01-17","Specific_Conductivity",52.992,"mS/cm",25.7917,-80.1451,NA
"144",73608,"MiamiBeach","31","2020-08-15","Specific_Conductivity",53.274,"mS/cm",25.788,-80.1627,NA
"145",73609,"MiamiBeach","19","2020-04-18","Specific_Conductivity",53.302,"mS/cm",25.8134,-80.1246,NA
"146",73610,"MiamiBeach","26","2020-03-08","Specific_Conductivity",53.323,"mS/cm",25.7949,-80.1553,NA
"147",73611,"MiamiBeach","63","2020-10-15","Specific_Conductivity",45.597,"mS/cm",25.781,-80.1616,NA
"148",73612,"MiamiBeach","34","2020-10-15","Specific_Conductivity",45.965,"mS/cm",25.7858,-80.1656,NA
"149",73613,"MiamiBeach","21","2020-12-14","Specific_Conductivity",24.925,"mS/cm",25.7933,-80.1629,NA
"150",73614,"MiamiBeach","25","2020-09-12","Specific_Conductivity",41.6,"mS/cm",25.7943,-80.1553,NA
"151",73615,"MiamiBeach","26","2020-05-29","Specific_Conductivity",41.755,"mS/cm",25.7949,-80.1553,NA
"152",73616,"MiamiBeach","25","2020-05-29","Specific_Conductivity",42.052,"mS/cm",25.7943,-80.1553,NA
"153",73617,"MiamiBeach","17","2020-08-17","Specific_Conductivity",42.091,"mS/cm",25.8052,-80.1268,NA
"154",73618,"MiamiBeach","16","2020-09-20","Specific_Conductivity",42.53,"mS/cm",25.8051,-80.1269,NA
"155",73619,"MiamiBeach","16","2020-10-12","Specific_Conductivity",43.02,"mS/cm",25.8051,-80.1269,NA
"156",73620,"MiamiBeach","26","2020-09-12","Specific_Conductivity",43.1,"mS/cm",25.7949,-80.1553,NA
"157",73621,"MiamiBeach","31","2020-08-16","Specific_Conductivity",44.795,"mS/cm",25.788,-80.1627,NA
"158",73622,"MiamiBeach","32","2020-08-16","Specific_Conductivity",44.874,"mS/cm",25.7876,-80.1626,NA
"159",73623,"MiamiBeach","71","2020-11-18","Specific_Conductivity",38.844,"mS/cm",25.867,-80.1243,NA
"160",73624,"MiamiBeach","18","2020-07-27","Specific_Conductivity",45.2,"mS/cm",25.8075,-80.1251,NA
"161",73625,"MiamiBeach","4","2020-08-17","Specific_Conductivity",45.219,"mS/cm",25.8463,-80.1282,NA
"162",73626,"MiamiBeach","31","2020-09-12","Specific_Conductivity",46.1,"mS/cm",25.788,-80.1627,NA
"163",73627,"MiamiBeach","2","2020-10-24","Specific_Conductivity",46.11,"mS/cm",25.8167,-80.139,NA
"164",73628,"MiamiBeach","64","2020-08-15","Specific_Conductivity",46.118,"mS/cm",25.8078,-80.1253,NA
"165",73629,"MiamiBeach","25","2020-09-20","Specific_Conductivity",46.211,"mS/cm",25.7943,-80.1553,NA
"166",73630,"MiamiBeach","46","2020-05-04","Specific_Conductivity",52.136,"mS/cm",25.767,-80.1371,NA
"167",73631,"MiamiBeach","19","2020-10-24","Specific_Conductivity",46.24,"mS/cm",25.8134,-80.1246,NA
"168",73632,"MiamiBeach","4","2020-10-24","Specific_Conductivity",46.38,"mS/cm",25.8463,-80.1282,NA
"169",73633,"MiamiBeach","16","2020-12-14","Specific_Conductivity",46.46,"mS/cm",25.8051,-80.1269,NA
"170",73634,"MiamiBeach","16","2020-11-26","Specific_Conductivity",46.957,"mS/cm",25.8051,-80.1269,NA
"171",73635,"MiamiBeach","18","2020-11-26","Specific_Conductivity",46.988,"mS/cm",25.8075,-80.1251,NA
"172",73636,"MiamiBeach","40","2020-10-27","Specific_Conductivity",47.08,"mS/cm",25.7813,-80.1552,NA
"173",73637,"MiamiBeach","42","2020-11-18","Specific_Conductivity",39.727,"mS/cm",25.8015,-80.1401,NA
"174",73638,"MiamiBeach","62","2020-10-27","Specific_Conductivity",47.29,"mS/cm",25.7808,-80.1617,NA
"175",73639,"MiamiBeach","2","2020-09-12","Specific_Conductivity",47.3,"mS/cm",25.8167,-80.139,NA
"176",73640,"MiamiBeach","37","2020-07-28","Specific_Conductivity",47.5,"mS/cm",25.7776,-80.1565,NA
"177",73641,"MiamiBeach","54","2020-07-27","Specific_Conductivity",47.6,"mS/cm",25.7965,-80.1425,NA
"178",73642,"MiamiBeach","52","2020-07-28","Specific_Conductivity",47.6,"mS/cm",25.7804,-80.1432,NA
"179",73643,"MiamiBeach","59","2020-09-18","Specific_Conductivity",48.057,"mS/cm",25.7933,-80.1451,NA
"180",73644,"MiamiBeach","56","2020-05-04","Specific_Conductivity",51.219,"mS/cm",25.7917,-80.1451,NA
"181",73645,"MiamiBeach","17","2020-11-15","Specific_Conductivity",53.4,"mS/cm",25.8052,-80.1268,NA
"182",73646,"MiamiBeach","25","2020-03-08","Specific_Conductivity",53.432,"mS/cm",25.7943,-80.1553,NA
"183",73647,"MiamiBeach","62","2020-02-09","Specific_Conductivity",53.478,"mS/cm",25.7808,-80.1617,NA
"184",73648,"MiamiBeach","21","2020-03-08","Specific_Conductivity",53.526,"mS/cm",25.7933,-80.1629,NA
"185",73649,"MiamiBeach","4","2020-04-18","Specific_Conductivity",53.85,"mS/cm",25.8463,-80.1282,NA
"186",73650,"MiamiBeach","67","2020-12-21","Specific_Conductivity",40.473,"mS/cm",25.8388,-80.1225,NA
"187",73651,"MiamiBeach","4","2020-04-14","Specific_Conductivity",54.127,"mS/cm",25.8463,-80.1282,NA
"188",73652,"MiamiBeach","78","2020-05-04","Specific_Conductivity",6.911,"mS/cm",25.8499,-80.1367,NA
"189",73653,"MiamiBeach","9","2020-12-22","Specific_Conductivity",42.102,"mS/cm",25.8002,-80.1278,NA
"190",73654,"MiamiBeach","78","2020-04-14","Specific_Conductivity",14.786,"mS/cm",25.8499,-80.1367,NA
"191",73655,"MiamiBeach","70","2020-01-28","Specific_Conductivity",49.196,"mS/cm",25.8642,-80.1291,NA
"192",73656,"MiamiBeach","71","2020-01-28","Specific_Conductivity",49.298,"mS/cm",25.867,-80.1243,NA
"193",73657,"MiamiBeach","69","2020-01-28","Specific_Conductivity",49.34,"mS/cm",25.8586,-80.1259,NA
"194",73658,"MiamiBeach","63","2020-05-21","Specific_Conductivity",56.24,"mS/cm",25.781,-80.1616,NA
"195",73659,"MiamiBeach","60","2020-04-15","Specific_Conductivity",54.232,"mS/cm",25.7933,-80.1453,NA
"196",73660,"MiamiBeach","78","2020-05-25","Specific_Conductivity",5.426,"mS/cm",25.8499,-80.1367,NA
"197",73661,"MiamiBeach","37","2020-10-27","Specific_Conductivity",48.11,"mS/cm",25.7776,-80.1565,NA
"198",73662,"MiamiBeach","23","2020-08-16","Specific_Conductivity",48.124,"mS/cm",25.7954,-80.1592,NA
"199",73663,"MiamiBeach","56","2020-01-29","Specific_Conductivity",51.664,"mS/cm",25.7917,-80.1451,NA
"200",73664,"MiamiBeach","69","2020-05-26","Specific_Conductivity",21.901,"mS/cm",25.8586,-80.1259,NA
"201",73665,"MiamiBeach","47","2020-05-27","Specific_Conductivity",39.274,"mS/cm",25.7741,-80.1418,NA
"202",73666,"MiamiBeach","22","2020-12-19","Specific_Conductivity",48.18,"mS/cm",25.7942,-80.1628,NA
"203",73667,"MiamiBeach","17","2020-08-04","Specific_Conductivity",48.199,"mS/cm",25.8052,-80.1268,NA
"204",73668,"MiamiBeach","61","2020-11-26","Specific_Conductivity",48.295,"mS/cm",25.8262,-80.134,NA
"205",73669,"MiamiBeach","60","2020-09-20","Specific_Conductivity",48.3,"mS/cm",25.7933,-80.1453,NA
"206",73670,"MiamiBeach","33","2020-11-09","Specific_Conductivity",48.32,"mS/cm",25.7852,-80.1653,NA
"207",73671,"MiamiBeach","21","2020-11-09","Specific_Conductivity",48.33,"mS/cm",25.7933,-80.1629,NA
"208",73672,"MiamiBeach","24","2020-12-19","Specific_Conductivity",48.34,"mS/cm",25.796,-80.159,NA
"209",73673,"MiamiBeach","22","2020-12-14","Specific_Conductivity",48.378,"mS/cm",25.7942,-80.1628,NA
"210",73674,"MiamiBeach","4","2020-03-29","Specific_Conductivity",51.422,"mS/cm",25.8463,-80.1282,NA
"211",73675,"MiamiBeach","66","2020-07-14","Specific_Conductivity",40.12,"mS/cm",25.8234,-80.1232,NA
"212",73676,"MiamiBeach","28","2020-01-11","Specific_Conductivity",48.781,"mS/cm",25.7874,-80.155,NA
"213",73677,"MiamiBeach","46","2020-09-20","Specific_Conductivity",49.354,"mS/cm",25.767,-80.1371,NA
"214",73678,"MiamiBeach","71","2020-03-29","Specific_Conductivity",52.307,"mS/cm",25.867,-80.1243,NA
"215",73679,"MiamiBeach","66","2020-03-29","Specific_Conductivity",50.323,"mS/cm",25.8234,-80.1232,NA
"216",73680,"MiamiBeach","63","2020-01-11","Specific_Conductivity",49.471,"mS/cm",25.781,-80.1616,NA
"217",73681,"MiamiBeach","60","2020-12-14","Specific_Conductivity",49.556,"mS/cm",25.7933,-80.1453,NA
"218",73682,"MiamiBeach","2","2020-09-23","Specific_Conductivity",49.7,"mS/cm",25.8167,-80.139,NA
"219",73683,"MiamiBeach","24","2020-09-23","Specific_Conductivity",50.3,"mS/cm",25.796,-80.159,NA
"220",73684,"MiamiBeach","47","2020-07-28","Specific_Conductivity",50.3,"mS/cm",25.7741,-80.1418,NA
"221",73685,"MiamiBeach","40","2020-12-13","Specific_Conductivity",50.41,"mS/cm",25.7813,-80.1552,NA
"222",73686,"MiamiBeach","38","2020-11-09","Specific_Conductivity",50.47,"mS/cm",25.7775,-80.1562,NA
"223",73687,"MiamiBeach","30","2020-11-09","Specific_Conductivity",50.48,"mS/cm",25.7876,-80.1576,NA
"224",73688,"MiamiBeach","22","2020-09-23","Specific_Conductivity",50.5,"mS/cm",25.7942,-80.1628,NA
"225",73689,"MiamiBeach","45","2020-03-16","Specific_Conductivity",50.5,"mS/cm",25.767,-80.137,NA
"226",73690,"MiamiBeach","46","2020-03-16","Specific_Conductivity",50.5,"mS/cm",25.767,-80.1371,NA
"227",73691,"MiamiBeach","27","2020-12-19","Specific_Conductivity",50.53,"mS/cm",25.7878,-80.155,NA
"228",73692,"MiamiBeach","37","2020-12-19","Specific_Conductivity",50.66,"mS/cm",25.7776,-80.1565,NA
"229",73693,"MiamiBeach","33","2020-09-23","Specific_Conductivity",51,"mS/cm",25.7852,-80.1653,NA
"230",73694,"MiamiBeach","42","2020-03-15","Specific_Conductivity",51,"mS/cm",25.8015,-80.1401,NA
"231",73695,"MiamiBeach","38","2020-03-08","Specific_Conductivity",53.956,"mS/cm",25.7775,-80.1562,NA
"232",73696,"MiamiBeach","2","2020-06-21","Specific_Conductivity",51.002,"mS/cm",25.8167,-80.139,NA
"233",73697,"MiamiBeach","46","2020-01-11","Specific_Conductivity",51.175,"mS/cm",25.767,-80.1371,NA
"234",73698,"MiamiBeach","27","2020-09-23","Specific_Conductivity",51.6,"mS/cm",25.7878,-80.155,NA
"235",73699,"MiamiBeach","27","2020-03-16","Specific_Conductivity",51.6,"mS/cm",25.7878,-80.155,NA
"236",73700,"MiamiBeach","37","2020-02-23","Specific_Conductivity",51.634,"mS/cm",25.7776,-80.1565,NA
"237",73701,"MiamiBeach","30","2020-01-17","Specific_Conductivity",51.65,"mS/cm",25.7876,-80.1576,NA
