"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"30",9430,"MiamiBeach","67","2020-09-22","Specific_Conductivity",45.632,"mS/cm",25.8388,-80.1225,NA
"31",9431,"MiamiBeach","46","2020-09-23","Specific_Conductivity",49.215,"mS/cm",25.767,-80.1371,NA
"32",9432,"MiamiBeach","22","2020-09-23","Specific_Conductivity",46.469,"mS/cm",25.7942,-80.1628,NA
"33",9433,"MiamiBeach","68","2020-10-13","Specific_Conductivity",38.307,"mS/cm",25.8549,-80.1374,NA
"34",9434,"MiamiBeach","70","2020-10-13","Specific_Conductivity",38.89,"mS/cm",25.8642,-80.1291,NA
"35",9435,"MiamiBeach","78","2020-06-23","Specific_Conductivity",3.561,"mS/cm",25.8499,-80.1367,NA
"36",9436,"MiamiBeach","68","2020-06-23","Specific_Conductivity",40.128,"mS/cm",25.8549,-80.1374,NA
"37",9437,"MiamiBeach","70","2020-06-23","Specific_Conductivity",39.152,"mS/cm",25.8642,-80.1291,NA
"38",9438,"MiamiBeach","54","2020-06-23","Specific_Conductivity",46.75,"mS/cm",25.7965,-80.1425,NA
"39",9439,"MiamiBeach","9","2020-06-29","Specific_Conductivity",44.838,"mS/cm",25.8002,-80.1278,NA
"40",9440,"MiamiBeach","19","2020-07-29","Specific_Conductivity",44.107,"mS/cm",25.8134,-80.1246,NA
"41",9441,"MiamiBeach","74","2020-10-15","Specific_Conductivity",33.907,"mS/cm",25.7806,-80.1618,NA
"42",9442,"MiamiBeach","37","2020-11-14","Specific_Conductivity",24.9,"mS/cm",25.7776,-80.1565,NA
"43",9443,"MiamiBeach","31","2020-05-29","Specific_Conductivity",41.995,"mS/cm",25.788,-80.1627,NA
"44",9444,"MiamiBeach","29","2020-09-23","Specific_Conductivity",42.1,"mS/cm",25.7876,-80.1577,NA
"45",9445,"MiamiBeach","79","2020-10-15","Specific_Conductivity",0.727,"mS/cm",25.8531,-80.1295,NA
"46",9446,"MiamiBeach","63","2020-05-29","Specific_Conductivity",42.383,"mS/cm",25.781,-80.1616,NA
"47",9447,"MiamiBeach","35","2020-05-29","Specific_Conductivity",42.389,"mS/cm",25.7823,-80.168,NA
"48",9448,"MiamiBeach","19","2020-11-08","Specific_Conductivity",42.78,"mS/cm",25.8134,-80.1246,NA
"49",9449,"MiamiBeach","17","2020-09-18","Specific_Conductivity",43.126,"mS/cm",25.8052,-80.1268,NA
"50",9450,"MiamiBeach","22","2020-10-27","Specific_Conductivity",43.48,"mS/cm",25.7942,-80.1628,NA
"51",9451,"MiamiBeach","42","2020-08-17","Specific_Conductivity",44.826,"mS/cm",25.8015,-80.1401,NA
"52",9452,"MiamiBeach","22","2020-09-12","Specific_Conductivity",44.9,"mS/cm",25.7942,-80.1628,NA
"53",9453,"MiamiBeach","42","2020-07-29","Specific_Conductivity",45.185,"mS/cm",25.8015,-80.1401,NA
"54",9454,"MiamiBeach","60","2020-07-29","Specific_Conductivity",45.983,"mS/cm",25.7933,-80.1453,NA
"55",9455,"MiamiBeach","47","2020-07-30","Specific_Conductivity",48.77,"mS/cm",25.7741,-80.1418,NA
"56",9456,"MiamiBeach","38","2020-07-30","Specific_Conductivity",47.047,"mS/cm",25.7775,-80.1562,NA
"57",9457,"MiamiBeach","74","2020-07-30","Specific_Conductivity",17.134,"mS/cm",25.7806,-80.1618,NA
"58",9458,"MiamiBeach","34","2020-07-30","Specific_Conductivity",46.735,"mS/cm",25.7858,-80.1656,NA
"59",9459,"MiamiBeach","63","2020-08-13","Specific_Conductivity",46.565,"mS/cm",25.781,-80.1616,NA
"60",9460,"MiamiBeach","22","2020-08-13","Specific_Conductivity",45.612,"mS/cm",25.7942,-80.1628,NA
"61",9461,"MiamiBeach","9","2020-08-13","Specific_Conductivity",42.56,"mS/cm",25.8002,-80.1278,NA
"62",9462,"MiamiBeach","45","2020-05-29","Specific_Conductivity",45.039,"mS/cm",25.767,-80.137,NA
"63",9463,"MiamiBeach","60","2020-10-24","Specific_Conductivity",45.23,"mS/cm",25.7933,-80.1453,NA
"64",9464,"MiamiBeach","9","2020-07-28","Specific_Conductivity",45.4,"mS/cm",25.8002,-80.1278,NA
"65",9465,"MiamiBeach","16","2020-08-15","Specific_Conductivity",45.975,"mS/cm",25.8051,-80.1269,NA
"66",9466,"MiamiBeach","18","2020-10-24","Specific_Conductivity",46,"mS/cm",25.8075,-80.1251,NA
"67",9467,"MiamiBeach","46","2020-12-19","Specific_Conductivity",5.45,"mS/cm",25.767,-80.1371,NA
"68",9468,"MiamiBeach","30","2020-11-14","Specific_Conductivity",22.8,"mS/cm",25.7876,-80.1576,NA
"69",9469,"MiamiBeach","42","2020-01-18","Specific_Conductivity",23,"mS/cm",25.8015,-80.1401,NA
"70",9470,"MiamiBeach","59","2020-12-14","Specific_Conductivity",23.8,"mS/cm",25.7933,-80.1451,NA
"71",9471,"MiamiBeach","56","2020-11-14","Specific_Conductivity",24,"mS/cm",25.7917,-80.1451,NA
"72",9472,"MiamiBeach","47","2020-05-29","Specific_Conductivity",46.057,"mS/cm",25.7741,-80.1418,NA
"73",9473,"MiamiBeach","69","2020-11-18","Specific_Conductivity",38.528,"mS/cm",25.8586,-80.1259,NA
"74",9474,"MiamiBeach","63","2020-05-04","Specific_Conductivity",58.954,"mS/cm",25.781,-80.1616,NA
"75",9475,"MiamiBeach","24","2020-07-28","Specific_Conductivity",46.3,"mS/cm",25.796,-80.159,NA
"76",9476,"MiamiBeach","30","2020-09-20","Specific_Conductivity",46.414,"mS/cm",25.7876,-80.1576,NA
"77",9477,"MiamiBeach","34","2020-10-27","Specific_Conductivity",46.47,"mS/cm",25.7858,-80.1656,NA
"78",9478,"MiamiBeach","4","2020-07-27","Specific_Conductivity",46.9,"mS/cm",25.8463,-80.1282,NA
"79",9479,"MiamiBeach","62","2020-09-20","Specific_Conductivity",47.033,"mS/cm",25.7808,-80.1617,NA
"80",9480,"MiamiBeach","23","2020-09-21","Specific_Conductivity",47.17,"mS/cm",25.7954,-80.1592,NA
"81",9481,"MiamiBeach","54","2020-11-18","Specific_Conductivity",40.877,"mS/cm",25.7965,-80.1425,NA
"82",9482,"MiamiBeach","22","2020-07-28","Specific_Conductivity",47.3,"mS/cm",25.7942,-80.1628,NA
"83",9483,"MiamiBeach","36","2020-09-12","Specific_Conductivity",47.4,"mS/cm",25.7825,-80.1682,NA
"84",9484,"MiamiBeach","9","2020-01-11","Specific_Conductivity",47.432,"mS/cm",25.8002,-80.1278,NA
"85",9485,"MiamiBeach","17","2020-08-11","Specific_Conductivity",47.506,"mS/cm",25.8052,-80.1268,NA
"86",9486,"MiamiBeach","42","2020-01-10","Specific_Conductivity",47.597,"mS/cm",25.8015,-80.1401,NA
"87",9487,"MiamiBeach","25","2020-10-30","Specific_Conductivity",48.019,"mS/cm",25.7943,-80.1553,NA
"88",9488,"MiamiBeach","78","2020-12-21","Specific_Conductivity",1.652,"mS/cm",25.8499,-80.1367,NA
"89",9489,"MiamiBeach","68","2020-12-21","Specific_Conductivity",41.074,"mS/cm",25.8549,-80.1374,NA
"90",9490,"MiamiBeach","70","2020-12-21","Specific_Conductivity",42.11,"mS/cm",25.8642,-80.1291,NA
"91",9491,"MiamiBeach","67","2020-08-14","Specific_Conductivity",46.765,"mS/cm",25.8388,-80.1225,NA
"92",9492,"MiamiBeach","17","2020-12-21","Specific_Conductivity",40.789,"mS/cm",25.8052,-80.1268,NA
"93",9493,"MiamiBeach","63","2020-12-22","Specific_Conductivity",44.836,"mS/cm",25.781,-80.1616,NA
"94",9494,"MiamiBeach","70","2020-09-22","Specific_Conductivity",45.973,"mS/cm",25.8642,-80.1291,NA
"95",9495,"MiamiBeach","4","2020-01-28","Specific_Conductivity",49.548,"mS/cm",25.8463,-80.1282,NA
"96",9496,"MiamiBeach","68","2020-01-28","Specific_Conductivity",49.246,"mS/cm",25.8549,-80.1374,NA
"97",9497,"MiamiBeach","74","2020-05-21","Specific_Conductivity",54.755,"mS/cm",25.7806,-80.1618,NA
"98",9498,"MiamiBeach","52","2020-09-23","Specific_Conductivity",48.187,"mS/cm",25.7804,-80.1432,NA
"99",9499,"MiamiBeach","52","2020-05-21","Specific_Conductivity",56.951,"mS/cm",25.7804,-80.1432,NA
"100",9500,"MiamiBeach","17","2020-01-28","Specific_Conductivity",48.198,"mS/cm",25.8052,-80.1268,NA
"101",9501,"MiamiBeach","46","2020-01-29","Specific_Conductivity",54.442,"mS/cm",25.767,-80.1371,NA
"102",9502,"MiamiBeach","52","2020-01-29","Specific_Conductivity",54.159,"mS/cm",25.7804,-80.1432,NA
"103",9503,"MiamiBeach","21","2020-09-21","Specific_Conductivity",48.11,"mS/cm",25.7933,-80.1629,NA
"104",9504,"MiamiBeach","4","2020-11-26","Specific_Conductivity",48.357,"mS/cm",25.8463,-80.1282,NA
"105",9505,"MiamiBeach","34","2020-11-09","Specific_Conductivity",48.37,"mS/cm",25.7858,-80.1656,NA
"106",9506,"MiamiBeach","63","2020-12-19","Specific_Conductivity",48.76,"mS/cm",25.781,-80.1616,NA
"107",9507,"MiamiBeach","36","2020-12-19","Specific_Conductivity",48.8,"mS/cm",25.7825,-80.1682,NA
"108",9508,"MiamiBeach","36","2020-10-30","Specific_Conductivity",48.878,"mS/cm",25.7825,-80.1682,NA
"109",9509,"MiamiBeach","27","2020-01-11","Specific_Conductivity",48.893,"mS/cm",25.7878,-80.155,NA
"110",9510,"MiamiBeach","29","2020-08-16","Specific_Conductivity",48.894,"mS/cm",25.7876,-80.1577,NA
"111",9511,"MiamiBeach","35","2020-10-30","Specific_Conductivity",48.902,"mS/cm",25.7823,-80.168,NA
"112",9512,"MiamiBeach","19","2020-02-21","Specific_Conductivity",48.915,"mS/cm",25.8134,-80.1246,NA
"113",9513,"MiamiBeach","39","2020-08-16","Specific_Conductivity",48.966,"mS/cm",25.7813,-80.1556,NA
"114",9514,"MiamiBeach","40","2020-08-16","Specific_Conductivity",49.35,"mS/cm",25.7813,-80.1552,NA
"115",9515,"MiamiBeach","56","2020-01-10","Specific_Conductivity",49.371,"mS/cm",25.7917,-80.1451,NA
"116",9516,"MiamiBeach","38","2020-08-16","Specific_Conductivity",49.401,"mS/cm",25.7775,-80.1562,NA
"117",9517,"MiamiBeach","38","2020-03-16","Specific_Conductivity",50.1,"mS/cm",25.7775,-80.1562,NA
"118",9518,"MiamiBeach","32","2020-11-27","Specific_Conductivity",50.323,"mS/cm",25.7876,-80.1626,NA
"119",9519,"MiamiBeach","28","2020-12-19","Specific_Conductivity",50.61,"mS/cm",25.7874,-80.155,NA
"120",9520,"MiamiBeach","37","2020-01-17","Specific_Conductivity",50.621,"mS/cm",25.7776,-80.1565,NA
"121",9521,"MiamiBeach","40","2020-12-19","Specific_Conductivity",50.64,"mS/cm",25.7813,-80.1552,NA
"122",9522,"MiamiBeach","35","2020-06-22","Specific_Conductivity",51.014,"mS/cm",25.7823,-80.168,NA
"123",9523,"MiamiBeach","28","2020-03-16","Specific_Conductivity",51.1,"mS/cm",25.7874,-80.155,NA
"124",9524,"MiamiBeach","33","2020-06-22","Specific_Conductivity",51.171,"mS/cm",25.7852,-80.1653,NA
"125",9525,"MiamiBeach","18","2020-08-18","Specific_Conductivity",51.202,"mS/cm",25.8075,-80.1251,NA
"126",9526,"MiamiBeach","18","2020-06-21","Specific_Conductivity",51.203,"mS/cm",25.8075,-80.1251,NA
"127",9527,"MiamiBeach","42","2020-02-21","Specific_Conductivity",51.703,"mS/cm",25.8015,-80.1401,NA
"128",9528,"MiamiBeach","59","2020-03-15","Specific_Conductivity",51.92,"mS/cm",25.7933,-80.1451,NA
"129",9529,"MiamiBeach","69","2020-05-25","Specific_Conductivity",55.252,"mS/cm",25.8586,-80.1259,NA
"130",9530,"MiamiBeach","67","2020-05-25","Specific_Conductivity",54.527,"mS/cm",25.8388,-80.1225,NA
"131",9531,"MiamiBeach","74","2020-03-30","Specific_Conductivity",43.503,"mS/cm",25.7806,-80.1618,NA
"132",9532,"MiamiBeach","34","2020-03-30","Specific_Conductivity",52.605,"mS/cm",25.7858,-80.1656,NA
"133",9533,"MiamiBeach","69","2020-04-30","Specific_Conductivity",50.654,"mS/cm",25.8586,-80.1259,NA
"134",9534,"MiamiBeach","69","2020-10-13","Specific_Conductivity",38.537,"mS/cm",25.8586,-80.1259,NA
"135",9535,"MiamiBeach","38","2020-01-17","Specific_Conductivity",51.988,"mS/cm",25.7775,-80.1562,NA
"136",9536,"MiamiBeach","34","2020-09-23","Specific_Conductivity",52.1,"mS/cm",25.7858,-80.1656,NA
"137",9537,"MiamiBeach","4","2020-06-16","Specific_Conductivity",49.582,"mS/cm",25.8463,-80.1282,NA
"138",9538,"MiamiBeach","70","2020-06-16","Specific_Conductivity",43.865,"mS/cm",25.8642,-80.1291,NA
"139",9539,"MiamiBeach","60","2020-10-15","Specific_Conductivity",48.946,"mS/cm",25.7933,-80.1453,NA
"140",9540,"MiamiBeach","66","2020-04-30","Specific_Conductivity",48.891,"mS/cm",25.8234,-80.1232,NA
"141",9541,"MiamiBeach","48","2020-10-27","Specific_Conductivity",52.16,"mS/cm",25.7741,-80.1419,NA
"142",9542,"MiamiBeach","48","2020-12-13","Specific_Conductivity",52.763,"mS/cm",25.7741,-80.1419,NA
"143",9543,"MiamiBeach","56","2020-01-17","Specific_Conductivity",52.992,"mS/cm",25.7917,-80.1451,NA
"144",9544,"MiamiBeach","31","2020-08-15","Specific_Conductivity",53.274,"mS/cm",25.788,-80.1627,NA
"145",9545,"MiamiBeach","19","2020-04-18","Specific_Conductivity",53.302,"mS/cm",25.8134,-80.1246,NA
"146",9546,"MiamiBeach","26","2020-03-08","Specific_Conductivity",53.323,"mS/cm",25.7949,-80.1553,NA
"147",9547,"MiamiBeach","63","2020-10-15","Specific_Conductivity",45.597,"mS/cm",25.781,-80.1616,NA
"148",9548,"MiamiBeach","34","2020-10-15","Specific_Conductivity",45.965,"mS/cm",25.7858,-80.1656,NA
"149",9549,"MiamiBeach","21","2020-12-14","Specific_Conductivity",24.925,"mS/cm",25.7933,-80.1629,NA
"150",9550,"MiamiBeach","25","2020-09-12","Specific_Conductivity",41.6,"mS/cm",25.7943,-80.1553,NA
"151",9551,"MiamiBeach","26","2020-05-29","Specific_Conductivity",41.755,"mS/cm",25.7949,-80.1553,NA
"152",9552,"MiamiBeach","25","2020-05-29","Specific_Conductivity",42.052,"mS/cm",25.7943,-80.1553,NA
"153",9553,"MiamiBeach","17","2020-08-17","Specific_Conductivity",42.091,"mS/cm",25.8052,-80.1268,NA
"154",9554,"MiamiBeach","16","2020-09-20","Specific_Conductivity",42.53,"mS/cm",25.8051,-80.1269,NA
"155",9555,"MiamiBeach","16","2020-10-12","Specific_Conductivity",43.02,"mS/cm",25.8051,-80.1269,NA
"156",9556,"MiamiBeach","26","2020-09-12","Specific_Conductivity",43.1,"mS/cm",25.7949,-80.1553,NA
"157",9557,"MiamiBeach","31","2020-08-16","Specific_Conductivity",44.795,"mS/cm",25.788,-80.1627,NA
"158",9558,"MiamiBeach","32","2020-08-16","Specific_Conductivity",44.874,"mS/cm",25.7876,-80.1626,NA
"159",9559,"MiamiBeach","71","2020-11-18","Specific_Conductivity",38.844,"mS/cm",25.867,-80.1243,NA
"160",9560,"MiamiBeach","18","2020-07-27","Specific_Conductivity",45.2,"mS/cm",25.8075,-80.1251,NA
"161",9561,"MiamiBeach","4","2020-08-17","Specific_Conductivity",45.219,"mS/cm",25.8463,-80.1282,NA
"162",9562,"MiamiBeach","31","2020-09-12","Specific_Conductivity",46.1,"mS/cm",25.788,-80.1627,NA
"163",9563,"MiamiBeach","2","2020-10-24","Specific_Conductivity",46.11,"mS/cm",25.8167,-80.139,NA
"164",9564,"MiamiBeach","64","2020-08-15","Specific_Conductivity",46.118,"mS/cm",25.8078,-80.1253,NA
"165",9565,"MiamiBeach","25","2020-09-20","Specific_Conductivity",46.211,"mS/cm",25.7943,-80.1553,NA
"166",9566,"MiamiBeach","46","2020-05-04","Specific_Conductivity",52.136,"mS/cm",25.767,-80.1371,NA
"167",9567,"MiamiBeach","19","2020-10-24","Specific_Conductivity",46.24,"mS/cm",25.8134,-80.1246,NA
"168",9568,"MiamiBeach","4","2020-10-24","Specific_Conductivity",46.38,"mS/cm",25.8463,-80.1282,NA
"169",9569,"MiamiBeach","16","2020-12-14","Specific_Conductivity",46.46,"mS/cm",25.8051,-80.1269,NA
"170",9570,"MiamiBeach","16","2020-11-26","Specific_Conductivity",46.957,"mS/cm",25.8051,-80.1269,NA
"171",9571,"MiamiBeach","18","2020-11-26","Specific_Conductivity",46.988,"mS/cm",25.8075,-80.1251,NA
"172",9572,"MiamiBeach","40","2020-10-27","Specific_Conductivity",47.08,"mS/cm",25.7813,-80.1552,NA
"173",9573,"MiamiBeach","42","2020-11-18","Specific_Conductivity",39.727,"mS/cm",25.8015,-80.1401,NA
"174",9574,"MiamiBeach","62","2020-10-27","Specific_Conductivity",47.29,"mS/cm",25.7808,-80.1617,NA
"175",9575,"MiamiBeach","2","2020-09-12","Specific_Conductivity",47.3,"mS/cm",25.8167,-80.139,NA
"176",9576,"MiamiBeach","37","2020-07-28","Specific_Conductivity",47.5,"mS/cm",25.7776,-80.1565,NA
"177",9577,"MiamiBeach","54","2020-07-27","Specific_Conductivity",47.6,"mS/cm",25.7965,-80.1425,NA
"178",9578,"MiamiBeach","52","2020-07-28","Specific_Conductivity",47.6,"mS/cm",25.7804,-80.1432,NA
"179",9579,"MiamiBeach","59","2020-09-18","Specific_Conductivity",48.057,"mS/cm",25.7933,-80.1451,NA
"180",9580,"MiamiBeach","56","2020-05-04","Specific_Conductivity",51.219,"mS/cm",25.7917,-80.1451,NA
"181",9581,"MiamiBeach","17","2020-11-15","Specific_Conductivity",53.4,"mS/cm",25.8052,-80.1268,NA
"182",9582,"MiamiBeach","25","2020-03-08","Specific_Conductivity",53.432,"mS/cm",25.7943,-80.1553,NA
"183",9583,"MiamiBeach","62","2020-02-09","Specific_Conductivity",53.478,"mS/cm",25.7808,-80.1617,NA
"184",9584,"MiamiBeach","21","2020-03-08","Specific_Conductivity",53.526,"mS/cm",25.7933,-80.1629,NA
"185",9585,"MiamiBeach","4","2020-04-18","Specific_Conductivity",53.85,"mS/cm",25.8463,-80.1282,NA
"186",9586,"MiamiBeach","67","2020-12-21","Specific_Conductivity",40.473,"mS/cm",25.8388,-80.1225,NA
"187",9587,"MiamiBeach","4","2020-04-14","Specific_Conductivity",54.127,"mS/cm",25.8463,-80.1282,NA
"188",9588,"MiamiBeach","78","2020-05-04","Specific_Conductivity",6.911,"mS/cm",25.8499,-80.1367,NA
"189",9589,"MiamiBeach","9","2020-12-22","Specific_Conductivity",42.102,"mS/cm",25.8002,-80.1278,NA
"190",9590,"MiamiBeach","78","2020-04-14","Specific_Conductivity",14.786,"mS/cm",25.8499,-80.1367,NA
"191",9591,"MiamiBeach","70","2020-01-28","Specific_Conductivity",49.196,"mS/cm",25.8642,-80.1291,NA
"192",9592,"MiamiBeach","71","2020-01-28","Specific_Conductivity",49.298,"mS/cm",25.867,-80.1243,NA
"193",9593,"MiamiBeach","69","2020-01-28","Specific_Conductivity",49.34,"mS/cm",25.8586,-80.1259,NA
"194",9594,"MiamiBeach","63","2020-05-21","Specific_Conductivity",56.24,"mS/cm",25.781,-80.1616,NA
"195",9595,"MiamiBeach","60","2020-04-15","Specific_Conductivity",54.232,"mS/cm",25.7933,-80.1453,NA
"196",9596,"MiamiBeach","78","2020-05-25","Specific_Conductivity",5.426,"mS/cm",25.8499,-80.1367,NA
"197",9597,"MiamiBeach","37","2020-10-27","Specific_Conductivity",48.11,"mS/cm",25.7776,-80.1565,NA
"198",9598,"MiamiBeach","23","2020-08-16","Specific_Conductivity",48.124,"mS/cm",25.7954,-80.1592,NA
"199",9599,"MiamiBeach","56","2020-01-29","Specific_Conductivity",51.664,"mS/cm",25.7917,-80.1451,NA
"200",9600,"MiamiBeach","69","2020-05-26","Specific_Conductivity",21.901,"mS/cm",25.8586,-80.1259,NA
"201",9601,"MiamiBeach","47","2020-05-27","Specific_Conductivity",39.274,"mS/cm",25.7741,-80.1418,NA
"202",9602,"MiamiBeach","22","2020-12-19","Specific_Conductivity",48.18,"mS/cm",25.7942,-80.1628,NA
"203",9603,"MiamiBeach","17","2020-08-04","Specific_Conductivity",48.199,"mS/cm",25.8052,-80.1268,NA
"204",9604,"MiamiBeach","61","2020-11-26","Specific_Conductivity",48.295,"mS/cm",25.8262,-80.134,NA
"205",9605,"MiamiBeach","60","2020-09-20","Specific_Conductivity",48.3,"mS/cm",25.7933,-80.1453,NA
"206",9606,"MiamiBeach","33","2020-11-09","Specific_Conductivity",48.32,"mS/cm",25.7852,-80.1653,NA
"207",9607,"MiamiBeach","21","2020-11-09","Specific_Conductivity",48.33,"mS/cm",25.7933,-80.1629,NA
"208",9608,"MiamiBeach","24","2020-12-19","Specific_Conductivity",48.34,"mS/cm",25.796,-80.159,NA
"209",9609,"MiamiBeach","22","2020-12-14","Specific_Conductivity",48.378,"mS/cm",25.7942,-80.1628,NA
"210",9610,"MiamiBeach","4","2020-03-29","Specific_Conductivity",51.422,"mS/cm",25.8463,-80.1282,NA
"211",9611,"MiamiBeach","66","2020-07-14","Specific_Conductivity",40.12,"mS/cm",25.8234,-80.1232,NA
"212",9612,"MiamiBeach","28","2020-01-11","Specific_Conductivity",48.781,"mS/cm",25.7874,-80.155,NA
"213",9613,"MiamiBeach","46","2020-09-20","Specific_Conductivity",49.354,"mS/cm",25.767,-80.1371,NA
"214",9614,"MiamiBeach","71","2020-03-29","Specific_Conductivity",52.307,"mS/cm",25.867,-80.1243,NA
"215",9615,"MiamiBeach","66","2020-03-29","Specific_Conductivity",50.323,"mS/cm",25.8234,-80.1232,NA
"216",9616,"MiamiBeach","63","2020-01-11","Specific_Conductivity",49.471,"mS/cm",25.781,-80.1616,NA
"217",9617,"MiamiBeach","60","2020-12-14","Specific_Conductivity",49.556,"mS/cm",25.7933,-80.1453,NA
"218",9618,"MiamiBeach","2","2020-09-23","Specific_Conductivity",49.7,"mS/cm",25.8167,-80.139,NA
"219",9619,"MiamiBeach","24","2020-09-23","Specific_Conductivity",50.3,"mS/cm",25.796,-80.159,NA
"220",9620,"MiamiBeach","47","2020-07-28","Specific_Conductivity",50.3,"mS/cm",25.7741,-80.1418,NA
"221",9621,"MiamiBeach","40","2020-12-13","Specific_Conductivity",50.41,"mS/cm",25.7813,-80.1552,NA
"222",9622,"MiamiBeach","38","2020-11-09","Specific_Conductivity",50.47,"mS/cm",25.7775,-80.1562,NA
"223",9623,"MiamiBeach","30","2020-11-09","Specific_Conductivity",50.48,"mS/cm",25.7876,-80.1576,NA
"224",9624,"MiamiBeach","22","2020-09-23","Specific_Conductivity",50.5,"mS/cm",25.7942,-80.1628,NA
"225",9625,"MiamiBeach","45","2020-03-16","Specific_Conductivity",50.5,"mS/cm",25.767,-80.137,NA
"226",9626,"MiamiBeach","46","2020-03-16","Specific_Conductivity",50.5,"mS/cm",25.767,-80.1371,NA
"227",9627,"MiamiBeach","27","2020-12-19","Specific_Conductivity",50.53,"mS/cm",25.7878,-80.155,NA
"228",9628,"MiamiBeach","37","2020-12-19","Specific_Conductivity",50.66,"mS/cm",25.7776,-80.1565,NA
"229",9629,"MiamiBeach","33","2020-09-23","Specific_Conductivity",51,"mS/cm",25.7852,-80.1653,NA
"230",9630,"MiamiBeach","42","2020-03-15","Specific_Conductivity",51,"mS/cm",25.8015,-80.1401,NA
"231",9631,"MiamiBeach","38","2020-03-08","Specific_Conductivity",53.956,"mS/cm",25.7775,-80.1562,NA
"232",9632,"MiamiBeach","2","2020-06-21","Specific_Conductivity",51.002,"mS/cm",25.8167,-80.139,NA
"233",9633,"MiamiBeach","46","2020-01-11","Specific_Conductivity",51.175,"mS/cm",25.767,-80.1371,NA
"234",9634,"MiamiBeach","27","2020-09-23","Specific_Conductivity",51.6,"mS/cm",25.7878,-80.155,NA
"235",9635,"MiamiBeach","27","2020-03-16","Specific_Conductivity",51.6,"mS/cm",25.7878,-80.155,NA
"236",9636,"MiamiBeach","37","2020-02-23","Specific_Conductivity",51.634,"mS/cm",25.7776,-80.1565,NA
"237",9637,"MiamiBeach","30","2020-01-17","Specific_Conductivity",51.65,"mS/cm",25.7876,-80.1576,NA
