"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"120","14912","SFER","23",NA,"Nitrite",0.031,"mg/L",24.4887,-81.8286,0
"121","15012","SFER","24",NA,"Nitrite",0.089,"mg/L",24.5325,-81.8119,0
"122","15112","SFER","60",NA,"Nitrite",0.081,"mg/L",25.1665,-81.3334,0
"123","15212","SFER","61",NA,"Nitrite",0.031,"mg/L",25.1665,-81.2738,0
"124","15312","SFER","62",NA,"Nitrite",0.029,"mg/L",25.1671,-81.2323,0
"125","15412","SFER","63",NA,"Nitrite",0.023,"mg/L",25.1653,-81.1982,0
"126","15512","SFER","64",NA,"Nitrite",0.049,"mg/L",25.1649,-81.1566,0
"127","15612","SFER","65",NA,"Nitrite",0.027,"mg/L",25.1012,-81.093,0
"128","15712","SFER","31",NA,"Nitrite",0.01,"mg/L",25.744,-81.9451,0
"129","15812","SFER","32",NA,"Nitrite",0.019,"mg/L",25.8734,-81.8331,0
"130","15912","SFER","33",NA,"Nitrite",0.011,"mg/L",25.9138,-81.8003,0
"131","16012","SFER","34",NA,"Nitrite",0.006,"mg/L",25.9497,-81.7669,0
"132","16112","SFER","42",NA,"Nitrite",0.042,"mg/L",25.656,-81.7207,0
"133","16212","SFER","41",NA,"Nitrite",0.034,"mg/L",25.7342,-81.577,0
"134","16312","SFER","40",NA,"Nitrite",0.043,"mg/L",25.7581,-81.5228,0
"135","16412","SFER","45",NA,"Nitrite",0.072,"mg/L",25.583,-81.471,0
"136","16512","SFER","46",NA,"Nitrite",0.046,"mg/L",25.5837,-81.4049,0
"137","16612","SFER","47",NA,"Nitrite",0.041,"mg/L",25.5838,-81.3678,0
"138","16712","SFER","48",NA,"Nitrite",0.023,"mg/L",25.5834,-81.3284,0
"139","16812","SFER","50",NA,"Nitrite",0.041,"mg/L",25.4514,-81.3505,0
"140","16912","SFER","51",NA,"Nitrite",0.063,"mg/L",25.4534,-81.3059,0
"141","17012","SFER","52",NA,"Nitrite",0.715,"mg/L",25.4533,-81.2564,0
"142","17112","SFER","53",NA,"Nitrite",0.035,"mg/L",25.4536,-81.2246,0
"143","17213","SFER","54",NA,"Nitrite",0.042,"mg/L",25.3416,-81.1544,0
"144","17312","SFER","55",NA,"Nitrite",0.069,"mg/L",25.3501,-81.1934,0
"145","17412","SFER","56",NA,"Nitrite",0.1,"mg/L",25.351,-81.2283,0
"146","17513","SFER","57",NA,"Nitrite",0.686,"mg/L",25.3513,-81.2664,0
"147","17612","SFER","57.1",NA,"Nitrite",0.03,"mg/L",25.3519,-81.3374,0
"148","17712","SFER","57.2",NA,"Nitrite",0.051,"mg/L",25.3516,-81.4918,0
"149","17812","SFER","57.3",NA,"Nitrite",0.027,"mg/L",25.3513,-81.6534,0
"150","18012","SFER","58",NA,"Nitrite",0.021,"mg/L",25.1673,-81.6558,0
"151","18112","SFER","59",NA,"Nitrite",0.028,"mg/L",25.1684,-81.4946,0
"152","18212","SFER","66",NA,"Nitrite",0.018,"mg/L",25.0662,-81.1076,0
"153","18312","SFER","67",NA,"Nitrite",0.014,"mg/L",25.0294,-81.1274,0
"154","18412","SFER","68",NA,"Nitrite",0.011,"mg/L",24.9293,-81.1683,0
"155","18512","SFER","69",NA,"Nitrite",0.047,"mg/L",24.9299,-81.094,0
"156","18612","SFER","70",NA,"Nitrite",0.018,"mg/L",24.9304,-81.0225,0
"157","18812","SFER","57.3",NA,"Nitrite",0.077,"mg/L",25.3491,-81.6517,0
"158","18912","SFER","57.2",NA,"Nitrite",0.076,"mg/L",25.3515,-81.4885,0
"159","19012","SFER","57.1",NA,"Nitrite",0.044,"mg/L",25.3517,-81.3361,0
"160","19113","SFER","57",NA,"Nitrite",0.747,"mg/L",25.3523,-81.2634,0
"161","19212","SFER","56",NA,"Nitrite",0.068,"mg/L",25.3508,-81.2254,0
"162","19312","SFER","55",NA,"Nitrite",0.071,"mg/L",25.3506,-81.1902,0
"163","19413","SFER","54",NA,"Nitrite",0.705,"mg/L",25.3449,-81.1518,0
"164","19512","SFER","EKOFF",NA,"Nitrite",0.04,"mg/L",25.2941,-80.1633,0
"165","19612","SFER","1","6-01-20","Nitrite",0.359,"mg/L",25.6447,-80.1244,0
"166","19712","SFER","2","6-01-20","Nitrite",0.201,"mg/L",25.6417,-80.1038,0
"167","19812","SFER","3","6-01-20","Nitrite",0.028,"mg/L",25.6437,-80.0803,0
"168","19912","SFER","EKIN","6-01-20","Nitrite",0.067,"mg/L",25.3353,-80.2253,0
"169","20012","SFER","EKMID","6-01-20","Nitrite",0.096,"mg/L",25.3117,-80.1913,0
"170","20112","SFER","EKOFF","6-01-20","Nitrite",0.05,"mg/L",25.2904,-80.1615,0
"171","20212","SFER","4","6-01-20","Nitrite",0.227,"mg/L",25.1073,-80.381,0
"172","20312","SFER","5","6-01-20","Nitrite",0.197,"mg/L",25.0931,-80.3524,0
"173","20412","SFER","5.5","6-01-20","Nitrite",0.102,"mg/L",25.0804,-80.3309,0
"174","20512","SFER","6","6-01-20","Nitrite",0.074,"mg/L",25.0645,-80.3127,0
"175","20612","SFER","6.5","6-01-20","Nitrite",0.044,"mg/L",25.0481,-80.2871,0
"176","20813","SFER","MR","6-01-20","Nitrite",0.051,"mg/L",25.0046,-80.3782,0
"177","20912","SFER","UKOFF","6-01-20","Nitrite",0.626,"mg/L",24.8981,-80.5311,0
"178","21012","SFER","UKMID","6-01-20","Nitrite",0.046,"mg/L",24.9209,-80.5465,0
"179","21112","SFER","UKIN","6-01-20","Nitrite",0.054,"mg/L",24.9352,-80.5652,0
"180","21212","SFER","7","6-01-20","Nitrite",0.058,"mg/L",24.8159,-80.7549,0
"181","21312","SFER","8","6-01-20","Nitrite",0.092,"mg/L",24.7912,-80.7409,0
"182","21512","SFER","9","6-02-20","Nitrite",0.584,"mg/L",24.7618,-80.724,0
"183","21812","SFER","9.5","6-02-20","Nitrite",0.599,"mg/L",24.717,-80.689,0
"184","22012","SFER","12","6-02-20","Nitrite",0.02,"mg/L",24.7129,-80.8332,0
"185","22112","SFER","11","6-02-20","Nitrite",0.293,"mg/L",24.7535,-80.8464,0
"186","22212","SFER","10","6-02-20","Nitrite",0.094,"mg/L",24.7848,-80.8672,0
"187","22312","SFER","13","6-02-20","Nitrite",0.679,"mg/L",24.7014,-81.0299,0
"188","22412","SFER","14","6-02-20","Nitrite",0.037,"mg/L",24.675,-81.0232,0
"189","22512","SFER","15","6-02-20","Nitrite",0.012,"mg/L",24.6431,-81.0171,0
"190","22612","SFER","15.5","6-02-20","Nitrite",0.009,"mg/L",24.592,-80.9913,0
"191","22812","SFER","18","6-02-20","Nitrite",0,"mg/L",24.5983,-81.1848,0
"192","22912","SFER","17","6-02-20","Nitrite",0.045,"mg/L",24.6403,-81.1951,0
"193","23012","SFER","16","6-02-20","Nitrite",0.194,"mg/L",24.6741,-81.206,0
"194","23112","SFER","19","6-02-20","Nitrite",0.108,"mg/L",24.6091,-81.4199,0
"195","23212","SFER","20","6-02-20","Nitrite",0.025,"mg/L",24.5729,-81.4184,0
"196","23413","SFER","21LK","6-02-20","Nitrite",0.023,"mg/L",24.5364,-81.4159,0
"197","23512","SFER","21.5","6-02-20","Nitrite",0.028,"mg/L",24.4831,-81.3914,0
"198","23713","SFER","WS","6-02-20","Nitrite",0.049,"mg/L",24.4766,-81.7127,0
"199","23812","SFER","22.5","6-02-20","Nitrite",0.015,"mg/L",24.3964,-81.829,0
"200","23912","SFER","22","6-02-20","Nitrite",0.024,"mg/L",24.4571,-81.8285,0
"201","24012","SFER","23","6-02-20","Nitrite",0.054,"mg/L",24.4874,-81.8245,0
"202","24112","SFER","24","6-02-20","Nitrite",0.125,"mg/L",24.537,-81.8289,0
"203","24312","SFER","30","6-02-20","Nitrite",0.429,"mg/L",25.4057,-82.2113,0
"204","24412","SFER","30.5","6-03-20","Nitrite",0.053,"mg/L",25.5721,-82.0731,0
"205","24612","SFER","31","6-03-20","Nitrite",0.544,"mg/L",25.7419,-81.9417,0
"206","24712","SFER","32","6-03-20","Nitrite",0.016,"mg/L",25.8729,-81.8335,0
"207","24812","SFER","33","6-03-20","Nitrite",0.008,"mg/L",25.912,-81.7994,0
"208","24912","SFER","34","6-03-20","Nitrite",0.014,"mg/L",25.9498,-81.7671,0
"209","25012","SFER","42","6-03-20","Nitrite",0.019,"mg/L",25.6555,-81.719,0
"210","25112","SFER","41","6-03-20","Nitrite",0.022,"mg/L",25.7342,-81.575,0
"211","25212","SFER","40","6-03-20","Nitrite",0.018,"mg/L",25.7578,-81.5233,0
"212","25312","SFER","39","6-03-20","Nitrite",0.065,"mg/L",25.7804,-81.486,0
"213","25412","SFER","45","6-03-20","Nitrite",0.004,"mg/L",25.5816,-81.4719,0
"214","25512","SFER","46","6-03-20","Nitrite",0,"mg/L",25.5833,-81.4079,0
"215","25612","SFER","47","6-03-20","Nitrite",0.028,"mg/L",25.5831,-81.3656,0
"216","25712","SFER","48","6-03-20","Nitrite",0.017,"mg/L",25.5836,-81.3288,0
"217","25812","SFER","49","6-03-20","Nitrite",0.006,"mg/L",25.5818,-81.2967,0
"218","25912","SFER","50","6-03-20","Nitrite",0.033,"mg/L",25.4522,-81.35,0
"219","26012","SFER","51","6-03-20","Nitrite",0.02,"mg/L",25.4527,-81.3085,0
"220","26112","SFER","52","6-03-20","Nitrite",0.016,"mg/L",25.4537,-81.2594,0
"221","26212","SFER","53","6-03-20","Nitrite",0.027,"mg/L",25.4538,-81.2288,0
"222","26313","SFER","54","6-03-20","Nitrite",0.048,"mg/L",25.3414,-81.1559,0
"223","26412","SFER","55","6-03-20","Nitrite",0.029,"mg/L",25.3514,-81.1949,0
"224","26512","SFER","56","6-03-20","Nitrite",0.025,"mg/L",25.3501,-81.229,0
"225","26613","SFER","57","6-03-20","Nitrite",0.025,"mg/L",25.3517,-81.2648,0
"226","26712","SFER","57.1","6-03-20","Nitrite",0.028,"mg/L",25.3522,-81.3406,0
"227","26812","SFER","57.2","6-03-20","Nitrite",0.029,"mg/L",25.3502,-81.4908,0
"228","26912","SFER","57.3","6-03-20","Nitrite",0.019,"mg/L",25.3518,-81.6554,0
"229","27012","SFER","58","6-03-20","Nitrite",0.019,"mg/L",25.1652,-81.654,0
"230","27112","SFER","59","6-03-20","Nitrite",0.525,"mg/L",25.1669,-81.4882,0
"231","27212","SFER","60","6-04-20","Nitrite",0.028,"mg/L",25.1667,-81.334,0
"232","27312","SFER","61","6-04-20","Nitrite",0.027,"mg/L",25.1674,-81.2742,0
"233","27412","SFER","62","6-04-20","Nitrite",0.053,"mg/L",25.1669,-81.2355,0
"234","27512","SFER","68","6-04-20","Nitrite",0.493,"mg/L",24.93,-81.1653,0
"235","27612","SFER","69","6-04-20","Nitrite",0.051,"mg/L",24.9299,-81.0949,0
"236","27712","SFER","70","6-04-20","Nitrite",0.041,"mg/L",24.9306,-81.0259,0
"237","27812","SFER","67","6-04-20","Nitrite",0.009,"mg/L",25.0312,-81.1274,0
"238","27912","SFER","66","6-04-20","Nitrite",0.007,"mg/L",25.0684,-81.1082,0
"239","28012","SFER","65","6-04-20","Nitrite",0.918,"mg/L",25.1015,-81.0926,0
"240","28112","SFER","64","6-04-20","Nitrite",0.134,"mg/L",25.1668,-81.1563,0
"241","28212","SFER","63","6-04-20","Nitrite",0.028,"mg/L",25.1673,-81.2012,0
"242","28313","SFER","54","6-04-20","Nitrite",0.026,"mg/L",25.3436,-81.1524,0
"243","28412","SFER","55","6-04-20","Nitrite",0.062,"mg/L",25.3511,-81.3511,0
"244","28512","SFER","56","6-04-20","Nitrite",0.142,"mg/L",25.351,-81.2264,0
"245","28613","SFER","57","6-04-20","Nitrite",0.02,"mg/L",25.352,-81.2661,0
"246","28712","SFER","57.1","6-04-20","Nitrite",0.021,"mg/L",25.3515,-81.3367,0
"247","28812","SFER","57.2","6-04-20","Nitrite",0.031,"mg/L",25.3518,-81.4905,0
"248","29412","SFER","EKOFF",NA,"Nitrite",0.114,"mg/L",25.2947,-80.1631,0
"249","29512","SFER","4",NA,"Nitrite",0.005,"mg/L",25.1076,-80.3803,0
"250","29612","SFER","5",NA,"Nitrite",0.023,"mg/L",25.0957,-80.3526,0
"251","29712","SFER","5.5",NA,"Nitrite",0.184,"mg/L",25.0796,-80.3323,0
"252","29912","SFER","6",NA,"Nitrite",0.029,"mg/L",25.0643,-80.3153,0
"253","30112","SFER","6.5",NA,"Nitrite",0,"mg/L",25.0484,-80.2864,0
"254","30312","SFER","MR",NA,"Nitrite",0.02,"mg/L",25.0064,-80.3797,0
"255","30412","SFER","UKOFF",NA,"Nitrite",0.043,"mg/L",24.8982,-80.5302,0
"256","30512","SFER","UKMID",NA,"Nitrite",0.014,"mg/L",24.9196,-80.543,0
"257","30612","SFER","UKIN",NA,"Nitrite",0.018,"mg/L",24.9354,-80.5642,0
"258","30812","SFER","7",NA,"Nitrite",0.034,"mg/L",24.8158,-80.7535,0
"259","30912","SFER","8",NA,"Nitrite",0,"mg/L",24.792,-80.7415,0
"260","31312","SFER","9",NA,"Nitrite",0,"mg/L",24.7612,-80.722,0
"261","31812","SFER","9.5",NA,"Nitrite",0.74,"mg/L",24.7152,-80.6888,0
"262","32312","SFER","9.6",NA,"Nitrite",0.024,"mg/L",24.6634,-80.6576,0
"263","32812","SFER","9.7",NA,"Nitrite",0.738,"mg/L",24.583,-80.6103,0
"264","33212","SFER","9.8",NA,"Nitrite",0.885,"mg/L",24.4665,-80.526,0
"265","33512","SFER","12",NA,"Nitrite",0.017,"mg/L",24.7155,-80.8334,0
"266","33612","SFER","11",NA,"Nitrite",0.222,"mg/L",24.7535,-80.8466,0
"267","33712","SFER","10",NA,"Nitrite",0.103,"mg/L",24.7887,-80.8618,0
"268","33812","SFER","13",NA,"Nitrite",0.001,"mg/L",24.7017,-81.0284,0
"269","33912","SFER","14",NA,"Nitrite",0,"mg/L",24.6753,-81.0236,0
"270","34112","SFER","15",NA,"Nitrite",0.002,"mg/L",24.6419,-81.0167,0
"271","34412","SFER","15.5",NA,"Nitrite",0,"mg/L",24.5928,-80.9903,0
"272","34512","SFER","16",NA,"Nitrite",0.056,"mg/L",24.6689,-81.2017,0
"273","34612","SFER","17",NA,"Nitrite",0.019,"mg/L",24.6328,-81.1927,0
"274","34812","SFER","18",NA,"Nitrite",0.008,"mg/L",24.596,-81.1844,0
"275","34912","SFER","19",NA,"Nitrite",0.08,"mg/L",24.6063,-81.422,0
"276","35012","SFER","20",NA,"Nitrite",0.002,"mg/L",24.5754,-81.4186,0
"277","35212","SFER","21LK",NA,"Nitrite",0,"mg/L",24.5385,-81.4127,0
"278","35612","SFER","21.5",NA,"Nitrite",0.011,"mg/L",24.4843,-81.3868,0
"279","35812","SFER","WS",NA,"Nitrite",0.481,"mg/L",24.4748,-81.709,0
"280","35912","SFER","22",NA,"Nitrite",0.119,"mg/L",24.4557,-81.8292,0
"281","36012","SFER","23",NA,"Nitrite",0.021,"mg/L",24.4876,-81.8287,0
"282","36112","SFER","24",NA,"Nitrite",0.015,"mg/L",24.5381,-81.8277,0
"283","36312","SFER","30",NA,"Nitrite",0.003,"mg/L",25.4052,-82.2064,0
"284","36412","SFER","30.5",NA,"Nitrite",0.096,"mg/L",25.5691,-82.0768,0
"285","36512","SFER","31",NA,"Nitrite",0,"mg/L",25.7455,-81.9388,0
"286","36612","SFER","32",NA,"Nitrite",0,"mg/L",25.8747,-81.8315,0
"287","36812","SFER","33",NA,"Nitrite",0.004,"mg/L",25.9125,-81.7961,0
"288","36912","SFER","34",NA,"Nitrite",0.035,"mg/L",25.9503,-81.7676,0
"289","37012","SFER","54",NA,"Nitrite",0.025,"mg/L",25.3388,-81.1597,0
"290","37112","SFER","55",NA,"Nitrite",0.192,"mg/L",25.3503,-81.1946,0
"291","37212","SFER","56",NA,"Nitrite",0,"mg/L",25.35,-81.229,0
"292","37312","SFER","57",NA,"Nitrite",0.115,"mg/L",25.3515,-81.267,0
"293","37412","SFER","57.1",NA,"Nitrite",0,"mg/L",25.3519,-81.3376,0
"294","37612","SFER","57.2",NA,"Nitrite",0,"mg/L",25.3518,-81.4913,0
"295","37812","SFER","57.3",NA,"Nitrite",0.009,"mg/L",25.3516,-81.654,0
"296","37912","SFER","42",NA,"Nitrite",0,"mg/L",25.6549,-81.6549,0
"297","38012","SFER","41",NA,"Nitrite",0,"mg/L",25.7345,-81.5747,0
"298","38112","SFER","40",NA,"Nitrite",0.005,"mg/L",25.7581,-81.523,0
"299","38212","SFER","39",NA,"Nitrite",0,"mg/L",25.7836,-81.482,0
"300","38312","SFER","45",NA,"Nitrite",0.003,"mg/L",25.5831,-81.4698,0
