"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"25102","SFER","18","12/02/2014 07:54:00",0.02,"mg/L",24.5986,-81.1832,0
"26102","SFER","19","12/02/2014 09:23:00",0.07,"mg/L",24.6105,-81.4196,0
"27102","SFER","20","12/02/2014 09:39:00",0.06,"mg/L",24.5743,-81.4185,0
"28102","SFER","21LK","12/02/2014 09:56:00",0,"mg/L",24.5374,-81.4132,0
"29102","SFER","21.5","12/02/2014 10:21:00",0.03,"mg/L",24.484,-81.3922,0
"30102","SFER","22.5","12/02/2014 13:05:00",0.02,"mg/L",24.3961,-81.8339,0
"31102","SFER","22","12/02/2014 13:35:00",0.01,"mg/L",24.4558,-81.8285,0
"32102","SFER","23","12/02/2014 13:49:00",0.03,"mg/L",24.4848,-81.8293,0
"33102","SFER","24","12/02/2014 14:08:00",0.06,"mg/L",24.5379,-81.829,0
"36102","SFER","30","12/02/2014 21:23:00",0.03,"mg/L",25.4024,-82.21,0
"37102","SFER","30.5","12/02/2014 23:02:00",0,"mg/L",25.5713,-82.075,0
"39102","SFER","31","12/03/2014 00:59:00",0,"mg/L",25.7415,-81.9451,0
"40102","SFER","32","12/03/2014 02:19:00",0.01,"mg/L",25.8726,-81.8336,0
"42102","SFER","33","12/03/2014 02:45:00",0.04,"mg/L",25.9124,-81.8008,0
"43102","SFER","34","12/03/2014 03:16:00",0.06,"mg/L",25.9493,-81.7675,0
"44102","SFER","42","12/03/2014 05:27:00",0.05,"mg/L",25.6522,-81.7188,0
"45102","SFER","41","12/03/2014 06:50:00",0.05,"mg/L",25.7334,-81.5751,0
"46102","SFER","40","12/03/2014 07:27:00",0.06,"mg/L",25.756,-81.5207,0
"47102","SFER","39","12/03/2014 07:38:00",0.02,"mg/L",25.7686,-81.5038,0
"49102","SFER","45","12/03/2014 09:03:00",0.06,"mg/L",25.5832,-81.4725,0
"50102","SFER","46","12/03/2014 09:36:00",0.05,"mg/L",25.5841,-81.4079,0
"51102","SFER","47","12/03/2014 09:54:00",0.06,"mg/L",25.5833,-81.3654,0
"52102","SFER","48","12/03/2014 10:09:00",0.07,"mg/L",25.5834,-81.3295,0
"53102","SFER","49","12/03/2014 10:16:00",0.07,"mg/L",25.5831,-81.3187,0
"54102","SFER","50","12/03/2014 11:20:00",0.07,"mg/L",25.4528,-81.3486,0
"56102","SFER","51","12/03/2014 11:38:00",0.09,"mg/L",25.4524,-81.3076,0
"57102","SFER","52","12/03/2014 12:11:00",0.08,"mg/L",25.4506,-81.2598,0
"58102","SFER","53","12/03/2014 12:30:00",0.09,"mg/L",25.4539,-81.2275,0
"59103","SFER","54","12/03/2014 14:46:00",0.13,"mg/L",25.3451,-81.1521,0
"60102","SFER","55","12/03/2014 15:47:00",0.1,"mg/L",25.35,-81.1936,0
"61102","SFER","56","12/03/2014 16:22:00",0.07,"mg/L",25.3498,-81.2289,0
"63103","SFER","57","12/03/2014 17:00:00",0.1,"mg/L",25.3522,-81.2656,0
"66102","SFER","57.1","12/03/2014 17:49:00",0.07,"mg/L",25.3517,-81.336,0
"69102","SFER","57.2","12/03/2014 19:06:00",0.1,"mg/L",25.3529,-81.4904,0
"71102","SFER","57.3","12/03/2014 20:21:00",0.07,"mg/L",25.3519,-81.6531,0
"73102","SFER","58","12/03/2014 22:00:00",0.11,"mg/L",25.167,-81.6536,0
"74102","SFER","59","12/03/2014 23:21:00",0.09,"mg/L",25.1666,-81.3389,0
"75102","SFER","61","12/04/2014 01:00:00",0.14,"mg/L",25.1666,-81.275,0
"76102","SFER","62","12/04/2014 01:22:00",0.11,"mg/L",25.1661,-81.2353,0
"77102","SFER","60","12/04/2014 01:30:00",0.12,"mg/L",25.1667,-81.3374,0
"78102","SFER","63","12/04/2014 01:52:00",0.12,"mg/L",25.1663,-81.1999,0
"79102","SFER","64","12/04/2014 02:18:00",0.15,"mg/L",25.1661,-81.1562,0
"80102","SFER","65","12/04/2014 03:33:00",0.14,"mg/L",25.0993,-81.0914,0
"81102","SFER","66","12/04/2014 03:59:00",0.17,"mg/L",25.068,-81.1096,0
"82102","SFER","67","12/04/2014 04:30:00",0.2,"mg/L",25.0293,-81.127,0
"83102","SFER","68","12/04/2014 05:29:00",0.14,"mg/L",24.9279,-81.1677,0
"8481","SFER","69","12/04/2014 06:17:00",0.17,"mg/L",24.9295,-81.0946,0
"8512","SFER","70","12/04/2014 07:03:00",0.13,"mg/L",24.9299,-81.025,0
"8612","SFER","71","12/04/2014 07:38:00",0.14,"mg/L",24.9306,-80.9696,0
"8812","SFER","57.2","12/04/2014 12:32:00",0.1,"mg/L",25.3518,-81.4913,0
"8912","SFER","57.1","12/04/2014 13:49:00",0.1,"mg/L",25.3496,-81.3345,0
"9013","SFER","57","12/04/2014 14:26:00",0.11,"mg/L",25.3506,-81.2634,0
"9212","SFER","56","12/04/2014 15:05:00",0.07,"mg/L",25.349,-81.2248,0
"9312","SFER","55","12/04/2014 15:25:00",0.1,"mg/L",25.3488,-81.1974,0
"9413","SFER","54","12/04/2014 16:07:00",0.1,"mg/L",25.3425,-81.1535,0
"9512","SFER","6.5","12/05/2014 01:13:00",0.08,"mg/L",25.0487,-80.2882,0
"9612","SFER","6","12/05/2014 01:28:00",0.07,"mg/L",25.0657,-80.3148,0
"9712","SFER","5.5","12/05/2014 01:38:00",0.09,"mg/L",25.0784,-80.3336,0
"9812","SFER","EKOFF","12/05/2014 04:03:00",0.06,"mg/L",25.2934,-80.1625,0
"9912","SFER","8","04/13/2015 00:07:00",0.019,"mg/L",24.7914,-80.7414,0
"10112","SFER","9","04/13/2015 00:39:00",0.011,"mg/L",24.7624,-80.7241,0
"10612","SFER","9.5","04/13/2015 01:12:00",0.025,"mg/L",24.7171,-80.6887,0
"10712","SFER","10","04/13/2015 03:10:00",0.022,"mg/L",24.783,-80.8633,0
"10812","SFER","11","04/13/2015 03:36:00",0,"mg/L",24.7533,-80.8459,0
"10912","SFER","1","04/13/2015 12:45:00",0.438,"mg/L",25.6398,-80.122,0
"11012","SFER","2","04/13/2015 12:58:00",0.521,"mg/L",25.6434,-80.0997,0
"11312","SFER","3","04/13/2015 13:16:00",0.06,"mg/L",25.6453,-80.0853,0
"11412","SFER","EKIN","04/13/2015 16:19:00",0.065,"mg/L",25.3335,-80.2242,0
"11512","SFER","EKMID","04/13/2015 16:27:00",0.041,"mg/L",25.3129,-80.1943,0
"11612","SFER","4","04/13/2015 17:02:00",0.082,"mg/L",25.1096,-80.3783,0
"11712","SFER","5","04/13/2015 18:12:00",0.05,"mg/L",25.0957,-80.3599,0
"11812","SFER","5.5","04/13/2015 18:21:00",0.43,"mg/L",25.0796,-80.3338,0
"11912","SFER","6","04/13/2015 18:36:00",0.04,"mg/L",25.0656,-80.3146,0
"12012","SFER","6.5","04/13/2015 18:51:00",0.063,"mg/L",25.0481,-80.2862,0
"12212","SFER","MR","04/13/2015 19:40:00",0.509,"mg/L",25.005,-80.3789,0
"12412","SFER","UKMID","04/13/2015 22:12:00",0.025,"mg/L",24.9206,-80.5473,0
"12512","SFER","UKIN","04/13/2015 22:23:00",0.026,"mg/L",24.94,-80.5703,0
"12612","SFER","7","04/13/2015 23:44:00",0.007,"mg/L",24.8206,-80.7538,0
"12812","SFER","30","04/14/2015 01:39:00",0.008,"mg/L",25.4042,-82.2117,0
"12912","SFER","30.5","04/14/2015 03:08:00",0.011,"mg/L",25.5778,-82.0784,0
"13112","SFER","12","04/14/2015 04:06:00",0,"mg/L",24.7115,-80.8301,0
"13212","SFER","13","04/14/2015 05:54:00",0,"mg/L",24.7016,-81.0304,0
"13312","SFER","14","04/14/2015 06:09:00",0.003,"mg/L",24.6753,-81.0235,0
"13412","SFER","15","04/14/2015 06:27:00",0,"mg/L",24.6436,-81.016,0
"13512","SFER","15.5","04/14/2015 06:59:00",0.013,"mg/L",24.5918,-80.9919,0
"13612","SFER","16","04/14/2015 09:15:00",0.085,"mg/L",24.6763,-81.2064,0
"13712","SFER","17","04/14/2015 09:51:00",0.553,"mg/L",24.6386,-81.1943,0
"13912","SFER","18","04/14/2015 10:18:00",0.513,"mg/L",24.6005,-81.185,0
"14012","SFER","19","04/14/2015 12:58:00",0.546,"mg/L",24.5928,-81.421,0
"14112","SFER","20","04/14/2015 13:01:00",0.473,"mg/L",24.5731,-81.4187,0
"14313","SFER","21LK","04/14/2015 13:20:00",0.047,"mg/L",24.5372,-81.4183,0
"14413","SFER","21.5","04/14/2015 15:38:00",0.052,"mg/L",24.4832,-81.3903,0
"14613","SFER","WS","04/14/2015 17:50:00",0.505,"mg/L",24.4759,-81.7167,0
"14712","SFER","22.5","04/14/2015 19:05:00",0.056,"mg/L",24.3966,-81.8301,0
"14812","SFER","22","04/14/2015 19:26:00",0.014,"mg/L",24.4551,-81.8284,0
"14912","SFER","23","04/14/2015 19:38:00",0.031,"mg/L",24.4887,-81.8286,0
"15012","SFER","24","04/14/2015 19:54:00",0.089,"mg/L",24.5325,-81.8119,0
"15112","SFER","60","04/15/2015 00:43:00",0.081,"mg/L",25.1665,-81.3334,0
"15212","SFER","61","04/15/2015 01:14:00",0.031,"mg/L",25.1665,-81.2738,0
"15312","SFER","62","04/15/2015 01:45:00",0.029,"mg/L",25.1671,-81.2323,0
"15412","SFER","63","04/15/2015 02:15:00",0.023,"mg/L",25.1653,-81.1982,0
"15512","SFER","64","04/15/2015 02:39:00",0.049,"mg/L",25.1649,-81.1566,0
"15612","SFER","65","04/15/2015 03:43:00",0.027,"mg/L",25.1012,-81.093,0
"15712","SFER","31","04/15/2015 04:30:00",0.01,"mg/L",25.744,-81.9451,0
"15812","SFER","32","04/15/2015 05:49:00",0.019,"mg/L",25.8734,-81.8331,0
"15912","SFER","33","04/15/2015 06:13:00",0.011,"mg/L",25.9138,-81.8003,0
"16012","SFER","34","04/15/2015 06:40:00",0.006,"mg/L",25.9497,-81.7669,0
"16112","SFER","42","04/15/2015 08:37:00",0.042,"mg/L",25.656,-81.7207,0
"16212","SFER","41","04/15/2015 09:45:00",0.034,"mg/L",25.7342,-81.577,0
"16312","SFER","40","04/15/2015 10:19:00",0.043,"mg/L",25.7581,-81.5228,0
"16412","SFER","45","04/15/2015 11:48:00",0.072,"mg/L",25.583,-81.471,0
"16512","SFER","46","04/15/2015 12:12:00",0.046,"mg/L",25.5837,-81.4049,0
"16612","SFER","47","04/15/2015 12:24:00",0.041,"mg/L",25.5838,-81.3678,0
"16712","SFER","48","04/15/2015 12:38:00",0.023,"mg/L",25.5834,-81.3284,0
"16812","SFER","50","04/15/2015 13:40:00",0.041,"mg/L",25.4514,-81.3505,0
"16912","SFER","51","04/15/2015 13:56:00",0.063,"mg/L",25.4534,-81.3059,0
"17012","SFER","52","04/15/2015 14:22:00",0.715,"mg/L",25.4533,-81.2564,0
"17112","SFER","53","04/15/2015 14:34:00",0.035,"mg/L",25.4536,-81.2246,0
"17213","SFER","54","04/15/2015 16:05:00",0.042,"mg/L",25.3416,-81.1544,0
"17312","SFER","55","04/15/2015 16:43:00",0.069,"mg/L",25.3501,-81.1934,0
"17412","SFER","56","04/15/2015 17:16:00",0.1,"mg/L",25.351,-81.2283,0
"17513","SFER","57","04/15/2015 17:45:00",0.686,"mg/L",25.3513,-81.2664,0
"17612","SFER","57.1","04/15/2015 18:30:00",0.03,"mg/L",25.3519,-81.3374,0
"17712","SFER","57.2","04/15/2015 19:39:00",0.051,"mg/L",25.3516,-81.4918,0
"17812","SFER","57.3","04/15/2015 19:47:00",0.027,"mg/L",25.3513,-81.6534,0
"18012","SFER","58","04/15/2015 22:17:00",0.021,"mg/L",25.1673,-81.6558,0
"18112","SFER","59","04/15/2015 23:34:00",0.028,"mg/L",25.1684,-81.4946,0
"18212","SFER","66","04/16/2015 04:10:00",0.018,"mg/L",25.0662,-81.1076,0
"18312","SFER","67","04/16/2015 04:35:00",0.014,"mg/L",25.0294,-81.1274,0
"18412","SFER","68","04/16/2015 05:22:00",0.011,"mg/L",24.9293,-81.1683,0
"18512","SFER","69","04/16/2015 05:56:00",0.047,"mg/L",24.9299,-81.094,0
"18612","SFER","70","04/16/2015 06:32:00",0.018,"mg/L",24.9304,-81.0225,0
"18812","SFER","57.3","04/16/2015 11:46:00",0.077,"mg/L",25.3491,-81.6517,0
"18912","SFER","57.2","04/16/2015 12:45:00",0.076,"mg/L",25.3515,-81.4885,0
"19012","SFER","57.1","04/16/2015 14:08:00",0.044,"mg/L",25.3517,-81.3361,0
"19113","SFER","57","04/16/2015 14:50:00",0.747,"mg/L",25.3523,-81.2634,0
"19212","SFER","56","04/16/2015 15:19:00",0.068,"mg/L",25.3508,-81.2254,0
"19312","SFER","55","04/16/2015 15:45:00",0.071,"mg/L",25.3506,-81.1902,0
"19413","SFER","54","04/16/2015 16:34:00",0.705,"mg/L",25.3449,-81.1518,0
"19512","SFER","EKOFF","04/17/2015 07:46:00",0.04,"mg/L",25.2941,-80.1633,0
"19612","SFER","1","06/01/2015 12:09:00",0.359,"mg/L",25.6447,-80.1244,0
"19712","SFER","2","06/01/2015 12:09:00",0.201,"mg/L",25.6417,-80.1038,0
"19812","SFER","3","06/01/2015 12:09:00",0.028,"mg/L",25.6437,-80.0803,0
"19912","SFER","EKIN","06/01/2015 15:26:00",0.067,"mg/L",25.3353,-80.2253,0
"20012","SFER","EKMID","06/01/2015 15:41:00",0.096,"mg/L",25.3117,-80.1913,0
"20112","SFER","EKOFF","06/01/2015 15:55:00",0.05,"mg/L",25.2904,-80.1615,0
"20212","SFER","4","06/01/2015 18:01:00",0.227,"mg/L",25.1073,-80.381,0
"20312","SFER","5","06/01/2015 18:01:00",0.197,"mg/L",25.0931,-80.3524,0
"20412","SFER","5.5","06/01/2015 18:30:00",0.102,"mg/L",25.0804,-80.3309,0
"20512","SFER","6","06/01/2015 18:40:00",0.074,"mg/L",25.0645,-80.3127,0
"20612","SFER","6.5","06/01/2015 18:47:00",0.044,"mg/L",25.0481,-80.2871,0
"20813","SFER","MR","06/01/2015 19:36:00",0.051,"mg/L",25.0046,-80.3782,0
"20912","SFER","UKOFF","06/01/2015 21:43:00",0.626,"mg/L",24.8981,-80.5311,0
"21012","SFER","UKMID","06/01/2015 21:54:00",0.046,"mg/L",24.9209,-80.5465,0
"21112","SFER","UKIN","06/01/2015 22:02:00",0.054,"mg/L",24.9352,-80.5652,0
"21212","SFER","7","06/01/2015 23:32:00",0.058,"mg/L",24.8159,-80.7549,0
"21312","SFER","8","06/01/2015 23:54:00",0.092,"mg/L",24.7912,-80.7409,0
"21512","SFER","9","06/02/2015 00:11:00",0.584,"mg/L",24.7618,-80.724,0
"21812","SFER","9.5","06/02/2015 00:48:00",0.599,"mg/L",24.717,-80.689,0
"22012","SFER","12","06/02/2015 02:15:00",0.02,"mg/L",24.7129,-80.8332,0
"22112","SFER","11","06/02/2015 02:45:00",0.293,"mg/L",24.7535,-80.8464,0
"22212","SFER","10","06/02/2015 03:03:00",0.094,"mg/L",24.7848,-80.8672,0
"22312","SFER","13","06/02/2015 04:32:00",0.679,"mg/L",24.7014,-81.0299,0
"22412","SFER","14","06/02/2015 04:49:00",0.037,"mg/L",24.675,-81.0232,0
"22512","SFER","15","06/02/2015 05:06:00",0.012,"mg/L",24.6431,-81.0171,0
"22612","SFER","15.5","06/02/2015 05:40:00",0.009,"mg/L",24.592,-80.9913,0
"22812","SFER","18","06/02/2015 07:31:00",0,"mg/L",24.5983,-81.1848,0
"22912","SFER","17","06/02/2015 08:06:00",0.045,"mg/L",24.6403,-81.1951,0
"23012","SFER","16","06/02/2015 08:31:00",0.194,"mg/L",24.6741,-81.206,0
"23112","SFER","19","06/02/2015 10:30:00",0.108,"mg/L",24.6091,-81.4199,0
"23212","SFER","20","06/02/2015 10:50:00",0.025,"mg/L",24.5729,-81.4184,0
"23413","SFER","21LK","06/02/2015 11:21:00",0.023,"mg/L",24.5364,-81.4159,0
"23512","SFER","21.5","06/02/2015 12:18:00",0.028,"mg/L",24.4831,-81.3914,0
"23713","SFER","WS","06/02/2015 14:21:00",0.049,"mg/L",24.4766,-81.7127,0
"23812","SFER","22.5","06/02/2015 15:39:00",0.015,"mg/L",24.3964,-81.829,0
"23912","SFER","22","06/02/2015 16:05:00",0.024,"mg/L",24.4571,-81.8285,0
"24012","SFER","23","06/02/2015 16:18:00",0.054,"mg/L",24.4874,-81.8245,0
"24112","SFER","24","06/02/2015 16:40:00",0.125,"mg/L",24.537,-81.8289,0
"24312","SFER","30","06/02/2015 23:18:00",0.429,"mg/L",25.4057,-82.2113,0
"24412","SFER","30.5","06/03/2015 01:04:00",0.053,"mg/L",25.5721,-82.0731,0
"24612","SFER","31","06/03/2015 02:39:00",0.544,"mg/L",25.7419,-81.9417,0
"24712","SFER","32","06/03/2015 04:07:00",0.016,"mg/L",25.8729,-81.8335,0
"24812","SFER","33","06/03/2015 04:33:00",0.008,"mg/L",25.912,-81.7994,0
"24912","SFER","34","06/03/2015 04:59:00",0.014,"mg/L",25.9498,-81.7671,0
"25012","SFER","42","06/03/2015 07:42:00",0.019,"mg/L",25.6555,-81.719,0
"25112","SFER","41","06/03/2015 08:13:00",0.022,"mg/L",25.7342,-81.575,0
"25212","SFER","40","06/03/2015 08:47:00",0.018,"mg/L",25.7578,-81.5233,0
"25312","SFER","39","06/03/2015 09:07:00",0.065,"mg/L",25.7804,-81.486,0
"25412","SFER","45","06/03/2015 10:39:00",0.004,"mg/L",25.5816,-81.4719,0
"25512","SFER","46","06/03/2015 11:06:00",0,"mg/L",25.5833,-81.4079,0
"25612","SFER","47","06/03/2015 11:22:00",0.028,"mg/L",25.5831,-81.3656,0
"25712","SFER","48","06/03/2015 11:37:00",0.017,"mg/L",25.5836,-81.3288,0
"25812","SFER","49","06/03/2015 11:55:00",0.006,"mg/L",25.5818,-81.2967,0
"25912","SFER","50","06/03/2015 12:56:00",0.033,"mg/L",25.4522,-81.35,0
"26012","SFER","51","06/03/2015 12:56:00",0.02,"mg/L",25.4527,-81.3085,0
"26112","SFER","52","06/03/2015 13:43:00",0.016,"mg/L",25.4537,-81.2594,0
"26212","SFER","53","06/03/2015 14:00:00",0.027,"mg/L",25.4538,-81.2288,0
"26313","SFER","54","06/03/2015 15:24:00",0.048,"mg/L",25.3414,-81.1559,0
"26412","SFER","55","06/03/2015 16:10:00",0.029,"mg/L",25.3514,-81.1949,0
"26512","SFER","56","06/03/2015 16:45:00",0.025,"mg/L",25.3501,-81.229,0
"26613","SFER","57","06/03/2015 17:22:00",0.025,"mg/L",25.3517,-81.2648,0
"26712","SFER","57.1","06/03/2015 18:14:00",0.028,"mg/L",25.3522,-81.3406,0
"26812","SFER","57.2","06/03/2015 19:20:00",0.029,"mg/L",25.3502,-81.4908,0
"26912","SFER","57.3","06/03/2015 20:31:00",0.019,"mg/L",25.3518,-81.6554,0
"27012","SFER","58","06/03/2015 22:09:00",0.019,"mg/L",25.1652,-81.654,0
"27112","SFER","59","06/03/2015 23:35:00",0.525,"mg/L",25.1669,-81.4882,0
"27212","SFER","60","06/04/2015 01:04:00",0.028,"mg/L",25.1667,-81.334,0
"27312","SFER","61","06/04/2015 01:35:00",0.027,"mg/L",25.1674,-81.2742,0
"27412","SFER","62","06/04/2015 01:51:00",0.053,"mg/L",25.1669,-81.2355,0
"27512","SFER","68","06/04/2015 04:21:00",0.493,"mg/L",24.93,-81.1653,0
"27612","SFER","69","06/04/2015 04:54:00",0.051,"mg/L",24.9299,-81.0949,0
"27712","SFER","70","06/04/2015 05:22:00",0.041,"mg/L",24.9306,-81.0259,0
"27812","SFER","67","06/04/2015 06:43:00",0.009,"mg/L",25.0312,-81.1274,0
"27912","SFER","66","06/04/2015 07:01:00",0.007,"mg/L",25.0684,-81.1082,0
"28012","SFER","65","06/04/2015 07:21:00",0.918,"mg/L",25.1015,-81.0926,0
"28112","SFER","64","06/04/2015 08:23:00",0.134,"mg/L",25.1668,-81.1563,0
"28212","SFER","63","06/04/2015 08:57:00",0.028,"mg/L",25.1673,-81.2012,0
"28313","SFER","54","06/04/2015 10:31:00",0.026,"mg/L",25.3436,-81.1524,0
"28412","SFER","55","06/04/2015 11:29:00",0.062,"mg/L",25.3511,-81.3511,0
"28512","SFER","56","06/04/2015 11:53:00",0.142,"mg/L",25.351,-81.2264,0
"28613","SFER","57","06/04/2015 12:05:00",0.02,"mg/L",25.352,-81.2661,0
"28712","SFER","57.1","06/04/2015 13:00:00",0.021,"mg/L",25.3515,-81.3367,0
"28812","SFER","57.2","06/04/2015 14:14:00",0.031,"mg/L",25.3518,-81.4905,0
"29412","SFER","EKOFF","07/27/2015 16:15:00",0.114,"mg/L",25.2947,-80.1631,0
"29512","SFER","4","07/27/2015 18:30:00",0.005,"mg/L",25.1076,-80.3803,0
"29612","SFER","5","07/27/2015 18:47:00",0.023,"mg/L",25.0957,-80.3526,0
"29712","SFER","5.5","07/27/2015 18:58:00",0.184,"mg/L",25.0796,-80.3323,0
"29912","SFER","6","07/27/2015 19:07:00",0.029,"mg/L",25.0643,-80.3153,0
"30112","SFER","6.5","07/27/2015 19:34:00",0,"mg/L",25.0484,-80.2864,0
"30312","SFER","MR","07/27/2015 20:45:00",0.02,"mg/L",25.0064,-80.3797,0
"30412","SFER","UKOFF","07/27/2015 22:43:00",0.043,"mg/L",24.8982,-80.5302,0
"30512","SFER","UKMID","07/27/2015 22:55:00",0.014,"mg/L",24.9196,-80.543,0
"30612","SFER","UKIN","07/27/2015 23:05:00",0.018,"mg/L",24.9354,-80.5642,0
"30812","SFER","7","07/28/2015 00:43:00",0.034,"mg/L",24.8158,-80.7535,0
"30912","SFER","8","07/28/2015 01:04:00",0,"mg/L",24.792,-80.7415,0
"31312","SFER","9","07/28/2015 01:23:00",0,"mg/L",24.7612,-80.722,0
"31812","SFER","9.5","07/28/2015 02:02:00",0.74,"mg/L",24.7152,-80.6888,0
"32312","SFER","9.6","07/28/2015 02:54:00",0.024,"mg/L",24.6634,-80.6576,0
"32812","SFER","9.7","07/28/2015 04:02:00",0.738,"mg/L",24.583,-80.6103,0
"33212","SFER","9.8","07/28/2015 05:24:00",0.885,"mg/L",24.4665,-80.526,0
"33512","SFER","12","07/28/2015 08:49:00",0.017,"mg/L",24.7155,-80.8334,0
"33612","SFER","11","07/28/2015 09:12:00",0.222,"mg/L",24.7535,-80.8466,0
"33712","SFER","10","07/28/2015 09:34:00",0.103,"mg/L",24.7887,-80.8618,0
"33812","SFER","13","07/28/2015 11:20:00",0.001,"mg/L",24.7017,-81.0284,0
"33912","SFER","14","07/28/2015 11:34:00",0,"mg/L",24.6753,-81.0236,0
"34112","SFER","15","07/28/2015 11:58:00",0.002,"mg/L",24.6419,-81.0167,0
"34412","SFER","15.5","07/28/2015 12:40:00",0,"mg/L",24.5928,-80.9903,0
"34512","SFER","16","07/28/2015 14:57:00",0.056,"mg/L",24.6689,-81.2017,0
"34612","SFER","17","07/28/2015 15:22:00",0.019,"mg/L",24.6328,-81.1927,0
"34812","SFER","18","07/28/2015 15:45:00",0.008,"mg/L",24.596,-81.1844,0
"34912","SFER","19","07/28/2015 17:37:00",0.08,"mg/L",24.6063,-81.422,0
"35012","SFER","20","07/28/2015 17:49:00",0.002,"mg/L",24.5754,-81.4186,0
"35212","SFER","21LK","07/28/2015 18:30:00",0,"mg/L",24.5385,-81.4127,0
"35612","SFER","21.5","07/28/2015 19:07:00",0.011,"mg/L",24.4843,-81.3868,0
"35812","SFER","WS","07/28/2015 22:46:00",0.481,"mg/L",24.4748,-81.709,0
"35912","SFER","22","07/29/2015 00:29:00",0.119,"mg/L",24.4557,-81.8292,0
"36012","SFER","23","07/29/2015 00:57:00",0.021,"mg/L",24.4876,-81.8287,0
"36112","SFER","24","07/29/2015 01:19:00",0.015,"mg/L",24.5381,-81.8277,0
"36312","SFER","30","07/29/2015 08:42:00",0.003,"mg/L",25.4052,-82.2064,0
"36412","SFER","30.5","07/29/2015 10:20:00",0.096,"mg/L",25.5691,-82.0768,0
"36512","SFER","31","07/29/2015 12:10:00",0,"mg/L",25.7455,-81.9388,0
"36612","SFER","32","07/29/2015 13:28:00",0,"mg/L",25.8747,-81.8315,0
"36812","SFER","33","07/29/2015 13:57:00",0.004,"mg/L",25.9125,-81.7961,0
"36912","SFER","34","07/29/2015 14:25:00",0.035,"mg/L",25.9503,-81.7676,0
"37012","SFER","54","07/29/2015 21:08:00",0.025,"mg/L",25.3388,-81.1597,0
"37112","SFER","55","07/29/2015 21:53:00",0.192,"mg/L",25.3503,-81.1946,0
"37212","SFER","56","07/29/2015 22:22:00",0,"mg/L",25.35,-81.229,0
"37312","SFER","57","07/29/2015 22:56:00",0.115,"mg/L",25.3515,-81.267,0
"37412","SFER","57.1","07/29/2015 23:41:00",0,"mg/L",25.3519,-81.3376,0
"37612","SFER","57.2","07/30/2015 01:02:00",0,"mg/L",25.3518,-81.4913,0
"37812","SFER","57.3","07/30/2015 02:38:00",0.009,"mg/L",25.3516,-81.654,0
"37912","SFER","42","07/30/2015 05:11:00",0,"mg/L",25.6549,-81.6549,0
"38012","SFER","41","07/30/2015 06:22:00",0,"mg/L",25.7345,-81.5747,0
"38112","SFER","40","07/30/2015 06:52:00",0.005,"mg/L",25.7581,-81.523,0
"38212","SFER","39","07/30/2015 07:14:00",0,"mg/L",25.7836,-81.482,0
"38312","SFER","45","07/30/2015 08:46:00",0.003,"mg/L",25.5831,-81.4698,0
"38412","SFER","46","07/30/2015 09:20:00",0,"mg/L",25.5837,-81.4076,0
