"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"89",973,"SFER","57.1","2014-12-04","Nitrite",0.1,NA,25.3496,-81.3345,NA
"90",984,"SFER","57","2014-12-04","Nitrite",0.11,NA,25.3506,-81.2634,NA
"91",995,"SFER","57.1","2014-12-04","Nitrite",0.09,NA,25.3506,-81.2634,NA
"92",1006,"SFER","56","2014-12-04","Nitrite",0.07,NA,25.349,-81.2248,NA
"93",1017,"SFER","55","2014-12-04","Nitrite",0.1,NA,25.3488,-81.1974,NA
"94",1028,"SFER","54","2014-12-04","Nitrite",0.1,NA,25.3425,-81.1535,NA
"95",1039,"SFER","6.5","2014-12-05","Nitrite",0.08,NA,25.0487,-80.2882,NA
"96",1050,"SFER","6","2014-12-05","Nitrite",0.07,NA,25.0657,-80.3148,NA
"97",1061,"SFER","5.5","2014-12-05","Nitrite",0.09,NA,25.0784,-80.3336,NA
"98",1072,"SFER","EKOFF","2014-12-05","Nitrite",0.06,NA,25.2934,-80.1625,NA
"99",1083,"SFER","8","2015-04-13","Nitrite",0.019,NA,24.7914,-80.7414,NA
"100",1094,"SFER","9","2015-04-13","Nitrite",0.009,NA,24.7624,-80.7241,NA
"101",1105,"SFER","9","2015-04-13","Nitrite",0.011,NA,24.7624,-80.7241,NA
"102",1116,"SFER","9.5","2015-04-13","Nitrite",0.017,NA,24.7171,-80.6887,NA
"103",1127,"SFER","9.5","2015-04-13","Nitrite",0.036,NA,24.7171,-80.6887,NA
"104",1138,"SFER","9.5","2015-04-13","Nitrite",0.169,NA,24.7171,-80.6887,NA
"105",1149,"SFER","9.5","2015-04-13","Nitrite",0.061,NA,24.7171,-80.6887,NA
"106",1160,"SFER","9.5","2015-04-13","Nitrite",0.025,NA,24.7171,-80.6887,NA
"107",1171,"SFER","10","2015-04-13","Nitrite",0.022,NA,24.783,-80.8633,NA
"108",1182,"SFER","11","2015-04-13","Nitrite",0,NA,24.7533,-80.8459,NA
"109",1193,"SFER","1","2015-04-13","Nitrite",0.438,NA,25.6398,-80.122,NA
"110",1204,"SFER","2","2015-04-13","Nitrite",0.521,NA,25.6434,-80.0997,NA
"111",1215,"SFER","3","2015-04-13","Nitrite",0.521,NA,25.6453,-80.0853,NA
"112",1226,"SFER","3","2015-04-13","Nitrite",0.493,NA,25.6453,-80.0853,NA
"113",1237,"SFER","3","2015-04-13","Nitrite",0.06,NA,25.6453,-80.0853,NA
"114",1248,"SFER","EKIN","2015-04-13","Nitrite",0.065,NA,25.3335,-80.2242,NA
"115",1259,"SFER","EKMID","2015-04-13","Nitrite",0.041,NA,25.3129,-80.1943,NA
"116",1270,"SFER","4","2015-04-13","Nitrite",0.082,NA,25.1096,-80.3783,NA
"117",1281,"SFER","5","2015-04-13","Nitrite",0.05,NA,25.0957,-80.3599,NA
"118",1292,"SFER","5.5","2015-04-13","Nitrite",0.43,NA,25.0796,-80.3338,NA
"119",1303,"SFER","6","2015-04-13","Nitrite",0.04,NA,25.0656,-80.3146,NA
"120",1314,"SFER","6.5","2015-04-13","Nitrite",0.063,NA,25.0481,-80.2862,NA
"121",1325,"SFER","MR","2015-04-13","Nitrite",0.506,NA,25.005,-80.3789,NA
"122",1336,"SFER","MR","2015-04-13","Nitrite",0.509,NA,25.005,-80.3789,NA
"123",1347,"SFER","UKOFF","2015-04-13","Nitrite",NA,NA,24.8982,-80.5303,NA
"124",1358,"SFER","UKMID","2015-04-13","Nitrite",0.025,NA,24.9206,-80.5473,NA
"125",1369,"SFER","UKIN","2015-04-13","Nitrite",0.026,NA,24.94,-80.5703,NA
"126",1380,"SFER","7","2015-04-13","Nitrite",0.007,NA,24.8206,-80.7538,NA
"127",1391,"SFER","30","2015-04-14","Nitrite",0.011,NA,25.4042,-82.2117,NA
"128",1402,"SFER","30","2015-04-14","Nitrite",0.008,NA,25.4042,-82.2117,NA
"129",1413,"SFER","30.5","2015-04-14","Nitrite",0.011,NA,25.5778,-82.0784,NA
"130",1424,"SFER","12","2015-04-14","Nitrite",0.351,NA,24.7115,-80.8301,NA
"131",1435,"SFER","12","2015-04-14","Nitrite",0,NA,24.7115,-80.8301,NA
"132",1446,"SFER","13","2015-04-14","Nitrite",0,NA,24.7016,-81.0304,NA
"133",1457,"SFER","14","2015-04-14","Nitrite",0.003,NA,24.6753,-81.0235,NA
"134",1468,"SFER","15","2015-04-14","Nitrite",0,NA,24.6436,-81.016,NA
"135",1479,"SFER","15.5","2015-04-14","Nitrite",0.013,NA,24.5918,-80.9919,NA
"136",1490,"SFER","16","2015-04-14","Nitrite",0.085,NA,24.6763,-81.2064,NA
"137",1501,"SFER","17","2015-04-14","Nitrite",0.553,NA,24.6386,-81.1943,NA
"138",1512,"SFER","18","2015-04-14","Nitrite",0.044,NA,24.6005,-81.185,NA
"139",1523,"SFER","18","2015-04-14","Nitrite",0.513,NA,24.6005,-81.185,NA
"140",1534,"SFER","19","2015-04-14","Nitrite",0.546,NA,24.5928,-81.421,NA
"141",1545,"SFER","20","2015-04-14","Nitrite",0.473,NA,24.5731,-81.4187,NA
"142",1556,"SFER","21LK","2015-04-14","Nitrite",0.063,NA,24.5372,-81.4183,NA
"143",1567,"SFER","21LK","2015-04-14","Nitrite",0.047,NA,24.5372,-81.4183,NA
"144",1578,"SFER","21.5","2015-04-14","Nitrite",0.052,NA,24.4832,-81.3903,NA
"145",1589,"SFER","WS","2015-04-14","Nitrite",0.035,NA,24.4759,-81.7167,NA
"146",1600,"SFER","WS","2015-04-14","Nitrite",0.505,NA,24.4759,-81.7167,NA
"147",1611,"SFER","22.5","2015-04-14","Nitrite",0.056,NA,24.3966,-81.8301,NA
"148",1622,"SFER","22","2015-04-14","Nitrite",0.014,NA,24.4551,-81.8284,NA
"149",1633,"SFER","23","2015-04-14","Nitrite",0.031,NA,24.4887,-81.8286,NA
"150",1644,"SFER","24","2015-04-14","Nitrite",0.089,NA,24.5325,-81.8119,NA
"151",1655,"SFER","60","2015-04-15","Nitrite",0.081,NA,25.1665,-81.3334,NA
"152",1666,"SFER","61","2015-04-15","Nitrite",0.031,NA,25.1665,-81.2738,NA
"153",1677,"SFER","62","2015-04-15","Nitrite",0.029,NA,25.1671,-81.2323,NA
"154",1688,"SFER","63","2015-04-15","Nitrite",0.023,NA,25.1653,-81.1982,NA
"155",1699,"SFER","64","2015-04-15","Nitrite",0.049,NA,25.1649,-81.1566,NA
"156",1710,"SFER","65","2015-04-15","Nitrite",0.027,NA,25.1012,-81.093,NA
"157",1721,"SFER","31","2015-04-15","Nitrite",0.01,NA,25.744,-81.9451,NA
"158",1732,"SFER","32","2015-04-15","Nitrite",0.019,NA,25.8734,-81.8331,NA
"159",1743,"SFER","33","2015-04-15","Nitrite",0.011,NA,25.9138,-81.8003,NA
"160",1754,"SFER","34","2015-04-15","Nitrite",0.006,NA,25.9497,-81.7669,NA
"161",1765,"SFER","42","2015-04-15","Nitrite",0.042,NA,25.656,-81.7207,NA
"162",1776,"SFER","41","2015-04-15","Nitrite",0.034,NA,25.7342,-81.577,NA
"163",1787,"SFER","40","2015-04-15","Nitrite",0.043,NA,25.7581,-81.5228,NA
"164",1798,"SFER","45","2015-04-15","Nitrite",0.072,NA,25.583,-81.471,NA
"165",1809,"SFER","46","2015-04-15","Nitrite",0.046,NA,25.5837,-81.4049,NA
"166",1820,"SFER","47","2015-04-15","Nitrite",0.041,NA,25.5838,-81.3678,NA
"167",1831,"SFER","48","2015-04-15","Nitrite",0.023,NA,25.5834,-81.3284,NA
"168",1842,"SFER","50","2015-04-15","Nitrite",0.041,NA,25.4514,-81.3505,NA
"169",1853,"SFER","51","2015-04-15","Nitrite",0.063,NA,25.4534,-81.3059,NA
"170",1864,"SFER","52","2015-04-15","Nitrite",0.715,NA,25.4533,-81.2564,NA
"171",1875,"SFER","53","2015-04-15","Nitrite",0.035,NA,25.4536,-81.2246,NA
"172",1886,"SFER","54","2015-04-15","Nitrite",0.042,NA,25.3416,-81.1544,NA
"173",1897,"SFER","55","2015-04-15","Nitrite",0.069,NA,25.3501,-81.1934,NA
"174",1908,"SFER","56","2015-04-15","Nitrite",0.1,NA,25.351,-81.2283,NA
"175",1919,"SFER","57","2015-04-15","Nitrite",0.686,NA,25.3513,-81.2664,NA
"176",1930,"SFER","57.1","2015-04-15","Nitrite",0.03,NA,25.3519,-81.3374,NA
"177",1941,"SFER","57.2","2015-04-15","Nitrite",0.051,NA,25.3516,-81.4918,NA
"178",1952,"SFER","57.3","2015-04-15","Nitrite",0.027,NA,25.3513,-81.6534,NA
"179",1963,"SFER","58","2015-04-15","Nitrite",0.047,NA,25.1673,-81.6558,NA
"180",1974,"SFER","58","2015-04-15","Nitrite",0.021,NA,25.1673,-81.6558,NA
"181",1985,"SFER","59","2015-04-15","Nitrite",0.028,NA,25.1684,-81.4946,NA
"182",1996,"SFER","66","2015-04-16","Nitrite",0.018,NA,25.0662,-81.1076,NA
"183",2007,"SFER","67","2015-04-16","Nitrite",0.014,NA,25.0294,-81.1274,NA
"184",2018,"SFER","68","2015-04-16","Nitrite",0.011,NA,24.9293,-81.1683,NA
"185",2029,"SFER","69","2015-04-16","Nitrite",0.047,NA,24.9299,-81.094,NA
"186",2040,"SFER","70","2015-04-16","Nitrite",0.018,NA,24.9304,-81.0225,NA
"187",2051,"SFER","57.3","2015-04-16","Nitrite",0.676,NA,25.3491,-81.6517,NA
"188",2062,"SFER","57.3","2015-04-16","Nitrite",0.077,NA,25.3491,-81.6517,NA
"189",2073,"SFER","57.2","2015-04-16","Nitrite",0.076,NA,25.3515,-81.4885,NA
"190",2084,"SFER","57.1","2015-04-16","Nitrite",0.044,NA,25.3517,-81.3361,NA
"191",2095,"SFER","57","2015-04-16","Nitrite",0.747,NA,25.3523,-81.2634,NA
"192",2106,"SFER","56","2015-04-16","Nitrite",0.068,NA,25.3508,-81.2254,NA
"193",2117,"SFER","55","2015-04-16","Nitrite",0.071,NA,25.3506,-81.1902,NA
"194",2128,"SFER","54","2015-04-16","Nitrite",0.705,NA,25.3449,-81.1518,NA
"195",2139,"SFER","EKOFF","2015-04-17","Nitrite",0.04,NA,25.2941,-80.1633,NA
"196",2150,"SFER","1","2015-06-01","Nitrite",0.359,NA,25.6447,-80.1244,NA
"197",2161,"SFER","2","2015-06-01","Nitrite",0.201,NA,25.6417,-80.1038,NA
"198",2172,"SFER","3","2015-06-01","Nitrite",0.028,NA,25.6437,-80.0803,NA
"199",2183,"SFER","EKIN","2015-06-01","Nitrite",0.067,NA,25.3353,-80.2253,NA
"200",2194,"SFER","EKMID","2015-06-01","Nitrite",0.096,NA,25.3117,-80.1913,NA
"201",2205,"SFER","EKOFF","2015-06-01","Nitrite",0.05,NA,25.2904,-80.1615,NA
"202",2216,"SFER","4","2015-06-01","Nitrite",0.227,NA,25.1073,-80.381,NA
"203",2227,"SFER","5","2015-06-01","Nitrite",0.197,NA,25.0931,-80.3524,NA
"204",2238,"SFER","5.5","2015-06-01","Nitrite",0.102,NA,25.0804,-80.3309,NA
"205",2249,"SFER","6","2015-06-01","Nitrite",0.074,NA,25.0645,-80.3127,NA
"206",2260,"SFER","6.5","2015-06-01","Nitrite",0.044,NA,25.0481,-80.2871,NA
"207",2271,"SFER","MR","2015-06-01","Nitrite",0.053,NA,25.0046,-80.3782,NA
"208",2282,"SFER","MR","2015-06-01","Nitrite",0.051,NA,25.0046,-80.3782,NA
"209",2293,"SFER","UKOFF","2015-06-01","Nitrite",0.626,NA,24.8981,-80.5311,NA
"210",2304,"SFER","UKMID","2015-06-01","Nitrite",0.046,NA,24.9209,-80.5465,NA
"211",2315,"SFER","UKIN","2015-06-01","Nitrite",0.054,NA,24.9352,-80.5652,NA
"212",2326,"SFER","7","2015-06-01","Nitrite",0.058,NA,24.8159,-80.7549,NA
"213",2337,"SFER","8","2015-06-01","Nitrite",0.092,NA,24.7912,-80.7409,NA
"214",2348,"SFER","9","2015-06-02","Nitrite",0.753,NA,24.7618,-80.724,NA
"215",2359,"SFER","9","2015-06-02","Nitrite",0.584,NA,24.7618,-80.724,NA
"216",2370,"SFER","9.5","2015-06-02","Nitrite",0.589,NA,24.717,-80.689,NA
"217",2381,"SFER","9.5","2015-06-02","Nitrite",0.836,NA,24.717,-80.689,NA
"218",2392,"SFER","9.5","2015-06-02","Nitrite",0.599,NA,24.717,-80.689,NA
"219",2403,"SFER","12","2015-06-02","Nitrite",0.449,NA,24.7129,-80.8332,NA
"220",2414,"SFER","12","2015-06-02","Nitrite",0.02,NA,24.7129,-80.8332,NA
"221",2425,"SFER","11","2015-06-02","Nitrite",0.293,NA,24.7535,-80.8464,NA
"222",2436,"SFER","10","2015-06-02","Nitrite",0.094,NA,24.7848,-80.8672,NA
"223",2447,"SFER","13","2015-06-02","Nitrite",0.679,NA,24.7014,-81.0299,NA
"224",2458,"SFER","14","2015-06-02","Nitrite",0.037,NA,24.675,-81.0232,NA
"225",2469,"SFER","15","2015-06-02","Nitrite",0.012,NA,24.6431,-81.0171,NA
"226",2480,"SFER","15.5","2015-06-02","Nitrite",0.009,NA,24.592,-80.9913,NA
"227",2491,"SFER","18","2015-06-02","Nitrite",0.018,NA,24.5983,-81.1848,NA
"228",2502,"SFER","18","2015-06-02","Nitrite",0,NA,24.5983,-81.1848,NA
"229",2513,"SFER","17","2015-06-02","Nitrite",0.045,NA,24.6403,-81.1951,NA
"230",2524,"SFER","16","2015-06-02","Nitrite",0.194,NA,24.6741,-81.206,NA
"231",2535,"SFER","19","2015-06-02","Nitrite",0.108,NA,24.6091,-81.4199,NA
"232",2546,"SFER","20","2015-06-02","Nitrite",0.025,NA,24.5729,-81.4184,NA
"233",2557,"SFER","21LK","2015-06-02","Nitrite",0.032,NA,24.5364,-81.4159,NA
"234",2568,"SFER","21LK","2015-06-02","Nitrite",0.023,NA,24.5364,-81.4159,NA
"235",2579,"SFER","21.5","2015-06-02","Nitrite",0.028,NA,24.4831,-81.3914,NA
"236",2590,"SFER","WS","2015-06-02","Nitrite",0.038,NA,24.4766,-81.7127,NA
"237",2601,"SFER","WS","2015-06-02","Nitrite",0.049,NA,24.4766,-81.7127,NA
"238",2612,"SFER","22.5","2015-06-02","Nitrite",0.015,NA,24.3964,-81.829,NA
"239",2623,"SFER","22","2015-06-02","Nitrite",0.024,NA,24.4571,-81.8285,NA
"240",2634,"SFER","23","2015-06-02","Nitrite",0.054,NA,24.4874,-81.8245,NA
"241",2645,"SFER","24","2015-06-02","Nitrite",0.125,NA,24.537,-81.8289,NA
"242",2656,"SFER","30","2015-06-02","Nitrite",0.015,NA,25.4057,-82.2113,NA
"243",2667,"SFER","30","2015-06-02","Nitrite",0.429,NA,25.4057,-82.2113,NA
"244",2678,"SFER","30.5","2015-06-03","Nitrite",0.053,NA,25.5721,-82.0731,NA
"245",2689,"SFER","31","2015-06-03","Nitrite",0.007,NA,25.7419,-81.9417,NA
"246",2700,"SFER","31","2015-06-03","Nitrite",0.544,NA,25.7419,-81.9417,NA
"247",2711,"SFER","32","2015-06-03","Nitrite",0.016,NA,25.8729,-81.8335,NA
"248",2722,"SFER","33","2015-06-03","Nitrite",0.008,NA,25.912,-81.7994,NA
"249",2733,"SFER","34","2015-06-03","Nitrite",0.014,NA,25.9498,-81.7671,NA
"250",2744,"SFER","42","2015-06-03","Nitrite",0.019,NA,25.6555,-81.719,NA
"251",2755,"SFER","41","2015-06-03","Nitrite",0.022,NA,25.7342,-81.575,NA
"252",2766,"SFER","40","2015-06-03","Nitrite",0.018,NA,25.7578,-81.5233,NA
"253",2777,"SFER","39","2015-06-03","Nitrite",0.065,NA,25.7804,-81.486,NA
"254",2788,"SFER","45","2015-06-03","Nitrite",0.004,NA,25.5816,-81.4719,NA
"255",2799,"SFER","46","2015-06-03","Nitrite",0,NA,25.5833,-81.4079,NA
"256",2810,"SFER","47","2015-06-03","Nitrite",0.028,NA,25.5831,-81.3656,NA
"257",2821,"SFER","48","2015-06-03","Nitrite",0.017,NA,25.5836,-81.3288,NA
"258",2832,"SFER","49","2015-06-03","Nitrite",0.006,NA,25.5818,-81.2967,NA
"259",2843,"SFER","50","2015-06-03","Nitrite",0.033,NA,25.4522,-81.35,NA
"260",2854,"SFER","51","2015-06-03","Nitrite",0.02,NA,25.4527,-81.3085,NA
"261",2865,"SFER","52","2015-06-03","Nitrite",0.016,NA,25.4537,-81.2594,NA
"262",2876,"SFER","53","2015-06-03","Nitrite",0.027,NA,25.4538,-81.2288,NA
"263",2887,"SFER","54","2015-06-03","Nitrite",0.048,NA,25.3414,-81.1559,NA
"264",2898,"SFER","55","2015-06-03","Nitrite",0.029,NA,25.3514,-81.1949,NA
"265",2909,"SFER","56","2015-06-03","Nitrite",0.025,NA,25.3501,-81.229,NA
"266",2920,"SFER","57","2015-06-03","Nitrite",0.025,NA,25.3517,-81.2648,NA
"267",2931,"SFER","57.1","2015-06-03","Nitrite",0.028,NA,25.3522,-81.3406,NA
"268",2942,"SFER","57.2","2015-06-03","Nitrite",0.029,NA,25.3502,-81.4908,NA
"269",2953,"SFER","57.3","2015-06-03","Nitrite",0.019,NA,25.3518,-81.6554,NA
"270",2964,"SFER","58","2015-06-03","Nitrite",0.019,NA,25.1652,-81.654,NA
"271",2975,"SFER","59","2015-06-03","Nitrite",0.525,NA,25.1669,-81.4882,NA
"272",2986,"SFER","60","2015-06-04","Nitrite",0.028,NA,25.1667,-81.334,NA
"273",2997,"SFER","61","2015-06-04","Nitrite",0.027,NA,25.1674,-81.2742,NA
"274",3008,"SFER","62","2015-06-04","Nitrite",0.053,NA,25.1669,-81.2355,NA
"275",3019,"SFER","68","2015-06-04","Nitrite",0.493,NA,24.93,-81.1653,NA
"276",3030,"SFER","69","2015-06-04","Nitrite",0.051,NA,24.9299,-81.0949,NA
"277",3041,"SFER","70","2015-06-04","Nitrite",0.041,NA,24.9306,-81.0259,NA
"278",3052,"SFER","67","2015-06-04","Nitrite",0.009,NA,25.0312,-81.1274,NA
"279",3063,"SFER","66","2015-06-04","Nitrite",0.007,NA,25.0684,-81.1082,NA
"280",3074,"SFER","65","2015-06-04","Nitrite",0.918,NA,25.1015,-81.0926,NA
"281",3085,"SFER","64","2015-06-04","Nitrite",0.134,NA,25.1668,-81.1563,NA
"282",3096,"SFER","63","2015-06-04","Nitrite",0.028,NA,25.1673,-81.2012,NA
"283",3107,"SFER","54","2015-06-04","Nitrite",0.026,NA,25.3436,-81.1524,NA
"284",3118,"SFER","55","2015-06-04","Nitrite",0.062,NA,25.3511,-81.3511,NA
"285",3129,"SFER","56","2015-06-04","Nitrite",0.142,NA,25.351,-81.2264,NA
"286",3140,"SFER","57","2015-06-04","Nitrite",0.02,NA,25.352,-81.2661,NA
"287",3151,"SFER","57.1","2015-06-04","Nitrite",0.021,NA,25.3515,-81.3367,NA
"288",3162,"SFER","57.2","2015-06-04","Nitrite",0.031,NA,25.3518,-81.4905,NA
"289",3173,"SFER","1","2015-07-27","Nitrite",NA,NA,25.6448,-80.1247,NA
"290",3184,"SFER","2","2015-07-27","Nitrite",NA,NA,25.6407,-80.104,NA
"291",3195,"SFER","3","2015-07-27","Nitrite",NA,NA,25.645,-80.0805,NA
"292",3206,"SFER","EKIN","2015-07-27","Nitrite",NA,NA,25.3352,-80.2224,NA
"293",3217,"SFER","EKMID","2015-07-27","Nitrite",NA,NA,25.3145,-80.1938,NA
"294",3228,"SFER","EKOFF","2015-07-27","Nitrite",0.114,NA,25.2947,-80.1631,NA
"295",3239,"SFER","4","2015-07-27","Nitrite",0.005,NA,25.1076,-80.3803,NA
"296",3250,"SFER","5","2015-07-27","Nitrite",0.023,NA,25.0957,-80.3526,NA
