"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"162",1776,"SFER","56","2015-04-16","Nitrite",0.068,NA,-81,25,0
"163",1787,"SFER","55","2015-04-16","Nitrite",0.071,NA,-81,25,0
"164",1798,"SFER","54","2015-04-16","Nitrite",0.705,NA,-81,25,0
"165",1809,"SFER","EKOFF","2015-04-17","Nitrite",0.04,NA,-80,25,0
"166",1820,"SFER","1","2015-06-01","Nitrite",0.359,NA,-80,25,0
"167",1831,"SFER","2","2015-06-01","Nitrite",0.201,NA,-80,25,0
"168",1842,"SFER","3","2015-06-01","Nitrite",0.028,NA,-80,25,0
"169",1853,"SFER","EKIN","2015-06-01","Nitrite",0.067,NA,-80,25,0
"170",1864,"SFER","EKMID","2015-06-01","Nitrite",0.096,NA,-80,25,0
"171",1875,"SFER","EKOFF","2015-06-01","Nitrite",0.05,NA,-80,25,0
"172",1886,"SFER","4","2015-06-01","Nitrite",0.227,NA,-80,25,0
"173",1897,"SFER","5","2015-06-01","Nitrite",0.197,NA,-80,25,0
"174",1908,"SFER","5.5","2015-06-01","Nitrite",0.102,NA,-80,25,0
"175",1919,"SFER","6","2015-06-01","Nitrite",0.074,NA,-80,25,0
"176",1930,"SFER","6.5","2015-06-01","Nitrite",0.044,NA,-80,25,0
"177",1941,"SFER","MR","2015-06-01","Nitrite",0.051,NA,-80,25,0
"178",1952,"SFER","UKOFF","2015-06-01","Nitrite",0.626,NA,-80,24,0
"179",1963,"SFER","UKMID","2015-06-01","Nitrite",0.046,NA,-80,24,0
"180",1974,"SFER","UKIN","2015-06-01","Nitrite",0.054,NA,-80,24,0
"181",1985,"SFER","7","2015-06-01","Nitrite",0.058,NA,-80,24,0
"182",1996,"SFER","8","2015-06-01","Nitrite",0.092,NA,-80,24,0
"183",2007,"SFER","9","2015-06-02","Nitrite",0.584,NA,-80,24,0
"184",2018,"SFER","9.5","2015-06-02","Nitrite",0.599,NA,-80,24,0
"185",2029,"SFER","12","2015-06-02","Nitrite",0.02,NA,-80,24,0
"186",2040,"SFER","11","2015-06-02","Nitrite",0.293,NA,-80,24,0
"187",2051,"SFER","10","2015-06-02","Nitrite",0.094,NA,-80,24,0
"188",2062,"SFER","13","2015-06-02","Nitrite",0.679,NA,-81,24,0
"189",2073,"SFER","14","2015-06-02","Nitrite",0.037,NA,-81,24,0
"190",2084,"SFER","15","2015-06-02","Nitrite",0.012,NA,-81,24,0
"191",2095,"SFER","15.5","2015-06-02","Nitrite",0.009,NA,-80,24,0
"192",2106,"SFER","18","2015-06-02","Nitrite",0,NA,-81,24,0
"193",2117,"SFER","17","2015-06-02","Nitrite",0.045,NA,-81,24,0
"194",2128,"SFER","16","2015-06-02","Nitrite",0.194,NA,-81,24,0
"195",2139,"SFER","19","2015-06-02","Nitrite",0.108,NA,-81,24,0
"196",2150,"SFER","20","2015-06-02","Nitrite",0.025,NA,-81,24,0
"197",2161,"SFER","21LK","2015-06-02","Nitrite",0.023,NA,-81,24,0
"198",2172,"SFER","21.5","2015-06-02","Nitrite",0.028,NA,-81,24,0
"199",2183,"SFER","WS","2015-06-02","Nitrite",0.049,NA,-81,24,0
"200",2194,"SFER","22.5","2015-06-02","Nitrite",0.015,NA,-81,24,0
"201",2205,"SFER","22","2015-06-02","Nitrite",0.024,NA,-81,24,0
"202",2216,"SFER","23","2015-06-02","Nitrite",0.054,NA,-81,24,0
"203",2227,"SFER","24","2015-06-02","Nitrite",0.125,NA,-81,24,0
"204",2238,"SFER","30","2015-06-02","Nitrite",0.429,NA,-82,25,0
"205",2249,"SFER","30.5","2015-06-03","Nitrite",0.053,NA,-82,25,0
"206",2260,"SFER","31","2015-06-03","Nitrite",0.544,NA,-81,25,0
"207",2271,"SFER","32","2015-06-03","Nitrite",0.016,NA,-81,25,0
"208",2282,"SFER","33","2015-06-03","Nitrite",0.008,NA,-81,25,0
"209",2293,"SFER","34","2015-06-03","Nitrite",0.014,NA,-81,25,0
"210",2304,"SFER","42","2015-06-03","Nitrite",0.019,NA,-81,25,0
"211",2315,"SFER","41","2015-06-03","Nitrite",0.022,NA,-81,25,0
"212",2326,"SFER","40","2015-06-03","Nitrite",0.018,NA,-81,25,0
"213",2337,"SFER","39","2015-06-03","Nitrite",0.065,NA,-81,25,0
"214",2348,"SFER","45","2015-06-03","Nitrite",0.004,NA,-81,25,0
"215",2359,"SFER","46","2015-06-03","Nitrite",0,NA,-81,25,0
"216",2370,"SFER","47","2015-06-03","Nitrite",0.028,NA,-81,25,0
"217",2381,"SFER","48","2015-06-03","Nitrite",0.017,NA,-81,25,0
"218",2392,"SFER","49","2015-06-03","Nitrite",0.006,NA,-81,25,0
"219",2403,"SFER","50","2015-06-03","Nitrite",0.033,NA,-81,25,0
"220",2414,"SFER","51","2015-06-03","Nitrite",0.02,NA,-81,25,0
"221",2425,"SFER","52","2015-06-03","Nitrite",0.016,NA,-81,25,0
"222",2436,"SFER","53","2015-06-03","Nitrite",0.027,NA,-81,25,0
"223",2447,"SFER","54","2015-06-03","Nitrite",0.048,NA,-81,25,0
"224",2458,"SFER","55","2015-06-03","Nitrite",0.029,NA,-81,25,0
"225",2469,"SFER","56","2015-06-03","Nitrite",0.025,NA,-81,25,0
"226",2480,"SFER","57","2015-06-03","Nitrite",0.025,NA,-81,25,0
"227",2491,"SFER","57.1","2015-06-03","Nitrite",0.028,NA,-81,25,0
"228",2502,"SFER","57.2","2015-06-03","Nitrite",0.029,NA,-81,25,0
"229",2513,"SFER","57.3","2015-06-03","Nitrite",0.019,NA,-81,25,0
"230",2524,"SFER","58","2015-06-03","Nitrite",0.019,NA,-81,25,0
"231",2535,"SFER","59","2015-06-03","Nitrite",0.525,NA,-81,25,0
"232",2546,"SFER","60","2015-06-04","Nitrite",0.028,NA,-81,25,0
"233",2557,"SFER","61","2015-06-04","Nitrite",0.027,NA,-81,25,0
"234",2568,"SFER","62","2015-06-04","Nitrite",0.053,NA,-81,25,0
"235",2579,"SFER","68","2015-06-04","Nitrite",0.493,NA,-81,24,0
"236",2590,"SFER","69","2015-06-04","Nitrite",0.051,NA,-81,24,0
"237",2601,"SFER","70","2015-06-04","Nitrite",0.041,NA,-81,24,0
"238",2612,"SFER","67","2015-06-04","Nitrite",0.009,NA,-81,25,0
"239",2623,"SFER","66","2015-06-04","Nitrite",0.007,NA,-81,25,0
"240",2634,"SFER","65","2015-06-04","Nitrite",0.918,NA,-81,25,0
"241",2645,"SFER","64","2015-06-04","Nitrite",0.134,NA,-81,25,0
"242",2656,"SFER","63","2015-06-04","Nitrite",0.028,NA,-81,25,0
"243",2667,"SFER","54","2015-06-04","Nitrite",0.026,NA,-81,25,0
"244",2678,"SFER","55","2015-06-04","Nitrite",0.062,NA,-81,25,0
"245",2689,"SFER","56","2015-06-04","Nitrite",0.142,NA,-81,25,0
"246",2700,"SFER","57","2015-06-04","Nitrite",0.02,NA,-81,25,0
"247",2711,"SFER","57.1","2015-06-04","Nitrite",0.021,NA,-81,25,0
"248",2722,"SFER","57.2","2015-06-04","Nitrite",0.031,NA,-81,25,0
"249",2733,"SFER","1","2015-07-27","Nitrite",NA,NA,-80,25,0
"250",2744,"SFER","2","2015-07-27","Nitrite",NA,NA,-80,25,0
"251",2755,"SFER","3","2015-07-27","Nitrite",NA,NA,-80,25,0
"252",2766,"SFER","EKIN","2015-07-27","Nitrite",NA,NA,-80,25,0
"253",2777,"SFER","EKMID","2015-07-27","Nitrite",NA,NA,-80,25,0
"254",2788,"SFER","EKOFF","2015-07-27","Nitrite",0.114,NA,-80,25,0
"255",2799,"SFER","4","2015-07-27","Nitrite",0.005,NA,-80,25,0
"256",2810,"SFER","5","2015-07-27","Nitrite",0.023,NA,-80,25,0
"257",2821,"SFER","5.5","2015-07-27","Nitrite",0.184,NA,-80,25,0
"258",2832,"SFER","6","2015-07-27","Nitrite",0.029,NA,-80,25,0
"259",2843,"SFER","6.5","2015-07-27","Nitrite",0,NA,-80,25,0
"260",2854,"SFER","MR","2015-07-27","Nitrite",0.02,NA,-80,25,0
"261",2865,"SFER","UKOFF","2015-07-27","Nitrite",0.043,NA,-80,24,0
"262",2876,"SFER","UKMID","2015-07-27","Nitrite",0.014,NA,-80,24,0
"263",2887,"SFER","UKIN","2015-07-27","Nitrite",0.018,NA,-80,24,0
"264",2898,"SFER","7","2015-07-28","Nitrite",0.034,NA,-80,24,0
"265",2909,"SFER","8","2015-07-28","Nitrite",0,NA,-80,24,0
"266",2920,"SFER","9","2015-07-28","Nitrite",0,NA,-80,24,0
"267",2931,"SFER","9.5","2015-07-28","Nitrite",0.74,NA,-80,24,0
"268",2942,"SFER","9.6","2015-07-28","Nitrite",0.024,NA,-80,24,0
"269",2953,"SFER","9.7","2015-07-28","Nitrite",0.738,NA,-80,24,0
"270",2964,"SFER","9.8","2015-07-28","Nitrite",0.885,NA,-80,24,0
"271",2975,"SFER","12","2015-07-28","Nitrite",0.017,NA,-80,24,0
"272",2986,"SFER","11","2015-07-28","Nitrite",0.222,NA,-80,24,0
"273",2997,"SFER","10","2015-07-28","Nitrite",0.103,NA,-80,24,0
"274",3008,"SFER","13","2015-07-28","Nitrite",0.001,NA,-81,24,0
"275",3019,"SFER","14","2015-07-28","Nitrite",0,NA,-81,24,0
"276",3030,"SFER","15","2015-07-28","Nitrite",0.002,NA,-81,24,0
"277",3041,"SFER","15.5","2015-07-28","Nitrite",0,NA,-80,24,0
"278",3052,"SFER","16","2015-07-28","Nitrite",0.056,NA,-81,24,0
"279",3063,"SFER","17","2015-07-28","Nitrite",0.019,NA,-81,24,0
"280",3074,"SFER","18","2015-07-28","Nitrite",0.008,NA,-81,24,0
"281",3085,"SFER","19","2015-07-28","Nitrite",0.08,NA,-81,24,0
"282",3096,"SFER","20","2015-07-28","Nitrite",0.002,NA,-81,24,0
"283",3107,"SFER","21LK","2015-07-28","Nitrite",0,NA,-81,24,0
"284",3118,"SFER","21.5","2015-07-28","Nitrite",0.011,NA,-81,24,0
"285",3129,"SFER","WS","2015-07-28","Nitrite",0.481,NA,-81,24,0
"286",3140,"SFER","22","2015-07-29","Nitrite",0.119,NA,-81,24,0
"287",3151,"SFER","23","2015-07-29","Nitrite",0.021,NA,-81,24,0
"288",3162,"SFER","24","2015-07-29","Nitrite",0.015,NA,-81,24,0
"289",3173,"SFER","30","2015-07-29","Nitrite",0.003,NA,-82,25,0
"290",3184,"SFER","30.5","2015-07-29","Nitrite",0.096,NA,-82,25,0
"291",3195,"SFER","31","2015-07-29","Nitrite",0,NA,-81,25,0
"292",3206,"SFER","32","2015-07-29","Nitrite",0,NA,-81,25,0
"293",3217,"SFER","33","2015-07-29","Nitrite",0.004,NA,-81,25,0
"294",3228,"SFER","34","2015-07-29","Nitrite",0.035,NA,-81,25,0
"295",3239,"SFER","54","2015-07-29","Nitrite",0.025,NA,-81,25,0
"296",3250,"SFER","55","2015-07-29","Nitrite",0.192,NA,-81,25,0
"297",3261,"SFER","56","2015-07-29","Nitrite",0,NA,-81,25,0
"298",3272,"SFER","57","2015-07-29","Nitrite",0.115,NA,-81,25,0
"299",3283,"SFER","57.1","2015-07-29","Nitrite",0,NA,-81,25,0
"300",3294,"SFER","57.2","2015-07-30","Nitrite",0,NA,-81,25,0
"301",3305,"SFER","57.3","2015-07-30","Nitrite",0.009,NA,-81,25,0
"302",3316,"SFER","42","2015-07-30","Nitrite",0,NA,-81,25,0
"303",3327,"SFER","41","2015-07-30","Nitrite",0,NA,-81,25,0
"304",3338,"SFER","40","2015-07-30","Nitrite",0.005,NA,-81,25,0
"305",3349,"SFER","39","2015-07-30","Nitrite",0,NA,-81,25,0
"306",3360,"SFER","45","2015-07-30","Nitrite",0.003,NA,-81,25,0
"307",3371,"SFER","46","2015-07-30","Nitrite",0,NA,-81,25,0
"308",3382,"SFER","47","2015-07-30","Nitrite",0,NA,-81,25,0
"309",3393,"SFER","48","2015-07-30","Nitrite",0,NA,-81,25,0
"310",3404,"SFER","49","2015-07-30","Nitrite",0.195,NA,-81,25,0
"311",3415,"SFER","50","2015-07-30","Nitrite",0,NA,-81,25,0
"312",3426,"SFER","51","2015-07-30","Nitrite",0,NA,-81,25,0
"313",3437,"SFER","52","2015-07-30","Nitrite",0,NA,-81,25,0
"314",3448,"SFER","53","2015-07-30","Nitrite",0,NA,-81,25,0
"315",3459,"SFER","54","2015-07-30","Nitrite",0,NA,-81,25,0
"316",3470,"SFER","55","2015-07-30","Nitrite",0,NA,-81,25,0
"317",3481,"SFER","56","2015-07-30","Nitrite",0,NA,-81,25,0
"318",3492,"SFER","57","2015-07-30","Nitrite",0,NA,-81,25,0
"319",3503,"SFER","57.1","2015-07-30","Nitrite",0,NA,-81,25,0
"320",3514,"SFER","57.2","2015-07-30","Nitrite",0,NA,-81,25,0
"321",3525,"SFER","57.3","2015-07-30","Nitrite",0,NA,-81,25,0
"322",3536,"SFER","58","2015-07-30","Nitrite",0,NA,-81,25,0
"323",3547,"SFER","59","2015-07-30","Nitrite",0,NA,-81,25,0
"324",3558,"SFER","60","2015-07-31","Nitrite",0,NA,-81,25,0
"325",3569,"SFER","61","2015-07-31","Nitrite",0,NA,-81,25,0
"326",3580,"SFER","62","2015-07-31","Nitrite",0,NA,-81,25,0
"327",3591,"SFER","63","2015-07-31","Nitrite",0,NA,-81,25,0
"328",3602,"SFER","64","2015-07-31","Nitrite",0,NA,-81,25,0
"329",3613,"SFER","65","2015-07-31","Nitrite",0.001,NA,-81,25,0
"330",3624,"SFER","66","2015-07-31","Nitrite",0,NA,-81,25,0
"331",3635,"SFER","67","2015-07-31","Nitrite",0,NA,-81,25,0
"332",3646,"SFER","70","2015-07-31","Nitrite",0.01,NA,-81,24,0
"333",3657,"SFER","69","2015-07-31","Nitrite",0.003,NA,-81,24,0
"334",3668,"SFER","68","2015-07-31","Nitrite",0.008,NA,-81,24,0
"335",3679,"SFER","1","2015-09-21","Nitrite",0.131,NA,-80,25,0
"336",3690,"SFER","2","2015-09-21","Nitrite",0.048,NA,-80,25,0
"337",3701,"SFER","3","2015-09-21","Nitrite",0.045,NA,-80,25,0
"338",3712,"SFER","EKIN","2015-09-21","Nitrite",0.062,NA,-80,25,0
"339",3723,"SFER","EKMID","2015-09-21","Nitrite",0.034,NA,-80,25,0
"340",3734,"SFER","EKOFF","2015-09-21","Nitrite",0.02,NA,-80,25,0
"341",3745,"SFER","4","2015-09-21","Nitrite",0.063,NA,-80,25,0
"342",3756,"SFER","5","2015-09-21","Nitrite",0.025,NA,-80,25,0
"343",3767,"SFER","5.5","2015-09-21","Nitrite",0.011,NA,-80,25,0
"344",3778,"SFER","6","2015-09-21","Nitrite",0.02,NA,-80,25,0
"345",3789,"SFER","6.5","2015-09-21","Nitrite",0.034,NA,-80,25,0
"346",3800,"SFER","MR","2015-09-21","Nitrite",0.009,NA,-80,25,0
"347",3811,"SFER","UKOFF","2015-09-21","Nitrite",0.004,NA,-80,24,0
