"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"69",30899,"FIU_Estuaries","Garfield Bight","1994-01-10","Nitrite",5.74,"ppm",25.15048,-80.80922,0.905555555555556
"70",30914,"FIU_Estuaries","Highway Creek","1994-02-01","Nitrite",1.4,"ppm",25.2536,-80.44415,0.855555555555556
"71",30929,"FIU_Estuaries","Garfield Bight","1994-02-01","Nitrite",1.4,"ppm",25.15048,-80.80922,0.905555555555556
"72",30944,"FIU_Estuaries","Highway Creek","1994-03-08","Nitrite",3.64,"ppm",25.2536,-80.44415,0.855555555555556
"73",30959,"FIU_Estuaries","Garfield Bight","1994-03-08","Nitrite",3.5,"ppm",25.15048,-80.80922,0.905555555555556
"74",30974,"FIU_Estuaries","Highway Creek","1994-04-05","Nitrite",3.36,"ppm",25.2536,-80.44415,0.855555555555556
"75",30989,"FIU_Estuaries","Garfield Bight","1994-04-05","Nitrite",1.68,"ppm",25.15048,-80.80922,0.905555555555556
"76",31004,"FIU_Estuaries","Highway Creek","1994-05-03","Nitrite",2.1,"ppm",25.2536,-80.44415,0.855555555555556
"77",31019,"FIU_Estuaries","Garfield Bight","1994-05-03","Nitrite",2.38,"ppm",25.15048,-80.80922,0.905555555555556
"78",31034,"FIU_Estuaries","Highway Creek","1994-06-07","Nitrite",2.1,"ppm",25.2536,-80.44415,0.855555555555556
"79",31049,"FIU_Estuaries","Garfield Bight","1994-06-07","Nitrite",1.26,"ppm",25.15048,-80.80922,0.905555555555556
"80",31064,"FIU_Estuaries","Highway Creek","1994-07-06","Nitrite",2.52,"ppm",25.2536,-80.44415,0.855555555555556
"81",31079,"FIU_Estuaries","Garfield Bight","1994-07-06","Nitrite",2.38,"ppm",25.15048,-80.80922,0.905555555555556
"82",31094,"FIU_Estuaries","Highway Creek","1994-08-02","Nitrite",2.66,"ppm",25.2536,-80.44415,0.855555555555556
"83",31109,"FIU_Estuaries","Garfield Bight","1994-08-02","Nitrite",1.26,"ppm",25.15048,-80.80922,0.905555555555556
"84",31124,"FIU_Estuaries","Highway Creek","1994-09-13","Nitrite",1.96,"ppm",25.2536,-80.44415,0.855555555555556
"85",31139,"FIU_Estuaries","Garfield Bight","1994-09-13","Nitrite",3.08,"ppm",25.15048,-80.80922,0.905555555555556
"86",31154,"FIU_Estuaries","Chokoloskee","1994-09-28","Nitrite",13.3,"ppm",25.8075,-81.3495,0.8
"87",31169,"FIU_Estuaries","Rabbit Key Pass","1994-09-28","Nitrite",15.015,"ppm",25.77,-81.38333,1
"88",31184,"FIU_Estuaries","Lopez Bay","1994-09-28","Nitrite",9.835,"ppm",25.78417,-81.33217,1
"89",31199,"FIU_Estuaries","Sunday Bay","1994-09-28","Nitrite",3.08,"ppm",25.796,-81.28,1
"90",31214,"FIU_Estuaries","Huston Bay","1994-09-28","Nitrite",9.555,"ppm",25.753,-81.2555,1
"91",31229,"FIU_Estuaries","Upper Chatham River","1994-09-28","Nitrite",10.15,"ppm",25.7175,-81.2305,1
"92",31244,"FIU_Estuaries","Chevalier Bay","1994-09-28","Nitrite",7.525,"ppm",25.7125,-81.207,0.8
"93",31259,"FIU_Estuaries","Alligator Bay","1994-09-28","Nitrite",5.915,"ppm",25.67017,-81.16867,1
"94",31274,"FIU_Estuaries","Faka Union River","1994-09-28","Nitrite",7.385,"ppm",25.9,-81.516,1
"95",31289,"FIU_Estuaries","Blackwater River","1994-09-28","Nitrite",14.875,"ppm",25.9298,-81.60032,0.8
"96",31304,"FIU_Estuaries","Highway Creek","1994-10-04","Nitrite",1.12,"ppm",25.2536,-80.44415,0.855555555555556
"97",31319,"FIU_Estuaries","Garfield Bight","1994-10-04","Nitrite",2.8,"ppm",25.15048,-80.80922,0.905555555555556
"98",31334,"FIU_Estuaries","Chokoloskee","1994-10-25","Nitrite",5.18,"ppm",25.8075,-81.3495,0.8
"99",31349,"FIU_Estuaries","Rabbit Key Pass","1994-10-25","Nitrite",1.33,"ppm",25.77,-81.38333,1
"100",31364,"FIU_Estuaries","Lopez Bay","1994-10-25","Nitrite",7.245,"ppm",25.78417,-81.33217,1
"101",31379,"FIU_Estuaries","Sunday Bay","1994-10-25","Nitrite",2.205,"ppm",25.796,-81.28,1
"102",31394,"FIU_Estuaries","Huston Bay","1994-10-25","Nitrite",2.625,"ppm",25.753,-81.2555,1
"103",31409,"FIU_Estuaries","Upper Chatham River","1994-10-25","Nitrite",4.06,"ppm",25.7175,-81.2305,1
"104",31424,"FIU_Estuaries","Huston River","1994-10-25","Nitrite",3.115,"ppm",25.73133,-81.28467,1
"105",31439,"FIU_Estuaries","Chevalier Bay","1994-10-25","Nitrite",2.765,"ppm",25.7125,-81.207,0.8
"106",31454,"FIU_Estuaries","Alligator Bay","1994-10-25","Nitrite",12.95,"ppm",25.67017,-81.16867,1
"107",31469,"FIU_Estuaries","Faka Union River","1994-10-25","Nitrite",3.815,"ppm",25.9,-81.516,1
"108",31484,"FIU_Estuaries","Blackwater River","1994-10-25","Nitrite",7.245,"ppm",25.9298,-81.60032,0.8
"109",31499,"FIU_Estuaries","Highway Creek","1994-11-01","Nitrite",1.4,"ppm",25.2536,-80.44415,0.855555555555556
"110",31514,"FIU_Estuaries","Garfield Bight","1994-11-01","Nitrite",2.38,"ppm",25.15048,-80.80922,0.905555555555556
"111",31529,"FIU_Estuaries","Chokoloskee","1994-11-22","Nitrite",5.81,"ppm",25.8075,-81.3495,0.8
"112",31544,"FIU_Estuaries","Rabbit Key Pass","1994-11-22","Nitrite",8.015,"ppm",25.77,-81.38333,1
"113",31559,"FIU_Estuaries","Lopez Bay","1994-11-22","Nitrite",5.39,"ppm",25.78417,-81.33217,1
"114",31574,"FIU_Estuaries","Sunday Bay","1994-11-22","Nitrite",1.505,"ppm",25.796,-81.28,1
"115",31589,"FIU_Estuaries","Huston Bay","1994-11-22","Nitrite",2.73,"ppm",25.753,-81.2555,1
"116",31604,"FIU_Estuaries","Upper Chatham River","1994-11-22","Nitrite",4.69,"ppm",25.7175,-81.2305,1
"117",31619,"FIU_Estuaries","Huston River","1994-11-22","Nitrite",2.415,"ppm",25.73133,-81.28467,1
"118",31634,"FIU_Estuaries","Chevalier Bay","1994-11-22","Nitrite",2.275,"ppm",25.7125,-81.207,0.8
"119",31649,"FIU_Estuaries","Alligator Bay","1994-11-22","Nitrite",2.24,"ppm",25.67017,-81.16867,1
"120",31664,"FIU_Estuaries","Faka Union River","1994-11-22","Nitrite",3.29,"ppm",25.9,-81.516,1
"121",31679,"FIU_Estuaries","Blackwater River","1994-11-22","Nitrite",7.28,"ppm",25.9298,-81.60032,0.8
"122",31694,"FIU_Estuaries","Highway Creek","1994-11-21","Nitrite",0.98,"ppm",25.2536,-80.44415,0.855555555555556
"123",31709,"FIU_Estuaries","Garfield Bight","1994-11-21","Nitrite",1.54,"ppm",25.15048,-80.80922,0.905555555555556
"124",31724,"FIU_Estuaries","Highway Creek","1994-11-30","Nitrite",1.12,"ppm",25.2536,-80.44415,0.855555555555556
"125",31739,"FIU_Estuaries","Garfield Bight","1994-11-30","Nitrite",2.1,"ppm",25.15048,-80.80922,0.905555555555556
"126",31754,"FIU_Estuaries","Chokoloskee","1994-12-13","Nitrite",3.08,"ppm",25.8075,-81.3495,0.8
"127",31769,"FIU_Estuaries","Rabbit Key Pass","1994-12-13","Nitrite",4.095,"ppm",25.77,-81.38333,1
"128",31784,"FIU_Estuaries","Lopez Bay","1994-12-13","Nitrite",2.03,"ppm",25.78417,-81.33217,1
"129",31799,"FIU_Estuaries","Sunday Bay","1994-12-13","Nitrite",1.68,"ppm",25.796,-81.28,1
"130",31814,"FIU_Estuaries","Huston Bay","1994-12-13","Nitrite",1.155,"ppm",25.753,-81.2555,1
"131",31829,"FIU_Estuaries","Upper Chatham River","1994-12-13","Nitrite",4.725,"ppm",25.7175,-81.2305,1
"132",31844,"FIU_Estuaries","Huston River","1994-12-13","Nitrite",2.17,"ppm",25.73133,-81.28467,1
"133",31859,"FIU_Estuaries","Chevalier Bay","1994-12-13","Nitrite",5.39,"ppm",25.7125,-81.207,0.8
"134",31874,"FIU_Estuaries","Alligator Bay","1994-12-13","Nitrite",1.96,"ppm",25.67017,-81.16867,1
"135",31889,"FIU_Estuaries","Faka Union River","1994-12-13","Nitrite",3.92,"ppm",25.9,-81.516,1
"136",31904,"FIU_Estuaries","Blackwater River","1994-12-13","Nitrite",8.33,"ppm",25.9298,-81.60032,0.8
"137",31919,"FIU_Estuaries","Highway Creek","1995-01-04","Nitrite",0.98,"ppm",25.2536,-80.44415,0.855555555555556
"138",31934,"FIU_Estuaries","Garfield Bight","1995-01-04","Nitrite",1.54,"ppm",25.15048,-80.80922,0.905555555555556
"139",31949,"FIU_Estuaries","Chokoloskee","1995-01-25","Nitrite",2.1,"ppm",25.8075,-81.3495,0.8
"140",31964,"FIU_Estuaries","Rabbit Key Pass","1995-01-25","Nitrite",1.575,"ppm",25.77,-81.38333,1
"141",31979,"FIU_Estuaries","Lopez Bay","1995-01-25","Nitrite",2.135,"ppm",25.78417,-81.33217,1
"142",31994,"FIU_Estuaries","Sunday Bay","1995-01-25","Nitrite",1.785,"ppm",25.796,-81.28,1
"143",32009,"FIU_Estuaries","Huston Bay","1995-01-25","Nitrite",1.68,"ppm",25.753,-81.2555,1
"144",32024,"FIU_Estuaries","Upper Chatham River","1995-01-25","Nitrite",3.185,"ppm",25.7175,-81.2305,1
"145",32039,"FIU_Estuaries","Huston River","1995-01-25","Nitrite",2.59,"ppm",25.73133,-81.28467,1
"146",32054,"FIU_Estuaries","Chevalier Bay","1995-01-25","Nitrite",3.57,"ppm",25.7125,-81.207,0.8
"147",32069,"FIU_Estuaries","Alligator Bay","1995-01-25","Nitrite",2.415,"ppm",25.67017,-81.16867,1
"148",32084,"FIU_Estuaries","Faka Union River","1995-01-25","Nitrite",3.85,"ppm",25.9,-81.516,1
"149",32099,"FIU_Estuaries","Blackwater River","1995-01-25","Nitrite",5.635,"ppm",25.9298,-81.60032,0.8
"150",32114,"FIU_Estuaries","Highway Creek","1995-02-01","Nitrite",1.96,"ppm",25.2536,-80.44415,0.855555555555556
"151",32129,"FIU_Estuaries","Garfield Bight","1995-02-01","Nitrite",1.82,"ppm",25.15048,-80.80922,0.905555555555556
"152",32144,"FIU_Estuaries","Chokoloskee","1995-02-21","Nitrite",3.92,"ppm",25.8075,-81.3495,0.8
"153",32159,"FIU_Estuaries","Rabbit Key Pass","1995-02-21","Nitrite",6.335,"ppm",25.77,-81.38333,1
"154",32174,"FIU_Estuaries","Lopez Bay","1995-02-21","Nitrite",3.815,"ppm",25.78417,-81.33217,1
"155",32189,"FIU_Estuaries","Sunday Bay","1995-02-21","Nitrite",2.8,"ppm",25.796,-81.28,1
"156",32204,"FIU_Estuaries","Huston Bay","1995-02-21","Nitrite",2.905,"ppm",25.753,-81.2555,1
"157",32219,"FIU_Estuaries","Upper Chatham River","1995-02-21","Nitrite",1.995,"ppm",25.7175,-81.2305,1
"158",32234,"FIU_Estuaries","Huston River","1995-02-21","Nitrite",2.625,"ppm",25.73133,-81.28467,1
"159",32249,"FIU_Estuaries","Chevalier Bay","1995-02-21","Nitrite",2.24,"ppm",25.7125,-81.207,0.8
"160",32264,"FIU_Estuaries","Alligator Bay","1995-02-21","Nitrite",2.205,"ppm",25.67017,-81.16867,1
"161",32279,"FIU_Estuaries","Faka Union River","1995-02-21","Nitrite",3.325,"ppm",25.9,-81.516,1
"162",32294,"FIU_Estuaries","Blackwater River","1995-02-21","Nitrite",9.835,"ppm",25.9298,-81.60032,0.8
"163",32309,"FIU_Estuaries","Highway Creek","1995-03-01","Nitrite",2.8,"ppm",25.2536,-80.44415,0.855555555555556
"164",32324,"FIU_Estuaries","Garfield Bight","1995-03-01","Nitrite",2.52,"ppm",25.15048,-80.80922,0.905555555555556
"165",32339,"FIU_Estuaries","Chokoloskee","1995-03-14","Nitrite",3.325,"ppm",25.8075,-81.3495,0.8
"166",32354,"FIU_Estuaries","Rabbit Key Pass","1995-03-14","Nitrite",2.38,"ppm",25.77,-81.38333,1
"167",32369,"FIU_Estuaries","Lopez Bay","1995-03-14","Nitrite",3.99,"ppm",25.78417,-81.33217,1
"168",32384,"FIU_Estuaries","Sunday Bay","1995-03-14","Nitrite",3.08,"ppm",25.796,-81.28,1
"169",32399,"FIU_Estuaries","Huston Bay","1995-03-14","Nitrite",1.19,"ppm",25.753,-81.2555,1
"170",32414,"FIU_Estuaries","Upper Chatham River","1995-03-14","Nitrite",1.61,"ppm",25.7175,-81.2305,1
"171",32429,"FIU_Estuaries","Huston River","1995-03-14","Nitrite",2.975,"ppm",25.73133,-81.28467,1
"172",32444,"FIU_Estuaries","Chevalier Bay","1995-03-14","Nitrite",2.275,"ppm",25.7125,-81.207,0.8
"173",32459,"FIU_Estuaries","Alligator Bay","1995-03-14","Nitrite",1.085,"ppm",25.67017,-81.16867,1
"174",32474,"FIU_Estuaries","Faka Union River","1995-03-14","Nitrite",1.855,"ppm",25.9,-81.516,1
"175",32489,"FIU_Estuaries","Blackwater River","1995-03-14","Nitrite",3.71,"ppm",25.9298,-81.60032,0.8
"176",32504,"FIU_Estuaries","Highway Creek","1995-04-18","Nitrite",1.68,"ppm",25.2536,-80.44415,0.855555555555556
"177",32519,"FIU_Estuaries","Garfield Bight","1995-04-18","Nitrite",5.74,"ppm",25.15048,-80.80922,0.905555555555556
"178",32534,"FIU_Estuaries","Chokoloskee","1995-04-24","Nitrite",3.675,"ppm",25.8075,-81.3495,0.8
"179",32549,"FIU_Estuaries","Rabbit Key Pass","1995-04-24","Nitrite",1.4,"ppm",25.77,-81.38333,1
"180",32564,"FIU_Estuaries","Lopez Bay","1995-04-24","Nitrite",2.73,"ppm",25.78417,-81.33217,1
"181",32579,"FIU_Estuaries","Sunday Bay","1995-04-24","Nitrite",1.19,"ppm",25.796,-81.28,1
"182",32594,"FIU_Estuaries","Huston Bay","1995-04-24","Nitrite",0.77,"ppm",25.753,-81.2555,1
"183",32609,"FIU_Estuaries","Upper Chatham River","1995-04-24","Nitrite",1.47,"ppm",25.7175,-81.2305,1
"184",32624,"FIU_Estuaries","Huston River","1995-04-24","Nitrite",1.19,"ppm",25.73133,-81.28467,1
"185",32639,"FIU_Estuaries","Chevalier Bay","1995-04-24","Nitrite",1.575,"ppm",25.7125,-81.207,0.8
"186",32654,"FIU_Estuaries","Alligator Bay","1995-04-24","Nitrite",1.855,"ppm",25.67017,-81.16867,1
"187",32669,"FIU_Estuaries","Faka Union River","1995-04-24","Nitrite",2.8,"ppm",25.9,-81.516,1
"188",32684,"FIU_Estuaries","Blackwater River","1995-04-24","Nitrite",1.925,"ppm",25.9298,-81.60032,0.8
"189",32699,"FIU_Estuaries","Highway Creek","1995-05-23","Nitrite",1.96,"ppm",25.2536,-80.44415,0.855555555555556
"190",32714,"FIU_Estuaries","Garfield Bight","1995-05-23","Nitrite",2.66,"ppm",25.15048,-80.80922,0.905555555555556
"191",32729,"FIU_Estuaries","Chokoloskee","1995-05-31","Nitrite",3.325,"ppm",25.8075,-81.3495,0.8
"192",32744,"FIU_Estuaries","Rabbit Key Pass","1995-05-31","Nitrite",1.33,"ppm",25.77,-81.38333,1
"193",32759,"FIU_Estuaries","Lopez Bay","1995-05-31","Nitrite",4.34,"ppm",25.78417,-81.33217,1
"194",32774,"FIU_Estuaries","Sunday Bay","1995-05-31","Nitrite",3.535,"ppm",25.796,-81.28,1
"195",32789,"FIU_Estuaries","Huston Bay","1995-05-31","Nitrite",4.865,"ppm",25.753,-81.2555,1
"196",32804,"FIU_Estuaries","Upper Chatham River","1995-05-31","Nitrite",6.51,"ppm",25.7175,-81.2305,1
"197",32819,"FIU_Estuaries","Huston River","1995-05-31","Nitrite",5.74,"ppm",25.73133,-81.28467,1
"198",32834,"FIU_Estuaries","Chevalier Bay","1995-05-31","Nitrite",3.36,"ppm",25.7125,-81.207,0.8
"199",32849,"FIU_Estuaries","Alligator Bay","1995-05-31","Nitrite",2.52,"ppm",25.67017,-81.16867,1
"200",32864,"FIU_Estuaries","Faka Union River","1995-05-31","Nitrite",3.745,"ppm",25.9,-81.516,1
"201",32879,"FIU_Estuaries","Blackwater River","1995-05-31","Nitrite",2.17,"ppm",25.9298,-81.60032,0.8
"202",32894,"FIU_Estuaries","Highway Creek","1995-06-20","Nitrite",1.82,"ppm",25.2536,-80.44415,0.855555555555556
"203",32909,"FIU_Estuaries","Garfield Bight","1995-06-20","Nitrite",0.98,"ppm",25.15048,-80.80922,0.905555555555556
"204",32924,"FIU_Estuaries","Chokoloskee","1995-06-27","Nitrite",4.27,"ppm",25.8075,-81.3495,0.8
"205",32939,"FIU_Estuaries","Rabbit Key Pass","1995-06-27","Nitrite",1.715,"ppm",25.77,-81.38333,1
"206",32954,"FIU_Estuaries","Lopez Bay","1995-06-27","Nitrite",2.94,"ppm",25.78417,-81.33217,1
"207",32969,"FIU_Estuaries","Sunday Bay","1995-06-27","Nitrite",0.91,"ppm",25.796,-81.28,1
"208",32984,"FIU_Estuaries","Huston Bay","1995-06-27","Nitrite",1.19,"ppm",25.753,-81.2555,1
"209",32999,"FIU_Estuaries","Upper Chatham River","1995-06-27","Nitrite",2.87,"ppm",25.7175,-81.2305,1
"210",33014,"FIU_Estuaries","Huston River","1995-06-27","Nitrite",2.1,"ppm",25.73133,-81.28467,1
"211",33029,"FIU_Estuaries","Chevalier Bay","1995-06-27","Nitrite",1.015,"ppm",25.7125,-81.207,0.8
"212",33044,"FIU_Estuaries","Alligator Bay","1995-06-27","Nitrite",2.52,"ppm",25.67017,-81.16867,1
"213",33059,"FIU_Estuaries","Faka Union River","1995-06-27","Nitrite",4.585,"ppm",25.9,-81.516,1
"214",33074,"FIU_Estuaries","Blackwater River","1995-06-27","Nitrite",12.95,"ppm",25.9298,-81.60032,0.8
"215",33089,"FIU_Estuaries","Highway Creek","1995-07-11","Nitrite",1.435,"ppm",25.2536,-80.44415,0.855555555555556
"216",33104,"FIU_Estuaries","Garfield Bight","1995-07-11","Nitrite",1.12,"ppm",25.15048,-80.80922,0.905555555555556
"217",33119,"FIU_Estuaries","Chokoloskee","1995-07-18","Nitrite",2.94,"ppm",25.8075,-81.3495,0.8
"218",33134,"FIU_Estuaries","Rabbit Key Pass","1995-07-18","Nitrite",2.275,"ppm",25.77,-81.38333,1
"219",33149,"FIU_Estuaries","Lopez Bay","1995-07-18","Nitrite",3.22,"ppm",25.78417,-81.33217,1
"220",33164,"FIU_Estuaries","Sunday Bay","1995-07-18","Nitrite",2.695,"ppm",25.796,-81.28,1
"221",33179,"FIU_Estuaries","Huston Bay","1995-07-18","Nitrite",3.395,"ppm",25.753,-81.2555,1
"222",33194,"FIU_Estuaries","Upper Chatham River","1995-07-18","Nitrite",3.01,"ppm",25.7175,-81.2305,1
