"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"131","...83033","MiamiBeach","3B","2020-04-10","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"132","...83034","MiamiBeach","3","2020-04-10","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"133","...83035","MiamiBeach","3A","2020-04-10","Fecal_Coliforms",33,"CFU/100 mL",NA,NA,NA
"134","...83036","MiamiBeach","4","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"135","...83037","MiamiBeach","5","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"136","...83038","MiamiBeach","6","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"137","...83039","MiamiBeach","7","2020-04-10","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"138","...83040","MiamiBeach","8","2020-04-10","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"139","...83041","MiamiBeach","9","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"140","...83042","MiamiBeach","10","2020-04-10","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"141","...83043","MiamiBeach","11","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"142","...83044","MiamiBeach","12","2020-04-10","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"143","...83045","MiamiBeach","13","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"144","...83046","MiamiBeach","14","2020-04-10","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"145","...83047","MiamiBeach","15","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"146","...83048","MiamiBeach","16","2020-04-10","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"147","...83049","MiamiBeach","17","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"148","...83050","MiamiBeach","18","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"149","...83051","MiamiBeach","19","2020-04-10","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"150","...83052","MiamiBeach","20","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"151","...83053","MiamiBeach","21","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"152","...83054","MiamiBeach","22","2020-04-10","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"153","...83055","MiamiBeach","23","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"154","...83056","MiamiBeach","24","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"155","...83343","MiamiBeach","26","2020-04-11","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"156","...83344","MiamiBeach","27","2020-04-11","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"157","...83345","MiamiBeach","28","2020-04-11","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"158","...83346","MiamiBeach","32","2020-04-11","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"159","...83347","MiamiBeach","33","2020-04-11","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"160","...83348","MiamiBeach","29","2020-04-11","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"161","...83349","MiamiBeach","30","2020-04-11","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"162","...83350","MiamiBeach","31","2020-04-11","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"163","...83351","MiamiBeach","34","2020-04-11","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"164","...83352","MiamiBeach","41","2020-04-11","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"165","...83353","MiamiBeach","40","2020-04-11","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"166","...83354","MiamiBeach","39","2020-04-11","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"167","...83355","MiamiBeach","38","2020-04-11","Fecal_Coliforms",46,"CFU/100 mL",NA,NA,NA
"168","...83356","MiamiBeach","37","2020-04-11","Fecal_Coliforms",56,"CFU/100 mL",NA,NA,NA
"169","...83357","MiamiBeach","36","2020-04-11","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"170","...83358","MiamiBeach","35","2020-04-11","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"171","...83546","MiamiBeach","1","2020-05-14","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"172","...83547","MiamiBeach","2","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"173","...83548","MiamiBeach","3B","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"174","...83549","MiamiBeach","3","2020-05-14","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"175","...83550","MiamiBeach","3A","2020-05-14","Fecal_Coliforms",81,"CFU/100 mL",NA,NA,NA
"176","...83551","MiamiBeach","4","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"177","...83552","MiamiBeach","5","2020-05-14","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"178","...83553","MiamiBeach","6","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"179","...83554","MiamiBeach","7","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"180","...83555","MiamiBeach","8","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"181","...83556","MiamiBeach","9","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"182","...83557","MiamiBeach","10","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"183","...83558","MiamiBeach","11","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"184","...83559","MiamiBeach","12","2020-05-14","Fecal_Coliforms",27,"CFU/100 mL",NA,NA,NA
"185","...83560","MiamiBeach","13","2020-05-14","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"186","...83561","MiamiBeach","14","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"187","...83562","MiamiBeach","15","2020-05-14","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"188","...83563","MiamiBeach","16","2020-05-14","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"189","...83564","MiamiBeach","17","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"190","...83565","MiamiBeach","18","2020-05-14","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"191","...83566","MiamiBeach","19","2020-05-14","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"192","...83567","MiamiBeach","20","2020-05-14","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"193","...83568","MiamiBeach","21","2020-05-14","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"194","...83569","MiamiBeach","22","2020-05-14","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"195","...83570","MiamiBeach","23","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"196","...83571","MiamiBeach","24","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"197","...83572","MiamiBeach","25","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"198","...83859","MiamiBeach","26","2020-05-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"199","...83860","MiamiBeach","27","2020-05-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"200","...83861","MiamiBeach","28","2020-05-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"201","...83862","MiamiBeach","32","2020-05-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"202","...83863","MiamiBeach","33","2020-05-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"203","...83864","MiamiBeach","29","2020-05-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"204","...83865","MiamiBeach","30","2020-05-16","Fecal_Coliforms",38,"CFU/100 mL",NA,NA,NA
"205","...83866","MiamiBeach","31","2020-05-16","Fecal_Coliforms",25,"CFU/100 mL",NA,NA,NA
"206","...83867","MiamiBeach","34","2020-05-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"207","...83868","MiamiBeach","41","2020-05-16","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"208","...83869","MiamiBeach","40","2020-05-16","Fecal_Coliforms",23,"CFU/100 mL",NA,NA,NA
"209","...83870","MiamiBeach","39","2020-05-16","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"210","...83871","MiamiBeach","38","2020-05-16","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"211","...83872","MiamiBeach","37","2020-05-16","Fecal_Coliforms",87,"CFU/100 mL",NA,NA,NA
"212","...83873","MiamiBeach","36","2020-05-16","Fecal_Coliforms",50,"CFU/100 mL",NA,NA,NA
"213","...83874","MiamiBeach","35","2020-05-16","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"214","...84061","MiamiBeach","1","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"215","...84062","MiamiBeach","2","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"216","...84063","MiamiBeach","3B","2020-06-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"217","...84064","MiamiBeach","3","2020-06-18","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"218","...84065","MiamiBeach","3A","2020-06-18","Fecal_Coliforms",240,"CFU/100 mL",NA,NA,NA
"219","...84066","MiamiBeach","4","2020-06-18","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"220","...84067","MiamiBeach","5","2020-06-18","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"221","...84068","MiamiBeach","6","2020-06-18","Fecal_Coliforms",21,"CFU/100 mL",NA,NA,NA
"222","...84069","MiamiBeach","7","2020-06-18","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"223","...84070","MiamiBeach","8","2020-06-18","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"224","...84071","MiamiBeach","9","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"225","...84072","MiamiBeach","10","2020-06-18","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"226","...84073","MiamiBeach","11","2020-06-18","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"227","...84074","MiamiBeach","12","2020-06-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"228","...84075","MiamiBeach","13","2020-06-18","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"229","...84076","MiamiBeach","14","2020-06-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"230","...84077","MiamiBeach","15","2020-06-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"231","...84078","MiamiBeach","16","2020-06-18","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"232","...84079","MiamiBeach","17","2020-06-18","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"233","...84080","MiamiBeach","18","2020-06-18","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"234","...84081","MiamiBeach","19","2020-06-18","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"235","...84082","MiamiBeach","20","2020-06-18","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"236","...84083","MiamiBeach","21","2020-06-18","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"237","...84084","MiamiBeach","22","2020-06-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"238","...84085","MiamiBeach","23","2020-06-18","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"239","...84086","MiamiBeach","24","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"240","...84363","MiamiBeach","26","2020-06-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"241","...84364","MiamiBeach","27","2020-06-20","Fecal_Coliforms",73,"CFU/100 mL",NA,NA,NA
"242","...84365","MiamiBeach","28","2020-06-20","Fecal_Coliforms",84,"CFU/100 mL",NA,NA,NA
"243","...84366","MiamiBeach","32","2020-06-20","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"244","...84367","MiamiBeach","33","2020-06-20","Fecal_Coliforms",99,"CFU/100 mL",NA,NA,NA
"245","...84368","MiamiBeach","29","2020-06-20","Fecal_Coliforms",46,"CFU/100 mL",NA,NA,NA
"246","...84369","MiamiBeach","30","2020-06-20","Fecal_Coliforms",80,"CFU/100 mL",NA,NA,NA
"247","...84370","MiamiBeach","34","2020-06-20","Fecal_Coliforms",96,"CFU/100 mL",NA,NA,NA
