"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"41",23324,"MiamiBeach","20","2020-01-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"42",23325,"MiamiBeach","21","2020-01-17","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"43",23557,"MiamiBeach","26","2020-02-13","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"44",23558,"MiamiBeach","27","2020-02-13","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"45",23559,"MiamiBeach","28","2020-02-13","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"46",23560,"MiamiBeach","32","2020-02-13","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"47",23561,"MiamiBeach","33","2020-02-13","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"48",23562,"MiamiBeach","29","2020-02-13","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"49",23563,"MiamiBeach","30","2020-02-13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"50",23564,"MiamiBeach","31","2020-02-13","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"51",23565,"MiamiBeach","34","2020-02-13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"52",23566,"MiamiBeach","37","2020-02-13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"53",23567,"MiamiBeach","36","2020-02-13","Fecal_Coliforms",168,"CFU/100 mL",NA,NA,NA
"54",23568,"MiamiBeach","25","2020-02-13","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"55",23719,"MiamiBeach","24","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"56",23720,"MiamiBeach","23","2020-02-16","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"57",23721,"MiamiBeach","22","2020-02-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"58",23722,"MiamiBeach","21","2020-02-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"59",23723,"MiamiBeach","20","2020-02-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"60",23724,"MiamiBeach","15","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"61",23725,"MiamiBeach","16","2020-02-16","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"62",23726,"MiamiBeach","17","2020-02-16","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"63",23727,"MiamiBeach","18","2020-02-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"64",23728,"MiamiBeach","19","2020-02-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"65",23729,"MiamiBeach","14","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"66",23730,"MiamiBeach","13","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"67",23731,"MiamiBeach","12","2020-02-16","Fecal_Coliforms",112,"CFU/100 mL",NA,NA,NA
"68",23732,"MiamiBeach","11","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"69",23733,"MiamiBeach","10","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"70",23734,"MiamiBeach","9","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"71",23735,"MiamiBeach","8","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"72",23736,"MiamiBeach","7","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"73",23737,"MiamiBeach","6","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"74",23738,"MiamiBeach","5","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"75",23739,"MiamiBeach","4","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"76",23740,"MiamiBeach","3B","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"77",23741,"MiamiBeach","3","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"78",23742,"MiamiBeach","2","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"79",23743,"MiamiBeach","1","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"80",23744,"MiamiBeach","35","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"81",23745,"MiamiBeach","41","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"82",23746,"MiamiBeach","40","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"83",23747,"MiamiBeach","39","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"84",23748,"MiamiBeach","38","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"85",24071,"MiamiBeach","1","2020-03-12","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"86",24072,"MiamiBeach","2","2020-03-12","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"87",24073,"MiamiBeach","3B","2020-03-12","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"88",24074,"MiamiBeach","3","2020-03-12","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"89",24075,"MiamiBeach","4","2020-03-12","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"90",24076,"MiamiBeach","5","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"91",24077,"MiamiBeach","6","2020-03-12","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"92",24078,"MiamiBeach","7","2020-03-12","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"93",24079,"MiamiBeach","8","2020-03-12","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"94",24080,"MiamiBeach","9","2020-03-12","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"95",24081,"MiamiBeach","10","2020-03-12","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"96",24082,"MiamiBeach","11","2020-03-12","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"97",24083,"MiamiBeach","12","2020-03-12","Fecal_Coliforms",184,"CFU/100 mL",NA,NA,NA
"98",24084,"MiamiBeach","13","2020-03-12","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"99",24085,"MiamiBeach","14","2020-03-12","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"100",24086,"MiamiBeach","15","2020-03-12","Fecal_Coliforms",34,"CFU/100 mL",NA,NA,NA
"101",24087,"MiamiBeach","16","2020-03-12","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"102",24088,"MiamiBeach","17","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"103",24089,"MiamiBeach","18","2020-03-12","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"104",24090,"MiamiBeach","19","2020-03-12","Fecal_Coliforms",43,"CFU/100 mL",NA,NA,NA
"105",24091,"MiamiBeach","20","2020-03-12","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"106",24092,"MiamiBeach","21","2020-03-12","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"107",24093,"MiamiBeach","22","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"108",24094,"MiamiBeach","23","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"109",24354,"MiamiBeach","25","2020-03-14","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"110",24355,"MiamiBeach","24","2020-03-14","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"111",24356,"MiamiBeach","26","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"112",24357,"MiamiBeach","27","2020-03-14","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"113",24358,"MiamiBeach","28","2020-03-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"114",24359,"MiamiBeach","32","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"115",24360,"MiamiBeach","33","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"116",24361,"MiamiBeach","29","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"117",24362,"MiamiBeach","30","2020-03-14","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"118",24363,"MiamiBeach","31","2020-03-14","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"119",24364,"MiamiBeach","34","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"120",24365,"MiamiBeach","41","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"121",24366,"MiamiBeach","40","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"122",24367,"MiamiBeach","39","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"123",24368,"MiamiBeach","38","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"124",24369,"MiamiBeach","37","2020-03-14","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"125",24370,"MiamiBeach","36","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"126",24371,"MiamiBeach","35","2020-03-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"127",24372,"MiamiBeach","3A","2020-03-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"128",24590,"MiamiBeach","25","2020-04-10","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"129",24591,"MiamiBeach","1","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"130",24592,"MiamiBeach","2","2020-04-10","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"131",24593,"MiamiBeach","3B","2020-04-10","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"132",24594,"MiamiBeach","3","2020-04-10","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"133",24595,"MiamiBeach","3A","2020-04-10","Fecal_Coliforms",33,"CFU/100 mL",NA,NA,NA
"134",24596,"MiamiBeach","4","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"135",24597,"MiamiBeach","5","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"136",24598,"MiamiBeach","6","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"137",24599,"MiamiBeach","7","2020-04-10","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"138",24600,"MiamiBeach","8","2020-04-10","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"139",24601,"MiamiBeach","9","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"140",24602,"MiamiBeach","10","2020-04-10","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"141",24603,"MiamiBeach","11","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"142",24604,"MiamiBeach","12","2020-04-10","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"143",24605,"MiamiBeach","13","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"144",24606,"MiamiBeach","14","2020-04-10","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"145",24607,"MiamiBeach","15","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"146",24608,"MiamiBeach","16","2020-04-10","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"147",24609,"MiamiBeach","17","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"148",24610,"MiamiBeach","18","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"149",24611,"MiamiBeach","19","2020-04-10","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"150",24612,"MiamiBeach","20","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"151",24613,"MiamiBeach","21","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"152",24614,"MiamiBeach","22","2020-04-10","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"153",24615,"MiamiBeach","23","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"154",24616,"MiamiBeach","24","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"155",24903,"MiamiBeach","26","2020-04-11","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"156",24904,"MiamiBeach","27","2020-04-11","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"157",24905,"MiamiBeach","28","2020-04-11","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"158",24906,"MiamiBeach","32","2020-04-11","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"159",24907,"MiamiBeach","33","2020-04-11","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"160",24908,"MiamiBeach","29","2020-04-11","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"161",24909,"MiamiBeach","30","2020-04-11","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"162",24910,"MiamiBeach","31","2020-04-11","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"163",24911,"MiamiBeach","34","2020-04-11","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"164",24912,"MiamiBeach","41","2020-04-11","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"165",24913,"MiamiBeach","40","2020-04-11","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"166",24914,"MiamiBeach","39","2020-04-11","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"167",24915,"MiamiBeach","38","2020-04-11","Fecal_Coliforms",46,"CFU/100 mL",NA,NA,NA
"168",24916,"MiamiBeach","37","2020-04-11","Fecal_Coliforms",56,"CFU/100 mL",NA,NA,NA
"169",24917,"MiamiBeach","36","2020-04-11","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"170",24918,"MiamiBeach","35","2020-04-11","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"171",25106,"MiamiBeach","1","2020-05-14","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"172",25107,"MiamiBeach","2","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"173",25108,"MiamiBeach","3B","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"174",25109,"MiamiBeach","3","2020-05-14","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"175",25110,"MiamiBeach","3A","2020-05-14","Fecal_Coliforms",81,"CFU/100 mL",NA,NA,NA
"176",25111,"MiamiBeach","4","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"177",25112,"MiamiBeach","5","2020-05-14","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"178",25113,"MiamiBeach","6","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"179",25114,"MiamiBeach","7","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"180",25115,"MiamiBeach","8","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"181",25116,"MiamiBeach","9","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"182",25117,"MiamiBeach","10","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"183",25118,"MiamiBeach","11","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"184",25119,"MiamiBeach","12","2020-05-14","Fecal_Coliforms",27,"CFU/100 mL",NA,NA,NA
"185",25120,"MiamiBeach","13","2020-05-14","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"186",25121,"MiamiBeach","14","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"187",25122,"MiamiBeach","15","2020-05-14","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"188",25123,"MiamiBeach","16","2020-05-14","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"189",25124,"MiamiBeach","17","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"190",25125,"MiamiBeach","18","2020-05-14","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"191",25126,"MiamiBeach","19","2020-05-14","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"192",25127,"MiamiBeach","20","2020-05-14","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"193",25128,"MiamiBeach","21","2020-05-14","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"194",25129,"MiamiBeach","22","2020-05-14","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"195",25130,"MiamiBeach","23","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"196",25131,"MiamiBeach","24","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"197",25132,"MiamiBeach","25","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"198",25419,"MiamiBeach","26","2020-05-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"199",25420,"MiamiBeach","27","2020-05-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"200",25421,"MiamiBeach","28","2020-05-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"201",25422,"MiamiBeach","32","2020-05-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"202",25423,"MiamiBeach","33","2020-05-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"203",25424,"MiamiBeach","29","2020-05-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"204",25425,"MiamiBeach","30","2020-05-16","Fecal_Coliforms",38,"CFU/100 mL",NA,NA,NA
"205",25426,"MiamiBeach","31","2020-05-16","Fecal_Coliforms",25,"CFU/100 mL",NA,NA,NA
"206",25427,"MiamiBeach","34","2020-05-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"207",25428,"MiamiBeach","41","2020-05-16","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"208",25429,"MiamiBeach","40","2020-05-16","Fecal_Coliforms",23,"CFU/100 mL",NA,NA,NA
"209",25430,"MiamiBeach","39","2020-05-16","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"210",25431,"MiamiBeach","38","2020-05-16","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"211",25432,"MiamiBeach","37","2020-05-16","Fecal_Coliforms",87,"CFU/100 mL",NA,NA,NA
"212",25433,"MiamiBeach","36","2020-05-16","Fecal_Coliforms",50,"CFU/100 mL",NA,NA,NA
"213",25434,"MiamiBeach","35","2020-05-16","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"214",25621,"MiamiBeach","1","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"215",25622,"MiamiBeach","2","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"216",25623,"MiamiBeach","3B","2020-06-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"217",25624,"MiamiBeach","3","2020-06-18","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"218",25625,"MiamiBeach","3A","2020-06-18","Fecal_Coliforms",240,"CFU/100 mL",NA,NA,NA
"219",25626,"MiamiBeach","4","2020-06-18","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"220",25627,"MiamiBeach","5","2020-06-18","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"221",25628,"MiamiBeach","6","2020-06-18","Fecal_Coliforms",21,"CFU/100 mL",NA,NA,NA
"222",25629,"MiamiBeach","7","2020-06-18","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"223",25630,"MiamiBeach","8","2020-06-18","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"224",25631,"MiamiBeach","9","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"225",25632,"MiamiBeach","10","2020-06-18","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"226",25633,"MiamiBeach","11","2020-06-18","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"227",25634,"MiamiBeach","12","2020-06-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"228",25635,"MiamiBeach","13","2020-06-18","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"229",25636,"MiamiBeach","14","2020-06-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"230",25637,"MiamiBeach","15","2020-06-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"231",25638,"MiamiBeach","16","2020-06-18","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"232",25639,"MiamiBeach","17","2020-06-18","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"233",25640,"MiamiBeach","18","2020-06-18","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"234",25641,"MiamiBeach","19","2020-06-18","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"235",25642,"MiamiBeach","20","2020-06-18","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"236",25643,"MiamiBeach","21","2020-06-18","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"237",25644,"MiamiBeach","22","2020-06-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"238",25645,"MiamiBeach","23","2020-06-18","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"239",25646,"MiamiBeach","24","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"240",25923,"MiamiBeach","26","2020-06-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"241",25924,"MiamiBeach","27","2020-06-20","Fecal_Coliforms",73,"CFU/100 mL",NA,NA,NA
"242",25925,"MiamiBeach","28","2020-06-20","Fecal_Coliforms",84,"CFU/100 mL",NA,NA,NA
"243",25926,"MiamiBeach","32","2020-06-20","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"244",25927,"MiamiBeach","33","2020-06-20","Fecal_Coliforms",99,"CFU/100 mL",NA,NA,NA
"245",25928,"MiamiBeach","29","2020-06-20","Fecal_Coliforms",46,"CFU/100 mL",NA,NA,NA
"246",25929,"MiamiBeach","30","2020-06-20","Fecal_Coliforms",80,"CFU/100 mL",NA,NA,NA
"247",25930,"MiamiBeach","34","2020-06-20","Fecal_Coliforms",96,"CFU/100 mL",NA,NA,NA
