"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"48",87626,"MiamiBeach","29","2020-02-13","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"49",87627,"MiamiBeach","30","2020-02-13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"50",87628,"MiamiBeach","31","2020-02-13","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"51",87629,"MiamiBeach","34","2020-02-13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"52",87630,"MiamiBeach","37","2020-02-13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"53",87631,"MiamiBeach","36","2020-02-13","Fecal_Coliforms",168,"CFU/100 mL",NA,NA,NA
"54",87632,"MiamiBeach","25","2020-02-13","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"55",87783,"MiamiBeach","24","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"56",87784,"MiamiBeach","23","2020-02-16","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"57",87785,"MiamiBeach","22","2020-02-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"58",87786,"MiamiBeach","21","2020-02-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"59",87787,"MiamiBeach","20","2020-02-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"60",87788,"MiamiBeach","15","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"61",87789,"MiamiBeach","16","2020-02-16","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"62",87790,"MiamiBeach","17","2020-02-16","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"63",87791,"MiamiBeach","18","2020-02-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"64",87792,"MiamiBeach","19","2020-02-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"65",87793,"MiamiBeach","14","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"66",87794,"MiamiBeach","13","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"67",87795,"MiamiBeach","12","2020-02-16","Fecal_Coliforms",112,"CFU/100 mL",NA,NA,NA
"68",87796,"MiamiBeach","11","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"69",87797,"MiamiBeach","10","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"70",87798,"MiamiBeach","9","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"71",87799,"MiamiBeach","8","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"72",87800,"MiamiBeach","7","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"73",87801,"MiamiBeach","6","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"74",87802,"MiamiBeach","5","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"75",87803,"MiamiBeach","4","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"76",87804,"MiamiBeach","3B","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"77",87805,"MiamiBeach","3","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"78",87806,"MiamiBeach","2","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"79",87807,"MiamiBeach","1","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"80",87808,"MiamiBeach","35","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"81",87809,"MiamiBeach","41","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"82",87810,"MiamiBeach","40","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"83",87811,"MiamiBeach","39","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"84",87812,"MiamiBeach","38","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"85",88135,"MiamiBeach","1","2020-03-12","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"86",88136,"MiamiBeach","2","2020-03-12","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"87",88137,"MiamiBeach","3B","2020-03-12","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"88",88138,"MiamiBeach","3","2020-03-12","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"89",88139,"MiamiBeach","4","2020-03-12","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"90",88140,"MiamiBeach","5","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"91",88141,"MiamiBeach","6","2020-03-12","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"92",88142,"MiamiBeach","7","2020-03-12","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"93",88143,"MiamiBeach","8","2020-03-12","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"94",88144,"MiamiBeach","9","2020-03-12","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"95",88145,"MiamiBeach","10","2020-03-12","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"96",88146,"MiamiBeach","11","2020-03-12","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"97",88147,"MiamiBeach","12","2020-03-12","Fecal_Coliforms",184,"CFU/100 mL",NA,NA,NA
"98",88148,"MiamiBeach","13","2020-03-12","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"99",88149,"MiamiBeach","14","2020-03-12","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"100",88150,"MiamiBeach","15","2020-03-12","Fecal_Coliforms",34,"CFU/100 mL",NA,NA,NA
"101",88151,"MiamiBeach","16","2020-03-12","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"102",88152,"MiamiBeach","17","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"103",88153,"MiamiBeach","18","2020-03-12","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"104",88154,"MiamiBeach","19","2020-03-12","Fecal_Coliforms",43,"CFU/100 mL",NA,NA,NA
"105",88155,"MiamiBeach","20","2020-03-12","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"106",88156,"MiamiBeach","21","2020-03-12","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"107",88157,"MiamiBeach","22","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"108",88158,"MiamiBeach","23","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"109",88418,"MiamiBeach","25","2020-03-14","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"110",88419,"MiamiBeach","24","2020-03-14","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"111",88420,"MiamiBeach","26","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"112",88421,"MiamiBeach","27","2020-03-14","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"113",88422,"MiamiBeach","28","2020-03-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"114",88423,"MiamiBeach","32","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"115",88424,"MiamiBeach","33","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"116",88425,"MiamiBeach","29","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"117",88426,"MiamiBeach","30","2020-03-14","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"118",88427,"MiamiBeach","31","2020-03-14","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"119",88428,"MiamiBeach","34","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"120",88429,"MiamiBeach","41","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"121",88430,"MiamiBeach","40","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"122",88431,"MiamiBeach","39","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"123",88432,"MiamiBeach","38","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"124",88433,"MiamiBeach","37","2020-03-14","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"125",88434,"MiamiBeach","36","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"126",88435,"MiamiBeach","35","2020-03-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"127",88436,"MiamiBeach","3A","2020-03-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"128",88654,"MiamiBeach","25","2020-04-10","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"129",88655,"MiamiBeach","1","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"130",88656,"MiamiBeach","2","2020-04-10","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"131",88657,"MiamiBeach","3B","2020-04-10","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"132",88658,"MiamiBeach","3","2020-04-10","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"133",88659,"MiamiBeach","3A","2020-04-10","Fecal_Coliforms",33,"CFU/100 mL",NA,NA,NA
"134",88660,"MiamiBeach","4","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"135",88661,"MiamiBeach","5","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"136",88662,"MiamiBeach","6","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"137",88663,"MiamiBeach","7","2020-04-10","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"138",88664,"MiamiBeach","8","2020-04-10","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"139",88665,"MiamiBeach","9","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"140",88666,"MiamiBeach","10","2020-04-10","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"141",88667,"MiamiBeach","11","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"142",88668,"MiamiBeach","12","2020-04-10","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"143",88669,"MiamiBeach","13","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"144",88670,"MiamiBeach","14","2020-04-10","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"145",88671,"MiamiBeach","15","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"146",88672,"MiamiBeach","16","2020-04-10","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"147",88673,"MiamiBeach","17","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"148",88674,"MiamiBeach","18","2020-04-10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"149",88675,"MiamiBeach","19","2020-04-10","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"150",88676,"MiamiBeach","20","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"151",88677,"MiamiBeach","21","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"152",88678,"MiamiBeach","22","2020-04-10","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"153",88679,"MiamiBeach","23","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"154",88680,"MiamiBeach","24","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"155",88967,"MiamiBeach","26","2020-04-11","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"156",88968,"MiamiBeach","27","2020-04-11","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"157",88969,"MiamiBeach","28","2020-04-11","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"158",88970,"MiamiBeach","32","2020-04-11","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"159",88971,"MiamiBeach","33","2020-04-11","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"160",88972,"MiamiBeach","29","2020-04-11","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"161",88973,"MiamiBeach","30","2020-04-11","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"162",88974,"MiamiBeach","31","2020-04-11","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"163",88975,"MiamiBeach","34","2020-04-11","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"164",88976,"MiamiBeach","41","2020-04-11","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"165",88977,"MiamiBeach","40","2020-04-11","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"166",88978,"MiamiBeach","39","2020-04-11","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"167",88979,"MiamiBeach","38","2020-04-11","Fecal_Coliforms",46,"CFU/100 mL",NA,NA,NA
"168",88980,"MiamiBeach","37","2020-04-11","Fecal_Coliforms",56,"CFU/100 mL",NA,NA,NA
"169",88981,"MiamiBeach","36","2020-04-11","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"170",88982,"MiamiBeach","35","2020-04-11","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"171",89170,"MiamiBeach","1","2020-05-14","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"172",89171,"MiamiBeach","2","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"173",89172,"MiamiBeach","3B","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"174",89173,"MiamiBeach","3","2020-05-14","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"175",89174,"MiamiBeach","3A","2020-05-14","Fecal_Coliforms",81,"CFU/100 mL",NA,NA,NA
"176",89175,"MiamiBeach","4","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"177",89176,"MiamiBeach","5","2020-05-14","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"178",89177,"MiamiBeach","6","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"179",89178,"MiamiBeach","7","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"180",89179,"MiamiBeach","8","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"181",89180,"MiamiBeach","9","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"182",89181,"MiamiBeach","10","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"183",89182,"MiamiBeach","11","2020-05-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"184",89183,"MiamiBeach","12","2020-05-14","Fecal_Coliforms",27,"CFU/100 mL",NA,NA,NA
"185",89184,"MiamiBeach","13","2020-05-14","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"186",89185,"MiamiBeach","14","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"187",89186,"MiamiBeach","15","2020-05-14","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"188",89187,"MiamiBeach","16","2020-05-14","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"189",89188,"MiamiBeach","17","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"190",89189,"MiamiBeach","18","2020-05-14","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"191",89190,"MiamiBeach","19","2020-05-14","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"192",89191,"MiamiBeach","20","2020-05-14","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"193",89192,"MiamiBeach","21","2020-05-14","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"194",89193,"MiamiBeach","22","2020-05-14","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"195",89194,"MiamiBeach","23","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"196",89195,"MiamiBeach","24","2020-05-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"197",89196,"MiamiBeach","25","2020-05-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"198",89483,"MiamiBeach","26","2020-05-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"199",89484,"MiamiBeach","27","2020-05-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"200",89485,"MiamiBeach","28","2020-05-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"201",89486,"MiamiBeach","32","2020-05-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"202",89487,"MiamiBeach","33","2020-05-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"203",89488,"MiamiBeach","29","2020-05-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"204",89489,"MiamiBeach","30","2020-05-16","Fecal_Coliforms",38,"CFU/100 mL",NA,NA,NA
"205",89490,"MiamiBeach","31","2020-05-16","Fecal_Coliforms",25,"CFU/100 mL",NA,NA,NA
"206",89491,"MiamiBeach","34","2020-05-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"207",89492,"MiamiBeach","41","2020-05-16","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"208",89493,"MiamiBeach","40","2020-05-16","Fecal_Coliforms",23,"CFU/100 mL",NA,NA,NA
"209",89494,"MiamiBeach","39","2020-05-16","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"210",89495,"MiamiBeach","38","2020-05-16","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"211",89496,"MiamiBeach","37","2020-05-16","Fecal_Coliforms",87,"CFU/100 mL",NA,NA,NA
"212",89497,"MiamiBeach","36","2020-05-16","Fecal_Coliforms",50,"CFU/100 mL",NA,NA,NA
"213",89498,"MiamiBeach","35","2020-05-16","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"214",89685,"MiamiBeach","1","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"215",89686,"MiamiBeach","2","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"216",89687,"MiamiBeach","3B","2020-06-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"217",89688,"MiamiBeach","3","2020-06-18","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"218",89689,"MiamiBeach","3A","2020-06-18","Fecal_Coliforms",240,"CFU/100 mL",NA,NA,NA
"219",89690,"MiamiBeach","4","2020-06-18","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"220",89691,"MiamiBeach","5","2020-06-18","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"221",89692,"MiamiBeach","6","2020-06-18","Fecal_Coliforms",21,"CFU/100 mL",NA,NA,NA
"222",89693,"MiamiBeach","7","2020-06-18","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"223",89694,"MiamiBeach","8","2020-06-18","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"224",89695,"MiamiBeach","9","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"225",89696,"MiamiBeach","10","2020-06-18","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"226",89697,"MiamiBeach","11","2020-06-18","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"227",89698,"MiamiBeach","12","2020-06-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"228",89699,"MiamiBeach","13","2020-06-18","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"229",89700,"MiamiBeach","14","2020-06-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"230",89701,"MiamiBeach","15","2020-06-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"231",89702,"MiamiBeach","16","2020-06-18","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"232",89703,"MiamiBeach","17","2020-06-18","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"233",89704,"MiamiBeach","18","2020-06-18","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"234",89705,"MiamiBeach","19","2020-06-18","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"235",89706,"MiamiBeach","20","2020-06-18","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"236",89707,"MiamiBeach","21","2020-06-18","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"237",89708,"MiamiBeach","22","2020-06-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"238",89709,"MiamiBeach","23","2020-06-18","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"239",89710,"MiamiBeach","24","2020-06-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"240",89987,"MiamiBeach","26","2020-06-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"241",89988,"MiamiBeach","27","2020-06-20","Fecal_Coliforms",73,"CFU/100 mL",NA,NA,NA
"242",89989,"MiamiBeach","28","2020-06-20","Fecal_Coliforms",84,"CFU/100 mL",NA,NA,NA
"243",89990,"MiamiBeach","32","2020-06-20","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"244",89991,"MiamiBeach","33","2020-06-20","Fecal_Coliforms",99,"CFU/100 mL",NA,NA,NA
"245",89992,"MiamiBeach","29","2020-06-20","Fecal_Coliforms",46,"CFU/100 mL",NA,NA,NA
"246",89993,"MiamiBeach","30","2020-06-20","Fecal_Coliforms",80,"CFU/100 mL",NA,NA,NA
"247",89994,"MiamiBeach","34","2020-06-20","Fecal_Coliforms",96,"CFU/100 mL",NA,NA,NA
