"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"22","...81745","01/17/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"23","...81746","01/17/2024 12:00:00","MiamiBeach","3b","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"24","...81747","01/17/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"25","...81748","01/17/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"26","...81749","01/17/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"27","...81750","01/17/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"28","...81751","01/17/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"29","...81752","01/17/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"30","...81753","01/17/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"31","...81754","01/17/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"32","...81755","01/17/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"33","...81756","01/17/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",292,"CFU/100 mL",NA,NA,NA
"34","...81757","01/17/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",38,"CFU/100 mL",NA,NA,NA
"35","...81758","01/17/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"36","...81759","01/17/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"37","...81760","01/17/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"38","...81761","01/17/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"39","...81762","01/17/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"40","...81763","01/17/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"41","...81764","01/17/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"42","...81765","01/17/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"43","...81997","02/13/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"44","...81998","02/13/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"45","...81999","02/13/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"46","...82000","02/13/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"47","...82001","02/13/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"48","...82002","02/13/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"49","...82003","02/13/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"50","...82004","02/13/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"51","...82005","02/13/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"52","...82006","02/13/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"53","...82007","02/13/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",168,"CFU/100 mL",NA,NA,NA
"54","...82008","02/13/2024 12:00:00","MiamiBeach","25","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"55","...82159","02/16/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"56","...82160","02/16/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"57","...82161","02/16/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"58","...82162","02/16/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"59","...82163","02/16/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"60","...82164","02/16/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"61","...82165","02/16/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"62","...82166","02/16/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"63","...82167","02/16/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"64","...82168","02/16/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"65","...82169","02/16/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"66","...82170","02/16/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"67","...82171","02/16/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",112,"CFU/100 mL",NA,NA,NA
"68","...82172","02/16/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"69","...82173","02/16/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"70","...82174","02/16/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"71","...82175","02/16/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"72","...82176","02/16/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"73","...82177","02/16/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"74","...82178","02/16/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"75","...82179","02/16/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"76","...82180","02/16/2024 12:00:00","MiamiBeach","3B","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"77","...82181","02/16/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"78","...82182","02/16/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"79","...82183","02/16/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"80","...82184","02/16/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"81","...82185","02/16/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"82","...82186","02/16/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"83","...82187","02/16/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"84","...82188","02/16/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"85","...82511","03/12/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"86","...82512","03/12/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"87","...82513","03/12/2024 12:00:00","MiamiBeach","3B","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"88","...82514","03/12/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"89","...82515","03/12/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"90","...82516","03/12/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"91","...82517","03/12/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"92","...82518","03/12/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"93","...82519","03/12/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"94","...82520","03/12/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"95","...82521","03/12/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"96","...82522","03/12/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"97","...82523","03/12/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",184,"CFU/100 mL",NA,NA,NA
"98","...82524","03/12/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"99","...82525","03/12/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"100","...82526","03/12/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",34,"CFU/100 mL",NA,NA,NA
"101","...82527","03/12/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"102","...82528","03/12/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"103","...82529","03/12/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"104","...82530","03/12/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",43,"CFU/100 mL",NA,NA,NA
"105","...82531","03/12/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"106","...82532","03/12/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"107","...82533","03/12/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"108","...82534","03/12/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"109","...82794","03/14/2024 12:00:00","MiamiBeach","25","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"110","...82795","03/14/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"111","...82796","03/14/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"112","...82797","03/14/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"113","...82798","03/14/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"114","...82799","03/14/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"115","...82800","03/14/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"116","...82801","03/14/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"117","...82802","03/14/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"118","...82803","03/14/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"119","...82804","03/14/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"120","...82805","03/14/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"121","...82806","03/14/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"122","...82807","03/14/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"123","...82808","03/14/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"124","...82809","03/14/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"125","...82810","03/14/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"126","...82811","03/14/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"127","...82812","03/14/2024 12:00:00","MiamiBeach","3A","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"128","...83030","04/10/2024 12:00:00","MiamiBeach","25","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"129","...83031","04/10/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"130","...83032","04/10/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"131","...83033","04/10/2024 12:00:00","MiamiBeach","3B","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"132","...83034","04/10/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"133","...83035","04/10/2024 12:00:00","MiamiBeach","3A","Fecal_Coliforms",33,"CFU/100 mL",NA,NA,NA
"134","...83036","04/10/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"135","...83037","04/10/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"136","...83038","04/10/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"137","...83039","04/10/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"138","...83040","04/10/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"139","...83041","04/10/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"140","...83042","04/10/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"141","...83043","04/10/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"142","...83044","04/10/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"143","...83045","04/10/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"144","...83046","04/10/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"145","...83047","04/10/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"146","...83048","04/10/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"147","...83049","04/10/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"148","...83050","04/10/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"149","...83051","04/10/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"150","...83052","04/10/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"151","...83053","04/10/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"152","...83054","04/10/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"153","...83055","04/10/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"154","...83056","04/10/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"155","...83343","04/11/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"156","...83344","04/11/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"157","...83345","04/11/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"158","...83346","04/11/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"159","...83347","04/11/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"160","...83348","04/11/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"161","...83349","04/11/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"162","...83350","04/11/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"163","...83351","04/11/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"164","...83352","04/11/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"165","...83353","04/11/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"166","...83354","04/11/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"167","...83355","04/11/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",46,"CFU/100 mL",NA,NA,NA
"168","...83356","04/11/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",56,"CFU/100 mL",NA,NA,NA
"169","...83357","04/11/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"170","...83358","04/11/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"171","...83546","05/14/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"172","...83547","05/14/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"173","...83548","05/14/2024 12:00:00","MiamiBeach","3B","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"174","...83549","05/14/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"175","...83550","05/14/2024 12:00:00","MiamiBeach","3A","Fecal_Coliforms",81,"CFU/100 mL",NA,NA,NA
"176","...83551","05/14/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"177","...83552","05/14/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"178","...83553","05/14/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"179","...83554","05/14/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"180","...83555","05/14/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"181","...83556","05/14/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"182","...83557","05/14/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"183","...83558","05/14/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"184","...83559","05/14/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",27,"CFU/100 mL",NA,NA,NA
"185","...83560","05/14/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"186","...83561","05/14/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"187","...83562","05/14/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"188","...83563","05/14/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"189","...83564","05/14/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"190","...83565","05/14/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"191","...83566","05/14/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"192","...83567","05/14/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"193","...83568","05/14/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"194","...83569","05/14/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"195","...83570","05/14/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"196","...83571","05/14/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"197","...83572","05/14/2024 12:00:00","MiamiBeach","25","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"198","...83859","05/16/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"199","...83860","05/16/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"200","...83861","05/16/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"201","...83862","05/16/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"202","...83863","05/16/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"203","...83864","05/16/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"204","...83865","05/16/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",38,"CFU/100 mL",NA,NA,NA
"205","...83866","05/16/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",25,"CFU/100 mL",NA,NA,NA
"206","...83867","05/16/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"207","...83868","05/16/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"208","...83869","05/16/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",23,"CFU/100 mL",NA,NA,NA
"209","...83870","05/16/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"210","...83871","05/16/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"211","...83872","05/16/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",87,"CFU/100 mL",NA,NA,NA
"212","...83873","05/16/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",50,"CFU/100 mL",NA,NA,NA
"213","...83874","05/16/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"214","...84061","06/18/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"215","...84062","06/18/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"216","...84063","06/18/2024 12:00:00","MiamiBeach","3B","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"217","...84064","06/18/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"218","...84065","06/18/2024 12:00:00","MiamiBeach","3A","Fecal_Coliforms",240,"CFU/100 mL",NA,NA,NA
"219","...84066","06/18/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"220","...84067","06/18/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"221","...84068","06/18/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",21,"CFU/100 mL",NA,NA,NA
"222","...84069","06/18/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"223","...84070","06/18/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
